event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10129101,0.03,0.7,-85,"2024/11/17 15:00:00",bgm_M625,5102301,100000,-5.0,510411,3,10129,0.8,610129011,20,1,610129001,0,0,185,"2024/11/26 14:59:59",1.0,81010201,70.0,0.7,-85.0,0,1,bgm_M625,800,0,1.25,"보스 전투(NORMAL)",1,0,81010201,0,10129101,1012901,1,90,0,0,883,-93,0.8,0.0
10129201,0.03,0.7,-10,"2024/11/17 15:00:00",bgm_M625,5102302,100000,-5.0,510412,1,10129,0.8,610129021,30,1,610129002,0,0,185,"2024/11/26 14:59:59",1.0,81010202,70.0,0.7,-85.0,0,1,bgm_M625,145,0,1.25,"보스 전투(HARD)",1,0,81010202,0,10129201,1012902,2,90,0,0,-64,-197,0.8,0.0
10129301,0.03,0.7,-70,"2024/11/17 15:00:00",bgm_M625,5102308,100000,-5.0,510412,1,10129,0.8,610129031,30,1,610129003,0,0,185,"2024/11/26 14:59:59",1.0,81010202,70.0,0.7,-85.0,0,1,bgm_M625,480,1,1.25,"보스 전투(VERY HARD)",1,0,81010202,0,10129201,1012903,3,90,0,0,485,-88,0.8,0.0
10129401,0.03,0.0,0,"2024/11/17 15:00:00",bgm_M625,0,100000,0.0,0,0,10129,0.0,610129041,0,1,610129004,0,0,185,"2024/11/26 14:59:59",1.0,81010202,0.0,0.0,-120.0,0,1,bgm_M625,0,0,1.3,0,0,0,81010202,0,0,1012904,4,90,0,0,0,0,1.0,0.0
10129401,0.03,0.0,0,"2024/11/17 15:00:00",bgm_M625,0,100000,0.0,0,0,10129,0.0,610129041,0,1,610129004,0,0,185,"2024/11/26 14:59:59",1.0,81010202,0.0,0.0,-120.0,0,1,bgm_M625,0,0,1.3,0,0,0,81010202,0,0,1012905,5,90,0,0,0,0,1.0,0.0
10130101,0.03,0.8,-40,"2024/11/28 15:00:00",bgm_MC085,5130301,100000,0.0,510331,3,10130,0.55,610130011,20,1,610130001,0,0,110,"2024/12/16 14:59:59",1.0,81011401,10.0,0.8,0.0,0,0,bgm_MC085,770,0,1.2,"보스 전투(NORMAL)",1,0,81011401,0,10130101,1013001,1,90,0,0,805,-26,1.0,-10.0
10130201,0.03,0.8,-40,"2024/11/28 15:00:00",bgm_MC085,5130302,100000,0.0,510332,1,10130,0.55,610130021,30,1,610130002,0,0,110,"2024/12/16 14:59:59",1.0,81013002,10.0,0.8,0.0,0,0,bgm_MC085,450,0,1.2,"보스 전투(HARD)",1,0,81013002,0,10130201,1013002,2,90,0,0,-166,37,1.0,-10.0
10130301,0.03,0.8,-40,"2024/11/28 15:00:00",bgm_MC085,5130308,100000,0.0,510333,1,10130,0.6,610130031,30,1,610130003,0,0,110,"2024/12/16 14:59:59",1.0,81013002,10.0,0.8,0.0,0,0,bgm_MC085,450,1,1.2,"보스 전투(VERY HARD)",1,0,81013002,0,10130201,1013003,3,90,0,0,470,-60,1.0,-10.0
10130401,0.03,0.0,0,"2024/11/28 15:00:00",bgm_MC085,0,100000,0.0,0,0,10130,0.0,610130041,0,1,610130004,0,0,110,"2024/12/16 14:59:59",1.0,81013002,0.0,0.0,0.0,0,0,bgm_MC085,0,0,1.2,0,0,0,81013002,0,0,1013004,4,90,0,0,0,0,1.0,0.0
10130401,0.03,0.0,0,"2024/11/28 15:00:00",bgm_MC085,0,100000,0.0,0,0,10130,0.0,610130041,0,1,610130004,0,0,110,"2024/12/16 14:59:59",1.0,81013002,0.0,0.0,0.0,0,1,bgm_MC085,0,0,1.2,0,0,0,81013002,0,0,1013005,5,90,0,0,0,0,1.0,0.0
10131101,0.03,0.9,-125,"2024/12/14 15:00:00",bgm_M634,5104301,100000,0.0,510331,3,10131,0.65,610131011,20,1,610131001,0,0,150,"2024/12/23 14:59:59",1.0,100092,25.0,0.9,-40.0,0,1,bgm_M634,0,0,1.5,"보스 전투(NORMAL)",1,0,100092,0,10131102,1013101,1,90,0,0,613,-74,1.0,0.0
10131201,0.03,0.9,-10,"2024/12/14 15:00:00",bgm_M634,5104302,100000,0.0,510332,1,10131,0.65,610131021,30,1,610131002,0,0,150,"2024/12/23 14:59:59",1.0,100382,25.0,0.9,-40.0,0,1,bgm_M634,145,0,1.5,"보스 전투(HARD)",1,0,100382,0,10131201,1013102,2,90,0,0,-242,12,1.0,0.0
10131301,0.03,0.9,-70,"2024/12/14 15:00:00",bgm_M634,5104308,100000,0.0,510333,1,10131,0.65,610131031,30,1,610131003,0,0,150,"2024/12/23 14:59:59",1.0,100382,25.0,0.9,-40.0,0,1,bgm_M634,480,1,1.5,"보스 전투(VERY HARD)",1,0,100382,0,10131201,1013103,3,90,0,0,498,-67,1.0,0.0
10131401,0.03,0.0,0,"2024/12/14 15:00:00",bgm_M634,0,100000,0.0,0,0,10131,0.0,610131041,0,1,610131004,0,0,150,"2024/12/23 14:59:59",1.0,100382,0.0,0.0,-40.0,0,1,bgm_M634,0,0,1.5,0,0,0,100382,0,0,1013104,4,90,0,0,0,0,1.0,0.0
10131401,0.03,0.0,0,"2024/12/14 15:00:00",bgm_M634,0,100000,0.0,0,0,10131,0.0,610131041,0,1,610131004,0,0,150,"2024/12/23 14:59:59",1.0,100382,0.0,0.0,-40.0,0,1,bgm_M634,0,0,1.5,0,0,0,100382,0,0,1013105,5,90,0,0,0,0,1.0,0.0
10132101,0.03,0.65,-85,"2024/12/27 15:00:00",bgm_MC094,5132301,100000,0.0,510331,1,10132,0.9,610132011,20,1,610132001,0,0,450,"2025/01/14 14:59:59",1.0,100943,10.0,1.25,-60.0,0,0,bgm_MC094,800,0,1.0,"보스 전투(NORMAL)",1,0,100943,0,10132101,1013201,1,90,0,0,660,-68,1.0,-30.0
10132201,0.03,0.65,-10,"2024/12/27 15:00:00",bgm_MC094,5132302,100000,0.0,510332,1,10132,0.9,610132021,30,1,610132002,0,0,450,"2025/01/14 14:59:59",1.0,100963,10.0,1.25,-60.0,0,0,bgm_MC094,145,0,1.0,"보스 전투(HARD)",1,0,100963,0,10132201,1013202,2,90,0,0,-287,-10,1.0,-30.0
10132301,0.03,0.65,-70,"2024/12/27 15:00:00",bgm_MC094,5132308,100000,0.0,510333,1,10132,0.95,610132031,30,1,610132003,0,0,450,"2025/01/14 14:59:59",1.0,100963,10.0,1.25,-60.0,0,0,bgm_MC094,480,1,1.0,"보스 전투(VERY HARD)",1,0,100963,0,10132201,1013203,3,90,0,0,465,-81,1.0,-30.0
10132401,0.03,0.0,0,"2024/12/27 15:00:00",bgm_MC094,0,100000,0.0,0,0,10132,0.0,610132041,0,1,610132004,0,0,450,"2025/01/14 14:59:59",1.0,100963,0.0,0.0,-60.0,0,0,bgm_MC094,0,0,1.0,0,0,0,100963,0,0,1013204,4,90,0,0,0,0,1.0,0.0
10132401,0.03,0.0,0,"2024/12/27 15:00:00",bgm_MC094,0,100000,0.0,0,0,10132,0.0,610132041,0,1,610132004,0,0,450,"2025/01/14 14:59:59",1.0,100963,0.0,0.0,-60.0,0,1,bgm_MC094,0,0,1.0,0,0,0,100963,0,0,1013205,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2024/12/27 15:00:00",bgm_MC094,0,0,0.0,0,0,10132,0.0,610132061,0,1,610132007,0,0,450,"2025/01/14 14:59:59",1.0,100963,0.0,0.0,-60.0,0,1,bgm_MC094,0,0,1.0,0,0,0,100963,0,0,1013206,6,90,0,0,0,0,1.0,0.0
10133101,0.03,0.7,-85,"2025/01/16 15:00:00",bgm_M641,5106301,100000,-5.0,510331,1,10133,0.8,610133011,20,1,610133001,0,0,180,"2025/01/25 14:59:59",1.0,81000906,70.0,0.7,0.0,0,1,bgm_M641,800,0,1.2,"보스 전투(NORMAL)",1,0,81000906,0,10133101,1013301,1,90,0,0,936,-69,0.8,0.0
10133201,0.03,0.7,-10,"2025/01/16 15:00:00",bgm_M641,5106302,100000,-5.0,510332,1,10133,0.8,610133021,30,1,610133002,0,0,180,"2025/01/25 14:59:59",1.0,81008002,70.0,0.7,0.0,0,1,bgm_M641,145,0,1.2,"보스 전투(HARD)",1,0,81008002,0,10133201,1013302,2,90,0,0,-234,-2,0.8,0.0
10133301,0.03,0.7,-70,"2025/01/16 15:00:00",bgm_M641,5106308,100000,-5.0,510333,1,10133,0.8,610133031,30,1,610133003,0,0,180,"2025/01/25 14:59:59",1.0,81008002,70.0,0.7,0.0,0,1,bgm_M641,480,1,1.2,"보스 전투(VERY HARD)",1,0,81008002,0,10133201,1013303,3,90,0,0,476,-81,0.8,0.0
10133401,0.03,0.0,0,"2025/01/16 15:00:00",bgm_M641,0,100000,0.0,0,0,10133,0.0,610133041,0,1,610133004,0,0,180,"2025/01/25 14:59:59",1.0,81008002,0.0,0.0,0.0,0,1,bgm_M641,0,0,1.2,0,0,0,81008002,0,0,1013304,4,90,0,0,0,0,1.0,0.0
10133401,0.03,0.0,0,"2025/01/16 15:00:00",bgm_M641,0,100000,0.0,0,0,10133,0.0,610133041,0,1,610133004,0,0,180,"2025/01/25 14:59:59",1.0,81008002,0.0,0.0,0.0,0,1,bgm_M641,0,0,1.2,0,0,0,81008002,0,0,1013305,5,90,0,0,0,0,1.0,0.0
10134101,0.03,0.9,-85,"2025/01/27 15:00:00",bgm_MC101,5134301,100000,0.0,510451,1,10134,0.65,610134011,20,1,610134001,0,0,500,"2025/02/14 14:59:59",1.0,81013401,10.0,0.8,-50.0,0,0,bgm_MC101,800,0,1.85,"보스 전투(NORMAL)",1,0,81013403,0,10134102,1013401,1,90,0,0,-8,-80,1.0,-10.0
10134201,0.03,0.9,-10,"2025/01/27 15:00:00",bgm_MC101,5134302,100000,0.0,510452,1,10134,0.65,610134021,30,1,610134002,0,0,500,"2025/02/14 14:59:59",1.0,81013402,10.0,0.8,-50.0,0,0,bgm_MC101,145,0,1.85,"보스 전투(HARD)",1,0,81013404,0,10134201,1013402,2,90,0,0,-878,24,1.0,-10.0
10134301,0.03,0.9,-70,"2025/01/27 15:00:00",bgm_MC101,5134308,100000,0.0,510452,1,10134,0.65,610134031,30,1,610134003,0,0,500,"2025/02/14 14:59:59",1.0,81013402,10.0,0.8,-50.0,0,0,bgm_MC101,480,1,1.85,"보스 전투(VERY HARD)",1,0,81013404,0,10134201,1013403,3,90,0,0,-356,53,1.0,-10.0
10134401,0.03,0.0,0,"2025/01/27 15:00:00",bgm_MC101,0,100000,0.0,0,0,10134,0.0,610134041,0,1,610134004,0,0,500,"2025/02/14 14:59:59",1.0,81013402,0.0,0.0,-50.0,0,0,bgm_MC101,0,0,1.85,0,0,0,81013404,0,0,1013404,4,90,0,0,0,0,1.0,0.0
10134401,0.03,0.0,0,"2025/01/27 15:00:00",bgm_MC101,0,100000,0.0,0,0,10134,0.0,610134041,0,1,610134004,0,0,500,"2025/02/14 14:59:59",1.0,81013402,0.0,0.0,-50.0,0,1,bgm_MC101,0,0,1.85,0,0,0,81013404,0,0,1013405,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/01/27 15:00:00",bgm_MC101,0,0,0.0,0,0,10134,0.0,610134061,0,1,610134007,0,0,500,"2025/02/14 14:59:59",1.0,81013402,0.0,0.0,-50.0,0,1,bgm_MC101,0,0,1.85,0,0,0,81013404,0,0,1013406,6,90,0,0,0,0,1.0,0.0
10135101,0.03,0.85,-85,"2025/02/17 15:00:00",bgm_M650,5108301,100000,0.0,510331,1,10135,0.6,610135011,20,1,610135001,0,0,150,"2025/02/26 14:59:59",1.0,81001505,10.0,0.8,-35.0,0,1,bgm_M650,800,0,1.55,"보스 전투(NORMAL)",1,0,81001505,0,10135101,1013501,1,90,0,0,655,-68,1.0,0.0
10135201,0.03,0.85,-10,"2025/02/17 15:00:00",bgm_M650,5108302,100000,0.0,510332,1,10135,0.62,610135021,30,1,610135002,0,0,150,"2025/02/26 14:59:59",1.0,81010802,10.0,0.8,-35.0,0,1,bgm_M650,145,0,1.55,"보스 전투(HARD)",1,0,81010802,0,10135201,1013502,2,90,0,0,-264,-179,1.0,0.0
10135301,0.03,0.85,-70,"2025/02/17 15:00:00",bgm_M650,5108308,100000,0.0,510333,1,10135,0.62,610135031,30,1,610135003,0,0,150,"2025/02/26 14:59:59",1.0,81010802,10.0,0.8,-35.0,0,1,bgm_M650,480,1,1.55,"보스 전투(VERY HARD)",1,0,81010802,0,10135201,1013503,3,90,0,0,459,-77,1.0,0.0
10135401,0.03,0.0,0,"2025/02/17 15:00:00",bgm_M650,0,100000,0.0,0,0,10135,0.0,610135041,0,1,610135004,0,0,150,"2025/02/26 14:59:59",1.0,81010802,0.0,0.0,-35.0,0,1,bgm_M650,0,0,1.55,0,0,0,81010802,0,0,1013504,4,90,0,0,0,0,1.0,0.0
10135401,0.03,0.0,0,"2025/02/17 15:00:00",bgm_M650,0,100000,0.0,0,0,10135,0.0,610135041,0,1,610135004,0,0,150,"2025/02/26 14:59:59",1.0,81010802,0.0,0.0,-35.0,0,1,bgm_M650,0,0,1.55,0,0,0,81010802,0,0,1013505,5,90,0,0,0,0,1.0,0.0
10136101,0.03,0.8,-85,"2025/02/27 15:00:00",bgm_MC114,5136301,100000,0.0,510331,1,10136,0.8,610136011,20,1,610136001,0,0,100,"2025/03/29 14:59:59",1.0,81013601,0.0,0.8,-50.0,0,0,bgm_MC114,800,0,1.5,"보스 전투(NORMAL)",1,0,81013601,0,10136101,1013601,1,90,0,0,800,-52,1.0,0.0
10136201,0.03,0.8,-10,"2025/02/27 15:00:00",bgm_MC114,5136302,100000,0.0,510332,1,10136,0.8,610136021,30,1,610136002,0,0,100,"2025/03/29 14:59:59",1.0,81013602,0.0,0.8,-50.0,0,0,bgm_MC114,145,0,1.5,"보스 전투(HARD)",1,0,81013602,0,10136201,1013602,2,90,0,0,-127,-215,1.0,0.0
10136301,0.03,0.8,-70,"2025/02/27 15:00:00",bgm_MC114,5136308,100000,0.0,510333,1,10136,0.8,610136031,30,1,610136003,0,0,100,"2025/03/29 14:59:59",1.0,81013602,0.0,0.8,-50.0,0,0,bgm_MC114,480,1,1.5,"보스 전투(VERY HARD)",1,0,81013602,0,10136201,1013603,3,90,0,0,480,-86,1.0,0.0
10136401,0.03,0.0,0,"2025/02/27 15:00:00",bgm_MC114,0,100000,0.0,0,0,10136,0.0,610136041,0,1,610136004,0,0,100,"2025/03/29 14:59:59",1.0,81013602,0.0,0.0,-54.0,0,0,bgm_MC114,0,0,1.0,0,0,0,81013602,0,0,1013604,4,90,0,0,0,0,1.0,0.0
10136401,0.03,0.0,0,"2025/02/27 15:00:00",bgm_MC114,0,100000,0.0,0,0,10136,0.0,610136041,0,1,610136004,0,0,100,"2025/03/29 14:59:59",1.0,81013602,0.0,0.0,-54.0,0,1,bgm_MC114,0,0,1.0,0,0,0,81013602,0,0,1013605,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/02/27 15:00:00",bgm_MC114,0,0,0.0,0,0,10136,0.0,610136061,0,1,610136007,0,0,100,"2025/03/29 14:59:59",1.0,81013602,0.0,0.0,-25.0,0,1,bgm_MC114,0,0,1.85,0,0,0,81013602,0,0,1013606,6,90,0,0,0,0,1.0,0.0
10137101,0.03,0.5,-85,"2025/03/06 15:00:00",bgm_MC115,5137301,100000,0.0,510331,1,10137,0.0,610137011,20,1,610137001,0,0,65,"2025/03/29 14:59:59",1.0,81013701,0.0,0.0,0.0,0,0,bgm_MC115,800,0,0.85,"보스 전투(NORMAL)",1,0,81013701,0,10137101,1013701,1,90,0,0,837,-52,1.2,0.0
10137201,0.03,0.5,110,"2025/03/06 15:00:00",bgm_MC115,5137302,100000,0.0,510332,1,10137,0.0,610137021,30,1,610137002,0,0,65,"2025/03/29 14:59:59",1.0,81013702,0.0,0.0,0.0,0,0,bgm_MC115,720,0,0.85,"보스 전투(HARD)",1,0,81013702,0,10137201,1013702,2,90,0,0,-77,30,1.2,0.0
10137301,0.03,0.5,-40,"2025/03/06 15:00:00",bgm_MC115,5137308,100000,0.0,510333,1,10137,0.0,610137031,30,1,610137003,0,0,65,"2025/03/29 14:59:59",1.0,81013702,0.0,0.0,0.0,0,0,bgm_MC115,490,1,0.85,"보스 전투(VERY HARD)",1,0,81013702,0,10137201,1013703,3,90,0,0,421,-90,1.2,0.0
10137401,0.03,0.0,0,"2025/03/06 15:00:00",bgm_MC115,0,100000,0.0,0,0,10137,0.0,610137041,0,1,610137004,0,0,65,"2025/03/29 14:59:59",1.0,81013702,0.0,0.0,-20.0,0,0,bgm_MC115,0,0,1.2,0,0,0,81013702,0,0,1013704,4,90,0,0,0,0,1.0,0.0
10137401,0.03,0.0,0,"2025/03/06 15:00:00",bgm_MC115,0,100000,0.0,0,0,10137,0.0,610137041,0,1,610137004,0,0,65,"2025/03/29 14:59:59",1.0,81013702,0.0,0.0,-20.0,0,1,bgm_MC115,0,0,1.2,0,0,0,81013702,0,0,1013705,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/03/06 15:00:00",bgm_MC115,0,0,0.0,0,0,10137,0.0,610137061,0,1,610137007,0,0,65,"2025/03/29 14:59:59",1.0,81013702,0.0,0.0,-25.0,0,1,bgm_MC115,0,0,1.85,0,0,0,81013702,0,0,1013706,6,90,0,0,0,0,1.0,0.0
10138101,0.03,0.5,-85,"2025/03/08 15:00:00",bgm_M664,5110301,100000,0.0,510331,1,10138,1.0,610138011,20,1,610138001,0,0,440,"2025/03/25 14:59:59",1.0,103131,30.0,1.3,-54.0,0,1,bgm_M664,800,0,1.0,"보스 전투(NORMAL)",1,0,103131,0,10138101,1013801,1,90,0,0,850,-75,1.0,0.0
10138201,0.03,0.5,-10,"2025/03/08 15:00:00",bgm_M664,5110302,100000,0.0,510332,1,10138,1.0,610138021,30,1,610138002,0,0,440,"2025/03/25 14:59:59",1.0,103141,30.0,1.3,-54.0,0,1,bgm_M664,145,0,1.0,"보스 전투(HARD)",1,0,103141,0,10138201,1013802,2,90,0,0,-231,21,1.0,0.0
10138301,0.03,0.5,-70,"2025/03/08 15:00:00",bgm_M664,5110308,100000,0.0,510333,1,10138,1.0,610138031,30,1,610138003,0,0,440,"2025/03/25 14:59:59",1.0,103141,30.0,1.3,-54.0,0,1,bgm_M664,480,1,1.0,"보스 전투(VERY HARD)",1,0,103141,0,10138201,1013803,3,90,0,0,479,-47,1.0,0.0
10138401,0.03,0.0,0,"2025/03/08 15:00:00",bgm_M664,0,100000,0.0,0,0,10138,0.0,610138041,0,1,610138004,0,0,440,"2025/03/25 14:59:59",1.0,103141,0.0,0.0,-54.0,0,1,bgm_M664,0,0,1.0,0,0,0,103141,0,0,1013804,4,90,0,0,0,0,1.0,0.0
10138401,0.03,0.0,0,"2025/03/08 15:00:00",bgm_M664,0,100000,0.0,0,0,10138,0.0,610138041,0,1,610138004,0,0,440,"2025/03/25 14:59:59",1.0,103141,0.0,0.0,-54.0,0,1,bgm_M664,0,0,1.0,0,0,0,103141,0,0,1013805,5,90,0,0,0,0,1.0,0.0
10139101,0.03,0.65,-85,"2025/03/13 15:00:00",bgm_M665,5111301,100000,0.0,510431,1,10139,0.9,610139011,20,1,610139001,0,0,255,"2025/03/25 14:59:59",1.0,103153,0.0,1.0,-78.0,0,1,bgm_M665,770,0,1.35,"보스 전투(NORMAL)",1,0,103151,0,10139102,1013901,1,90,0,0,515,-83,1.0,0.0
10139201,0.03,0.65,110,"2025/03/13 15:00:00",bgm_M665,5111302,100000,0.0,510432,1,10139,0.67,610139021,30,1,610139002,0,0,255,"2025/03/25 14:59:59",1.0,103163,0.0,1.0,-78.0,0,1,bgm_M665,720,0,1.35,"보스 전투(HARD)",1,0,103161,0,10139201,1013902,2,90,0,0,-55,6,1.0,0.0
10139301,0.03,0.65,-40,"2025/03/13 15:00:00",bgm_M665,5111308,100000,0.0,510432,1,10139,0.69,610139031,30,1,610139003,0,0,255,"2025/03/25 14:59:59",1.0,103163,0.0,1.0,-78.0,0,1,bgm_M665,490,1,1.35,"보스 전투(VERY HARD)",1,0,103161,0,10139201,1013903,3,90,0,0,500,-85,1.0,0.0
10139401,0.03,0.0,0,"2025/03/13 15:00:00",bgm_M665,0,100000,0.0,0,0,10139,0.0,610139041,0,1,610139004,0,0,255,"2025/03/25 14:59:59",1.0,103163,0.0,0.0,-20.0,0,1,bgm_M665,0,0,1.2,0,0,0,103161,0,0,1013904,4,90,0,0,0,0,1.0,0.0
10139401,0.03,0.0,0,"2025/03/13 15:00:00",bgm_M665,0,100000,0.0,0,0,10139,0.0,610139041,0,1,610139004,0,0,255,"2025/03/25 14:59:59",1.0,103163,0.0,0.0,-20.0,0,1,bgm_M665,0,0,1.2,0,0,0,103161,0,0,1013905,5,90,0,0,0,0,1.0,0.0
10140101,0.03,0.9,-85,"2025/03/31 15:00:00",bgm_MC126,5140301,100000,0.0,510462,1,10140,0.7,610140011,20,1,610140001,0,0,90,"2025/04/18 14:59:59",1.0,101953,30.0,0.68,0.0,0,0,bgm_MC126,800,0,1.4,"보스 전투(NORMAL)",1,0,101953,0,10140102,1014001,1,90,0,0,467,-82,1.0,0.0
10140201,0.03,0.9,-10,"2025/03/31 15:00:00",bgm_MC126,5140302,100000,0.0,510462,1,10140,0.55,610140021,30,1,610140002,0,0,90,"2025/04/18 14:59:59",1.0,101953,30.0,0.68,0.0,0,0,bgm_MC126,145,0,1.4,"보스 전투(HARD)",1,0,101953,0,10140201,1014002,2,90,0,0,-287,34,1.0,0.0
10140301,0.03,0.9,-70,"2025/03/31 15:00:00",bgm_MC126,5140308,100000,0.0,510462,1,10140,0.6,610140031,30,1,610140003,0,0,90,"2025/04/18 14:59:59",1.0,101953,30.0,0.68,0.0,0,0,bgm_MC126,480,1,1.4,"보스 전투(VERY HARD)",1,0,101953,0,10140201,1014003,3,90,0,0,524,-60,1.0,0.0
10140401,0.03,0.0,0,"2025/03/31 15:00:00",bgm_MC126,0,100000,0.0,0,0,10140,0.0,610140041,0,1,610140004,0,0,90,"2025/04/18 14:59:59",1.0,101953,0.0,0.0,0.0,0,0,bgm_MC126,0,0,1.4,0,0,0,101953,0,0,1014004,4,90,0,0,0,0,1.0,0.0
10140401,0.03,0.0,0,"2025/03/31 15:00:00",bgm_MC126,0,100000,0.0,0,0,10140,0.0,610140041,0,1,610140004,0,0,90,"2025/04/18 14:59:59",1.0,101953,0.0,0.0,0.0,0,1,bgm_MC126,0,0,1.4,0,0,0,101953,0,0,1014005,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/03/31 15:00:00",bgm_MC126,0,0,0.0,0,0,10140,0.0,610140061,0,1,610140007,0,0,90,"2025/04/18 14:59:59",1.0,101953,0.0,0.0,0.0,0,1,bgm_MC126,0,0,1.4,0,0,0,101953,0,0,1014006,6,90,0,0,0,0,1.0,0.0
10141101,0.03,0.7,-85,"2025/04/15 15:00:00",bgm_M671,5114301,100000,-5.0,510331,1,10141,0.7,610141011,20,1,610141001,0,0,220,"2025/04/24 14:59:59",1.0,81011401,0.0,0.7,20.0,0,1,bgm_M671,800,0,1.25,"보스 전투(NORMAL)",1,0,81011401,0,10141101,1014101,1,90,0,0,822,-58,0.8,0.0
10141201,0.03,0.7,-10,"2025/04/15 15:00:00",bgm_M671,5114302,100000,-5.0,510332,1,10141,0.75,610141021,30,1,610141002,0,0,220,"2025/04/24 14:59:59",1.0,81011402,0.0,0.7,20.0,0,1,bgm_M671,145,0,1.25,"보스 전투(HARD)",1,0,81011402,0,10141201,1014102,2,90,0,0,-242,10,0.8,0.0
10141301,0.03,0.7,-70,"2025/04/15 15:00:00",bgm_M671,5114308,100000,-5.0,510333,1,10141,0.75,610141031,30,1,610141003,0,0,220,"2025/04/24 14:59:59",1.0,81011402,0.0,0.7,20.0,0,1,bgm_M671,480,1,1.25,"보스 전투(VERY HARD)",1,0,81011402,0,10141201,1014103,3,90,0,0,479,-47,0.8,0.0
10141401,0.03,0.0,0,"2025/04/15 15:00:00",bgm_M671,0,100000,0.0,0,0,10141,0.0,610141041,0,1,610141004,0,0,220,"2025/04/24 14:59:59",1.0,81011402,0.0,0.0,-120.0,0,1,bgm_M671,0,0,1.3,0,0,0,81011402,0,0,1014104,4,90,0,0,0,0,1.0,0.0
10141401,0.03,0.0,0,"2025/04/15 15:00:00",bgm_M671,0,100000,0.0,0,0,10141,0.0,610141041,0,1,610141004,0,0,220,"2025/04/24 14:59:59",1.0,81011402,0.0,0.0,-120.0,0,1,bgm_M671,0,0,1.3,0,0,0,81011402,0,0,1014105,5,90,0,0,0,0,1.0,0.0
10142101,0.03,0.8,-85,"2025/04/30 15:00:00",bgm_MC139,5142301,100000,0.0,510331,1,10142,0.0,610142011,20,1,610142001,0,0,210,"2025/05/18 14:59:59",1.15,100373,10.0,0.0,-33.0,0,0,bgm_MC139,800,0,1.45,"보스 전투(NORMAL)",1,0,100373,0,10142101,1014201,1,90,0,0,613,-66,1.15,-5.0
10142201,0.03,0.8,-10,"2025/04/30 15:00:00",bgm_MC139,5142302,100000,0.0,510332,1,10142,0.67,610142021,30,1,610142002,0,0,210,"2025/05/18 14:59:59",1.15,100383,10.0,0.85,-33.0,0,0,bgm_MC139,145,0,1.45,"보스 전투(HARD)",1,0,100383,0,10142201,1014202,2,90,0,0,-282,-198,1.15,-5.0
10142301,0.03,0.8,-70,"2025/04/30 15:00:00",bgm_MC139,5142308,100000,0.0,510333,1,10142,0.72,610142031,30,1,610142003,0,0,210,"2025/05/18 14:59:59",1.15,100383,10.0,0.9,-33.0,0,0,bgm_MC139,480,1,1.45,"보스 전투(VERY HARD)",1,0,100383,0,10142201,1014203,3,90,0,0,428,-91,1.15,-5.0
10142401,0.03,0.0,0,"2025/04/30 15:00:00",bgm_MC139,0,100000,0.0,0,0,10142,0.0,610142041,0,1,610142004,0,0,210,"2025/05/18 14:59:59",1.0,100383,0.0,0.0,-33.0,0,0,bgm_MC139,0,0,1.45,0,0,0,100383,0,0,1014204,4,90,0,0,0,0,1.0,0.0
10142401,0.03,0.0,0,"2025/04/30 15:00:00",bgm_MC139,0,100000,0.0,0,0,10142,0.0,610142041,0,1,610142004,0,0,210,"2025/05/18 14:59:59",1.0,100383,0.0,0.0,-33.0,0,1,bgm_MC139,0,0,1.45,0,0,0,100383,0,0,1014205,5,90,0,0,0,0,1.0,0.0
0,0,0.0,0,"2025/04/30 15:00:00",bgm_MC139,0,0,0.0,0,0,10142,0.0,610142061,0,1,610142007,0,0,210,"2025/05/18 14:59:59",1.0,100383,0.0,0.0,-33.0,0,1,bgm_MC139,0,0,1.45,0,0,0,100383,0,0,1014206,6,90,0,0,0,0,1.0,0.0
10143101,0.03,0.95,-85,"2025/05/15 15:00:00",bgm_MC020,5116301,100000,0.0,510331,1,10143,0.55,610143011,20,1,610143001,0,0,145,"2025/05/24 14:59:59",1.0,102093,10.0,0.7,-25.0,0,1,bgm_MC020,800,0,1.85,"보스 전투(NORMAL)",1,0,102093,0,10143101,1014301,1,90,0,0,912,-64,1.0,-10.0
