clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610120021,610120002,-10,-105,510332,1.55,0.03,0,90,30,0,81012008,0,"2024/07/02 15:00:00",0,0,145,1,10.0,10120201,0.0,0,0,1.0,1012002,-35.0,150,0.8,10120201,100000,1,bgm_MC039,1.0,"보스 전투(HARD)",1,0.0,-207,0.85,0,2,bgm_MC039,81012008,"2024/07/20 14:59:59",5120302,10120,0.62,0
610120031,610120003,-70,464,510333,1.55,0.03,0,90,30,0,81012008,1,"2024/07/02 15:00:00",0,0,480,0,10.0,10120201,0.0,0,0,1.0,1012003,-35.0,150,0.8,10120301,100000,0,bgm_MC039,1.0,"보스 전투(VERY HARD)",1,0.0,-29,0.85,0,3,bgm_MC039,81012008,"2024/07/20 14:59:59",5120308,10120,0.62,0
610120041,610120004,0,0,0,1.55,0.03,0,90,0,0,81012008,0,"2024/07/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012004,-35.0,150,0.0,10120401,100000,0,bgm_MC039,1.0,0,1,0.0,0,0.0,0,4,bgm_MC039,81012008,"2024/07/20 14:59:59",0,10120,0.0,0
610120041,610120004,0,0,0,1.55,0.03,0,90,0,0,81012008,0,"2024/07/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012005,-35.0,150,0.0,10120401,100000,0,bgm_MC039,1.0,0,1,0.0,0,0.0,0,5,bgm_MC039,81012008,"2024/07/20 14:59:59",0,10120,0.0,0
610121011,610121001,-85,898,510331,2.2,0.03,0,90,20,1,102093,0,"2024/07/16 15:00:00",0,0,800,3,0.0,10121101,0.0,0,0,1.0,1012101,-50.0,250,0.6,10121101,100000,1,bgm_M598,1.0,"보스 전투(NORMAL)",1,0.0,-59,1.05,0,1,bgm_M598,102093,"2024/07/25 14:59:59",5094301,10121,0.45,0
610121021,610121002,-10,-76,510332,2.2,0.03,0,90,30,1,102113,0,"2024/07/16 15:00:00",0,0,145,1,0.0,10121201,0.0,0,0,1.0,1012102,-50.0,250,0.6,10121201,100000,1,bgm_M598,1.0,"보스 전투(HARD)",1,0.0,-204,1.05,0,2,bgm_M598,102113,"2024/07/25 14:59:59",5094302,10121,0.45,0
610121031,610121003,-70,478,510333,2.2,0.03,0,90,30,1,102113,1,"2024/07/16 15:00:00",0,0,480,0,0.0,10121201,0.0,0,0,1.0,1012103,-50.0,250,0.6,10121301,100000,0,bgm_M598,1.0,"보스 전투(VERY HARD)",1,0.0,-81,1.05,0,3,bgm_M598,102113,"2024/07/25 14:59:59",5094308,10121,0.5,0
610121041,610121004,0,0,0,2.2,0.03,0,90,0,1,102113,0,"2024/07/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012104,-50.0,250,0.0,10121401,100000,0,bgm_M598,1.0,0,1,0.0,0,0.0,0,4,bgm_M598,102113,"2024/07/25 14:59:59",0,10121,0.0,0
610121041,610121004,0,0,0,2.2,0.03,0,90,0,1,102113,0,"2024/07/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012105,-50.0,250,0.0,10121401,100000,0,bgm_M598,1.0,0,1,0.0,0,0.0,0,5,bgm_M598,102113,"2024/07/25 14:59:59",0,10121,0.0,0
610122011,610122001,-85,332,510331,1.7,0.03,0,90,20,0,81012207,0,"2024/07/31 15:00:00",0,0,800,3,-50.0,10122102,0.0,0,0,0.8,1012201,40.0,100,0.7,10122101,100000,1,bgm_MC048,1.0,"보스 전투(NORMAL)",1,0.0,55,0.5,0,1,bgm_MC048,81012207,"2024/08/18 14:59:59",5122301,10122,0.7,0
610122021,610122002,-10,-415,510332,1.7,0.03,0,90,30,0,81012208,0,"2024/07/31 15:00:00",0,0,145,1,-50.0,10122201,0.0,0,0,0.8,1012202,40.0,100,0.7,10122201,100000,1,bgm_MC048,1.0,"보스 전투(HARD)",1,0.0,-75,0.5,0,2,bgm_MC048,81012208,"2024/08/18 14:59:59",5122302,10122,0.75,0
610122031,610122003,-70,-240,510333,1.7,0.03,0,90,30,0,81012208,1,"2024/07/31 15:00:00",0,0,480,1,-50.0,10122201,0.0,0,0,0.8,1012203,40.0,100,0.7,10122301,100000,1,bgm_MC048,1.0,"보스 전투(VERY HARD)",1,0.0,55,0.5,0,3,bgm_MC048,81012208,"2024/08/18 14:59:59",5122308,10122,0.75,0
610122041,610122004,0,0,0,1.3,0.03,0,90,0,0,81012208,0,"2024/07/31 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012204,-120.0,100,0.0,10122401,100000,0,bgm_MC048,1.0,0,1,0.0,0,0.0,0,4,bgm_MC048,81012208,"2024/08/18 14:59:59",0,10122,0.0,0
610122041,610122004,0,0,0,1.3,0.03,0,90,0,1,81012208,0,"2024/07/31 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012205,-120.0,100,0.0,10122401,100000,0,bgm_MC048,1.0,0,1,0.0,0,0.0,0,5,bgm_MC048,81012208,"2024/08/18 14:59:59",0,10122,0.0,0
610123011,610123001,-85,900,510331,1.3,0.03,0,90,20,1,102593,0,"2024/08/17 15:00:00",0,0,800,3,0.0,10123102,0.0,0,0,0.8,1012301,-120.0,380,1.1,10123101,100000,1,bgm_M604,1.0,"보스 전투(NORMAL)",1,0.0,-51,0.6,0,1,bgm_M604,102593,"2024/08/26 14:59:59",5096301,10123,0.8,0
610123021,610123002,-10,172,510332,1.3,0.03,0,90,30,1,102603,0,"2024/08/17 15:00:00",0,0,145,1,0.0,10123201,0.0,0,0,0.8,1012302,-120.0,380,1.1,10123201,100000,1,bgm_M604,1.0,"보스 전투(HARD)",1,0.0,-15,0.6,0,2,bgm_M604,102603,"2024/08/26 14:59:59",5096302,10123,0.8,0
610123031,610123003,-70,514,510333,1.3,0.03,0,90,30,1,102603,1,"2024/08/17 15:00:00",0,0,480,1,0.0,10123201,0.0,0,0,0.8,1012303,-120.0,380,1.1,10123301,100000,1,bgm_M604,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.6,0,3,bgm_M604,102603,"2024/08/26 14:59:59",5096308,10123,0.8,0
610123041,610123004,0,0,0,1.3,0.03,0,90,0,1,102603,0,"2024/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012304,-120.0,380,0.0,10123401,100000,0,bgm_M604,1.0,0,1,0.0,0,0.0,0,4,bgm_M604,102603,"2024/08/26 14:59:59",0,10123,0.0,0
610123041,610123004,0,0,0,1.3,0.03,0,90,0,1,102603,0,"2024/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012305,-120.0,380,0.0,10123401,100000,0,bgm_M604,1.0,0,1,0.0,0,0.0,0,5,bgm_M604,102603,"2024/08/26 14:59:59",0,10123,0.0,0
610124011,610124001,-85,430,510331,0.83,0.03,0,90,20,0,81012401,0,"2024/08/27 15:00:00",0,0,770,3,10.0,10124102,-30.0,0,0,0.8,1012401,-20.0,200,1.1,10124101,100000,1,bgm_MC058,1.0,"보스 전투(NORMAL)",1,0.0,-30,0.5,0,1,bgm_MC058,81012401,"2024/09/14 14:59:59",5124301,10124,1.0,0
610124021,610124002,110,-217,510332,0.83,0.03,0,90,30,0,81012402,0,"2024/08/27 15:00:00",0,0,720,1,10.0,10124201,-30.0,0,0,0.8,1012402,-20.0,200,1.1,10124201,100000,1,bgm_MC058,1.0,"보스 전투(HARD)",1,0.0,-122,0.5,0,2,bgm_MC058,81012402,"2024/09/14 14:59:59",5124302,10124,1.0,0
610124031,610124003,-40,475,510333,0.83,0.03,0,90,30,0,81012402,1,"2024/08/27 15:00:00",0,0,490,1,10.0,10124201,-30.0,0,0,0.8,1012403,-20.0,200,1.1,10124301,100000,1,bgm_MC058,1.0,"보스 전투(VERY HARD)",1,0.0,-86,0.5,0,3,bgm_MC058,81012402,"2024/09/14 14:59:59",5124308,10124,1.0,0
610124041,610124004,0,0,0,0.83,0.03,0,90,0,0,81012402,0,"2024/08/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012404,-20.0,255,0.0,10124401,100000,0,bgm_MC058,1.0,0,1,0.0,0,0.0,0,4,bgm_MC058,81012402,"2024/09/14 14:59:59",0,10124,0.0,0
610124041,610124004,0,0,0,0.83,0.03,0,90,0,1,81012402,0,"2024/08/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012405,-20.0,255,0.0,10124401,100000,0,bgm_MC058,1.0,0,1,0.0,0,0.0,0,5,bgm_MC058,81012402,"2024/09/14 14:59:59",0,10124,0.0,0
610125011,610125001,-85,439,510331,1.35,0.03,0,90,20,1,81000405,0,"2024/09/14 15:00:00",0,0,800,3,0.0,10125103,0.0,0,0,0.9,1012501,-85.0,260,0.8,10125101,100000,1,bgm_M611,1.0,"보스 전투(NORMAL)",1,-5.0,-69,0.8,0,1,bgm_M611,81000405,"2024/09/23 14:59:59",5098301,10125,0.8,0
610125021,610125002,-10,-184,510332,1.35,0.03,0,90,30,1,81000406,0,"2024/09/14 15:00:00",0,0,145,1,0.0,10125201,0.0,0,0,0.9,1012502,-85.0,260,0.8,10125201,100000,1,bgm_M611,1.0,"보스 전투(HARD)",1,-5.0,-4,0.8,0,2,bgm_M611,81000406,"2024/09/23 14:59:59",5098302,10125,0.8,0
610125031,610125003,-70,525,510333,1.35,0.03,0,90,30,1,81000406,1,"2024/09/14 15:00:00",0,0,480,1,0.0,10125201,0.0,0,0,0.9,1012503,-85.0,260,0.8,10125301,100000,1,bgm_M611,1.0,"보스 전투(VERY HARD)",1,-5.0,-82,0.8,0,3,bgm_M611,81000406,"2024/09/23 14:59:59",5098308,10125,0.8,0
610125041,610125004,0,0,0,1.3,0.03,0,90,0,1,81000406,0,"2024/09/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012504,-120.0,260,0.0,10125401,100000,0,bgm_M611,1.0,0,1,0.0,0,0.0,0,4,bgm_M611,81000406,"2024/09/23 14:59:59",0,10125,0.0,0
610125041,610125004,0,0,0,1.3,0.03,0,90,0,1,81000406,0,"2024/09/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012505,-120.0,260,0.0,10125401,100000,0,bgm_M611,1.0,0,1,0.0,0,0.0,0,5,bgm_M611,81000406,"2024/09/23 14:59:59",0,10125,0.0,0
610126011,610126001,-85,912,510331,1.5,0.03,0,90,20,0,81012607,0,"2024/09/30 15:00:00",0,0,800,3,10.0,10126101,-10.0,0,0,1.0,1012601,-25.0,145,0.7,10126101,100000,1,bgm_MC066,1.0,"보스 전투(NORMAL)",1,0.0,-64,0.8,0,1,bgm_MC066,81012607,"2024/10/18 14:59:59",5126301,10126,0.55,0
610126021,610126002,-10,-260,510332,1.5,0.03,0,90,30,0,81012608,0,"2024/09/30 15:00:00",0,0,145,1,10.0,10126201,-10.0,0,0,1.0,1012602,-25.0,145,0.7,10126201,100000,1,bgm_MC066,1.0,"보스 전투(HARD)",1,0.0,48,0.8,0,2,bgm_MC066,81012608,"2024/10/18 14:59:59",5126302,10126,0.55,0
610126031,610126003,-70,475,510333,1.5,0.03,0,90,30,0,81012608,1,"2024/09/30 15:00:00",0,0,480,1,10.0,10126201,-10.0,0,0,1.0,1012603,-25.0,145,0.7,10126301,100000,1,bgm_MC066,1.0,"보스 전투(VERY HARD)",1,0.0,-60,0.8,0,3,bgm_MC066,81012608,"2024/10/18 14:59:59",5126308,10126,0.6,0
610126041,610126004,0,0,0,1.5,0.03,0,90,0,0,81012608,0,"2024/09/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012604,-25.0,145,0.0,10126401,100000,0,bgm_MC066,1.0,0,1,0.0,0,0.0,0,4,bgm_MC066,81012608,"2024/10/18 14:59:59",0,10126,0.0,0
610126041,610126004,0,0,0,1.5,0.03,0,90,0,1,81012608,0,"2024/09/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012605,-25.0,145,0.0,10126401,100000,0,bgm_MC066,1.0,0,1,0.0,0,0.0,0,5,bgm_MC066,81012608,"2024/10/18 14:59:59",0,10126,0.0,0
610127011,610127001,-125,555,510401,1.5,0.03,0,90,20,1,81010001,0,"2024/10/16 15:00:00",0,0,0,3,25.0,10127102,0.0,0,0,1.1,1012701,-70.0,150,1.0,10127101,100000,1,bgm_M621,1.1,"보스 전투(NORMAL)",1,0.0,-74,0.67,0,1,bgm_M621,81010001,"2024/10/25 14:59:59",5100301,10127,0.75,0
610127021,610127002,-10,-242,510402,1.5,0.03,0,90,30,1,81010002,0,"2024/10/16 15:00:00",0,0,145,1,25.0,10127201,0.0,0,0,1.1,1012702,-70.0,150,1.0,10127201,100000,1,bgm_M621,1.1,"보스 전투(HARD)",1,0.0,12,0.67,0,2,bgm_M621,81010002,"2024/10/25 14:59:59",5100302,10127,0.75,0
610127031,610127003,-70,483,510402,1.5,0.03,0,90,30,1,81010002,1,"2024/10/16 15:00:00",0,0,480,1,25.0,10127201,0.0,0,0,1.1,1012703,-70.0,150,1.0,10127301,100000,1,bgm_M621,1.1,"보스 전투(VERY HARD)",1,0.0,-67,0.67,0,3,bgm_M621,81010002,"2024/10/25 14:59:59",5100308,10127,0.75,0
610127041,610127004,0,0,0,1.5,0.03,0,90,0,1,81010002,0,"2024/10/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.1,1012704,-70.0,150,0.0,10127401,100000,0,bgm_M621,1.1,0,1,0.0,0,0.0,0,4,bgm_M621,81010002,"2024/10/25 14:59:59",0,10127,0.0,0
610127041,610127004,0,0,0,1.5,0.03,0,90,0,1,81010002,0,"2024/10/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.1,1012705,-70.0,150,0.0,10127401,100000,0,bgm_M621,1.1,0,1,0.0,0,0.0,0,5,bgm_M621,81010002,"2024/10/25 14:59:59",0,10127,0.0,0
610128011,610128001,-85,912,510331,1.85,0.03,0,90,20,0,101111,0,"2024/10/30 15:00:00",0,0,800,3,10.0,10128101,-10.0,0,0,1.0,1012801,-25.0,200,0.8,10128101,100000,1,bgm_MC077,1.0,"보스 전투(NORMAL)",1,0.0,-64,0.95,0,1,bgm_MC077,101113,"2024/11/17 14:59:59",5128301,10128,0.65,0
610128021,610128002,-10,-267,510332,1.85,0.03,0,90,30,0,101131,0,"2024/10/30 15:00:00",0,0,145,1,10.0,10128201,-10.0,0,0,1.0,1012802,-25.0,200,0.8,10128201,100000,1,bgm_MC077,1.0,"보스 전투(HARD)",1,0.0,28,0.95,0,2,bgm_MC077,81012801,"2024/11/17 14:59:59",5128302,10128,0.65,0
610128031,610128003,-70,478,510333,1.85,0.03,0,90,30,0,101131,1,"2024/10/30 15:00:00",0,0,480,1,10.0,10128201,-10.0,0,0,1.0,1012803,-25.0,200,0.8,10128301,100000,1,bgm_MC077,1.0,"보스 전투(VERY HARD)",1,0.0,-81,0.95,0,3,bgm_MC077,81012801,"2024/11/17 14:59:59",5128308,10128,0.65,0
610128041,610128004,0,0,0,1.85,0.03,0,90,0,0,101131,0,"2024/10/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012804,-25.0,200,0.0,10128401,100000,0,bgm_MC077,1.0,0,1,0.0,0,0.0,0,4,bgm_MC077,81012801,"2024/11/17 14:59:59",0,10128,0.0,0
610128041,610128004,0,0,0,1.85,0.03,0,90,0,1,101131,0,"2024/10/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012805,-25.0,200,0.0,10128401,100000,0,bgm_MC077,1.0,0,1,0.0,0,0.0,0,5,bgm_MC077,81012801,"2024/11/17 14:59:59",0,10128,0.0,0
610129011,610129001,-85,883,510411,1.25,0.03,0,90,20,1,81010201,0,"2024/11/17 15:00:00",0,0,800,3,70.0,10129101,0.0,0,0,0.8,1012901,-85.0,185,0.7,10129101,100000,1,bgm_M625,1.0,"보스 전투(NORMAL)",1,-5.0,-93,0.7,0,1,bgm_M625,81010201,"2024/11/26 14:59:59",5102301,10129,0.8,0
610129021,610129002,-10,-64,510412,1.25,0.03,0,90,30,1,81010202,0,"2024/11/17 15:00:00",0,0,145,1,70.0,10129201,0.0,0,0,0.8,1012902,-85.0,185,0.7,10129201,100000,1,bgm_M625,1.0,"보스 전투(HARD)",1,-5.0,-197,0.7,0,2,bgm_M625,81010202,"2024/11/26 14:59:59",5102302,10129,0.8,0
610129031,610129003,-70,485,510412,1.25,0.03,0,90,30,1,81010202,1,"2024/11/17 15:00:00",0,0,480,1,70.0,10129201,0.0,0,0,0.8,1012903,-85.0,185,0.7,10129301,100000,1,bgm_M625,1.0,"보스 전투(VERY HARD)",1,-5.0,-88,0.7,0,3,bgm_M625,81010202,"2024/11/26 14:59:59",5102308,10129,0.8,0
610129041,610129004,0,0,0,1.3,0.03,0,90,0,1,81010202,0,"2024/11/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012904,-120.0,185,0.0,10129401,100000,0,bgm_M625,1.0,0,1,0.0,0,0.0,0,4,bgm_M625,81010202,"2024/11/26 14:59:59",0,10129,0.0,0
610129041,610129004,0,0,0,1.3,0.03,0,90,0,1,81010202,0,"2024/11/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1012905,-120.0,185,0.0,10129401,100000,0,bgm_M625,1.0,0,1,0.0,0,0.0,0,5,bgm_M625,81010202,"2024/11/26 14:59:59",0,10129,0.0,0
610130011,610130001,-40,805,510331,1.2,0.03,0,90,20,0,81011401,0,"2024/11/28 15:00:00",0,0,770,3,10.0,10130101,-10.0,0,0,1.0,1013001,0.0,110,0.8,10130101,100000,1,bgm_MC085,1.0,"보스 전투(NORMAL)",1,0.0,-26,0.8,0,1,bgm_MC085,81011401,"2024/12/16 14:59:59",5130301,10130,0.55,0
610130021,610130002,-40,-166,510332,1.2,0.03,0,90,30,0,81013002,0,"2024/11/28 15:00:00",0,0,450,1,10.0,10130201,-10.0,0,0,1.0,1013002,0.0,110,0.8,10130201,100000,1,bgm_MC085,1.0,"보스 전투(HARD)",1,0.0,37,0.8,0,2,bgm_MC085,81013002,"2024/12/16 14:59:59",5130302,10130,0.55,0
610130031,610130003,-40,470,510333,1.2,0.03,0,90,30,0,81013002,1,"2024/11/28 15:00:00",0,0,450,1,10.0,10130201,-10.0,0,0,1.0,1013003,0.0,110,0.8,10130301,100000,1,bgm_MC085,1.0,"보스 전투(VERY HARD)",1,0.0,-60,0.8,0,3,bgm_MC085,81013002,"2024/12/16 14:59:59",5130308,10130,0.6,0
610130041,610130004,0,0,0,1.2,0.03,0,90,0,0,81013002,0,"2024/11/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013004,0.0,110,0.0,10130401,100000,0,bgm_MC085,1.0,0,1,0.0,0,0.0,0,4,bgm_MC085,81013002,"2024/12/16 14:59:59",0,10130,0.0,0
610130041,610130004,0,0,0,1.2,0.03,0,90,0,1,81013002,0,"2024/11/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013005,0.0,110,0.0,10130401,100000,0,bgm_MC085,1.0,0,1,0.0,0,0.0,0,5,bgm_MC085,81013002,"2024/12/16 14:59:59",0,10130,0.0,0
610131011,610131001,-125,613,510331,1.5,0.03,0,90,20,1,100092,0,"2024/12/14 15:00:00",0,0,0,3,25.0,10131102,0.0,0,0,1.0,1013101,-40.0,150,0.9,10131101,100000,1,bgm_M634,1.0,"보스 전투(NORMAL)",1,0.0,-74,0.9,0,1,bgm_M634,100092,"2024/12/23 14:59:59",5104301,10131,0.65,0
610131021,610131002,-10,-242,510332,1.5,0.03,0,90,30,1,100382,0,"2024/12/14 15:00:00",0,0,145,1,25.0,10131201,0.0,0,0,1.0,1013102,-40.0,150,0.9,10131201,100000,1,bgm_M634,1.0,"보스 전투(HARD)",1,0.0,12,0.9,0,2,bgm_M634,100382,"2024/12/23 14:59:59",5104302,10131,0.65,0
610131031,610131003,-70,498,510333,1.5,0.03,0,90,30,1,100382,1,"2024/12/14 15:00:00",0,0,480,1,25.0,10131201,0.0,0,0,1.0,1013103,-40.0,150,0.9,10131301,100000,1,bgm_M634,1.0,"보스 전투(VERY HARD)",1,0.0,-67,0.9,0,3,bgm_M634,100382,"2024/12/23 14:59:59",5104308,10131,0.65,0
610131041,610131004,0,0,0,1.5,0.03,0,90,0,1,100382,0,"2024/12/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013104,-40.0,150,0.0,10131401,100000,0,bgm_M634,1.0,0,1,0.0,0,0.0,0,4,bgm_M634,100382,"2024/12/23 14:59:59",0,10131,0.0,0
610131041,610131004,0,0,0,1.5,0.03,0,90,0,1,100382,0,"2024/12/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013105,-40.0,150,0.0,10131401,100000,0,bgm_M634,1.0,0,1,0.0,0,0.0,0,5,bgm_M634,100382,"2024/12/23 14:59:59",0,10131,0.0,0
610132011,610132001,-85,660,510331,1.0,0.03,0,90,20,0,100943,0,"2024/12/27 15:00:00",0,0,800,1,10.0,10132101,-30.0,0,0,1.0,1013201,-60.0,450,1.25,10132101,100000,1,bgm_MC094,1.0,"보스 전투(NORMAL)",1,0.0,-68,0.65,0,1,bgm_MC094,100943,"2025/01/14 14:59:59",5132301,10132,0.9,0
610132021,610132002,-10,-287,510332,1.0,0.03,0,90,30,0,100963,0,"2024/12/27 15:00:00",0,0,145,1,10.0,10132201,-30.0,0,0,1.0,1013202,-60.0,450,1.25,10132201,100000,1,bgm_MC094,1.0,"보스 전투(HARD)",1,0.0,-10,0.65,0,2,bgm_MC094,100963,"2025/01/14 14:59:59",5132302,10132,0.9,0
610132031,610132003,-70,465,510333,1.0,0.03,0,90,30,0,100963,1,"2024/12/27 15:00:00",0,0,480,1,10.0,10132201,-30.0,0,0,1.0,1013203,-60.0,450,1.25,10132301,100000,1,bgm_MC094,1.0,"보스 전투(VERY HARD)",1,0.0,-81,0.65,0,3,bgm_MC094,100963,"2025/01/14 14:59:59",5132308,10132,0.95,0
610132041,610132004,0,0,0,1.0,0.03,0,90,0,0,100963,0,"2024/12/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013204,-60.0,450,0.0,10132401,100000,0,bgm_MC094,1.0,0,1,0.0,0,0.0,0,4,bgm_MC094,100963,"2025/01/14 14:59:59",0,10132,0.0,0
610132041,610132004,0,0,0,1.0,0.03,0,90,0,1,100963,0,"2024/12/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013205,-60.0,450,0.0,10132401,100000,0,bgm_MC094,1.0,0,1,0.0,0,0.0,0,5,bgm_MC094,100963,"2025/01/14 14:59:59",0,10132,0.0,0
610132061,610132007,0,0,0,1.0,0,0,90,0,1,100963,0,"2024/12/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013206,-60.0,450,0.0,0,0,0,bgm_MC094,1.0,0,1,0.0,0,0.0,0,6,bgm_MC094,100963,"2025/01/14 14:59:59",0,10132,0.0,0
610133011,610133001,-85,936,510331,1.2,0.03,0,90,20,1,81000906,0,"2025/01/16 15:00:00",0,0,800,1,70.0,10133101,0.0,0,0,0.8,1013301,0.0,180,0.7,10133101,100000,1,bgm_M641,1.0,"보스 전투(NORMAL)",1,-5.0,-69,0.7,0,1,bgm_M641,81000906,"2025/01/25 14:59:59",5106301,10133,0.8,0
610133021,610133002,-10,-234,510332,1.2,0.03,0,90,30,1,81008002,0,"2025/01/16 15:00:00",0,0,145,1,70.0,10133201,0.0,0,0,0.8,1013302,0.0,180,0.7,10133201,100000,1,bgm_M641,1.0,"보스 전투(HARD)",1,-5.0,-2,0.7,0,2,bgm_M641,81008002,"2025/01/25 14:59:59",5106302,10133,0.8,0
610133031,610133003,-70,476,510333,1.2,0.03,0,90,30,1,81008002,1,"2025/01/16 15:00:00",0,0,480,1,70.0,10133201,0.0,0,0,0.8,1013303,0.0,180,0.7,10133301,100000,1,bgm_M641,1.0,"보스 전투(VERY HARD)",1,-5.0,-81,0.7,0,3,bgm_M641,81008002,"2025/01/25 14:59:59",5106308,10133,0.8,0
610133041,610133004,0,0,0,1.2,0.03,0,90,0,1,81008002,0,"2025/01/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013304,0.0,180,0.0,10133401,100000,0,bgm_M641,1.0,0,1,0.0,0,0.0,0,4,bgm_M641,81008002,"2025/01/25 14:59:59",0,10133,0.0,0
610133041,610133004,0,0,0,1.2,0.03,0,90,0,1,81008002,0,"2025/01/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013305,0.0,180,0.0,10133401,100000,0,bgm_M641,1.0,0,1,0.0,0,0.0,0,5,bgm_M641,81008002,"2025/01/25 14:59:59",0,10133,0.0,0
610134011,610134001,-85,-8,510451,1.85,0.03,0,90,20,0,81013403,0,"2025/01/27 15:00:00",0,0,800,1,10.0,10134102,-10.0,0,0,1.0,1013401,-50.0,500,0.8,10134101,100000,1,bgm_MC101,1.0,"보스 전투(NORMAL)",1,0.0,-80,0.9,0,1,bgm_MC101,81013401,"2025/02/14 14:59:59",5134301,10134,0.65,0
610134021,610134002,-10,-878,510452,1.85,0.03,0,90,30,0,81013404,0,"2025/01/27 15:00:00",0,0,145,1,10.0,10134201,-10.0,0,0,1.0,1013402,-50.0,500,0.8,10134201,100000,1,bgm_MC101,1.0,"보스 전투(HARD)",1,0.0,24,0.9,0,2,bgm_MC101,81013402,"2025/02/14 14:59:59",5134302,10134,0.65,0
610134031,610134003,-70,-356,510452,1.85,0.03,0,90,30,0,81013404,1,"2025/01/27 15:00:00",0,0,480,1,10.0,10134201,-10.0,0,0,1.0,1013403,-50.0,500,0.8,10134301,100000,1,bgm_MC101,1.0,"보스 전투(VERY HARD)",1,0.0,53,0.9,0,3,bgm_MC101,81013402,"2025/02/14 14:59:59",5134308,10134,0.65,0
610134041,610134004,0,0,0,1.85,0.03,0,90,0,0,81013404,0,"2025/01/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013404,-50.0,500,0.0,10134401,100000,0,bgm_MC101,1.0,0,1,0.0,0,0.0,0,4,bgm_MC101,81013402,"2025/02/14 14:59:59",0,10134,0.0,0
610134041,610134004,0,0,0,1.85,0.03,0,90,0,1,81013404,0,"2025/01/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013405,-50.0,500,0.0,10134401,100000,0,bgm_MC101,1.0,0,1,0.0,0,0.0,0,5,bgm_MC101,81013402,"2025/02/14 14:59:59",0,10134,0.0,0
610134061,610134007,0,0,0,1.85,0,0,90,0,1,81013404,0,"2025/01/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013406,-50.0,500,0.0,0,0,0,bgm_MC101,1.0,0,1,0.0,0,0.0,0,6,bgm_MC101,81013402,"2025/02/14 14:59:59",0,10134,0.0,0
610135011,610135001,-85,655,510331,1.55,0.03,0,90,20,1,81001505,0,"2025/02/17 15:00:00",0,0,800,1,10.0,10135101,0.0,0,0,1.0,1013501,-35.0,150,0.8,10135101,100000,1,bgm_M650,1.0,"보스 전투(NORMAL)",1,0.0,-68,0.85,0,1,bgm_M650,81001505,"2025/02/26 14:59:59",5108301,10135,0.6,0
