map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2024/07/20 14:59:59",81012008,1,0,0,100000,1012003,510333,0,10120,610120031,1,0,0.03,bgm_MC039,150,10.0,610120003,"2024/07/02 15:00:00",3,464,0,10120201,0.8,30,-70,0.0,5120308,0,10120301,-35.0,81012008,0,0,480,90,1.0,0.85,1.0,-29,1.55,"보스 전투(VERY HARD)",0,0.62,bgm_MC039,0
0.0,"2024/07/20 14:59:59",81012008,0,0,0,100000,1012004,0,0,10120,610120041,1,0,0.03,bgm_MC039,150,0.0,610120004,"2024/07/02 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10120401,-35.0,81012008,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_MC039,0
0.0,"2024/07/20 14:59:59",81012008,0,0,0,100000,1012005,0,0,10120,610120041,1,0,0.03,bgm_MC039,150,0.0,610120004,"2024/07/02 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10120401,-35.0,81012008,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_MC039,0
0.0,"2024/07/25 14:59:59",102093,0,3,0,100000,1012101,510331,0,10121,610121011,1,0,0.03,bgm_M598,250,0.0,610121001,"2024/07/16 15:00:00",1,898,0,10121101,0.6,20,-85,0.0,5094301,0,10121101,-50.0,102093,0,1,800,90,1.0,1.05,1.0,-59,2.2,"보스 전투(NORMAL)",1,0.45,bgm_M598,0
0.0,"2024/07/25 14:59:59",102113,0,1,0,100000,1012102,510332,0,10121,610121021,1,0,0.03,bgm_M598,250,0.0,610121002,"2024/07/16 15:00:00",2,-76,0,10121201,0.6,30,-10,0.0,5094302,0,10121201,-50.0,102113,0,1,145,90,1.0,1.05,1.0,-204,2.2,"보스 전투(HARD)",1,0.45,bgm_M598,0
0.0,"2024/07/25 14:59:59",102113,1,0,0,100000,1012103,510333,0,10121,610121031,1,0,0.03,bgm_M598,250,0.0,610121003,"2024/07/16 15:00:00",3,478,0,10121201,0.6,30,-70,0.0,5094308,0,10121301,-50.0,102113,0,1,480,90,1.0,1.05,1.0,-81,2.2,"보스 전투(VERY HARD)",0,0.5,bgm_M598,0
0.0,"2024/07/25 14:59:59",102113,0,0,0,100000,1012104,0,0,10121,610121041,1,0,0.03,bgm_M598,250,0.0,610121004,"2024/07/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10121401,-50.0,102113,0,1,0,90,1.0,0.0,1.0,0,2.2,0,0,0.0,bgm_M598,0
0.0,"2024/07/25 14:59:59",102113,0,0,0,100000,1012105,0,0,10121,610121041,1,0,0.03,bgm_M598,250,0.0,610121004,"2024/07/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10121401,-50.0,102113,0,1,0,90,1.0,0.0,1.0,0,2.2,0,0,0.0,bgm_M598,0
0.0,"2024/08/18 14:59:59",81012207,0,3,0,100000,1012201,510331,0,10122,610122011,1,0,0.03,bgm_MC048,100,-50.0,610122001,"2024/07/31 15:00:00",1,332,0,10122102,0.7,20,-85,0.0,5122301,0,10122101,40.0,81012207,0,0,800,90,0.8,0.5,1.0,55,1.7,"보스 전투(NORMAL)",1,0.7,bgm_MC048,0
0.0,"2024/08/18 14:59:59",81012208,0,1,0,100000,1012202,510332,0,10122,610122021,1,0,0.03,bgm_MC048,100,-50.0,610122002,"2024/07/31 15:00:00",2,-415,0,10122201,0.7,30,-10,0.0,5122302,0,10122201,40.0,81012208,0,0,145,90,0.8,0.5,1.0,-75,1.7,"보스 전투(HARD)",1,0.75,bgm_MC048,0
0.0,"2024/08/18 14:59:59",81012208,1,1,0,100000,1012203,510333,0,10122,610122031,1,0,0.03,bgm_MC048,100,-50.0,610122003,"2024/07/31 15:00:00",3,-240,0,10122201,0.7,30,-70,0.0,5122308,0,10122301,40.0,81012208,0,0,480,90,0.8,0.5,1.0,55,1.7,"보스 전투(VERY HARD)",1,0.75,bgm_MC048,0
0.0,"2024/08/18 14:59:59",81012208,0,0,0,100000,1012204,0,0,10122,610122041,1,0,0.03,bgm_MC048,100,0.0,610122004,"2024/07/31 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10122401,-120.0,81012208,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_MC048,0
0.0,"2024/08/18 14:59:59",81012208,0,0,0,100000,1012205,0,0,10122,610122041,1,0,0.03,bgm_MC048,100,0.0,610122004,"2024/07/31 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10122401,-120.0,81012208,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_MC048,0
0.0,"2024/08/26 14:59:59",102593,0,3,0,100000,1012301,510331,0,10123,610123011,1,0,0.03,bgm_M604,380,0.0,610123001,"2024/08/17 15:00:00",1,900,0,10123102,1.1,20,-85,0.0,5096301,0,10123101,-120.0,102593,0,1,800,90,0.8,0.6,1.0,-51,1.3,"보스 전투(NORMAL)",1,0.8,bgm_M604,0
0.0,"2024/08/26 14:59:59",102603,0,1,0,100000,1012302,510332,0,10123,610123021,1,0,0.03,bgm_M604,380,0.0,610123002,"2024/08/17 15:00:00",2,172,0,10123201,1.1,30,-10,0.0,5096302,0,10123201,-120.0,102603,0,1,145,90,0.8,0.6,1.0,-15,1.3,"보스 전투(HARD)",1,0.8,bgm_M604,0
0.0,"2024/08/26 14:59:59",102603,1,1,0,100000,1012303,510333,0,10123,610123031,1,0,0.03,bgm_M604,380,0.0,610123003,"2024/08/17 15:00:00",3,514,0,10123201,1.1,30,-70,0.0,5096308,0,10123301,-120.0,102603,0,1,480,90,0.8,0.6,1.0,-51,1.3,"보스 전투(VERY HARD)",1,0.8,bgm_M604,0
0.0,"2024/08/26 14:59:59",102603,0,0,0,100000,1012304,0,0,10123,610123041,1,0,0.03,bgm_M604,380,0.0,610123004,"2024/08/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10123401,-120.0,102603,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M604,0
0.0,"2024/08/26 14:59:59",102603,0,0,0,100000,1012305,0,0,10123,610123041,1,0,0.03,bgm_M604,380,0.0,610123004,"2024/08/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10123401,-120.0,102603,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M604,0
-30.0,"2024/09/14 14:59:59",81012401,0,3,0,100000,1012401,510331,0,10124,610124011,1,0,0.03,bgm_MC058,200,10.0,610124001,"2024/08/27 15:00:00",1,430,0,10124102,1.1,20,-85,0.0,5124301,0,10124101,-20.0,81012401,0,0,770,90,0.8,0.5,1.0,-30,0.83,"보스 전투(NORMAL)",1,1.0,bgm_MC058,0
-30.0,"2024/09/14 14:59:59",81012402,0,1,0,100000,1012402,510332,0,10124,610124021,1,0,0.03,bgm_MC058,200,10.0,610124002,"2024/08/27 15:00:00",2,-217,0,10124201,1.1,30,110,0.0,5124302,0,10124201,-20.0,81012402,0,0,720,90,0.8,0.5,1.0,-122,0.83,"보스 전투(HARD)",1,1.0,bgm_MC058,0
-30.0,"2024/09/14 14:59:59",81012402,1,1,0,100000,1012403,510333,0,10124,610124031,1,0,0.03,bgm_MC058,200,10.0,610124003,"2024/08/27 15:00:00",3,475,0,10124201,1.1,30,-40,0.0,5124308,0,10124301,-20.0,81012402,0,0,490,90,0.8,0.5,1.0,-86,0.83,"보스 전투(VERY HARD)",1,1.0,bgm_MC058,0
0.0,"2024/09/14 14:59:59",81012402,0,0,0,100000,1012404,0,0,10124,610124041,1,0,0.03,bgm_MC058,255,0.0,610124004,"2024/08/27 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10124401,-20.0,81012402,0,0,0,90,1.0,0.0,1.0,0,0.83,0,0,0.0,bgm_MC058,0
0.0,"2024/09/14 14:59:59",81012402,0,0,0,100000,1012405,0,0,10124,610124041,1,0,0.03,bgm_MC058,255,0.0,610124004,"2024/08/27 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10124401,-20.0,81012402,0,1,0,90,1.0,0.0,1.0,0,0.83,0,0,0.0,bgm_MC058,0
0.0,"2024/09/23 14:59:59",81000405,0,3,0,100000,1012501,510331,0,10125,610125011,1,0,0.03,bgm_M611,260,0.0,610125001,"2024/09/14 15:00:00",1,439,0,10125103,0.8,20,-85,-5.0,5098301,0,10125101,-85.0,81000405,0,1,800,90,0.9,0.8,1.0,-69,1.35,"보스 전투(NORMAL)",1,0.8,bgm_M611,0
0.0,"2024/09/23 14:59:59",81000406,0,1,0,100000,1012502,510332,0,10125,610125021,1,0,0.03,bgm_M611,260,0.0,610125002,"2024/09/14 15:00:00",2,-184,0,10125201,0.8,30,-10,-5.0,5098302,0,10125201,-85.0,81000406,0,1,145,90,0.9,0.8,1.0,-4,1.35,"보스 전투(HARD)",1,0.8,bgm_M611,0
0.0,"2024/09/23 14:59:59",81000406,1,1,0,100000,1012503,510333,0,10125,610125031,1,0,0.03,bgm_M611,260,0.0,610125003,"2024/09/14 15:00:00",3,525,0,10125201,0.8,30,-70,-5.0,5098308,0,10125301,-85.0,81000406,0,1,480,90,0.9,0.8,1.0,-82,1.35,"보스 전투(VERY HARD)",1,0.8,bgm_M611,0
0.0,"2024/09/23 14:59:59",81000406,0,0,0,100000,1012504,0,0,10125,610125041,1,0,0.03,bgm_M611,260,0.0,610125004,"2024/09/14 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10125401,-120.0,81000406,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M611,0
0.0,"2024/09/23 14:59:59",81000406,0,0,0,100000,1012505,0,0,10125,610125041,1,0,0.03,bgm_M611,260,0.0,610125004,"2024/09/14 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10125401,-120.0,81000406,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M611,0
-10.0,"2024/10/18 14:59:59",81012607,0,3,0,100000,1012601,510331,0,10126,610126011,1,0,0.03,bgm_MC066,145,10.0,610126001,"2024/09/30 15:00:00",1,912,0,10126101,0.7,20,-85,0.0,5126301,0,10126101,-25.0,81012607,0,0,800,90,1.0,0.8,1.0,-64,1.5,"보스 전투(NORMAL)",1,0.55,bgm_MC066,0
-10.0,"2024/10/18 14:59:59",81012608,0,1,0,100000,1012602,510332,0,10126,610126021,1,0,0.03,bgm_MC066,145,10.0,610126002,"2024/09/30 15:00:00",2,-260,0,10126201,0.7,30,-10,0.0,5126302,0,10126201,-25.0,81012608,0,0,145,90,1.0,0.8,1.0,48,1.5,"보스 전투(HARD)",1,0.55,bgm_MC066,0
-10.0,"2024/10/18 14:59:59",81012608,1,1,0,100000,1012603,510333,0,10126,610126031,1,0,0.03,bgm_MC066,145,10.0,610126003,"2024/09/30 15:00:00",3,475,0,10126201,0.7,30,-70,0.0,5126308,0,10126301,-25.0,81012608,0,0,480,90,1.0,0.8,1.0,-60,1.5,"보스 전투(VERY HARD)",1,0.6,bgm_MC066,0
0.0,"2024/10/18 14:59:59",81012608,0,0,0,100000,1012604,0,0,10126,610126041,1,0,0.03,bgm_MC066,145,0.0,610126004,"2024/09/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10126401,-25.0,81012608,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_MC066,0
0.0,"2024/10/18 14:59:59",81012608,0,0,0,100000,1012605,0,0,10126,610126041,1,0,0.03,bgm_MC066,145,0.0,610126004,"2024/09/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10126401,-25.0,81012608,0,1,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_MC066,0
0.0,"2024/10/25 14:59:59",81010001,0,3,0,100000,1012701,510401,0,10127,610127011,1,0,0.03,bgm_M621,150,25.0,610127001,"2024/10/16 15:00:00",1,555,0,10127102,1.0,20,-125,0.0,5100301,0,10127101,-70.0,81010001,0,1,0,90,1.1,0.67,1.1,-74,1.5,"보스 전투(NORMAL)",1,0.75,bgm_M621,0
0.0,"2024/10/25 14:59:59",81010002,0,1,0,100000,1012702,510402,0,10127,610127021,1,0,0.03,bgm_M621,150,25.0,610127002,"2024/10/16 15:00:00",2,-242,0,10127201,1.0,30,-10,0.0,5100302,0,10127201,-70.0,81010002,0,1,145,90,1.1,0.67,1.1,12,1.5,"보스 전투(HARD)",1,0.75,bgm_M621,0
0.0,"2024/10/25 14:59:59",81010002,1,1,0,100000,1012703,510402,0,10127,610127031,1,0,0.03,bgm_M621,150,25.0,610127003,"2024/10/16 15:00:00",3,483,0,10127201,1.0,30,-70,0.0,5100308,0,10127301,-70.0,81010002,0,1,480,90,1.1,0.67,1.1,-67,1.5,"보스 전투(VERY HARD)",1,0.75,bgm_M621,0
0.0,"2024/10/25 14:59:59",81010002,0,0,0,100000,1012704,0,0,10127,610127041,1,0,0.03,bgm_M621,150,0.0,610127004,"2024/10/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10127401,-70.0,81010002,0,1,0,90,1.1,0.0,1.1,0,1.5,0,0,0.0,bgm_M621,0
0.0,"2024/10/25 14:59:59",81010002,0,0,0,100000,1012705,0,0,10127,610127041,1,0,0.03,bgm_M621,150,0.0,610127004,"2024/10/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10127401,-70.0,81010002,0,1,0,90,1.1,0.0,1.1,0,1.5,0,0,0.0,bgm_M621,0
-10.0,"2024/11/17 14:59:59",101113,0,3,0,100000,1012801,510331,0,10128,610128011,1,0,0.03,bgm_MC077,200,10.0,610128001,"2024/10/30 15:00:00",1,912,0,10128101,0.8,20,-85,0.0,5128301,0,10128101,-25.0,101111,0,0,800,90,1.0,0.95,1.0,-64,1.85,"보스 전투(NORMAL)",1,0.65,bgm_MC077,0
-10.0,"2024/11/17 14:59:59",81012801,0,1,0,100000,1012802,510332,0,10128,610128021,1,0,0.03,bgm_MC077,200,10.0,610128002,"2024/10/30 15:00:00",2,-267,0,10128201,0.8,30,-10,0.0,5128302,0,10128201,-25.0,101131,0,0,145,90,1.0,0.95,1.0,28,1.85,"보스 전투(HARD)",1,0.65,bgm_MC077,0
-10.0,"2024/11/17 14:59:59",81012801,1,1,0,100000,1012803,510333,0,10128,610128031,1,0,0.03,bgm_MC077,200,10.0,610128003,"2024/10/30 15:00:00",3,478,0,10128201,0.8,30,-70,0.0,5128308,0,10128301,-25.0,101131,0,0,480,90,1.0,0.95,1.0,-81,1.85,"보스 전투(VERY HARD)",1,0.65,bgm_MC077,0
0.0,"2024/11/17 14:59:59",81012801,0,0,0,100000,1012804,0,0,10128,610128041,1,0,0.03,bgm_MC077,200,0.0,610128004,"2024/10/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10128401,-25.0,101131,0,0,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC077,0
0.0,"2024/11/17 14:59:59",81012801,0,0,0,100000,1012805,0,0,10128,610128041,1,0,0.03,bgm_MC077,200,0.0,610128004,"2024/10/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10128401,-25.0,101131,0,1,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC077,0
0.0,"2024/11/26 14:59:59",81010201,0,3,0,100000,1012901,510411,0,10129,610129011,1,0,0.03,bgm_M625,185,70.0,610129001,"2024/11/17 15:00:00",1,883,0,10129101,0.7,20,-85,-5.0,5102301,0,10129101,-85.0,81010201,0,1,800,90,0.8,0.7,1.0,-93,1.25,"보스 전투(NORMAL)",1,0.8,bgm_M625,0
0.0,"2024/11/26 14:59:59",81010202,0,1,0,100000,1012902,510412,0,10129,610129021,1,0,0.03,bgm_M625,185,70.0,610129002,"2024/11/17 15:00:00",2,-64,0,10129201,0.7,30,-10,-5.0,5102302,0,10129201,-85.0,81010202,0,1,145,90,0.8,0.7,1.0,-197,1.25,"보스 전투(HARD)",1,0.8,bgm_M625,0
0.0,"2024/11/26 14:59:59",81010202,1,1,0,100000,1012903,510412,0,10129,610129031,1,0,0.03,bgm_M625,185,70.0,610129003,"2024/11/17 15:00:00",3,485,0,10129201,0.7,30,-70,-5.0,5102308,0,10129301,-85.0,81010202,0,1,480,90,0.8,0.7,1.0,-88,1.25,"보스 전투(VERY HARD)",1,0.8,bgm_M625,0
0.0,"2024/11/26 14:59:59",81010202,0,0,0,100000,1012904,0,0,10129,610129041,1,0,0.03,bgm_M625,185,0.0,610129004,"2024/11/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10129401,-120.0,81010202,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M625,0
0.0,"2024/11/26 14:59:59",81010202,0,0,0,100000,1012905,0,0,10129,610129041,1,0,0.03,bgm_M625,185,0.0,610129004,"2024/11/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10129401,-120.0,81010202,0,1,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M625,0
-10.0,"2024/12/16 14:59:59",81011401,0,3,0,100000,1013001,510331,0,10130,610130011,1,0,0.03,bgm_MC085,110,10.0,610130001,"2024/11/28 15:00:00",1,805,0,10130101,0.8,20,-40,0.0,5130301,0,10130101,0.0,81011401,0,0,770,90,1.0,0.8,1.0,-26,1.2,"보스 전투(NORMAL)",1,0.55,bgm_MC085,0
-10.0,"2024/12/16 14:59:59",81013002,0,1,0,100000,1013002,510332,0,10130,610130021,1,0,0.03,bgm_MC085,110,10.0,610130002,"2024/11/28 15:00:00",2,-166,0,10130201,0.8,30,-40,0.0,5130302,0,10130201,0.0,81013002,0,0,450,90,1.0,0.8,1.0,37,1.2,"보스 전투(HARD)",1,0.55,bgm_MC085,0
-10.0,"2024/12/16 14:59:59",81013002,1,1,0,100000,1013003,510333,0,10130,610130031,1,0,0.03,bgm_MC085,110,10.0,610130003,"2024/11/28 15:00:00",3,470,0,10130201,0.8,30,-40,0.0,5130308,0,10130301,0.0,81013002,0,0,450,90,1.0,0.8,1.0,-60,1.2,"보스 전투(VERY HARD)",1,0.6,bgm_MC085,0
0.0,"2024/12/16 14:59:59",81013002,0,0,0,100000,1013004,0,0,10130,610130041,1,0,0.03,bgm_MC085,110,0.0,610130004,"2024/11/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10130401,0.0,81013002,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_MC085,0
0.0,"2024/12/16 14:59:59",81013002,0,0,0,100000,1013005,0,0,10130,610130041,1,0,0.03,bgm_MC085,110,0.0,610130004,"2024/11/28 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10130401,0.0,81013002,0,1,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_MC085,0
0.0,"2024/12/23 14:59:59",100092,0,3,0,100000,1013101,510331,0,10131,610131011,1,0,0.03,bgm_M634,150,25.0,610131001,"2024/12/14 15:00:00",1,613,0,10131102,0.9,20,-125,0.0,5104301,0,10131101,-40.0,100092,0,1,0,90,1.0,0.9,1.0,-74,1.5,"보스 전투(NORMAL)",1,0.65,bgm_M634,0
0.0,"2024/12/23 14:59:59",100382,0,1,0,100000,1013102,510332,0,10131,610131021,1,0,0.03,bgm_M634,150,25.0,610131002,"2024/12/14 15:00:00",2,-242,0,10131201,0.9,30,-10,0.0,5104302,0,10131201,-40.0,100382,0,1,145,90,1.0,0.9,1.0,12,1.5,"보스 전투(HARD)",1,0.65,bgm_M634,0
0.0,"2024/12/23 14:59:59",100382,1,1,0,100000,1013103,510333,0,10131,610131031,1,0,0.03,bgm_M634,150,25.0,610131003,"2024/12/14 15:00:00",3,498,0,10131201,0.9,30,-70,0.0,5104308,0,10131301,-40.0,100382,0,1,480,90,1.0,0.9,1.0,-67,1.5,"보스 전투(VERY HARD)",1,0.65,bgm_M634,0
0.0,"2024/12/23 14:59:59",100382,0,0,0,100000,1013104,0,0,10131,610131041,1,0,0.03,bgm_M634,150,0.0,610131004,"2024/12/14 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10131401,-40.0,100382,0,1,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M634,0
0.0,"2024/12/23 14:59:59",100382,0,0,0,100000,1013105,0,0,10131,610131041,1,0,0.03,bgm_M634,150,0.0,610131004,"2024/12/14 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10131401,-40.0,100382,0,1,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M634,0
-30.0,"2025/01/14 14:59:59",100943,0,1,0,100000,1013201,510331,0,10132,610132011,1,0,0.03,bgm_MC094,450,10.0,610132001,"2024/12/27 15:00:00",1,660,0,10132101,1.25,20,-85,0.0,5132301,0,10132101,-60.0,100943,0,0,800,90,1.0,0.65,1.0,-68,1.0,"보스 전투(NORMAL)",1,0.9,bgm_MC094,0
-30.0,"2025/01/14 14:59:59",100963,0,1,0,100000,1013202,510332,0,10132,610132021,1,0,0.03,bgm_MC094,450,10.0,610132002,"2024/12/27 15:00:00",2,-287,0,10132201,1.25,30,-10,0.0,5132302,0,10132201,-60.0,100963,0,0,145,90,1.0,0.65,1.0,-10,1.0,"보스 전투(HARD)",1,0.9,bgm_MC094,0
-30.0,"2025/01/14 14:59:59",100963,1,1,0,100000,1013203,510333,0,10132,610132031,1,0,0.03,bgm_MC094,450,10.0,610132003,"2024/12/27 15:00:00",3,465,0,10132201,1.25,30,-70,0.0,5132308,0,10132301,-60.0,100963,0,0,480,90,1.0,0.65,1.0,-81,1.0,"보스 전투(VERY HARD)",1,0.95,bgm_MC094,0
0.0,"2025/01/14 14:59:59",100963,0,0,0,100000,1013204,0,0,10132,610132041,1,0,0.03,bgm_MC094,450,0.0,610132004,"2024/12/27 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10132401,-60.0,100963,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_MC094,0
0.0,"2025/01/14 14:59:59",100963,0,0,0,100000,1013205,0,0,10132,610132041,1,0,0.03,bgm_MC094,450,0.0,610132004,"2024/12/27 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10132401,-60.0,100963,0,1,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_MC094,0
0.0,"2025/01/14 14:59:59",100963,0,0,0,0,1013206,0,0,10132,610132061,1,0,0,bgm_MC094,450,0.0,610132007,"2024/12/27 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-60.0,100963,0,1,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_MC094,0
0.0,"2025/01/25 14:59:59",81000906,0,1,0,100000,1013301,510331,0,10133,610133011,1,0,0.03,bgm_M641,180,70.0,610133001,"2025/01/16 15:00:00",1,936,0,10133101,0.7,20,-85,-5.0,5106301,0,10133101,0.0,81000906,0,1,800,90,0.8,0.7,1.0,-69,1.2,"보스 전투(NORMAL)",1,0.8,bgm_M641,0
0.0,"2025/01/25 14:59:59",81008002,0,1,0,100000,1013302,510332,0,10133,610133021,1,0,0.03,bgm_M641,180,70.0,610133002,"2025/01/16 15:00:00",2,-234,0,10133201,0.7,30,-10,-5.0,5106302,0,10133201,0.0,81008002,0,1,145,90,0.8,0.7,1.0,-2,1.2,"보스 전투(HARD)",1,0.8,bgm_M641,0
0.0,"2025/01/25 14:59:59",81008002,1,1,0,100000,1013303,510333,0,10133,610133031,1,0,0.03,bgm_M641,180,70.0,610133003,"2025/01/16 15:00:00",3,476,0,10133201,0.7,30,-70,-5.0,5106308,0,10133301,0.0,81008002,0,1,480,90,0.8,0.7,1.0,-81,1.2,"보스 전투(VERY HARD)",1,0.8,bgm_M641,0
0.0,"2025/01/25 14:59:59",81008002,0,0,0,100000,1013304,0,0,10133,610133041,1,0,0.03,bgm_M641,180,0.0,610133004,"2025/01/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10133401,0.0,81008002,0,1,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M641,0
0.0,"2025/01/25 14:59:59",81008002,0,0,0,100000,1013305,0,0,10133,610133041,1,0,0.03,bgm_M641,180,0.0,610133004,"2025/01/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10133401,0.0,81008002,0,1,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M641,0
-10.0,"2025/02/14 14:59:59",81013401,0,1,0,100000,1013401,510451,0,10134,610134011,1,0,0.03,bgm_MC101,500,10.0,610134001,"2025/01/27 15:00:00",1,-8,0,10134102,0.8,20,-85,0.0,5134301,0,10134101,-50.0,81013403,0,0,800,90,1.0,0.9,1.0,-80,1.85,"보스 전투(NORMAL)",1,0.65,bgm_MC101,0
-10.0,"2025/02/14 14:59:59",81013402,0,1,0,100000,1013402,510452,0,10134,610134021,1,0,0.03,bgm_MC101,500,10.0,610134002,"2025/01/27 15:00:00",2,-878,0,10134201,0.8,30,-10,0.0,5134302,0,10134201,-50.0,81013404,0,0,145,90,1.0,0.9,1.0,24,1.85,"보스 전투(HARD)",1,0.65,bgm_MC101,0
-10.0,"2025/02/14 14:59:59",81013402,1,1,0,100000,1013403,510452,0,10134,610134031,1,0,0.03,bgm_MC101,500,10.0,610134003,"2025/01/27 15:00:00",3,-356,0,10134201,0.8,30,-70,0.0,5134308,0,10134301,-50.0,81013404,0,0,480,90,1.0,0.9,1.0,53,1.85,"보스 전투(VERY HARD)",1,0.65,bgm_MC101,0
0.0,"2025/02/14 14:59:59",81013402,0,0,0,100000,1013404,0,0,10134,610134041,1,0,0.03,bgm_MC101,500,0.0,610134004,"2025/01/27 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10134401,-50.0,81013404,0,0,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC101,0
0.0,"2025/02/14 14:59:59",81013402,0,0,0,100000,1013405,0,0,10134,610134041,1,0,0.03,bgm_MC101,500,0.0,610134004,"2025/01/27 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10134401,-50.0,81013404,0,1,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC101,0
0.0,"2025/02/14 14:59:59",81013402,0,0,0,0,1013406,0,0,10134,610134061,1,0,0,bgm_MC101,500,0.0,610134007,"2025/01/27 15:00:00",6,0,0,0,0.0,0,0,0.0,0,0,0,-50.0,81013404,0,1,0,90,1.0,0.0,1.0,0,1.85,0,0,0.0,bgm_MC101,0
0.0,"2025/02/26 14:59:59",81001505,0,1,0,100000,1013501,510331,0,10135,610135011,1,0,0.03,bgm_M650,150,10.0,610135001,"2025/02/17 15:00:00",1,655,0,10135101,0.8,20,-85,0.0,5108301,0,10135101,-35.0,81001505,0,1,800,90,1.0,0.85,1.0,-68,1.55,"보스 전투(NORMAL)",1,0.6,bgm_M650,0
0.0,"2025/02/26 14:59:59",81010802,0,1,0,100000,1013502,510332,0,10135,610135021,1,0,0.03,bgm_M650,150,10.0,610135002,"2025/02/17 15:00:00",2,-264,0,10135201,0.8,30,-10,0.0,5108302,0,10135201,-35.0,81010802,0,1,145,90,1.0,0.85,1.0,-179,1.55,"보스 전투(HARD)",1,0.62,bgm_M650,0
