limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M625,10129,0,-85.0,0.8,1,81010202,0,5102302,-64,"2024/11/26 14:59:59",bgm_M625,70.0,"보스 전투(HARD)",185,100000,"2024/11/17 15:00:00",0,145,510412,-5.0,0,1,1012902,0,610129021,1,81010202,10129201,2,1.25,0.7,30,1,0,-10,-197,0.03,0,10129201,610129002,0,0.8,0.0,0.7
90,1.0,bgm_M625,10129,0,-85.0,0.8,1,81010202,1,5102308,485,"2024/11/26 14:59:59",bgm_M625,70.0,"보스 전투(VERY HARD)",185,100000,"2024/11/17 15:00:00",0,480,510412,-5.0,0,1,1012903,0,610129031,1,81010202,10129201,3,1.25,0.7,30,1,0,-70,-88,0.03,0,10129301,610129003,0,0.8,0.0,0.7
90,1.0,bgm_M625,10129,0,-120.0,1.0,1,81010202,0,0,0,"2024/11/26 14:59:59",bgm_M625,0.0,0,185,100000,"2024/11/17 15:00:00",0,0,0,0.0,0,0,1012904,0,610129041,1,81010202,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10129401,610129004,0,0.0,0.0,0.0
90,1.0,bgm_M625,10129,0,-120.0,1.0,1,81010202,0,0,0,"2024/11/26 14:59:59",bgm_M625,0.0,0,185,100000,"2024/11/17 15:00:00",0,0,0,0.0,0,0,1012905,0,610129041,1,81010202,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10129401,610129004,0,0.0,0.0,0.0
90,1.0,bgm_MC085,10130,0,0.0,1.0,0,81011401,0,5130301,805,"2024/12/16 14:59:59",bgm_MC085,10.0,"보스 전투(NORMAL)",110,100000,"2024/11/28 15:00:00",0,770,510331,0.0,0,1,1013001,0,610130011,1,81011401,10130101,1,1.2,0.8,20,3,0,-40,-26,0.03,0,10130101,610130001,0,0.55,-10.0,0.8
90,1.0,bgm_MC085,10130,0,0.0,1.0,0,81013002,0,5130302,-166,"2024/12/16 14:59:59",bgm_MC085,10.0,"보스 전투(HARD)",110,100000,"2024/11/28 15:00:00",0,450,510332,0.0,0,1,1013002,0,610130021,1,81013002,10130201,2,1.2,0.8,30,1,0,-40,37,0.03,0,10130201,610130002,0,0.55,-10.0,0.8
90,1.0,bgm_MC085,10130,0,0.0,1.0,0,81013002,1,5130308,470,"2024/12/16 14:59:59",bgm_MC085,10.0,"보스 전투(VERY HARD)",110,100000,"2024/11/28 15:00:00",0,450,510333,0.0,0,1,1013003,0,610130031,1,81013002,10130201,3,1.2,0.8,30,1,0,-40,-60,0.03,0,10130301,610130003,0,0.6,-10.0,0.8
90,1.0,bgm_MC085,10130,0,0.0,1.0,0,81013002,0,0,0,"2024/12/16 14:59:59",bgm_MC085,0.0,0,110,100000,"2024/11/28 15:00:00",0,0,0,0.0,0,0,1013004,0,610130041,1,81013002,0,4,1.2,0.0,0,0,0,0,0,0.03,0,10130401,610130004,0,0.0,0.0,0.0
90,1.0,bgm_MC085,10130,0,0.0,1.0,1,81013002,0,0,0,"2024/12/16 14:59:59",bgm_MC085,0.0,0,110,100000,"2024/11/28 15:00:00",0,0,0,0.0,0,0,1013005,0,610130041,1,81013002,0,5,1.2,0.0,0,0,0,0,0,0.03,0,10130401,610130004,0,0.0,0.0,0.0
90,1.0,bgm_M634,10131,0,-40.0,1.0,1,100092,0,5104301,613,"2024/12/23 14:59:59",bgm_M634,25.0,"보스 전투(NORMAL)",150,100000,"2024/12/14 15:00:00",0,0,510331,0.0,0,1,1013101,0,610131011,1,100092,10131102,1,1.5,0.9,20,3,0,-125,-74,0.03,0,10131101,610131001,0,0.65,0.0,0.9
90,1.0,bgm_M634,10131,0,-40.0,1.0,1,100382,0,5104302,-242,"2024/12/23 14:59:59",bgm_M634,25.0,"보스 전투(HARD)",150,100000,"2024/12/14 15:00:00",0,145,510332,0.0,0,1,1013102,0,610131021,1,100382,10131201,2,1.5,0.9,30,1,0,-10,12,0.03,0,10131201,610131002,0,0.65,0.0,0.9
90,1.0,bgm_M634,10131,0,-40.0,1.0,1,100382,1,5104308,498,"2024/12/23 14:59:59",bgm_M634,25.0,"보스 전투(VERY HARD)",150,100000,"2024/12/14 15:00:00",0,480,510333,0.0,0,1,1013103,0,610131031,1,100382,10131201,3,1.5,0.9,30,1,0,-70,-67,0.03,0,10131301,610131003,0,0.65,0.0,0.9
90,1.0,bgm_M634,10131,0,-40.0,1.0,1,100382,0,0,0,"2024/12/23 14:59:59",bgm_M634,0.0,0,150,100000,"2024/12/14 15:00:00",0,0,0,0.0,0,0,1013104,0,610131041,1,100382,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10131401,610131004,0,0.0,0.0,0.0
90,1.0,bgm_M634,10131,0,-40.0,1.0,1,100382,0,0,0,"2024/12/23 14:59:59",bgm_M634,0.0,0,150,100000,"2024/12/14 15:00:00",0,0,0,0.0,0,0,1013105,0,610131041,1,100382,0,5,1.5,0.0,0,0,0,0,0,0.03,0,10131401,610131004,0,0.0,0.0,0.0
90,1.0,bgm_MC094,10132,0,-60.0,1.0,0,100943,0,5132301,660,"2025/01/14 14:59:59",bgm_MC094,10.0,"보스 전투(NORMAL)",450,100000,"2024/12/27 15:00:00",0,800,510331,0.0,0,1,1013201,0,610132011,1,100943,10132101,1,1.0,1.25,20,1,0,-85,-68,0.03,0,10132101,610132001,0,0.9,-30.0,0.65
90,1.0,bgm_MC094,10132,0,-60.0,1.0,0,100963,0,5132302,-287,"2025/01/14 14:59:59",bgm_MC094,10.0,"보스 전투(HARD)",450,100000,"2024/12/27 15:00:00",0,145,510332,0.0,0,1,1013202,0,610132021,1,100963,10132201,2,1.0,1.25,30,1,0,-10,-10,0.03,0,10132201,610132002,0,0.9,-30.0,0.65
90,1.0,bgm_MC094,10132,0,-60.0,1.0,0,100963,1,5132308,465,"2025/01/14 14:59:59",bgm_MC094,10.0,"보스 전투(VERY HARD)",450,100000,"2024/12/27 15:00:00",0,480,510333,0.0,0,1,1013203,0,610132031,1,100963,10132201,3,1.0,1.25,30,1,0,-70,-81,0.03,0,10132301,610132003,0,0.95,-30.0,0.65
90,1.0,bgm_MC094,10132,0,-60.0,1.0,0,100963,0,0,0,"2025/01/14 14:59:59",bgm_MC094,0.0,0,450,100000,"2024/12/27 15:00:00",0,0,0,0.0,0,0,1013204,0,610132041,1,100963,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10132401,610132004,0,0.0,0.0,0.0
90,1.0,bgm_MC094,10132,0,-60.0,1.0,1,100963,0,0,0,"2025/01/14 14:59:59",bgm_MC094,0.0,0,450,100000,"2024/12/27 15:00:00",0,0,0,0.0,0,0,1013205,0,610132041,1,100963,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10132401,610132004,0,0.0,0.0,0.0
90,1.0,bgm_MC094,10132,0,-60.0,1.0,1,100963,0,0,0,"2025/01/14 14:59:59",bgm_MC094,0.0,0,450,0,"2024/12/27 15:00:00",0,0,0,0.0,0,0,1013206,0,610132061,1,100963,0,6,1.0,0.0,0,0,0,0,0,0,0,0,610132007,0,0.0,0.0,0.0
90,1.0,bgm_M641,10133,0,0.0,0.8,1,81000906,0,5106301,936,"2025/01/25 14:59:59",bgm_M641,70.0,"보스 전투(NORMAL)",180,100000,"2025/01/16 15:00:00",0,800,510331,-5.0,0,1,1013301,0,610133011,1,81000906,10133101,1,1.2,0.7,20,1,0,-85,-69,0.03,0,10133101,610133001,0,0.8,0.0,0.7
90,1.0,bgm_M641,10133,0,0.0,0.8,1,81008002,0,5106302,-234,"2025/01/25 14:59:59",bgm_M641,70.0,"보스 전투(HARD)",180,100000,"2025/01/16 15:00:00",0,145,510332,-5.0,0,1,1013302,0,610133021,1,81008002,10133201,2,1.2,0.7,30,1,0,-10,-2,0.03,0,10133201,610133002,0,0.8,0.0,0.7
90,1.0,bgm_M641,10133,0,0.0,0.8,1,81008002,1,5106308,476,"2025/01/25 14:59:59",bgm_M641,70.0,"보스 전투(VERY HARD)",180,100000,"2025/01/16 15:00:00",0,480,510333,-5.0,0,1,1013303,0,610133031,1,81008002,10133201,3,1.2,0.7,30,1,0,-70,-81,0.03,0,10133301,610133003,0,0.8,0.0,0.7
90,1.0,bgm_M641,10133,0,0.0,1.0,1,81008002,0,0,0,"2025/01/25 14:59:59",bgm_M641,0.0,0,180,100000,"2025/01/16 15:00:00",0,0,0,0.0,0,0,1013304,0,610133041,1,81008002,0,4,1.2,0.0,0,0,0,0,0,0.03,0,10133401,610133004,0,0.0,0.0,0.0
90,1.0,bgm_M641,10133,0,0.0,1.0,1,81008002,0,0,0,"2025/01/25 14:59:59",bgm_M641,0.0,0,180,100000,"2025/01/16 15:00:00",0,0,0,0.0,0,0,1013305,0,610133041,1,81008002,0,5,1.2,0.0,0,0,0,0,0,0.03,0,10133401,610133004,0,0.0,0.0,0.0
90,1.0,bgm_MC101,10134,0,-50.0,1.0,0,81013401,0,5134301,-8,"2025/02/14 14:59:59",bgm_MC101,10.0,"보스 전투(NORMAL)",500,100000,"2025/01/27 15:00:00",0,800,510451,0.0,0,1,1013401,0,610134011,1,81013403,10134102,1,1.85,0.8,20,1,0,-85,-80,0.03,0,10134101,610134001,0,0.65,-10.0,0.9
90,1.0,bgm_MC101,10134,0,-50.0,1.0,0,81013402,0,5134302,-878,"2025/02/14 14:59:59",bgm_MC101,10.0,"보스 전투(HARD)",500,100000,"2025/01/27 15:00:00",0,145,510452,0.0,0,1,1013402,0,610134021,1,81013404,10134201,2,1.85,0.8,30,1,0,-10,24,0.03,0,10134201,610134002,0,0.65,-10.0,0.9
90,1.0,bgm_MC101,10134,0,-50.0,1.0,0,81013402,1,5134308,-356,"2025/02/14 14:59:59",bgm_MC101,10.0,"보스 전투(VERY HARD)",500,100000,"2025/01/27 15:00:00",0,480,510452,0.0,0,1,1013403,0,610134031,1,81013404,10134201,3,1.85,0.8,30,1,0,-70,53,0.03,0,10134301,610134003,0,0.65,-10.0,0.9
90,1.0,bgm_MC101,10134,0,-50.0,1.0,0,81013402,0,0,0,"2025/02/14 14:59:59",bgm_MC101,0.0,0,500,100000,"2025/01/27 15:00:00",0,0,0,0.0,0,0,1013404,0,610134041,1,81013404,0,4,1.85,0.0,0,0,0,0,0,0.03,0,10134401,610134004,0,0.0,0.0,0.0
90,1.0,bgm_MC101,10134,0,-50.0,1.0,1,81013402,0,0,0,"2025/02/14 14:59:59",bgm_MC101,0.0,0,500,100000,"2025/01/27 15:00:00",0,0,0,0.0,0,0,1013405,0,610134041,1,81013404,0,5,1.85,0.0,0,0,0,0,0,0.03,0,10134401,610134004,0,0.0,0.0,0.0
90,1.0,bgm_MC101,10134,0,-50.0,1.0,1,81013402,0,0,0,"2025/02/14 14:59:59",bgm_MC101,0.0,0,500,0,"2025/01/27 15:00:00",0,0,0,0.0,0,0,1013406,0,610134061,1,81013404,0,6,1.85,0.0,0,0,0,0,0,0,0,0,610134007,0,0.0,0.0,0.0
90,1.0,bgm_M650,10135,0,-35.0,1.0,1,81001505,0,5108301,655,"2025/02/26 14:59:59",bgm_M650,10.0,"보스 전투(NORMAL)",150,100000,"2025/02/17 15:00:00",0,800,510331,0.0,0,1,1013501,0,610135011,1,81001505,10135101,1,1.55,0.8,20,1,0,-85,-68,0.03,0,10135101,610135001,0,0.6,0.0,0.85
90,1.0,bgm_M650,10135,0,-35.0,1.0,1,81010802,0,5108302,-264,"2025/02/26 14:59:59",bgm_M650,10.0,"보스 전투(HARD)",150,100000,"2025/02/17 15:00:00",0,145,510332,0.0,0,1,1013502,0,610135021,1,81010802,10135201,2,1.55,0.8,30,1,0,-10,-179,0.03,0,10135201,610135002,0,0.62,0.0,0.85
90,1.0,bgm_M650,10135,0,-35.0,1.0,1,81010802,1,5108308,459,"2025/02/26 14:59:59",bgm_M650,10.0,"보스 전투(VERY HARD)",150,100000,"2025/02/17 15:00:00",0,480,510333,0.0,0,1,1013503,0,610135031,1,81010802,10135201,3,1.55,0.8,30,1,0,-70,-77,0.03,0,10135301,610135003,0,0.62,0.0,0.85
90,1.0,bgm_M650,10135,0,-35.0,1.0,1,81010802,0,0,0,"2025/02/26 14:59:59",bgm_M650,0.0,0,150,100000,"2025/02/17 15:00:00",0,0,0,0.0,0,0,1013504,0,610135041,1,81010802,0,4,1.55,0.0,0,0,0,0,0,0.03,0,10135401,610135004,0,0.0,0.0,0.0
90,1.0,bgm_M650,10135,0,-35.0,1.0,1,81010802,0,0,0,"2025/02/26 14:59:59",bgm_M650,0.0,0,150,100000,"2025/02/17 15:00:00",0,0,0,0.0,0,0,1013505,0,610135041,1,81010802,0,5,1.55,0.0,0,0,0,0,0,0.03,0,10135401,610135004,0,0.0,0.0,0.0
90,1.0,bgm_MC114,10136,0,-50.0,1.0,0,81013601,0,5136301,800,"2025/03/29 14:59:59",bgm_MC114,0.0,"보스 전투(NORMAL)",100,100000,"2025/02/27 15:00:00",0,800,510331,0.0,0,1,1013601,0,610136011,1,81013601,10136101,1,1.5,0.8,20,1,0,-85,-52,0.03,0,10136101,610136001,0,0.8,0.0,0.8
90,1.0,bgm_MC114,10136,0,-50.0,1.0,0,81013602,0,5136302,-127,"2025/03/29 14:59:59",bgm_MC114,0.0,"보스 전투(HARD)",100,100000,"2025/02/27 15:00:00",0,145,510332,0.0,0,1,1013602,0,610136021,1,81013602,10136201,2,1.5,0.8,30,1,0,-10,-215,0.03,0,10136201,610136002,0,0.8,0.0,0.8
90,1.0,bgm_MC114,10136,0,-50.0,1.0,0,81013602,1,5136308,480,"2025/03/29 14:59:59",bgm_MC114,0.0,"보스 전투(VERY HARD)",100,100000,"2025/02/27 15:00:00",0,480,510333,0.0,0,1,1013603,0,610136031,1,81013602,10136201,3,1.5,0.8,30,1,0,-70,-86,0.03,0,10136301,610136003,0,0.8,0.0,0.8
90,1.0,bgm_MC114,10136,0,-54.0,1.0,0,81013602,0,0,0,"2025/03/29 14:59:59",bgm_MC114,0.0,0,100,100000,"2025/02/27 15:00:00",0,0,0,0.0,0,0,1013604,0,610136041,1,81013602,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10136401,610136004,0,0.0,0.0,0.0
90,1.0,bgm_MC114,10136,0,-54.0,1.0,1,81013602,0,0,0,"2025/03/29 14:59:59",bgm_MC114,0.0,0,100,100000,"2025/02/27 15:00:00",0,0,0,0.0,0,0,1013605,0,610136041,1,81013602,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10136401,610136004,0,0.0,0.0,0.0
90,1.0,bgm_MC114,10136,0,-25.0,1.0,1,81013602,0,0,0,"2025/03/29 14:59:59",bgm_MC114,0.0,0,100,0,"2025/02/27 15:00:00",0,0,0,0.0,0,0,1013606,0,610136061,1,81013602,0,6,1.85,0.0,0,0,0,0,0,0,0,0,610136007,0,0.0,0.0,0.0
90,1.0,bgm_MC115,10137,0,0.0,1.2,0,81013701,0,5137301,837,"2025/03/29 14:59:59",bgm_MC115,0.0,"보스 전투(NORMAL)",65,100000,"2025/03/06 15:00:00",0,800,510331,0.0,0,1,1013701,0,610137011,1,81013701,10137101,1,0.85,0.0,20,1,0,-85,-52,0.03,0,10137101,610137001,0,0.0,0.0,0.5
90,1.0,bgm_MC115,10137,0,0.0,1.2,0,81013702,0,5137302,-77,"2025/03/29 14:59:59",bgm_MC115,0.0,"보스 전투(HARD)",65,100000,"2025/03/06 15:00:00",0,720,510332,0.0,0,1,1013702,0,610137021,1,81013702,10137201,2,0.85,0.0,30,1,0,110,30,0.03,0,10137201,610137002,0,0.0,0.0,0.5
90,1.0,bgm_MC115,10137,0,0.0,1.2,0,81013702,1,5137308,421,"2025/03/29 14:59:59",bgm_MC115,0.0,"보스 전투(VERY HARD)",65,100000,"2025/03/06 15:00:00",0,490,510333,0.0,0,1,1013703,0,610137031,1,81013702,10137201,3,0.85,0.0,30,1,0,-40,-90,0.03,0,10137301,610137003,0,0.0,0.0,0.5
90,1.0,bgm_MC115,10137,0,-20.0,1.0,0,81013702,0,0,0,"2025/03/29 14:59:59",bgm_MC115,0.0,0,65,100000,"2025/03/06 15:00:00",0,0,0,0.0,0,0,1013704,0,610137041,1,81013702,0,4,1.2,0.0,0,0,0,0,0,0.03,0,10137401,610137004,0,0.0,0.0,0.0
90,1.0,bgm_MC115,10137,0,-20.0,1.0,1,81013702,0,0,0,"2025/03/29 14:59:59",bgm_MC115,0.0,0,65,100000,"2025/03/06 15:00:00",0,0,0,0.0,0,0,1013705,0,610137041,1,81013702,0,5,1.2,0.0,0,0,0,0,0,0.03,0,10137401,610137004,0,0.0,0.0,0.0
90,1.0,bgm_MC115,10137,0,-25.0,1.0,1,81013702,0,0,0,"2025/03/29 14:59:59",bgm_MC115,0.0,0,65,0,"2025/03/06 15:00:00",0,0,0,0.0,0,0,1013706,0,610137061,1,81013702,0,6,1.85,0.0,0,0,0,0,0,0,0,0,610137007,0,0.0,0.0,0.0
90,1.0,bgm_M664,10138,0,-54.0,1.0,1,103131,0,5110301,850,"2025/03/25 14:59:59",bgm_M664,30.0,"보스 전투(NORMAL)",440,100000,"2025/03/08 15:00:00",0,800,510331,0.0,0,1,1013801,0,610138011,1,103131,10138101,1,1.0,1.3,20,1,0,-85,-75,0.03,0,10138101,610138001,0,1.0,0.0,0.5
90,1.0,bgm_M664,10138,0,-54.0,1.0,1,103141,0,5110302,-231,"2025/03/25 14:59:59",bgm_M664,30.0,"보스 전투(HARD)",440,100000,"2025/03/08 15:00:00",0,145,510332,0.0,0,1,1013802,0,610138021,1,103141,10138201,2,1.0,1.3,30,1,0,-10,21,0.03,0,10138201,610138002,0,1.0,0.0,0.5
90,1.0,bgm_M664,10138,0,-54.0,1.0,1,103141,1,5110308,479,"2025/03/25 14:59:59",bgm_M664,30.0,"보스 전투(VERY HARD)",440,100000,"2025/03/08 15:00:00",0,480,510333,0.0,0,1,1013803,0,610138031,1,103141,10138201,3,1.0,1.3,30,1,0,-70,-47,0.03,0,10138301,610138003,0,1.0,0.0,0.5
90,1.0,bgm_M664,10138,0,-54.0,1.0,1,103141,0,0,0,"2025/03/25 14:59:59",bgm_M664,0.0,0,440,100000,"2025/03/08 15:00:00",0,0,0,0.0,0,0,1013804,0,610138041,1,103141,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10138401,610138004,0,0.0,0.0,0.0
90,1.0,bgm_M664,10138,0,-54.0,1.0,1,103141,0,0,0,"2025/03/25 14:59:59",bgm_M664,0.0,0,440,100000,"2025/03/08 15:00:00",0,0,0,0.0,0,0,1013805,0,610138041,1,103141,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10138401,610138004,0,0.0,0.0,0.0
90,1.0,bgm_M665,10139,0,-78.0,1.0,1,103153,0,5111301,515,"2025/03/25 14:59:59",bgm_M665,0.0,"보스 전투(NORMAL)",255,100000,"2025/03/13 15:00:00",0,770,510431,0.0,0,1,1013901,0,610139011,1,103151,10139102,1,1.35,1.0,20,1,0,-85,-83,0.03,0,10139101,610139001,0,0.9,0.0,0.65
90,1.0,bgm_M665,10139,0,-78.0,1.0,1,103163,0,5111302,-55,"2025/03/25 14:59:59",bgm_M665,0.0,"보스 전투(HARD)",255,100000,"2025/03/13 15:00:00",0,720,510432,0.0,0,1,1013902,0,610139021,1,103161,10139201,2,1.35,1.0,30,1,0,110,6,0.03,0,10139201,610139002,0,0.67,0.0,0.65
90,1.0,bgm_M665,10139,0,-78.0,1.0,1,103163,1,5111308,500,"2025/03/25 14:59:59",bgm_M665,0.0,"보스 전투(VERY HARD)",255,100000,"2025/03/13 15:00:00",0,490,510432,0.0,0,1,1013903,0,610139031,1,103161,10139201,3,1.35,1.0,30,1,0,-40,-85,0.03,0,10139301,610139003,0,0.69,0.0,0.65
90,1.0,bgm_M665,10139,0,-20.0,1.0,1,103163,0,0,0,"2025/03/25 14:59:59",bgm_M665,0.0,0,255,100000,"2025/03/13 15:00:00",0,0,0,0.0,0,0,1013904,0,610139041,1,103161,0,4,1.2,0.0,0,0,0,0,0,0.03,0,10139401,610139004,0,0.0,0.0,0.0
90,1.0,bgm_M665,10139,0,-20.0,1.0,1,103163,0,0,0,"2025/03/25 14:59:59",bgm_M665,0.0,0,255,100000,"2025/03/13 15:00:00",0,0,0,0.0,0,0,1013905,0,610139041,1,103161,0,5,1.2,0.0,0,0,0,0,0,0.03,0,10139401,610139004,0,0.0,0.0,0.0
90,1.0,bgm_MC126,10140,0,0.0,1.0,0,101953,0,5140301,467,"2025/04/18 14:59:59",bgm_MC126,30.0,"보스 전투(NORMAL)",90,100000,"2025/03/31 15:00:00",0,800,510462,0.0,0,1,1014001,0,610140011,1,101953,10140102,1,1.4,0.68,20,1,0,-85,-82,0.03,0,10140101,610140001,0,0.7,0.0,0.9
90,1.0,bgm_MC126,10140,0,0.0,1.0,0,101953,0,5140302,-287,"2025/04/18 14:59:59",bgm_MC126,30.0,"보스 전투(HARD)",90,100000,"2025/03/31 15:00:00",0,145,510462,0.0,0,1,1014002,0,610140021,1,101953,10140201,2,1.4,0.68,30,1,0,-10,34,0.03,0,10140201,610140002,0,0.55,0.0,0.9
90,1.0,bgm_MC126,10140,0,0.0,1.0,0,101953,1,5140308,524,"2025/04/18 14:59:59",bgm_MC126,30.0,"보스 전투(VERY HARD)",90,100000,"2025/03/31 15:00:00",0,480,510462,0.0,0,1,1014003,0,610140031,1,101953,10140201,3,1.4,0.68,30,1,0,-70,-60,0.03,0,10140301,610140003,0,0.6,0.0,0.9
90,1.0,bgm_MC126,10140,0,0.0,1.0,0,101953,0,0,0,"2025/04/18 14:59:59",bgm_MC126,0.0,0,90,100000,"2025/03/31 15:00:00",0,0,0,0.0,0,0,1014004,0,610140041,1,101953,0,4,1.4,0.0,0,0,0,0,0,0.03,0,10140401,610140004,0,0.0,0.0,0.0
90,1.0,bgm_MC126,10140,0,0.0,1.0,1,101953,0,0,0,"2025/04/18 14:59:59",bgm_MC126,0.0,0,90,100000,"2025/03/31 15:00:00",0,0,0,0.0,0,0,1014005,0,610140041,1,101953,0,5,1.4,0.0,0,0,0,0,0,0.03,0,10140401,610140004,0,0.0,0.0,0.0
90,1.0,bgm_MC126,10140,0,0.0,1.0,1,101953,0,0,0,"2025/04/18 14:59:59",bgm_MC126,0.0,0,90,0,"2025/03/31 15:00:00",0,0,0,0.0,0,0,1014006,0,610140061,1,101953,0,6,1.4,0.0,0,0,0,0,0,0,0,0,610140007,0,0.0,0.0,0.0
90,1.0,bgm_M671,10141,0,20.0,0.8,1,81011401,0,5114301,822,"2025/04/24 14:59:59",bgm_M671,0.0,"보스 전투(NORMAL)",220,100000,"2025/04/15 15:00:00",0,800,510331,-5.0,0,1,1014101,0,610141011,1,81011401,10141101,1,1.25,0.7,20,1,0,-85,-58,0.03,0,10141101,610141001,0,0.7,0.0,0.7
90,1.0,bgm_M671,10141,0,20.0,0.8,1,81011402,0,5114302,-242,"2025/04/24 14:59:59",bgm_M671,0.0,"보스 전투(HARD)",220,100000,"2025/04/15 15:00:00",0,145,510332,-5.0,0,1,1014102,0,610141021,1,81011402,10141201,2,1.25,0.7,30,1,0,-10,10,0.03,0,10141201,610141002,0,0.75,0.0,0.7
90,1.0,bgm_M671,10141,0,20.0,0.8,1,81011402,1,5114308,479,"2025/04/24 14:59:59",bgm_M671,0.0,"보스 전투(VERY HARD)",220,100000,"2025/04/15 15:00:00",0,480,510333,-5.0,0,1,1014103,0,610141031,1,81011402,10141201,3,1.25,0.7,30,1,0,-70,-47,0.03,0,10141301,610141003,0,0.75,0.0,0.7
90,1.0,bgm_M671,10141,0,-120.0,1.0,1,81011402,0,0,0,"2025/04/24 14:59:59",bgm_M671,0.0,0,220,100000,"2025/04/15 15:00:00",0,0,0,0.0,0,0,1014104,0,610141041,1,81011402,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10141401,610141004,0,0.0,0.0,0.0
90,1.0,bgm_M671,10141,0,-120.0,1.0,1,81011402,0,0,0,"2025/04/24 14:59:59",bgm_M671,0.0,0,220,100000,"2025/04/15 15:00:00",0,0,0,0.0,0,0,1014105,0,610141041,1,81011402,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10141401,610141004,0,0.0,0.0,0.0
90,1.15,bgm_MC139,10142,0,-33.0,1.15,0,100373,0,5142301,613,"2025/05/18 14:59:59",bgm_MC139,10.0,"보스 전투(NORMAL)",210,100000,"2025/04/30 15:00:00",0,800,510331,0.0,0,1,1014201,0,610142011,1,100373,10142101,1,1.45,0.0,20,1,0,-85,-66,0.03,0,10142101,610142001,0,0.0,-5.0,0.8
90,1.15,bgm_MC139,10142,0,-33.0,1.15,0,100383,0,5142302,-282,"2025/05/18 14:59:59",bgm_MC139,10.0,"보스 전투(HARD)",210,100000,"2025/04/30 15:00:00",0,145,510332,0.0,0,1,1014202,0,610142021,1,100383,10142201,2,1.45,0.85,30,1,0,-10,-198,0.03,0,10142201,610142002,0,0.67,-5.0,0.8
90,1.15,bgm_MC139,10142,0,-33.0,1.15,0,100383,1,5142308,428,"2025/05/18 14:59:59",bgm_MC139,10.0,"보스 전투(VERY HARD)",210,100000,"2025/04/30 15:00:00",0,480,510333,0.0,0,1,1014203,0,610142031,1,100383,10142201,3,1.45,0.9,30,1,0,-70,-91,0.03,0,10142301,610142003,0,0.72,-5.0,0.8
90,1.0,bgm_MC139,10142,0,-33.0,1.0,0,100383,0,0,0,"2025/05/18 14:59:59",bgm_MC139,0.0,0,210,100000,"2025/04/30 15:00:00",0,0,0,0.0,0,0,1014204,0,610142041,1,100383,0,4,1.45,0.0,0,0,0,0,0,0.03,0,10142401,610142004,0,0.0,0.0,0.0
90,1.0,bgm_MC139,10142,0,-33.0,1.0,1,100383,0,0,0,"2025/05/18 14:59:59",bgm_MC139,0.0,0,210,100000,"2025/04/30 15:00:00",0,0,0,0.0,0,0,1014205,0,610142041,1,100383,0,5,1.45,0.0,0,0,0,0,0,0.03,0,10142401,610142004,0,0.0,0.0,0.0
90,1.0,bgm_MC139,10142,0,-33.0,1.0,1,100383,0,0,0,"2025/05/18 14:59:59",bgm_MC139,0.0,0,210,0,"2025/04/30 15:00:00",0,0,0,0.0,0,0,1014206,0,610142061,1,100383,0,6,1.45,0.0,0,0,0,0,0,0,0,0,610142007,0,0.0,0.0,0.0
90,1.0,bgm_MC020,10143,0,-25.0,1.0,1,102093,0,5116301,912,"2025/05/24 14:59:59",bgm_MC020,10.0,"보스 전투(NORMAL)",145,100000,"2025/05/15 15:00:00",0,800,510331,0.0,0,1,1014301,0,610143011,1,102093,10143101,1,1.85,0.7,20,1,0,-85,-64,0.03,0,10143101,610143001,0,0.55,-10.0,0.95
90,1.0,bgm_MC020,10143,0,-25.0,1.0,1,102113,0,5116302,-267,"2025/05/24 14:59:59",bgm_MC020,10.0,"보스 전투(HARD)",145,100000,"2025/05/15 15:00:00",0,145,510332,0.0,0,1,1014302,0,610143021,1,102113,10143201,2,1.85,0.7,30,1,0,-10,28,0.03,0,10143201,610143002,0,0.55,-10.0,0.95
