wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M625,0,100000,1.0,0,10129401,0,0,610129004,90,1,0.0,5,0,0,81010202,0,0,1012905,bgm_M625,"2024/11/17 15:00:00",-120.0,0.03,10129,0,0,185,0,0,0,0.0,1.3,"2024/11/26 14:59:59",0,610129041,0.0,0.0,0.0,1,0,81010202,0,0.0,0,1.0,0,0
bgm_MC085,805,100000,1.0,0,10130101,-26,510331,610130001,90,0,-10.0,1,-40,0,81011401,5130301,10130101,1013001,bgm_MC085,"2024/11/28 15:00:00",0.0,0.03,10130,0,0,110,0,20,"보스 전투(NORMAL)",0.8,1.2,"2024/12/16 14:59:59",3,610130011,0.0,0.55,10.0,1,0,81011401,0,0.8,770,1.0,0,1
bgm_MC085,-166,100000,1.0,0,10130201,37,510332,610130002,90,0,-10.0,2,-40,0,81013002,5130302,10130201,1013002,bgm_MC085,"2024/11/28 15:00:00",0.0,0.03,10130,0,0,110,0,30,"보스 전투(HARD)",0.8,1.2,"2024/12/16 14:59:59",1,610130021,0.0,0.55,10.0,1,0,81013002,0,0.8,450,1.0,0,1
bgm_MC085,470,100000,1.0,0,10130301,-60,510333,610130003,90,0,-10.0,3,-40,0,81013002,5130308,10130201,1013003,bgm_MC085,"2024/11/28 15:00:00",0.0,0.03,10130,0,1,110,0,30,"보스 전투(VERY HARD)",0.8,1.2,"2024/12/16 14:59:59",1,610130031,0.0,0.6,10.0,1,0,81013002,0,0.8,450,1.0,0,1
bgm_MC085,0,100000,1.0,0,10130401,0,0,610130004,90,0,0.0,4,0,0,81013002,0,0,1013004,bgm_MC085,"2024/11/28 15:00:00",0.0,0.03,10130,0,0,110,0,0,0,0.0,1.2,"2024/12/16 14:59:59",0,610130041,0.0,0.0,0.0,1,0,81013002,0,0.0,0,1.0,0,0
bgm_MC085,0,100000,1.0,0,10130401,0,0,610130004,90,1,0.0,5,0,0,81013002,0,0,1013005,bgm_MC085,"2024/11/28 15:00:00",0.0,0.03,10130,0,0,110,0,0,0,0.0,1.2,"2024/12/16 14:59:59",0,610130041,0.0,0.0,0.0,1,0,81013002,0,0.0,0,1.0,0,0
bgm_M634,613,100000,1.0,0,10131101,-74,510331,610131001,90,1,0.0,1,-125,0,100092,5104301,10131102,1013101,bgm_M634,"2024/12/14 15:00:00",-40.0,0.03,10131,0,0,150,0,20,"보스 전투(NORMAL)",0.9,1.5,"2024/12/23 14:59:59",3,610131011,0.0,0.65,25.0,1,0,100092,0,0.9,0,1.0,0,1
bgm_M634,-242,100000,1.0,0,10131201,12,510332,610131002,90,1,0.0,2,-10,0,100382,5104302,10131201,1013102,bgm_M634,"2024/12/14 15:00:00",-40.0,0.03,10131,0,0,150,0,30,"보스 전투(HARD)",0.9,1.5,"2024/12/23 14:59:59",1,610131021,0.0,0.65,25.0,1,0,100382,0,0.9,145,1.0,0,1
bgm_M634,498,100000,1.0,0,10131301,-67,510333,610131003,90,1,0.0,3,-70,0,100382,5104308,10131201,1013103,bgm_M634,"2024/12/14 15:00:00",-40.0,0.03,10131,0,1,150,0,30,"보스 전투(VERY HARD)",0.9,1.5,"2024/12/23 14:59:59",1,610131031,0.0,0.65,25.0,1,0,100382,0,0.9,480,1.0,0,1
bgm_M634,0,100000,1.0,0,10131401,0,0,610131004,90,1,0.0,4,0,0,100382,0,0,1013104,bgm_M634,"2024/12/14 15:00:00",-40.0,0.03,10131,0,0,150,0,0,0,0.0,1.5,"2024/12/23 14:59:59",0,610131041,0.0,0.0,0.0,1,0,100382,0,0.0,0,1.0,0,0
bgm_M634,0,100000,1.0,0,10131401,0,0,610131004,90,1,0.0,5,0,0,100382,0,0,1013105,bgm_M634,"2024/12/14 15:00:00",-40.0,0.03,10131,0,0,150,0,0,0,0.0,1.5,"2024/12/23 14:59:59",0,610131041,0.0,0.0,0.0,1,0,100382,0,0.0,0,1.0,0,0
bgm_MC094,660,100000,1.0,0,10132101,-68,510331,610132001,90,0,-30.0,1,-85,0,100943,5132301,10132101,1013201,bgm_MC094,"2024/12/27 15:00:00",-60.0,0.03,10132,0,0,450,0,20,"보스 전투(NORMAL)",1.25,1.0,"2025/01/14 14:59:59",1,610132011,0.0,0.9,10.0,1,0,100943,0,0.65,800,1.0,0,1
bgm_MC094,-287,100000,1.0,0,10132201,-10,510332,610132002,90,0,-30.0,2,-10,0,100963,5132302,10132201,1013202,bgm_MC094,"2024/12/27 15:00:00",-60.0,0.03,10132,0,0,450,0,30,"보스 전투(HARD)",1.25,1.0,"2025/01/14 14:59:59",1,610132021,0.0,0.9,10.0,1,0,100963,0,0.65,145,1.0,0,1
bgm_MC094,465,100000,1.0,0,10132301,-81,510333,610132003,90,0,-30.0,3,-70,0,100963,5132308,10132201,1013203,bgm_MC094,"2024/12/27 15:00:00",-60.0,0.03,10132,0,1,450,0,30,"보스 전투(VERY HARD)",1.25,1.0,"2025/01/14 14:59:59",1,610132031,0.0,0.95,10.0,1,0,100963,0,0.65,480,1.0,0,1
bgm_MC094,0,100000,1.0,0,10132401,0,0,610132004,90,0,0.0,4,0,0,100963,0,0,1013204,bgm_MC094,"2024/12/27 15:00:00",-60.0,0.03,10132,0,0,450,0,0,0,0.0,1.0,"2025/01/14 14:59:59",0,610132041,0.0,0.0,0.0,1,0,100963,0,0.0,0,1.0,0,0
bgm_MC094,0,100000,1.0,0,10132401,0,0,610132004,90,1,0.0,5,0,0,100963,0,0,1013205,bgm_MC094,"2024/12/27 15:00:00",-60.0,0.03,10132,0,0,450,0,0,0,0.0,1.0,"2025/01/14 14:59:59",0,610132041,0.0,0.0,0.0,1,0,100963,0,0.0,0,1.0,0,0
bgm_MC094,0,0,1.0,0,0,0,0,610132007,90,1,0.0,6,0,0,100963,0,0,1013206,bgm_MC094,"2024/12/27 15:00:00",-60.0,0,10132,0,0,450,0,0,0,0.0,1.0,"2025/01/14 14:59:59",0,610132061,0.0,0.0,0.0,1,0,100963,0,0.0,0,1.0,0,0
bgm_M641,936,100000,0.8,0,10133101,-69,510331,610133001,90,1,0.0,1,-85,0,81000906,5106301,10133101,1013301,bgm_M641,"2025/01/16 15:00:00",0.0,0.03,10133,0,0,180,0,20,"보스 전투(NORMAL)",0.7,1.2,"2025/01/25 14:59:59",1,610133011,-5.0,0.8,70.0,1,0,81000906,0,0.7,800,1.0,0,1
bgm_M641,-234,100000,0.8,0,10133201,-2,510332,610133002,90,1,0.0,2,-10,0,81008002,5106302,10133201,1013302,bgm_M641,"2025/01/16 15:00:00",0.0,0.03,10133,0,0,180,0,30,"보스 전투(HARD)",0.7,1.2,"2025/01/25 14:59:59",1,610133021,-5.0,0.8,70.0,1,0,81008002,0,0.7,145,1.0,0,1
bgm_M641,476,100000,0.8,0,10133301,-81,510333,610133003,90,1,0.0,3,-70,0,81008002,5106308,10133201,1013303,bgm_M641,"2025/01/16 15:00:00",0.0,0.03,10133,0,1,180,0,30,"보스 전투(VERY HARD)",0.7,1.2,"2025/01/25 14:59:59",1,610133031,-5.0,0.8,70.0,1,0,81008002,0,0.7,480,1.0,0,1
bgm_M641,0,100000,1.0,0,10133401,0,0,610133004,90,1,0.0,4,0,0,81008002,0,0,1013304,bgm_M641,"2025/01/16 15:00:00",0.0,0.03,10133,0,0,180,0,0,0,0.0,1.2,"2025/01/25 14:59:59",0,610133041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_M641,0,100000,1.0,0,10133401,0,0,610133004,90,1,0.0,5,0,0,81008002,0,0,1013305,bgm_M641,"2025/01/16 15:00:00",0.0,0.03,10133,0,0,180,0,0,0,0.0,1.2,"2025/01/25 14:59:59",0,610133041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_MC101,-8,100000,1.0,0,10134101,-80,510451,610134001,90,0,-10.0,1,-85,0,81013401,5134301,10134102,1013401,bgm_MC101,"2025/01/27 15:00:00",-50.0,0.03,10134,0,0,500,0,20,"보스 전투(NORMAL)",0.8,1.85,"2025/02/14 14:59:59",1,610134011,0.0,0.65,10.0,1,0,81013403,0,0.9,800,1.0,0,1
bgm_MC101,-878,100000,1.0,0,10134201,24,510452,610134002,90,0,-10.0,2,-10,0,81013402,5134302,10134201,1013402,bgm_MC101,"2025/01/27 15:00:00",-50.0,0.03,10134,0,0,500,0,30,"보스 전투(HARD)",0.8,1.85,"2025/02/14 14:59:59",1,610134021,0.0,0.65,10.0,1,0,81013404,0,0.9,145,1.0,0,1
bgm_MC101,-356,100000,1.0,0,10134301,53,510452,610134003,90,0,-10.0,3,-70,0,81013402,5134308,10134201,1013403,bgm_MC101,"2025/01/27 15:00:00",-50.0,0.03,10134,0,1,500,0,30,"보스 전투(VERY HARD)",0.8,1.85,"2025/02/14 14:59:59",1,610134031,0.0,0.65,10.0,1,0,81013404,0,0.9,480,1.0,0,1
bgm_MC101,0,100000,1.0,0,10134401,0,0,610134004,90,0,0.0,4,0,0,81013402,0,0,1013404,bgm_MC101,"2025/01/27 15:00:00",-50.0,0.03,10134,0,0,500,0,0,0,0.0,1.85,"2025/02/14 14:59:59",0,610134041,0.0,0.0,0.0,1,0,81013404,0,0.0,0,1.0,0,0
bgm_MC101,0,100000,1.0,0,10134401,0,0,610134004,90,1,0.0,5,0,0,81013402,0,0,1013405,bgm_MC101,"2025/01/27 15:00:00",-50.0,0.03,10134,0,0,500,0,0,0,0.0,1.85,"2025/02/14 14:59:59",0,610134041,0.0,0.0,0.0,1,0,81013404,0,0.0,0,1.0,0,0
bgm_MC101,0,0,1.0,0,0,0,0,610134007,90,1,0.0,6,0,0,81013402,0,0,1013406,bgm_MC101,"2025/01/27 15:00:00",-50.0,0,10134,0,0,500,0,0,0,0.0,1.85,"2025/02/14 14:59:59",0,610134061,0.0,0.0,0.0,1,0,81013404,0,0.0,0,1.0,0,0
bgm_M650,655,100000,1.0,0,10135101,-68,510331,610135001,90,1,0.0,1,-85,0,81001505,5108301,10135101,1013501,bgm_M650,"2025/02/17 15:00:00",-35.0,0.03,10135,0,0,150,0,20,"보스 전투(NORMAL)",0.8,1.55,"2025/02/26 14:59:59",1,610135011,0.0,0.6,10.0,1,0,81001505,0,0.85,800,1.0,0,1
bgm_M650,-264,100000,1.0,0,10135201,-179,510332,610135002,90,1,0.0,2,-10,0,81010802,5108302,10135201,1013502,bgm_M650,"2025/02/17 15:00:00",-35.0,0.03,10135,0,0,150,0,30,"보스 전투(HARD)",0.8,1.55,"2025/02/26 14:59:59",1,610135021,0.0,0.62,10.0,1,0,81010802,0,0.85,145,1.0,0,1
bgm_M650,459,100000,1.0,0,10135301,-77,510333,610135003,90,1,0.0,3,-70,0,81010802,5108308,10135201,1013503,bgm_M650,"2025/02/17 15:00:00",-35.0,0.03,10135,0,1,150,0,30,"보스 전투(VERY HARD)",0.8,1.55,"2025/02/26 14:59:59",1,610135031,0.0,0.62,10.0,1,0,81010802,0,0.85,480,1.0,0,1
bgm_M650,0,100000,1.0,0,10135401,0,0,610135004,90,1,0.0,4,0,0,81010802,0,0,1013504,bgm_M650,"2025/02/17 15:00:00",-35.0,0.03,10135,0,0,150,0,0,0,0.0,1.55,"2025/02/26 14:59:59",0,610135041,0.0,0.0,0.0,1,0,81010802,0,0.0,0,1.0,0,0
bgm_M650,0,100000,1.0,0,10135401,0,0,610135004,90,1,0.0,5,0,0,81010802,0,0,1013505,bgm_M650,"2025/02/17 15:00:00",-35.0,0.03,10135,0,0,150,0,0,0,0.0,1.55,"2025/02/26 14:59:59",0,610135041,0.0,0.0,0.0,1,0,81010802,0,0.0,0,1.0,0,0
bgm_MC114,800,100000,1.0,0,10136101,-52,510331,610136001,90,0,0.0,1,-85,0,81013601,5136301,10136101,1013601,bgm_MC114,"2025/02/27 15:00:00",-50.0,0.03,10136,0,0,100,0,20,"보스 전투(NORMAL)",0.8,1.5,"2025/03/29 14:59:59",1,610136011,0.0,0.8,0.0,1,0,81013601,0,0.8,800,1.0,0,1
bgm_MC114,-127,100000,1.0,0,10136201,-215,510332,610136002,90,0,0.0,2,-10,0,81013602,5136302,10136201,1013602,bgm_MC114,"2025/02/27 15:00:00",-50.0,0.03,10136,0,0,100,0,30,"보스 전투(HARD)",0.8,1.5,"2025/03/29 14:59:59",1,610136021,0.0,0.8,0.0,1,0,81013602,0,0.8,145,1.0,0,1
bgm_MC114,480,100000,1.0,0,10136301,-86,510333,610136003,90,0,0.0,3,-70,0,81013602,5136308,10136201,1013603,bgm_MC114,"2025/02/27 15:00:00",-50.0,0.03,10136,0,1,100,0,30,"보스 전투(VERY HARD)",0.8,1.5,"2025/03/29 14:59:59",1,610136031,0.0,0.8,0.0,1,0,81013602,0,0.8,480,1.0,0,1
bgm_MC114,0,100000,1.0,0,10136401,0,0,610136004,90,0,0.0,4,0,0,81013602,0,0,1013604,bgm_MC114,"2025/02/27 15:00:00",-54.0,0.03,10136,0,0,100,0,0,0,0.0,1.0,"2025/03/29 14:59:59",0,610136041,0.0,0.0,0.0,1,0,81013602,0,0.0,0,1.0,0,0
bgm_MC114,0,100000,1.0,0,10136401,0,0,610136004,90,1,0.0,5,0,0,81013602,0,0,1013605,bgm_MC114,"2025/02/27 15:00:00",-54.0,0.03,10136,0,0,100,0,0,0,0.0,1.0,"2025/03/29 14:59:59",0,610136041,0.0,0.0,0.0,1,0,81013602,0,0.0,0,1.0,0,0
bgm_MC114,0,0,1.0,0,0,0,0,610136007,90,1,0.0,6,0,0,81013602,0,0,1013606,bgm_MC114,"2025/02/27 15:00:00",-25.0,0,10136,0,0,100,0,0,0,0.0,1.85,"2025/03/29 14:59:59",0,610136061,0.0,0.0,0.0,1,0,81013602,0,0.0,0,1.0,0,0
bgm_MC115,837,100000,1.2,0,10137101,-52,510331,610137001,90,0,0.0,1,-85,0,81013701,5137301,10137101,1013701,bgm_MC115,"2025/03/06 15:00:00",0.0,0.03,10137,0,0,65,0,20,"보스 전투(NORMAL)",0.0,0.85,"2025/03/29 14:59:59",1,610137011,0.0,0.0,0.0,1,0,81013701,0,0.5,800,1.0,0,1
bgm_MC115,-77,100000,1.2,0,10137201,30,510332,610137002,90,0,0.0,2,110,0,81013702,5137302,10137201,1013702,bgm_MC115,"2025/03/06 15:00:00",0.0,0.03,10137,0,0,65,0,30,"보스 전투(HARD)",0.0,0.85,"2025/03/29 14:59:59",1,610137021,0.0,0.0,0.0,1,0,81013702,0,0.5,720,1.0,0,1
bgm_MC115,421,100000,1.2,0,10137301,-90,510333,610137003,90,0,0.0,3,-40,0,81013702,5137308,10137201,1013703,bgm_MC115,"2025/03/06 15:00:00",0.0,0.03,10137,0,1,65,0,30,"보스 전투(VERY HARD)",0.0,0.85,"2025/03/29 14:59:59",1,610137031,0.0,0.0,0.0,1,0,81013702,0,0.5,490,1.0,0,1
bgm_MC115,0,100000,1.0,0,10137401,0,0,610137004,90,0,0.0,4,0,0,81013702,0,0,1013704,bgm_MC115,"2025/03/06 15:00:00",-20.0,0.03,10137,0,0,65,0,0,0,0.0,1.2,"2025/03/29 14:59:59",0,610137041,0.0,0.0,0.0,1,0,81013702,0,0.0,0,1.0,0,0
bgm_MC115,0,100000,1.0,0,10137401,0,0,610137004,90,1,0.0,5,0,0,81013702,0,0,1013705,bgm_MC115,"2025/03/06 15:00:00",-20.0,0.03,10137,0,0,65,0,0,0,0.0,1.2,"2025/03/29 14:59:59",0,610137041,0.0,0.0,0.0,1,0,81013702,0,0.0,0,1.0,0,0
bgm_MC115,0,0,1.0,0,0,0,0,610137007,90,1,0.0,6,0,0,81013702,0,0,1013706,bgm_MC115,"2025/03/06 15:00:00",-25.0,0,10137,0,0,65,0,0,0,0.0,1.85,"2025/03/29 14:59:59",0,610137061,0.0,0.0,0.0,1,0,81013702,0,0.0,0,1.0,0,0
bgm_M664,850,100000,1.0,0,10138101,-75,510331,610138001,90,1,0.0,1,-85,0,103131,5110301,10138101,1013801,bgm_M664,"2025/03/08 15:00:00",-54.0,0.03,10138,0,0,440,0,20,"보스 전투(NORMAL)",1.3,1.0,"2025/03/25 14:59:59",1,610138011,0.0,1.0,30.0,1,0,103131,0,0.5,800,1.0,0,1
bgm_M664,-231,100000,1.0,0,10138201,21,510332,610138002,90,1,0.0,2,-10,0,103141,5110302,10138201,1013802,bgm_M664,"2025/03/08 15:00:00",-54.0,0.03,10138,0,0,440,0,30,"보스 전투(HARD)",1.3,1.0,"2025/03/25 14:59:59",1,610138021,0.0,1.0,30.0,1,0,103141,0,0.5,145,1.0,0,1
bgm_M664,479,100000,1.0,0,10138301,-47,510333,610138003,90,1,0.0,3,-70,0,103141,5110308,10138201,1013803,bgm_M664,"2025/03/08 15:00:00",-54.0,0.03,10138,0,1,440,0,30,"보스 전투(VERY HARD)",1.3,1.0,"2025/03/25 14:59:59",1,610138031,0.0,1.0,30.0,1,0,103141,0,0.5,480,1.0,0,1
bgm_M664,0,100000,1.0,0,10138401,0,0,610138004,90,1,0.0,4,0,0,103141,0,0,1013804,bgm_M664,"2025/03/08 15:00:00",-54.0,0.03,10138,0,0,440,0,0,0,0.0,1.0,"2025/03/25 14:59:59",0,610138041,0.0,0.0,0.0,1,0,103141,0,0.0,0,1.0,0,0
bgm_M664,0,100000,1.0,0,10138401,0,0,610138004,90,1,0.0,5,0,0,103141,0,0,1013805,bgm_M664,"2025/03/08 15:00:00",-54.0,0.03,10138,0,0,440,0,0,0,0.0,1.0,"2025/03/25 14:59:59",0,610138041,0.0,0.0,0.0,1,0,103141,0,0.0,0,1.0,0,0
bgm_M665,515,100000,1.0,0,10139101,-83,510431,610139001,90,1,0.0,1,-85,0,103153,5111301,10139102,1013901,bgm_M665,"2025/03/13 15:00:00",-78.0,0.03,10139,0,0,255,0,20,"보스 전투(NORMAL)",1.0,1.35,"2025/03/25 14:59:59",1,610139011,0.0,0.9,0.0,1,0,103151,0,0.65,770,1.0,0,1
bgm_M665,-55,100000,1.0,0,10139201,6,510432,610139002,90,1,0.0,2,110,0,103163,5111302,10139201,1013902,bgm_M665,"2025/03/13 15:00:00",-78.0,0.03,10139,0,0,255,0,30,"보스 전투(HARD)",1.0,1.35,"2025/03/25 14:59:59",1,610139021,0.0,0.67,0.0,1,0,103161,0,0.65,720,1.0,0,1
bgm_M665,500,100000,1.0,0,10139301,-85,510432,610139003,90,1,0.0,3,-40,0,103163,5111308,10139201,1013903,bgm_M665,"2025/03/13 15:00:00",-78.0,0.03,10139,0,1,255,0,30,"보스 전투(VERY HARD)",1.0,1.35,"2025/03/25 14:59:59",1,610139031,0.0,0.69,0.0,1,0,103161,0,0.65,490,1.0,0,1
bgm_M665,0,100000,1.0,0,10139401,0,0,610139004,90,1,0.0,4,0,0,103163,0,0,1013904,bgm_M665,"2025/03/13 15:00:00",-20.0,0.03,10139,0,0,255,0,0,0,0.0,1.2,"2025/03/25 14:59:59",0,610139041,0.0,0.0,0.0,1,0,103161,0,0.0,0,1.0,0,0
bgm_M665,0,100000,1.0,0,10139401,0,0,610139004,90,1,0.0,5,0,0,103163,0,0,1013905,bgm_M665,"2025/03/13 15:00:00",-20.0,0.03,10139,0,0,255,0,0,0,0.0,1.2,"2025/03/25 14:59:59",0,610139041,0.0,0.0,0.0,1,0,103161,0,0.0,0,1.0,0,0
bgm_MC126,467,100000,1.0,0,10140101,-82,510462,610140001,90,0,0.0,1,-85,0,101953,5140301,10140102,1014001,bgm_MC126,"2025/03/31 15:00:00",0.0,0.03,10140,0,0,90,0,20,"보스 전투(NORMAL)",0.68,1.4,"2025/04/18 14:59:59",1,610140011,0.0,0.7,30.0,1,0,101953,0,0.9,800,1.0,0,1
bgm_MC126,-287,100000,1.0,0,10140201,34,510462,610140002,90,0,0.0,2,-10,0,101953,5140302,10140201,1014002,bgm_MC126,"2025/03/31 15:00:00",0.0,0.03,10140,0,0,90,0,30,"보스 전투(HARD)",0.68,1.4,"2025/04/18 14:59:59",1,610140021,0.0,0.55,30.0,1,0,101953,0,0.9,145,1.0,0,1
bgm_MC126,524,100000,1.0,0,10140301,-60,510462,610140003,90,0,0.0,3,-70,0,101953,5140308,10140201,1014003,bgm_MC126,"2025/03/31 15:00:00",0.0,0.03,10140,0,1,90,0,30,"보스 전투(VERY HARD)",0.68,1.4,"2025/04/18 14:59:59",1,610140031,0.0,0.6,30.0,1,0,101953,0,0.9,480,1.0,0,1
bgm_MC126,0,100000,1.0,0,10140401,0,0,610140004,90,0,0.0,4,0,0,101953,0,0,1014004,bgm_MC126,"2025/03/31 15:00:00",0.0,0.03,10140,0,0,90,0,0,0,0.0,1.4,"2025/04/18 14:59:59",0,610140041,0.0,0.0,0.0,1,0,101953,0,0.0,0,1.0,0,0
bgm_MC126,0,100000,1.0,0,10140401,0,0,610140004,90,1,0.0,5,0,0,101953,0,0,1014005,bgm_MC126,"2025/03/31 15:00:00",0.0,0.03,10140,0,0,90,0,0,0,0.0,1.4,"2025/04/18 14:59:59",0,610140041,0.0,0.0,0.0,1,0,101953,0,0.0,0,1.0,0,0
bgm_MC126,0,0,1.0,0,0,0,0,610140007,90,1,0.0,6,0,0,101953,0,0,1014006,bgm_MC126,"2025/03/31 15:00:00",0.0,0,10140,0,0,90,0,0,0,0.0,1.4,"2025/04/18 14:59:59",0,610140061,0.0,0.0,0.0,1,0,101953,0,0.0,0,1.0,0,0
bgm_M671,822,100000,0.8,0,10141101,-58,510331,610141001,90,1,0.0,1,-85,0,81011401,5114301,10141101,1014101,bgm_M671,"2025/04/15 15:00:00",20.0,0.03,10141,0,0,220,0,20,"보스 전투(NORMAL)",0.7,1.25,"2025/04/24 14:59:59",1,610141011,-5.0,0.7,0.0,1,0,81011401,0,0.7,800,1.0,0,1
bgm_M671,-242,100000,0.8,0,10141201,10,510332,610141002,90,1,0.0,2,-10,0,81011402,5114302,10141201,1014102,bgm_M671,"2025/04/15 15:00:00",20.0,0.03,10141,0,0,220,0,30,"보스 전투(HARD)",0.7,1.25,"2025/04/24 14:59:59",1,610141021,-5.0,0.75,0.0,1,0,81011402,0,0.7,145,1.0,0,1
bgm_M671,479,100000,0.8,0,10141301,-47,510333,610141003,90,1,0.0,3,-70,0,81011402,5114308,10141201,1014103,bgm_M671,"2025/04/15 15:00:00",20.0,0.03,10141,0,1,220,0,30,"보스 전투(VERY HARD)",0.7,1.25,"2025/04/24 14:59:59",1,610141031,-5.0,0.75,0.0,1,0,81011402,0,0.7,480,1.0,0,1
bgm_M671,0,100000,1.0,0,10141401,0,0,610141004,90,1,0.0,4,0,0,81011402,0,0,1014104,bgm_M671,"2025/04/15 15:00:00",-120.0,0.03,10141,0,0,220,0,0,0,0.0,1.3,"2025/04/24 14:59:59",0,610141041,0.0,0.0,0.0,1,0,81011402,0,0.0,0,1.0,0,0
bgm_M671,0,100000,1.0,0,10141401,0,0,610141004,90,1,0.0,5,0,0,81011402,0,0,1014105,bgm_M671,"2025/04/15 15:00:00",-120.0,0.03,10141,0,0,220,0,0,0,0.0,1.3,"2025/04/24 14:59:59",0,610141041,0.0,0.0,0.0,1,0,81011402,0,0.0,0,1.0,0,0
bgm_MC139,613,100000,1.15,0,10142101,-66,510331,610142001,90,0,-5.0,1,-85,0,100373,5142301,10142101,1014201,bgm_MC139,"2025/04/30 15:00:00",-33.0,0.03,10142,0,0,210,0,20,"보스 전투(NORMAL)",0.0,1.45,"2025/05/18 14:59:59",1,610142011,0.0,0.0,10.0,1,0,100373,0,0.8,800,1.15,0,1
bgm_MC139,-282,100000,1.15,0,10142201,-198,510332,610142002,90,0,-5.0,2,-10,0,100383,5142302,10142201,1014202,bgm_MC139,"2025/04/30 15:00:00",-33.0,0.03,10142,0,0,210,0,30,"보스 전투(HARD)",0.85,1.45,"2025/05/18 14:59:59",1,610142021,0.0,0.67,10.0,1,0,100383,0,0.8,145,1.15,0,1
bgm_MC139,428,100000,1.15,0,10142301,-91,510333,610142003,90,0,-5.0,3,-70,0,100383,5142308,10142201,1014203,bgm_MC139,"2025/04/30 15:00:00",-33.0,0.03,10142,0,1,210,0,30,"보스 전투(VERY HARD)",0.9,1.45,"2025/05/18 14:59:59",1,610142031,0.0,0.72,10.0,1,0,100383,0,0.8,480,1.15,0,1
bgm_MC139,0,100000,1.0,0,10142401,0,0,610142004,90,0,0.0,4,0,0,100383,0,0,1014204,bgm_MC139,"2025/04/30 15:00:00",-33.0,0.03,10142,0,0,210,0,0,0,0.0,1.45,"2025/05/18 14:59:59",0,610142041,0.0,0.0,0.0,1,0,100383,0,0.0,0,1.0,0,0
bgm_MC139,0,100000,1.0,0,10142401,0,0,610142004,90,1,0.0,5,0,0,100383,0,0,1014205,bgm_MC139,"2025/04/30 15:00:00",-33.0,0.03,10142,0,0,210,0,0,0,0.0,1.45,"2025/05/18 14:59:59",0,610142041,0.0,0.0,0.0,1,0,100383,0,0.0,0,1.0,0,0
bgm_MC139,0,0,1.0,0,0,0,0,610142007,90,1,0.0,6,0,0,100383,0,0,1014206,bgm_MC139,"2025/04/30 15:00:00",-33.0,0,10142,0,0,210,0,0,0,0.0,1.45,"2025/05/18 14:59:59",0,610142061,0.0,0.0,0.0,1,0,100383,0,0.0,0,1.0,0,0
bgm_MC020,912,100000,1.0,0,10143101,-64,510331,610143001,90,1,-10.0,1,-85,0,102093,5116301,10143101,1014301,bgm_MC020,"2025/05/15 15:00:00",-25.0,0.03,10143,0,0,145,0,20,"보스 전투(NORMAL)",0.7,1.85,"2025/05/24 14:59:59",1,610143011,0.0,0.55,10.0,1,0,102093,0,0.95,800,1.0,0,1
bgm_MC020,-267,100000,1.0,0,10143201,28,510332,610143002,90,1,-10.0,2,-10,0,102113,5116302,10143201,1014302,bgm_MC020,"2025/05/15 15:00:00",-25.0,0.03,10143,0,0,145,0,30,"보스 전투(HARD)",0.7,1.85,"2025/05/24 14:59:59",1,610143021,0.0,0.55,10.0,1,0,102113,0,0.95,145,1.0,0,1
bgm_MC020,478,100000,1.0,0,10143301,-81,510333,610143003,90,1,-10.0,3,-70,0,102113,5116308,10143201,1014303,bgm_MC020,"2025/05/15 15:00:00",-25.0,0.03,10143,0,1,145,0,30,"보스 전투(VERY HARD)",0.7,1.85,"2025/05/24 14:59:59",1,610143031,0.0,0.6,10.0,1,0,102113,0,0.95,480,1.0,0,1
bgm_MC020,0,100000,1.0,0,10143401,0,0,610143004,90,1,0.0,4,0,0,102113,0,0,1014304,bgm_MC020,"2025/05/15 15:00:00",-25.0,0.03,10143,0,0,145,0,0,0,0.0,1.85,"2025/05/24 14:59:59",0,610143041,0.0,0.0,0.0,1,0,102113,0,0.0,0,1.0,0,0
bgm_MC020,0,100000,1.0,0,10143401,0,0,610143004,90,1,0.0,5,0,0,102113,0,0,1014305,bgm_MC020,"2025/05/15 15:00:00",-25.0,0.03,10143,0,0,145,0,0,0,0.0,1.85,"2025/05/24 14:59:59",0,610143041,0.0,0.0,0.0,1,0,102113,0,0.0,0,1.0,0,0
