map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,0.0,5,0,1.85,0.0,bgm_MC077,-25.0,0,0.03,10128,0.0,90,1.0,0.0,0,0,1012805,0,0,0,10128401,0,610128041,"2024/11/17 14:59:59",0,100000,0,"2024/10/30 15:00:00",0,81012801,101131,200,0,bgm_MC077,1.0,610128004,0.0,0,0,1,0,0,0,1,0,0
-5.0,0.8,1,1,1.25,0.0,bgm_M625,-85.0,3,0.03,10129,70.0,90,0.8,0.7,510411,0,1012901,0,0,0,10129101,800,610129011,"2024/11/26 14:59:59",0,100000,5102301,"2024/11/17 15:00:00",0,81010201,81010201,185,0,bgm_M625,1.0,610129001,0.7,-93,10129101,1,0,883,"보스 전투(NORMAL)",1,-85,20
-5.0,0.8,2,1,1.25,0.0,bgm_M625,-85.0,1,0.03,10129,70.0,90,0.8,0.7,510412,0,1012902,0,0,0,10129201,145,610129021,"2024/11/26 14:59:59",0,100000,5102302,"2024/11/17 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610129002,0.7,-197,10129201,1,0,-64,"보스 전투(HARD)",1,-10,30
-5.0,0.8,3,1,1.25,0.0,bgm_M625,-85.0,1,0.03,10129,70.0,90,0.8,0.7,510412,0,1012903,0,1,0,10129301,480,610129031,"2024/11/26 14:59:59",0,100000,5102308,"2024/11/17 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610129003,0.7,-88,10129201,1,0,485,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M625,-120.0,0,0.03,10129,0.0,90,1.0,0.0,0,0,1012904,0,0,0,10129401,0,610129041,"2024/11/26 14:59:59",0,100000,0,"2024/11/17 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610129004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M625,-120.0,0,0.03,10129,0.0,90,1.0,0.0,0,0,1012905,0,0,0,10129401,0,610129041,"2024/11/26 14:59:59",0,100000,0,"2024/11/17 15:00:00",0,81010202,81010202,185,0,bgm_M625,1.0,610129004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.55,1,1,1.2,-10.0,bgm_MC085,0.0,3,0.03,10130,10.0,90,1.0,0.8,510331,0,1013001,0,0,0,10130101,770,610130011,"2024/12/16 14:59:59",0,100000,5130301,"2024/11/28 15:00:00",0,81011401,81011401,110,0,bgm_MC085,1.0,610130001,0.8,-26,10130101,1,0,805,"보스 전투(NORMAL)",0,-40,20
0.0,0.55,2,1,1.2,-10.0,bgm_MC085,0.0,1,0.03,10130,10.0,90,1.0,0.8,510332,0,1013002,0,0,0,10130201,450,610130021,"2024/12/16 14:59:59",0,100000,5130302,"2024/11/28 15:00:00",0,81013002,81013002,110,0,bgm_MC085,1.0,610130002,0.8,37,10130201,1,0,-166,"보스 전투(HARD)",0,-40,30
0.0,0.6,3,1,1.2,-10.0,bgm_MC085,0.0,1,0.03,10130,10.0,90,1.0,0.8,510333,0,1013003,0,1,0,10130301,450,610130031,"2024/12/16 14:59:59",0,100000,5130308,"2024/11/28 15:00:00",0,81013002,81013002,110,0,bgm_MC085,1.0,610130003,0.8,-60,10130201,1,0,470,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.2,0.0,bgm_MC085,0.0,0,0.03,10130,0.0,90,1.0,0.0,0,0,1013004,0,0,0,10130401,0,610130041,"2024/12/16 14:59:59",0,100000,0,"2024/11/28 15:00:00",0,81013002,81013002,110,0,bgm_MC085,1.0,610130004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.2,0.0,bgm_MC085,0.0,0,0.03,10130,0.0,90,1.0,0.0,0,0,1013005,0,0,0,10130401,0,610130041,"2024/12/16 14:59:59",0,100000,0,"2024/11/28 15:00:00",0,81013002,81013002,110,0,bgm_MC085,1.0,610130004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.65,1,1,1.5,0.0,bgm_M634,-40.0,3,0.03,10131,25.0,90,1.0,0.9,510331,0,1013101,0,0,0,10131101,0,610131011,"2024/12/23 14:59:59",0,100000,5104301,"2024/12/14 15:00:00",0,100092,100092,150,0,bgm_M634,1.0,610131001,0.9,-74,10131102,1,0,613,"보스 전투(NORMAL)",1,-125,20
0.0,0.65,2,1,1.5,0.0,bgm_M634,-40.0,1,0.03,10131,25.0,90,1.0,0.9,510332,0,1013102,0,0,0,10131201,145,610131021,"2024/12/23 14:59:59",0,100000,5104302,"2024/12/14 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610131002,0.9,12,10131201,1,0,-242,"보스 전투(HARD)",1,-10,30
0.0,0.65,3,1,1.5,0.0,bgm_M634,-40.0,1,0.03,10131,25.0,90,1.0,0.9,510333,0,1013103,0,1,0,10131301,480,610131031,"2024/12/23 14:59:59",0,100000,5104308,"2024/12/14 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610131003,0.9,-67,10131201,1,0,498,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.5,0.0,bgm_M634,-40.0,0,0.03,10131,0.0,90,1.0,0.0,0,0,1013104,0,0,0,10131401,0,610131041,"2024/12/23 14:59:59",0,100000,0,"2024/12/14 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610131004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.5,0.0,bgm_M634,-40.0,0,0.03,10131,0.0,90,1.0,0.0,0,0,1013105,0,0,0,10131401,0,610131041,"2024/12/23 14:59:59",0,100000,0,"2024/12/14 15:00:00",0,100382,100382,150,0,bgm_M634,1.0,610131004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.9,1,1,1.0,-30.0,bgm_MC094,-60.0,1,0.03,10132,10.0,90,1.0,1.25,510331,0,1013201,0,0,0,10132101,800,610132011,"2025/01/14 14:59:59",0,100000,5132301,"2024/12/27 15:00:00",0,100943,100943,450,0,bgm_MC094,1.0,610132001,0.65,-68,10132101,1,0,660,"보스 전투(NORMAL)",0,-85,20
0.0,0.9,2,1,1.0,-30.0,bgm_MC094,-60.0,1,0.03,10132,10.0,90,1.0,1.25,510332,0,1013202,0,0,0,10132201,145,610132021,"2025/01/14 14:59:59",0,100000,5132302,"2024/12/27 15:00:00",0,100963,100963,450,0,bgm_MC094,1.0,610132002,0.65,-10,10132201,1,0,-287,"보스 전투(HARD)",0,-10,30
0.0,0.95,3,1,1.0,-30.0,bgm_MC094,-60.0,1,0.03,10132,10.0,90,1.0,1.25,510333,0,1013203,0,1,0,10132301,480,610132031,"2025/01/14 14:59:59",0,100000,5132308,"2024/12/27 15:00:00",0,100963,100963,450,0,bgm_MC094,1.0,610132003,0.65,-81,10132201,1,0,465,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.0,0.0,bgm_MC094,-60.0,0,0.03,10132,0.0,90,1.0,0.0,0,0,1013204,0,0,0,10132401,0,610132041,"2025/01/14 14:59:59",0,100000,0,"2024/12/27 15:00:00",0,100963,100963,450,0,bgm_MC094,1.0,610132004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_MC094,-60.0,0,0.03,10132,0.0,90,1.0,0.0,0,0,1013205,0,0,0,10132401,0,610132041,"2025/01/14 14:59:59",0,100000,0,"2024/12/27 15:00:00",0,100963,100963,450,0,bgm_MC094,1.0,610132004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.0,0.0,bgm_MC094,-60.0,0,0,10132,0.0,90,1.0,0.0,0,0,1013206,0,0,0,0,0,610132061,"2025/01/14 14:59:59",0,0,0,"2024/12/27 15:00:00",0,100963,100963,450,0,bgm_MC094,1.0,610132007,0.0,0,0,1,0,0,0,1,0,0
-5.0,0.8,1,1,1.2,0.0,bgm_M641,0.0,1,0.03,10133,70.0,90,0.8,0.7,510331,0,1013301,0,0,0,10133101,800,610133011,"2025/01/25 14:59:59",0,100000,5106301,"2025/01/16 15:00:00",0,81000906,81000906,180,0,bgm_M641,1.0,610133001,0.7,-69,10133101,1,0,936,"보스 전투(NORMAL)",1,-85,20
-5.0,0.8,2,1,1.2,0.0,bgm_M641,0.0,1,0.03,10133,70.0,90,0.8,0.7,510332,0,1013302,0,0,0,10133201,145,610133021,"2025/01/25 14:59:59",0,100000,5106302,"2025/01/16 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610133002,0.7,-2,10133201,1,0,-234,"보스 전투(HARD)",1,-10,30
-5.0,0.8,3,1,1.2,0.0,bgm_M641,0.0,1,0.03,10133,70.0,90,0.8,0.7,510333,0,1013303,0,1,0,10133301,480,610133031,"2025/01/25 14:59:59",0,100000,5106308,"2025/01/16 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610133003,0.7,-81,10133201,1,0,476,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.2,0.0,bgm_M641,0.0,0,0.03,10133,0.0,90,1.0,0.0,0,0,1013304,0,0,0,10133401,0,610133041,"2025/01/25 14:59:59",0,100000,0,"2025/01/16 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610133004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.2,0.0,bgm_M641,0.0,0,0.03,10133,0.0,90,1.0,0.0,0,0,1013305,0,0,0,10133401,0,610133041,"2025/01/25 14:59:59",0,100000,0,"2025/01/16 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610133004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.65,1,1,1.85,-10.0,bgm_MC101,-50.0,1,0.03,10134,10.0,90,1.0,0.8,510451,0,1013401,0,0,0,10134101,800,610134011,"2025/02/14 14:59:59",0,100000,5134301,"2025/01/27 15:00:00",0,81013401,81013403,500,0,bgm_MC101,1.0,610134001,0.9,-80,10134102,1,0,-8,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,1.85,-10.0,bgm_MC101,-50.0,1,0.03,10134,10.0,90,1.0,0.8,510452,0,1013402,0,0,0,10134201,145,610134021,"2025/02/14 14:59:59",0,100000,5134302,"2025/01/27 15:00:00",0,81013402,81013404,500,0,bgm_MC101,1.0,610134002,0.9,24,10134201,1,0,-878,"보스 전투(HARD)",0,-10,30
0.0,0.65,3,1,1.85,-10.0,bgm_MC101,-50.0,1,0.03,10134,10.0,90,1.0,0.8,510452,0,1013403,0,1,0,10134301,480,610134031,"2025/02/14 14:59:59",0,100000,5134308,"2025/01/27 15:00:00",0,81013402,81013404,500,0,bgm_MC101,1.0,610134003,0.9,53,10134201,1,0,-356,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.85,0.0,bgm_MC101,-50.0,0,0.03,10134,0.0,90,1.0,0.0,0,0,1013404,0,0,0,10134401,0,610134041,"2025/02/14 14:59:59",0,100000,0,"2025/01/27 15:00:00",0,81013402,81013404,500,0,bgm_MC101,1.0,610134004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.85,0.0,bgm_MC101,-50.0,0,0.03,10134,0.0,90,1.0,0.0,0,0,1013405,0,0,0,10134401,0,610134041,"2025/02/14 14:59:59",0,100000,0,"2025/01/27 15:00:00",0,81013402,81013404,500,0,bgm_MC101,1.0,610134004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.85,0.0,bgm_MC101,-50.0,0,0,10134,0.0,90,1.0,0.0,0,0,1013406,0,0,0,0,0,610134061,"2025/02/14 14:59:59",0,0,0,"2025/01/27 15:00:00",0,81013402,81013404,500,0,bgm_MC101,1.0,610134007,0.0,0,0,1,0,0,0,1,0,0
0.0,0.6,1,1,1.55,0.0,bgm_M650,-35.0,1,0.03,10135,10.0,90,1.0,0.8,510331,0,1013501,0,0,0,10135101,800,610135011,"2025/02/26 14:59:59",0,100000,5108301,"2025/02/17 15:00:00",0,81001505,81001505,150,0,bgm_M650,1.0,610135001,0.85,-68,10135101,1,0,655,"보스 전투(NORMAL)",1,-85,20
0.0,0.62,2,1,1.55,0.0,bgm_M650,-35.0,1,0.03,10135,10.0,90,1.0,0.8,510332,0,1013502,0,0,0,10135201,145,610135021,"2025/02/26 14:59:59",0,100000,5108302,"2025/02/17 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610135002,0.85,-179,10135201,1,0,-264,"보스 전투(HARD)",1,-10,30
0.0,0.62,3,1,1.55,0.0,bgm_M650,-35.0,1,0.03,10135,10.0,90,1.0,0.8,510333,0,1013503,0,1,0,10135301,480,610135031,"2025/02/26 14:59:59",0,100000,5108308,"2025/02/17 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610135003,0.85,-77,10135201,1,0,459,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.55,0.0,bgm_M650,-35.0,0,0.03,10135,0.0,90,1.0,0.0,0,0,1013504,0,0,0,10135401,0,610135041,"2025/02/26 14:59:59",0,100000,0,"2025/02/17 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610135004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.55,0.0,bgm_M650,-35.0,0,0.03,10135,0.0,90,1.0,0.0,0,0,1013505,0,0,0,10135401,0,610135041,"2025/02/26 14:59:59",0,100000,0,"2025/02/17 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610135004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.8,1,1,1.5,0.0,bgm_MC114,-50.0,1,0.03,10136,0.0,90,1.0,0.8,510331,0,1013601,0,0,0,10136101,800,610136011,"2025/03/29 14:59:59",0,100000,5136301,"2025/02/27 15:00:00",0,81013601,81013601,100,0,bgm_MC114,1.0,610136001,0.8,-52,10136101,1,0,800,"보스 전투(NORMAL)",0,-85,20
0.0,0.8,2,1,1.5,0.0,bgm_MC114,-50.0,1,0.03,10136,0.0,90,1.0,0.8,510332,0,1013602,0,0,0,10136201,145,610136021,"2025/03/29 14:59:59",0,100000,5136302,"2025/02/27 15:00:00",0,81013602,81013602,100,0,bgm_MC114,1.0,610136002,0.8,-215,10136201,1,0,-127,"보스 전투(HARD)",0,-10,30
0.0,0.8,3,1,1.5,0.0,bgm_MC114,-50.0,1,0.03,10136,0.0,90,1.0,0.8,510333,0,1013603,0,1,0,10136301,480,610136031,"2025/03/29 14:59:59",0,100000,5136308,"2025/02/27 15:00:00",0,81013602,81013602,100,0,bgm_MC114,1.0,610136003,0.8,-86,10136201,1,0,480,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.0,0.0,bgm_MC114,-54.0,0,0.03,10136,0.0,90,1.0,0.0,0,0,1013604,0,0,0,10136401,0,610136041,"2025/03/29 14:59:59",0,100000,0,"2025/02/27 15:00:00",0,81013602,81013602,100,0,bgm_MC114,1.0,610136004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_MC114,-54.0,0,0.03,10136,0.0,90,1.0,0.0,0,0,1013605,0,0,0,10136401,0,610136041,"2025/03/29 14:59:59",0,100000,0,"2025/02/27 15:00:00",0,81013602,81013602,100,0,bgm_MC114,1.0,610136004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.85,0.0,bgm_MC114,-25.0,0,0,10136,0.0,90,1.0,0.0,0,0,1013606,0,0,0,0,0,610136061,"2025/03/29 14:59:59",0,0,0,"2025/02/27 15:00:00",0,81013602,81013602,100,0,bgm_MC114,1.0,610136007,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,1,1,0.85,0.0,bgm_MC115,0.0,1,0.03,10137,0.0,90,1.2,0.0,510331,0,1013701,0,0,0,10137101,800,610137011,"2025/03/29 14:59:59",0,100000,5137301,"2025/03/06 15:00:00",0,81013701,81013701,65,0,bgm_MC115,1.0,610137001,0.5,-52,10137101,1,0,837,"보스 전투(NORMAL)",0,-85,20
0.0,0.0,2,1,0.85,0.0,bgm_MC115,0.0,1,0.03,10137,0.0,90,1.2,0.0,510332,0,1013702,0,0,0,10137201,720,610137021,"2025/03/29 14:59:59",0,100000,5137302,"2025/03/06 15:00:00",0,81013702,81013702,65,0,bgm_MC115,1.0,610137002,0.5,30,10137201,1,0,-77,"보스 전투(HARD)",0,110,30
0.0,0.0,3,1,0.85,0.0,bgm_MC115,0.0,1,0.03,10137,0.0,90,1.2,0.0,510333,0,1013703,0,1,0,10137301,490,610137031,"2025/03/29 14:59:59",0,100000,5137308,"2025/03/06 15:00:00",0,81013702,81013702,65,0,bgm_MC115,1.0,610137003,0.5,-90,10137201,1,0,421,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.2,0.0,bgm_MC115,-20.0,0,0.03,10137,0.0,90,1.0,0.0,0,0,1013704,0,0,0,10137401,0,610137041,"2025/03/29 14:59:59",0,100000,0,"2025/03/06 15:00:00",0,81013702,81013702,65,0,bgm_MC115,1.0,610137004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.2,0.0,bgm_MC115,-20.0,0,0.03,10137,0.0,90,1.0,0.0,0,0,1013705,0,0,0,10137401,0,610137041,"2025/03/29 14:59:59",0,100000,0,"2025/03/06 15:00:00",0,81013702,81013702,65,0,bgm_MC115,1.0,610137004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.85,0.0,bgm_MC115,-25.0,0,0,10137,0.0,90,1.0,0.0,0,0,1013706,0,0,0,0,0,610137061,"2025/03/29 14:59:59",0,0,0,"2025/03/06 15:00:00",0,81013702,81013702,65,0,bgm_MC115,1.0,610137007,0.0,0,0,1,0,0,0,1,0,0
0.0,1.0,1,1,1.0,0.0,bgm_M664,-54.0,1,0.03,10138,30.0,90,1.0,1.3,510331,0,1013801,0,0,0,10138101,800,610138011,"2025/03/25 14:59:59",0,100000,5110301,"2025/03/08 15:00:00",0,103131,103131,440,0,bgm_M664,1.0,610138001,0.5,-75,10138101,1,0,850,"보스 전투(NORMAL)",1,-85,20
0.0,1.0,2,1,1.0,0.0,bgm_M664,-54.0,1,0.03,10138,30.0,90,1.0,1.3,510332,0,1013802,0,0,0,10138201,145,610138021,"2025/03/25 14:59:59",0,100000,5110302,"2025/03/08 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610138002,0.5,21,10138201,1,0,-231,"보스 전투(HARD)",1,-10,30
0.0,1.0,3,1,1.0,0.0,bgm_M664,-54.0,1,0.03,10138,30.0,90,1.0,1.3,510333,0,1013803,0,1,0,10138301,480,610138031,"2025/03/25 14:59:59",0,100000,5110308,"2025/03/08 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610138003,0.5,-47,10138201,1,0,479,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.0,0.0,bgm_M664,-54.0,0,0.03,10138,0.0,90,1.0,0.0,0,0,1013804,0,0,0,10138401,0,610138041,"2025/03/25 14:59:59",0,100000,0,"2025/03/08 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610138004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M664,-54.0,0,0.03,10138,0.0,90,1.0,0.0,0,0,1013805,0,0,0,10138401,0,610138041,"2025/03/25 14:59:59",0,100000,0,"2025/03/08 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610138004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.9,1,1,1.35,0.0,bgm_M665,-78.0,1,0.03,10139,0.0,90,1.0,1.0,510431,0,1013901,0,0,0,10139101,770,610139011,"2025/03/25 14:59:59",0,100000,5111301,"2025/03/13 15:00:00",0,103153,103151,255,0,bgm_M665,1.0,610139001,0.65,-83,10139102,1,0,515,"보스 전투(NORMAL)",1,-85,20
0.0,0.67,2,1,1.35,0.0,bgm_M665,-78.0,1,0.03,10139,0.0,90,1.0,1.0,510432,0,1013902,0,0,0,10139201,720,610139021,"2025/03/25 14:59:59",0,100000,5111302,"2025/03/13 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610139002,0.65,6,10139201,1,0,-55,"보스 전투(HARD)",1,110,30
0.0,0.69,3,1,1.35,0.0,bgm_M665,-78.0,1,0.03,10139,0.0,90,1.0,1.0,510432,0,1013903,0,1,0,10139301,490,610139031,"2025/03/25 14:59:59",0,100000,5111308,"2025/03/13 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610139003,0.65,-85,10139201,1,0,500,"보스 전투(VERY HARD)",1,-40,30
0.0,0.0,4,0,1.2,0.0,bgm_M665,-20.0,0,0.03,10139,0.0,90,1.0,0.0,0,0,1013904,0,0,0,10139401,0,610139041,"2025/03/25 14:59:59",0,100000,0,"2025/03/13 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610139004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.2,0.0,bgm_M665,-20.0,0,0.03,10139,0.0,90,1.0,0.0,0,0,1013905,0,0,0,10139401,0,610139041,"2025/03/25 14:59:59",0,100000,0,"2025/03/13 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610139004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.7,1,1,1.4,0.0,bgm_MC126,0.0,1,0.03,10140,30.0,90,1.0,0.68,510462,0,1014001,0,0,0,10140101,800,610140011,"2025/04/18 14:59:59",0,100000,5140301,"2025/03/31 15:00:00",0,101953,101953,90,0,bgm_MC126,1.0,610140001,0.9,-82,10140102,1,0,467,"보스 전투(NORMAL)",0,-85,20
0.0,0.55,2,1,1.4,0.0,bgm_MC126,0.0,1,0.03,10140,30.0,90,1.0,0.68,510462,0,1014002,0,0,0,10140201,145,610140021,"2025/04/18 14:59:59",0,100000,5140302,"2025/03/31 15:00:00",0,101953,101953,90,0,bgm_MC126,1.0,610140002,0.9,34,10140201,1,0,-287,"보스 전투(HARD)",0,-10,30
0.0,0.6,3,1,1.4,0.0,bgm_MC126,0.0,1,0.03,10140,30.0,90,1.0,0.68,510462,0,1014003,0,1,0,10140301,480,610140031,"2025/04/18 14:59:59",0,100000,5140308,"2025/03/31 15:00:00",0,101953,101953,90,0,bgm_MC126,1.0,610140003,0.9,-60,10140201,1,0,524,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.4,0.0,bgm_MC126,0.0,0,0.03,10140,0.0,90,1.0,0.0,0,0,1014004,0,0,0,10140401,0,610140041,"2025/04/18 14:59:59",0,100000,0,"2025/03/31 15:00:00",0,101953,101953,90,0,bgm_MC126,1.0,610140004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.4,0.0,bgm_MC126,0.0,0,0.03,10140,0.0,90,1.0,0.0,0,0,1014005,0,0,0,10140401,0,610140041,"2025/04/18 14:59:59",0,100000,0,"2025/03/31 15:00:00",0,101953,101953,90,0,bgm_MC126,1.0,610140004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.4,0.0,bgm_MC126,0.0,0,0,10140,0.0,90,1.0,0.0,0,0,1014006,0,0,0,0,0,610140061,"2025/04/18 14:59:59",0,0,0,"2025/03/31 15:00:00",0,101953,101953,90,0,bgm_MC126,1.0,610140007,0.0,0,0,1,0,0,0,1,0,0
-5.0,0.7,1,1,1.25,0.0,bgm_M671,20.0,1,0.03,10141,0.0,90,0.8,0.7,510331,0,1014101,0,0,0,10141101,800,610141011,"2025/04/24 14:59:59",0,100000,5114301,"2025/04/15 15:00:00",0,81011401,81011401,220,0,bgm_M671,1.0,610141001,0.7,-58,10141101,1,0,822,"보스 전투(NORMAL)",1,-85,20
-5.0,0.75,2,1,1.25,0.0,bgm_M671,20.0,1,0.03,10141,0.0,90,0.8,0.7,510332,0,1014102,0,0,0,10141201,145,610141021,"2025/04/24 14:59:59",0,100000,5114302,"2025/04/15 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610141002,0.7,10,10141201,1,0,-242,"보스 전투(HARD)",1,-10,30
-5.0,0.75,3,1,1.25,0.0,bgm_M671,20.0,1,0.03,10141,0.0,90,0.8,0.7,510333,0,1014103,0,1,0,10141301,480,610141031,"2025/04/24 14:59:59",0,100000,5114308,"2025/04/15 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610141003,0.7,-47,10141201,1,0,479,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M671,-120.0,0,0.03,10141,0.0,90,1.0,0.0,0,0,1014104,0,0,0,10141401,0,610141041,"2025/04/24 14:59:59",0,100000,0,"2025/04/15 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610141004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M671,-120.0,0,0.03,10141,0.0,90,1.0,0.0,0,0,1014105,0,0,0,10141401,0,610141041,"2025/04/24 14:59:59",0,100000,0,"2025/04/15 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610141004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,1,1,1.45,-5.0,bgm_MC139,-33.0,1,0.03,10142,10.0,90,1.15,0.0,510331,0,1014201,0,0,0,10142101,800,610142011,"2025/05/18 14:59:59",0,100000,5142301,"2025/04/30 15:00:00",0,100373,100373,210,0,bgm_MC139,1.15,610142001,0.8,-66,10142101,1,0,613,"보스 전투(NORMAL)",0,-85,20
0.0,0.67,2,1,1.45,-5.0,bgm_MC139,-33.0,1,0.03,10142,10.0,90,1.15,0.85,510332,0,1014202,0,0,0,10142201,145,610142021,"2025/05/18 14:59:59",0,100000,5142302,"2025/04/30 15:00:00",0,100383,100383,210,0,bgm_MC139,1.15,610142002,0.8,-198,10142201,1,0,-282,"보스 전투(HARD)",0,-10,30
0.0,0.72,3,1,1.45,-5.0,bgm_MC139,-33.0,1,0.03,10142,10.0,90,1.15,0.9,510333,0,1014203,0,1,0,10142301,480,610142031,"2025/05/18 14:59:59",0,100000,5142308,"2025/04/30 15:00:00",0,100383,100383,210,0,bgm_MC139,1.15,610142003,0.8,-91,10142201,1,0,428,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.45,0.0,bgm_MC139,-33.0,0,0.03,10142,0.0,90,1.0,0.0,0,0,1014204,0,0,0,10142401,0,610142041,"2025/05/18 14:59:59",0,100000,0,"2025/04/30 15:00:00",0,100383,100383,210,0,bgm_MC139,1.0,610142004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.45,0.0,bgm_MC139,-33.0,0,0.03,10142,0.0,90,1.0,0.0,0,0,1014205,0,0,0,10142401,0,610142041,"2025/05/18 14:59:59",0,100000,0,"2025/04/30 15:00:00",0,100383,100383,210,0,bgm_MC139,1.0,610142004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.45,0.0,bgm_MC139,-33.0,0,0,10142,0.0,90,1.0,0.0,0,0,1014206,0,0,0,0,0,610142061,"2025/05/18 14:59:59",0,0,0,"2025/04/30 15:00:00",0,100383,100383,210,0,bgm_MC139,1.0,610142007,0.0,0,0,1,0,0,0,1,0,0
