boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
0,100000,0,0.03,0,0,bgm_M585,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10119401,0,10119,"2024/06/14 15:00:00",1011904,0,0,610119041,103011,bgm_M585,0,0,0,0.0,0,0,0.0,610119004,0,1.0,0.0,"2024/06/23 14:59:59",90,0,4,103011,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M585,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10119401,0,10119,"2024/06/14 15:00:00",1011905,0,0,610119041,103011,bgm_M585,0,0,0,0.0,0,0,0.0,610119004,0,1.0,0.0,"2024/06/23 14:59:59",90,0,5,103011,0,1,150,0,1.0
800,100000,0,0.03,0,674,bgm_MC039,3,1,0.0,0.6,1.55,0,510331,-35.0,0.8,10120101,10120101,10120,"2024/07/02 15:00:00",1012001,0,0,610120011,81012007,bgm_MC039,"보스 전투(NORMAL)",0,0,0.85,20,-85,0.0,610120001,0,1.0,10.0,"2024/07/20 14:59:59",90,0,1,81012007,5120301,1,150,0,1.0
145,100000,0,0.03,0,-105,bgm_MC039,1,1,0.0,0.62,1.55,0,510332,-35.0,0.8,10120201,10120201,10120,"2024/07/02 15:00:00",1012002,-207,0,610120021,81012008,bgm_MC039,"보스 전투(HARD)",0,0,0.85,30,-10,0.0,610120002,0,1.0,10.0,"2024/07/20 14:59:59",90,0,2,81012008,5120302,1,150,0,1.0
480,100000,0,0.03,0,464,bgm_MC039,0,0,0.0,0.62,1.55,0,510333,-35.0,0.8,10120301,10120201,10120,"2024/07/02 15:00:00",1012003,-29,0,610120031,81012008,bgm_MC039,"보스 전투(VERY HARD)",0,0,0.85,30,-70,0.0,610120003,1,1.0,10.0,"2024/07/20 14:59:59",90,0,3,81012008,5120308,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_MC039,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10120401,0,10120,"2024/07/02 15:00:00",1012004,0,0,610120041,81012008,bgm_MC039,0,0,0,0.0,0,0,0.0,610120004,0,1.0,0.0,"2024/07/20 14:59:59",90,0,4,81012008,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_MC039,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10120401,0,10120,"2024/07/02 15:00:00",1012005,0,0,610120041,81012008,bgm_MC039,0,0,0,0.0,0,0,0.0,610120004,0,1.0,0.0,"2024/07/20 14:59:59",90,0,5,81012008,0,1,150,0,1.0
800,100000,0,0.03,1,898,bgm_M598,3,1,0.0,0.45,2.2,0,510331,-50.0,0.6,10121101,10121101,10121,"2024/07/16 15:00:00",1012101,-59,0,610121011,102093,bgm_M598,"보스 전투(NORMAL)",0,0,1.05,20,-85,0.0,610121001,0,1.0,0.0,"2024/07/25 14:59:59",90,0,1,102093,5094301,1,250,0,1.0
145,100000,0,0.03,1,-76,bgm_M598,1,1,0.0,0.45,2.2,0,510332,-50.0,0.6,10121201,10121201,10121,"2024/07/16 15:00:00",1012102,-204,0,610121021,102113,bgm_M598,"보스 전투(HARD)",0,0,1.05,30,-10,0.0,610121002,0,1.0,0.0,"2024/07/25 14:59:59",90,0,2,102113,5094302,1,250,0,1.0
480,100000,0,0.03,1,478,bgm_M598,0,0,0.0,0.5,2.2,0,510333,-50.0,0.6,10121301,10121201,10121,"2024/07/16 15:00:00",1012103,-81,0,610121031,102113,bgm_M598,"보스 전투(VERY HARD)",0,0,1.05,30,-70,0.0,610121003,1,1.0,0.0,"2024/07/25 14:59:59",90,0,3,102113,5094308,1,250,0,1.0
0,100000,0,0.03,1,0,bgm_M598,0,0,0.0,0.0,2.2,0,0,-50.0,0.0,10121401,0,10121,"2024/07/16 15:00:00",1012104,0,0,610121041,102113,bgm_M598,0,0,0,0.0,0,0,0.0,610121004,0,1.0,0.0,"2024/07/25 14:59:59",90,0,4,102113,0,1,250,0,1.0
0,100000,0,0.03,1,0,bgm_M598,0,0,0.0,0.0,2.2,0,0,-50.0,0.0,10121401,0,10121,"2024/07/16 15:00:00",1012105,0,0,610121041,102113,bgm_M598,0,0,0,0.0,0,0,0.0,610121004,0,1.0,0.0,"2024/07/25 14:59:59",90,0,5,102113,0,1,250,0,1.0
800,100000,0,0.03,0,332,bgm_MC048,3,1,0.0,0.7,1.7,0,510331,40.0,0.7,10122101,10122102,10122,"2024/07/31 15:00:00",1012201,55,0,610122011,81012207,bgm_MC048,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610122001,0,1.0,-50.0,"2024/08/18 14:59:59",90,0,1,81012207,5122301,1,100,0,0.8
145,100000,0,0.03,0,-415,bgm_MC048,1,1,0.0,0.75,1.7,0,510332,40.0,0.7,10122201,10122201,10122,"2024/07/31 15:00:00",1012202,-75,0,610122021,81012208,bgm_MC048,"보스 전투(HARD)",0,0,0.5,30,-10,0.0,610122002,0,1.0,-50.0,"2024/08/18 14:59:59",90,0,2,81012208,5122302,1,100,0,0.8
480,100000,0,0.03,0,-240,bgm_MC048,1,1,0.0,0.75,1.7,0,510333,40.0,0.7,10122301,10122201,10122,"2024/07/31 15:00:00",1012203,55,0,610122031,81012208,bgm_MC048,"보스 전투(VERY HARD)",0,0,0.5,30,-70,0.0,610122003,1,1.0,-50.0,"2024/08/18 14:59:59",90,0,3,81012208,5122308,1,100,0,0.8
0,100000,0,0.03,0,0,bgm_MC048,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10122401,0,10122,"2024/07/31 15:00:00",1012204,0,0,610122041,81012208,bgm_MC048,0,0,0,0.0,0,0,0.0,610122004,0,1.0,0.0,"2024/08/18 14:59:59",90,0,4,81012208,0,1,100,0,1.0
0,100000,0,0.03,1,0,bgm_MC048,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10122401,0,10122,"2024/07/31 15:00:00",1012205,0,0,610122041,81012208,bgm_MC048,0,0,0,0.0,0,0,0.0,610122004,0,1.0,0.0,"2024/08/18 14:59:59",90,0,5,81012208,0,1,100,0,1.0
800,100000,0,0.03,1,900,bgm_M604,3,1,0.0,0.8,1.3,0,510331,-120.0,1.1,10123101,10123102,10123,"2024/08/17 15:00:00",1012301,-51,0,610123011,102593,bgm_M604,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610123001,0,1.0,0.0,"2024/08/26 14:59:59",90,0,1,102593,5096301,1,380,0,0.8
145,100000,0,0.03,1,172,bgm_M604,1,1,0.0,0.8,1.3,0,510332,-120.0,1.1,10123201,10123201,10123,"2024/08/17 15:00:00",1012302,-15,0,610123021,102603,bgm_M604,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610123002,0,1.0,0.0,"2024/08/26 14:59:59",90,0,2,102603,5096302,1,380,0,0.8
480,100000,0,0.03,1,514,bgm_M604,1,1,0.0,0.8,1.3,0,510333,-120.0,1.1,10123301,10123201,10123,"2024/08/17 15:00:00",1012303,-51,0,610123031,102603,bgm_M604,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610123003,1,1.0,0.0,"2024/08/26 14:59:59",90,0,3,102603,5096308,1,380,0,0.8
0,100000,0,0.03,1,0,bgm_M604,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10123401,0,10123,"2024/08/17 15:00:00",1012304,0,0,610123041,102603,bgm_M604,0,0,0,0.0,0,0,0.0,610123004,0,1.0,0.0,"2024/08/26 14:59:59",90,0,4,102603,0,1,380,0,1.0
0,100000,0,0.03,1,0,bgm_M604,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10123401,0,10123,"2024/08/17 15:00:00",1012305,0,0,610123041,102603,bgm_M604,0,0,0,0.0,0,0,0.0,610123004,0,1.0,0.0,"2024/08/26 14:59:59",90,0,5,102603,0,1,380,0,1.0
770,100000,0,0.03,0,430,bgm_MC058,3,1,-30.0,1.0,0.83,0,510331,-20.0,1.1,10124101,10124102,10124,"2024/08/27 15:00:00",1012401,-30,0,610124011,81012401,bgm_MC058,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610124001,0,1.0,10.0,"2024/09/14 14:59:59",90,0,1,81012401,5124301,1,200,0,0.8
720,100000,0,0.03,0,-217,bgm_MC058,1,1,-30.0,1.0,0.83,0,510332,-20.0,1.1,10124201,10124201,10124,"2024/08/27 15:00:00",1012402,-122,0,610124021,81012402,bgm_MC058,"보스 전투(HARD)",0,0,0.5,30,110,0.0,610124002,0,1.0,10.0,"2024/09/14 14:59:59",90,0,2,81012402,5124302,1,200,0,0.8
490,100000,0,0.03,0,475,bgm_MC058,1,1,-30.0,1.0,0.83,0,510333,-20.0,1.1,10124301,10124201,10124,"2024/08/27 15:00:00",1012403,-86,0,610124031,81012402,bgm_MC058,"보스 전투(VERY HARD)",0,0,0.5,30,-40,0.0,610124003,1,1.0,10.0,"2024/09/14 14:59:59",90,0,3,81012402,5124308,1,200,0,0.8
0,100000,0,0.03,0,0,bgm_MC058,0,0,0.0,0.0,0.83,0,0,-20.0,0.0,10124401,0,10124,"2024/08/27 15:00:00",1012404,0,0,610124041,81012402,bgm_MC058,0,0,0,0.0,0,0,0.0,610124004,0,1.0,0.0,"2024/09/14 14:59:59",90,0,4,81012402,0,1,255,0,1.0
0,100000,0,0.03,1,0,bgm_MC058,0,0,0.0,0.0,0.83,0,0,-20.0,0.0,10124401,0,10124,"2024/08/27 15:00:00",1012405,0,0,610124041,81012402,bgm_MC058,0,0,0,0.0,0,0,0.0,610124004,0,1.0,0.0,"2024/09/14 14:59:59",90,0,5,81012402,0,1,255,0,1.0
800,100000,0,0.03,1,439,bgm_M611,3,1,0.0,0.8,1.35,0,510331,-85.0,0.8,10125101,10125103,10125,"2024/09/14 15:00:00",1012501,-69,0,610125011,81000405,bgm_M611,"보스 전투(NORMAL)",0,0,0.8,20,-85,-5.0,610125001,0,1.0,0.0,"2024/09/23 14:59:59",90,0,1,81000405,5098301,1,260,0,0.9
145,100000,0,0.03,1,-184,bgm_M611,1,1,0.0,0.8,1.35,0,510332,-85.0,0.8,10125201,10125201,10125,"2024/09/14 15:00:00",1012502,-4,0,610125021,81000406,bgm_M611,"보스 전투(HARD)",0,0,0.8,30,-10,-5.0,610125002,0,1.0,0.0,"2024/09/23 14:59:59",90,0,2,81000406,5098302,1,260,0,0.9
480,100000,0,0.03,1,525,bgm_M611,1,1,0.0,0.8,1.35,0,510333,-85.0,0.8,10125301,10125201,10125,"2024/09/14 15:00:00",1012503,-82,0,610125031,81000406,bgm_M611,"보스 전투(VERY HARD)",0,0,0.8,30,-70,-5.0,610125003,1,1.0,0.0,"2024/09/23 14:59:59",90,0,3,81000406,5098308,1,260,0,0.9
0,100000,0,0.03,1,0,bgm_M611,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10125401,0,10125,"2024/09/14 15:00:00",1012504,0,0,610125041,81000406,bgm_M611,0,0,0,0.0,0,0,0.0,610125004,0,1.0,0.0,"2024/09/23 14:59:59",90,0,4,81000406,0,1,260,0,1.0
0,100000,0,0.03,1,0,bgm_M611,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10125401,0,10125,"2024/09/14 15:00:00",1012505,0,0,610125041,81000406,bgm_M611,0,0,0,0.0,0,0,0.0,610125004,0,1.0,0.0,"2024/09/23 14:59:59",90,0,5,81000406,0,1,260,0,1.0
800,100000,0,0.03,0,912,bgm_MC066,3,1,-10.0,0.55,1.5,0,510331,-25.0,0.7,10126101,10126101,10126,"2024/09/30 15:00:00",1012601,-64,0,610126011,81012607,bgm_MC066,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610126001,0,1.0,10.0,"2024/10/18 14:59:59",90,0,1,81012607,5126301,1,145,0,1.0
145,100000,0,0.03,0,-260,bgm_MC066,1,1,-10.0,0.55,1.5,0,510332,-25.0,0.7,10126201,10126201,10126,"2024/09/30 15:00:00",1012602,48,0,610126021,81012608,bgm_MC066,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610126002,0,1.0,10.0,"2024/10/18 14:59:59",90,0,2,81012608,5126302,1,145,0,1.0
480,100000,0,0.03,0,475,bgm_MC066,1,1,-10.0,0.6,1.5,0,510333,-25.0,0.7,10126301,10126201,10126,"2024/09/30 15:00:00",1012603,-60,0,610126031,81012608,bgm_MC066,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610126003,1,1.0,10.0,"2024/10/18 14:59:59",90,0,3,81012608,5126308,1,145,0,1.0
0,100000,0,0.03,0,0,bgm_MC066,0,0,0.0,0.0,1.5,0,0,-25.0,0.0,10126401,0,10126,"2024/09/30 15:00:00",1012604,0,0,610126041,81012608,bgm_MC066,0,0,0,0.0,0,0,0.0,610126004,0,1.0,0.0,"2024/10/18 14:59:59",90,0,4,81012608,0,1,145,0,1.0
0,100000,0,0.03,1,0,bgm_MC066,0,0,0.0,0.0,1.5,0,0,-25.0,0.0,10126401,0,10126,"2024/09/30 15:00:00",1012605,0,0,610126041,81012608,bgm_MC066,0,0,0,0.0,0,0,0.0,610126004,0,1.0,0.0,"2024/10/18 14:59:59",90,0,5,81012608,0,1,145,0,1.0
0,100000,0,0.03,1,555,bgm_M621,3,1,0.0,0.75,1.5,0,510401,-70.0,1.0,10127101,10127102,10127,"2024/10/16 15:00:00",1012701,-74,0,610127011,81010001,bgm_M621,"보스 전투(NORMAL)",0,0,0.67,20,-125,0.0,610127001,0,1.1,25.0,"2024/10/25 14:59:59",90,0,1,81010001,5100301,1,150,0,1.1
145,100000,0,0.03,1,-242,bgm_M621,1,1,0.0,0.75,1.5,0,510402,-70.0,1.0,10127201,10127201,10127,"2024/10/16 15:00:00",1012702,12,0,610127021,81010002,bgm_M621,"보스 전투(HARD)",0,0,0.67,30,-10,0.0,610127002,0,1.1,25.0,"2024/10/25 14:59:59",90,0,2,81010002,5100302,1,150,0,1.1
480,100000,0,0.03,1,483,bgm_M621,1,1,0.0,0.75,1.5,0,510402,-70.0,1.0,10127301,10127201,10127,"2024/10/16 15:00:00",1012703,-67,0,610127031,81010002,bgm_M621,"보스 전투(VERY HARD)",0,0,0.67,30,-70,0.0,610127003,1,1.1,25.0,"2024/10/25 14:59:59",90,0,3,81010002,5100308,1,150,0,1.1
0,100000,0,0.03,1,0,bgm_M621,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10127401,0,10127,"2024/10/16 15:00:00",1012704,0,0,610127041,81010002,bgm_M621,0,0,0,0.0,0,0,0.0,610127004,0,1.1,0.0,"2024/10/25 14:59:59",90,0,4,81010002,0,1,150,0,1.1
0,100000,0,0.03,1,0,bgm_M621,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10127401,0,10127,"2024/10/16 15:00:00",1012705,0,0,610127041,81010002,bgm_M621,0,0,0,0.0,0,0,0.0,610127004,0,1.1,0.0,"2024/10/25 14:59:59",90,0,5,81010002,0,1,150,0,1.1
800,100000,0,0.03,0,912,bgm_MC077,3,1,-10.0,0.65,1.85,0,510331,-25.0,0.8,10128101,10128101,10128,"2024/10/30 15:00:00",1012801,-64,0,610128011,101111,bgm_MC077,"보스 전투(NORMAL)",0,0,0.95,20,-85,0.0,610128001,0,1.0,10.0,"2024/11/17 14:59:59",90,0,1,101113,5128301,1,200,0,1.0
145,100000,0,0.03,0,-267,bgm_MC077,1,1,-10.0,0.65,1.85,0,510332,-25.0,0.8,10128201,10128201,10128,"2024/10/30 15:00:00",1012802,28,0,610128021,101131,bgm_MC077,"보스 전투(HARD)",0,0,0.95,30,-10,0.0,610128002,0,1.0,10.0,"2024/11/17 14:59:59",90,0,2,81012801,5128302,1,200,0,1.0
480,100000,0,0.03,0,478,bgm_MC077,1,1,-10.0,0.65,1.85,0,510333,-25.0,0.8,10128301,10128201,10128,"2024/10/30 15:00:00",1012803,-81,0,610128031,101131,bgm_MC077,"보스 전투(VERY HARD)",0,0,0.95,30,-70,0.0,610128003,1,1.0,10.0,"2024/11/17 14:59:59",90,0,3,81012801,5128308,1,200,0,1.0
0,100000,0,0.03,0,0,bgm_MC077,0,0,0.0,0.0,1.85,0,0,-25.0,0.0,10128401,0,10128,"2024/10/30 15:00:00",1012804,0,0,610128041,101131,bgm_MC077,0,0,0,0.0,0,0,0.0,610128004,0,1.0,0.0,"2024/11/17 14:59:59",90,0,4,81012801,0,1,200,0,1.0
0,100000,0,0.03,1,0,bgm_MC077,0,0,0.0,0.0,1.85,0,0,-25.0,0.0,10128401,0,10128,"2024/10/30 15:00:00",1012805,0,0,610128041,101131,bgm_MC077,0,0,0,0.0,0,0,0.0,610128004,0,1.0,0.0,"2024/11/17 14:59:59",90,0,5,81012801,0,1,200,0,1.0
800,100000,0,0.03,1,883,bgm_M625,3,1,0.0,0.8,1.25,0,510411,-85.0,0.7,10129101,10129101,10129,"2024/11/17 15:00:00",1012901,-93,0,610129011,81010201,bgm_M625,"보스 전투(NORMAL)",0,0,0.7,20,-85,-5.0,610129001,0,1.0,70.0,"2024/11/26 14:59:59",90,0,1,81010201,5102301,1,185,0,0.8
145,100000,0,0.03,1,-64,bgm_M625,1,1,0.0,0.8,1.25,0,510412,-85.0,0.7,10129201,10129201,10129,"2024/11/17 15:00:00",1012902,-197,0,610129021,81010202,bgm_M625,"보스 전투(HARD)",0,0,0.7,30,-10,-5.0,610129002,0,1.0,70.0,"2024/11/26 14:59:59",90,0,2,81010202,5102302,1,185,0,0.8
480,100000,0,0.03,1,485,bgm_M625,1,1,0.0,0.8,1.25,0,510412,-85.0,0.7,10129301,10129201,10129,"2024/11/17 15:00:00",1012903,-88,0,610129031,81010202,bgm_M625,"보스 전투(VERY HARD)",0,0,0.7,30,-70,-5.0,610129003,1,1.0,70.0,"2024/11/26 14:59:59",90,0,3,81010202,5102308,1,185,0,0.8
0,100000,0,0.03,1,0,bgm_M625,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10129401,0,10129,"2024/11/17 15:00:00",1012904,0,0,610129041,81010202,bgm_M625,0,0,0,0.0,0,0,0.0,610129004,0,1.0,0.0,"2024/11/26 14:59:59",90,0,4,81010202,0,1,185,0,1.0
0,100000,0,0.03,1,0,bgm_M625,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10129401,0,10129,"2024/11/17 15:00:00",1012905,0,0,610129041,81010202,bgm_M625,0,0,0,0.0,0,0,0.0,610129004,0,1.0,0.0,"2024/11/26 14:59:59",90,0,5,81010202,0,1,185,0,1.0
770,100000,0,0.03,0,805,bgm_MC085,3,1,-10.0,0.55,1.2,0,510331,0.0,0.8,10130101,10130101,10130,"2024/11/28 15:00:00",1013001,-26,0,610130011,81011401,bgm_MC085,"보스 전투(NORMAL)",0,0,0.8,20,-40,0.0,610130001,0,1.0,10.0,"2024/12/16 14:59:59",90,0,1,81011401,5130301,1,110,0,1.0
450,100000,0,0.03,0,-166,bgm_MC085,1,1,-10.0,0.55,1.2,0,510332,0.0,0.8,10130201,10130201,10130,"2024/11/28 15:00:00",1013002,37,0,610130021,81013002,bgm_MC085,"보스 전투(HARD)",0,0,0.8,30,-40,0.0,610130002,0,1.0,10.0,"2024/12/16 14:59:59",90,0,2,81013002,5130302,1,110,0,1.0
450,100000,0,0.03,0,470,bgm_MC085,1,1,-10.0,0.6,1.2,0,510333,0.0,0.8,10130301,10130201,10130,"2024/11/28 15:00:00",1013003,-60,0,610130031,81013002,bgm_MC085,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610130003,1,1.0,10.0,"2024/12/16 14:59:59",90,0,3,81013002,5130308,1,110,0,1.0
0,100000,0,0.03,0,0,bgm_MC085,0,0,0.0,0.0,1.2,0,0,0.0,0.0,10130401,0,10130,"2024/11/28 15:00:00",1013004,0,0,610130041,81013002,bgm_MC085,0,0,0,0.0,0,0,0.0,610130004,0,1.0,0.0,"2024/12/16 14:59:59",90,0,4,81013002,0,1,110,0,1.0
0,100000,0,0.03,1,0,bgm_MC085,0,0,0.0,0.0,1.2,0,0,0.0,0.0,10130401,0,10130,"2024/11/28 15:00:00",1013005,0,0,610130041,81013002,bgm_MC085,0,0,0,0.0,0,0,0.0,610130004,0,1.0,0.0,"2024/12/16 14:59:59",90,0,5,81013002,0,1,110,0,1.0
0,100000,0,0.03,1,613,bgm_M634,3,1,0.0,0.65,1.5,0,510331,-40.0,0.9,10131101,10131102,10131,"2024/12/14 15:00:00",1013101,-74,0,610131011,100092,bgm_M634,"보스 전투(NORMAL)",0,0,0.9,20,-125,0.0,610131001,0,1.0,25.0,"2024/12/23 14:59:59",90,0,1,100092,5104301,1,150,0,1.0
145,100000,0,0.03,1,-242,bgm_M634,1,1,0.0,0.65,1.5,0,510332,-40.0,0.9,10131201,10131201,10131,"2024/12/14 15:00:00",1013102,12,0,610131021,100382,bgm_M634,"보스 전투(HARD)",0,0,0.9,30,-10,0.0,610131002,0,1.0,25.0,"2024/12/23 14:59:59",90,0,2,100382,5104302,1,150,0,1.0
480,100000,0,0.03,1,498,bgm_M634,1,1,0.0,0.65,1.5,0,510333,-40.0,0.9,10131301,10131201,10131,"2024/12/14 15:00:00",1013103,-67,0,610131031,100382,bgm_M634,"보스 전투(VERY HARD)",0,0,0.9,30,-70,0.0,610131003,1,1.0,25.0,"2024/12/23 14:59:59",90,0,3,100382,5104308,1,150,0,1.0
0,100000,0,0.03,1,0,bgm_M634,0,0,0.0,0.0,1.5,0,0,-40.0,0.0,10131401,0,10131,"2024/12/14 15:00:00",1013104,0,0,610131041,100382,bgm_M634,0,0,0,0.0,0,0,0.0,610131004,0,1.0,0.0,"2024/12/23 14:59:59",90,0,4,100382,0,1,150,0,1.0
0,100000,0,0.03,1,0,bgm_M634,0,0,0.0,0.0,1.5,0,0,-40.0,0.0,10131401,0,10131,"2024/12/14 15:00:00",1013105,0,0,610131041,100382,bgm_M634,0,0,0,0.0,0,0,0.0,610131004,0,1.0,0.0,"2024/12/23 14:59:59",90,0,5,100382,0,1,150,0,1.0
800,100000,0,0.03,0,660,bgm_MC094,1,1,-30.0,0.9,1.0,0,510331,-60.0,1.25,10132101,10132101,10132,"2024/12/27 15:00:00",1013201,-68,0,610132011,100943,bgm_MC094,"보스 전투(NORMAL)",0,0,0.65,20,-85,0.0,610132001,0,1.0,10.0,"2025/01/14 14:59:59",90,0,1,100943,5132301,1,450,0,1.0
145,100000,0,0.03,0,-287,bgm_MC094,1,1,-30.0,0.9,1.0,0,510332,-60.0,1.25,10132201,10132201,10132,"2024/12/27 15:00:00",1013202,-10,0,610132021,100963,bgm_MC094,"보스 전투(HARD)",0,0,0.65,30,-10,0.0,610132002,0,1.0,10.0,"2025/01/14 14:59:59",90,0,2,100963,5132302,1,450,0,1.0
480,100000,0,0.03,0,465,bgm_MC094,1,1,-30.0,0.95,1.0,0,510333,-60.0,1.25,10132301,10132201,10132,"2024/12/27 15:00:00",1013203,-81,0,610132031,100963,bgm_MC094,"보스 전투(VERY HARD)",0,0,0.65,30,-70,0.0,610132003,1,1.0,10.0,"2025/01/14 14:59:59",90,0,3,100963,5132308,1,450,0,1.0
0,100000,0,0.03,0,0,bgm_MC094,0,0,0.0,0.0,1.0,0,0,-60.0,0.0,10132401,0,10132,"2024/12/27 15:00:00",1013204,0,0,610132041,100963,bgm_MC094,0,0,0,0.0,0,0,0.0,610132004,0,1.0,0.0,"2025/01/14 14:59:59",90,0,4,100963,0,1,450,0,1.0
0,100000,0,0.03,1,0,bgm_MC094,0,0,0.0,0.0,1.0,0,0,-60.0,0.0,10132401,0,10132,"2024/12/27 15:00:00",1013205,0,0,610132041,100963,bgm_MC094,0,0,0,0.0,0,0,0.0,610132004,0,1.0,0.0,"2025/01/14 14:59:59",90,0,5,100963,0,1,450,0,1.0
0,0,0,0,1,0,bgm_MC094,0,0,0.0,0.0,1.0,0,0,-60.0,0.0,0,0,10132,"2024/12/27 15:00:00",1013206,0,0,610132061,100963,bgm_MC094,0,0,0,0.0,0,0,0.0,610132007,0,1.0,0.0,"2025/01/14 14:59:59",90,0,6,100963,0,1,450,0,1.0
800,100000,0,0.03,1,936,bgm_M641,1,1,0.0,0.8,1.2,0,510331,0.0,0.7,10133101,10133101,10133,"2025/01/16 15:00:00",1013301,-69,0,610133011,81000906,bgm_M641,"보스 전투(NORMAL)",0,0,0.7,20,-85,-5.0,610133001,0,1.0,70.0,"2025/01/25 14:59:59",90,0,1,81000906,5106301,1,180,0,0.8
145,100000,0,0.03,1,-234,bgm_M641,1,1,0.0,0.8,1.2,0,510332,0.0,0.7,10133201,10133201,10133,"2025/01/16 15:00:00",1013302,-2,0,610133021,81008002,bgm_M641,"보스 전투(HARD)",0,0,0.7,30,-10,-5.0,610133002,0,1.0,70.0,"2025/01/25 14:59:59",90,0,2,81008002,5106302,1,180,0,0.8
480,100000,0,0.03,1,476,bgm_M641,1,1,0.0,0.8,1.2,0,510333,0.0,0.7,10133301,10133201,10133,"2025/01/16 15:00:00",1013303,-81,0,610133031,81008002,bgm_M641,"보스 전투(VERY HARD)",0,0,0.7,30,-70,-5.0,610133003,1,1.0,70.0,"2025/01/25 14:59:59",90,0,3,81008002,5106308,1,180,0,0.8
0,100000,0,0.03,1,0,bgm_M641,0,0,0.0,0.0,1.2,0,0,0.0,0.0,10133401,0,10133,"2025/01/16 15:00:00",1013304,0,0,610133041,81008002,bgm_M641,0,0,0,0.0,0,0,0.0,610133004,0,1.0,0.0,"2025/01/25 14:59:59",90,0,4,81008002,0,1,180,0,1.0
0,100000,0,0.03,1,0,bgm_M641,0,0,0.0,0.0,1.2,0,0,0.0,0.0,10133401,0,10133,"2025/01/16 15:00:00",1013305,0,0,610133041,81008002,bgm_M641,0,0,0,0.0,0,0,0.0,610133004,0,1.0,0.0,"2025/01/25 14:59:59",90,0,5,81008002,0,1,180,0,1.0
800,100000,0,0.03,0,-8,bgm_MC101,1,1,-10.0,0.65,1.85,0,510451,-50.0,0.8,10134101,10134102,10134,"2025/01/27 15:00:00",1013401,-80,0,610134011,81013403,bgm_MC101,"보스 전투(NORMAL)",0,0,0.9,20,-85,0.0,610134001,0,1.0,10.0,"2025/02/14 14:59:59",90,0,1,81013401,5134301,1,500,0,1.0
145,100000,0,0.03,0,-878,bgm_MC101,1,1,-10.0,0.65,1.85,0,510452,-50.0,0.8,10134201,10134201,10134,"2025/01/27 15:00:00",1013402,24,0,610134021,81013404,bgm_MC101,"보스 전투(HARD)",0,0,0.9,30,-10,0.0,610134002,0,1.0,10.0,"2025/02/14 14:59:59",90,0,2,81013402,5134302,1,500,0,1.0
480,100000,0,0.03,0,-356,bgm_MC101,1,1,-10.0,0.65,1.85,0,510452,-50.0,0.8,10134301,10134201,10134,"2025/01/27 15:00:00",1013403,53,0,610134031,81013404,bgm_MC101,"보스 전투(VERY HARD)",0,0,0.9,30,-70,0.0,610134003,1,1.0,10.0,"2025/02/14 14:59:59",90,0,3,81013402,5134308,1,500,0,1.0
