limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2024/11/17 14:59:59","2024/10/30 15:00:00",0,0.0,0.0,610128041,0,1.0,610128004,0,1.0,10128401,bgm_MC077,1.85,0.0,81012801,0,0,0,0.0,0,0,10128,0,200,bgm_MC077,1012805,1,0,5,100000,0.0,0,0,0,0,0.0,0,101131,0,0,0,-25.0,1,0
90,0.03,"2024/11/26 14:59:59","2024/11/17 15:00:00",0,70.0,0.0,610129011,"보스 전투(NORMAL)",0.8,610129001,510411,1.0,10129101,bgm_M625,1.25,0.7,81010201,0,0,0,-5.0,800,10129101,10129,1,185,bgm_M625,1012901,1,883,1,100000,0.7,0,-93,-85,0,0.8,5102301,81010201,0,3,20,-85.0,1,0
90,0.03,"2024/11/26 14:59:59","2024/11/17 15:00:00",0,70.0,0.0,610129021,"보스 전투(HARD)",0.8,610129002,510412,1.0,10129201,bgm_M625,1.25,0.7,81010202,0,0,0,-5.0,145,10129201,10129,1,185,bgm_M625,1012902,1,-64,2,100000,0.7,0,-197,-10,0,0.8,5102302,81010202,0,1,30,-85.0,1,0
90,0.03,"2024/11/26 14:59:59","2024/11/17 15:00:00",0,70.0,0.0,610129031,"보스 전투(VERY HARD)",0.8,610129003,510412,1.0,10129301,bgm_M625,1.25,0.7,81010202,0,0,0,-5.0,480,10129201,10129,1,185,bgm_M625,1012903,1,485,3,100000,0.7,0,-88,-70,1,0.8,5102308,81010202,0,1,30,-85.0,1,0
90,0.03,"2024/11/26 14:59:59","2024/11/17 15:00:00",0,0.0,0.0,610129041,0,1.0,610129004,0,1.0,10129401,bgm_M625,1.3,0.0,81010202,0,0,0,0.0,0,0,10129,0,185,bgm_M625,1012904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81010202,0,0,0,-120.0,1,0
90,0.03,"2024/11/26 14:59:59","2024/11/17 15:00:00",0,0.0,0.0,610129041,0,1.0,610129004,0,1.0,10129401,bgm_M625,1.3,0.0,81010202,0,0,0,0.0,0,0,10129,0,185,bgm_M625,1012905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81010202,0,0,0,-120.0,1,0
90,0.03,"2024/12/16 14:59:59","2024/11/28 15:00:00",0,10.0,-10.0,610130011,"보스 전투(NORMAL)",1.0,610130001,510331,1.0,10130101,bgm_MC085,1.2,0.8,81011401,0,0,0,0.0,770,10130101,10130,1,110,bgm_MC085,1013001,1,805,1,100000,0.8,0,-26,-40,0,0.55,5130301,81011401,0,3,20,0.0,0,0
90,0.03,"2024/12/16 14:59:59","2024/11/28 15:00:00",0,10.0,-10.0,610130021,"보스 전투(HARD)",1.0,610130002,510332,1.0,10130201,bgm_MC085,1.2,0.8,81013002,0,0,0,0.0,450,10130201,10130,1,110,bgm_MC085,1013002,1,-166,2,100000,0.8,0,37,-40,0,0.55,5130302,81013002,0,1,30,0.0,0,0
90,0.03,"2024/12/16 14:59:59","2024/11/28 15:00:00",0,10.0,-10.0,610130031,"보스 전투(VERY HARD)",1.0,610130003,510333,1.0,10130301,bgm_MC085,1.2,0.8,81013002,0,0,0,0.0,450,10130201,10130,1,110,bgm_MC085,1013003,1,470,3,100000,0.8,0,-60,-40,1,0.6,5130308,81013002,0,1,30,0.0,0,0
90,0.03,"2024/12/16 14:59:59","2024/11/28 15:00:00",0,0.0,0.0,610130041,0,1.0,610130004,0,1.0,10130401,bgm_MC085,1.2,0.0,81013002,0,0,0,0.0,0,0,10130,0,110,bgm_MC085,1013004,1,0,4,100000,0.0,0,0,0,0,0.0,0,81013002,0,0,0,0.0,0,0
90,0.03,"2024/12/16 14:59:59","2024/11/28 15:00:00",0,0.0,0.0,610130041,0,1.0,610130004,0,1.0,10130401,bgm_MC085,1.2,0.0,81013002,0,0,0,0.0,0,0,10130,0,110,bgm_MC085,1013005,1,0,5,100000,0.0,0,0,0,0,0.0,0,81013002,0,0,0,0.0,1,0
90,0.03,"2024/12/23 14:59:59","2024/12/14 15:00:00",0,25.0,0.0,610131011,"보스 전투(NORMAL)",1.0,610131001,510331,1.0,10131101,bgm_M634,1.5,0.9,100092,0,0,0,0.0,0,10131102,10131,1,150,bgm_M634,1013101,1,613,1,100000,0.9,0,-74,-125,0,0.65,5104301,100092,0,3,20,-40.0,1,0
90,0.03,"2024/12/23 14:59:59","2024/12/14 15:00:00",0,25.0,0.0,610131021,"보스 전투(HARD)",1.0,610131002,510332,1.0,10131201,bgm_M634,1.5,0.9,100382,0,0,0,0.0,145,10131201,10131,1,150,bgm_M634,1013102,1,-242,2,100000,0.9,0,12,-10,0,0.65,5104302,100382,0,1,30,-40.0,1,0
90,0.03,"2024/12/23 14:59:59","2024/12/14 15:00:00",0,25.0,0.0,610131031,"보스 전투(VERY HARD)",1.0,610131003,510333,1.0,10131301,bgm_M634,1.5,0.9,100382,0,0,0,0.0,480,10131201,10131,1,150,bgm_M634,1013103,1,498,3,100000,0.9,0,-67,-70,1,0.65,5104308,100382,0,1,30,-40.0,1,0
90,0.03,"2024/12/23 14:59:59","2024/12/14 15:00:00",0,0.0,0.0,610131041,0,1.0,610131004,0,1.0,10131401,bgm_M634,1.5,0.0,100382,0,0,0,0.0,0,0,10131,0,150,bgm_M634,1013104,1,0,4,100000,0.0,0,0,0,0,0.0,0,100382,0,0,0,-40.0,1,0
90,0.03,"2024/12/23 14:59:59","2024/12/14 15:00:00",0,0.0,0.0,610131041,0,1.0,610131004,0,1.0,10131401,bgm_M634,1.5,0.0,100382,0,0,0,0.0,0,0,10131,0,150,bgm_M634,1013105,1,0,5,100000,0.0,0,0,0,0,0.0,0,100382,0,0,0,-40.0,1,0
90,0.03,"2025/01/14 14:59:59","2024/12/27 15:00:00",0,10.0,-30.0,610132011,"보스 전투(NORMAL)",1.0,610132001,510331,1.0,10132101,bgm_MC094,1.0,1.25,100943,0,0,0,0.0,800,10132101,10132,1,450,bgm_MC094,1013201,1,660,1,100000,0.65,0,-68,-85,0,0.9,5132301,100943,0,1,20,-60.0,0,0
90,0.03,"2025/01/14 14:59:59","2024/12/27 15:00:00",0,10.0,-30.0,610132021,"보스 전투(HARD)",1.0,610132002,510332,1.0,10132201,bgm_MC094,1.0,1.25,100963,0,0,0,0.0,145,10132201,10132,1,450,bgm_MC094,1013202,1,-287,2,100000,0.65,0,-10,-10,0,0.9,5132302,100963,0,1,30,-60.0,0,0
90,0.03,"2025/01/14 14:59:59","2024/12/27 15:00:00",0,10.0,-30.0,610132031,"보스 전투(VERY HARD)",1.0,610132003,510333,1.0,10132301,bgm_MC094,1.0,1.25,100963,0,0,0,0.0,480,10132201,10132,1,450,bgm_MC094,1013203,1,465,3,100000,0.65,0,-81,-70,1,0.95,5132308,100963,0,1,30,-60.0,0,0
90,0.03,"2025/01/14 14:59:59","2024/12/27 15:00:00",0,0.0,0.0,610132041,0,1.0,610132004,0,1.0,10132401,bgm_MC094,1.0,0.0,100963,0,0,0,0.0,0,0,10132,0,450,bgm_MC094,1013204,1,0,4,100000,0.0,0,0,0,0,0.0,0,100963,0,0,0,-60.0,0,0
90,0.03,"2025/01/14 14:59:59","2024/12/27 15:00:00",0,0.0,0.0,610132041,0,1.0,610132004,0,1.0,10132401,bgm_MC094,1.0,0.0,100963,0,0,0,0.0,0,0,10132,0,450,bgm_MC094,1013205,1,0,5,100000,0.0,0,0,0,0,0.0,0,100963,0,0,0,-60.0,1,0
90,0,"2025/01/14 14:59:59","2024/12/27 15:00:00",0,0.0,0.0,610132061,0,1.0,610132007,0,1.0,0,bgm_MC094,1.0,0.0,100963,0,0,0,0.0,0,0,10132,0,450,bgm_MC094,1013206,1,0,6,0,0.0,0,0,0,0,0.0,0,100963,0,0,0,-60.0,1,0
90,0.03,"2025/01/25 14:59:59","2025/01/16 15:00:00",0,70.0,0.0,610133011,"보스 전투(NORMAL)",0.8,610133001,510331,1.0,10133101,bgm_M641,1.2,0.7,81000906,0,0,0,-5.0,800,10133101,10133,1,180,bgm_M641,1013301,1,936,1,100000,0.7,0,-69,-85,0,0.8,5106301,81000906,0,1,20,0.0,1,0
90,0.03,"2025/01/25 14:59:59","2025/01/16 15:00:00",0,70.0,0.0,610133021,"보스 전투(HARD)",0.8,610133002,510332,1.0,10133201,bgm_M641,1.2,0.7,81008002,0,0,0,-5.0,145,10133201,10133,1,180,bgm_M641,1013302,1,-234,2,100000,0.7,0,-2,-10,0,0.8,5106302,81008002,0,1,30,0.0,1,0
90,0.03,"2025/01/25 14:59:59","2025/01/16 15:00:00",0,70.0,0.0,610133031,"보스 전투(VERY HARD)",0.8,610133003,510333,1.0,10133301,bgm_M641,1.2,0.7,81008002,0,0,0,-5.0,480,10133201,10133,1,180,bgm_M641,1013303,1,476,3,100000,0.7,0,-81,-70,1,0.8,5106308,81008002,0,1,30,0.0,1,0
90,0.03,"2025/01/25 14:59:59","2025/01/16 15:00:00",0,0.0,0.0,610133041,0,1.0,610133004,0,1.0,10133401,bgm_M641,1.2,0.0,81008002,0,0,0,0.0,0,0,10133,0,180,bgm_M641,1013304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,0.0,1,0
90,0.03,"2025/01/25 14:59:59","2025/01/16 15:00:00",0,0.0,0.0,610133041,0,1.0,610133004,0,1.0,10133401,bgm_M641,1.2,0.0,81008002,0,0,0,0.0,0,0,10133,0,180,bgm_M641,1013305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,0.0,1,0
90,0.03,"2025/02/14 14:59:59","2025/01/27 15:00:00",0,10.0,-10.0,610134011,"보스 전투(NORMAL)",1.0,610134001,510451,1.0,10134101,bgm_MC101,1.85,0.8,81013401,0,0,0,0.0,800,10134102,10134,1,500,bgm_MC101,1013401,1,-8,1,100000,0.9,0,-80,-85,0,0.65,5134301,81013403,0,1,20,-50.0,0,0
90,0.03,"2025/02/14 14:59:59","2025/01/27 15:00:00",0,10.0,-10.0,610134021,"보스 전투(HARD)",1.0,610134002,510452,1.0,10134201,bgm_MC101,1.85,0.8,81013402,0,0,0,0.0,145,10134201,10134,1,500,bgm_MC101,1013402,1,-878,2,100000,0.9,0,24,-10,0,0.65,5134302,81013404,0,1,30,-50.0,0,0
90,0.03,"2025/02/14 14:59:59","2025/01/27 15:00:00",0,10.0,-10.0,610134031,"보스 전투(VERY HARD)",1.0,610134003,510452,1.0,10134301,bgm_MC101,1.85,0.8,81013402,0,0,0,0.0,480,10134201,10134,1,500,bgm_MC101,1013403,1,-356,3,100000,0.9,0,53,-70,1,0.65,5134308,81013404,0,1,30,-50.0,0,0
90,0.03,"2025/02/14 14:59:59","2025/01/27 15:00:00",0,0.0,0.0,610134041,0,1.0,610134004,0,1.0,10134401,bgm_MC101,1.85,0.0,81013402,0,0,0,0.0,0,0,10134,0,500,bgm_MC101,1013404,1,0,4,100000,0.0,0,0,0,0,0.0,0,81013404,0,0,0,-50.0,0,0
90,0.03,"2025/02/14 14:59:59","2025/01/27 15:00:00",0,0.0,0.0,610134041,0,1.0,610134004,0,1.0,10134401,bgm_MC101,1.85,0.0,81013402,0,0,0,0.0,0,0,10134,0,500,bgm_MC101,1013405,1,0,5,100000,0.0,0,0,0,0,0.0,0,81013404,0,0,0,-50.0,1,0
90,0,"2025/02/14 14:59:59","2025/01/27 15:00:00",0,0.0,0.0,610134061,0,1.0,610134007,0,1.0,0,bgm_MC101,1.85,0.0,81013402,0,0,0,0.0,0,0,10134,0,500,bgm_MC101,1013406,1,0,6,0,0.0,0,0,0,0,0.0,0,81013404,0,0,0,-50.0,1,0
90,0.03,"2025/02/26 14:59:59","2025/02/17 15:00:00",0,10.0,0.0,610135011,"보스 전투(NORMAL)",1.0,610135001,510331,1.0,10135101,bgm_M650,1.55,0.8,81001505,0,0,0,0.0,800,10135101,10135,1,150,bgm_M650,1013501,1,655,1,100000,0.85,0,-68,-85,0,0.6,5108301,81001505,0,1,20,-35.0,1,0
90,0.03,"2025/02/26 14:59:59","2025/02/17 15:00:00",0,10.0,0.0,610135021,"보스 전투(HARD)",1.0,610135002,510332,1.0,10135201,bgm_M650,1.55,0.8,81010802,0,0,0,0.0,145,10135201,10135,1,150,bgm_M650,1013502,1,-264,2,100000,0.85,0,-179,-10,0,0.62,5108302,81010802,0,1,30,-35.0,1,0
90,0.03,"2025/02/26 14:59:59","2025/02/17 15:00:00",0,10.0,0.0,610135031,"보스 전투(VERY HARD)",1.0,610135003,510333,1.0,10135301,bgm_M650,1.55,0.8,81010802,0,0,0,0.0,480,10135201,10135,1,150,bgm_M650,1013503,1,459,3,100000,0.85,0,-77,-70,1,0.62,5108308,81010802,0,1,30,-35.0,1,0
90,0.03,"2025/02/26 14:59:59","2025/02/17 15:00:00",0,0.0,0.0,610135041,0,1.0,610135004,0,1.0,10135401,bgm_M650,1.55,0.0,81010802,0,0,0,0.0,0,0,10135,0,150,bgm_M650,1013504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81010802,0,0,0,-35.0,1,0
90,0.03,"2025/02/26 14:59:59","2025/02/17 15:00:00",0,0.0,0.0,610135041,0,1.0,610135004,0,1.0,10135401,bgm_M650,1.55,0.0,81010802,0,0,0,0.0,0,0,10135,0,150,bgm_M650,1013505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81010802,0,0,0,-35.0,1,0
90,0.03,"2025/03/29 14:59:59","2025/02/27 15:00:00",0,0.0,0.0,610136011,"보스 전투(NORMAL)",1.0,610136001,510331,1.0,10136101,bgm_MC114,1.5,0.8,81013601,0,0,0,0.0,800,10136101,10136,1,100,bgm_MC114,1013601,1,800,1,100000,0.8,0,-52,-85,0,0.8,5136301,81013601,0,1,20,-50.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/02/27 15:00:00",0,0.0,0.0,610136021,"보스 전투(HARD)",1.0,610136002,510332,1.0,10136201,bgm_MC114,1.5,0.8,81013602,0,0,0,0.0,145,10136201,10136,1,100,bgm_MC114,1013602,1,-127,2,100000,0.8,0,-215,-10,0,0.8,5136302,81013602,0,1,30,-50.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/02/27 15:00:00",0,0.0,0.0,610136031,"보스 전투(VERY HARD)",1.0,610136003,510333,1.0,10136301,bgm_MC114,1.5,0.8,81013602,0,0,0,0.0,480,10136201,10136,1,100,bgm_MC114,1013603,1,480,3,100000,0.8,0,-86,-70,1,0.8,5136308,81013602,0,1,30,-50.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/02/27 15:00:00",0,0.0,0.0,610136041,0,1.0,610136004,0,1.0,10136401,bgm_MC114,1.0,0.0,81013602,0,0,0,0.0,0,0,10136,0,100,bgm_MC114,1013604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81013602,0,0,0,-54.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/02/27 15:00:00",0,0.0,0.0,610136041,0,1.0,610136004,0,1.0,10136401,bgm_MC114,1.0,0.0,81013602,0,0,0,0.0,0,0,10136,0,100,bgm_MC114,1013605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81013602,0,0,0,-54.0,1,0
90,0,"2025/03/29 14:59:59","2025/02/27 15:00:00",0,0.0,0.0,610136061,0,1.0,610136007,0,1.0,0,bgm_MC114,1.85,0.0,81013602,0,0,0,0.0,0,0,10136,0,100,bgm_MC114,1013606,1,0,6,0,0.0,0,0,0,0,0.0,0,81013602,0,0,0,-25.0,1,0
90,0.03,"2025/03/29 14:59:59","2025/03/06 15:00:00",0,0.0,0.0,610137011,"보스 전투(NORMAL)",1.2,610137001,510331,1.0,10137101,bgm_MC115,0.85,0.0,81013701,0,0,0,0.0,800,10137101,10137,1,65,bgm_MC115,1013701,1,837,1,100000,0.5,0,-52,-85,0,0.0,5137301,81013701,0,1,20,0.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/03/06 15:00:00",0,0.0,0.0,610137021,"보스 전투(HARD)",1.2,610137002,510332,1.0,10137201,bgm_MC115,0.85,0.0,81013702,0,0,0,0.0,720,10137201,10137,1,65,bgm_MC115,1013702,1,-77,2,100000,0.5,0,30,110,0,0.0,5137302,81013702,0,1,30,0.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/03/06 15:00:00",0,0.0,0.0,610137031,"보스 전투(VERY HARD)",1.2,610137003,510333,1.0,10137301,bgm_MC115,0.85,0.0,81013702,0,0,0,0.0,490,10137201,10137,1,65,bgm_MC115,1013703,1,421,3,100000,0.5,0,-90,-40,1,0.0,5137308,81013702,0,1,30,0.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/03/06 15:00:00",0,0.0,0.0,610137041,0,1.0,610137004,0,1.0,10137401,bgm_MC115,1.2,0.0,81013702,0,0,0,0.0,0,0,10137,0,65,bgm_MC115,1013704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81013702,0,0,0,-20.0,0,0
90,0.03,"2025/03/29 14:59:59","2025/03/06 15:00:00",0,0.0,0.0,610137041,0,1.0,610137004,0,1.0,10137401,bgm_MC115,1.2,0.0,81013702,0,0,0,0.0,0,0,10137,0,65,bgm_MC115,1013705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81013702,0,0,0,-20.0,1,0
90,0,"2025/03/29 14:59:59","2025/03/06 15:00:00",0,0.0,0.0,610137061,0,1.0,610137007,0,1.0,0,bgm_MC115,1.85,0.0,81013702,0,0,0,0.0,0,0,10137,0,65,bgm_MC115,1013706,1,0,6,0,0.0,0,0,0,0,0.0,0,81013702,0,0,0,-25.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/08 15:00:00",0,30.0,0.0,610138011,"보스 전투(NORMAL)",1.0,610138001,510331,1.0,10138101,bgm_M664,1.0,1.3,103131,0,0,0,0.0,800,10138101,10138,1,440,bgm_M664,1013801,1,850,1,100000,0.5,0,-75,-85,0,1.0,5110301,103131,0,1,20,-54.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/08 15:00:00",0,30.0,0.0,610138021,"보스 전투(HARD)",1.0,610138002,510332,1.0,10138201,bgm_M664,1.0,1.3,103141,0,0,0,0.0,145,10138201,10138,1,440,bgm_M664,1013802,1,-231,2,100000,0.5,0,21,-10,0,1.0,5110302,103141,0,1,30,-54.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/08 15:00:00",0,30.0,0.0,610138031,"보스 전투(VERY HARD)",1.0,610138003,510333,1.0,10138301,bgm_M664,1.0,1.3,103141,0,0,0,0.0,480,10138201,10138,1,440,bgm_M664,1013803,1,479,3,100000,0.5,0,-47,-70,1,1.0,5110308,103141,0,1,30,-54.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/08 15:00:00",0,0.0,0.0,610138041,0,1.0,610138004,0,1.0,10138401,bgm_M664,1.0,0.0,103141,0,0,0,0.0,0,0,10138,0,440,bgm_M664,1013804,1,0,4,100000,0.0,0,0,0,0,0.0,0,103141,0,0,0,-54.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/08 15:00:00",0,0.0,0.0,610138041,0,1.0,610138004,0,1.0,10138401,bgm_M664,1.0,0.0,103141,0,0,0,0.0,0,0,10138,0,440,bgm_M664,1013805,1,0,5,100000,0.0,0,0,0,0,0.0,0,103141,0,0,0,-54.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/13 15:00:00",0,0.0,0.0,610139011,"보스 전투(NORMAL)",1.0,610139001,510431,1.0,10139101,bgm_M665,1.35,1.0,103153,0,0,0,0.0,770,10139102,10139,1,255,bgm_M665,1013901,1,515,1,100000,0.65,0,-83,-85,0,0.9,5111301,103151,0,1,20,-78.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/13 15:00:00",0,0.0,0.0,610139021,"보스 전투(HARD)",1.0,610139002,510432,1.0,10139201,bgm_M665,1.35,1.0,103163,0,0,0,0.0,720,10139201,10139,1,255,bgm_M665,1013902,1,-55,2,100000,0.65,0,6,110,0,0.67,5111302,103161,0,1,30,-78.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/13 15:00:00",0,0.0,0.0,610139031,"보스 전투(VERY HARD)",1.0,610139003,510432,1.0,10139301,bgm_M665,1.35,1.0,103163,0,0,0,0.0,490,10139201,10139,1,255,bgm_M665,1013903,1,500,3,100000,0.65,0,-85,-40,1,0.69,5111308,103161,0,1,30,-78.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/13 15:00:00",0,0.0,0.0,610139041,0,1.0,610139004,0,1.0,10139401,bgm_M665,1.2,0.0,103163,0,0,0,0.0,0,0,10139,0,255,bgm_M665,1013904,1,0,4,100000,0.0,0,0,0,0,0.0,0,103161,0,0,0,-20.0,1,0
90,0.03,"2025/03/25 14:59:59","2025/03/13 15:00:00",0,0.0,0.0,610139041,0,1.0,610139004,0,1.0,10139401,bgm_M665,1.2,0.0,103163,0,0,0,0.0,0,0,10139,0,255,bgm_M665,1013905,1,0,5,100000,0.0,0,0,0,0,0.0,0,103161,0,0,0,-20.0,1,0
90,0.03,"2025/04/18 14:59:59","2025/03/31 15:00:00",0,30.0,0.0,610140011,"보스 전투(NORMAL)",1.0,610140001,510462,1.0,10140101,bgm_MC126,1.4,0.68,101953,0,0,0,0.0,800,10140102,10140,1,90,bgm_MC126,1014001,1,467,1,100000,0.9,0,-82,-85,0,0.7,5140301,101953,0,1,20,0.0,0,0
90,0.03,"2025/04/18 14:59:59","2025/03/31 15:00:00",0,30.0,0.0,610140021,"보스 전투(HARD)",1.0,610140002,510462,1.0,10140201,bgm_MC126,1.4,0.68,101953,0,0,0,0.0,145,10140201,10140,1,90,bgm_MC126,1014002,1,-287,2,100000,0.9,0,34,-10,0,0.55,5140302,101953,0,1,30,0.0,0,0
90,0.03,"2025/04/18 14:59:59","2025/03/31 15:00:00",0,30.0,0.0,610140031,"보스 전투(VERY HARD)",1.0,610140003,510462,1.0,10140301,bgm_MC126,1.4,0.68,101953,0,0,0,0.0,480,10140201,10140,1,90,bgm_MC126,1014003,1,524,3,100000,0.9,0,-60,-70,1,0.6,5140308,101953,0,1,30,0.0,0,0
90,0.03,"2025/04/18 14:59:59","2025/03/31 15:00:00",0,0.0,0.0,610140041,0,1.0,610140004,0,1.0,10140401,bgm_MC126,1.4,0.0,101953,0,0,0,0.0,0,0,10140,0,90,bgm_MC126,1014004,1,0,4,100000,0.0,0,0,0,0,0.0,0,101953,0,0,0,0.0,0,0
90,0.03,"2025/04/18 14:59:59","2025/03/31 15:00:00",0,0.0,0.0,610140041,0,1.0,610140004,0,1.0,10140401,bgm_MC126,1.4,0.0,101953,0,0,0,0.0,0,0,10140,0,90,bgm_MC126,1014005,1,0,5,100000,0.0,0,0,0,0,0.0,0,101953,0,0,0,0.0,1,0
90,0,"2025/04/18 14:59:59","2025/03/31 15:00:00",0,0.0,0.0,610140061,0,1.0,610140007,0,1.0,0,bgm_MC126,1.4,0.0,101953,0,0,0,0.0,0,0,10140,0,90,bgm_MC126,1014006,1,0,6,0,0.0,0,0,0,0,0.0,0,101953,0,0,0,0.0,1,0
90,0.03,"2025/04/24 14:59:59","2025/04/15 15:00:00",0,0.0,0.0,610141011,"보스 전투(NORMAL)",0.8,610141001,510331,1.0,10141101,bgm_M671,1.25,0.7,81011401,0,0,0,-5.0,800,10141101,10141,1,220,bgm_M671,1014101,1,822,1,100000,0.7,0,-58,-85,0,0.7,5114301,81011401,0,1,20,20.0,1,0
90,0.03,"2025/04/24 14:59:59","2025/04/15 15:00:00",0,0.0,0.0,610141021,"보스 전투(HARD)",0.8,610141002,510332,1.0,10141201,bgm_M671,1.25,0.7,81011402,0,0,0,-5.0,145,10141201,10141,1,220,bgm_M671,1014102,1,-242,2,100000,0.7,0,10,-10,0,0.75,5114302,81011402,0,1,30,20.0,1,0
90,0.03,"2025/04/24 14:59:59","2025/04/15 15:00:00",0,0.0,0.0,610141031,"보스 전투(VERY HARD)",0.8,610141003,510333,1.0,10141301,bgm_M671,1.25,0.7,81011402,0,0,0,-5.0,480,10141201,10141,1,220,bgm_M671,1014103,1,479,3,100000,0.7,0,-47,-70,1,0.75,5114308,81011402,0,1,30,20.0,1,0
90,0.03,"2025/04/24 14:59:59","2025/04/15 15:00:00",0,0.0,0.0,610141041,0,1.0,610141004,0,1.0,10141401,bgm_M671,1.3,0.0,81011402,0,0,0,0.0,0,0,10141,0,220,bgm_M671,1014104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81011402,0,0,0,-120.0,1,0
90,0.03,"2025/04/24 14:59:59","2025/04/15 15:00:00",0,0.0,0.0,610141041,0,1.0,610141004,0,1.0,10141401,bgm_M671,1.3,0.0,81011402,0,0,0,0.0,0,0,10141,0,220,bgm_M671,1014105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81011402,0,0,0,-120.0,1,0
90,0.03,"2025/05/18 14:59:59","2025/04/30 15:00:00",0,10.0,-5.0,610142011,"보스 전투(NORMAL)",1.15,610142001,510331,1.15,10142101,bgm_MC139,1.45,0.0,100373,0,0,0,0.0,800,10142101,10142,1,210,bgm_MC139,1014201,1,613,1,100000,0.8,0,-66,-85,0,0.0,5142301,100373,0,1,20,-33.0,0,0
90,0.03,"2025/05/18 14:59:59","2025/04/30 15:00:00",0,10.0,-5.0,610142021,"보스 전투(HARD)",1.15,610142002,510332,1.15,10142201,bgm_MC139,1.45,0.85,100383,0,0,0,0.0,145,10142201,10142,1,210,bgm_MC139,1014202,1,-282,2,100000,0.8,0,-198,-10,0,0.67,5142302,100383,0,1,30,-33.0,0,0
90,0.03,"2025/05/18 14:59:59","2025/04/30 15:00:00",0,10.0,-5.0,610142031,"보스 전투(VERY HARD)",1.15,610142003,510333,1.15,10142301,bgm_MC139,1.45,0.9,100383,0,0,0,0.0,480,10142201,10142,1,210,bgm_MC139,1014203,1,428,3,100000,0.8,0,-91,-70,1,0.72,5142308,100383,0,1,30,-33.0,0,0
90,0.03,"2025/05/18 14:59:59","2025/04/30 15:00:00",0,0.0,0.0,610142041,0,1.0,610142004,0,1.0,10142401,bgm_MC139,1.45,0.0,100383,0,0,0,0.0,0,0,10142,0,210,bgm_MC139,1014204,1,0,4,100000,0.0,0,0,0,0,0.0,0,100383,0,0,0,-33.0,0,0
90,0.03,"2025/05/18 14:59:59","2025/04/30 15:00:00",0,0.0,0.0,610142041,0,1.0,610142004,0,1.0,10142401,bgm_MC139,1.45,0.0,100383,0,0,0,0.0,0,0,10142,0,210,bgm_MC139,1014205,1,0,5,100000,0.0,0,0,0,0,0.0,0,100383,0,0,0,-33.0,1,0
90,0,"2025/05/18 14:59:59","2025/04/30 15:00:00",0,0.0,0.0,610142061,0,1.0,610142007,0,1.0,0,bgm_MC139,1.45,0.0,100383,0,0,0,0.0,0,0,10142,0,210,bgm_MC139,1014206,1,0,6,0,0.0,0,0,0,0,0.0,0,100383,0,0,0,-33.0,1,0
90,0.03,"2025/05/24 14:59:59","2025/05/15 15:00:00",0,10.0,-10.0,610143011,"보스 전투(NORMAL)",1.0,610143001,510331,1.0,10143101,bgm_MC020,1.85,0.7,102093,0,0,0,0.0,800,10143101,10143,1,145,bgm_MC020,1014301,1,912,1,100000,0.95,0,-64,-85,0,0.55,5116301,102093,0,1,20,-25.0,1,0
