icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
510331,0.0,0,-26,100000,0,0,1,1013001,"보스 전투(NORMAL)",5130301,0.8,20,0,-40,610130011,-10.0,3,0,0.8,0.0,10130,10130101,1.0,10130101,10.0,110,770,1.0,0,bgm_MC085,0,0.55,1.2,90,1,805,0,0.03,81011401,"2024/12/16 14:59:59",bgm_MC085,610130001,0,"2024/11/28 15:00:00",81011401,1
510332,0.0,0,37,100000,0,0,1,1013002,"보스 전투(HARD)",5130302,0.8,30,0,-40,610130021,-10.0,1,0,0.8,0.0,10130,10130201,1.0,10130201,10.0,110,450,1.0,0,bgm_MC085,0,0.55,1.2,90,1,-166,0,0.03,81013002,"2024/12/16 14:59:59",bgm_MC085,610130002,0,"2024/11/28 15:00:00",81013002,2
510333,0.0,0,-60,100000,0,0,1,1013003,"보스 전투(VERY HARD)",5130308,0.8,30,0,-40,610130031,-10.0,1,0,0.8,0.0,10130,10130301,1.0,10130201,10.0,110,450,1.0,0,bgm_MC085,0,0.6,1.2,90,1,470,0,0.03,81013002,"2024/12/16 14:59:59",bgm_MC085,610130003,1,"2024/11/28 15:00:00",81013002,3
0,0.0,0,0,100000,0,0,1,1013004,0,0,0.0,0,0,0,610130041,0.0,0,0,0.0,0.0,10130,10130401,1.0,0,0.0,110,0,1.0,0,bgm_MC085,0,0.0,1.2,90,0,0,0,0.03,81013002,"2024/12/16 14:59:59",bgm_MC085,610130004,0,"2024/11/28 15:00:00",81013002,4
0,0.0,0,0,100000,0,0,1,1013005,0,0,0.0,0,0,0,610130041,0.0,0,0,0.0,0.0,10130,10130401,1.0,0,0.0,110,0,1.0,0,bgm_MC085,1,0.0,1.2,90,0,0,0,0.03,81013002,"2024/12/16 14:59:59",bgm_MC085,610130004,0,"2024/11/28 15:00:00",81013002,5
510331,0.0,0,-74,100000,0,0,1,1013101,"보스 전투(NORMAL)",5104301,0.9,20,0,-125,610131011,0.0,3,0,0.9,-40.0,10131,10131101,1.0,10131102,25.0,150,0,1.0,0,bgm_M634,1,0.65,1.5,90,1,613,0,0.03,100092,"2024/12/23 14:59:59",bgm_M634,610131001,0,"2024/12/14 15:00:00",100092,1
510332,0.0,0,12,100000,0,0,1,1013102,"보스 전투(HARD)",5104302,0.9,30,0,-10,610131021,0.0,1,0,0.9,-40.0,10131,10131201,1.0,10131201,25.0,150,145,1.0,0,bgm_M634,1,0.65,1.5,90,1,-242,0,0.03,100382,"2024/12/23 14:59:59",bgm_M634,610131002,0,"2024/12/14 15:00:00",100382,2
510333,0.0,0,-67,100000,0,0,1,1013103,"보스 전투(VERY HARD)",5104308,0.9,30,0,-70,610131031,0.0,1,0,0.9,-40.0,10131,10131301,1.0,10131201,25.0,150,480,1.0,0,bgm_M634,1,0.65,1.5,90,1,498,0,0.03,100382,"2024/12/23 14:59:59",bgm_M634,610131003,1,"2024/12/14 15:00:00",100382,3
0,0.0,0,0,100000,0,0,1,1013104,0,0,0.0,0,0,0,610131041,0.0,0,0,0.0,-40.0,10131,10131401,1.0,0,0.0,150,0,1.0,0,bgm_M634,1,0.0,1.5,90,0,0,0,0.03,100382,"2024/12/23 14:59:59",bgm_M634,610131004,0,"2024/12/14 15:00:00",100382,4
0,0.0,0,0,100000,0,0,1,1013105,0,0,0.0,0,0,0,610131041,0.0,0,0,0.0,-40.0,10131,10131401,1.0,0,0.0,150,0,1.0,0,bgm_M634,1,0.0,1.5,90,0,0,0,0.03,100382,"2024/12/23 14:59:59",bgm_M634,610131004,0,"2024/12/14 15:00:00",100382,5
510331,0.0,0,-68,100000,0,0,1,1013201,"보스 전투(NORMAL)",5132301,0.65,20,0,-85,610132011,-30.0,1,0,1.25,-60.0,10132,10132101,1.0,10132101,10.0,450,800,1.0,0,bgm_MC094,0,0.9,1.0,90,1,660,0,0.03,100943,"2025/01/14 14:59:59",bgm_MC094,610132001,0,"2024/12/27 15:00:00",100943,1
510332,0.0,0,-10,100000,0,0,1,1013202,"보스 전투(HARD)",5132302,0.65,30,0,-10,610132021,-30.0,1,0,1.25,-60.0,10132,10132201,1.0,10132201,10.0,450,145,1.0,0,bgm_MC094,0,0.9,1.0,90,1,-287,0,0.03,100963,"2025/01/14 14:59:59",bgm_MC094,610132002,0,"2024/12/27 15:00:00",100963,2
510333,0.0,0,-81,100000,0,0,1,1013203,"보스 전투(VERY HARD)",5132308,0.65,30,0,-70,610132031,-30.0,1,0,1.25,-60.0,10132,10132301,1.0,10132201,10.0,450,480,1.0,0,bgm_MC094,0,0.95,1.0,90,1,465,0,0.03,100963,"2025/01/14 14:59:59",bgm_MC094,610132003,1,"2024/12/27 15:00:00",100963,3
0,0.0,0,0,100000,0,0,1,1013204,0,0,0.0,0,0,0,610132041,0.0,0,0,0.0,-60.0,10132,10132401,1.0,0,0.0,450,0,1.0,0,bgm_MC094,0,0.0,1.0,90,0,0,0,0.03,100963,"2025/01/14 14:59:59",bgm_MC094,610132004,0,"2024/12/27 15:00:00",100963,4
0,0.0,0,0,100000,0,0,1,1013205,0,0,0.0,0,0,0,610132041,0.0,0,0,0.0,-60.0,10132,10132401,1.0,0,0.0,450,0,1.0,0,bgm_MC094,1,0.0,1.0,90,0,0,0,0.03,100963,"2025/01/14 14:59:59",bgm_MC094,610132004,0,"2024/12/27 15:00:00",100963,5
0,0.0,0,0,0,0,0,1,1013206,0,0,0.0,0,0,0,610132061,0.0,0,0,0.0,-60.0,10132,0,1.0,0,0.0,450,0,1.0,0,bgm_MC094,1,0.0,1.0,90,0,0,0,0,100963,"2025/01/14 14:59:59",bgm_MC094,610132007,0,"2024/12/27 15:00:00",100963,6
510331,-5.0,0,-69,100000,0,0,1,1013301,"보스 전투(NORMAL)",5106301,0.7,20,0,-85,610133011,0.0,1,0,0.7,0.0,10133,10133101,1.0,10133101,70.0,180,800,0.8,0,bgm_M641,1,0.8,1.2,90,1,936,0,0.03,81000906,"2025/01/25 14:59:59",bgm_M641,610133001,0,"2025/01/16 15:00:00",81000906,1
510332,-5.0,0,-2,100000,0,0,1,1013302,"보스 전투(HARD)",5106302,0.7,30,0,-10,610133021,0.0,1,0,0.7,0.0,10133,10133201,1.0,10133201,70.0,180,145,0.8,0,bgm_M641,1,0.8,1.2,90,1,-234,0,0.03,81008002,"2025/01/25 14:59:59",bgm_M641,610133002,0,"2025/01/16 15:00:00",81008002,2
510333,-5.0,0,-81,100000,0,0,1,1013303,"보스 전투(VERY HARD)",5106308,0.7,30,0,-70,610133031,0.0,1,0,0.7,0.0,10133,10133301,1.0,10133201,70.0,180,480,0.8,0,bgm_M641,1,0.8,1.2,90,1,476,0,0.03,81008002,"2025/01/25 14:59:59",bgm_M641,610133003,1,"2025/01/16 15:00:00",81008002,3
0,0.0,0,0,100000,0,0,1,1013304,0,0,0.0,0,0,0,610133041,0.0,0,0,0.0,0.0,10133,10133401,1.0,0,0.0,180,0,1.0,0,bgm_M641,1,0.0,1.2,90,0,0,0,0.03,81008002,"2025/01/25 14:59:59",bgm_M641,610133004,0,"2025/01/16 15:00:00",81008002,4
0,0.0,0,0,100000,0,0,1,1013305,0,0,0.0,0,0,0,610133041,0.0,0,0,0.0,0.0,10133,10133401,1.0,0,0.0,180,0,1.0,0,bgm_M641,1,0.0,1.2,90,0,0,0,0.03,81008002,"2025/01/25 14:59:59",bgm_M641,610133004,0,"2025/01/16 15:00:00",81008002,5
510451,0.0,0,-80,100000,0,0,1,1013401,"보스 전투(NORMAL)",5134301,0.9,20,0,-85,610134011,-10.0,1,0,0.8,-50.0,10134,10134101,1.0,10134102,10.0,500,800,1.0,0,bgm_MC101,0,0.65,1.85,90,1,-8,0,0.03,81013403,"2025/02/14 14:59:59",bgm_MC101,610134001,0,"2025/01/27 15:00:00",81013401,1
510452,0.0,0,24,100000,0,0,1,1013402,"보스 전투(HARD)",5134302,0.9,30,0,-10,610134021,-10.0,1,0,0.8,-50.0,10134,10134201,1.0,10134201,10.0,500,145,1.0,0,bgm_MC101,0,0.65,1.85,90,1,-878,0,0.03,81013404,"2025/02/14 14:59:59",bgm_MC101,610134002,0,"2025/01/27 15:00:00",81013402,2
510452,0.0,0,53,100000,0,0,1,1013403,"보스 전투(VERY HARD)",5134308,0.9,30,0,-70,610134031,-10.0,1,0,0.8,-50.0,10134,10134301,1.0,10134201,10.0,500,480,1.0,0,bgm_MC101,0,0.65,1.85,90,1,-356,0,0.03,81013404,"2025/02/14 14:59:59",bgm_MC101,610134003,1,"2025/01/27 15:00:00",81013402,3
0,0.0,0,0,100000,0,0,1,1013404,0,0,0.0,0,0,0,610134041,0.0,0,0,0.0,-50.0,10134,10134401,1.0,0,0.0,500,0,1.0,0,bgm_MC101,0,0.0,1.85,90,0,0,0,0.03,81013404,"2025/02/14 14:59:59",bgm_MC101,610134004,0,"2025/01/27 15:00:00",81013402,4
0,0.0,0,0,100000,0,0,1,1013405,0,0,0.0,0,0,0,610134041,0.0,0,0,0.0,-50.0,10134,10134401,1.0,0,0.0,500,0,1.0,0,bgm_MC101,1,0.0,1.85,90,0,0,0,0.03,81013404,"2025/02/14 14:59:59",bgm_MC101,610134004,0,"2025/01/27 15:00:00",81013402,5
0,0.0,0,0,0,0,0,1,1013406,0,0,0.0,0,0,0,610134061,0.0,0,0,0.0,-50.0,10134,0,1.0,0,0.0,500,0,1.0,0,bgm_MC101,1,0.0,1.85,90,0,0,0,0,81013404,"2025/02/14 14:59:59",bgm_MC101,610134007,0,"2025/01/27 15:00:00",81013402,6
510331,0.0,0,-68,100000,0,0,1,1013501,"보스 전투(NORMAL)",5108301,0.85,20,0,-85,610135011,0.0,1,0,0.8,-35.0,10135,10135101,1.0,10135101,10.0,150,800,1.0,0,bgm_M650,1,0.6,1.55,90,1,655,0,0.03,81001505,"2025/02/26 14:59:59",bgm_M650,610135001,0,"2025/02/17 15:00:00",81001505,1
510332,0.0,0,-179,100000,0,0,1,1013502,"보스 전투(HARD)",5108302,0.85,30,0,-10,610135021,0.0,1,0,0.8,-35.0,10135,10135201,1.0,10135201,10.0,150,145,1.0,0,bgm_M650,1,0.62,1.55,90,1,-264,0,0.03,81010802,"2025/02/26 14:59:59",bgm_M650,610135002,0,"2025/02/17 15:00:00",81010802,2
510333,0.0,0,-77,100000,0,0,1,1013503,"보스 전투(VERY HARD)",5108308,0.85,30,0,-70,610135031,0.0,1,0,0.8,-35.0,10135,10135301,1.0,10135201,10.0,150,480,1.0,0,bgm_M650,1,0.62,1.55,90,1,459,0,0.03,81010802,"2025/02/26 14:59:59",bgm_M650,610135003,1,"2025/02/17 15:00:00",81010802,3
0,0.0,0,0,100000,0,0,1,1013504,0,0,0.0,0,0,0,610135041,0.0,0,0,0.0,-35.0,10135,10135401,1.0,0,0.0,150,0,1.0,0,bgm_M650,1,0.0,1.55,90,0,0,0,0.03,81010802,"2025/02/26 14:59:59",bgm_M650,610135004,0,"2025/02/17 15:00:00",81010802,4
0,0.0,0,0,100000,0,0,1,1013505,0,0,0.0,0,0,0,610135041,0.0,0,0,0.0,-35.0,10135,10135401,1.0,0,0.0,150,0,1.0,0,bgm_M650,1,0.0,1.55,90,0,0,0,0.03,81010802,"2025/02/26 14:59:59",bgm_M650,610135004,0,"2025/02/17 15:00:00",81010802,5
510331,0.0,0,-52,100000,0,0,1,1013601,"보스 전투(NORMAL)",5136301,0.8,20,0,-85,610136011,0.0,1,0,0.8,-50.0,10136,10136101,1.0,10136101,0.0,100,800,1.0,0,bgm_MC114,0,0.8,1.5,90,1,800,0,0.03,81013601,"2025/03/29 14:59:59",bgm_MC114,610136001,0,"2025/02/27 15:00:00",81013601,1
510332,0.0,0,-215,100000,0,0,1,1013602,"보스 전투(HARD)",5136302,0.8,30,0,-10,610136021,0.0,1,0,0.8,-50.0,10136,10136201,1.0,10136201,0.0,100,145,1.0,0,bgm_MC114,0,0.8,1.5,90,1,-127,0,0.03,81013602,"2025/03/29 14:59:59",bgm_MC114,610136002,0,"2025/02/27 15:00:00",81013602,2
510333,0.0,0,-86,100000,0,0,1,1013603,"보스 전투(VERY HARD)",5136308,0.8,30,0,-70,610136031,0.0,1,0,0.8,-50.0,10136,10136301,1.0,10136201,0.0,100,480,1.0,0,bgm_MC114,0,0.8,1.5,90,1,480,0,0.03,81013602,"2025/03/29 14:59:59",bgm_MC114,610136003,1,"2025/02/27 15:00:00",81013602,3
0,0.0,0,0,100000,0,0,1,1013604,0,0,0.0,0,0,0,610136041,0.0,0,0,0.0,-54.0,10136,10136401,1.0,0,0.0,100,0,1.0,0,bgm_MC114,0,0.0,1.0,90,0,0,0,0.03,81013602,"2025/03/29 14:59:59",bgm_MC114,610136004,0,"2025/02/27 15:00:00",81013602,4
0,0.0,0,0,100000,0,0,1,1013605,0,0,0.0,0,0,0,610136041,0.0,0,0,0.0,-54.0,10136,10136401,1.0,0,0.0,100,0,1.0,0,bgm_MC114,1,0.0,1.0,90,0,0,0,0.03,81013602,"2025/03/29 14:59:59",bgm_MC114,610136004,0,"2025/02/27 15:00:00",81013602,5
0,0.0,0,0,0,0,0,1,1013606,0,0,0.0,0,0,0,610136061,0.0,0,0,0.0,-25.0,10136,0,1.0,0,0.0,100,0,1.0,0,bgm_MC114,1,0.0,1.85,90,0,0,0,0,81013602,"2025/03/29 14:59:59",bgm_MC114,610136007,0,"2025/02/27 15:00:00",81013602,6
510331,0.0,0,-52,100000,0,0,1,1013701,"보스 전투(NORMAL)",5137301,0.5,20,0,-85,610137011,0.0,1,0,0.0,0.0,10137,10137101,1.0,10137101,0.0,65,800,1.2,0,bgm_MC115,0,0.0,0.85,90,1,837,0,0.03,81013701,"2025/03/29 14:59:59",bgm_MC115,610137001,0,"2025/03/06 15:00:00",81013701,1
510332,0.0,0,30,100000,0,0,1,1013702,"보스 전투(HARD)",5137302,0.5,30,0,110,610137021,0.0,1,0,0.0,0.0,10137,10137201,1.0,10137201,0.0,65,720,1.2,0,bgm_MC115,0,0.0,0.85,90,1,-77,0,0.03,81013702,"2025/03/29 14:59:59",bgm_MC115,610137002,0,"2025/03/06 15:00:00",81013702,2
510333,0.0,0,-90,100000,0,0,1,1013703,"보스 전투(VERY HARD)",5137308,0.5,30,0,-40,610137031,0.0,1,0,0.0,0.0,10137,10137301,1.0,10137201,0.0,65,490,1.2,0,bgm_MC115,0,0.0,0.85,90,1,421,0,0.03,81013702,"2025/03/29 14:59:59",bgm_MC115,610137003,1,"2025/03/06 15:00:00",81013702,3
0,0.0,0,0,100000,0,0,1,1013704,0,0,0.0,0,0,0,610137041,0.0,0,0,0.0,-20.0,10137,10137401,1.0,0,0.0,65,0,1.0,0,bgm_MC115,0,0.0,1.2,90,0,0,0,0.03,81013702,"2025/03/29 14:59:59",bgm_MC115,610137004,0,"2025/03/06 15:00:00",81013702,4
0,0.0,0,0,100000,0,0,1,1013705,0,0,0.0,0,0,0,610137041,0.0,0,0,0.0,-20.0,10137,10137401,1.0,0,0.0,65,0,1.0,0,bgm_MC115,1,0.0,1.2,90,0,0,0,0.03,81013702,"2025/03/29 14:59:59",bgm_MC115,610137004,0,"2025/03/06 15:00:00",81013702,5
0,0.0,0,0,0,0,0,1,1013706,0,0,0.0,0,0,0,610137061,0.0,0,0,0.0,-25.0,10137,0,1.0,0,0.0,65,0,1.0,0,bgm_MC115,1,0.0,1.85,90,0,0,0,0,81013702,"2025/03/29 14:59:59",bgm_MC115,610137007,0,"2025/03/06 15:00:00",81013702,6
510331,0.0,0,-75,100000,0,0,1,1013801,"보스 전투(NORMAL)",5110301,0.5,20,0,-85,610138011,0.0,1,0,1.3,-54.0,10138,10138101,1.0,10138101,30.0,440,800,1.0,0,bgm_M664,1,1.0,1.0,90,1,850,0,0.03,103131,"2025/03/25 14:59:59",bgm_M664,610138001,0,"2025/03/08 15:00:00",103131,1
510332,0.0,0,21,100000,0,0,1,1013802,"보스 전투(HARD)",5110302,0.5,30,0,-10,610138021,0.0,1,0,1.3,-54.0,10138,10138201,1.0,10138201,30.0,440,145,1.0,0,bgm_M664,1,1.0,1.0,90,1,-231,0,0.03,103141,"2025/03/25 14:59:59",bgm_M664,610138002,0,"2025/03/08 15:00:00",103141,2
510333,0.0,0,-47,100000,0,0,1,1013803,"보스 전투(VERY HARD)",5110308,0.5,30,0,-70,610138031,0.0,1,0,1.3,-54.0,10138,10138301,1.0,10138201,30.0,440,480,1.0,0,bgm_M664,1,1.0,1.0,90,1,479,0,0.03,103141,"2025/03/25 14:59:59",bgm_M664,610138003,1,"2025/03/08 15:00:00",103141,3
0,0.0,0,0,100000,0,0,1,1013804,0,0,0.0,0,0,0,610138041,0.0,0,0,0.0,-54.0,10138,10138401,1.0,0,0.0,440,0,1.0,0,bgm_M664,1,0.0,1.0,90,0,0,0,0.03,103141,"2025/03/25 14:59:59",bgm_M664,610138004,0,"2025/03/08 15:00:00",103141,4
0,0.0,0,0,100000,0,0,1,1013805,0,0,0.0,0,0,0,610138041,0.0,0,0,0.0,-54.0,10138,10138401,1.0,0,0.0,440,0,1.0,0,bgm_M664,1,0.0,1.0,90,0,0,0,0.03,103141,"2025/03/25 14:59:59",bgm_M664,610138004,0,"2025/03/08 15:00:00",103141,5
510431,0.0,0,-83,100000,0,0,1,1013901,"보스 전투(NORMAL)",5111301,0.65,20,0,-85,610139011,0.0,1,0,1.0,-78.0,10139,10139101,1.0,10139102,0.0,255,770,1.0,0,bgm_M665,1,0.9,1.35,90,1,515,0,0.03,103151,"2025/03/25 14:59:59",bgm_M665,610139001,0,"2025/03/13 15:00:00",103153,1
510432,0.0,0,6,100000,0,0,1,1013902,"보스 전투(HARD)",5111302,0.65,30,0,110,610139021,0.0,1,0,1.0,-78.0,10139,10139201,1.0,10139201,0.0,255,720,1.0,0,bgm_M665,1,0.67,1.35,90,1,-55,0,0.03,103161,"2025/03/25 14:59:59",bgm_M665,610139002,0,"2025/03/13 15:00:00",103163,2
510432,0.0,0,-85,100000,0,0,1,1013903,"보스 전투(VERY HARD)",5111308,0.65,30,0,-40,610139031,0.0,1,0,1.0,-78.0,10139,10139301,1.0,10139201,0.0,255,490,1.0,0,bgm_M665,1,0.69,1.35,90,1,500,0,0.03,103161,"2025/03/25 14:59:59",bgm_M665,610139003,1,"2025/03/13 15:00:00",103163,3
0,0.0,0,0,100000,0,0,1,1013904,0,0,0.0,0,0,0,610139041,0.0,0,0,0.0,-20.0,10139,10139401,1.0,0,0.0,255,0,1.0,0,bgm_M665,1,0.0,1.2,90,0,0,0,0.03,103161,"2025/03/25 14:59:59",bgm_M665,610139004,0,"2025/03/13 15:00:00",103163,4
0,0.0,0,0,100000,0,0,1,1013905,0,0,0.0,0,0,0,610139041,0.0,0,0,0.0,-20.0,10139,10139401,1.0,0,0.0,255,0,1.0,0,bgm_M665,1,0.0,1.2,90,0,0,0,0.03,103161,"2025/03/25 14:59:59",bgm_M665,610139004,0,"2025/03/13 15:00:00",103163,5
510462,0.0,0,-82,100000,0,0,1,1014001,"보스 전투(NORMAL)",5140301,0.9,20,0,-85,610140011,0.0,1,0,0.68,0.0,10140,10140101,1.0,10140102,30.0,90,800,1.0,0,bgm_MC126,0,0.7,1.4,90,1,467,0,0.03,101953,"2025/04/18 14:59:59",bgm_MC126,610140001,0,"2025/03/31 15:00:00",101953,1
510462,0.0,0,34,100000,0,0,1,1014002,"보스 전투(HARD)",5140302,0.9,30,0,-10,610140021,0.0,1,0,0.68,0.0,10140,10140201,1.0,10140201,30.0,90,145,1.0,0,bgm_MC126,0,0.55,1.4,90,1,-287,0,0.03,101953,"2025/04/18 14:59:59",bgm_MC126,610140002,0,"2025/03/31 15:00:00",101953,2
510462,0.0,0,-60,100000,0,0,1,1014003,"보스 전투(VERY HARD)",5140308,0.9,30,0,-70,610140031,0.0,1,0,0.68,0.0,10140,10140301,1.0,10140201,30.0,90,480,1.0,0,bgm_MC126,0,0.6,1.4,90,1,524,0,0.03,101953,"2025/04/18 14:59:59",bgm_MC126,610140003,1,"2025/03/31 15:00:00",101953,3
0,0.0,0,0,100000,0,0,1,1014004,0,0,0.0,0,0,0,610140041,0.0,0,0,0.0,0.0,10140,10140401,1.0,0,0.0,90,0,1.0,0,bgm_MC126,0,0.0,1.4,90,0,0,0,0.03,101953,"2025/04/18 14:59:59",bgm_MC126,610140004,0,"2025/03/31 15:00:00",101953,4
0,0.0,0,0,100000,0,0,1,1014005,0,0,0.0,0,0,0,610140041,0.0,0,0,0.0,0.0,10140,10140401,1.0,0,0.0,90,0,1.0,0,bgm_MC126,1,0.0,1.4,90,0,0,0,0.03,101953,"2025/04/18 14:59:59",bgm_MC126,610140004,0,"2025/03/31 15:00:00",101953,5
0,0.0,0,0,0,0,0,1,1014006,0,0,0.0,0,0,0,610140061,0.0,0,0,0.0,0.0,10140,0,1.0,0,0.0,90,0,1.0,0,bgm_MC126,1,0.0,1.4,90,0,0,0,0,101953,"2025/04/18 14:59:59",bgm_MC126,610140007,0,"2025/03/31 15:00:00",101953,6
510331,-5.0,0,-58,100000,0,0,1,1014101,"보스 전투(NORMAL)",5114301,0.7,20,0,-85,610141011,0.0,1,0,0.7,20.0,10141,10141101,1.0,10141101,0.0,220,800,0.8,0,bgm_M671,1,0.7,1.25,90,1,822,0,0.03,81011401,"2025/04/24 14:59:59",bgm_M671,610141001,0,"2025/04/15 15:00:00",81011401,1
510332,-5.0,0,10,100000,0,0,1,1014102,"보스 전투(HARD)",5114302,0.7,30,0,-10,610141021,0.0,1,0,0.7,20.0,10141,10141201,1.0,10141201,0.0,220,145,0.8,0,bgm_M671,1,0.75,1.25,90,1,-242,0,0.03,81011402,"2025/04/24 14:59:59",bgm_M671,610141002,0,"2025/04/15 15:00:00",81011402,2
510333,-5.0,0,-47,100000,0,0,1,1014103,"보스 전투(VERY HARD)",5114308,0.7,30,0,-70,610141031,0.0,1,0,0.7,20.0,10141,10141301,1.0,10141201,0.0,220,480,0.8,0,bgm_M671,1,0.75,1.25,90,1,479,0,0.03,81011402,"2025/04/24 14:59:59",bgm_M671,610141003,1,"2025/04/15 15:00:00",81011402,3
0,0.0,0,0,100000,0,0,1,1014104,0,0,0.0,0,0,0,610141041,0.0,0,0,0.0,-120.0,10141,10141401,1.0,0,0.0,220,0,1.0,0,bgm_M671,1,0.0,1.3,90,0,0,0,0.03,81011402,"2025/04/24 14:59:59",bgm_M671,610141004,0,"2025/04/15 15:00:00",81011402,4
0,0.0,0,0,100000,0,0,1,1014105,0,0,0.0,0,0,0,610141041,0.0,0,0,0.0,-120.0,10141,10141401,1.0,0,0.0,220,0,1.0,0,bgm_M671,1,0.0,1.3,90,0,0,0,0.03,81011402,"2025/04/24 14:59:59",bgm_M671,610141004,0,"2025/04/15 15:00:00",81011402,5
510331,0.0,0,-66,100000,0,0,1,1014201,"보스 전투(NORMAL)",5142301,0.8,20,0,-85,610142011,-5.0,1,0,0.0,-33.0,10142,10142101,1.15,10142101,10.0,210,800,1.15,0,bgm_MC139,0,0.0,1.45,90,1,613,0,0.03,100373,"2025/05/18 14:59:59",bgm_MC139,610142001,0,"2025/04/30 15:00:00",100373,1
510332,0.0,0,-198,100000,0,0,1,1014202,"보스 전투(HARD)",5142302,0.8,30,0,-10,610142021,-5.0,1,0,0.85,-33.0,10142,10142201,1.15,10142201,10.0,210,145,1.15,0,bgm_MC139,0,0.67,1.45,90,1,-282,0,0.03,100383,"2025/05/18 14:59:59",bgm_MC139,610142002,0,"2025/04/30 15:00:00",100383,2
510333,0.0,0,-91,100000,0,0,1,1014203,"보스 전투(VERY HARD)",5142308,0.8,30,0,-70,610142031,-5.0,1,0,0.9,-33.0,10142,10142301,1.15,10142201,10.0,210,480,1.15,0,bgm_MC139,0,0.72,1.45,90,1,428,0,0.03,100383,"2025/05/18 14:59:59",bgm_MC139,610142003,1,"2025/04/30 15:00:00",100383,3
0,0.0,0,0,100000,0,0,1,1014204,0,0,0.0,0,0,0,610142041,0.0,0,0,0.0,-33.0,10142,10142401,1.0,0,0.0,210,0,1.0,0,bgm_MC139,0,0.0,1.45,90,0,0,0,0.03,100383,"2025/05/18 14:59:59",bgm_MC139,610142004,0,"2025/04/30 15:00:00",100383,4
0,0.0,0,0,100000,0,0,1,1014205,0,0,0.0,0,0,0,610142041,0.0,0,0,0.0,-33.0,10142,10142401,1.0,0,0.0,210,0,1.0,0,bgm_MC139,1,0.0,1.45,90,0,0,0,0.03,100383,"2025/05/18 14:59:59",bgm_MC139,610142004,0,"2025/04/30 15:00:00",100383,5
0,0.0,0,0,0,0,0,1,1014206,0,0,0.0,0,0,0,610142061,0.0,0,0,0.0,-33.0,10142,0,1.0,0,0.0,210,0,1.0,0,bgm_MC139,1,0.0,1.45,90,0,0,0,0,100383,"2025/05/18 14:59:59",bgm_MC139,610142007,0,"2025/04/30 15:00:00",100383,6
510331,0.0,0,-64,100000,0,0,1,1014301,"보스 전투(NORMAL)",5116301,0.95,20,0,-85,610143011,-10.0,1,0,0.7,-25.0,10143,10143101,1.0,10143101,10.0,145,800,1.0,0,bgm_MC020,1,0.55,1.85,90,1,912,0,0.03,102093,"2025/05/24 14:59:59",bgm_MC020,610143001,0,"2025/05/15 15:00:00",102093,1
510332,0.0,0,28,100000,0,0,1,1014302,"보스 전투(HARD)",5116302,0.95,30,0,-10,610143021,-10.0,1,0,0.7,-25.0,10143,10143201,1.0,10143201,10.0,145,145,1.0,0,bgm_MC020,1,0.55,1.85,90,1,-267,0,0.03,102113,"2025/05/24 14:59:59",bgm_MC020,610143002,0,"2025/05/15 15:00:00",102113,2
510333,0.0,0,-81,100000,0,0,1,1014303,"보스 전투(VERY HARD)",5116308,0.95,30,0,-70,610143031,-10.0,1,0,0.7,-25.0,10143,10143301,1.0,10143201,10.0,145,480,1.0,0,bgm_MC020,1,0.6,1.85,90,1,478,0,0.03,102113,"2025/05/24 14:59:59",bgm_MC020,610143003,1,"2025/05/15 15:00:00",102113,3
0,0.0,0,0,100000,0,0,1,1014304,0,0,0.0,0,0,0,610143041,0.0,0,0,0.0,-25.0,10143,10143401,1.0,0,0.0,145,0,1.0,0,bgm_MC020,1,0.0,1.85,90,0,0,0,0.03,102113,"2025/05/24 14:59:59",bgm_MC020,610143004,0,"2025/05/15 15:00:00",102113,4
0,0.0,0,0,100000,0,0,1,1014305,0,0,0.0,0,0,0,610143041,0.0,0,0,0.0,-25.0,10143,10143401,1.0,0,0.0,145,0,1.0,0,bgm_MC020,1,0.0,1.85,90,0,0,0,0.03,102113,"2025/05/24 14:59:59",bgm_MC020,610143004,0,"2025/05/15 15:00:00",102113,5
510331,0.0,0,-66,100000,0,0,1,1014401,"보스 전투(NORMAL)",5144301,0.68,20,0,-85,610144011,-5.0,1,0,0.0,-33.0,10144,10144101,1.15,10144101,10.0,210,800,1.15,0,bgm_MC145,0,0.0,1.0,90,1,613,0,0.03,100023,"2025/06/16 14:59:59",bgm_MC145,610144001,0,"2025/05/29 15:00:00",100023,1
