daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
1,3,610125003,1,10125301,0.0,81000406,0,0,bgm_M611,510333,90,"2024/09/14 15:00:00",81000406,0.03,0.8,bgm_M611,1.35,0,0.8,1,"보스 전투(VERY HARD)",525,610125031,480,260,0,100000,0.8,0,-85.0,5098308,"2024/09/23 14:59:59",1.0,-5.0,0,10125,1,1,-82,10125201,0,-70,30,1012503,0.9,0.0
0,4,610125004,0,10125401,0.0,81000406,0,0,bgm_M611,0,90,"2024/09/14 15:00:00",81000406,0.03,0.0,bgm_M611,1.3,0,0.0,1,0,0,610125041,0,260,0,100000,0.0,0,-120.0,0,"2024/09/23 14:59:59",1.0,0.0,0,10125,1,0,0,0,0,0,0,1012504,1.0,0.0
0,5,610125004,0,10125401,0.0,81000406,0,0,bgm_M611,0,90,"2024/09/14 15:00:00",81000406,0.03,0.0,bgm_M611,1.3,0,0.0,1,0,0,610125041,0,260,0,100000,0.0,0,-120.0,0,"2024/09/23 14:59:59",1.0,0.0,0,10125,1,0,0,0,0,0,0,1012505,1.0,0.0
0,1,610126001,3,10126101,-10.0,81012607,0,0,bgm_MC066,510331,90,"2024/09/30 15:00:00",81012607,0.03,0.7,bgm_MC066,1.5,0,0.8,1,"보스 전투(NORMAL)",912,610126011,800,145,0,100000,0.55,0,-25.0,5126301,"2024/10/18 14:59:59",1.0,0.0,0,10126,0,1,-64,10126101,0,-85,20,1012601,1.0,10.0
0,2,610126002,1,10126201,-10.0,81012608,0,0,bgm_MC066,510332,90,"2024/09/30 15:00:00",81012608,0.03,0.7,bgm_MC066,1.5,0,0.8,1,"보스 전투(HARD)",-260,610126021,145,145,0,100000,0.55,0,-25.0,5126302,"2024/10/18 14:59:59",1.0,0.0,0,10126,0,1,48,10126201,0,-10,30,1012602,1.0,10.0
1,3,610126003,1,10126301,-10.0,81012608,0,0,bgm_MC066,510333,90,"2024/09/30 15:00:00",81012608,0.03,0.7,bgm_MC066,1.5,0,0.8,1,"보스 전투(VERY HARD)",475,610126031,480,145,0,100000,0.6,0,-25.0,5126308,"2024/10/18 14:59:59",1.0,0.0,0,10126,0,1,-60,10126201,0,-70,30,1012603,1.0,10.0
0,4,610126004,0,10126401,0.0,81012608,0,0,bgm_MC066,0,90,"2024/09/30 15:00:00",81012608,0.03,0.0,bgm_MC066,1.5,0,0.0,1,0,0,610126041,0,145,0,100000,0.0,0,-25.0,0,"2024/10/18 14:59:59",1.0,0.0,0,10126,0,0,0,0,0,0,0,1012604,1.0,0.0
0,5,610126004,0,10126401,0.0,81012608,0,0,bgm_MC066,0,90,"2024/09/30 15:00:00",81012608,0.03,0.0,bgm_MC066,1.5,0,0.0,1,0,0,610126041,0,145,0,100000,0.0,0,-25.0,0,"2024/10/18 14:59:59",1.0,0.0,0,10126,1,0,0,0,0,0,0,1012605,1.0,0.0
0,1,610127001,3,10127101,0.0,81010001,0,0,bgm_M621,510401,90,"2024/10/16 15:00:00",81010001,0.03,1.0,bgm_M621,1.5,0,0.67,1,"보스 전투(NORMAL)",555,610127011,0,150,0,100000,0.75,0,-70.0,5100301,"2024/10/25 14:59:59",1.1,0.0,0,10127,1,1,-74,10127102,0,-125,20,1012701,1.1,25.0
0,2,610127002,1,10127201,0.0,81010002,0,0,bgm_M621,510402,90,"2024/10/16 15:00:00",81010002,0.03,1.0,bgm_M621,1.5,0,0.67,1,"보스 전투(HARD)",-242,610127021,145,150,0,100000,0.75,0,-70.0,5100302,"2024/10/25 14:59:59",1.1,0.0,0,10127,1,1,12,10127201,0,-10,30,1012702,1.1,25.0
1,3,610127003,1,10127301,0.0,81010002,0,0,bgm_M621,510402,90,"2024/10/16 15:00:00",81010002,0.03,1.0,bgm_M621,1.5,0,0.67,1,"보스 전투(VERY HARD)",483,610127031,480,150,0,100000,0.75,0,-70.0,5100308,"2024/10/25 14:59:59",1.1,0.0,0,10127,1,1,-67,10127201,0,-70,30,1012703,1.1,25.0
0,4,610127004,0,10127401,0.0,81010002,0,0,bgm_M621,0,90,"2024/10/16 15:00:00",81010002,0.03,0.0,bgm_M621,1.5,0,0.0,1,0,0,610127041,0,150,0,100000,0.0,0,-70.0,0,"2024/10/25 14:59:59",1.1,0.0,0,10127,1,0,0,0,0,0,0,1012704,1.1,0.0
0,5,610127004,0,10127401,0.0,81010002,0,0,bgm_M621,0,90,"2024/10/16 15:00:00",81010002,0.03,0.0,bgm_M621,1.5,0,0.0,1,0,0,610127041,0,150,0,100000,0.0,0,-70.0,0,"2024/10/25 14:59:59",1.1,0.0,0,10127,1,0,0,0,0,0,0,1012705,1.1,0.0
0,1,610128001,3,10128101,-10.0,101111,0,0,bgm_MC077,510331,90,"2024/10/30 15:00:00",101113,0.03,0.8,bgm_MC077,1.85,0,0.95,1,"보스 전투(NORMAL)",912,610128011,800,200,0,100000,0.65,0,-25.0,5128301,"2024/11/17 14:59:59",1.0,0.0,0,10128,0,1,-64,10128101,0,-85,20,1012801,1.0,10.0
0,2,610128002,1,10128201,-10.0,101131,0,0,bgm_MC077,510332,90,"2024/10/30 15:00:00",81012801,0.03,0.8,bgm_MC077,1.85,0,0.95,1,"보스 전투(HARD)",-267,610128021,145,200,0,100000,0.65,0,-25.0,5128302,"2024/11/17 14:59:59",1.0,0.0,0,10128,0,1,28,10128201,0,-10,30,1012802,1.0,10.0
1,3,610128003,1,10128301,-10.0,101131,0,0,bgm_MC077,510333,90,"2024/10/30 15:00:00",81012801,0.03,0.8,bgm_MC077,1.85,0,0.95,1,"보스 전투(VERY HARD)",478,610128031,480,200,0,100000,0.65,0,-25.0,5128308,"2024/11/17 14:59:59",1.0,0.0,0,10128,0,1,-81,10128201,0,-70,30,1012803,1.0,10.0
0,4,610128004,0,10128401,0.0,101131,0,0,bgm_MC077,0,90,"2024/10/30 15:00:00",81012801,0.03,0.0,bgm_MC077,1.85,0,0.0,1,0,0,610128041,0,200,0,100000,0.0,0,-25.0,0,"2024/11/17 14:59:59",1.0,0.0,0,10128,0,0,0,0,0,0,0,1012804,1.0,0.0
0,5,610128004,0,10128401,0.0,101131,0,0,bgm_MC077,0,90,"2024/10/30 15:00:00",81012801,0.03,0.0,bgm_MC077,1.85,0,0.0,1,0,0,610128041,0,200,0,100000,0.0,0,-25.0,0,"2024/11/17 14:59:59",1.0,0.0,0,10128,1,0,0,0,0,0,0,1012805,1.0,0.0
0,1,610129001,3,10129101,0.0,81010201,0,0,bgm_M625,510411,90,"2024/11/17 15:00:00",81010201,0.03,0.7,bgm_M625,1.25,0,0.7,1,"보스 전투(NORMAL)",883,610129011,800,185,0,100000,0.8,0,-85.0,5102301,"2024/11/26 14:59:59",1.0,-5.0,0,10129,1,1,-93,10129101,0,-85,20,1012901,0.8,70.0
0,2,610129002,1,10129201,0.0,81010202,0,0,bgm_M625,510412,90,"2024/11/17 15:00:00",81010202,0.03,0.7,bgm_M625,1.25,0,0.7,1,"보스 전투(HARD)",-64,610129021,145,185,0,100000,0.8,0,-85.0,5102302,"2024/11/26 14:59:59",1.0,-5.0,0,10129,1,1,-197,10129201,0,-10,30,1012902,0.8,70.0
1,3,610129003,1,10129301,0.0,81010202,0,0,bgm_M625,510412,90,"2024/11/17 15:00:00",81010202,0.03,0.7,bgm_M625,1.25,0,0.7,1,"보스 전투(VERY HARD)",485,610129031,480,185,0,100000,0.8,0,-85.0,5102308,"2024/11/26 14:59:59",1.0,-5.0,0,10129,1,1,-88,10129201,0,-70,30,1012903,0.8,70.0
0,4,610129004,0,10129401,0.0,81010202,0,0,bgm_M625,0,90,"2024/11/17 15:00:00",81010202,0.03,0.0,bgm_M625,1.3,0,0.0,1,0,0,610129041,0,185,0,100000,0.0,0,-120.0,0,"2024/11/26 14:59:59",1.0,0.0,0,10129,1,0,0,0,0,0,0,1012904,1.0,0.0
0,5,610129004,0,10129401,0.0,81010202,0,0,bgm_M625,0,90,"2024/11/17 15:00:00",81010202,0.03,0.0,bgm_M625,1.3,0,0.0,1,0,0,610129041,0,185,0,100000,0.0,0,-120.0,0,"2024/11/26 14:59:59",1.0,0.0,0,10129,1,0,0,0,0,0,0,1012905,1.0,0.0
0,1,610130001,3,10130101,-10.0,81011401,0,0,bgm_MC085,510331,90,"2024/11/28 15:00:00",81011401,0.03,0.8,bgm_MC085,1.2,0,0.8,1,"보스 전투(NORMAL)",805,610130011,770,110,0,100000,0.55,0,0.0,5130301,"2024/12/16 14:59:59",1.0,0.0,0,10130,0,1,-26,10130101,0,-40,20,1013001,1.0,10.0
0,2,610130002,1,10130201,-10.0,81013002,0,0,bgm_MC085,510332,90,"2024/11/28 15:00:00",81013002,0.03,0.8,bgm_MC085,1.2,0,0.8,1,"보스 전투(HARD)",-166,610130021,450,110,0,100000,0.55,0,0.0,5130302,"2024/12/16 14:59:59",1.0,0.0,0,10130,0,1,37,10130201,0,-40,30,1013002,1.0,10.0
1,3,610130003,1,10130301,-10.0,81013002,0,0,bgm_MC085,510333,90,"2024/11/28 15:00:00",81013002,0.03,0.8,bgm_MC085,1.2,0,0.8,1,"보스 전투(VERY HARD)",470,610130031,450,110,0,100000,0.6,0,0.0,5130308,"2024/12/16 14:59:59",1.0,0.0,0,10130,0,1,-60,10130201,0,-40,30,1013003,1.0,10.0
0,4,610130004,0,10130401,0.0,81013002,0,0,bgm_MC085,0,90,"2024/11/28 15:00:00",81013002,0.03,0.0,bgm_MC085,1.2,0,0.0,1,0,0,610130041,0,110,0,100000,0.0,0,0.0,0,"2024/12/16 14:59:59",1.0,0.0,0,10130,0,0,0,0,0,0,0,1013004,1.0,0.0
0,5,610130004,0,10130401,0.0,81013002,0,0,bgm_MC085,0,90,"2024/11/28 15:00:00",81013002,0.03,0.0,bgm_MC085,1.2,0,0.0,1,0,0,610130041,0,110,0,100000,0.0,0,0.0,0,"2024/12/16 14:59:59",1.0,0.0,0,10130,1,0,0,0,0,0,0,1013005,1.0,0.0
0,1,610131001,3,10131101,0.0,100092,0,0,bgm_M634,510331,90,"2024/12/14 15:00:00",100092,0.03,0.9,bgm_M634,1.5,0,0.9,1,"보스 전투(NORMAL)",613,610131011,0,150,0,100000,0.65,0,-40.0,5104301,"2024/12/23 14:59:59",1.0,0.0,0,10131,1,1,-74,10131102,0,-125,20,1013101,1.0,25.0
0,2,610131002,1,10131201,0.0,100382,0,0,bgm_M634,510332,90,"2024/12/14 15:00:00",100382,0.03,0.9,bgm_M634,1.5,0,0.9,1,"보스 전투(HARD)",-242,610131021,145,150,0,100000,0.65,0,-40.0,5104302,"2024/12/23 14:59:59",1.0,0.0,0,10131,1,1,12,10131201,0,-10,30,1013102,1.0,25.0
1,3,610131003,1,10131301,0.0,100382,0,0,bgm_M634,510333,90,"2024/12/14 15:00:00",100382,0.03,0.9,bgm_M634,1.5,0,0.9,1,"보스 전투(VERY HARD)",498,610131031,480,150,0,100000,0.65,0,-40.0,5104308,"2024/12/23 14:59:59",1.0,0.0,0,10131,1,1,-67,10131201,0,-70,30,1013103,1.0,25.0
0,4,610131004,0,10131401,0.0,100382,0,0,bgm_M634,0,90,"2024/12/14 15:00:00",100382,0.03,0.0,bgm_M634,1.5,0,0.0,1,0,0,610131041,0,150,0,100000,0.0,0,-40.0,0,"2024/12/23 14:59:59",1.0,0.0,0,10131,1,0,0,0,0,0,0,1013104,1.0,0.0
0,5,610131004,0,10131401,0.0,100382,0,0,bgm_M634,0,90,"2024/12/14 15:00:00",100382,0.03,0.0,bgm_M634,1.5,0,0.0,1,0,0,610131041,0,150,0,100000,0.0,0,-40.0,0,"2024/12/23 14:59:59",1.0,0.0,0,10131,1,0,0,0,0,0,0,1013105,1.0,0.0
0,1,610132001,1,10132101,-30.0,100943,0,0,bgm_MC094,510331,90,"2024/12/27 15:00:00",100943,0.03,1.25,bgm_MC094,1.0,0,0.65,1,"보스 전투(NORMAL)",660,610132011,800,450,0,100000,0.9,0,-60.0,5132301,"2025/01/14 14:59:59",1.0,0.0,0,10132,0,1,-68,10132101,0,-85,20,1013201,1.0,10.0
0,2,610132002,1,10132201,-30.0,100963,0,0,bgm_MC094,510332,90,"2024/12/27 15:00:00",100963,0.03,1.25,bgm_MC094,1.0,0,0.65,1,"보스 전투(HARD)",-287,610132021,145,450,0,100000,0.9,0,-60.0,5132302,"2025/01/14 14:59:59",1.0,0.0,0,10132,0,1,-10,10132201,0,-10,30,1013202,1.0,10.0
1,3,610132003,1,10132301,-30.0,100963,0,0,bgm_MC094,510333,90,"2024/12/27 15:00:00",100963,0.03,1.25,bgm_MC094,1.0,0,0.65,1,"보스 전투(VERY HARD)",465,610132031,480,450,0,100000,0.95,0,-60.0,5132308,"2025/01/14 14:59:59",1.0,0.0,0,10132,0,1,-81,10132201,0,-70,30,1013203,1.0,10.0
0,4,610132004,0,10132401,0.0,100963,0,0,bgm_MC094,0,90,"2024/12/27 15:00:00",100963,0.03,0.0,bgm_MC094,1.0,0,0.0,1,0,0,610132041,0,450,0,100000,0.0,0,-60.0,0,"2025/01/14 14:59:59",1.0,0.0,0,10132,0,0,0,0,0,0,0,1013204,1.0,0.0
0,5,610132004,0,10132401,0.0,100963,0,0,bgm_MC094,0,90,"2024/12/27 15:00:00",100963,0.03,0.0,bgm_MC094,1.0,0,0.0,1,0,0,610132041,0,450,0,100000,0.0,0,-60.0,0,"2025/01/14 14:59:59",1.0,0.0,0,10132,1,0,0,0,0,0,0,1013205,1.0,0.0
0,6,610132007,0,0,0.0,100963,0,0,bgm_MC094,0,90,"2024/12/27 15:00:00",100963,0,0.0,bgm_MC094,1.0,0,0.0,1,0,0,610132061,0,450,0,0,0.0,0,-60.0,0,"2025/01/14 14:59:59",1.0,0.0,0,10132,1,0,0,0,0,0,0,1013206,1.0,0.0
0,1,610133001,1,10133101,0.0,81000906,0,0,bgm_M641,510331,90,"2025/01/16 15:00:00",81000906,0.03,0.7,bgm_M641,1.2,0,0.7,1,"보스 전투(NORMAL)",936,610133011,800,180,0,100000,0.8,0,0.0,5106301,"2025/01/25 14:59:59",1.0,-5.0,0,10133,1,1,-69,10133101,0,-85,20,1013301,0.8,70.0
0,2,610133002,1,10133201,0.0,81008002,0,0,bgm_M641,510332,90,"2025/01/16 15:00:00",81008002,0.03,0.7,bgm_M641,1.2,0,0.7,1,"보스 전투(HARD)",-234,610133021,145,180,0,100000,0.8,0,0.0,5106302,"2025/01/25 14:59:59",1.0,-5.0,0,10133,1,1,-2,10133201,0,-10,30,1013302,0.8,70.0
1,3,610133003,1,10133301,0.0,81008002,0,0,bgm_M641,510333,90,"2025/01/16 15:00:00",81008002,0.03,0.7,bgm_M641,1.2,0,0.7,1,"보스 전투(VERY HARD)",476,610133031,480,180,0,100000,0.8,0,0.0,5106308,"2025/01/25 14:59:59",1.0,-5.0,0,10133,1,1,-81,10133201,0,-70,30,1013303,0.8,70.0
0,4,610133004,0,10133401,0.0,81008002,0,0,bgm_M641,0,90,"2025/01/16 15:00:00",81008002,0.03,0.0,bgm_M641,1.2,0,0.0,1,0,0,610133041,0,180,0,100000,0.0,0,0.0,0,"2025/01/25 14:59:59",1.0,0.0,0,10133,1,0,0,0,0,0,0,1013304,1.0,0.0
0,5,610133004,0,10133401,0.0,81008002,0,0,bgm_M641,0,90,"2025/01/16 15:00:00",81008002,0.03,0.0,bgm_M641,1.2,0,0.0,1,0,0,610133041,0,180,0,100000,0.0,0,0.0,0,"2025/01/25 14:59:59",1.0,0.0,0,10133,1,0,0,0,0,0,0,1013305,1.0,0.0
0,1,610134001,1,10134101,-10.0,81013403,0,0,bgm_MC101,510451,90,"2025/01/27 15:00:00",81013401,0.03,0.8,bgm_MC101,1.85,0,0.9,1,"보스 전투(NORMAL)",-8,610134011,800,500,0,100000,0.65,0,-50.0,5134301,"2025/02/14 14:59:59",1.0,0.0,0,10134,0,1,-80,10134102,0,-85,20,1013401,1.0,10.0
0,2,610134002,1,10134201,-10.0,81013404,0,0,bgm_MC101,510452,90,"2025/01/27 15:00:00",81013402,0.03,0.8,bgm_MC101,1.85,0,0.9,1,"보스 전투(HARD)",-878,610134021,145,500,0,100000,0.65,0,-50.0,5134302,"2025/02/14 14:59:59",1.0,0.0,0,10134,0,1,24,10134201,0,-10,30,1013402,1.0,10.0
1,3,610134003,1,10134301,-10.0,81013404,0,0,bgm_MC101,510452,90,"2025/01/27 15:00:00",81013402,0.03,0.8,bgm_MC101,1.85,0,0.9,1,"보스 전투(VERY HARD)",-356,610134031,480,500,0,100000,0.65,0,-50.0,5134308,"2025/02/14 14:59:59",1.0,0.0,0,10134,0,1,53,10134201,0,-70,30,1013403,1.0,10.0
0,4,610134004,0,10134401,0.0,81013404,0,0,bgm_MC101,0,90,"2025/01/27 15:00:00",81013402,0.03,0.0,bgm_MC101,1.85,0,0.0,1,0,0,610134041,0,500,0,100000,0.0,0,-50.0,0,"2025/02/14 14:59:59",1.0,0.0,0,10134,0,0,0,0,0,0,0,1013404,1.0,0.0
0,5,610134004,0,10134401,0.0,81013404,0,0,bgm_MC101,0,90,"2025/01/27 15:00:00",81013402,0.03,0.0,bgm_MC101,1.85,0,0.0,1,0,0,610134041,0,500,0,100000,0.0,0,-50.0,0,"2025/02/14 14:59:59",1.0,0.0,0,10134,1,0,0,0,0,0,0,1013405,1.0,0.0
0,6,610134007,0,0,0.0,81013404,0,0,bgm_MC101,0,90,"2025/01/27 15:00:00",81013402,0,0.0,bgm_MC101,1.85,0,0.0,1,0,0,610134061,0,500,0,0,0.0,0,-50.0,0,"2025/02/14 14:59:59",1.0,0.0,0,10134,1,0,0,0,0,0,0,1013406,1.0,0.0
0,1,610135001,1,10135101,0.0,81001505,0,0,bgm_M650,510331,90,"2025/02/17 15:00:00",81001505,0.03,0.8,bgm_M650,1.55,0,0.85,1,"보스 전투(NORMAL)",655,610135011,800,150,0,100000,0.6,0,-35.0,5108301,"2025/02/26 14:59:59",1.0,0.0,0,10135,1,1,-68,10135101,0,-85,20,1013501,1.0,10.0
0,2,610135002,1,10135201,0.0,81010802,0,0,bgm_M650,510332,90,"2025/02/17 15:00:00",81010802,0.03,0.8,bgm_M650,1.55,0,0.85,1,"보스 전투(HARD)",-264,610135021,145,150,0,100000,0.62,0,-35.0,5108302,"2025/02/26 14:59:59",1.0,0.0,0,10135,1,1,-179,10135201,0,-10,30,1013502,1.0,10.0
1,3,610135003,1,10135301,0.0,81010802,0,0,bgm_M650,510333,90,"2025/02/17 15:00:00",81010802,0.03,0.8,bgm_M650,1.55,0,0.85,1,"보스 전투(VERY HARD)",459,610135031,480,150,0,100000,0.62,0,-35.0,5108308,"2025/02/26 14:59:59",1.0,0.0,0,10135,1,1,-77,10135201,0,-70,30,1013503,1.0,10.0
0,4,610135004,0,10135401,0.0,81010802,0,0,bgm_M650,0,90,"2025/02/17 15:00:00",81010802,0.03,0.0,bgm_M650,1.55,0,0.0,1,0,0,610135041,0,150,0,100000,0.0,0,-35.0,0,"2025/02/26 14:59:59",1.0,0.0,0,10135,1,0,0,0,0,0,0,1013504,1.0,0.0
0,5,610135004,0,10135401,0.0,81010802,0,0,bgm_M650,0,90,"2025/02/17 15:00:00",81010802,0.03,0.0,bgm_M650,1.55,0,0.0,1,0,0,610135041,0,150,0,100000,0.0,0,-35.0,0,"2025/02/26 14:59:59",1.0,0.0,0,10135,1,0,0,0,0,0,0,1013505,1.0,0.0
0,1,610136001,1,10136101,0.0,81013601,0,0,bgm_MC114,510331,90,"2025/02/27 15:00:00",81013601,0.03,0.8,bgm_MC114,1.5,0,0.8,1,"보스 전투(NORMAL)",800,610136011,800,100,0,100000,0.8,0,-50.0,5136301,"2025/03/29 14:59:59",1.0,0.0,0,10136,0,1,-52,10136101,0,-85,20,1013601,1.0,0.0
0,2,610136002,1,10136201,0.0,81013602,0,0,bgm_MC114,510332,90,"2025/02/27 15:00:00",81013602,0.03,0.8,bgm_MC114,1.5,0,0.8,1,"보스 전투(HARD)",-127,610136021,145,100,0,100000,0.8,0,-50.0,5136302,"2025/03/29 14:59:59",1.0,0.0,0,10136,0,1,-215,10136201,0,-10,30,1013602,1.0,0.0
1,3,610136003,1,10136301,0.0,81013602,0,0,bgm_MC114,510333,90,"2025/02/27 15:00:00",81013602,0.03,0.8,bgm_MC114,1.5,0,0.8,1,"보스 전투(VERY HARD)",480,610136031,480,100,0,100000,0.8,0,-50.0,5136308,"2025/03/29 14:59:59",1.0,0.0,0,10136,0,1,-86,10136201,0,-70,30,1013603,1.0,0.0
0,4,610136004,0,10136401,0.0,81013602,0,0,bgm_MC114,0,90,"2025/02/27 15:00:00",81013602,0.03,0.0,bgm_MC114,1.0,0,0.0,1,0,0,610136041,0,100,0,100000,0.0,0,-54.0,0,"2025/03/29 14:59:59",1.0,0.0,0,10136,0,0,0,0,0,0,0,1013604,1.0,0.0
0,5,610136004,0,10136401,0.0,81013602,0,0,bgm_MC114,0,90,"2025/02/27 15:00:00",81013602,0.03,0.0,bgm_MC114,1.0,0,0.0,1,0,0,610136041,0,100,0,100000,0.0,0,-54.0,0,"2025/03/29 14:59:59",1.0,0.0,0,10136,1,0,0,0,0,0,0,1013605,1.0,0.0
0,6,610136007,0,0,0.0,81013602,0,0,bgm_MC114,0,90,"2025/02/27 15:00:00",81013602,0,0.0,bgm_MC114,1.85,0,0.0,1,0,0,610136061,0,100,0,0,0.0,0,-25.0,0,"2025/03/29 14:59:59",1.0,0.0,0,10136,1,0,0,0,0,0,0,1013606,1.0,0.0
0,1,610137001,1,10137101,0.0,81013701,0,0,bgm_MC115,510331,90,"2025/03/06 15:00:00",81013701,0.03,0.0,bgm_MC115,0.85,0,0.5,1,"보스 전투(NORMAL)",837,610137011,800,65,0,100000,0.0,0,0.0,5137301,"2025/03/29 14:59:59",1.0,0.0,0,10137,0,1,-52,10137101,0,-85,20,1013701,1.2,0.0
0,2,610137002,1,10137201,0.0,81013702,0,0,bgm_MC115,510332,90,"2025/03/06 15:00:00",81013702,0.03,0.0,bgm_MC115,0.85,0,0.5,1,"보스 전투(HARD)",-77,610137021,720,65,0,100000,0.0,0,0.0,5137302,"2025/03/29 14:59:59",1.0,0.0,0,10137,0,1,30,10137201,0,110,30,1013702,1.2,0.0
1,3,610137003,1,10137301,0.0,81013702,0,0,bgm_MC115,510333,90,"2025/03/06 15:00:00",81013702,0.03,0.0,bgm_MC115,0.85,0,0.5,1,"보스 전투(VERY HARD)",421,610137031,490,65,0,100000,0.0,0,0.0,5137308,"2025/03/29 14:59:59",1.0,0.0,0,10137,0,1,-90,10137201,0,-40,30,1013703,1.2,0.0
0,4,610137004,0,10137401,0.0,81013702,0,0,bgm_MC115,0,90,"2025/03/06 15:00:00",81013702,0.03,0.0,bgm_MC115,1.2,0,0.0,1,0,0,610137041,0,65,0,100000,0.0,0,-20.0,0,"2025/03/29 14:59:59",1.0,0.0,0,10137,0,0,0,0,0,0,0,1013704,1.0,0.0
0,5,610137004,0,10137401,0.0,81013702,0,0,bgm_MC115,0,90,"2025/03/06 15:00:00",81013702,0.03,0.0,bgm_MC115,1.2,0,0.0,1,0,0,610137041,0,65,0,100000,0.0,0,-20.0,0,"2025/03/29 14:59:59",1.0,0.0,0,10137,1,0,0,0,0,0,0,1013705,1.0,0.0
0,6,610137007,0,0,0.0,81013702,0,0,bgm_MC115,0,90,"2025/03/06 15:00:00",81013702,0,0.0,bgm_MC115,1.85,0,0.0,1,0,0,610137061,0,65,0,0,0.0,0,-25.0,0,"2025/03/29 14:59:59",1.0,0.0,0,10137,1,0,0,0,0,0,0,1013706,1.0,0.0
0,1,610138001,1,10138101,0.0,103131,0,0,bgm_M664,510331,90,"2025/03/08 15:00:00",103131,0.03,1.3,bgm_M664,1.0,0,0.5,1,"보스 전투(NORMAL)",850,610138011,800,440,0,100000,1.0,0,-54.0,5110301,"2025/03/25 14:59:59",1.0,0.0,0,10138,1,1,-75,10138101,0,-85,20,1013801,1.0,30.0
0,2,610138002,1,10138201,0.0,103141,0,0,bgm_M664,510332,90,"2025/03/08 15:00:00",103141,0.03,1.3,bgm_M664,1.0,0,0.5,1,"보스 전투(HARD)",-231,610138021,145,440,0,100000,1.0,0,-54.0,5110302,"2025/03/25 14:59:59",1.0,0.0,0,10138,1,1,21,10138201,0,-10,30,1013802,1.0,30.0
1,3,610138003,1,10138301,0.0,103141,0,0,bgm_M664,510333,90,"2025/03/08 15:00:00",103141,0.03,1.3,bgm_M664,1.0,0,0.5,1,"보스 전투(VERY HARD)",479,610138031,480,440,0,100000,1.0,0,-54.0,5110308,"2025/03/25 14:59:59",1.0,0.0,0,10138,1,1,-47,10138201,0,-70,30,1013803,1.0,30.0
0,4,610138004,0,10138401,0.0,103141,0,0,bgm_M664,0,90,"2025/03/08 15:00:00",103141,0.03,0.0,bgm_M664,1.0,0,0.0,1,0,0,610138041,0,440,0,100000,0.0,0,-54.0,0,"2025/03/25 14:59:59",1.0,0.0,0,10138,1,0,0,0,0,0,0,1013804,1.0,0.0
0,5,610138004,0,10138401,0.0,103141,0,0,bgm_M664,0,90,"2025/03/08 15:00:00",103141,0.03,0.0,bgm_M664,1.0,0,0.0,1,0,0,610138041,0,440,0,100000,0.0,0,-54.0,0,"2025/03/25 14:59:59",1.0,0.0,0,10138,1,0,0,0,0,0,0,1013805,1.0,0.0
0,1,610139001,1,10139101,0.0,103151,0,0,bgm_M665,510431,90,"2025/03/13 15:00:00",103153,0.03,1.0,bgm_M665,1.35,0,0.65,1,"보스 전투(NORMAL)",515,610139011,770,255,0,100000,0.9,0,-78.0,5111301,"2025/03/25 14:59:59",1.0,0.0,0,10139,1,1,-83,10139102,0,-85,20,1013901,1.0,0.0
0,2,610139002,1,10139201,0.0,103161,0,0,bgm_M665,510432,90,"2025/03/13 15:00:00",103163,0.03,1.0,bgm_M665,1.35,0,0.65,1,"보스 전투(HARD)",-55,610139021,720,255,0,100000,0.67,0,-78.0,5111302,"2025/03/25 14:59:59",1.0,0.0,0,10139,1,1,6,10139201,0,110,30,1013902,1.0,0.0
1,3,610139003,1,10139301,0.0,103161,0,0,bgm_M665,510432,90,"2025/03/13 15:00:00",103163,0.03,1.0,bgm_M665,1.35,0,0.65,1,"보스 전투(VERY HARD)",500,610139031,490,255,0,100000,0.69,0,-78.0,5111308,"2025/03/25 14:59:59",1.0,0.0,0,10139,1,1,-85,10139201,0,-40,30,1013903,1.0,0.0
0,4,610139004,0,10139401,0.0,103161,0,0,bgm_M665,0,90,"2025/03/13 15:00:00",103163,0.03,0.0,bgm_M665,1.2,0,0.0,1,0,0,610139041,0,255,0,100000,0.0,0,-20.0,0,"2025/03/25 14:59:59",1.0,0.0,0,10139,1,0,0,0,0,0,0,1013904,1.0,0.0
0,5,610139004,0,10139401,0.0,103161,0,0,bgm_M665,0,90,"2025/03/13 15:00:00",103163,0.03,0.0,bgm_M665,1.2,0,0.0,1,0,0,610139041,0,255,0,100000,0.0,0,-20.0,0,"2025/03/25 14:59:59",1.0,0.0,0,10139,1,0,0,0,0,0,0,1013905,1.0,0.0
