detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
-70.0,0.0,0,10119101,1,1.5,"2024/06/23 14:59:59",510021,10119,103021,1011901,103021,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10119101,-30,0,150,bgm_M585,1.0,610119001,0,0.03,610119011,5092301,0,"2024/06/14 15:00:00",-125,90,410,0,0.75,0,3,bgm_M585,0,0.0,0,0.75,0.75
-70.0,0.0,0,10119201,1,1.5,"2024/06/23 14:59:59",510022,10119,103011,1011902,103011,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10119201,10,0,150,bgm_M585,1.0,610119002,145,0.03,610119021,5092302,0,"2024/06/14 15:00:00",-10,90,-20,0,0.75,0,1,bgm_M585,0,0.0,0,0.75,0.75
-70.0,0.0,0,10119201,0,1.5,"2024/06/23 14:59:59",510022,10119,103011,1011903,103011,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10119301,-50,0,150,bgm_M585,1.0,610119003,480,0.03,610119031,5092308,0,"2024/06/14 15:00:00",-70,90,514,1,0.75,0,0,bgm_M585,0,0.0,0,0.75,0.75
-70.0,0.0,0,0,0,1.5,"2024/06/23 14:59:59",0,10119,103011,1011904,103011,1.0,0,0,0.0,100000,4,0,0,1,10119401,0,0,150,bgm_M585,1.0,610119004,0,0.03,610119041,0,0,"2024/06/14 15:00:00",0,90,0,0,0.0,0,0,bgm_M585,0,0.0,0,0.0,0.0
-70.0,0.0,0,0,0,1.5,"2024/06/23 14:59:59",0,10119,103011,1011905,103011,1.0,0,0,0.0,100000,5,0,0,1,10119401,0,0,150,bgm_M585,1.0,610119004,0,0.03,610119041,0,0,"2024/06/14 15:00:00",0,90,0,0,0.0,0,0,bgm_M585,0,0.0,0,0.0,0.0
-35.0,10.0,0,10120101,1,1.55,"2024/07/20 14:59:59",510331,10120,81012007,1012001,81012007,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10120101,0,0,150,bgm_MC039,1.0,610120001,800,0.03,610120011,5120301,0,"2024/07/02 15:00:00",-85,90,674,0,0.8,0,3,bgm_MC039,0,0.0,0,0.85,0.6
-35.0,10.0,0,10120201,1,1.55,"2024/07/20 14:59:59",510332,10120,81012008,1012002,81012008,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10120201,-207,0,150,bgm_MC039,1.0,610120002,145,0.03,610120021,5120302,0,"2024/07/02 15:00:00",-10,90,-105,0,0.8,0,1,bgm_MC039,0,0.0,0,0.85,0.62
-35.0,10.0,0,10120201,0,1.55,"2024/07/20 14:59:59",510333,10120,81012008,1012003,81012008,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10120301,-29,0,150,bgm_MC039,1.0,610120003,480,0.03,610120031,5120308,0,"2024/07/02 15:00:00",-70,90,464,1,0.8,0,0,bgm_MC039,0,0.0,0,0.85,0.62
-35.0,0.0,0,0,0,1.55,"2024/07/20 14:59:59",0,10120,81012008,1012004,81012008,1.0,0,0,0.0,100000,4,0,0,1,10120401,0,0,150,bgm_MC039,1.0,610120004,0,0.03,610120041,0,0,"2024/07/02 15:00:00",0,90,0,0,0.0,0,0,bgm_MC039,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.55,"2024/07/20 14:59:59",0,10120,81012008,1012005,81012008,1.0,0,0,0.0,100000,5,0,0,1,10120401,0,0,150,bgm_MC039,1.0,610120004,0,0.03,610120041,0,0,"2024/07/02 15:00:00",0,90,0,0,0.0,0,0,bgm_MC039,0,0.0,0,0.0,0.0
-50.0,0.0,0,10121101,1,2.2,"2024/07/25 14:59:59",510331,10121,102093,1012101,102093,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10121101,-59,0,250,bgm_M598,1.0,610121001,800,0.03,610121011,5094301,0,"2024/07/16 15:00:00",-85,90,898,0,0.6,1,3,bgm_M598,0,0.0,0,1.05,0.45
-50.0,0.0,0,10121201,1,2.2,"2024/07/25 14:59:59",510332,10121,102113,1012102,102113,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10121201,-204,0,250,bgm_M598,1.0,610121002,145,0.03,610121021,5094302,0,"2024/07/16 15:00:00",-10,90,-76,0,0.6,1,1,bgm_M598,0,0.0,0,1.05,0.45
-50.0,0.0,0,10121201,0,2.2,"2024/07/25 14:59:59",510333,10121,102113,1012103,102113,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10121301,-81,0,250,bgm_M598,1.0,610121003,480,0.03,610121031,5094308,0,"2024/07/16 15:00:00",-70,90,478,1,0.6,1,0,bgm_M598,0,0.0,0,1.05,0.5
-50.0,0.0,0,0,0,2.2,"2024/07/25 14:59:59",0,10121,102113,1012104,102113,1.0,0,0,0.0,100000,4,0,0,1,10121401,0,0,250,bgm_M598,1.0,610121004,0,0.03,610121041,0,0,"2024/07/16 15:00:00",0,90,0,0,0.0,1,0,bgm_M598,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,2.2,"2024/07/25 14:59:59",0,10121,102113,1012105,102113,1.0,0,0,0.0,100000,5,0,0,1,10121401,0,0,250,bgm_M598,1.0,610121004,0,0.03,610121041,0,0,"2024/07/16 15:00:00",0,90,0,0,0.0,1,0,bgm_M598,0,0.0,0,0.0,0.0
40.0,-50.0,0,10122102,1,1.7,"2024/08/18 14:59:59",510331,10122,81012207,1012201,81012207,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10122101,55,0,100,bgm_MC048,0.8,610122001,800,0.03,610122011,5122301,0,"2024/07/31 15:00:00",-85,90,332,0,0.7,0,3,bgm_MC048,0,0.0,0,0.5,0.7
40.0,-50.0,0,10122201,1,1.7,"2024/08/18 14:59:59",510332,10122,81012208,1012202,81012208,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10122201,-75,0,100,bgm_MC048,0.8,610122002,145,0.03,610122021,5122302,0,"2024/07/31 15:00:00",-10,90,-415,0,0.7,0,1,bgm_MC048,0,0.0,0,0.5,0.75
40.0,-50.0,0,10122201,1,1.7,"2024/08/18 14:59:59",510333,10122,81012208,1012203,81012208,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10122301,55,0,100,bgm_MC048,0.8,610122003,480,0.03,610122031,5122308,0,"2024/07/31 15:00:00",-70,90,-240,1,0.7,0,1,bgm_MC048,0,0.0,0,0.5,0.75
-120.0,0.0,0,0,0,1.3,"2024/08/18 14:59:59",0,10122,81012208,1012204,81012208,1.0,0,0,0.0,100000,4,0,0,1,10122401,0,0,100,bgm_MC048,1.0,610122004,0,0.03,610122041,0,0,"2024/07/31 15:00:00",0,90,0,0,0.0,0,0,bgm_MC048,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2024/08/18 14:59:59",0,10122,81012208,1012205,81012208,1.0,0,0,0.0,100000,5,0,0,1,10122401,0,0,100,bgm_MC048,1.0,610122004,0,0.03,610122041,0,0,"2024/07/31 15:00:00",0,90,0,0,0.0,1,0,bgm_MC048,0,0.0,0,0.0,0.0
-120.0,0.0,0,10123102,1,1.3,"2024/08/26 14:59:59",510331,10123,102593,1012301,102593,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10123101,-51,0,380,bgm_M604,0.8,610123001,800,0.03,610123011,5096301,0,"2024/08/17 15:00:00",-85,90,900,0,1.1,1,3,bgm_M604,0,0.0,0,0.6,0.8
-120.0,0.0,0,10123201,1,1.3,"2024/08/26 14:59:59",510332,10123,102603,1012302,102603,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10123201,-15,0,380,bgm_M604,0.8,610123002,145,0.03,610123021,5096302,0,"2024/08/17 15:00:00",-10,90,172,0,1.1,1,1,bgm_M604,0,0.0,0,0.6,0.8
-120.0,0.0,0,10123201,1,1.3,"2024/08/26 14:59:59",510333,10123,102603,1012303,102603,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10123301,-51,0,380,bgm_M604,0.8,610123003,480,0.03,610123031,5096308,0,"2024/08/17 15:00:00",-70,90,514,1,1.1,1,1,bgm_M604,0,0.0,0,0.6,0.8
-120.0,0.0,0,0,0,1.3,"2024/08/26 14:59:59",0,10123,102603,1012304,102603,1.0,0,0,0.0,100000,4,0,0,1,10123401,0,0,380,bgm_M604,1.0,610123004,0,0.03,610123041,0,0,"2024/08/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M604,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2024/08/26 14:59:59",0,10123,102603,1012305,102603,1.0,0,0,0.0,100000,5,0,0,1,10123401,0,0,380,bgm_M604,1.0,610123004,0,0.03,610123041,0,0,"2024/08/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M604,0,0.0,0,0.0,0.0
-20.0,10.0,0,10124102,1,0.83,"2024/09/14 14:59:59",510331,10124,81012401,1012401,81012401,1.0,20,0,-30.0,100000,1,"보스 전투(NORMAL)",0,1,10124101,-30,0,200,bgm_MC058,0.8,610124001,770,0.03,610124011,5124301,0,"2024/08/27 15:00:00",-85,90,430,0,1.1,0,3,bgm_MC058,0,0.0,0,0.5,1.0
-20.0,10.0,0,10124201,1,0.83,"2024/09/14 14:59:59",510332,10124,81012402,1012402,81012402,1.0,30,0,-30.0,100000,2,"보스 전투(HARD)",0,1,10124201,-122,0,200,bgm_MC058,0.8,610124002,720,0.03,610124021,5124302,0,"2024/08/27 15:00:00",110,90,-217,0,1.1,0,1,bgm_MC058,0,0.0,0,0.5,1.0
-20.0,10.0,0,10124201,1,0.83,"2024/09/14 14:59:59",510333,10124,81012402,1012403,81012402,1.0,30,0,-30.0,100000,3,"보스 전투(VERY HARD)",0,1,10124301,-86,0,200,bgm_MC058,0.8,610124003,490,0.03,610124031,5124308,0,"2024/08/27 15:00:00",-40,90,475,1,1.1,0,1,bgm_MC058,0,0.0,0,0.5,1.0
-20.0,0.0,0,0,0,0.83,"2024/09/14 14:59:59",0,10124,81012402,1012404,81012402,1.0,0,0,0.0,100000,4,0,0,1,10124401,0,0,255,bgm_MC058,1.0,610124004,0,0.03,610124041,0,0,"2024/08/27 15:00:00",0,90,0,0,0.0,0,0,bgm_MC058,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,0.83,"2024/09/14 14:59:59",0,10124,81012402,1012405,81012402,1.0,0,0,0.0,100000,5,0,0,1,10124401,0,0,255,bgm_MC058,1.0,610124004,0,0.03,610124041,0,0,"2024/08/27 15:00:00",0,90,0,0,0.0,1,0,bgm_MC058,0,0.0,0,0.0,0.0
-85.0,0.0,0,10125103,1,1.35,"2024/09/23 14:59:59",510331,10125,81000405,1012501,81000405,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10125101,-69,0,260,bgm_M611,0.9,610125001,800,0.03,610125011,5098301,0,"2024/09/14 15:00:00",-85,90,439,0,0.8,1,3,bgm_M611,0,-5.0,0,0.8,0.8
-85.0,0.0,0,10125201,1,1.35,"2024/09/23 14:59:59",510332,10125,81000406,1012502,81000406,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10125201,-4,0,260,bgm_M611,0.9,610125002,145,0.03,610125021,5098302,0,"2024/09/14 15:00:00",-10,90,-184,0,0.8,1,1,bgm_M611,0,-5.0,0,0.8,0.8
-85.0,0.0,0,10125201,1,1.35,"2024/09/23 14:59:59",510333,10125,81000406,1012503,81000406,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10125301,-82,0,260,bgm_M611,0.9,610125003,480,0.03,610125031,5098308,0,"2024/09/14 15:00:00",-70,90,525,1,0.8,1,1,bgm_M611,0,-5.0,0,0.8,0.8
-120.0,0.0,0,0,0,1.3,"2024/09/23 14:59:59",0,10125,81000406,1012504,81000406,1.0,0,0,0.0,100000,4,0,0,1,10125401,0,0,260,bgm_M611,1.0,610125004,0,0.03,610125041,0,0,"2024/09/14 15:00:00",0,90,0,0,0.0,1,0,bgm_M611,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2024/09/23 14:59:59",0,10125,81000406,1012505,81000406,1.0,0,0,0.0,100000,5,0,0,1,10125401,0,0,260,bgm_M611,1.0,610125004,0,0.03,610125041,0,0,"2024/09/14 15:00:00",0,90,0,0,0.0,1,0,bgm_M611,0,0.0,0,0.0,0.0
-25.0,10.0,0,10126101,1,1.5,"2024/10/18 14:59:59",510331,10126,81012607,1012601,81012607,1.0,20,0,-10.0,100000,1,"보스 전투(NORMAL)",0,1,10126101,-64,0,145,bgm_MC066,1.0,610126001,800,0.03,610126011,5126301,0,"2024/09/30 15:00:00",-85,90,912,0,0.7,0,3,bgm_MC066,0,0.0,0,0.8,0.55
-25.0,10.0,0,10126201,1,1.5,"2024/10/18 14:59:59",510332,10126,81012608,1012602,81012608,1.0,30,0,-10.0,100000,2,"보스 전투(HARD)",0,1,10126201,48,0,145,bgm_MC066,1.0,610126002,145,0.03,610126021,5126302,0,"2024/09/30 15:00:00",-10,90,-260,0,0.7,0,1,bgm_MC066,0,0.0,0,0.8,0.55
-25.0,10.0,0,10126201,1,1.5,"2024/10/18 14:59:59",510333,10126,81012608,1012603,81012608,1.0,30,0,-10.0,100000,3,"보스 전투(VERY HARD)",0,1,10126301,-60,0,145,bgm_MC066,1.0,610126003,480,0.03,610126031,5126308,0,"2024/09/30 15:00:00",-70,90,475,1,0.7,0,1,bgm_MC066,0,0.0,0,0.8,0.6
-25.0,0.0,0,0,0,1.5,"2024/10/18 14:59:59",0,10126,81012608,1012604,81012608,1.0,0,0,0.0,100000,4,0,0,1,10126401,0,0,145,bgm_MC066,1.0,610126004,0,0.03,610126041,0,0,"2024/09/30 15:00:00",0,90,0,0,0.0,0,0,bgm_MC066,0,0.0,0,0.0,0.0
-25.0,0.0,0,0,0,1.5,"2024/10/18 14:59:59",0,10126,81012608,1012605,81012608,1.0,0,0,0.0,100000,5,0,0,1,10126401,0,0,145,bgm_MC066,1.0,610126004,0,0.03,610126041,0,0,"2024/09/30 15:00:00",0,90,0,0,0.0,1,0,bgm_MC066,0,0.0,0,0.0,0.0
-70.0,25.0,0,10127102,1,1.5,"2024/10/25 14:59:59",510401,10127,81010001,1012701,81010001,1.1,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10127101,-74,0,150,bgm_M621,1.1,610127001,0,0.03,610127011,5100301,0,"2024/10/16 15:00:00",-125,90,555,0,1.0,1,3,bgm_M621,0,0.0,0,0.67,0.75
-70.0,25.0,0,10127201,1,1.5,"2024/10/25 14:59:59",510402,10127,81010002,1012702,81010002,1.1,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10127201,12,0,150,bgm_M621,1.1,610127002,145,0.03,610127021,5100302,0,"2024/10/16 15:00:00",-10,90,-242,0,1.0,1,1,bgm_M621,0,0.0,0,0.67,0.75
-70.0,25.0,0,10127201,1,1.5,"2024/10/25 14:59:59",510402,10127,81010002,1012703,81010002,1.1,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10127301,-67,0,150,bgm_M621,1.1,610127003,480,0.03,610127031,5100308,0,"2024/10/16 15:00:00",-70,90,483,1,1.0,1,1,bgm_M621,0,0.0,0,0.67,0.75
-70.0,0.0,0,0,0,1.5,"2024/10/25 14:59:59",0,10127,81010002,1012704,81010002,1.1,0,0,0.0,100000,4,0,0,1,10127401,0,0,150,bgm_M621,1.1,610127004,0,0.03,610127041,0,0,"2024/10/16 15:00:00",0,90,0,0,0.0,1,0,bgm_M621,0,0.0,0,0.0,0.0
-70.0,0.0,0,0,0,1.5,"2024/10/25 14:59:59",0,10127,81010002,1012705,81010002,1.1,0,0,0.0,100000,5,0,0,1,10127401,0,0,150,bgm_M621,1.1,610127004,0,0.03,610127041,0,0,"2024/10/16 15:00:00",0,90,0,0,0.0,1,0,bgm_M621,0,0.0,0,0.0,0.0
-25.0,10.0,0,10128101,1,1.85,"2024/11/17 14:59:59",510331,10128,101111,1012801,101113,1.0,20,0,-10.0,100000,1,"보스 전투(NORMAL)",0,1,10128101,-64,0,200,bgm_MC077,1.0,610128001,800,0.03,610128011,5128301,0,"2024/10/30 15:00:00",-85,90,912,0,0.8,0,3,bgm_MC077,0,0.0,0,0.95,0.65
-25.0,10.0,0,10128201,1,1.85,"2024/11/17 14:59:59",510332,10128,101131,1012802,81012801,1.0,30,0,-10.0,100000,2,"보스 전투(HARD)",0,1,10128201,28,0,200,bgm_MC077,1.0,610128002,145,0.03,610128021,5128302,0,"2024/10/30 15:00:00",-10,90,-267,0,0.8,0,1,bgm_MC077,0,0.0,0,0.95,0.65
-25.0,10.0,0,10128201,1,1.85,"2024/11/17 14:59:59",510333,10128,101131,1012803,81012801,1.0,30,0,-10.0,100000,3,"보스 전투(VERY HARD)",0,1,10128301,-81,0,200,bgm_MC077,1.0,610128003,480,0.03,610128031,5128308,0,"2024/10/30 15:00:00",-70,90,478,1,0.8,0,1,bgm_MC077,0,0.0,0,0.95,0.65
-25.0,0.0,0,0,0,1.85,"2024/11/17 14:59:59",0,10128,101131,1012804,81012801,1.0,0,0,0.0,100000,4,0,0,1,10128401,0,0,200,bgm_MC077,1.0,610128004,0,0.03,610128041,0,0,"2024/10/30 15:00:00",0,90,0,0,0.0,0,0,bgm_MC077,0,0.0,0,0.0,0.0
-25.0,0.0,0,0,0,1.85,"2024/11/17 14:59:59",0,10128,101131,1012805,81012801,1.0,0,0,0.0,100000,5,0,0,1,10128401,0,0,200,bgm_MC077,1.0,610128004,0,0.03,610128041,0,0,"2024/10/30 15:00:00",0,90,0,0,0.0,1,0,bgm_MC077,0,0.0,0,0.0,0.0
-85.0,70.0,0,10129101,1,1.25,"2024/11/26 14:59:59",510411,10129,81010201,1012901,81010201,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10129101,-93,0,185,bgm_M625,0.8,610129001,800,0.03,610129011,5102301,0,"2024/11/17 15:00:00",-85,90,883,0,0.7,1,3,bgm_M625,0,-5.0,0,0.7,0.8
-85.0,70.0,0,10129201,1,1.25,"2024/11/26 14:59:59",510412,10129,81010202,1012902,81010202,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10129201,-197,0,185,bgm_M625,0.8,610129002,145,0.03,610129021,5102302,0,"2024/11/17 15:00:00",-10,90,-64,0,0.7,1,1,bgm_M625,0,-5.0,0,0.7,0.8
-85.0,70.0,0,10129201,1,1.25,"2024/11/26 14:59:59",510412,10129,81010202,1012903,81010202,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10129301,-88,0,185,bgm_M625,0.8,610129003,480,0.03,610129031,5102308,0,"2024/11/17 15:00:00",-70,90,485,1,0.7,1,1,bgm_M625,0,-5.0,0,0.7,0.8
-120.0,0.0,0,0,0,1.3,"2024/11/26 14:59:59",0,10129,81010202,1012904,81010202,1.0,0,0,0.0,100000,4,0,0,1,10129401,0,0,185,bgm_M625,1.0,610129004,0,0.03,610129041,0,0,"2024/11/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M625,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2024/11/26 14:59:59",0,10129,81010202,1012905,81010202,1.0,0,0,0.0,100000,5,0,0,1,10129401,0,0,185,bgm_M625,1.0,610129004,0,0.03,610129041,0,0,"2024/11/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M625,0,0.0,0,0.0,0.0
0.0,10.0,0,10130101,1,1.2,"2024/12/16 14:59:59",510331,10130,81011401,1013001,81011401,1.0,20,0,-10.0,100000,1,"보스 전투(NORMAL)",0,1,10130101,-26,0,110,bgm_MC085,1.0,610130001,770,0.03,610130011,5130301,0,"2024/11/28 15:00:00",-40,90,805,0,0.8,0,3,bgm_MC085,0,0.0,0,0.8,0.55
0.0,10.0,0,10130201,1,1.2,"2024/12/16 14:59:59",510332,10130,81013002,1013002,81013002,1.0,30,0,-10.0,100000,2,"보스 전투(HARD)",0,1,10130201,37,0,110,bgm_MC085,1.0,610130002,450,0.03,610130021,5130302,0,"2024/11/28 15:00:00",-40,90,-166,0,0.8,0,1,bgm_MC085,0,0.0,0,0.8,0.55
0.0,10.0,0,10130201,1,1.2,"2024/12/16 14:59:59",510333,10130,81013002,1013003,81013002,1.0,30,0,-10.0,100000,3,"보스 전투(VERY HARD)",0,1,10130301,-60,0,110,bgm_MC085,1.0,610130003,450,0.03,610130031,5130308,0,"2024/11/28 15:00:00",-40,90,470,1,0.8,0,1,bgm_MC085,0,0.0,0,0.8,0.6
0.0,0.0,0,0,0,1.2,"2024/12/16 14:59:59",0,10130,81013002,1013004,81013002,1.0,0,0,0.0,100000,4,0,0,1,10130401,0,0,110,bgm_MC085,1.0,610130004,0,0.03,610130041,0,0,"2024/11/28 15:00:00",0,90,0,0,0.0,0,0,bgm_MC085,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.2,"2024/12/16 14:59:59",0,10130,81013002,1013005,81013002,1.0,0,0,0.0,100000,5,0,0,1,10130401,0,0,110,bgm_MC085,1.0,610130004,0,0.03,610130041,0,0,"2024/11/28 15:00:00",0,90,0,0,0.0,1,0,bgm_MC085,0,0.0,0,0.0,0.0
-40.0,25.0,0,10131102,1,1.5,"2024/12/23 14:59:59",510331,10131,100092,1013101,100092,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10131101,-74,0,150,bgm_M634,1.0,610131001,0,0.03,610131011,5104301,0,"2024/12/14 15:00:00",-125,90,613,0,0.9,1,3,bgm_M634,0,0.0,0,0.9,0.65
-40.0,25.0,0,10131201,1,1.5,"2024/12/23 14:59:59",510332,10131,100382,1013102,100382,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10131201,12,0,150,bgm_M634,1.0,610131002,145,0.03,610131021,5104302,0,"2024/12/14 15:00:00",-10,90,-242,0,0.9,1,1,bgm_M634,0,0.0,0,0.9,0.65
-40.0,25.0,0,10131201,1,1.5,"2024/12/23 14:59:59",510333,10131,100382,1013103,100382,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10131301,-67,0,150,bgm_M634,1.0,610131003,480,0.03,610131031,5104308,0,"2024/12/14 15:00:00",-70,90,498,1,0.9,1,1,bgm_M634,0,0.0,0,0.9,0.65
-40.0,0.0,0,0,0,1.5,"2024/12/23 14:59:59",0,10131,100382,1013104,100382,1.0,0,0,0.0,100000,4,0,0,1,10131401,0,0,150,bgm_M634,1.0,610131004,0,0.03,610131041,0,0,"2024/12/14 15:00:00",0,90,0,0,0.0,1,0,bgm_M634,0,0.0,0,0.0,0.0
-40.0,0.0,0,0,0,1.5,"2024/12/23 14:59:59",0,10131,100382,1013105,100382,1.0,0,0,0.0,100000,5,0,0,1,10131401,0,0,150,bgm_M634,1.0,610131004,0,0.03,610131041,0,0,"2024/12/14 15:00:00",0,90,0,0,0.0,1,0,bgm_M634,0,0.0,0,0.0,0.0
-60.0,10.0,0,10132101,1,1.0,"2025/01/14 14:59:59",510331,10132,100943,1013201,100943,1.0,20,0,-30.0,100000,1,"보스 전투(NORMAL)",0,1,10132101,-68,0,450,bgm_MC094,1.0,610132001,800,0.03,610132011,5132301,0,"2024/12/27 15:00:00",-85,90,660,0,1.25,0,1,bgm_MC094,0,0.0,0,0.65,0.9
-60.0,10.0,0,10132201,1,1.0,"2025/01/14 14:59:59",510332,10132,100963,1013202,100963,1.0,30,0,-30.0,100000,2,"보스 전투(HARD)",0,1,10132201,-10,0,450,bgm_MC094,1.0,610132002,145,0.03,610132021,5132302,0,"2024/12/27 15:00:00",-10,90,-287,0,1.25,0,1,bgm_MC094,0,0.0,0,0.65,0.9
-60.0,10.0,0,10132201,1,1.0,"2025/01/14 14:59:59",510333,10132,100963,1013203,100963,1.0,30,0,-30.0,100000,3,"보스 전투(VERY HARD)",0,1,10132301,-81,0,450,bgm_MC094,1.0,610132003,480,0.03,610132031,5132308,0,"2024/12/27 15:00:00",-70,90,465,1,1.25,0,1,bgm_MC094,0,0.0,0,0.65,0.95
-60.0,0.0,0,0,0,1.0,"2025/01/14 14:59:59",0,10132,100963,1013204,100963,1.0,0,0,0.0,100000,4,0,0,1,10132401,0,0,450,bgm_MC094,1.0,610132004,0,0.03,610132041,0,0,"2024/12/27 15:00:00",0,90,0,0,0.0,0,0,bgm_MC094,0,0.0,0,0.0,0.0
-60.0,0.0,0,0,0,1.0,"2025/01/14 14:59:59",0,10132,100963,1013205,100963,1.0,0,0,0.0,100000,5,0,0,1,10132401,0,0,450,bgm_MC094,1.0,610132004,0,0.03,610132041,0,0,"2024/12/27 15:00:00",0,90,0,0,0.0,1,0,bgm_MC094,0,0.0,0,0.0,0.0
-60.0,0.0,0,0,0,1.0,"2025/01/14 14:59:59",0,10132,100963,1013206,100963,1.0,0,0,0.0,0,6,0,0,1,0,0,0,450,bgm_MC094,1.0,610132007,0,0,610132061,0,0,"2024/12/27 15:00:00",0,90,0,0,0.0,1,0,bgm_MC094,0,0.0,0,0.0,0.0
0.0,70.0,0,10133101,1,1.2,"2025/01/25 14:59:59",510331,10133,81000906,1013301,81000906,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10133101,-69,0,180,bgm_M641,0.8,610133001,800,0.03,610133011,5106301,0,"2025/01/16 15:00:00",-85,90,936,0,0.7,1,1,bgm_M641,0,-5.0,0,0.7,0.8
0.0,70.0,0,10133201,1,1.2,"2025/01/25 14:59:59",510332,10133,81008002,1013302,81008002,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10133201,-2,0,180,bgm_M641,0.8,610133002,145,0.03,610133021,5106302,0,"2025/01/16 15:00:00",-10,90,-234,0,0.7,1,1,bgm_M641,0,-5.0,0,0.7,0.8
0.0,70.0,0,10133201,1,1.2,"2025/01/25 14:59:59",510333,10133,81008002,1013303,81008002,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10133301,-81,0,180,bgm_M641,0.8,610133003,480,0.03,610133031,5106308,0,"2025/01/16 15:00:00",-70,90,476,1,0.7,1,1,bgm_M641,0,-5.0,0,0.7,0.8
0.0,0.0,0,0,0,1.2,"2025/01/25 14:59:59",0,10133,81008002,1013304,81008002,1.0,0,0,0.0,100000,4,0,0,1,10133401,0,0,180,bgm_M641,1.0,610133004,0,0.03,610133041,0,0,"2025/01/16 15:00:00",0,90,0,0,0.0,1,0,bgm_M641,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.2,"2025/01/25 14:59:59",0,10133,81008002,1013305,81008002,1.0,0,0,0.0,100000,5,0,0,1,10133401,0,0,180,bgm_M641,1.0,610133004,0,0.03,610133041,0,0,"2025/01/16 15:00:00",0,90,0,0,0.0,1,0,bgm_M641,0,0.0,0,0.0,0.0
-50.0,10.0,0,10134102,1,1.85,"2025/02/14 14:59:59",510451,10134,81013403,1013401,81013401,1.0,20,0,-10.0,100000,1,"보스 전투(NORMAL)",0,1,10134101,-80,0,500,bgm_MC101,1.0,610134001,800,0.03,610134011,5134301,0,"2025/01/27 15:00:00",-85,90,-8,0,0.8,0,1,bgm_MC101,0,0.0,0,0.9,0.65
