limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,103011,0.0,3,0,480,0,10119301,510022,1.0,1011903,0,0,1.0,bgm_M585,0.0,5092308,0.75,100000,1,610119003,0.03,10119,30,0,0,103011,0.75,0.0,10119201,0,0,-70.0,1.5,0,0.75,1,bgm_M585,610119031,"2024/06/14 15:00:00",0,-50,-70,"2024/06/23 14:59:59",150,"보스 전투(VERY HARD)",514
90,103011,0.0,4,0,0,0,10119401,0,1.0,1011904,0,0,1.0,bgm_M585,0.0,0,0.0,100000,0,610119004,0.03,10119,0,0,0,103011,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M585,610119041,"2024/06/14 15:00:00",0,0,0,"2024/06/23 14:59:59",150,0,0
90,103011,0.0,5,0,0,0,10119401,0,1.0,1011905,0,0,1.0,bgm_M585,0.0,0,0.0,100000,0,610119004,0.03,10119,0,0,0,103011,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M585,610119041,"2024/06/14 15:00:00",0,0,0,"2024/06/23 14:59:59",150,0,0
90,81012007,0.0,1,0,800,1,10120101,510331,1.0,1012001,0,0,1.0,bgm_MC039,0.0,5120301,0.8,100000,0,610120001,0.03,10120,20,0,0,81012007,0.6,10.0,10120101,0,0,-35.0,1.55,0,0.85,1,bgm_MC039,610120011,"2024/07/02 15:00:00",3,0,-85,"2024/07/20 14:59:59",150,"보스 전투(NORMAL)",674
90,81012008,0.0,2,0,145,1,10120201,510332,1.0,1012002,0,0,1.0,bgm_MC039,0.0,5120302,0.8,100000,0,610120002,0.03,10120,30,0,0,81012008,0.62,10.0,10120201,0,0,-35.0,1.55,0,0.85,1,bgm_MC039,610120021,"2024/07/02 15:00:00",1,-207,-10,"2024/07/20 14:59:59",150,"보스 전투(HARD)",-105
90,81012008,0.0,3,0,480,0,10120301,510333,1.0,1012003,0,0,1.0,bgm_MC039,0.0,5120308,0.8,100000,1,610120003,0.03,10120,30,0,0,81012008,0.62,10.0,10120201,0,0,-35.0,1.55,0,0.85,1,bgm_MC039,610120031,"2024/07/02 15:00:00",0,-29,-70,"2024/07/20 14:59:59",150,"보스 전투(VERY HARD)",464
90,81012008,0.0,4,0,0,0,10120401,0,1.0,1012004,0,0,1.0,bgm_MC039,0.0,0,0.0,100000,0,610120004,0.03,10120,0,0,0,81012008,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_MC039,610120041,"2024/07/02 15:00:00",0,0,0,"2024/07/20 14:59:59",150,0,0
90,81012008,0.0,5,0,0,0,10120401,0,1.0,1012005,0,0,1.0,bgm_MC039,0.0,0,0.0,100000,0,610120004,0.03,10120,0,0,0,81012008,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_MC039,610120041,"2024/07/02 15:00:00",0,0,0,"2024/07/20 14:59:59",150,0,0
90,102093,0.0,1,0,800,1,10121101,510331,1.0,1012101,0,1,1.0,bgm_M598,0.0,5094301,0.6,100000,0,610121001,0.03,10121,20,0,0,102093,0.45,0.0,10121101,0,0,-50.0,2.2,0,1.05,1,bgm_M598,610121011,"2024/07/16 15:00:00",3,-59,-85,"2024/07/25 14:59:59",250,"보스 전투(NORMAL)",898
90,102113,0.0,2,0,145,1,10121201,510332,1.0,1012102,0,1,1.0,bgm_M598,0.0,5094302,0.6,100000,0,610121002,0.03,10121,30,0,0,102113,0.45,0.0,10121201,0,0,-50.0,2.2,0,1.05,1,bgm_M598,610121021,"2024/07/16 15:00:00",1,-204,-10,"2024/07/25 14:59:59",250,"보스 전투(HARD)",-76
90,102113,0.0,3,0,480,0,10121301,510333,1.0,1012103,0,1,1.0,bgm_M598,0.0,5094308,0.6,100000,1,610121003,0.03,10121,30,0,0,102113,0.5,0.0,10121201,0,0,-50.0,2.2,0,1.05,1,bgm_M598,610121031,"2024/07/16 15:00:00",0,-81,-70,"2024/07/25 14:59:59",250,"보스 전투(VERY HARD)",478
90,102113,0.0,4,0,0,0,10121401,0,1.0,1012104,0,1,1.0,bgm_M598,0.0,0,0.0,100000,0,610121004,0.03,10121,0,0,0,102113,0.0,0.0,0,0,0,-50.0,2.2,0,0.0,1,bgm_M598,610121041,"2024/07/16 15:00:00",0,0,0,"2024/07/25 14:59:59",250,0,0
90,102113,0.0,5,0,0,0,10121401,0,1.0,1012105,0,1,1.0,bgm_M598,0.0,0,0.0,100000,0,610121004,0.03,10121,0,0,0,102113,0.0,0.0,0,0,0,-50.0,2.2,0,0.0,1,bgm_M598,610121041,"2024/07/16 15:00:00",0,0,0,"2024/07/25 14:59:59",250,0,0
90,81012207,0.0,1,0,800,1,10122101,510331,0.8,1012201,0,0,1.0,bgm_MC048,0.0,5122301,0.7,100000,0,610122001,0.03,10122,20,0,0,81012207,0.7,-50.0,10122102,0,0,40.0,1.7,0,0.5,1,bgm_MC048,610122011,"2024/07/31 15:00:00",3,55,-85,"2024/08/18 14:59:59",100,"보스 전투(NORMAL)",332
90,81012208,0.0,2,0,145,1,10122201,510332,0.8,1012202,0,0,1.0,bgm_MC048,0.0,5122302,0.7,100000,0,610122002,0.03,10122,30,0,0,81012208,0.75,-50.0,10122201,0,0,40.0,1.7,0,0.5,1,bgm_MC048,610122021,"2024/07/31 15:00:00",1,-75,-10,"2024/08/18 14:59:59",100,"보스 전투(HARD)",-415
90,81012208,0.0,3,0,480,1,10122301,510333,0.8,1012203,0,0,1.0,bgm_MC048,0.0,5122308,0.7,100000,1,610122003,0.03,10122,30,0,0,81012208,0.75,-50.0,10122201,0,0,40.0,1.7,0,0.5,1,bgm_MC048,610122031,"2024/07/31 15:00:00",1,55,-70,"2024/08/18 14:59:59",100,"보스 전투(VERY HARD)",-240
90,81012208,0.0,4,0,0,0,10122401,0,1.0,1012204,0,0,1.0,bgm_MC048,0.0,0,0.0,100000,0,610122004,0.03,10122,0,0,0,81012208,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_MC048,610122041,"2024/07/31 15:00:00",0,0,0,"2024/08/18 14:59:59",100,0,0
90,81012208,0.0,5,0,0,0,10122401,0,1.0,1012205,0,1,1.0,bgm_MC048,0.0,0,0.0,100000,0,610122004,0.03,10122,0,0,0,81012208,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_MC048,610122041,"2024/07/31 15:00:00",0,0,0,"2024/08/18 14:59:59",100,0,0
90,102593,0.0,1,0,800,1,10123101,510331,0.8,1012301,0,1,1.0,bgm_M604,0.0,5096301,1.1,100000,0,610123001,0.03,10123,20,0,0,102593,0.8,0.0,10123102,0,0,-120.0,1.3,0,0.6,1,bgm_M604,610123011,"2024/08/17 15:00:00",3,-51,-85,"2024/08/26 14:59:59",380,"보스 전투(NORMAL)",900
90,102603,0.0,2,0,145,1,10123201,510332,0.8,1012302,0,1,1.0,bgm_M604,0.0,5096302,1.1,100000,0,610123002,0.03,10123,30,0,0,102603,0.8,0.0,10123201,0,0,-120.0,1.3,0,0.6,1,bgm_M604,610123021,"2024/08/17 15:00:00",1,-15,-10,"2024/08/26 14:59:59",380,"보스 전투(HARD)",172
90,102603,0.0,3,0,480,1,10123301,510333,0.8,1012303,0,1,1.0,bgm_M604,0.0,5096308,1.1,100000,1,610123003,0.03,10123,30,0,0,102603,0.8,0.0,10123201,0,0,-120.0,1.3,0,0.6,1,bgm_M604,610123031,"2024/08/17 15:00:00",1,-51,-70,"2024/08/26 14:59:59",380,"보스 전투(VERY HARD)",514
90,102603,0.0,4,0,0,0,10123401,0,1.0,1012304,0,1,1.0,bgm_M604,0.0,0,0.0,100000,0,610123004,0.03,10123,0,0,0,102603,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M604,610123041,"2024/08/17 15:00:00",0,0,0,"2024/08/26 14:59:59",380,0,0
90,102603,0.0,5,0,0,0,10123401,0,1.0,1012305,0,1,1.0,bgm_M604,0.0,0,0.0,100000,0,610123004,0.03,10123,0,0,0,102603,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M604,610123041,"2024/08/17 15:00:00",0,0,0,"2024/08/26 14:59:59",380,0,0
90,81012401,0.0,1,0,770,1,10124101,510331,0.8,1012401,0,0,1.0,bgm_MC058,-30.0,5124301,1.1,100000,0,610124001,0.03,10124,20,0,0,81012401,1.0,10.0,10124102,0,0,-20.0,0.83,0,0.5,1,bgm_MC058,610124011,"2024/08/27 15:00:00",3,-30,-85,"2024/09/14 14:59:59",200,"보스 전투(NORMAL)",430
90,81012402,0.0,2,0,720,1,10124201,510332,0.8,1012402,0,0,1.0,bgm_MC058,-30.0,5124302,1.1,100000,0,610124002,0.03,10124,30,0,0,81012402,1.0,10.0,10124201,0,0,-20.0,0.83,0,0.5,1,bgm_MC058,610124021,"2024/08/27 15:00:00",1,-122,110,"2024/09/14 14:59:59",200,"보스 전투(HARD)",-217
90,81012402,0.0,3,0,490,1,10124301,510333,0.8,1012403,0,0,1.0,bgm_MC058,-30.0,5124308,1.1,100000,1,610124003,0.03,10124,30,0,0,81012402,1.0,10.0,10124201,0,0,-20.0,0.83,0,0.5,1,bgm_MC058,610124031,"2024/08/27 15:00:00",1,-86,-40,"2024/09/14 14:59:59",200,"보스 전투(VERY HARD)",475
90,81012402,0.0,4,0,0,0,10124401,0,1.0,1012404,0,0,1.0,bgm_MC058,0.0,0,0.0,100000,0,610124004,0.03,10124,0,0,0,81012402,0.0,0.0,0,0,0,-20.0,0.83,0,0.0,1,bgm_MC058,610124041,"2024/08/27 15:00:00",0,0,0,"2024/09/14 14:59:59",255,0,0
90,81012402,0.0,5,0,0,0,10124401,0,1.0,1012405,0,1,1.0,bgm_MC058,0.0,0,0.0,100000,0,610124004,0.03,10124,0,0,0,81012402,0.0,0.0,0,0,0,-20.0,0.83,0,0.0,1,bgm_MC058,610124041,"2024/08/27 15:00:00",0,0,0,"2024/09/14 14:59:59",255,0,0
90,81000405,-5.0,1,0,800,1,10125101,510331,0.9,1012501,0,1,1.0,bgm_M611,0.0,5098301,0.8,100000,0,610125001,0.03,10125,20,0,0,81000405,0.8,0.0,10125103,0,0,-85.0,1.35,0,0.8,1,bgm_M611,610125011,"2024/09/14 15:00:00",3,-69,-85,"2024/09/23 14:59:59",260,"보스 전투(NORMAL)",439
90,81000406,-5.0,2,0,145,1,10125201,510332,0.9,1012502,0,1,1.0,bgm_M611,0.0,5098302,0.8,100000,0,610125002,0.03,10125,30,0,0,81000406,0.8,0.0,10125201,0,0,-85.0,1.35,0,0.8,1,bgm_M611,610125021,"2024/09/14 15:00:00",1,-4,-10,"2024/09/23 14:59:59",260,"보스 전투(HARD)",-184
90,81000406,-5.0,3,0,480,1,10125301,510333,0.9,1012503,0,1,1.0,bgm_M611,0.0,5098308,0.8,100000,1,610125003,0.03,10125,30,0,0,81000406,0.8,0.0,10125201,0,0,-85.0,1.35,0,0.8,1,bgm_M611,610125031,"2024/09/14 15:00:00",1,-82,-70,"2024/09/23 14:59:59",260,"보스 전투(VERY HARD)",525
90,81000406,0.0,4,0,0,0,10125401,0,1.0,1012504,0,1,1.0,bgm_M611,0.0,0,0.0,100000,0,610125004,0.03,10125,0,0,0,81000406,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M611,610125041,"2024/09/14 15:00:00",0,0,0,"2024/09/23 14:59:59",260,0,0
90,81000406,0.0,5,0,0,0,10125401,0,1.0,1012505,0,1,1.0,bgm_M611,0.0,0,0.0,100000,0,610125004,0.03,10125,0,0,0,81000406,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M611,610125041,"2024/09/14 15:00:00",0,0,0,"2024/09/23 14:59:59",260,0,0
90,81012607,0.0,1,0,800,1,10126101,510331,1.0,1012601,0,0,1.0,bgm_MC066,-10.0,5126301,0.7,100000,0,610126001,0.03,10126,20,0,0,81012607,0.55,10.0,10126101,0,0,-25.0,1.5,0,0.8,1,bgm_MC066,610126011,"2024/09/30 15:00:00",3,-64,-85,"2024/10/18 14:59:59",145,"보스 전투(NORMAL)",912
90,81012608,0.0,2,0,145,1,10126201,510332,1.0,1012602,0,0,1.0,bgm_MC066,-10.0,5126302,0.7,100000,0,610126002,0.03,10126,30,0,0,81012608,0.55,10.0,10126201,0,0,-25.0,1.5,0,0.8,1,bgm_MC066,610126021,"2024/09/30 15:00:00",1,48,-10,"2024/10/18 14:59:59",145,"보스 전투(HARD)",-260
90,81012608,0.0,3,0,480,1,10126301,510333,1.0,1012603,0,0,1.0,bgm_MC066,-10.0,5126308,0.7,100000,1,610126003,0.03,10126,30,0,0,81012608,0.6,10.0,10126201,0,0,-25.0,1.5,0,0.8,1,bgm_MC066,610126031,"2024/09/30 15:00:00",1,-60,-70,"2024/10/18 14:59:59",145,"보스 전투(VERY HARD)",475
90,81012608,0.0,4,0,0,0,10126401,0,1.0,1012604,0,0,1.0,bgm_MC066,0.0,0,0.0,100000,0,610126004,0.03,10126,0,0,0,81012608,0.0,0.0,0,0,0,-25.0,1.5,0,0.0,1,bgm_MC066,610126041,"2024/09/30 15:00:00",0,0,0,"2024/10/18 14:59:59",145,0,0
90,81012608,0.0,5,0,0,0,10126401,0,1.0,1012605,0,1,1.0,bgm_MC066,0.0,0,0.0,100000,0,610126004,0.03,10126,0,0,0,81012608,0.0,0.0,0,0,0,-25.0,1.5,0,0.0,1,bgm_MC066,610126041,"2024/09/30 15:00:00",0,0,0,"2024/10/18 14:59:59",145,0,0
90,81010001,0.0,1,0,0,1,10127101,510401,1.1,1012701,0,1,1.1,bgm_M621,0.0,5100301,1.0,100000,0,610127001,0.03,10127,20,0,0,81010001,0.75,25.0,10127102,0,0,-70.0,1.5,0,0.67,1,bgm_M621,610127011,"2024/10/16 15:00:00",3,-74,-125,"2024/10/25 14:59:59",150,"보스 전투(NORMAL)",555
90,81010002,0.0,2,0,145,1,10127201,510402,1.1,1012702,0,1,1.1,bgm_M621,0.0,5100302,1.0,100000,0,610127002,0.03,10127,30,0,0,81010002,0.75,25.0,10127201,0,0,-70.0,1.5,0,0.67,1,bgm_M621,610127021,"2024/10/16 15:00:00",1,12,-10,"2024/10/25 14:59:59",150,"보스 전투(HARD)",-242
90,81010002,0.0,3,0,480,1,10127301,510402,1.1,1012703,0,1,1.1,bgm_M621,0.0,5100308,1.0,100000,1,610127003,0.03,10127,30,0,0,81010002,0.75,25.0,10127201,0,0,-70.0,1.5,0,0.67,1,bgm_M621,610127031,"2024/10/16 15:00:00",1,-67,-70,"2024/10/25 14:59:59",150,"보스 전투(VERY HARD)",483
90,81010002,0.0,4,0,0,0,10127401,0,1.1,1012704,0,1,1.1,bgm_M621,0.0,0,0.0,100000,0,610127004,0.03,10127,0,0,0,81010002,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M621,610127041,"2024/10/16 15:00:00",0,0,0,"2024/10/25 14:59:59",150,0,0
90,81010002,0.0,5,0,0,0,10127401,0,1.1,1012705,0,1,1.1,bgm_M621,0.0,0,0.0,100000,0,610127004,0.03,10127,0,0,0,81010002,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M621,610127041,"2024/10/16 15:00:00",0,0,0,"2024/10/25 14:59:59",150,0,0
90,101111,0.0,1,0,800,1,10128101,510331,1.0,1012801,0,0,1.0,bgm_MC077,-10.0,5128301,0.8,100000,0,610128001,0.03,10128,20,0,0,101113,0.65,10.0,10128101,0,0,-25.0,1.85,0,0.95,1,bgm_MC077,610128011,"2024/10/30 15:00:00",3,-64,-85,"2024/11/17 14:59:59",200,"보스 전투(NORMAL)",912
90,101131,0.0,2,0,145,1,10128201,510332,1.0,1012802,0,0,1.0,bgm_MC077,-10.0,5128302,0.8,100000,0,610128002,0.03,10128,30,0,0,81012801,0.65,10.0,10128201,0,0,-25.0,1.85,0,0.95,1,bgm_MC077,610128021,"2024/10/30 15:00:00",1,28,-10,"2024/11/17 14:59:59",200,"보스 전투(HARD)",-267
90,101131,0.0,3,0,480,1,10128301,510333,1.0,1012803,0,0,1.0,bgm_MC077,-10.0,5128308,0.8,100000,1,610128003,0.03,10128,30,0,0,81012801,0.65,10.0,10128201,0,0,-25.0,1.85,0,0.95,1,bgm_MC077,610128031,"2024/10/30 15:00:00",1,-81,-70,"2024/11/17 14:59:59",200,"보스 전투(VERY HARD)",478
90,101131,0.0,4,0,0,0,10128401,0,1.0,1012804,0,0,1.0,bgm_MC077,0.0,0,0.0,100000,0,610128004,0.03,10128,0,0,0,81012801,0.0,0.0,0,0,0,-25.0,1.85,0,0.0,1,bgm_MC077,610128041,"2024/10/30 15:00:00",0,0,0,"2024/11/17 14:59:59",200,0,0
90,101131,0.0,5,0,0,0,10128401,0,1.0,1012805,0,1,1.0,bgm_MC077,0.0,0,0.0,100000,0,610128004,0.03,10128,0,0,0,81012801,0.0,0.0,0,0,0,-25.0,1.85,0,0.0,1,bgm_MC077,610128041,"2024/10/30 15:00:00",0,0,0,"2024/11/17 14:59:59",200,0,0
90,81010201,-5.0,1,0,800,1,10129101,510411,0.8,1012901,0,1,1.0,bgm_M625,0.0,5102301,0.7,100000,0,610129001,0.03,10129,20,0,0,81010201,0.8,70.0,10129101,0,0,-85.0,1.25,0,0.7,1,bgm_M625,610129011,"2024/11/17 15:00:00",3,-93,-85,"2024/11/26 14:59:59",185,"보스 전투(NORMAL)",883
90,81010202,-5.0,2,0,145,1,10129201,510412,0.8,1012902,0,1,1.0,bgm_M625,0.0,5102302,0.7,100000,0,610129002,0.03,10129,30,0,0,81010202,0.8,70.0,10129201,0,0,-85.0,1.25,0,0.7,1,bgm_M625,610129021,"2024/11/17 15:00:00",1,-197,-10,"2024/11/26 14:59:59",185,"보스 전투(HARD)",-64
90,81010202,-5.0,3,0,480,1,10129301,510412,0.8,1012903,0,1,1.0,bgm_M625,0.0,5102308,0.7,100000,1,610129003,0.03,10129,30,0,0,81010202,0.8,70.0,10129201,0,0,-85.0,1.25,0,0.7,1,bgm_M625,610129031,"2024/11/17 15:00:00",1,-88,-70,"2024/11/26 14:59:59",185,"보스 전투(VERY HARD)",485
90,81010202,0.0,4,0,0,0,10129401,0,1.0,1012904,0,1,1.0,bgm_M625,0.0,0,0.0,100000,0,610129004,0.03,10129,0,0,0,81010202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M625,610129041,"2024/11/17 15:00:00",0,0,0,"2024/11/26 14:59:59",185,0,0
90,81010202,0.0,5,0,0,0,10129401,0,1.0,1012905,0,1,1.0,bgm_M625,0.0,0,0.0,100000,0,610129004,0.03,10129,0,0,0,81010202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M625,610129041,"2024/11/17 15:00:00",0,0,0,"2024/11/26 14:59:59",185,0,0
90,81011401,0.0,1,0,770,1,10130101,510331,1.0,1013001,0,0,1.0,bgm_MC085,-10.0,5130301,0.8,100000,0,610130001,0.03,10130,20,0,0,81011401,0.55,10.0,10130101,0,0,0.0,1.2,0,0.8,1,bgm_MC085,610130011,"2024/11/28 15:00:00",3,-26,-40,"2024/12/16 14:59:59",110,"보스 전투(NORMAL)",805
90,81013002,0.0,2,0,450,1,10130201,510332,1.0,1013002,0,0,1.0,bgm_MC085,-10.0,5130302,0.8,100000,0,610130002,0.03,10130,30,0,0,81013002,0.55,10.0,10130201,0,0,0.0,1.2,0,0.8,1,bgm_MC085,610130021,"2024/11/28 15:00:00",1,37,-40,"2024/12/16 14:59:59",110,"보스 전투(HARD)",-166
90,81013002,0.0,3,0,450,1,10130301,510333,1.0,1013003,0,0,1.0,bgm_MC085,-10.0,5130308,0.8,100000,1,610130003,0.03,10130,30,0,0,81013002,0.6,10.0,10130201,0,0,0.0,1.2,0,0.8,1,bgm_MC085,610130031,"2024/11/28 15:00:00",1,-60,-40,"2024/12/16 14:59:59",110,"보스 전투(VERY HARD)",470
90,81013002,0.0,4,0,0,0,10130401,0,1.0,1013004,0,0,1.0,bgm_MC085,0.0,0,0.0,100000,0,610130004,0.03,10130,0,0,0,81013002,0.0,0.0,0,0,0,0.0,1.2,0,0.0,1,bgm_MC085,610130041,"2024/11/28 15:00:00",0,0,0,"2024/12/16 14:59:59",110,0,0
90,81013002,0.0,5,0,0,0,10130401,0,1.0,1013005,0,1,1.0,bgm_MC085,0.0,0,0.0,100000,0,610130004,0.03,10130,0,0,0,81013002,0.0,0.0,0,0,0,0.0,1.2,0,0.0,1,bgm_MC085,610130041,"2024/11/28 15:00:00",0,0,0,"2024/12/16 14:59:59",110,0,0
90,100092,0.0,1,0,0,1,10131101,510331,1.0,1013101,0,1,1.0,bgm_M634,0.0,5104301,0.9,100000,0,610131001,0.03,10131,20,0,0,100092,0.65,25.0,10131102,0,0,-40.0,1.5,0,0.9,1,bgm_M634,610131011,"2024/12/14 15:00:00",3,-74,-125,"2024/12/23 14:59:59",150,"보스 전투(NORMAL)",613
90,100382,0.0,2,0,145,1,10131201,510332,1.0,1013102,0,1,1.0,bgm_M634,0.0,5104302,0.9,100000,0,610131002,0.03,10131,30,0,0,100382,0.65,25.0,10131201,0,0,-40.0,1.5,0,0.9,1,bgm_M634,610131021,"2024/12/14 15:00:00",1,12,-10,"2024/12/23 14:59:59",150,"보스 전투(HARD)",-242
90,100382,0.0,3,0,480,1,10131301,510333,1.0,1013103,0,1,1.0,bgm_M634,0.0,5104308,0.9,100000,1,610131003,0.03,10131,30,0,0,100382,0.65,25.0,10131201,0,0,-40.0,1.5,0,0.9,1,bgm_M634,610131031,"2024/12/14 15:00:00",1,-67,-70,"2024/12/23 14:59:59",150,"보스 전투(VERY HARD)",498
90,100382,0.0,4,0,0,0,10131401,0,1.0,1013104,0,1,1.0,bgm_M634,0.0,0,0.0,100000,0,610131004,0.03,10131,0,0,0,100382,0.0,0.0,0,0,0,-40.0,1.5,0,0.0,1,bgm_M634,610131041,"2024/12/14 15:00:00",0,0,0,"2024/12/23 14:59:59",150,0,0
90,100382,0.0,5,0,0,0,10131401,0,1.0,1013105,0,1,1.0,bgm_M634,0.0,0,0.0,100000,0,610131004,0.03,10131,0,0,0,100382,0.0,0.0,0,0,0,-40.0,1.5,0,0.0,1,bgm_M634,610131041,"2024/12/14 15:00:00",0,0,0,"2024/12/23 14:59:59",150,0,0
90,100943,0.0,1,0,800,1,10132101,510331,1.0,1013201,0,0,1.0,bgm_MC094,-30.0,5132301,1.25,100000,0,610132001,0.03,10132,20,0,0,100943,0.9,10.0,10132101,0,0,-60.0,1.0,0,0.65,1,bgm_MC094,610132011,"2024/12/27 15:00:00",1,-68,-85,"2025/01/14 14:59:59",450,"보스 전투(NORMAL)",660
90,100963,0.0,2,0,145,1,10132201,510332,1.0,1013202,0,0,1.0,bgm_MC094,-30.0,5132302,1.25,100000,0,610132002,0.03,10132,30,0,0,100963,0.9,10.0,10132201,0,0,-60.0,1.0,0,0.65,1,bgm_MC094,610132021,"2024/12/27 15:00:00",1,-10,-10,"2025/01/14 14:59:59",450,"보스 전투(HARD)",-287
90,100963,0.0,3,0,480,1,10132301,510333,1.0,1013203,0,0,1.0,bgm_MC094,-30.0,5132308,1.25,100000,1,610132003,0.03,10132,30,0,0,100963,0.95,10.0,10132201,0,0,-60.0,1.0,0,0.65,1,bgm_MC094,610132031,"2024/12/27 15:00:00",1,-81,-70,"2025/01/14 14:59:59",450,"보스 전투(VERY HARD)",465
90,100963,0.0,4,0,0,0,10132401,0,1.0,1013204,0,0,1.0,bgm_MC094,0.0,0,0.0,100000,0,610132004,0.03,10132,0,0,0,100963,0.0,0.0,0,0,0,-60.0,1.0,0,0.0,1,bgm_MC094,610132041,"2024/12/27 15:00:00",0,0,0,"2025/01/14 14:59:59",450,0,0
90,100963,0.0,5,0,0,0,10132401,0,1.0,1013205,0,1,1.0,bgm_MC094,0.0,0,0.0,100000,0,610132004,0.03,10132,0,0,0,100963,0.0,0.0,0,0,0,-60.0,1.0,0,0.0,1,bgm_MC094,610132041,"2024/12/27 15:00:00",0,0,0,"2025/01/14 14:59:59",450,0,0
90,100963,0.0,6,0,0,0,0,0,1.0,1013206,0,1,1.0,bgm_MC094,0.0,0,0.0,0,0,610132007,0,10132,0,0,0,100963,0.0,0.0,0,0,0,-60.0,1.0,0,0.0,1,bgm_MC094,610132061,"2024/12/27 15:00:00",0,0,0,"2025/01/14 14:59:59",450,0,0
90,81000906,-5.0,1,0,800,1,10133101,510331,0.8,1013301,0,1,1.0,bgm_M641,0.0,5106301,0.7,100000,0,610133001,0.03,10133,20,0,0,81000906,0.8,70.0,10133101,0,0,0.0,1.2,0,0.7,1,bgm_M641,610133011,"2025/01/16 15:00:00",1,-69,-85,"2025/01/25 14:59:59",180,"보스 전투(NORMAL)",936
90,81008002,-5.0,2,0,145,1,10133201,510332,0.8,1013302,0,1,1.0,bgm_M641,0.0,5106302,0.7,100000,0,610133002,0.03,10133,30,0,0,81008002,0.8,70.0,10133201,0,0,0.0,1.2,0,0.7,1,bgm_M641,610133021,"2025/01/16 15:00:00",1,-2,-10,"2025/01/25 14:59:59",180,"보스 전투(HARD)",-234
90,81008002,-5.0,3,0,480,1,10133301,510333,0.8,1013303,0,1,1.0,bgm_M641,0.0,5106308,0.7,100000,1,610133003,0.03,10133,30,0,0,81008002,0.8,70.0,10133201,0,0,0.0,1.2,0,0.7,1,bgm_M641,610133031,"2025/01/16 15:00:00",1,-81,-70,"2025/01/25 14:59:59",180,"보스 전투(VERY HARD)",476
90,81008002,0.0,4,0,0,0,10133401,0,1.0,1013304,0,1,1.0,bgm_M641,0.0,0,0.0,100000,0,610133004,0.03,10133,0,0,0,81008002,0.0,0.0,0,0,0,0.0,1.2,0,0.0,1,bgm_M641,610133041,"2025/01/16 15:00:00",0,0,0,"2025/01/25 14:59:59",180,0,0
90,81008002,0.0,5,0,0,0,10133401,0,1.0,1013305,0,1,1.0,bgm_M641,0.0,0,0.0,100000,0,610133004,0.03,10133,0,0,0,81008002,0.0,0.0,0,0,0,0.0,1.2,0,0.0,1,bgm_M641,610133041,"2025/01/16 15:00:00",0,0,0,"2025/01/25 14:59:59",180,0,0
90,81013403,0.0,1,0,800,1,10134101,510451,1.0,1013401,0,0,1.0,bgm_MC101,-10.0,5134301,0.8,100000,0,610134001,0.03,10134,20,0,0,81013401,0.65,10.0,10134102,0,0,-50.0,1.85,0,0.9,1,bgm_MC101,610134011,"2025/01/27 15:00:00",1,-80,-85,"2025/02/14 14:59:59",500,"보스 전투(NORMAL)",-8
90,81013404,0.0,2,0,145,1,10134201,510452,1.0,1013402,0,0,1.0,bgm_MC101,-10.0,5134302,0.8,100000,0,610134002,0.03,10134,30,0,0,81013402,0.65,10.0,10134201,0,0,-50.0,1.85,0,0.9,1,bgm_MC101,610134021,"2025/01/27 15:00:00",1,24,-10,"2025/02/14 14:59:59",500,"보스 전투(HARD)",-878
90,81013404,0.0,3,0,480,1,10134301,510452,1.0,1013403,0,0,1.0,bgm_MC101,-10.0,5134308,0.8,100000,1,610134003,0.03,10134,30,0,0,81013402,0.65,10.0,10134201,0,0,-50.0,1.85,0,0.9,1,bgm_MC101,610134031,"2025/01/27 15:00:00",1,53,-70,"2025/02/14 14:59:59",500,"보스 전투(VERY HARD)",-356
