map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.7,5102302,10129201,0,"2024/11/17 15:00:00",1012902,185,1,610129021,-64,1,1,90,"보스 전투(HARD)",0,2,30,10129,-85.0,"2024/11/26 14:59:59",145,0,81010202,510412,0.7,1.0,610129002,1,-197,0.8,70.0,-10,1.25,10129201,0.0,bgm_M625,bgm_M625,-5.0,0,81010202,0,100000,0,0.03,0.8,0,0
0.7,5102308,10129201,0,"2024/11/17 15:00:00",1012903,185,1,610129031,485,1,1,90,"보스 전투(VERY HARD)",0,3,30,10129,-85.0,"2024/11/26 14:59:59",480,0,81010202,510412,0.7,1.0,610129003,1,-88,0.8,70.0,-70,1.25,10129301,0.0,bgm_M625,bgm_M625,-5.0,0,81010202,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2024/11/17 15:00:00",1012904,185,0,610129041,0,1,1,90,0,0,4,0,10129,-120.0,"2024/11/26 14:59:59",0,0,81010202,0,0.0,1.0,610129004,0,0,0.0,0.0,0,1.3,10129401,0.0,bgm_M625,bgm_M625,0.0,0,81010202,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/11/17 15:00:00",1012905,185,0,610129041,0,1,1,90,0,0,5,0,10129,-120.0,"2024/11/26 14:59:59",0,0,81010202,0,0.0,1.0,610129004,0,0,0.0,0.0,0,1.3,10129401,0.0,bgm_M625,bgm_M625,0.0,0,81010202,0,100000,0,0.03,1.0,0,0
0.8,5130301,10130101,0,"2024/11/28 15:00:00",1013001,110,3,610130011,805,1,0,90,"보스 전투(NORMAL)",0,1,20,10130,0.0,"2024/12/16 14:59:59",770,0,81011401,510331,0.8,1.0,610130001,1,-26,0.55,10.0,-40,1.2,10130101,-10.0,bgm_MC085,bgm_MC085,0.0,0,81011401,0,100000,0,0.03,1.0,0,0
0.8,5130302,10130201,0,"2024/11/28 15:00:00",1013002,110,1,610130021,-166,1,0,90,"보스 전투(HARD)",0,2,30,10130,0.0,"2024/12/16 14:59:59",450,0,81013002,510332,0.8,1.0,610130002,1,37,0.55,10.0,-40,1.2,10130201,-10.0,bgm_MC085,bgm_MC085,0.0,0,81013002,0,100000,0,0.03,1.0,0,0
0.8,5130308,10130201,0,"2024/11/28 15:00:00",1013003,110,1,610130031,470,1,0,90,"보스 전투(VERY HARD)",0,3,30,10130,0.0,"2024/12/16 14:59:59",450,0,81013002,510333,0.8,1.0,610130003,1,-60,0.6,10.0,-40,1.2,10130301,-10.0,bgm_MC085,bgm_MC085,0.0,0,81013002,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/11/28 15:00:00",1013004,110,0,610130041,0,1,0,90,0,0,4,0,10130,0.0,"2024/12/16 14:59:59",0,0,81013002,0,0.0,1.0,610130004,0,0,0.0,0.0,0,1.2,10130401,0.0,bgm_MC085,bgm_MC085,0.0,0,81013002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/11/28 15:00:00",1013005,110,0,610130041,0,1,1,90,0,0,5,0,10130,0.0,"2024/12/16 14:59:59",0,0,81013002,0,0.0,1.0,610130004,0,0,0.0,0.0,0,1.2,10130401,0.0,bgm_MC085,bgm_MC085,0.0,0,81013002,0,100000,0,0.03,1.0,0,0
0.9,5104301,10131102,0,"2024/12/14 15:00:00",1013101,150,3,610131011,613,1,1,90,"보스 전투(NORMAL)",0,1,20,10131,-40.0,"2024/12/23 14:59:59",0,0,100092,510331,0.9,1.0,610131001,1,-74,0.65,25.0,-125,1.5,10131101,0.0,bgm_M634,bgm_M634,0.0,0,100092,0,100000,0,0.03,1.0,0,0
0.9,5104302,10131201,0,"2024/12/14 15:00:00",1013102,150,1,610131021,-242,1,1,90,"보스 전투(HARD)",0,2,30,10131,-40.0,"2024/12/23 14:59:59",145,0,100382,510332,0.9,1.0,610131002,1,12,0.65,25.0,-10,1.5,10131201,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,0,0
0.9,5104308,10131201,0,"2024/12/14 15:00:00",1013103,150,1,610131031,498,1,1,90,"보스 전투(VERY HARD)",0,3,30,10131,-40.0,"2024/12/23 14:59:59",480,0,100382,510333,0.9,1.0,610131003,1,-67,0.65,25.0,-70,1.5,10131301,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/12/14 15:00:00",1013104,150,0,610131041,0,1,1,90,0,0,4,0,10131,-40.0,"2024/12/23 14:59:59",0,0,100382,0,0.0,1.0,610131004,0,0,0.0,0.0,0,1.5,10131401,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/12/14 15:00:00",1013105,150,0,610131041,0,1,1,90,0,0,5,0,10131,-40.0,"2024/12/23 14:59:59",0,0,100382,0,0.0,1.0,610131004,0,0,0.0,0.0,0,1.5,10131401,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,0,0
0.65,5132301,10132101,0,"2024/12/27 15:00:00",1013201,450,1,610132011,660,1,0,90,"보스 전투(NORMAL)",0,1,20,10132,-60.0,"2025/01/14 14:59:59",800,0,100943,510331,1.25,1.0,610132001,1,-68,0.9,10.0,-85,1.0,10132101,-30.0,bgm_MC094,bgm_MC094,0.0,0,100943,0,100000,0,0.03,1.0,0,0
0.65,5132302,10132201,0,"2024/12/27 15:00:00",1013202,450,1,610132021,-287,1,0,90,"보스 전투(HARD)",0,2,30,10132,-60.0,"2025/01/14 14:59:59",145,0,100963,510332,1.25,1.0,610132002,1,-10,0.9,10.0,-10,1.0,10132201,-30.0,bgm_MC094,bgm_MC094,0.0,0,100963,0,100000,0,0.03,1.0,0,0
0.65,5132308,10132201,0,"2024/12/27 15:00:00",1013203,450,1,610132031,465,1,0,90,"보스 전투(VERY HARD)",0,3,30,10132,-60.0,"2025/01/14 14:59:59",480,0,100963,510333,1.25,1.0,610132003,1,-81,0.95,10.0,-70,1.0,10132301,-30.0,bgm_MC094,bgm_MC094,0.0,0,100963,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/12/27 15:00:00",1013204,450,0,610132041,0,1,0,90,0,0,4,0,10132,-60.0,"2025/01/14 14:59:59",0,0,100963,0,0.0,1.0,610132004,0,0,0.0,0.0,0,1.0,10132401,0.0,bgm_MC094,bgm_MC094,0.0,0,100963,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/12/27 15:00:00",1013205,450,0,610132041,0,1,1,90,0,0,5,0,10132,-60.0,"2025/01/14 14:59:59",0,0,100963,0,0.0,1.0,610132004,0,0,0.0,0.0,0,1.0,10132401,0.0,bgm_MC094,bgm_MC094,0.0,0,100963,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/12/27 15:00:00",1013206,450,0,610132061,0,1,1,90,0,0,6,0,10132,-60.0,"2025/01/14 14:59:59",0,0,100963,0,0.0,1.0,610132007,0,0,0.0,0.0,0,1.0,0,0.0,bgm_MC094,bgm_MC094,0.0,0,100963,0,0,0,0,1.0,0,0
0.7,5106301,10133101,0,"2025/01/16 15:00:00",1013301,180,1,610133011,936,1,1,90,"보스 전투(NORMAL)",0,1,20,10133,0.0,"2025/01/25 14:59:59",800,0,81000906,510331,0.7,1.0,610133001,1,-69,0.8,70.0,-85,1.2,10133101,0.0,bgm_M641,bgm_M641,-5.0,0,81000906,0,100000,0,0.03,0.8,0,0
0.7,5106302,10133201,0,"2025/01/16 15:00:00",1013302,180,1,610133021,-234,1,1,90,"보스 전투(HARD)",0,2,30,10133,0.0,"2025/01/25 14:59:59",145,0,81008002,510332,0.7,1.0,610133002,1,-2,0.8,70.0,-10,1.2,10133201,0.0,bgm_M641,bgm_M641,-5.0,0,81008002,0,100000,0,0.03,0.8,0,0
0.7,5106308,10133201,0,"2025/01/16 15:00:00",1013303,180,1,610133031,476,1,1,90,"보스 전투(VERY HARD)",0,3,30,10133,0.0,"2025/01/25 14:59:59",480,0,81008002,510333,0.7,1.0,610133003,1,-81,0.8,70.0,-70,1.2,10133301,0.0,bgm_M641,bgm_M641,-5.0,0,81008002,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2025/01/16 15:00:00",1013304,180,0,610133041,0,1,1,90,0,0,4,0,10133,0.0,"2025/01/25 14:59:59",0,0,81008002,0,0.0,1.0,610133004,0,0,0.0,0.0,0,1.2,10133401,0.0,bgm_M641,bgm_M641,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/01/16 15:00:00",1013305,180,0,610133041,0,1,1,90,0,0,5,0,10133,0.0,"2025/01/25 14:59:59",0,0,81008002,0,0.0,1.0,610133004,0,0,0.0,0.0,0,1.2,10133401,0.0,bgm_M641,bgm_M641,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.9,5134301,10134102,0,"2025/01/27 15:00:00",1013401,500,1,610134011,-8,1,0,90,"보스 전투(NORMAL)",0,1,20,10134,-50.0,"2025/02/14 14:59:59",800,0,81013403,510451,0.8,1.0,610134001,1,-80,0.65,10.0,-85,1.85,10134101,-10.0,bgm_MC101,bgm_MC101,0.0,0,81013401,0,100000,0,0.03,1.0,0,0
0.9,5134302,10134201,0,"2025/01/27 15:00:00",1013402,500,1,610134021,-878,1,0,90,"보스 전투(HARD)",0,2,30,10134,-50.0,"2025/02/14 14:59:59",145,0,81013404,510452,0.8,1.0,610134002,1,24,0.65,10.0,-10,1.85,10134201,-10.0,bgm_MC101,bgm_MC101,0.0,0,81013402,0,100000,0,0.03,1.0,0,0
0.9,5134308,10134201,0,"2025/01/27 15:00:00",1013403,500,1,610134031,-356,1,0,90,"보스 전투(VERY HARD)",0,3,30,10134,-50.0,"2025/02/14 14:59:59",480,0,81013404,510452,0.8,1.0,610134003,1,53,0.65,10.0,-70,1.85,10134301,-10.0,bgm_MC101,bgm_MC101,0.0,0,81013402,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/01/27 15:00:00",1013404,500,0,610134041,0,1,0,90,0,0,4,0,10134,-50.0,"2025/02/14 14:59:59",0,0,81013404,0,0.0,1.0,610134004,0,0,0.0,0.0,0,1.85,10134401,0.0,bgm_MC101,bgm_MC101,0.0,0,81013402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/01/27 15:00:00",1013405,500,0,610134041,0,1,1,90,0,0,5,0,10134,-50.0,"2025/02/14 14:59:59",0,0,81013404,0,0.0,1.0,610134004,0,0,0.0,0.0,0,1.85,10134401,0.0,bgm_MC101,bgm_MC101,0.0,0,81013402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/01/27 15:00:00",1013406,500,0,610134061,0,1,1,90,0,0,6,0,10134,-50.0,"2025/02/14 14:59:59",0,0,81013404,0,0.0,1.0,610134007,0,0,0.0,0.0,0,1.85,0,0.0,bgm_MC101,bgm_MC101,0.0,0,81013402,0,0,0,0,1.0,0,0
0.85,5108301,10135101,0,"2025/02/17 15:00:00",1013501,150,1,610135011,655,1,1,90,"보스 전투(NORMAL)",0,1,20,10135,-35.0,"2025/02/26 14:59:59",800,0,81001505,510331,0.8,1.0,610135001,1,-68,0.6,10.0,-85,1.55,10135101,0.0,bgm_M650,bgm_M650,0.0,0,81001505,0,100000,0,0.03,1.0,0,0
0.85,5108302,10135201,0,"2025/02/17 15:00:00",1013502,150,1,610135021,-264,1,1,90,"보스 전투(HARD)",0,2,30,10135,-35.0,"2025/02/26 14:59:59",145,0,81010802,510332,0.8,1.0,610135002,1,-179,0.62,10.0,-10,1.55,10135201,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,0,0
0.85,5108308,10135201,0,"2025/02/17 15:00:00",1013503,150,1,610135031,459,1,1,90,"보스 전투(VERY HARD)",0,3,30,10135,-35.0,"2025/02/26 14:59:59",480,0,81010802,510333,0.8,1.0,610135003,1,-77,0.62,10.0,-70,1.55,10135301,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/02/17 15:00:00",1013504,150,0,610135041,0,1,1,90,0,0,4,0,10135,-35.0,"2025/02/26 14:59:59",0,0,81010802,0,0.0,1.0,610135004,0,0,0.0,0.0,0,1.55,10135401,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/02/17 15:00:00",1013505,150,0,610135041,0,1,1,90,0,0,5,0,10135,-35.0,"2025/02/26 14:59:59",0,0,81010802,0,0.0,1.0,610135004,0,0,0.0,0.0,0,1.55,10135401,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,0,0
0.8,5136301,10136101,0,"2025/02/27 15:00:00",1013601,100,1,610136011,800,1,0,90,"보스 전투(NORMAL)",0,1,20,10136,-50.0,"2025/03/29 14:59:59",800,0,81013601,510331,0.8,1.0,610136001,1,-52,0.8,0.0,-85,1.5,10136101,0.0,bgm_MC114,bgm_MC114,0.0,0,81013601,0,100000,0,0.03,1.0,0,0
0.8,5136302,10136201,0,"2025/02/27 15:00:00",1013602,100,1,610136021,-127,1,0,90,"보스 전투(HARD)",0,2,30,10136,-50.0,"2025/03/29 14:59:59",145,0,81013602,510332,0.8,1.0,610136002,1,-215,0.8,0.0,-10,1.5,10136201,0.0,bgm_MC114,bgm_MC114,0.0,0,81013602,0,100000,0,0.03,1.0,0,0
0.8,5136308,10136201,0,"2025/02/27 15:00:00",1013603,100,1,610136031,480,1,0,90,"보스 전투(VERY HARD)",0,3,30,10136,-50.0,"2025/03/29 14:59:59",480,0,81013602,510333,0.8,1.0,610136003,1,-86,0.8,0.0,-70,1.5,10136301,0.0,bgm_MC114,bgm_MC114,0.0,0,81013602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/02/27 15:00:00",1013604,100,0,610136041,0,1,0,90,0,0,4,0,10136,-54.0,"2025/03/29 14:59:59",0,0,81013602,0,0.0,1.0,610136004,0,0,0.0,0.0,0,1.0,10136401,0.0,bgm_MC114,bgm_MC114,0.0,0,81013602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/02/27 15:00:00",1013605,100,0,610136041,0,1,1,90,0,0,5,0,10136,-54.0,"2025/03/29 14:59:59",0,0,81013602,0,0.0,1.0,610136004,0,0,0.0,0.0,0,1.0,10136401,0.0,bgm_MC114,bgm_MC114,0.0,0,81013602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/02/27 15:00:00",1013606,100,0,610136061,0,1,1,90,0,0,6,0,10136,-25.0,"2025/03/29 14:59:59",0,0,81013602,0,0.0,1.0,610136007,0,0,0.0,0.0,0,1.85,0,0.0,bgm_MC114,bgm_MC114,0.0,0,81013602,0,0,0,0,1.0,0,0
0.5,5137301,10137101,0,"2025/03/06 15:00:00",1013701,65,1,610137011,837,1,0,90,"보스 전투(NORMAL)",0,1,20,10137,0.0,"2025/03/29 14:59:59",800,0,81013701,510331,0.0,1.0,610137001,1,-52,0.0,0.0,-85,0.85,10137101,0.0,bgm_MC115,bgm_MC115,0.0,0,81013701,0,100000,0,0.03,1.2,0,0
0.5,5137302,10137201,0,"2025/03/06 15:00:00",1013702,65,1,610137021,-77,1,0,90,"보스 전투(HARD)",0,2,30,10137,0.0,"2025/03/29 14:59:59",720,0,81013702,510332,0.0,1.0,610137002,1,30,0.0,0.0,110,0.85,10137201,0.0,bgm_MC115,bgm_MC115,0.0,0,81013702,0,100000,0,0.03,1.2,0,0
0.5,5137308,10137201,0,"2025/03/06 15:00:00",1013703,65,1,610137031,421,1,0,90,"보스 전투(VERY HARD)",0,3,30,10137,0.0,"2025/03/29 14:59:59",490,0,81013702,510333,0.0,1.0,610137003,1,-90,0.0,0.0,-40,0.85,10137301,0.0,bgm_MC115,bgm_MC115,0.0,0,81013702,0,100000,0,0.03,1.2,1,0
0.0,0,0,0,"2025/03/06 15:00:00",1013704,65,0,610137041,0,1,0,90,0,0,4,0,10137,-20.0,"2025/03/29 14:59:59",0,0,81013702,0,0.0,1.0,610137004,0,0,0.0,0.0,0,1.2,10137401,0.0,bgm_MC115,bgm_MC115,0.0,0,81013702,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/03/06 15:00:00",1013705,65,0,610137041,0,1,1,90,0,0,5,0,10137,-20.0,"2025/03/29 14:59:59",0,0,81013702,0,0.0,1.0,610137004,0,0,0.0,0.0,0,1.2,10137401,0.0,bgm_MC115,bgm_MC115,0.0,0,81013702,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/03/06 15:00:00",1013706,65,0,610137061,0,1,1,90,0,0,6,0,10137,-25.0,"2025/03/29 14:59:59",0,0,81013702,0,0.0,1.0,610137007,0,0,0.0,0.0,0,1.85,0,0.0,bgm_MC115,bgm_MC115,0.0,0,81013702,0,0,0,0,1.0,0,0
0.5,5110301,10138101,0,"2025/03/08 15:00:00",1013801,440,1,610138011,850,1,1,90,"보스 전투(NORMAL)",0,1,20,10138,-54.0,"2025/03/25 14:59:59",800,0,103131,510331,1.3,1.0,610138001,1,-75,1.0,30.0,-85,1.0,10138101,0.0,bgm_M664,bgm_M664,0.0,0,103131,0,100000,0,0.03,1.0,0,0
0.5,5110302,10138201,0,"2025/03/08 15:00:00",1013802,440,1,610138021,-231,1,1,90,"보스 전투(HARD)",0,2,30,10138,-54.0,"2025/03/25 14:59:59",145,0,103141,510332,1.3,1.0,610138002,1,21,1.0,30.0,-10,1.0,10138201,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,0,0
0.5,5110308,10138201,0,"2025/03/08 15:00:00",1013803,440,1,610138031,479,1,1,90,"보스 전투(VERY HARD)",0,3,30,10138,-54.0,"2025/03/25 14:59:59",480,0,103141,510333,1.3,1.0,610138003,1,-47,1.0,30.0,-70,1.0,10138301,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/03/08 15:00:00",1013804,440,0,610138041,0,1,1,90,0,0,4,0,10138,-54.0,"2025/03/25 14:59:59",0,0,103141,0,0.0,1.0,610138004,0,0,0.0,0.0,0,1.0,10138401,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/03/08 15:00:00",1013805,440,0,610138041,0,1,1,90,0,0,5,0,10138,-54.0,"2025/03/25 14:59:59",0,0,103141,0,0.0,1.0,610138004,0,0,0.0,0.0,0,1.0,10138401,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,0,0
0.65,5111301,10139102,0,"2025/03/13 15:00:00",1013901,255,1,610139011,515,1,1,90,"보스 전투(NORMAL)",0,1,20,10139,-78.0,"2025/03/25 14:59:59",770,0,103151,510431,1.0,1.0,610139001,1,-83,0.9,0.0,-85,1.35,10139101,0.0,bgm_M665,bgm_M665,0.0,0,103153,0,100000,0,0.03,1.0,0,0
0.65,5111302,10139201,0,"2025/03/13 15:00:00",1013902,255,1,610139021,-55,1,1,90,"보스 전투(HARD)",0,2,30,10139,-78.0,"2025/03/25 14:59:59",720,0,103161,510432,1.0,1.0,610139002,1,6,0.67,0.0,110,1.35,10139201,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,0,0
0.65,5111308,10139201,0,"2025/03/13 15:00:00",1013903,255,1,610139031,500,1,1,90,"보스 전투(VERY HARD)",0,3,30,10139,-78.0,"2025/03/25 14:59:59",490,0,103161,510432,1.0,1.0,610139003,1,-85,0.69,0.0,-40,1.35,10139301,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/03/13 15:00:00",1013904,255,0,610139041,0,1,1,90,0,0,4,0,10139,-20.0,"2025/03/25 14:59:59",0,0,103161,0,0.0,1.0,610139004,0,0,0.0,0.0,0,1.2,10139401,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/03/13 15:00:00",1013905,255,0,610139041,0,1,1,90,0,0,5,0,10139,-20.0,"2025/03/25 14:59:59",0,0,103161,0,0.0,1.0,610139004,0,0,0.0,0.0,0,1.2,10139401,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,0,0
0.9,5140301,10140102,0,"2025/03/31 15:00:00",1014001,90,1,610140011,467,1,0,90,"보스 전투(NORMAL)",0,1,20,10140,0.0,"2025/04/18 14:59:59",800,0,101953,510462,0.68,1.0,610140001,1,-82,0.7,30.0,-85,1.4,10140101,0.0,bgm_MC126,bgm_MC126,0.0,0,101953,0,100000,0,0.03,1.0,0,0
0.9,5140302,10140201,0,"2025/03/31 15:00:00",1014002,90,1,610140021,-287,1,0,90,"보스 전투(HARD)",0,2,30,10140,0.0,"2025/04/18 14:59:59",145,0,101953,510462,0.68,1.0,610140002,1,34,0.55,30.0,-10,1.4,10140201,0.0,bgm_MC126,bgm_MC126,0.0,0,101953,0,100000,0,0.03,1.0,0,0
0.9,5140308,10140201,0,"2025/03/31 15:00:00",1014003,90,1,610140031,524,1,0,90,"보스 전투(VERY HARD)",0,3,30,10140,0.0,"2025/04/18 14:59:59",480,0,101953,510462,0.68,1.0,610140003,1,-60,0.6,30.0,-70,1.4,10140301,0.0,bgm_MC126,bgm_MC126,0.0,0,101953,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/03/31 15:00:00",1014004,90,0,610140041,0,1,0,90,0,0,4,0,10140,0.0,"2025/04/18 14:59:59",0,0,101953,0,0.0,1.0,610140004,0,0,0.0,0.0,0,1.4,10140401,0.0,bgm_MC126,bgm_MC126,0.0,0,101953,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/03/31 15:00:00",1014005,90,0,610140041,0,1,1,90,0,0,5,0,10140,0.0,"2025/04/18 14:59:59",0,0,101953,0,0.0,1.0,610140004,0,0,0.0,0.0,0,1.4,10140401,0.0,bgm_MC126,bgm_MC126,0.0,0,101953,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/03/31 15:00:00",1014006,90,0,610140061,0,1,1,90,0,0,6,0,10140,0.0,"2025/04/18 14:59:59",0,0,101953,0,0.0,1.0,610140007,0,0,0.0,0.0,0,1.4,0,0.0,bgm_MC126,bgm_MC126,0.0,0,101953,0,0,0,0,1.0,0,0
0.7,5114301,10141101,0,"2025/04/15 15:00:00",1014101,220,1,610141011,822,1,1,90,"보스 전투(NORMAL)",0,1,20,10141,20.0,"2025/04/24 14:59:59",800,0,81011401,510331,0.7,1.0,610141001,1,-58,0.7,0.0,-85,1.25,10141101,0.0,bgm_M671,bgm_M671,-5.0,0,81011401,0,100000,0,0.03,0.8,0,0
0.7,5114302,10141201,0,"2025/04/15 15:00:00",1014102,220,1,610141021,-242,1,1,90,"보스 전투(HARD)",0,2,30,10141,20.0,"2025/04/24 14:59:59",145,0,81011402,510332,0.7,1.0,610141002,1,10,0.75,0.0,-10,1.25,10141201,0.0,bgm_M671,bgm_M671,-5.0,0,81011402,0,100000,0,0.03,0.8,0,0
0.7,5114308,10141201,0,"2025/04/15 15:00:00",1014103,220,1,610141031,479,1,1,90,"보스 전투(VERY HARD)",0,3,30,10141,20.0,"2025/04/24 14:59:59",480,0,81011402,510333,0.7,1.0,610141003,1,-47,0.75,0.0,-70,1.25,10141301,0.0,bgm_M671,bgm_M671,-5.0,0,81011402,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2025/04/15 15:00:00",1014104,220,0,610141041,0,1,1,90,0,0,4,0,10141,-120.0,"2025/04/24 14:59:59",0,0,81011402,0,0.0,1.0,610141004,0,0,0.0,0.0,0,1.3,10141401,0.0,bgm_M671,bgm_M671,0.0,0,81011402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/04/15 15:00:00",1014105,220,0,610141041,0,1,1,90,0,0,5,0,10141,-120.0,"2025/04/24 14:59:59",0,0,81011402,0,0.0,1.0,610141004,0,0,0.0,0.0,0,1.3,10141401,0.0,bgm_M671,bgm_M671,0.0,0,81011402,0,100000,0,0.03,1.0,0,0
0.8,5142301,10142101,0,"2025/04/30 15:00:00",1014201,210,1,610142011,613,1,0,90,"보스 전투(NORMAL)",0,1,20,10142,-33.0,"2025/05/18 14:59:59",800,0,100373,510331,0.0,1.15,610142001,1,-66,0.0,10.0,-85,1.45,10142101,-5.0,bgm_MC139,bgm_MC139,0.0,0,100373,0,100000,0,0.03,1.15,0,0
0.8,5142302,10142201,0,"2025/04/30 15:00:00",1014202,210,1,610142021,-282,1,0,90,"보스 전투(HARD)",0,2,30,10142,-33.0,"2025/05/18 14:59:59",145,0,100383,510332,0.85,1.15,610142002,1,-198,0.67,10.0,-10,1.45,10142201,-5.0,bgm_MC139,bgm_MC139,0.0,0,100383,0,100000,0,0.03,1.15,0,0
0.8,5142308,10142201,0,"2025/04/30 15:00:00",1014203,210,1,610142031,428,1,0,90,"보스 전투(VERY HARD)",0,3,30,10142,-33.0,"2025/05/18 14:59:59",480,0,100383,510333,0.9,1.15,610142003,1,-91,0.72,10.0,-70,1.45,10142301,-5.0,bgm_MC139,bgm_MC139,0.0,0,100383,0,100000,0,0.03,1.15,1,0
0.0,0,0,0,"2025/04/30 15:00:00",1014204,210,0,610142041,0,1,0,90,0,0,4,0,10142,-33.0,"2025/05/18 14:59:59",0,0,100383,0,0.0,1.0,610142004,0,0,0.0,0.0,0,1.45,10142401,0.0,bgm_MC139,bgm_MC139,0.0,0,100383,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/04/30 15:00:00",1014205,210,0,610142041,0,1,1,90,0,0,5,0,10142,-33.0,"2025/05/18 14:59:59",0,0,100383,0,0.0,1.0,610142004,0,0,0.0,0.0,0,1.45,10142401,0.0,bgm_MC139,bgm_MC139,0.0,0,100383,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/04/30 15:00:00",1014206,210,0,610142061,0,1,1,90,0,0,6,0,10142,-33.0,"2025/05/18 14:59:59",0,0,100383,0,0.0,1.0,610142007,0,0,0.0,0.0,0,1.45,0,0.0,bgm_MC139,bgm_MC139,0.0,0,100383,0,0,0,0,1.0,0,0
0.95,5116301,10143101,0,"2025/05/15 15:00:00",1014301,145,1,610143011,912,1,1,90,"보스 전투(NORMAL)",0,1,20,10143,-25.0,"2025/05/24 14:59:59",800,0,102093,510331,0.7,1.0,610143001,1,-64,0.55,10.0,-85,1.85,10143101,-10.0,bgm_MC020,bgm_MC020,0.0,0,102093,0,100000,0,0.03,1.0,0,0
0.95,5116302,10143201,0,"2025/05/15 15:00:00",1014302,145,1,610143021,-267,1,1,90,"보스 전투(HARD)",0,2,30,10143,-25.0,"2025/05/24 14:59:59",145,0,102113,510332,0.7,1.0,610143002,1,28,0.55,10.0,-10,1.85,10143201,-10.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,0,0
