position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
0,0,0,"2024/07/02 15:00:00",0,0.0,bgm_MC039,0.0,1.0,0,"2024/07/20 14:59:59",1,0.0,1.0,0,90,10120401,0,0.0,0,610120004,4,0,0.03,0,-35.0,0,150,0,bgm_MC039,0,0,0,10120,610120041,81012008,0,0.0,0.0,0,0,1.55,1012004,0,100000,81012008,0
0,0,0,"2024/07/02 15:00:00",0,0.0,bgm_MC039,0.0,1.0,0,"2024/07/20 14:59:59",1,0.0,1.0,0,90,10120401,0,0.0,0,610120004,5,0,0.03,0,-35.0,0,150,0,bgm_MC039,0,0,0,10120,610120041,81012008,0,0.0,0.0,0,0,1.55,1012005,0,100000,81012008,0
898,510331,10121101,"2024/07/16 15:00:00",0,1.05,bgm_M598,0.0,1.0,1,"2024/07/25 14:59:59",1,0.45,1.0,0,90,10121101,0,0.0,0,610121001,1,3,0.03,20,-50.0,5094301,250,-59,bgm_M598,0,"보스 전투(NORMAL)",800,10121,610121011,102093,0,0.6,0.0,0,0,2.2,1012101,-85,100000,102093,1
-76,510332,10121201,"2024/07/16 15:00:00",0,1.05,bgm_M598,0.0,1.0,1,"2024/07/25 14:59:59",1,0.45,1.0,0,90,10121201,0,0.0,0,610121002,2,1,0.03,30,-50.0,5094302,250,-204,bgm_M598,0,"보스 전투(HARD)",145,10121,610121021,102113,0,0.6,0.0,0,0,2.2,1012102,-10,100000,102113,1
478,510333,10121201,"2024/07/16 15:00:00",0,1.05,bgm_M598,0.0,1.0,1,"2024/07/25 14:59:59",1,0.5,1.0,0,90,10121301,0,0.0,0,610121003,3,0,0.03,30,-50.0,5094308,250,-81,bgm_M598,0,"보스 전투(VERY HARD)",480,10121,610121031,102113,1,0.6,0.0,0,0,2.2,1012103,-70,100000,102113,0
0,0,0,"2024/07/16 15:00:00",0,0.0,bgm_M598,0.0,1.0,1,"2024/07/25 14:59:59",1,0.0,1.0,0,90,10121401,0,0.0,0,610121004,4,0,0.03,0,-50.0,0,250,0,bgm_M598,0,0,0,10121,610121041,102113,0,0.0,0.0,0,0,2.2,1012104,0,100000,102113,0
0,0,0,"2024/07/16 15:00:00",0,0.0,bgm_M598,0.0,1.0,1,"2024/07/25 14:59:59",1,0.0,1.0,0,90,10121401,0,0.0,0,610121004,5,0,0.03,0,-50.0,0,250,0,bgm_M598,0,0,0,10121,610121041,102113,0,0.0,0.0,0,0,2.2,1012105,0,100000,102113,0
332,510331,10122102,"2024/07/31 15:00:00",0,0.5,bgm_MC048,-50.0,0.8,0,"2024/08/18 14:59:59",1,0.7,1.0,0,90,10122101,0,0.0,0,610122001,1,3,0.03,20,40.0,5122301,100,55,bgm_MC048,0,"보스 전투(NORMAL)",800,10122,610122011,81012207,0,0.7,0.0,0,0,1.7,1012201,-85,100000,81012207,1
-415,510332,10122201,"2024/07/31 15:00:00",0,0.5,bgm_MC048,-50.0,0.8,0,"2024/08/18 14:59:59",1,0.75,1.0,0,90,10122201,0,0.0,0,610122002,2,1,0.03,30,40.0,5122302,100,-75,bgm_MC048,0,"보스 전투(HARD)",145,10122,610122021,81012208,0,0.7,0.0,0,0,1.7,1012202,-10,100000,81012208,1
-240,510333,10122201,"2024/07/31 15:00:00",0,0.5,bgm_MC048,-50.0,0.8,0,"2024/08/18 14:59:59",1,0.75,1.0,0,90,10122301,0,0.0,0,610122003,3,1,0.03,30,40.0,5122308,100,55,bgm_MC048,0,"보스 전투(VERY HARD)",480,10122,610122031,81012208,1,0.7,0.0,0,0,1.7,1012203,-70,100000,81012208,1
0,0,0,"2024/07/31 15:00:00",0,0.0,bgm_MC048,0.0,1.0,0,"2024/08/18 14:59:59",1,0.0,1.0,0,90,10122401,0,0.0,0,610122004,4,0,0.03,0,-120.0,0,100,0,bgm_MC048,0,0,0,10122,610122041,81012208,0,0.0,0.0,0,0,1.3,1012204,0,100000,81012208,0
0,0,0,"2024/07/31 15:00:00",0,0.0,bgm_MC048,0.0,1.0,1,"2024/08/18 14:59:59",1,0.0,1.0,0,90,10122401,0,0.0,0,610122004,5,0,0.03,0,-120.0,0,100,0,bgm_MC048,0,0,0,10122,610122041,81012208,0,0.0,0.0,0,0,1.3,1012205,0,100000,81012208,0
900,510331,10123102,"2024/08/17 15:00:00",0,0.6,bgm_M604,0.0,0.8,1,"2024/08/26 14:59:59",1,0.8,1.0,0,90,10123101,0,0.0,0,610123001,1,3,0.03,20,-120.0,5096301,380,-51,bgm_M604,0,"보스 전투(NORMAL)",800,10123,610123011,102593,0,1.1,0.0,0,0,1.3,1012301,-85,100000,102593,1
172,510332,10123201,"2024/08/17 15:00:00",0,0.6,bgm_M604,0.0,0.8,1,"2024/08/26 14:59:59",1,0.8,1.0,0,90,10123201,0,0.0,0,610123002,2,1,0.03,30,-120.0,5096302,380,-15,bgm_M604,0,"보스 전투(HARD)",145,10123,610123021,102603,0,1.1,0.0,0,0,1.3,1012302,-10,100000,102603,1
514,510333,10123201,"2024/08/17 15:00:00",0,0.6,bgm_M604,0.0,0.8,1,"2024/08/26 14:59:59",1,0.8,1.0,0,90,10123301,0,0.0,0,610123003,3,1,0.03,30,-120.0,5096308,380,-51,bgm_M604,0,"보스 전투(VERY HARD)",480,10123,610123031,102603,1,1.1,0.0,0,0,1.3,1012303,-70,100000,102603,1
0,0,0,"2024/08/17 15:00:00",0,0.0,bgm_M604,0.0,1.0,1,"2024/08/26 14:59:59",1,0.0,1.0,0,90,10123401,0,0.0,0,610123004,4,0,0.03,0,-120.0,0,380,0,bgm_M604,0,0,0,10123,610123041,102603,0,0.0,0.0,0,0,1.3,1012304,0,100000,102603,0
0,0,0,"2024/08/17 15:00:00",0,0.0,bgm_M604,0.0,1.0,1,"2024/08/26 14:59:59",1,0.0,1.0,0,90,10123401,0,0.0,0,610123004,5,0,0.03,0,-120.0,0,380,0,bgm_M604,0,0,0,10123,610123041,102603,0,0.0,0.0,0,0,1.3,1012305,0,100000,102603,0
430,510331,10124102,"2024/08/27 15:00:00",0,0.5,bgm_MC058,10.0,0.8,0,"2024/09/14 14:59:59",1,1.0,1.0,0,90,10124101,0,0.0,0,610124001,1,3,0.03,20,-20.0,5124301,200,-30,bgm_MC058,0,"보스 전투(NORMAL)",770,10124,610124011,81012401,0,1.1,-30.0,0,0,0.83,1012401,-85,100000,81012401,1
-217,510332,10124201,"2024/08/27 15:00:00",0,0.5,bgm_MC058,10.0,0.8,0,"2024/09/14 14:59:59",1,1.0,1.0,0,90,10124201,0,0.0,0,610124002,2,1,0.03,30,-20.0,5124302,200,-122,bgm_MC058,0,"보스 전투(HARD)",720,10124,610124021,81012402,0,1.1,-30.0,0,0,0.83,1012402,110,100000,81012402,1
475,510333,10124201,"2024/08/27 15:00:00",0,0.5,bgm_MC058,10.0,0.8,0,"2024/09/14 14:59:59",1,1.0,1.0,0,90,10124301,0,0.0,0,610124003,3,1,0.03,30,-20.0,5124308,200,-86,bgm_MC058,0,"보스 전투(VERY HARD)",490,10124,610124031,81012402,1,1.1,-30.0,0,0,0.83,1012403,-40,100000,81012402,1
0,0,0,"2024/08/27 15:00:00",0,0.0,bgm_MC058,0.0,1.0,0,"2024/09/14 14:59:59",1,0.0,1.0,0,90,10124401,0,0.0,0,610124004,4,0,0.03,0,-20.0,0,255,0,bgm_MC058,0,0,0,10124,610124041,81012402,0,0.0,0.0,0,0,0.83,1012404,0,100000,81012402,0
0,0,0,"2024/08/27 15:00:00",0,0.0,bgm_MC058,0.0,1.0,1,"2024/09/14 14:59:59",1,0.0,1.0,0,90,10124401,0,0.0,0,610124004,5,0,0.03,0,-20.0,0,255,0,bgm_MC058,0,0,0,10124,610124041,81012402,0,0.0,0.0,0,0,0.83,1012405,0,100000,81012402,0
439,510331,10125103,"2024/09/14 15:00:00",0,0.8,bgm_M611,0.0,0.9,1,"2024/09/23 14:59:59",1,0.8,1.0,0,90,10125101,0,-5.0,0,610125001,1,3,0.03,20,-85.0,5098301,260,-69,bgm_M611,0,"보스 전투(NORMAL)",800,10125,610125011,81000405,0,0.8,0.0,0,0,1.35,1012501,-85,100000,81000405,1
-184,510332,10125201,"2024/09/14 15:00:00",0,0.8,bgm_M611,0.0,0.9,1,"2024/09/23 14:59:59",1,0.8,1.0,0,90,10125201,0,-5.0,0,610125002,2,1,0.03,30,-85.0,5098302,260,-4,bgm_M611,0,"보스 전투(HARD)",145,10125,610125021,81000406,0,0.8,0.0,0,0,1.35,1012502,-10,100000,81000406,1
525,510333,10125201,"2024/09/14 15:00:00",0,0.8,bgm_M611,0.0,0.9,1,"2024/09/23 14:59:59",1,0.8,1.0,0,90,10125301,0,-5.0,0,610125003,3,1,0.03,30,-85.0,5098308,260,-82,bgm_M611,0,"보스 전투(VERY HARD)",480,10125,610125031,81000406,1,0.8,0.0,0,0,1.35,1012503,-70,100000,81000406,1
0,0,0,"2024/09/14 15:00:00",0,0.0,bgm_M611,0.0,1.0,1,"2024/09/23 14:59:59",1,0.0,1.0,0,90,10125401,0,0.0,0,610125004,4,0,0.03,0,-120.0,0,260,0,bgm_M611,0,0,0,10125,610125041,81000406,0,0.0,0.0,0,0,1.3,1012504,0,100000,81000406,0
0,0,0,"2024/09/14 15:00:00",0,0.0,bgm_M611,0.0,1.0,1,"2024/09/23 14:59:59",1,0.0,1.0,0,90,10125401,0,0.0,0,610125004,5,0,0.03,0,-120.0,0,260,0,bgm_M611,0,0,0,10125,610125041,81000406,0,0.0,0.0,0,0,1.3,1012505,0,100000,81000406,0
912,510331,10126101,"2024/09/30 15:00:00",0,0.8,bgm_MC066,10.0,1.0,0,"2024/10/18 14:59:59",1,0.55,1.0,0,90,10126101,0,0.0,0,610126001,1,3,0.03,20,-25.0,5126301,145,-64,bgm_MC066,0,"보스 전투(NORMAL)",800,10126,610126011,81012607,0,0.7,-10.0,0,0,1.5,1012601,-85,100000,81012607,1
-260,510332,10126201,"2024/09/30 15:00:00",0,0.8,bgm_MC066,10.0,1.0,0,"2024/10/18 14:59:59",1,0.55,1.0,0,90,10126201,0,0.0,0,610126002,2,1,0.03,30,-25.0,5126302,145,48,bgm_MC066,0,"보스 전투(HARD)",145,10126,610126021,81012608,0,0.7,-10.0,0,0,1.5,1012602,-10,100000,81012608,1
475,510333,10126201,"2024/09/30 15:00:00",0,0.8,bgm_MC066,10.0,1.0,0,"2024/10/18 14:59:59",1,0.6,1.0,0,90,10126301,0,0.0,0,610126003,3,1,0.03,30,-25.0,5126308,145,-60,bgm_MC066,0,"보스 전투(VERY HARD)",480,10126,610126031,81012608,1,0.7,-10.0,0,0,1.5,1012603,-70,100000,81012608,1
0,0,0,"2024/09/30 15:00:00",0,0.0,bgm_MC066,0.0,1.0,0,"2024/10/18 14:59:59",1,0.0,1.0,0,90,10126401,0,0.0,0,610126004,4,0,0.03,0,-25.0,0,145,0,bgm_MC066,0,0,0,10126,610126041,81012608,0,0.0,0.0,0,0,1.5,1012604,0,100000,81012608,0
0,0,0,"2024/09/30 15:00:00",0,0.0,bgm_MC066,0.0,1.0,1,"2024/10/18 14:59:59",1,0.0,1.0,0,90,10126401,0,0.0,0,610126004,5,0,0.03,0,-25.0,0,145,0,bgm_MC066,0,0,0,10126,610126041,81012608,0,0.0,0.0,0,0,1.5,1012605,0,100000,81012608,0
555,510401,10127102,"2024/10/16 15:00:00",0,0.67,bgm_M621,25.0,1.1,1,"2024/10/25 14:59:59",1,0.75,1.1,0,90,10127101,0,0.0,0,610127001,1,3,0.03,20,-70.0,5100301,150,-74,bgm_M621,0,"보스 전투(NORMAL)",0,10127,610127011,81010001,0,1.0,0.0,0,0,1.5,1012701,-125,100000,81010001,1
-242,510402,10127201,"2024/10/16 15:00:00",0,0.67,bgm_M621,25.0,1.1,1,"2024/10/25 14:59:59",1,0.75,1.1,0,90,10127201,0,0.0,0,610127002,2,1,0.03,30,-70.0,5100302,150,12,bgm_M621,0,"보스 전투(HARD)",145,10127,610127021,81010002,0,1.0,0.0,0,0,1.5,1012702,-10,100000,81010002,1
483,510402,10127201,"2024/10/16 15:00:00",0,0.67,bgm_M621,25.0,1.1,1,"2024/10/25 14:59:59",1,0.75,1.1,0,90,10127301,0,0.0,0,610127003,3,1,0.03,30,-70.0,5100308,150,-67,bgm_M621,0,"보스 전투(VERY HARD)",480,10127,610127031,81010002,1,1.0,0.0,0,0,1.5,1012703,-70,100000,81010002,1
0,0,0,"2024/10/16 15:00:00",0,0.0,bgm_M621,0.0,1.1,1,"2024/10/25 14:59:59",1,0.0,1.1,0,90,10127401,0,0.0,0,610127004,4,0,0.03,0,-70.0,0,150,0,bgm_M621,0,0,0,10127,610127041,81010002,0,0.0,0.0,0,0,1.5,1012704,0,100000,81010002,0
0,0,0,"2024/10/16 15:00:00",0,0.0,bgm_M621,0.0,1.1,1,"2024/10/25 14:59:59",1,0.0,1.1,0,90,10127401,0,0.0,0,610127004,5,0,0.03,0,-70.0,0,150,0,bgm_M621,0,0,0,10127,610127041,81010002,0,0.0,0.0,0,0,1.5,1012705,0,100000,81010002,0
912,510331,10128101,"2024/10/30 15:00:00",0,0.95,bgm_MC077,10.0,1.0,0,"2024/11/17 14:59:59",1,0.65,1.0,0,90,10128101,0,0.0,0,610128001,1,3,0.03,20,-25.0,5128301,200,-64,bgm_MC077,0,"보스 전투(NORMAL)",800,10128,610128011,101111,0,0.8,-10.0,0,0,1.85,1012801,-85,100000,101113,1
-267,510332,10128201,"2024/10/30 15:00:00",0,0.95,bgm_MC077,10.0,1.0,0,"2024/11/17 14:59:59",1,0.65,1.0,0,90,10128201,0,0.0,0,610128002,2,1,0.03,30,-25.0,5128302,200,28,bgm_MC077,0,"보스 전투(HARD)",145,10128,610128021,101131,0,0.8,-10.0,0,0,1.85,1012802,-10,100000,81012801,1
478,510333,10128201,"2024/10/30 15:00:00",0,0.95,bgm_MC077,10.0,1.0,0,"2024/11/17 14:59:59",1,0.65,1.0,0,90,10128301,0,0.0,0,610128003,3,1,0.03,30,-25.0,5128308,200,-81,bgm_MC077,0,"보스 전투(VERY HARD)",480,10128,610128031,101131,1,0.8,-10.0,0,0,1.85,1012803,-70,100000,81012801,1
0,0,0,"2024/10/30 15:00:00",0,0.0,bgm_MC077,0.0,1.0,0,"2024/11/17 14:59:59",1,0.0,1.0,0,90,10128401,0,0.0,0,610128004,4,0,0.03,0,-25.0,0,200,0,bgm_MC077,0,0,0,10128,610128041,101131,0,0.0,0.0,0,0,1.85,1012804,0,100000,81012801,0
0,0,0,"2024/10/30 15:00:00",0,0.0,bgm_MC077,0.0,1.0,1,"2024/11/17 14:59:59",1,0.0,1.0,0,90,10128401,0,0.0,0,610128004,5,0,0.03,0,-25.0,0,200,0,bgm_MC077,0,0,0,10128,610128041,101131,0,0.0,0.0,0,0,1.85,1012805,0,100000,81012801,0
883,510411,10129101,"2024/11/17 15:00:00",0,0.7,bgm_M625,70.0,0.8,1,"2024/11/26 14:59:59",1,0.8,1.0,0,90,10129101,0,-5.0,0,610129001,1,3,0.03,20,-85.0,5102301,185,-93,bgm_M625,0,"보스 전투(NORMAL)",800,10129,610129011,81010201,0,0.7,0.0,0,0,1.25,1012901,-85,100000,81010201,1
-64,510412,10129201,"2024/11/17 15:00:00",0,0.7,bgm_M625,70.0,0.8,1,"2024/11/26 14:59:59",1,0.8,1.0,0,90,10129201,0,-5.0,0,610129002,2,1,0.03,30,-85.0,5102302,185,-197,bgm_M625,0,"보스 전투(HARD)",145,10129,610129021,81010202,0,0.7,0.0,0,0,1.25,1012902,-10,100000,81010202,1
485,510412,10129201,"2024/11/17 15:00:00",0,0.7,bgm_M625,70.0,0.8,1,"2024/11/26 14:59:59",1,0.8,1.0,0,90,10129301,0,-5.0,0,610129003,3,1,0.03,30,-85.0,5102308,185,-88,bgm_M625,0,"보스 전투(VERY HARD)",480,10129,610129031,81010202,1,0.7,0.0,0,0,1.25,1012903,-70,100000,81010202,1
0,0,0,"2024/11/17 15:00:00",0,0.0,bgm_M625,0.0,1.0,1,"2024/11/26 14:59:59",1,0.0,1.0,0,90,10129401,0,0.0,0,610129004,4,0,0.03,0,-120.0,0,185,0,bgm_M625,0,0,0,10129,610129041,81010202,0,0.0,0.0,0,0,1.3,1012904,0,100000,81010202,0
0,0,0,"2024/11/17 15:00:00",0,0.0,bgm_M625,0.0,1.0,1,"2024/11/26 14:59:59",1,0.0,1.0,0,90,10129401,0,0.0,0,610129004,5,0,0.03,0,-120.0,0,185,0,bgm_M625,0,0,0,10129,610129041,81010202,0,0.0,0.0,0,0,1.3,1012905,0,100000,81010202,0
805,510331,10130101,"2024/11/28 15:00:00",0,0.8,bgm_MC085,10.0,1.0,0,"2024/12/16 14:59:59",1,0.55,1.0,0,90,10130101,0,0.0,0,610130001,1,3,0.03,20,0.0,5130301,110,-26,bgm_MC085,0,"보스 전투(NORMAL)",770,10130,610130011,81011401,0,0.8,-10.0,0,0,1.2,1013001,-40,100000,81011401,1
-166,510332,10130201,"2024/11/28 15:00:00",0,0.8,bgm_MC085,10.0,1.0,0,"2024/12/16 14:59:59",1,0.55,1.0,0,90,10130201,0,0.0,0,610130002,2,1,0.03,30,0.0,5130302,110,37,bgm_MC085,0,"보스 전투(HARD)",450,10130,610130021,81013002,0,0.8,-10.0,0,0,1.2,1013002,-40,100000,81013002,1
470,510333,10130201,"2024/11/28 15:00:00",0,0.8,bgm_MC085,10.0,1.0,0,"2024/12/16 14:59:59",1,0.6,1.0,0,90,10130301,0,0.0,0,610130003,3,1,0.03,30,0.0,5130308,110,-60,bgm_MC085,0,"보스 전투(VERY HARD)",450,10130,610130031,81013002,1,0.8,-10.0,0,0,1.2,1013003,-40,100000,81013002,1
0,0,0,"2024/11/28 15:00:00",0,0.0,bgm_MC085,0.0,1.0,0,"2024/12/16 14:59:59",1,0.0,1.0,0,90,10130401,0,0.0,0,610130004,4,0,0.03,0,0.0,0,110,0,bgm_MC085,0,0,0,10130,610130041,81013002,0,0.0,0.0,0,0,1.2,1013004,0,100000,81013002,0
0,0,0,"2024/11/28 15:00:00",0,0.0,bgm_MC085,0.0,1.0,1,"2024/12/16 14:59:59",1,0.0,1.0,0,90,10130401,0,0.0,0,610130004,5,0,0.03,0,0.0,0,110,0,bgm_MC085,0,0,0,10130,610130041,81013002,0,0.0,0.0,0,0,1.2,1013005,0,100000,81013002,0
613,510331,10131102,"2024/12/14 15:00:00",0,0.9,bgm_M634,25.0,1.0,1,"2024/12/23 14:59:59",1,0.65,1.0,0,90,10131101,0,0.0,0,610131001,1,3,0.03,20,-40.0,5104301,150,-74,bgm_M634,0,"보스 전투(NORMAL)",0,10131,610131011,100092,0,0.9,0.0,0,0,1.5,1013101,-125,100000,100092,1
-242,510332,10131201,"2024/12/14 15:00:00",0,0.9,bgm_M634,25.0,1.0,1,"2024/12/23 14:59:59",1,0.65,1.0,0,90,10131201,0,0.0,0,610131002,2,1,0.03,30,-40.0,5104302,150,12,bgm_M634,0,"보스 전투(HARD)",145,10131,610131021,100382,0,0.9,0.0,0,0,1.5,1013102,-10,100000,100382,1
498,510333,10131201,"2024/12/14 15:00:00",0,0.9,bgm_M634,25.0,1.0,1,"2024/12/23 14:59:59",1,0.65,1.0,0,90,10131301,0,0.0,0,610131003,3,1,0.03,30,-40.0,5104308,150,-67,bgm_M634,0,"보스 전투(VERY HARD)",480,10131,610131031,100382,1,0.9,0.0,0,0,1.5,1013103,-70,100000,100382,1
0,0,0,"2024/12/14 15:00:00",0,0.0,bgm_M634,0.0,1.0,1,"2024/12/23 14:59:59",1,0.0,1.0,0,90,10131401,0,0.0,0,610131004,4,0,0.03,0,-40.0,0,150,0,bgm_M634,0,0,0,10131,610131041,100382,0,0.0,0.0,0,0,1.5,1013104,0,100000,100382,0
0,0,0,"2024/12/14 15:00:00",0,0.0,bgm_M634,0.0,1.0,1,"2024/12/23 14:59:59",1,0.0,1.0,0,90,10131401,0,0.0,0,610131004,5,0,0.03,0,-40.0,0,150,0,bgm_M634,0,0,0,10131,610131041,100382,0,0.0,0.0,0,0,1.5,1013105,0,100000,100382,0
660,510331,10132101,"2024/12/27 15:00:00",0,0.65,bgm_MC094,10.0,1.0,0,"2025/01/14 14:59:59",1,0.9,1.0,0,90,10132101,0,0.0,0,610132001,1,1,0.03,20,-60.0,5132301,450,-68,bgm_MC094,0,"보스 전투(NORMAL)",800,10132,610132011,100943,0,1.25,-30.0,0,0,1.0,1013201,-85,100000,100943,1
-287,510332,10132201,"2024/12/27 15:00:00",0,0.65,bgm_MC094,10.0,1.0,0,"2025/01/14 14:59:59",1,0.9,1.0,0,90,10132201,0,0.0,0,610132002,2,1,0.03,30,-60.0,5132302,450,-10,bgm_MC094,0,"보스 전투(HARD)",145,10132,610132021,100963,0,1.25,-30.0,0,0,1.0,1013202,-10,100000,100963,1
465,510333,10132201,"2024/12/27 15:00:00",0,0.65,bgm_MC094,10.0,1.0,0,"2025/01/14 14:59:59",1,0.95,1.0,0,90,10132301,0,0.0,0,610132003,3,1,0.03,30,-60.0,5132308,450,-81,bgm_MC094,0,"보스 전투(VERY HARD)",480,10132,610132031,100963,1,1.25,-30.0,0,0,1.0,1013203,-70,100000,100963,1
0,0,0,"2024/12/27 15:00:00",0,0.0,bgm_MC094,0.0,1.0,0,"2025/01/14 14:59:59",1,0.0,1.0,0,90,10132401,0,0.0,0,610132004,4,0,0.03,0,-60.0,0,450,0,bgm_MC094,0,0,0,10132,610132041,100963,0,0.0,0.0,0,0,1.0,1013204,0,100000,100963,0
0,0,0,"2024/12/27 15:00:00",0,0.0,bgm_MC094,0.0,1.0,1,"2025/01/14 14:59:59",1,0.0,1.0,0,90,10132401,0,0.0,0,610132004,5,0,0.03,0,-60.0,0,450,0,bgm_MC094,0,0,0,10132,610132041,100963,0,0.0,0.0,0,0,1.0,1013205,0,100000,100963,0
0,0,0,"2024/12/27 15:00:00",0,0.0,bgm_MC094,0.0,1.0,1,"2025/01/14 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610132007,6,0,0,0,-60.0,0,450,0,bgm_MC094,0,0,0,10132,610132061,100963,0,0.0,0.0,0,0,1.0,1013206,0,0,100963,0
936,510331,10133101,"2025/01/16 15:00:00",0,0.7,bgm_M641,70.0,0.8,1,"2025/01/25 14:59:59",1,0.8,1.0,0,90,10133101,0,-5.0,0,610133001,1,1,0.03,20,0.0,5106301,180,-69,bgm_M641,0,"보스 전투(NORMAL)",800,10133,610133011,81000906,0,0.7,0.0,0,0,1.2,1013301,-85,100000,81000906,1
-234,510332,10133201,"2025/01/16 15:00:00",0,0.7,bgm_M641,70.0,0.8,1,"2025/01/25 14:59:59",1,0.8,1.0,0,90,10133201,0,-5.0,0,610133002,2,1,0.03,30,0.0,5106302,180,-2,bgm_M641,0,"보스 전투(HARD)",145,10133,610133021,81008002,0,0.7,0.0,0,0,1.2,1013302,-10,100000,81008002,1
476,510333,10133201,"2025/01/16 15:00:00",0,0.7,bgm_M641,70.0,0.8,1,"2025/01/25 14:59:59",1,0.8,1.0,0,90,10133301,0,-5.0,0,610133003,3,1,0.03,30,0.0,5106308,180,-81,bgm_M641,0,"보스 전투(VERY HARD)",480,10133,610133031,81008002,1,0.7,0.0,0,0,1.2,1013303,-70,100000,81008002,1
0,0,0,"2025/01/16 15:00:00",0,0.0,bgm_M641,0.0,1.0,1,"2025/01/25 14:59:59",1,0.0,1.0,0,90,10133401,0,0.0,0,610133004,4,0,0.03,0,0.0,0,180,0,bgm_M641,0,0,0,10133,610133041,81008002,0,0.0,0.0,0,0,1.2,1013304,0,100000,81008002,0
0,0,0,"2025/01/16 15:00:00",0,0.0,bgm_M641,0.0,1.0,1,"2025/01/25 14:59:59",1,0.0,1.0,0,90,10133401,0,0.0,0,610133004,5,0,0.03,0,0.0,0,180,0,bgm_M641,0,0,0,10133,610133041,81008002,0,0.0,0.0,0,0,1.2,1013305,0,100000,81008002,0
-8,510451,10134102,"2025/01/27 15:00:00",0,0.9,bgm_MC101,10.0,1.0,0,"2025/02/14 14:59:59",1,0.65,1.0,0,90,10134101,0,0.0,0,610134001,1,1,0.03,20,-50.0,5134301,500,-80,bgm_MC101,0,"보스 전투(NORMAL)",800,10134,610134011,81013403,0,0.8,-10.0,0,0,1.85,1013401,-85,100000,81013401,1
-878,510452,10134201,"2025/01/27 15:00:00",0,0.9,bgm_MC101,10.0,1.0,0,"2025/02/14 14:59:59",1,0.65,1.0,0,90,10134201,0,0.0,0,610134002,2,1,0.03,30,-50.0,5134302,500,24,bgm_MC101,0,"보스 전투(HARD)",145,10134,610134021,81013404,0,0.8,-10.0,0,0,1.85,1013402,-10,100000,81013402,1
-356,510452,10134201,"2025/01/27 15:00:00",0,0.9,bgm_MC101,10.0,1.0,0,"2025/02/14 14:59:59",1,0.65,1.0,0,90,10134301,0,0.0,0,610134003,3,1,0.03,30,-50.0,5134308,500,53,bgm_MC101,0,"보스 전투(VERY HARD)",480,10134,610134031,81013404,1,0.8,-10.0,0,0,1.85,1013403,-70,100000,81013402,1
0,0,0,"2025/01/27 15:00:00",0,0.0,bgm_MC101,0.0,1.0,0,"2025/02/14 14:59:59",1,0.0,1.0,0,90,10134401,0,0.0,0,610134004,4,0,0.03,0,-50.0,0,500,0,bgm_MC101,0,0,0,10134,610134041,81013404,0,0.0,0.0,0,0,1.85,1013404,0,100000,81013402,0
0,0,0,"2025/01/27 15:00:00",0,0.0,bgm_MC101,0.0,1.0,1,"2025/02/14 14:59:59",1,0.0,1.0,0,90,10134401,0,0.0,0,610134004,5,0,0.03,0,-50.0,0,500,0,bgm_MC101,0,0,0,10134,610134041,81013404,0,0.0,0.0,0,0,1.85,1013405,0,100000,81013402,0
0,0,0,"2025/01/27 15:00:00",0,0.0,bgm_MC101,0.0,1.0,1,"2025/02/14 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610134007,6,0,0,0,-50.0,0,500,0,bgm_MC101,0,0,0,10134,610134061,81013404,0,0.0,0.0,0,0,1.85,1013406,0,0,81013402,0
655,510331,10135101,"2025/02/17 15:00:00",0,0.85,bgm_M650,10.0,1.0,1,"2025/02/26 14:59:59",1,0.6,1.0,0,90,10135101,0,0.0,0,610135001,1,1,0.03,20,-35.0,5108301,150,-68,bgm_M650,0,"보스 전투(NORMAL)",800,10135,610135011,81001505,0,0.8,0.0,0,0,1.55,1013501,-85,100000,81001505,1
-264,510332,10135201,"2025/02/17 15:00:00",0,0.85,bgm_M650,10.0,1.0,1,"2025/02/26 14:59:59",1,0.62,1.0,0,90,10135201,0,0.0,0,610135002,2,1,0.03,30,-35.0,5108302,150,-179,bgm_M650,0,"보스 전투(HARD)",145,10135,610135021,81010802,0,0.8,0.0,0,0,1.55,1013502,-10,100000,81010802,1
459,510333,10135201,"2025/02/17 15:00:00",0,0.85,bgm_M650,10.0,1.0,1,"2025/02/26 14:59:59",1,0.62,1.0,0,90,10135301,0,0.0,0,610135003,3,1,0.03,30,-35.0,5108308,150,-77,bgm_M650,0,"보스 전투(VERY HARD)",480,10135,610135031,81010802,1,0.8,0.0,0,0,1.55,1013503,-70,100000,81010802,1
