end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2024/11/17 14:59:59",0,81012801,0,0,0.0,0.0,0.0,1.0,0,1,610128004,0,101131,0,0.03,bgm_MC077,100000,610128041,"2024/10/30 15:00:00",10128,0,0,bgm_MC077,0,1.85,-25.0,10128401,0,0,0,0.0,0,1,1012805,1.0,0,0.0,0,0,0,90,0,5,200,0.0,0
"2024/11/26 14:59:59",0,81010201,1,510411,-5.0,0.0,0.7,1.0,0,1,610129001,0,81010201,0,0.03,bgm_M625,100000,610129011,"2024/11/17 15:00:00",10129,-93,20,bgm_M625,0,1.25,-85.0,10129101,800,5102301,10129101,0.8,0,1,1012901,0.8,-85,0.7,0,3,883,90,0,1,185,70.0,"보스 전투(NORMAL)"
"2024/11/26 14:59:59",0,81010202,1,510412,-5.0,0.0,0.7,1.0,0,1,610129002,0,81010202,0,0.03,bgm_M625,100000,610129021,"2024/11/17 15:00:00",10129,-197,30,bgm_M625,0,1.25,-85.0,10129201,145,5102302,10129201,0.8,0,1,1012902,0.8,-10,0.7,0,1,-64,90,0,2,185,70.0,"보스 전투(HARD)"
"2024/11/26 14:59:59",0,81010202,1,510412,-5.0,0.0,0.7,1.0,0,1,610129003,0,81010202,1,0.03,bgm_M625,100000,610129031,"2024/11/17 15:00:00",10129,-88,30,bgm_M625,0,1.25,-85.0,10129301,480,5102308,10129201,0.8,0,1,1012903,0.8,-70,0.7,0,1,485,90,0,3,185,70.0,"보스 전투(VERY HARD)"
"2024/11/26 14:59:59",0,81010202,0,0,0.0,0.0,0.0,1.0,0,1,610129004,0,81010202,0,0.03,bgm_M625,100000,610129041,"2024/11/17 15:00:00",10129,0,0,bgm_M625,0,1.3,-120.0,10129401,0,0,0,0.0,0,1,1012904,1.0,0,0.0,0,0,0,90,0,4,185,0.0,0
"2024/11/26 14:59:59",0,81010202,0,0,0.0,0.0,0.0,1.0,0,1,610129004,0,81010202,0,0.03,bgm_M625,100000,610129041,"2024/11/17 15:00:00",10129,0,0,bgm_M625,0,1.3,-120.0,10129401,0,0,0,0.0,0,1,1012905,1.0,0,0.0,0,0,0,90,0,5,185,0.0,0
"2024/12/16 14:59:59",0,81011401,1,510331,0.0,-10.0,0.8,1.0,0,0,610130001,0,81011401,0,0.03,bgm_MC085,100000,610130011,"2024/11/28 15:00:00",10130,-26,20,bgm_MC085,0,1.2,0.0,10130101,770,5130301,10130101,0.55,0,1,1013001,1.0,-40,0.8,0,3,805,90,0,1,110,10.0,"보스 전투(NORMAL)"
"2024/12/16 14:59:59",0,81013002,1,510332,0.0,-10.0,0.8,1.0,0,0,610130002,0,81013002,0,0.03,bgm_MC085,100000,610130021,"2024/11/28 15:00:00",10130,37,30,bgm_MC085,0,1.2,0.0,10130201,450,5130302,10130201,0.55,0,1,1013002,1.0,-40,0.8,0,1,-166,90,0,2,110,10.0,"보스 전투(HARD)"
"2024/12/16 14:59:59",0,81013002,1,510333,0.0,-10.0,0.8,1.0,0,0,610130003,0,81013002,1,0.03,bgm_MC085,100000,610130031,"2024/11/28 15:00:00",10130,-60,30,bgm_MC085,0,1.2,0.0,10130301,450,5130308,10130201,0.6,0,1,1013003,1.0,-40,0.8,0,1,470,90,0,3,110,10.0,"보스 전투(VERY HARD)"
"2024/12/16 14:59:59",0,81013002,0,0,0.0,0.0,0.0,1.0,0,0,610130004,0,81013002,0,0.03,bgm_MC085,100000,610130041,"2024/11/28 15:00:00",10130,0,0,bgm_MC085,0,1.2,0.0,10130401,0,0,0,0.0,0,1,1013004,1.0,0,0.0,0,0,0,90,0,4,110,0.0,0
"2024/12/16 14:59:59",0,81013002,0,0,0.0,0.0,0.0,1.0,0,1,610130004,0,81013002,0,0.03,bgm_MC085,100000,610130041,"2024/11/28 15:00:00",10130,0,0,bgm_MC085,0,1.2,0.0,10130401,0,0,0,0.0,0,1,1013005,1.0,0,0.0,0,0,0,90,0,5,110,0.0,0
"2024/12/23 14:59:59",0,100092,1,510331,0.0,0.0,0.9,1.0,0,1,610131001,0,100092,0,0.03,bgm_M634,100000,610131011,"2024/12/14 15:00:00",10131,-74,20,bgm_M634,0,1.5,-40.0,10131101,0,5104301,10131102,0.65,0,1,1013101,1.0,-125,0.9,0,3,613,90,0,1,150,25.0,"보스 전투(NORMAL)"
"2024/12/23 14:59:59",0,100382,1,510332,0.0,0.0,0.9,1.0,0,1,610131002,0,100382,0,0.03,bgm_M634,100000,610131021,"2024/12/14 15:00:00",10131,12,30,bgm_M634,0,1.5,-40.0,10131201,145,5104302,10131201,0.65,0,1,1013102,1.0,-10,0.9,0,1,-242,90,0,2,150,25.0,"보스 전투(HARD)"
"2024/12/23 14:59:59",0,100382,1,510333,0.0,0.0,0.9,1.0,0,1,610131003,0,100382,1,0.03,bgm_M634,100000,610131031,"2024/12/14 15:00:00",10131,-67,30,bgm_M634,0,1.5,-40.0,10131301,480,5104308,10131201,0.65,0,1,1013103,1.0,-70,0.9,0,1,498,90,0,3,150,25.0,"보스 전투(VERY HARD)"
"2024/12/23 14:59:59",0,100382,0,0,0.0,0.0,0.0,1.0,0,1,610131004,0,100382,0,0.03,bgm_M634,100000,610131041,"2024/12/14 15:00:00",10131,0,0,bgm_M634,0,1.5,-40.0,10131401,0,0,0,0.0,0,1,1013104,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2024/12/23 14:59:59",0,100382,0,0,0.0,0.0,0.0,1.0,0,1,610131004,0,100382,0,0.03,bgm_M634,100000,610131041,"2024/12/14 15:00:00",10131,0,0,bgm_M634,0,1.5,-40.0,10131401,0,0,0,0.0,0,1,1013105,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2025/01/14 14:59:59",0,100943,1,510331,0.0,-30.0,0.65,1.0,0,0,610132001,0,100943,0,0.03,bgm_MC094,100000,610132011,"2024/12/27 15:00:00",10132,-68,20,bgm_MC094,0,1.0,-60.0,10132101,800,5132301,10132101,0.9,0,1,1013201,1.0,-85,1.25,0,1,660,90,0,1,450,10.0,"보스 전투(NORMAL)"
"2025/01/14 14:59:59",0,100963,1,510332,0.0,-30.0,0.65,1.0,0,0,610132002,0,100963,0,0.03,bgm_MC094,100000,610132021,"2024/12/27 15:00:00",10132,-10,30,bgm_MC094,0,1.0,-60.0,10132201,145,5132302,10132201,0.9,0,1,1013202,1.0,-10,1.25,0,1,-287,90,0,2,450,10.0,"보스 전투(HARD)"
"2025/01/14 14:59:59",0,100963,1,510333,0.0,-30.0,0.65,1.0,0,0,610132003,0,100963,1,0.03,bgm_MC094,100000,610132031,"2024/12/27 15:00:00",10132,-81,30,bgm_MC094,0,1.0,-60.0,10132301,480,5132308,10132201,0.95,0,1,1013203,1.0,-70,1.25,0,1,465,90,0,3,450,10.0,"보스 전투(VERY HARD)"
"2025/01/14 14:59:59",0,100963,0,0,0.0,0.0,0.0,1.0,0,0,610132004,0,100963,0,0.03,bgm_MC094,100000,610132041,"2024/12/27 15:00:00",10132,0,0,bgm_MC094,0,1.0,-60.0,10132401,0,0,0,0.0,0,1,1013204,1.0,0,0.0,0,0,0,90,0,4,450,0.0,0
"2025/01/14 14:59:59",0,100963,0,0,0.0,0.0,0.0,1.0,0,1,610132004,0,100963,0,0.03,bgm_MC094,100000,610132041,"2024/12/27 15:00:00",10132,0,0,bgm_MC094,0,1.0,-60.0,10132401,0,0,0,0.0,0,1,1013205,1.0,0,0.0,0,0,0,90,0,5,450,0.0,0
"2025/01/14 14:59:59",0,100963,0,0,0.0,0.0,0.0,1.0,0,1,610132007,0,100963,0,0,bgm_MC094,0,610132061,"2024/12/27 15:00:00",10132,0,0,bgm_MC094,0,1.0,-60.0,0,0,0,0,0.0,0,1,1013206,1.0,0,0.0,0,0,0,90,0,6,450,0.0,0
"2025/01/25 14:59:59",0,81000906,1,510331,-5.0,0.0,0.7,1.0,0,1,610133001,0,81000906,0,0.03,bgm_M641,100000,610133011,"2025/01/16 15:00:00",10133,-69,20,bgm_M641,0,1.2,0.0,10133101,800,5106301,10133101,0.8,0,1,1013301,0.8,-85,0.7,0,1,936,90,0,1,180,70.0,"보스 전투(NORMAL)"
"2025/01/25 14:59:59",0,81008002,1,510332,-5.0,0.0,0.7,1.0,0,1,610133002,0,81008002,0,0.03,bgm_M641,100000,610133021,"2025/01/16 15:00:00",10133,-2,30,bgm_M641,0,1.2,0.0,10133201,145,5106302,10133201,0.8,0,1,1013302,0.8,-10,0.7,0,1,-234,90,0,2,180,70.0,"보스 전투(HARD)"
"2025/01/25 14:59:59",0,81008002,1,510333,-5.0,0.0,0.7,1.0,0,1,610133003,0,81008002,1,0.03,bgm_M641,100000,610133031,"2025/01/16 15:00:00",10133,-81,30,bgm_M641,0,1.2,0.0,10133301,480,5106308,10133201,0.8,0,1,1013303,0.8,-70,0.7,0,1,476,90,0,3,180,70.0,"보스 전투(VERY HARD)"
"2025/01/25 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,1,610133004,0,81008002,0,0.03,bgm_M641,100000,610133041,"2025/01/16 15:00:00",10133,0,0,bgm_M641,0,1.2,0.0,10133401,0,0,0,0.0,0,1,1013304,1.0,0,0.0,0,0,0,90,0,4,180,0.0,0
"2025/01/25 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,1,610133004,0,81008002,0,0.03,bgm_M641,100000,610133041,"2025/01/16 15:00:00",10133,0,0,bgm_M641,0,1.2,0.0,10133401,0,0,0,0.0,0,1,1013305,1.0,0,0.0,0,0,0,90,0,5,180,0.0,0
"2025/02/14 14:59:59",0,81013401,1,510451,0.0,-10.0,0.9,1.0,0,0,610134001,0,81013403,0,0.03,bgm_MC101,100000,610134011,"2025/01/27 15:00:00",10134,-80,20,bgm_MC101,0,1.85,-50.0,10134101,800,5134301,10134102,0.65,0,1,1013401,1.0,-85,0.8,0,1,-8,90,0,1,500,10.0,"보스 전투(NORMAL)"
"2025/02/14 14:59:59",0,81013402,1,510452,0.0,-10.0,0.9,1.0,0,0,610134002,0,81013404,0,0.03,bgm_MC101,100000,610134021,"2025/01/27 15:00:00",10134,24,30,bgm_MC101,0,1.85,-50.0,10134201,145,5134302,10134201,0.65,0,1,1013402,1.0,-10,0.8,0,1,-878,90,0,2,500,10.0,"보스 전투(HARD)"
"2025/02/14 14:59:59",0,81013402,1,510452,0.0,-10.0,0.9,1.0,0,0,610134003,0,81013404,1,0.03,bgm_MC101,100000,610134031,"2025/01/27 15:00:00",10134,53,30,bgm_MC101,0,1.85,-50.0,10134301,480,5134308,10134201,0.65,0,1,1013403,1.0,-70,0.8,0,1,-356,90,0,3,500,10.0,"보스 전투(VERY HARD)"
"2025/02/14 14:59:59",0,81013402,0,0,0.0,0.0,0.0,1.0,0,0,610134004,0,81013404,0,0.03,bgm_MC101,100000,610134041,"2025/01/27 15:00:00",10134,0,0,bgm_MC101,0,1.85,-50.0,10134401,0,0,0,0.0,0,1,1013404,1.0,0,0.0,0,0,0,90,0,4,500,0.0,0
"2025/02/14 14:59:59",0,81013402,0,0,0.0,0.0,0.0,1.0,0,1,610134004,0,81013404,0,0.03,bgm_MC101,100000,610134041,"2025/01/27 15:00:00",10134,0,0,bgm_MC101,0,1.85,-50.0,10134401,0,0,0,0.0,0,1,1013405,1.0,0,0.0,0,0,0,90,0,5,500,0.0,0
"2025/02/14 14:59:59",0,81013402,0,0,0.0,0.0,0.0,1.0,0,1,610134007,0,81013404,0,0,bgm_MC101,0,610134061,"2025/01/27 15:00:00",10134,0,0,bgm_MC101,0,1.85,-50.0,0,0,0,0,0.0,0,1,1013406,1.0,0,0.0,0,0,0,90,0,6,500,0.0,0
"2025/02/26 14:59:59",0,81001505,1,510331,0.0,0.0,0.85,1.0,0,1,610135001,0,81001505,0,0.03,bgm_M650,100000,610135011,"2025/02/17 15:00:00",10135,-68,20,bgm_M650,0,1.55,-35.0,10135101,800,5108301,10135101,0.6,0,1,1013501,1.0,-85,0.8,0,1,655,90,0,1,150,10.0,"보스 전투(NORMAL)"
"2025/02/26 14:59:59",0,81010802,1,510332,0.0,0.0,0.85,1.0,0,1,610135002,0,81010802,0,0.03,bgm_M650,100000,610135021,"2025/02/17 15:00:00",10135,-179,30,bgm_M650,0,1.55,-35.0,10135201,145,5108302,10135201,0.62,0,1,1013502,1.0,-10,0.8,0,1,-264,90,0,2,150,10.0,"보스 전투(HARD)"
"2025/02/26 14:59:59",0,81010802,1,510333,0.0,0.0,0.85,1.0,0,1,610135003,0,81010802,1,0.03,bgm_M650,100000,610135031,"2025/02/17 15:00:00",10135,-77,30,bgm_M650,0,1.55,-35.0,10135301,480,5108308,10135201,0.62,0,1,1013503,1.0,-70,0.8,0,1,459,90,0,3,150,10.0,"보스 전투(VERY HARD)"
"2025/02/26 14:59:59",0,81010802,0,0,0.0,0.0,0.0,1.0,0,1,610135004,0,81010802,0,0.03,bgm_M650,100000,610135041,"2025/02/17 15:00:00",10135,0,0,bgm_M650,0,1.55,-35.0,10135401,0,0,0,0.0,0,1,1013504,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2025/02/26 14:59:59",0,81010802,0,0,0.0,0.0,0.0,1.0,0,1,610135004,0,81010802,0,0.03,bgm_M650,100000,610135041,"2025/02/17 15:00:00",10135,0,0,bgm_M650,0,1.55,-35.0,10135401,0,0,0,0.0,0,1,1013505,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2025/03/29 14:59:59",0,81013601,1,510331,0.0,0.0,0.8,1.0,0,0,610136001,0,81013601,0,0.03,bgm_MC114,100000,610136011,"2025/02/27 15:00:00",10136,-52,20,bgm_MC114,0,1.5,-50.0,10136101,800,5136301,10136101,0.8,0,1,1013601,1.0,-85,0.8,0,1,800,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2025/03/29 14:59:59",0,81013602,1,510332,0.0,0.0,0.8,1.0,0,0,610136002,0,81013602,0,0.03,bgm_MC114,100000,610136021,"2025/02/27 15:00:00",10136,-215,30,bgm_MC114,0,1.5,-50.0,10136201,145,5136302,10136201,0.8,0,1,1013602,1.0,-10,0.8,0,1,-127,90,0,2,100,0.0,"보스 전투(HARD)"
"2025/03/29 14:59:59",0,81013602,1,510333,0.0,0.0,0.8,1.0,0,0,610136003,0,81013602,1,0.03,bgm_MC114,100000,610136031,"2025/02/27 15:00:00",10136,-86,30,bgm_MC114,0,1.5,-50.0,10136301,480,5136308,10136201,0.8,0,1,1013603,1.0,-70,0.8,0,1,480,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2025/03/29 14:59:59",0,81013602,0,0,0.0,0.0,0.0,1.0,0,0,610136004,0,81013602,0,0.03,bgm_MC114,100000,610136041,"2025/02/27 15:00:00",10136,0,0,bgm_MC114,0,1.0,-54.0,10136401,0,0,0,0.0,0,1,1013604,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2025/03/29 14:59:59",0,81013602,0,0,0.0,0.0,0.0,1.0,0,1,610136004,0,81013602,0,0.03,bgm_MC114,100000,610136041,"2025/02/27 15:00:00",10136,0,0,bgm_MC114,0,1.0,-54.0,10136401,0,0,0,0.0,0,1,1013605,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2025/03/29 14:59:59",0,81013602,0,0,0.0,0.0,0.0,1.0,0,1,610136007,0,81013602,0,0,bgm_MC114,0,610136061,"2025/02/27 15:00:00",10136,0,0,bgm_MC114,0,1.85,-25.0,0,0,0,0,0.0,0,1,1013606,1.0,0,0.0,0,0,0,90,0,6,100,0.0,0
"2025/03/29 14:59:59",0,81013701,1,510331,0.0,0.0,0.5,1.0,0,0,610137001,0,81013701,0,0.03,bgm_MC115,100000,610137011,"2025/03/06 15:00:00",10137,-52,20,bgm_MC115,0,0.85,0.0,10137101,800,5137301,10137101,0.0,0,1,1013701,1.2,-85,0.0,0,1,837,90,0,1,65,0.0,"보스 전투(NORMAL)"
"2025/03/29 14:59:59",0,81013702,1,510332,0.0,0.0,0.5,1.0,0,0,610137002,0,81013702,0,0.03,bgm_MC115,100000,610137021,"2025/03/06 15:00:00",10137,30,30,bgm_MC115,0,0.85,0.0,10137201,720,5137302,10137201,0.0,0,1,1013702,1.2,110,0.0,0,1,-77,90,0,2,65,0.0,"보스 전투(HARD)"
"2025/03/29 14:59:59",0,81013702,1,510333,0.0,0.0,0.5,1.0,0,0,610137003,0,81013702,1,0.03,bgm_MC115,100000,610137031,"2025/03/06 15:00:00",10137,-90,30,bgm_MC115,0,0.85,0.0,10137301,490,5137308,10137201,0.0,0,1,1013703,1.2,-40,0.0,0,1,421,90,0,3,65,0.0,"보스 전투(VERY HARD)"
"2025/03/29 14:59:59",0,81013702,0,0,0.0,0.0,0.0,1.0,0,0,610137004,0,81013702,0,0.03,bgm_MC115,100000,610137041,"2025/03/06 15:00:00",10137,0,0,bgm_MC115,0,1.2,-20.0,10137401,0,0,0,0.0,0,1,1013704,1.0,0,0.0,0,0,0,90,0,4,65,0.0,0
"2025/03/29 14:59:59",0,81013702,0,0,0.0,0.0,0.0,1.0,0,1,610137004,0,81013702,0,0.03,bgm_MC115,100000,610137041,"2025/03/06 15:00:00",10137,0,0,bgm_MC115,0,1.2,-20.0,10137401,0,0,0,0.0,0,1,1013705,1.0,0,0.0,0,0,0,90,0,5,65,0.0,0
"2025/03/29 14:59:59",0,81013702,0,0,0.0,0.0,0.0,1.0,0,1,610137007,0,81013702,0,0,bgm_MC115,0,610137061,"2025/03/06 15:00:00",10137,0,0,bgm_MC115,0,1.85,-25.0,0,0,0,0,0.0,0,1,1013706,1.0,0,0.0,0,0,0,90,0,6,65,0.0,0
"2025/03/25 14:59:59",0,103131,1,510331,0.0,0.0,0.5,1.0,0,1,610138001,0,103131,0,0.03,bgm_M664,100000,610138011,"2025/03/08 15:00:00",10138,-75,20,bgm_M664,0,1.0,-54.0,10138101,800,5110301,10138101,1.0,0,1,1013801,1.0,-85,1.3,0,1,850,90,0,1,440,30.0,"보스 전투(NORMAL)"
"2025/03/25 14:59:59",0,103141,1,510332,0.0,0.0,0.5,1.0,0,1,610138002,0,103141,0,0.03,bgm_M664,100000,610138021,"2025/03/08 15:00:00",10138,21,30,bgm_M664,0,1.0,-54.0,10138201,145,5110302,10138201,1.0,0,1,1013802,1.0,-10,1.3,0,1,-231,90,0,2,440,30.0,"보스 전투(HARD)"
"2025/03/25 14:59:59",0,103141,1,510333,0.0,0.0,0.5,1.0,0,1,610138003,0,103141,1,0.03,bgm_M664,100000,610138031,"2025/03/08 15:00:00",10138,-47,30,bgm_M664,0,1.0,-54.0,10138301,480,5110308,10138201,1.0,0,1,1013803,1.0,-70,1.3,0,1,479,90,0,3,440,30.0,"보스 전투(VERY HARD)"
"2025/03/25 14:59:59",0,103141,0,0,0.0,0.0,0.0,1.0,0,1,610138004,0,103141,0,0.03,bgm_M664,100000,610138041,"2025/03/08 15:00:00",10138,0,0,bgm_M664,0,1.0,-54.0,10138401,0,0,0,0.0,0,1,1013804,1.0,0,0.0,0,0,0,90,0,4,440,0.0,0
"2025/03/25 14:59:59",0,103141,0,0,0.0,0.0,0.0,1.0,0,1,610138004,0,103141,0,0.03,bgm_M664,100000,610138041,"2025/03/08 15:00:00",10138,0,0,bgm_M664,0,1.0,-54.0,10138401,0,0,0,0.0,0,1,1013805,1.0,0,0.0,0,0,0,90,0,5,440,0.0,0
"2025/03/25 14:59:59",0,103153,1,510431,0.0,0.0,0.65,1.0,0,1,610139001,0,103151,0,0.03,bgm_M665,100000,610139011,"2025/03/13 15:00:00",10139,-83,20,bgm_M665,0,1.35,-78.0,10139101,770,5111301,10139102,0.9,0,1,1013901,1.0,-85,1.0,0,1,515,90,0,1,255,0.0,"보스 전투(NORMAL)"
"2025/03/25 14:59:59",0,103163,1,510432,0.0,0.0,0.65,1.0,0,1,610139002,0,103161,0,0.03,bgm_M665,100000,610139021,"2025/03/13 15:00:00",10139,6,30,bgm_M665,0,1.35,-78.0,10139201,720,5111302,10139201,0.67,0,1,1013902,1.0,110,1.0,0,1,-55,90,0,2,255,0.0,"보스 전투(HARD)"
"2025/03/25 14:59:59",0,103163,1,510432,0.0,0.0,0.65,1.0,0,1,610139003,0,103161,1,0.03,bgm_M665,100000,610139031,"2025/03/13 15:00:00",10139,-85,30,bgm_M665,0,1.35,-78.0,10139301,490,5111308,10139201,0.69,0,1,1013903,1.0,-40,1.0,0,1,500,90,0,3,255,0.0,"보스 전투(VERY HARD)"
"2025/03/25 14:59:59",0,103163,0,0,0.0,0.0,0.0,1.0,0,1,610139004,0,103161,0,0.03,bgm_M665,100000,610139041,"2025/03/13 15:00:00",10139,0,0,bgm_M665,0,1.2,-20.0,10139401,0,0,0,0.0,0,1,1013904,1.0,0,0.0,0,0,0,90,0,4,255,0.0,0
"2025/03/25 14:59:59",0,103163,0,0,0.0,0.0,0.0,1.0,0,1,610139004,0,103161,0,0.03,bgm_M665,100000,610139041,"2025/03/13 15:00:00",10139,0,0,bgm_M665,0,1.2,-20.0,10139401,0,0,0,0.0,0,1,1013905,1.0,0,0.0,0,0,0,90,0,5,255,0.0,0
"2025/04/18 14:59:59",0,101953,1,510462,0.0,0.0,0.9,1.0,0,0,610140001,0,101953,0,0.03,bgm_MC126,100000,610140011,"2025/03/31 15:00:00",10140,-82,20,bgm_MC126,0,1.4,0.0,10140101,800,5140301,10140102,0.7,0,1,1014001,1.0,-85,0.68,0,1,467,90,0,1,90,30.0,"보스 전투(NORMAL)"
"2025/04/18 14:59:59",0,101953,1,510462,0.0,0.0,0.9,1.0,0,0,610140002,0,101953,0,0.03,bgm_MC126,100000,610140021,"2025/03/31 15:00:00",10140,34,30,bgm_MC126,0,1.4,0.0,10140201,145,5140302,10140201,0.55,0,1,1014002,1.0,-10,0.68,0,1,-287,90,0,2,90,30.0,"보스 전투(HARD)"
"2025/04/18 14:59:59",0,101953,1,510462,0.0,0.0,0.9,1.0,0,0,610140003,0,101953,1,0.03,bgm_MC126,100000,610140031,"2025/03/31 15:00:00",10140,-60,30,bgm_MC126,0,1.4,0.0,10140301,480,5140308,10140201,0.6,0,1,1014003,1.0,-70,0.68,0,1,524,90,0,3,90,30.0,"보스 전투(VERY HARD)"
"2025/04/18 14:59:59",0,101953,0,0,0.0,0.0,0.0,1.0,0,0,610140004,0,101953,0,0.03,bgm_MC126,100000,610140041,"2025/03/31 15:00:00",10140,0,0,bgm_MC126,0,1.4,0.0,10140401,0,0,0,0.0,0,1,1014004,1.0,0,0.0,0,0,0,90,0,4,90,0.0,0
"2025/04/18 14:59:59",0,101953,0,0,0.0,0.0,0.0,1.0,0,1,610140004,0,101953,0,0.03,bgm_MC126,100000,610140041,"2025/03/31 15:00:00",10140,0,0,bgm_MC126,0,1.4,0.0,10140401,0,0,0,0.0,0,1,1014005,1.0,0,0.0,0,0,0,90,0,5,90,0.0,0
"2025/04/18 14:59:59",0,101953,0,0,0.0,0.0,0.0,1.0,0,1,610140007,0,101953,0,0,bgm_MC126,0,610140061,"2025/03/31 15:00:00",10140,0,0,bgm_MC126,0,1.4,0.0,0,0,0,0,0.0,0,1,1014006,1.0,0,0.0,0,0,0,90,0,6,90,0.0,0
"2025/04/24 14:59:59",0,81011401,1,510331,-5.0,0.0,0.7,1.0,0,1,610141001,0,81011401,0,0.03,bgm_M671,100000,610141011,"2025/04/15 15:00:00",10141,-58,20,bgm_M671,0,1.25,20.0,10141101,800,5114301,10141101,0.7,0,1,1014101,0.8,-85,0.7,0,1,822,90,0,1,220,0.0,"보스 전투(NORMAL)"
"2025/04/24 14:59:59",0,81011402,1,510332,-5.0,0.0,0.7,1.0,0,1,610141002,0,81011402,0,0.03,bgm_M671,100000,610141021,"2025/04/15 15:00:00",10141,10,30,bgm_M671,0,1.25,20.0,10141201,145,5114302,10141201,0.75,0,1,1014102,0.8,-10,0.7,0,1,-242,90,0,2,220,0.0,"보스 전투(HARD)"
"2025/04/24 14:59:59",0,81011402,1,510333,-5.0,0.0,0.7,1.0,0,1,610141003,0,81011402,1,0.03,bgm_M671,100000,610141031,"2025/04/15 15:00:00",10141,-47,30,bgm_M671,0,1.25,20.0,10141301,480,5114308,10141201,0.75,0,1,1014103,0.8,-70,0.7,0,1,479,90,0,3,220,0.0,"보스 전투(VERY HARD)"
"2025/04/24 14:59:59",0,81011402,0,0,0.0,0.0,0.0,1.0,0,1,610141004,0,81011402,0,0.03,bgm_M671,100000,610141041,"2025/04/15 15:00:00",10141,0,0,bgm_M671,0,1.3,-120.0,10141401,0,0,0,0.0,0,1,1014104,1.0,0,0.0,0,0,0,90,0,4,220,0.0,0
"2025/04/24 14:59:59",0,81011402,0,0,0.0,0.0,0.0,1.0,0,1,610141004,0,81011402,0,0.03,bgm_M671,100000,610141041,"2025/04/15 15:00:00",10141,0,0,bgm_M671,0,1.3,-120.0,10141401,0,0,0,0.0,0,1,1014105,1.0,0,0.0,0,0,0,90,0,5,220,0.0,0
"2025/05/18 14:59:59",0,100373,1,510331,0.0,-5.0,0.8,1.15,0,0,610142001,0,100373,0,0.03,bgm_MC139,100000,610142011,"2025/04/30 15:00:00",10142,-66,20,bgm_MC139,0,1.45,-33.0,10142101,800,5142301,10142101,0.0,0,1,1014201,1.15,-85,0.0,0,1,613,90,0,1,210,10.0,"보스 전투(NORMAL)"
"2025/05/18 14:59:59",0,100383,1,510332,0.0,-5.0,0.8,1.15,0,0,610142002,0,100383,0,0.03,bgm_MC139,100000,610142021,"2025/04/30 15:00:00",10142,-198,30,bgm_MC139,0,1.45,-33.0,10142201,145,5142302,10142201,0.67,0,1,1014202,1.15,-10,0.85,0,1,-282,90,0,2,210,10.0,"보스 전투(HARD)"
"2025/05/18 14:59:59",0,100383,1,510333,0.0,-5.0,0.8,1.15,0,0,610142003,0,100383,1,0.03,bgm_MC139,100000,610142031,"2025/04/30 15:00:00",10142,-91,30,bgm_MC139,0,1.45,-33.0,10142301,480,5142308,10142201,0.72,0,1,1014203,1.15,-70,0.9,0,1,428,90,0,3,210,10.0,"보스 전투(VERY HARD)"
"2025/05/18 14:59:59",0,100383,0,0,0.0,0.0,0.0,1.0,0,0,610142004,0,100383,0,0.03,bgm_MC139,100000,610142041,"2025/04/30 15:00:00",10142,0,0,bgm_MC139,0,1.45,-33.0,10142401,0,0,0,0.0,0,1,1014204,1.0,0,0.0,0,0,0,90,0,4,210,0.0,0
"2025/05/18 14:59:59",0,100383,0,0,0.0,0.0,0.0,1.0,0,1,610142004,0,100383,0,0.03,bgm_MC139,100000,610142041,"2025/04/30 15:00:00",10142,0,0,bgm_MC139,0,1.45,-33.0,10142401,0,0,0,0.0,0,1,1014205,1.0,0,0.0,0,0,0,90,0,5,210,0.0,0
"2025/05/18 14:59:59",0,100383,0,0,0.0,0.0,0.0,1.0,0,1,610142007,0,100383,0,0,bgm_MC139,0,610142061,"2025/04/30 15:00:00",10142,0,0,bgm_MC139,0,1.45,-33.0,0,0,0,0,0.0,0,1,1014206,1.0,0,0.0,0,0,0,90,0,6,210,0.0,0
