next_1,type,block_id,pre_4,season_id,reference_id,next_4,distance_to_goal,pre_2,pre_1,next_2,pre_3,next_3
10040447,2,10040448,0,4,1,0,62,0,10040449,0,0,0
10040448,12,10040449,0,4,0,0,63,0,10040450,0,0,0
10040449,11,10040450,0,4,10001,0,64,0,10040451,0,0,0
10040450,2,10040451,0,4,1,0,65,0,10040452,0,0,0
10040451,3,10040452,0,4,1,0,66,0,10040453,0,0,0
10040452,13,10040453,0,4,0,0,0,0,10040454,0,0,0
10040453,7,10040454,0,4,10001,0,1,0,10040455,0,0,0
10040454,2,10040455,0,4,3,0,2,0,10040456,0,0,0
10040455,3,10040456,0,4,1,0,3,0,10040547,0,0,0
10040544,7,10040459,0,4,10002,0,8,0,10040460,0,0,0
10040459,2,10040460,0,4,1,0,9,0,10040461,0,0,0
10040460,6,10040461,0,4,0,0,10,0,10040462,0,0,0
10040461,12,10040462,0,4,0,0,11,0,10040423,0,0,0
10040540,12,10040539,0,4,0,0,58,0,10040367,0,0,0
10040541,2,10040540,0,4,2,0,57,0,10040539,0,0,0
10040542,14,10040541,0,4,2,0,56,0,10040540,0,0,0
10040543,7,10040542,0,4,10001,0,55,0,10040541,0,0,0
10040369,4,10040543,0,4,0,0,54,0,10040542,0,0,0
10040545,7,10040544,0,4,10003,0,7,0,10040459,0,0,0
10040546,11,10040545,0,4,10001,0,6,0,10040544,0,0,0
10040547,4,10040546,0,4,0,0,5,0,10040545,0,0,0
10040456,7,10040547,0,4,10001,0,4,0,10040546,0,0,0
10040549,3,10040548,0,4,1,0,12,0,10040142,0,0,0
10040551,12,10040549,0,4,0,0,11,0,10040548,0,0,0
10040552,5,10040550,0,4,0,0,9,0,10040551,0,0,0
10040550,4,10040551,0,4,0,0,10,0,10040549,0,0,0
10040553,6,10040552,0,4,0,0,8,0,10040550,0,0,0
10040554,7,10040553,0,4,10001,0,7,0,10040552,0,0,0
10040555,2,10040554,0,4,2,0,6,0,10040553,0,0,0
10040556,2,10040555,0,4,1,0,5,0,10040554,0,0,0
10040146,12,10040556,0,4,0,0,4,0,10040555,0,0,0
10040558,2,10040557,0,4,2,0,49,0,10040171,0,0,0
10040560,2,10040558,0,4,1,0,48,0,10040557,0,0,0
10040561,2,10040559,0,4,1,0,46,0,10040560,0,0,0
10040559,14,10040560,0,4,2,0,47,0,10040558,0,0,0
10040562,4,10040561,0,4,0,0,45,0,10040559,0,0,0
10040563,3,10040562,0,4,2,0,44,0,10040561,0,0,0
10040564,7,10040563,0,4,10002,0,43,0,10040562,0,0,0
10040565,6,10040564,0,4,0,0,42,0,10040563,0,0,0
10040175,7,10040565,0,4,10003,0,41,0,10040564,0,0,0
10040567,7,10040566,0,4,10001,0,39,0,10040313,0,0,0
10040568,11,10040567,0,4,10001,0,38,0,10040566,0,0,0
10040569,7,10040568,0,4,10002,0,37,0,10040567,0,0,0
10040570,14,10040569,0,4,3,0,36,0,10040568,0,0,0
10040571,4,10040570,0,4,0,0,35,0,10040569,0,0,0
10040572,7,10040571,0,4,10003,0,34,0,10040570,0,0,0
10040573,6,10040572,0,4,0,0,33,0,10040571,0,0,0
10040316,7,10040573,0,4,10001,0,32,0,10040572,0,0,0
10050002,1,10050001,0,5,0,0,71,0,0,0,0,0
10050003,2,10050002,0,5,1,0,70,10050390,10050001,0,0,0
10050004,4,10050003,0,5,0,0,69,0,10050002,0,0,0
10050005,6,10050004,0,5,0,0,68,0,10050003,0,0,0
10050006,7,10050005,0,5,10001,0,67,0,10050004,0,0,0
10050595,2,10050006,0,5,2,0,66,0,10050005,0,0,0
10050064,4,10050063,0,5,0,0,11,0,10050834,0,0,0
10050515,3,10050064,0,5,2,0,10,0,10050063,0,0,0
10050404,7,10050079,0,5,10002,0,7,0,10050516,0,0,0
10050084,7,10050083,0,5,10003,0,3,0,10050406,0,0,0
10050085,12,10050084,0,5,0,0,2,0,10050083,0,0,0
10050086,6,10050085,0,5,0,0,1,0,10050084,0,0,0
10050087,13,10050086,0,5,0,0,0,0,10050085,0,0,0
10050088,2,10050087,0,5,2,0,74,0,10050086,0,0,0
10050089,4,10050088,0,5,0,0,73,0,10050087,0,0,0
10050090,7,10050089,0,5,10001,0,72,0,10050088,0,0,0
10050091,6,10050090,0,5,0,0,71,0,10050089,0,0,0
10050092,12,10050091,0,5,0,0,70,0,10050090,0,0,0
10050655,3,10050092,0,5,1,0,69,0,10050091,0,0,0
10050491,4,10050101,0,5,0,0,66,0,10050656,0,0,0
10050128,7,10050127,0,5,10002,0,46,0,10050837,0,0,0
10050838,6,10050128,0,5,0,0,45,0,10050127,10050561,0,10050567
10050659,3,10050146,0,5,2,0,42,0,10050564,0,0,0
10050182,7,10050180,0,5,10003,0,9,0,10050696,0,0,0
10050183,3,10050182,0,5,3,0,8,0,10050180,0,0,0
10050697,11,10050183,0,5,10001,0,7,0,10050182,0,0,0
10050187,6,10050186,0,5,0,0,4,0,10050840,0,0,0
10050188,14,10050187,0,5,3,0,3,0,10050186,0,0,0
10050189,7,10050188,0,5,10003,0,2,0,10050187,0,0,0
10050190,2,10050189,0,5,1,0,1,0,10050188,0,0,0
10050191,13,10050190,0,5,0,0,0,0,10050189,0,0,0
10050192,6,10050191,0,5,0,0,74,0,10050190,0,0,0
10050698,7,10050192,0,5,10001,0,73,0,10050191,0,0,0
10050236,7,10050235,0,5,10002,0,33,0,10050740,0,0,0
10050237,2,10050236,0,5,1,0,32,0,10050235,0,0,0
10050741,4,10050237,0,5,0,0,31,0,10050236,10050549,0,0
10050742,6,10050253,0,5,0,0,29,0,10050741,0,0,0
10050844,3,10050255,0,5,2,0,27,10050742,10050555,0,0,0
10050825,4,10050349,0,5,0,0,31,0,10050824,10050350,0,0
10050352,3,10050350,0,5,3,0,32,0,10050349,0,0,0
10050826,2,10050352,0,5,3,0,31,0,10050350,0,0,0
10050354,3,10050353,0,5,2,0,29,0,10050825,0,0,0
10050358,2,10050354,0,5,2,0,28,0,10050353,0,0,0
10050357,7,10050356,0,5,10003,0,29,0,10050826,0,0,0
10050358,3,10050357,0,5,3,0,28,0,10050356,0,0,0
10050359,6,10050358,0,5,0,0,27,10050357,10050354,0,0,0
10050360,5,10050359,0,5,0,0,26,0,10050358,0,0,0
10050361,4,10050360,0,5,0,0,25,0,10050359,0,0,0
10050848,2,10050361,0,5,3,0,24,0,10050360,0,0,0
10050364,2,10050363,0,5,1,0,22,0,10050848,0,0,0
10050365,14,10050364,0,5,3,0,21,0,10050363,0,0,0
10050366,4,10050365,0,5,0,0,20,0,10050364,0,0,0
10050367,5,10050366,0,5,0,0,19,0,10050365,0,0,0
10050849,3,10050367,0,5,2,0,18,0,10050366,0,0,0
10050370,2,10050369,0,5,1,0,16,0,10050849,0,0,0
10050827,4,10050370,0,5,0,0,15,0,10050369,0,0,0
10050383,3,10050382,0,5,3,0,4,0,10050828,0,0,0
10050829,6,10050383,0,5,0,0,3,0,10050382,0,0,0
10050386,2,10050385,0,5,1,0,1,0,10050829,0,0,0
10050387,13,10050386,0,5,0,0,0,0,10050385,0,0,0
10050388,6,10050387,0,5,0,0,74,0,10050386,0,0,0
10050389,4,10050388,0,5,0,0,73,0,10050387,0,0,0
10050390,3,10050389,0,5,2,0,72,0,10050388,0,0,0
10050002,12,10050390,0,5,0,0,71,0,10050389,0,0,0
10050405,2,10050404,0,5,1,0,6,10050582,10050079,0,10050654,0
10050406,3,10050405,0,5,3,0,5,0,10050404,0,0,0
10050083,11,10050406,0,5,10001,0,4,0,10050405,0,0,0
10050442,3,10050441,0,5,1,0,13,0,10050827,0,0,0
10050443,14,10050442,0,5,3,0,12,0,10050441,0,0,0
10050444,6,10050443,0,5,0,0,11,0,10050442,0,0,0
10050445,7,10050444,0,5,10001,0,10,0,10050443,0,0,0
10050446,11,10050445,0,5,10001,0,9,0,10050444,0,0,0
10050447,2,10050446,0,5,1,0,8,0,10050445,0,0,0
10050448,14,10050447,0,5,5,0,7,0,10050446,0,0,0
10050828,5,10050448,0,5,0,0,6,0,10050447,0,0,0
10050737,11,10050473,0,5,10001,0,38,0,10050843,0,0,0
10050492,14,10050491,0,5,5,0,65,0,10050101,0,0,0
10050493,7,10050492,0,5,10001,0,64,0,10050491,0,0,0
10050852,11,10050493,0,5,10001,0,63,0,10050492,0,0,0
10050496,5,10050495,0,5,0,0,61,0,10050852,0,0,0
10050497,3,10050496,0,5,2,0,60,0,10050495,0,0,0
10050498,2,10050497,0,5,2,0,59,0,10050496,0,0,0
10050499,14,10050498,0,5,4,0,58,0,10050497,0,0,0
10050500,6,10050499,0,5,0,0,57,0,10050498,0,0,0
10050501,4,10050500,0,5,0,0,56,0,10050499,0,0,0
10050502,7,10050501,0,5,10002,0,55,0,10050500,0,0,0
10050836,12,10050502,0,5,0,0,54,0,10050501,0,0,0
10050507,2,10050504,0,5,1,0,52,0,10050836,0,0,0
10050506,2,10050505,0,5,2,0,52,0,10050836,0,0,0
10050508,11,10050506,0,5,10001,0,51,0,10050505,0,0,0
10050510,7,10050507,0,5,10001,0,51,0,10050504,0,0,0
10050509,3,10050508,0,5,3,0,50,0,10050506,0,0,0
10050511,4,10050509,0,5,0,0,49,10050510,10050508,0,0,0
10050509,7,10050510,0,5,10003,0,50,0,10050507,0,0,0
10050837,14,10050511,0,5,3,0,48,0,10050509,0,0,0
10050516,2,10050515,0,5,1,0,9,0,10050064,10050576,0,10050583
10050079,6,10050516,0,5,0,0,8,0,10050515,0,0,0
10050530,14,10050529,0,5,4,0,28,0,10050639,0,0,0
10050531,3,10050530,0,5,1,0,27,0,10050529,0,0,0
10050532,7,10050531,0,5,10001,0,26,0,10050530,0,0,0
10050640,4,10050532,0,5,0,0,25,0,10050531,0,0,0
10050550,14,10050549,0,5,5,0,34,0,10050237,0,0,0
10050551,2,10050550,0,5,2,0,33,0,10050549,0,0,0
10050552,14,10050551,0,5,3,0,32,0,10050550,0,0,0
10050553,2,10050552,0,5,2,0,31,0,10050551,0,0,0
10050554,2,10050553,0,5,3,0,30,0,10050552,0,0,0
10050555,2,10050554,0,5,2,0,29,0,10050553,0,0,0
10050255,14,10050555,0,5,3,0,28,0,10050554,0,0,0
10050562,14,10050561,0,5,2,0,46,0,10050128,0,0,0
10050563,3,10050562,0,5,3,0,45,0,10050561,0,0,0
10050564,4,10050563,0,5,0,0,44,0,10050562,0,0,0
10050146,2,10050564,0,5,1,0,43,10050658,10050563,0,10050838,0
10050574,7,10050567,0,5,10002,0,46,0,10050128,0,0,0
10050658,7,10050574,0,5,10003,0,45,0,10050567,0,0,0
10050577,14,10050576,0,5,2,0,10,0,10050515,0,0,0
10050579,4,10050577,0,5,0,0,9,0,10050576,0,0,0
10050582,7,10050579,0,5,10003,0,8,0,10050577,0,0,0
10050404,14,10050582,0,5,4,0,7,0,10050579,0,0,0
10050851,4,10050583,0,5,0,0,10,0,10050515,0,0,0
10050596,2,10050595,0,5,1,0,65,0,10050006,0,0,0
10050597,5,10050596,0,5,0,0,64,0,10050595,0,0,0
10050830,4,10050597,0,5,0,0,63,0,10050596,0,0,0
10050600,7,10050599,0,5,10002,0,61,0,10050830,0,0,0
10050601,12,10050600,0,5,0,0,60,0,10050599,10050603,0,0
10050605,2,10050601,0,5,3,0,59,0,10050600,0,0,0
10050611,2,10050602,0,5,2,0,55,0,10050608,0,0,0
10050606,3,10050603,0,5,3,0,59,0,10050600,0,0,0
10050611,3,10050604,0,5,2,0,55,0,10050607,0,0,0
10050609,14,10050605,0,5,1,0,58,0,10050601,0,0,0
10050610,14,10050606,0,5,1,0,58,0,10050603,0,0,0
10050604,14,10050607,0,5,2,0,56,0,10050610,0,0,0
10050602,7,10050608,0,5,10003,0,56,0,10050609,0,0,0
10050608,4,10050609,0,5,0,0,57,0,10050605,0,0,0
10050607,6,10050610,0,5,0,0,57,0,10050606,0,0,0
10050850,4,10050611,0,5,0,0,54,10050604,10050602,0,0,0
10050615,6,10050614,0,5,0,0,51,0,10050831,0,0,0
10050616,5,10050615,0,5,0,0,50,0,10050614,0,0,0
10050617,4,10050616,0,5,0,0,49,0,10050615,0,0,0
10050618,14,10050617,0,5,6,0,48,0,10050616,0,0,0
10050619,2,10050618,0,5,1,0,47,0,10050617,0,0,0
10050620,3,10050619,0,5,2,0,46,0,10050618,0,0,0
10050621,4,10050620,0,5,0,0,45,0,10050619,0,0,0
10050622,11,10050621,0,5,10001,0,44,0,10050620,0,0,0
10050623,6,10050622,0,5,0,0,43,0,10050621,0,0,0
10050624,15,10050623,0,5,0,0,42,0,10050622,0,0,0
10050625,11,10050624,0,5,10001,0,41,0,10050623,0,0,0
10050626,7,10050625,0,5,10001,0,40,0,10050624,10050627,0,0
10050632,7,10050626,0,5,10002,0,39,0,10050625,0,0,0
10050628,14,10050627,0,5,2,0,39,0,10050625,0,0,0
10050629,3,10050628,0,5,2,0,38,0,10050627,0,0,0
10050630,3,10050629,0,5,3,0,37,0,10050628,0,0,0
10050633,4,10050630,0,5,0,0,36,10050631,10050629,0,0,0
10050630,7,10050631,0,5,10003,0,37,0,10050632,0,0,0
10050631,14,10050632,0,5,1,0,38,0,10050626,0,0,0
10050634,14,10050633,0,5,5,0,35,0,10050630,0,0,0
10050635,3,10050634,0,5,1,0,34,0,10050633,0,0,0
10050636,4,10050635,0,5,0,0,33,0,10050634,0,0,0
10050637,12,10050636,0,5,0,0,32,0,10050635,0,0,0
10050638,7,10050637,0,5,10001,0,31,0,10050636,0,0,0
10050639,2,10050638,0,5,3,0,30,0,10050637,0,0,0
10050529,11,10050639,0,5,10001,0,29,0,10050638,0,0,0
10050641,16,10050640,0,5,10050640,0,24,0,10050532,0,0,0
10050832,7,10050641,0,5,10002,0,23,0,10050640,0,0,0
10050644,2,10050643,0,5,2,0,21,0,10050832,0,0,0
10050645,4,10050644,0,5,0,0,20,0,10050643,0,0,0
10050646,11,10050645,0,5,10001,0,19,0,10050644,0,0,0
10050647,2,10050646,0,5,2,0,18,0,10050645,0,0,0
10050833,4,10050647,0,5,0,0,17,0,10050646,0,0,0
10050650,5,10050649,0,5,0,0,15,0,10050833,0,0,0
10050835,7,10050650,0,5,10003,0,14,0,10050649,0,0,0
10050654,4,10050653,0,5,0,0,8,0,10050851,0,0,0
10050404,15,10050654,0,5,0,0,7,0,10050653,0,0,0
10050656,15,10050655,0,5,0,0,68,0,10050092,0,0,0
10050101,2,10050656,0,5,2,0,67,0,10050655,0,0,0
10050564,5,10050658,0,5,0,0,44,0,10050574,0,0,0
10050660,16,10050659,0,5,10050659,0,41,0,10050146,0,0,0
10050661,2,10050660,0,5,1,0,40,0,10050659,0,0,0
10050662,14,10050661,0,5,3,0,39,0,10050660,0,0,0
10050663,5,10050662,0,5,0,0,38,0,10050661,0,0,0
10050664,3,10050663,0,5,2,0,37,0,10050662,0,0,0
10050665,4,10050664,0,5,0,0,36,0,10050663,0,0,0
10050666,2,10050665,0,5,2,0,35,0,10050664,0,0,0
10050839,6,10050666,0,5,0,0,34,0,10050665,0,0,0
10050670,14,10050668,0,5,2,0,32,0,10050839,0,0,0
10050671,4,10050670,0,5,0,0,31,0,10050668,0,0,0
10050672,11,10050671,0,5,10001,0,30,0,10050670,0,0,0
10050673,4,10050672,0,5,0,0,29,0,10050671,0,0,0
10050674,2,10050673,0,5,1,0,28,0,10050672,0,0,0
10050675,7,10050674,0,5,10001,0,27,0,10050673,0,0,0
10050676,3,10050675,0,5,3,0,26,0,10050674,0,0,0
10050677,14,10050676,0,5,6,0,25,0,10050675,0,0,0
10050678,12,10050677,0,5,0,0,24,0,10050676,0,0,0
10050679,7,10050678,0,5,10002,0,23,0,10050677,10050684,0,0
10050681,3,10050679,0,5,2,0,22,0,10050678,0,0,0
10050689,3,10050680,0,5,2,0,18,0,10050682,0,0,0
10050683,7,10050681,0,5,10003,0,21,0,10050679,0,0,0
10050680,7,10050682,0,5,10003,0,19,0,10050683,0,0,0
10050682,2,10050683,0,5,1,0,20,0,10050681,0,0,0
10050686,2,10050684,0,5,3,0,22,0,10050678,0,0,0
10050689,2,10050685,0,5,3,0,18,0,10050688,0,0,0
10050687,4,10050686,0,5,0,0,21,0,10050684,0,0,0
10050688,6,10050687,0,5,0,0,20,0,10050686,0,0,0
10050685,11,10050688,0,5,10001,0,19,0,10050687,0,0,0
10050690,7,10050689,0,5,10001,0,17,10050685,10050680,0,0,0
10050691,4,10050690,0,5,0,0,16,0,10050689,0,0,0
10050692,15,10050691,0,5,0,0,15,0,10050690,0,0,0
10050693,14,10050692,0,5,5,0,14,0,10050691,0,0,0
10050694,6,10050693,0,5,0,0,13,0,10050692,0,0,0
10050695,11,10050694,0,5,10001,0,12,0,10050693,0,0,0
10050696,2,10050695,0,5,2,0,11,0,10050694,0,0,0
10050180,4,10050696,0,5,0,0,10,0,10050695,0,0,0
10050840,4,10050697,0,5,0,0,6,0,10050183,0,0,0
10050699,14,10050698,0,5,4,0,72,0,10050192,0,0,0
10050700,4,10050699,0,5,0,0,71,0,10050698,0,0,0
10050701,2,10050700,0,5,1,0,70,0,10050699,0,0,0
10050702,7,10050701,0,5,10001,0,69,0,10050700,0,0,0
10050712,2,10050702,0,5,2,0,68,0,10050701,0,0,0
10050705,14,10050704,0,5,4,0,66,0,10050712,0,0,0
10050841,4,10050705,0,5,0,0,65,0,10050704,0,0,0
10050708,7,10050707,0,5,10001,0,63,0,10050841,0,0,0
10050713,2,10050708,0,5,2,0,62,0,10050707,0,0,0
10050711,14,10050710,0,5,3,0,60,0,10050713,0,0,0
10050714,11,10050711,0,5,10001,0,59,0,10050710,10050715,0,0
10050704,11,10050712,0,5,10001,0,67,0,10050702,0,0,0
10050710,12,10050713,0,5,0,0,61,0,10050708,0,0,0
10050717,3,10050714,0,5,1,0,58,0,10050711,0,0,0
10050716,4,10050715,0,5,0,0,58,0,10050711,0,0,0
10050719,2,10050716,0,5,2,0,57,0,10050715,0,0,0
10050718,12,10050717,0,5,0,0,57,0,10050714,0,0,0
10050720,14,10050718,0,5,4,0,56,0,10050717,0,0,0
10050720,3,10050719,0,5,3,0,56,0,10050716,0,0,0
10050721,4,10050720,0,5,0,0,55,10050719,10050718,0,0,0
10050722,5,10050721,0,5,0,0,54,0,10050720,0,0,0
10050723,3,10050722,0,5,1,0,53,0,10050721,0,0,0
10050724,16,10050723,0,5,10050723,0,52,0,10050722,0,0,0
10050725,14,10050724,0,5,2,0,51,0,10050723,0,0,0
10050726,7,10050725,0,5,10001,0,50,0,10050724,0,0,0
10050842,5,10050726,0,5,0,0,49,0,10050725,0,0,0
10050729,7,10050728,0,5,10002,0,47,0,10050842,0,0,0
10050730,2,10050729,0,5,2,0,46,0,10050728,0,0,0
10050731,4,10050730,0,5,0,0,45,0,10050729,0,0,0
10050732,14,10050731,0,5,3,0,44,0,10050730,0,0,0
10050733,6,10050732,0,5,0,0,43,0,10050731,0,0,0
10050734,3,10050733,0,5,1,0,42,0,10050732,0,0,0
10050735,7,10050734,0,5,10001,0,41,0,10050733,0,0,0
10050843,14,10050735,0,5,4,0,40,0,10050734,0,0,0
10050738,4,10050737,0,5,0,0,37,0,10050473,0,0,0
10050739,15,10050738,0,5,0,0,36,0,10050737,0,0,0
10050740,14,10050739,0,5,3,0,35,0,10050738,0,0,0
10050235,6,10050740,0,5,0,0,34,0,10050739,0,0,0
10050253,2,10050741,0,5,1,0,30,0,10050237,0,0,0
10050255,2,10050742,0,5,2,0,28,0,10050253,0,0,0
10050845,4,10050744,0,5,0,0,25,0,10050844,0,0,0
10050747,15,10050746,0,5,0,0,23,0,10050845,0,0,0
10050748,3,10050747,0,5,2,0,22,0,10050746,0,0,0
10050749,11,10050748,0,5,10001,0,21,0,10050747,0,0,0
10050750,4,10050749,0,5,0,0,20,0,10050748,0,0,0
10050751,5,10050750,0,5,0,0,19,0,10050749,0,0,0
10050752,2,10050751,0,5,2,0,18,0,10050750,0,0,0
10050753,7,10050752,0,5,10003,0,17,0,10050751,0,0,0
10050754,4,10050753,0,5,0,0,16,0,10050752,0,0,0
10050846,14,10050754,0,5,4,0,15,0,10050753,0,0,0
10050757,12,10050756,0,5,0,0,13,0,10050846,0,0,0
10050758,11,10050757,0,5,10001,0,12,0,10050756,0,0,0
10050759,2,10050758,0,5,3,0,11,0,10050757,0,0,0
10050760,4,10050759,0,5,0,0,10,0,10050758,10050761,0,0
10050762,2,10050760,0,5,1,0,9,0,10050759,0,0,0
10050763,2,10050761,0,5,3,0,9,0,10050759,0,0,0
10050766,2,10050762,0,5,3,0,8,0,10050760,0,0,0
10050764,6,10050763,0,5,0,0,8,0,10050761,0,0,0
10050765,14,10050764,0,5,5,0,7,0,10050763,0,0,0
10050767,7,10050765,0,5,10003,0,6,10050766,10050764,0,0,0
10050765,3,10050766,0,5,2,0,7,0,10050762,0,0,0
10050768,2,10050767,0,5,1,0,5,0,10050765,0,0,0
10050769,14,10050768,0,5,3,0,4,0,10050767,0,0,0
10050770,2,10050769,0,5,3,0,3,0,10050768,0,0,0
10050771,6,10050770,0,5,0,0,2,0,10050769,0,0,0
10050772,2,10050771,0,5,1,0,1,0,10050770,0,0,0
10050773,13,10050772,0,5,0,0,0,0,10050771,0,0,0
10050774,7,10050773,0,5,10001,0,74,0,10050772,0,0,0
10050775,5,10050774,0,5,0,0,73,0,10050773,0,0,0
10050776,14,10050775,0,5,4,0,72,0,10050774,0,0,0
10050777,6,10050776,0,5,0,0,71,0,10050775,0,0,0
10050778,12,10050777,0,5,0,0,70,0,10050776,0,0,0
10050779,3,10050778,0,5,2,0,69,0,10050777,0,0,0
10050780,4,10050779,0,5,0,0,68,0,10050778,10050783,0,0
10050781,7,10050780,0,5,10003,0,67,0,10050779,0,0,0
10050782,15,10050781,0,5,0,0,66,0,10050780,0,0,0
10050786,14,10050782,0,5,4,0,65,0,10050781,0,0,0
10050784,2,10050783,0,5,1,0,67,0,10050779,0,0,0
10050785,7,10050784,0,5,10001,0,66,0,10050783,0,0,0
10050786,6,10050785,0,5,0,0,65,0,10050784,0,0,0
10050787,11,10050786,0,5,10001,0,64,10050785,10050782,0,0,0
10050788,4,10050787,0,5,0,0,63,0,10050786,0,0,0
10050847,14,10050788,0,5,4,0,62,0,10050787,0,0,0
10050791,7,10050790,0,5,10001,0,60,0,10050847,10050792,0,0
10050794,7,10050791,0,5,10002,0,59,0,10050790,0,0,0
10050793,3,10050792,0,5,2,0,59,0,10050790,0,0,0
10050796,7,10050793,0,5,10003,0,58,0,10050792,0,0,0
10050795,3,10050794,0,5,3,0,58,0,10050791,0,0,0
10050797,2,10050795,0,5,3,0,57,0,10050794,0,0,0
10050798,3,10050796,0,5,3,0,57,0,10050793,0,0,0
10050803,12,10050797,0,5,0,0,56,0,10050795,0,0,0
10050799,4,10050798,0,5,0,0,56,0,10050796,0,0,0
10050800,7,10050799,0,5,10001,0,55,0,10050798,0,0,0
10050801,11,10050800,0,5,10001,0,54,0,10050799,0,0,0
10050804,6,10050801,0,5,0,0,53,10050802,10050800,0,0,0
10050801,4,10050802,0,5,0,0,54,0,10050803,0,0,0
10050802,2,10050803,0,5,2,0,55,0,10050797,0,0,0
10050805,7,10050804,0,5,10002,0,52,0,10050801,0,0,0
10050806,15,10050805,0,5,0,0,51,0,10050804,0,0,0
10050807,14,10050806,0,5,4,0,50,0,10050805,0,0,0
10050808,7,10050807,0,5,10002,0,49,0,10050806,0,0,0
10050809,4,10050808,0,5,0,0,48,0,10050807,0,0,0
10050810,2,10050809,0,5,1,0,47,0,10050808,0,0,0
10050811,3,10050810,0,5,3,0,46,0,10050809,0,0,0
10050812,14,10050811,0,5,6,0,45,0,10050810,0,0,0
10050813,12,10050812,0,5,0,0,44,0,10050811,0,0,0
10050814,11,10050813,0,5,10001,0,43,0,10050812,0,0,0
10050815,3,10050814,0,5,2,0,42,0,10050813,0,0,0
10050816,2,10050815,0,5,2,0,41,0,10050814,0,0,0
10050817,4,10050816,0,5,0,0,40,0,10050815,0,0,0
10050818,3,10050817,0,5,2,0,39,0,10050816,0,0,0
10050819,16,10050818,0,5,10050818,0,38,0,10050817,0,0,0
10050820,12,10050819,0,5,0,0,37,0,10050818,0,0,0
10050821,14,10050820,0,5,3,0,36,0,10050819,0,0,0
10050822,2,10050821,0,5,1,0,35,0,10050820,0,0,0
10050823,14,10050822,0,5,3,0,34,0,10050821,0,0,0
10050824,6,10050823,0,5,0,0,33,0,10050822,0,0,0
10050349,2,10050824,0,5,2,0,32,0,10050823,0,0,0
10050353,14,10050825,0,5,1,0,30,0,10050349,0,0,0
10050356,14,10050826,0,5,6,0,30,0,10050352,0,0,0
10050441,15,10050827,0,5,0,0,14,0,10050370,0,0,0
10050382,4,10050828,0,5,0,0,5,0,10050448,0,0,0
10050385,7,10050829,0,5,10003,0,2,0,10050383,0,0,0
10050599,14,10050830,0,5,3,0,62,0,10050597,0,0,0
10050614,11,10050831,0,5,10001,0,52,0,10050850,0,0,0
10050643,14,10050832,0,5,2,0,22,0,10050641,0,0,0
10050649,14,10050833,0,5,2,0,16,0,10050647,0,0,0
10050063,15,10050834,0,5,0,0,12,0,10050835,0,0,0
10050834,14,10050835,0,5,3,0,13,0,10050650,0,0,0
10050504,14,10050836,0,5,3,0,53,0,10050502,10050505,0,0
10050127,11,10050837,0,5,10001,0,47,0,10050511,0,0,0
10050564,3,10050838,0,5,1,0,44,0,10050128,0,0,0
10050668,2,10050839,0,5,1,0,33,0,10050666,0,0,0
10050186,3,10050840,0,5,2,0,5,0,10050697,0,0,0
10050707,3,10050841,0,5,2,0,64,0,10050705,0,0,0
10050728,11,10050842,0,5,10001,0,48,0,10050726,0,0,0
10050473,3,10050843,0,5,2,0,39,0,10050735,0,0,0
10050744,11,10050844,0,5,10001,0,26,0,10050255,0,0,0
10050746,14,10050845,0,5,6,0,24,0,10050744,0,0,0
10050756,3,10050846,0,5,3,0,14,0,10050754,0,0,0
10050790,2,10050847,0,5,2,0,61,0,10050788,0,0,0
10050363,11,10050848,0,5,10001,0,23,0,10050361,0,0,0
10050369,14,10050849,0,5,6,0,17,0,10050367,0,0,0
10050831,14,10050850,0,5,3,0,53,0,10050611,0,0,0
10050653,14,10050851,0,5,4,0,9,0,10050583,0,0,0
10050495,2,10050852,0,5,1,0,62,0,10050493,0,0,0
10060002,1,10060001,0,6,0,0,71,0,0,0,0,0
10060003,7,10060002,0,6,10001,0,70,10060369,10060001,0,0,0
10060004,2,10060003,0,6,1,0,69,0,10060002,0,0,0
10060012,4,10060004,0,6,0,0,68,0,10060003,0,0,0
10060013,12,10060012,0,6,0,0,67,0,10060004,0,0,0
10060014,5,10060013,0,6,0,0,66,0,10060012,0,0,0
10060015,2,10060014,0,6,1,0,65,0,10060013,0,0,0
10060018,4,10060015,0,6,0,0,64,0,10060014,0,0,0
10060019,11,10060018,0,6,10001,0,63,0,10060015,0,0,0
10060020,6,10060019,0,6,0,0,62,0,10060018,10060023,0,0
10060022,2,10060020,0,6,2,0,61,0,10060019,0,0,0
10060380,2,10060021,0,6,2,0,59,0,10060022,0,0,0
10060021,12,10060022,0,6,0,0,60,0,10060020,0,0,0
10060025,3,10060023,0,6,1,0,61,0,10060019,0,0,0
10060380,3,10060024,0,6,2,0,59,0,10060025,0,0,0
10060024,4,10060025,0,6,0,0,60,0,10060023,0,0,0
10060028,7,10060027,0,6,10002,0,57,0,10060380,0,0,0
10060029,2,10060028,0,6,2,0,56,0,10060027,0,0,0
10060030,12,10060029,0,6,0,0,55,0,10060028,0,0,0
10060031,14,10060030,0,6,4,0,54,0,10060029,0,0,0
10060032,11,10060031,0,6,10001,0,53,0,10060030,0,0,0
10060033,4,10060032,0,6,0,0,52,0,10060031,0,0,0
10060034,2,10060033,0,6,1,0,51,0,10060032,10060035,0,0
10060037,12,10060034,0,6,0,0,50,0,10060033,0,0,0
