next_4,next_3,next_2,distance_to_goal,reference_id,pre_4,pre_3,pre_2,next_1,block_id,type,pre_1,season_id
0,0,0,62,1,0,0,0,10040447,10040448,2,10040449,4
0,0,0,63,0,0,0,0,10040448,10040449,12,10040450,4
0,0,0,64,10001,0,0,0,10040449,10040450,11,10040451,4
0,0,0,65,1,0,0,0,10040450,10040451,2,10040452,4
0,0,0,66,1,0,0,0,10040451,10040452,3,10040453,4
0,0,0,0,0,0,0,0,10040452,10040453,13,10040454,4
0,0,0,1,10001,0,0,0,10040453,10040454,7,10040455,4
0,0,0,2,3,0,0,0,10040454,10040455,2,10040456,4
0,0,0,3,1,0,0,0,10040455,10040456,3,10040547,4
0,0,0,8,10002,0,0,0,10040544,10040459,7,10040460,4
0,0,0,9,1,0,0,0,10040459,10040460,2,10040461,4
0,0,0,10,0,0,0,0,10040460,10040461,6,10040462,4
0,0,0,11,0,0,0,0,10040461,10040462,12,10040423,4
0,0,0,58,0,0,0,0,10040540,10040539,12,10040367,4
0,0,0,57,2,0,0,0,10040541,10040540,2,10040539,4
0,0,0,56,2,0,0,0,10040542,10040541,14,10040540,4
0,0,0,55,10001,0,0,0,10040543,10040542,7,10040541,4
0,0,0,54,0,0,0,0,10040369,10040543,4,10040542,4
0,0,0,7,10003,0,0,0,10040545,10040544,7,10040459,4
0,0,0,6,10001,0,0,0,10040546,10040545,11,10040544,4
0,0,0,5,0,0,0,0,10040547,10040546,4,10040545,4
0,0,0,4,10001,0,0,0,10040456,10040547,7,10040546,4
0,0,0,12,1,0,0,0,10040549,10040548,3,10040142,4
0,0,0,11,0,0,0,0,10040551,10040549,12,10040548,4
0,0,0,9,0,0,0,0,10040552,10040550,5,10040551,4
0,0,0,10,0,0,0,0,10040550,10040551,4,10040549,4
0,0,0,8,0,0,0,0,10040553,10040552,6,10040550,4
0,0,0,7,10001,0,0,0,10040554,10040553,7,10040552,4
0,0,0,6,2,0,0,0,10040555,10040554,2,10040553,4
0,0,0,5,1,0,0,0,10040556,10040555,2,10040554,4
0,0,0,4,0,0,0,0,10040146,10040556,12,10040555,4
0,0,0,49,2,0,0,0,10040558,10040557,2,10040171,4
0,0,0,48,1,0,0,0,10040560,10040558,2,10040557,4
0,0,0,46,1,0,0,0,10040561,10040559,2,10040560,4
0,0,0,47,2,0,0,0,10040559,10040560,14,10040558,4
0,0,0,45,0,0,0,0,10040562,10040561,4,10040559,4
0,0,0,44,2,0,0,0,10040563,10040562,3,10040561,4
0,0,0,43,10002,0,0,0,10040564,10040563,7,10040562,4
0,0,0,42,0,0,0,0,10040565,10040564,6,10040563,4
0,0,0,41,10003,0,0,0,10040175,10040565,7,10040564,4
0,0,0,39,10001,0,0,0,10040567,10040566,7,10040313,4
0,0,0,38,10001,0,0,0,10040568,10040567,11,10040566,4
0,0,0,37,10002,0,0,0,10040569,10040568,7,10040567,4
0,0,0,36,3,0,0,0,10040570,10040569,14,10040568,4
0,0,0,35,0,0,0,0,10040571,10040570,4,10040569,4
0,0,0,34,10003,0,0,0,10040572,10040571,7,10040570,4
0,0,0,33,0,0,0,0,10040573,10040572,6,10040571,4
0,0,0,32,10001,0,0,0,10040316,10040573,7,10040572,4
0,0,0,71,0,0,0,0,10050002,10050001,1,0,5
0,0,0,70,1,0,0,10050390,10050003,10050002,2,10050001,5
0,0,0,69,0,0,0,0,10050004,10050003,4,10050002,5
0,0,0,68,0,0,0,0,10050005,10050004,6,10050003,5
0,0,0,67,10001,0,0,0,10050006,10050005,7,10050004,5
0,0,0,66,2,0,0,0,10050595,10050006,2,10050005,5
0,0,0,11,0,0,0,0,10050064,10050063,4,10050834,5
0,0,0,10,2,0,0,0,10050515,10050064,3,10050063,5
0,0,0,7,10002,0,0,0,10050404,10050079,7,10050516,5
0,0,0,3,10003,0,0,0,10050084,10050083,7,10050406,5
0,0,0,2,0,0,0,0,10050085,10050084,12,10050083,5
0,0,0,1,0,0,0,0,10050086,10050085,6,10050084,5
0,0,0,0,0,0,0,0,10050087,10050086,13,10050085,5
0,0,0,74,2,0,0,0,10050088,10050087,2,10050086,5
0,0,0,73,0,0,0,0,10050089,10050088,4,10050087,5
0,0,0,72,10001,0,0,0,10050090,10050089,7,10050088,5
0,0,0,71,0,0,0,0,10050091,10050090,6,10050089,5
0,0,0,70,0,0,0,0,10050092,10050091,12,10050090,5
0,0,0,69,1,0,0,0,10050655,10050092,3,10050091,5
0,0,0,66,0,0,0,0,10050491,10050101,4,10050656,5
0,0,0,46,10002,0,0,0,10050128,10050127,7,10050837,5
0,10050567,10050561,45,0,0,0,0,10050838,10050128,6,10050127,5
0,0,0,42,2,0,0,0,10050659,10050146,3,10050564,5
0,0,0,9,10003,0,0,0,10050182,10050180,7,10050696,5
0,0,0,8,3,0,0,0,10050183,10050182,3,10050180,5
0,0,0,7,10001,0,0,0,10050697,10050183,11,10050182,5
0,0,0,4,0,0,0,0,10050187,10050186,6,10050840,5
0,0,0,3,3,0,0,0,10050188,10050187,14,10050186,5
0,0,0,2,10003,0,0,0,10050189,10050188,7,10050187,5
0,0,0,1,1,0,0,0,10050190,10050189,2,10050188,5
0,0,0,0,0,0,0,0,10050191,10050190,13,10050189,5
0,0,0,74,0,0,0,0,10050192,10050191,6,10050190,5
0,0,0,73,10001,0,0,0,10050698,10050192,7,10050191,5
0,0,0,33,10002,0,0,0,10050236,10050235,7,10050740,5
0,0,0,32,1,0,0,0,10050237,10050236,2,10050235,5
0,0,10050549,31,0,0,0,0,10050741,10050237,4,10050236,5
0,0,0,29,0,0,0,0,10050742,10050253,6,10050741,5
0,0,0,27,2,0,0,10050742,10050844,10050255,3,10050555,5
0,0,10050350,31,0,0,0,0,10050825,10050349,4,10050824,5
0,0,0,32,3,0,0,0,10050352,10050350,3,10050349,5
0,0,0,31,3,0,0,0,10050826,10050352,2,10050350,5
0,0,0,29,2,0,0,0,10050354,10050353,3,10050825,5
0,0,0,28,2,0,0,0,10050358,10050354,2,10050353,5
0,0,0,29,10003,0,0,0,10050357,10050356,7,10050826,5
0,0,0,28,3,0,0,0,10050358,10050357,3,10050356,5
0,0,0,27,0,0,0,10050357,10050359,10050358,6,10050354,5
0,0,0,26,0,0,0,0,10050360,10050359,5,10050358,5
0,0,0,25,0,0,0,0,10050361,10050360,4,10050359,5
0,0,0,24,3,0,0,0,10050848,10050361,2,10050360,5
0,0,0,22,1,0,0,0,10050364,10050363,2,10050848,5
0,0,0,21,3,0,0,0,10050365,10050364,14,10050363,5
0,0,0,20,0,0,0,0,10050366,10050365,4,10050364,5
0,0,0,19,0,0,0,0,10050367,10050366,5,10050365,5
0,0,0,18,2,0,0,0,10050849,10050367,3,10050366,5
0,0,0,16,1,0,0,0,10050370,10050369,2,10050849,5
0,0,0,15,0,0,0,0,10050827,10050370,4,10050369,5
0,0,0,4,3,0,0,0,10050383,10050382,3,10050828,5
0,0,0,3,0,0,0,0,10050829,10050383,6,10050382,5
0,0,0,1,1,0,0,0,10050386,10050385,2,10050829,5
0,0,0,0,0,0,0,0,10050387,10050386,13,10050385,5
0,0,0,74,0,0,0,0,10050388,10050387,6,10050386,5
0,0,0,73,0,0,0,0,10050389,10050388,4,10050387,5
0,0,0,72,2,0,0,0,10050390,10050389,3,10050388,5
0,0,0,71,0,0,0,0,10050002,10050390,12,10050389,5
0,0,0,6,1,0,10050654,10050582,10050405,10050404,2,10050079,5
0,0,0,5,3,0,0,0,10050406,10050405,3,10050404,5
0,0,0,4,10001,0,0,0,10050083,10050406,11,10050405,5
0,0,0,13,1,0,0,0,10050442,10050441,3,10050827,5
0,0,0,12,3,0,0,0,10050443,10050442,14,10050441,5
0,0,0,11,0,0,0,0,10050444,10050443,6,10050442,5
0,0,0,10,10001,0,0,0,10050445,10050444,7,10050443,5
0,0,0,9,10001,0,0,0,10050446,10050445,11,10050444,5
0,0,0,8,1,0,0,0,10050447,10050446,2,10050445,5
0,0,0,7,5,0,0,0,10050448,10050447,14,10050446,5
0,0,0,6,0,0,0,0,10050828,10050448,5,10050447,5
0,0,0,38,10001,0,0,0,10050737,10050473,11,10050843,5
0,0,0,65,5,0,0,0,10050492,10050491,14,10050101,5
0,0,0,64,10001,0,0,0,10050493,10050492,7,10050491,5
0,0,0,63,10001,0,0,0,10050852,10050493,11,10050492,5
0,0,0,61,0,0,0,0,10050496,10050495,5,10050852,5
0,0,0,60,2,0,0,0,10050497,10050496,3,10050495,5
0,0,0,59,2,0,0,0,10050498,10050497,2,10050496,5
0,0,0,58,4,0,0,0,10050499,10050498,14,10050497,5
0,0,0,57,0,0,0,0,10050500,10050499,6,10050498,5
0,0,0,56,0,0,0,0,10050501,10050500,4,10050499,5
0,0,0,55,10002,0,0,0,10050502,10050501,7,10050500,5
0,0,0,54,0,0,0,0,10050836,10050502,12,10050501,5
0,0,0,52,1,0,0,0,10050507,10050504,2,10050836,5
0,0,0,52,2,0,0,0,10050506,10050505,2,10050836,5
0,0,0,51,10001,0,0,0,10050508,10050506,11,10050505,5
0,0,0,51,10001,0,0,0,10050510,10050507,7,10050504,5
0,0,0,50,3,0,0,0,10050509,10050508,3,10050506,5
0,0,0,49,0,0,0,10050510,10050511,10050509,4,10050508,5
0,0,0,50,10003,0,0,0,10050509,10050510,7,10050507,5
0,0,0,48,3,0,0,0,10050837,10050511,14,10050509,5
0,10050583,10050576,9,1,0,0,0,10050516,10050515,2,10050064,5
0,0,0,8,0,0,0,0,10050079,10050516,6,10050515,5
0,0,0,28,4,0,0,0,10050530,10050529,14,10050639,5
0,0,0,27,1,0,0,0,10050531,10050530,3,10050529,5
0,0,0,26,10001,0,0,0,10050532,10050531,7,10050530,5
0,0,0,25,0,0,0,0,10050640,10050532,4,10050531,5
0,0,0,34,5,0,0,0,10050550,10050549,14,10050237,5
0,0,0,33,2,0,0,0,10050551,10050550,2,10050549,5
0,0,0,32,3,0,0,0,10050552,10050551,14,10050550,5
0,0,0,31,2,0,0,0,10050553,10050552,2,10050551,5
0,0,0,30,3,0,0,0,10050554,10050553,2,10050552,5
0,0,0,29,2,0,0,0,10050555,10050554,2,10050553,5
0,0,0,28,3,0,0,0,10050255,10050555,14,10050554,5
0,0,0,46,2,0,0,0,10050562,10050561,14,10050128,5
0,0,0,45,3,0,0,0,10050563,10050562,3,10050561,5
0,0,0,44,0,0,0,0,10050564,10050563,4,10050562,5
0,0,0,43,1,0,10050838,10050658,10050146,10050564,2,10050563,5
0,0,0,46,10002,0,0,0,10050574,10050567,7,10050128,5
0,0,0,45,10003,0,0,0,10050658,10050574,7,10050567,5
0,0,0,10,2,0,0,0,10050577,10050576,14,10050515,5
0,0,0,9,0,0,0,0,10050579,10050577,4,10050576,5
0,0,0,8,10003,0,0,0,10050582,10050579,7,10050577,5
0,0,0,7,4,0,0,0,10050404,10050582,14,10050579,5
0,0,0,10,0,0,0,0,10050851,10050583,4,10050515,5
0,0,0,65,1,0,0,0,10050596,10050595,2,10050006,5
0,0,0,64,0,0,0,0,10050597,10050596,5,10050595,5
0,0,0,63,0,0,0,0,10050830,10050597,4,10050596,5
0,0,0,61,10002,0,0,0,10050600,10050599,7,10050830,5
0,0,10050603,60,0,0,0,0,10050601,10050600,12,10050599,5
0,0,0,59,3,0,0,0,10050605,10050601,2,10050600,5
0,0,0,55,2,0,0,0,10050611,10050602,2,10050608,5
0,0,0,59,3,0,0,0,10050606,10050603,3,10050600,5
0,0,0,55,2,0,0,0,10050611,10050604,3,10050607,5
0,0,0,58,1,0,0,0,10050609,10050605,14,10050601,5
0,0,0,58,1,0,0,0,10050610,10050606,14,10050603,5
0,0,0,56,2,0,0,0,10050604,10050607,14,10050610,5
0,0,0,56,10003,0,0,0,10050602,10050608,7,10050609,5
0,0,0,57,0,0,0,0,10050608,10050609,4,10050605,5
0,0,0,57,0,0,0,0,10050607,10050610,6,10050606,5
0,0,0,54,0,0,0,10050604,10050850,10050611,4,10050602,5
0,0,0,51,0,0,0,0,10050615,10050614,6,10050831,5
0,0,0,50,0,0,0,0,10050616,10050615,5,10050614,5
0,0,0,49,0,0,0,0,10050617,10050616,4,10050615,5
0,0,0,48,6,0,0,0,10050618,10050617,14,10050616,5
0,0,0,47,1,0,0,0,10050619,10050618,2,10050617,5
0,0,0,46,2,0,0,0,10050620,10050619,3,10050618,5
0,0,0,45,0,0,0,0,10050621,10050620,4,10050619,5
0,0,0,44,10001,0,0,0,10050622,10050621,11,10050620,5
0,0,0,43,0,0,0,0,10050623,10050622,6,10050621,5
0,0,0,42,0,0,0,0,10050624,10050623,15,10050622,5
0,0,0,41,10001,0,0,0,10050625,10050624,11,10050623,5
0,0,10050627,40,10001,0,0,0,10050626,10050625,7,10050624,5
0,0,0,39,10002,0,0,0,10050632,10050626,7,10050625,5
0,0,0,39,2,0,0,0,10050628,10050627,14,10050625,5
0,0,0,38,2,0,0,0,10050629,10050628,3,10050627,5
0,0,0,37,3,0,0,0,10050630,10050629,3,10050628,5
0,0,0,36,0,0,0,10050631,10050633,10050630,4,10050629,5
0,0,0,37,10003,0,0,0,10050630,10050631,7,10050632,5
0,0,0,38,1,0,0,0,10050631,10050632,14,10050626,5
0,0,0,35,5,0,0,0,10050634,10050633,14,10050630,5
0,0,0,34,1,0,0,0,10050635,10050634,3,10050633,5
0,0,0,33,0,0,0,0,10050636,10050635,4,10050634,5
0,0,0,32,0,0,0,0,10050637,10050636,12,10050635,5
0,0,0,31,10001,0,0,0,10050638,10050637,7,10050636,5
0,0,0,30,3,0,0,0,10050639,10050638,2,10050637,5
0,0,0,29,10001,0,0,0,10050529,10050639,11,10050638,5
0,0,0,24,10050640,0,0,0,10050641,10050640,16,10050532,5
0,0,0,23,10002,0,0,0,10050832,10050641,7,10050640,5
0,0,0,21,2,0,0,0,10050644,10050643,2,10050832,5
0,0,0,20,0,0,0,0,10050645,10050644,4,10050643,5
0,0,0,19,10001,0,0,0,10050646,10050645,11,10050644,5
0,0,0,18,2,0,0,0,10050647,10050646,2,10050645,5
0,0,0,17,0,0,0,0,10050833,10050647,4,10050646,5
0,0,0,15,0,0,0,0,10050650,10050649,5,10050833,5
0,0,0,14,10003,0,0,0,10050835,10050650,7,10050649,5
0,0,0,8,0,0,0,0,10050654,10050653,4,10050851,5
0,0,0,7,0,0,0,0,10050404,10050654,15,10050653,5
0,0,0,68,0,0,0,0,10050656,10050655,15,10050092,5
0,0,0,67,2,0,0,0,10050101,10050656,2,10050655,5
0,0,0,44,0,0,0,0,10050564,10050658,5,10050574,5
0,0,0,41,10050659,0,0,0,10050660,10050659,16,10050146,5
0,0,0,40,1,0,0,0,10050661,10050660,2,10050659,5
0,0,0,39,3,0,0,0,10050662,10050661,14,10050660,5
0,0,0,38,0,0,0,0,10050663,10050662,5,10050661,5
0,0,0,37,2,0,0,0,10050664,10050663,3,10050662,5
0,0,0,36,0,0,0,0,10050665,10050664,4,10050663,5
0,0,0,35,2,0,0,0,10050666,10050665,2,10050664,5
0,0,0,34,0,0,0,0,10050839,10050666,6,10050665,5
0,0,0,32,2,0,0,0,10050670,10050668,14,10050839,5
0,0,0,31,0,0,0,0,10050671,10050670,4,10050668,5
0,0,0,30,10001,0,0,0,10050672,10050671,11,10050670,5
0,0,0,29,0,0,0,0,10050673,10050672,4,10050671,5
0,0,0,28,1,0,0,0,10050674,10050673,2,10050672,5
0,0,0,27,10001,0,0,0,10050675,10050674,7,10050673,5
0,0,0,26,3,0,0,0,10050676,10050675,3,10050674,5
0,0,0,25,6,0,0,0,10050677,10050676,14,10050675,5
0,0,0,24,0,0,0,0,10050678,10050677,12,10050676,5
0,0,10050684,23,10002,0,0,0,10050679,10050678,7,10050677,5
0,0,0,22,2,0,0,0,10050681,10050679,3,10050678,5
0,0,0,18,2,0,0,0,10050689,10050680,3,10050682,5
0,0,0,21,10003,0,0,0,10050683,10050681,7,10050679,5
0,0,0,19,10003,0,0,0,10050680,10050682,7,10050683,5
0,0,0,20,1,0,0,0,10050682,10050683,2,10050681,5
0,0,0,22,3,0,0,0,10050686,10050684,2,10050678,5
0,0,0,18,3,0,0,0,10050689,10050685,2,10050688,5
0,0,0,21,0,0,0,0,10050687,10050686,4,10050684,5
0,0,0,20,0,0,0,0,10050688,10050687,6,10050686,5
0,0,0,19,10001,0,0,0,10050685,10050688,11,10050687,5
0,0,0,17,10001,0,0,10050685,10050690,10050689,7,10050680,5
0,0,0,16,0,0,0,0,10050691,10050690,4,10050689,5
0,0,0,15,0,0,0,0,10050692,10050691,15,10050690,5
0,0,0,14,5,0,0,0,10050693,10050692,14,10050691,5
0,0,0,13,0,0,0,0,10050694,10050693,6,10050692,5
0,0,0,12,10001,0,0,0,10050695,10050694,11,10050693,5
0,0,0,11,2,0,0,0,10050696,10050695,2,10050694,5
0,0,0,10,0,0,0,0,10050180,10050696,4,10050695,5
0,0,0,6,0,0,0,0,10050840,10050697,4,10050183,5
0,0,0,72,4,0,0,0,10050699,10050698,14,10050192,5
0,0,0,71,0,0,0,0,10050700,10050699,4,10050698,5
0,0,0,70,1,0,0,0,10050701,10050700,2,10050699,5
0,0,0,69,10001,0,0,0,10050702,10050701,7,10050700,5
0,0,0,68,2,0,0,0,10050712,10050702,2,10050701,5
0,0,0,66,4,0,0,0,10050705,10050704,14,10050712,5
0,0,0,65,0,0,0,0,10050841,10050705,4,10050704,5
0,0,0,63,10001,0,0,0,10050708,10050707,7,10050841,5
0,0,0,62,2,0,0,0,10050713,10050708,2,10050707,5
0,0,0,60,3,0,0,0,10050711,10050710,14,10050713,5
0,0,10050715,59,10001,0,0,0,10050714,10050711,11,10050710,5
0,0,0,67,10001,0,0,0,10050704,10050712,11,10050702,5
0,0,0,61,0,0,0,0,10050710,10050713,12,10050708,5
0,0,0,58,1,0,0,0,10050717,10050714,3,10050711,5
0,0,0,58,0,0,0,0,10050716,10050715,4,10050711,5
0,0,0,57,2,0,0,0,10050719,10050716,2,10050715,5
0,0,0,57,0,0,0,0,10050718,10050717,12,10050714,5
0,0,0,56,4,0,0,0,10050720,10050718,14,10050717,5
0,0,0,56,3,0,0,0,10050720,10050719,3,10050716,5
0,0,0,55,0,0,0,10050719,10050721,10050720,4,10050718,5
0,0,0,54,0,0,0,0,10050722,10050721,5,10050720,5
0,0,0,53,1,0,0,0,10050723,10050722,3,10050721,5
0,0,0,52,10050723,0,0,0,10050724,10050723,16,10050722,5
0,0,0,51,2,0,0,0,10050725,10050724,14,10050723,5
0,0,0,50,10001,0,0,0,10050726,10050725,7,10050724,5
0,0,0,49,0,0,0,0,10050842,10050726,5,10050725,5
0,0,0,47,10002,0,0,0,10050729,10050728,7,10050842,5
0,0,0,46,2,0,0,0,10050730,10050729,2,10050728,5
0,0,0,45,0,0,0,0,10050731,10050730,4,10050729,5
0,0,0,44,3,0,0,0,10050732,10050731,14,10050730,5
0,0,0,43,0,0,0,0,10050733,10050732,6,10050731,5
0,0,0,42,1,0,0,0,10050734,10050733,3,10050732,5
0,0,0,41,10001,0,0,0,10050735,10050734,7,10050733,5
0,0,0,40,4,0,0,0,10050843,10050735,14,10050734,5
0,0,0,37,0,0,0,0,10050738,10050737,4,10050473,5
0,0,0,36,0,0,0,0,10050739,10050738,15,10050737,5
0,0,0,35,3,0,0,0,10050740,10050739,14,10050738,5
0,0,0,34,0,0,0,0,10050235,10050740,6,10050739,5
0,0,0,30,1,0,0,0,10050253,10050741,2,10050237,5
0,0,0,28,2,0,0,0,10050255,10050742,2,10050253,5
0,0,0,25,0,0,0,0,10050845,10050744,4,10050844,5
0,0,0,23,0,0,0,0,10050747,10050746,15,10050845,5
0,0,0,22,2,0,0,0,10050748,10050747,3,10050746,5
0,0,0,21,10001,0,0,0,10050749,10050748,11,10050747,5
0,0,0,20,0,0,0,0,10050750,10050749,4,10050748,5
0,0,0,19,0,0,0,0,10050751,10050750,5,10050749,5
0,0,0,18,2,0,0,0,10050752,10050751,2,10050750,5
0,0,0,17,10003,0,0,0,10050753,10050752,7,10050751,5
0,0,0,16,0,0,0,0,10050754,10050753,4,10050752,5
0,0,0,15,4,0,0,0,10050846,10050754,14,10050753,5
0,0,0,13,0,0,0,0,10050757,10050756,12,10050846,5
0,0,0,12,10001,0,0,0,10050758,10050757,11,10050756,5
0,0,0,11,3,0,0,0,10050759,10050758,2,10050757,5
0,0,10050761,10,0,0,0,0,10050760,10050759,4,10050758,5
0,0,0,9,1,0,0,0,10050762,10050760,2,10050759,5
0,0,0,9,3,0,0,0,10050763,10050761,2,10050759,5
0,0,0,8,3,0,0,0,10050766,10050762,2,10050760,5
0,0,0,8,0,0,0,0,10050764,10050763,6,10050761,5
0,0,0,7,5,0,0,0,10050765,10050764,14,10050763,5
0,0,0,6,10003,0,0,10050766,10050767,10050765,7,10050764,5
0,0,0,7,2,0,0,0,10050765,10050766,3,10050762,5
0,0,0,5,1,0,0,0,10050768,10050767,2,10050765,5
0,0,0,4,3,0,0,0,10050769,10050768,14,10050767,5
0,0,0,3,3,0,0,0,10050770,10050769,2,10050768,5
0,0,0,2,0,0,0,0,10050771,10050770,6,10050769,5
0,0,0,1,1,0,0,0,10050772,10050771,2,10050770,5
0,0,0,0,0,0,0,0,10050773,10050772,13,10050771,5
0,0,0,74,10001,0,0,0,10050774,10050773,7,10050772,5
0,0,0,73,0,0,0,0,10050775,10050774,5,10050773,5
0,0,0,72,4,0,0,0,10050776,10050775,14,10050774,5
0,0,0,71,0,0,0,0,10050777,10050776,6,10050775,5
0,0,0,70,0,0,0,0,10050778,10050777,12,10050776,5
0,0,0,69,2,0,0,0,10050779,10050778,3,10050777,5
0,0,10050783,68,0,0,0,0,10050780,10050779,4,10050778,5
0,0,0,67,10003,0,0,0,10050781,10050780,7,10050779,5
0,0,0,66,0,0,0,0,10050782,10050781,15,10050780,5
0,0,0,65,4,0,0,0,10050786,10050782,14,10050781,5
0,0,0,67,1,0,0,0,10050784,10050783,2,10050779,5
0,0,0,66,10001,0,0,0,10050785,10050784,7,10050783,5
0,0,0,65,0,0,0,0,10050786,10050785,6,10050784,5
0,0,0,64,10001,0,0,10050785,10050787,10050786,11,10050782,5
0,0,0,63,0,0,0,0,10050788,10050787,4,10050786,5
0,0,0,62,4,0,0,0,10050847,10050788,14,10050787,5
0,0,10050792,60,10001,0,0,0,10050791,10050790,7,10050847,5
0,0,0,59,10002,0,0,0,10050794,10050791,7,10050790,5
0,0,0,59,2,0,0,0,10050793,10050792,3,10050790,5
0,0,0,58,10003,0,0,0,10050796,10050793,7,10050792,5
0,0,0,58,3,0,0,0,10050795,10050794,3,10050791,5
0,0,0,57,3,0,0,0,10050797,10050795,2,10050794,5
0,0,0,57,3,0,0,0,10050798,10050796,3,10050793,5
0,0,0,56,0,0,0,0,10050803,10050797,12,10050795,5
0,0,0,56,0,0,0,0,10050799,10050798,4,10050796,5
0,0,0,55,10001,0,0,0,10050800,10050799,7,10050798,5
0,0,0,54,10001,0,0,0,10050801,10050800,11,10050799,5
0,0,0,53,0,0,0,10050802,10050804,10050801,6,10050800,5
0,0,0,54,0,0,0,0,10050801,10050802,4,10050803,5
0,0,0,55,2,0,0,0,10050802,10050803,2,10050797,5
0,0,0,52,10002,0,0,0,10050805,10050804,7,10050801,5
0,0,0,51,0,0,0,0,10050806,10050805,15,10050804,5
0,0,0,50,4,0,0,0,10050807,10050806,14,10050805,5
0,0,0,49,10002,0,0,0,10050808,10050807,7,10050806,5
0,0,0,48,0,0,0,0,10050809,10050808,4,10050807,5
0,0,0,47,1,0,0,0,10050810,10050809,2,10050808,5
0,0,0,46,3,0,0,0,10050811,10050810,3,10050809,5
0,0,0,45,6,0,0,0,10050812,10050811,14,10050810,5
0,0,0,44,0,0,0,0,10050813,10050812,12,10050811,5
0,0,0,43,10001,0,0,0,10050814,10050813,11,10050812,5
0,0,0,42,2,0,0,0,10050815,10050814,3,10050813,5
0,0,0,41,2,0,0,0,10050816,10050815,2,10050814,5
0,0,0,40,0,0,0,0,10050817,10050816,4,10050815,5
0,0,0,39,2,0,0,0,10050818,10050817,3,10050816,5
0,0,0,38,10050818,0,0,0,10050819,10050818,16,10050817,5
0,0,0,37,0,0,0,0,10050820,10050819,12,10050818,5
0,0,0,36,3,0,0,0,10050821,10050820,14,10050819,5
0,0,0,35,1,0,0,0,10050822,10050821,2,10050820,5
0,0,0,34,3,0,0,0,10050823,10050822,14,10050821,5
0,0,0,33,0,0,0,0,10050824,10050823,6,10050822,5
0,0,0,32,2,0,0,0,10050349,10050824,2,10050823,5
0,0,0,30,1,0,0,0,10050353,10050825,14,10050349,5
0,0,0,30,6,0,0,0,10050356,10050826,14,10050352,5
0,0,0,14,0,0,0,0,10050441,10050827,15,10050370,5
0,0,0,5,0,0,0,0,10050382,10050828,4,10050448,5
0,0,0,2,10003,0,0,0,10050385,10050829,7,10050383,5
0,0,0,62,3,0,0,0,10050599,10050830,14,10050597,5
0,0,0,52,10001,0,0,0,10050614,10050831,11,10050850,5
0,0,0,22,2,0,0,0,10050643,10050832,14,10050641,5
0,0,0,16,2,0,0,0,10050649,10050833,14,10050647,5
0,0,0,12,0,0,0,0,10050063,10050834,15,10050835,5
0,0,0,13,3,0,0,0,10050834,10050835,14,10050650,5
0,0,10050505,53,3,0,0,0,10050504,10050836,14,10050502,5
0,0,0,47,10001,0,0,0,10050127,10050837,11,10050511,5
0,0,0,44,1,0,0,0,10050564,10050838,3,10050128,5
0,0,0,33,1,0,0,0,10050668,10050839,2,10050666,5
0,0,0,5,2,0,0,0,10050186,10050840,3,10050697,5
0,0,0,64,2,0,0,0,10050707,10050841,3,10050705,5
0,0,0,48,10001,0,0,0,10050728,10050842,11,10050726,5
0,0,0,39,2,0,0,0,10050473,10050843,3,10050735,5
0,0,0,26,10001,0,0,0,10050744,10050844,11,10050255,5
0,0,0,24,6,0,0,0,10050746,10050845,14,10050744,5
0,0,0,14,3,0,0,0,10050756,10050846,3,10050754,5
0,0,0,61,2,0,0,0,10050790,10050847,2,10050788,5
0,0,0,23,10001,0,0,0,10050363,10050848,11,10050361,5
0,0,0,17,6,0,0,0,10050369,10050849,14,10050367,5
0,0,0,53,3,0,0,0,10050831,10050850,14,10050611,5
0,0,0,9,4,0,0,0,10050653,10050851,14,10050583,5
0,0,0,62,1,0,0,0,10050495,10050852,2,10050493,5
0,0,0,71,0,0,0,0,10060002,10060001,1,0,6
0,0,0,70,10001,0,0,10060369,10060003,10060002,7,10060001,6
0,0,0,69,1,0,0,0,10060004,10060003,2,10060002,6
0,0,0,68,0,0,0,0,10060012,10060004,4,10060003,6
0,0,0,67,0,0,0,0,10060013,10060012,12,10060004,6
0,0,0,66,0,0,0,0,10060014,10060013,5,10060012,6
0,0,0,65,1,0,0,0,10060015,10060014,2,10060013,6
0,0,0,64,0,0,0,0,10060018,10060015,4,10060014,6
0,0,0,63,10001,0,0,0,10060019,10060018,11,10060015,6
0,0,10060023,62,0,0,0,0,10060020,10060019,6,10060018,6
0,0,0,61,2,0,0,0,10060022,10060020,2,10060019,6
0,0,0,59,2,0,0,0,10060380,10060021,2,10060022,6
0,0,0,60,0,0,0,0,10060021,10060022,12,10060020,6
0,0,0,61,1,0,0,0,10060025,10060023,3,10060019,6
0,0,0,59,2,0,0,0,10060380,10060024,3,10060025,6
0,0,0,60,0,0,0,0,10060024,10060025,4,10060023,6
0,0,0,57,10002,0,0,0,10060028,10060027,7,10060380,6
0,0,0,56,2,0,0,0,10060029,10060028,2,10060027,6
0,0,0,55,0,0,0,0,10060030,10060029,12,10060028,6
0,0,0,54,4,0,0,0,10060031,10060030,14,10060029,6
0,0,0,53,10001,0,0,0,10060032,10060031,11,10060030,6
0,0,0,52,0,0,0,0,10060033,10060032,4,10060031,6
0,0,10060035,51,1,0,0,0,10060034,10060033,2,10060032,6
0,0,0,50,0,0,0,0,10060037,10060034,12,10060033,6
