distance_to_goal,block_id,next_4,season_id,pre_4,pre_1,next_2,pre_3,type,reference_id,pre_2,next_1,next_3
62,10040448,0,4,0,10040449,0,0,2,1,0,10040447,0
63,10040449,0,4,0,10040450,0,0,12,0,0,10040448,0
64,10040450,0,4,0,10040451,0,0,11,10001,0,10040449,0
65,10040451,0,4,0,10040452,0,0,2,1,0,10040450,0
66,10040452,0,4,0,10040453,0,0,3,1,0,10040451,0
0,10040453,0,4,0,10040454,0,0,13,0,0,10040452,0
1,10040454,0,4,0,10040455,0,0,7,10001,0,10040453,0
2,10040455,0,4,0,10040456,0,0,2,3,0,10040454,0
3,10040456,0,4,0,10040547,0,0,3,1,0,10040455,0
8,10040459,0,4,0,10040460,0,0,7,10002,0,10040544,0
9,10040460,0,4,0,10040461,0,0,2,1,0,10040459,0
10,10040461,0,4,0,10040462,0,0,6,0,0,10040460,0
11,10040462,0,4,0,10040423,0,0,12,0,0,10040461,0
58,10040539,0,4,0,10040367,0,0,12,0,0,10040540,0
57,10040540,0,4,0,10040539,0,0,2,2,0,10040541,0
56,10040541,0,4,0,10040540,0,0,14,2,0,10040542,0
55,10040542,0,4,0,10040541,0,0,7,10001,0,10040543,0
54,10040543,0,4,0,10040542,0,0,4,0,0,10040369,0
7,10040544,0,4,0,10040459,0,0,7,10003,0,10040545,0
6,10040545,0,4,0,10040544,0,0,11,10001,0,10040546,0
5,10040546,0,4,0,10040545,0,0,4,0,0,10040547,0
4,10040547,0,4,0,10040546,0,0,7,10001,0,10040456,0
12,10040548,0,4,0,10040142,0,0,3,1,0,10040549,0
11,10040549,0,4,0,10040548,0,0,12,0,0,10040551,0
9,10040550,0,4,0,10040551,0,0,5,0,0,10040552,0
10,10040551,0,4,0,10040549,0,0,4,0,0,10040550,0
8,10040552,0,4,0,10040550,0,0,6,0,0,10040553,0
7,10040553,0,4,0,10040552,0,0,7,10001,0,10040554,0
6,10040554,0,4,0,10040553,0,0,2,2,0,10040555,0
5,10040555,0,4,0,10040554,0,0,2,1,0,10040556,0
4,10040556,0,4,0,10040555,0,0,12,0,0,10040146,0
49,10040557,0,4,0,10040171,0,0,2,2,0,10040558,0
48,10040558,0,4,0,10040557,0,0,2,1,0,10040560,0
46,10040559,0,4,0,10040560,0,0,2,1,0,10040561,0
47,10040560,0,4,0,10040558,0,0,14,2,0,10040559,0
45,10040561,0,4,0,10040559,0,0,4,0,0,10040562,0
44,10040562,0,4,0,10040561,0,0,3,2,0,10040563,0
43,10040563,0,4,0,10040562,0,0,7,10002,0,10040564,0
42,10040564,0,4,0,10040563,0,0,6,0,0,10040565,0
41,10040565,0,4,0,10040564,0,0,7,10003,0,10040175,0
39,10040566,0,4,0,10040313,0,0,7,10001,0,10040567,0
38,10040567,0,4,0,10040566,0,0,11,10001,0,10040568,0
37,10040568,0,4,0,10040567,0,0,7,10002,0,10040569,0
36,10040569,0,4,0,10040568,0,0,14,3,0,10040570,0
35,10040570,0,4,0,10040569,0,0,4,0,0,10040571,0
34,10040571,0,4,0,10040570,0,0,7,10003,0,10040572,0
33,10040572,0,4,0,10040571,0,0,6,0,0,10040573,0
32,10040573,0,4,0,10040572,0,0,7,10001,0,10040316,0
71,10050001,0,5,0,0,0,0,1,0,0,10050002,0
70,10050002,0,5,0,10050001,0,0,2,1,10050390,10050003,0
69,10050003,0,5,0,10050002,0,0,4,0,0,10050004,0
68,10050004,0,5,0,10050003,0,0,6,0,0,10050005,0
67,10050005,0,5,0,10050004,0,0,7,10001,0,10050006,0
66,10050006,0,5,0,10050005,0,0,2,2,0,10050595,0
11,10050063,0,5,0,10050834,0,0,4,0,0,10050064,0
10,10050064,0,5,0,10050063,0,0,3,2,0,10050515,0
7,10050079,0,5,0,10050516,0,0,7,10002,0,10050404,0
3,10050083,0,5,0,10050406,0,0,7,10003,0,10050084,0
2,10050084,0,5,0,10050083,0,0,12,0,0,10050085,0
1,10050085,0,5,0,10050084,0,0,6,0,0,10050086,0
0,10050086,0,5,0,10050085,0,0,13,0,0,10050087,0
74,10050087,0,5,0,10050086,0,0,2,2,0,10050088,0
73,10050088,0,5,0,10050087,0,0,4,0,0,10050089,0
72,10050089,0,5,0,10050088,0,0,7,10001,0,10050090,0
71,10050090,0,5,0,10050089,0,0,6,0,0,10050091,0
70,10050091,0,5,0,10050090,0,0,12,0,0,10050092,0
69,10050092,0,5,0,10050091,0,0,3,1,0,10050655,0
66,10050101,0,5,0,10050656,0,0,4,0,0,10050491,0
46,10050127,0,5,0,10050837,0,0,7,10002,0,10050128,0
45,10050128,0,5,0,10050127,10050561,0,6,0,0,10050838,10050567
42,10050146,0,5,0,10050564,0,0,3,2,0,10050659,0
9,10050180,0,5,0,10050696,0,0,7,10003,0,10050182,0
8,10050182,0,5,0,10050180,0,0,3,3,0,10050183,0
7,10050183,0,5,0,10050182,0,0,11,10001,0,10050697,0
4,10050186,0,5,0,10050840,0,0,6,0,0,10050187,0
3,10050187,0,5,0,10050186,0,0,14,3,0,10050188,0
2,10050188,0,5,0,10050187,0,0,7,10003,0,10050189,0
1,10050189,0,5,0,10050188,0,0,2,1,0,10050190,0
0,10050190,0,5,0,10050189,0,0,13,0,0,10050191,0
74,10050191,0,5,0,10050190,0,0,6,0,0,10050192,0
73,10050192,0,5,0,10050191,0,0,7,10001,0,10050698,0
33,10050235,0,5,0,10050740,0,0,7,10002,0,10050236,0
32,10050236,0,5,0,10050235,0,0,2,1,0,10050237,0
31,10050237,0,5,0,10050236,10050549,0,4,0,0,10050741,0
29,10050253,0,5,0,10050741,0,0,6,0,0,10050742,0
27,10050255,0,5,0,10050555,0,0,3,2,10050742,10050844,0
31,10050349,0,5,0,10050824,10050350,0,4,0,0,10050825,0
32,10050350,0,5,0,10050349,0,0,3,3,0,10050352,0
31,10050352,0,5,0,10050350,0,0,2,3,0,10050826,0
29,10050353,0,5,0,10050825,0,0,3,2,0,10050354,0
28,10050354,0,5,0,10050353,0,0,2,2,0,10050358,0
29,10050356,0,5,0,10050826,0,0,7,10003,0,10050357,0
28,10050357,0,5,0,10050356,0,0,3,3,0,10050358,0
27,10050358,0,5,0,10050354,0,0,6,0,10050357,10050359,0
26,10050359,0,5,0,10050358,0,0,5,0,0,10050360,0
25,10050360,0,5,0,10050359,0,0,4,0,0,10050361,0
24,10050361,0,5,0,10050360,0,0,2,3,0,10050848,0
22,10050363,0,5,0,10050848,0,0,2,1,0,10050364,0
21,10050364,0,5,0,10050363,0,0,14,3,0,10050365,0
20,10050365,0,5,0,10050364,0,0,4,0,0,10050366,0
19,10050366,0,5,0,10050365,0,0,5,0,0,10050367,0
18,10050367,0,5,0,10050366,0,0,3,2,0,10050849,0
16,10050369,0,5,0,10050849,0,0,2,1,0,10050370,0
15,10050370,0,5,0,10050369,0,0,4,0,0,10050827,0
4,10050382,0,5,0,10050828,0,0,3,3,0,10050383,0
3,10050383,0,5,0,10050382,0,0,6,0,0,10050829,0
1,10050385,0,5,0,10050829,0,0,2,1,0,10050386,0
0,10050386,0,5,0,10050385,0,0,13,0,0,10050387,0
74,10050387,0,5,0,10050386,0,0,6,0,0,10050388,0
73,10050388,0,5,0,10050387,0,0,4,0,0,10050389,0
72,10050389,0,5,0,10050388,0,0,3,2,0,10050390,0
71,10050390,0,5,0,10050389,0,0,12,0,0,10050002,0
6,10050404,0,5,0,10050079,0,10050654,2,1,10050582,10050405,0
5,10050405,0,5,0,10050404,0,0,3,3,0,10050406,0
4,10050406,0,5,0,10050405,0,0,11,10001,0,10050083,0
13,10050441,0,5,0,10050827,0,0,3,1,0,10050442,0
12,10050442,0,5,0,10050441,0,0,14,3,0,10050443,0
11,10050443,0,5,0,10050442,0,0,6,0,0,10050444,0
10,10050444,0,5,0,10050443,0,0,7,10001,0,10050445,0
9,10050445,0,5,0,10050444,0,0,11,10001,0,10050446,0
8,10050446,0,5,0,10050445,0,0,2,1,0,10050447,0
7,10050447,0,5,0,10050446,0,0,14,5,0,10050448,0
6,10050448,0,5,0,10050447,0,0,5,0,0,10050828,0
38,10050473,0,5,0,10050843,0,0,11,10001,0,10050737,0
65,10050491,0,5,0,10050101,0,0,14,5,0,10050492,0
64,10050492,0,5,0,10050491,0,0,7,10001,0,10050493,0
63,10050493,0,5,0,10050492,0,0,11,10001,0,10050852,0
61,10050495,0,5,0,10050852,0,0,5,0,0,10050496,0
60,10050496,0,5,0,10050495,0,0,3,2,0,10050497,0
59,10050497,0,5,0,10050496,0,0,2,2,0,10050498,0
58,10050498,0,5,0,10050497,0,0,14,4,0,10050499,0
57,10050499,0,5,0,10050498,0,0,6,0,0,10050500,0
56,10050500,0,5,0,10050499,0,0,4,0,0,10050501,0
55,10050501,0,5,0,10050500,0,0,7,10002,0,10050502,0
54,10050502,0,5,0,10050501,0,0,12,0,0,10050836,0
52,10050504,0,5,0,10050836,0,0,2,1,0,10050507,0
52,10050505,0,5,0,10050836,0,0,2,2,0,10050506,0
51,10050506,0,5,0,10050505,0,0,11,10001,0,10050508,0
51,10050507,0,5,0,10050504,0,0,7,10001,0,10050510,0
50,10050508,0,5,0,10050506,0,0,3,3,0,10050509,0
49,10050509,0,5,0,10050508,0,0,4,0,10050510,10050511,0
50,10050510,0,5,0,10050507,0,0,7,10003,0,10050509,0
48,10050511,0,5,0,10050509,0,0,14,3,0,10050837,0
9,10050515,0,5,0,10050064,10050576,0,2,1,0,10050516,10050583
8,10050516,0,5,0,10050515,0,0,6,0,0,10050079,0
28,10050529,0,5,0,10050639,0,0,14,4,0,10050530,0
27,10050530,0,5,0,10050529,0,0,3,1,0,10050531,0
26,10050531,0,5,0,10050530,0,0,7,10001,0,10050532,0
25,10050532,0,5,0,10050531,0,0,4,0,0,10050640,0
34,10050549,0,5,0,10050237,0,0,14,5,0,10050550,0
33,10050550,0,5,0,10050549,0,0,2,2,0,10050551,0
32,10050551,0,5,0,10050550,0,0,14,3,0,10050552,0
31,10050552,0,5,0,10050551,0,0,2,2,0,10050553,0
30,10050553,0,5,0,10050552,0,0,2,3,0,10050554,0
29,10050554,0,5,0,10050553,0,0,2,2,0,10050555,0
28,10050555,0,5,0,10050554,0,0,14,3,0,10050255,0
46,10050561,0,5,0,10050128,0,0,14,2,0,10050562,0
45,10050562,0,5,0,10050561,0,0,3,3,0,10050563,0
44,10050563,0,5,0,10050562,0,0,4,0,0,10050564,0
43,10050564,0,5,0,10050563,0,10050838,2,1,10050658,10050146,0
46,10050567,0,5,0,10050128,0,0,7,10002,0,10050574,0
45,10050574,0,5,0,10050567,0,0,7,10003,0,10050658,0
10,10050576,0,5,0,10050515,0,0,14,2,0,10050577,0
9,10050577,0,5,0,10050576,0,0,4,0,0,10050579,0
8,10050579,0,5,0,10050577,0,0,7,10003,0,10050582,0
7,10050582,0,5,0,10050579,0,0,14,4,0,10050404,0
10,10050583,0,5,0,10050515,0,0,4,0,0,10050851,0
65,10050595,0,5,0,10050006,0,0,2,1,0,10050596,0
64,10050596,0,5,0,10050595,0,0,5,0,0,10050597,0
63,10050597,0,5,0,10050596,0,0,4,0,0,10050830,0
61,10050599,0,5,0,10050830,0,0,7,10002,0,10050600,0
60,10050600,0,5,0,10050599,10050603,0,12,0,0,10050601,0
59,10050601,0,5,0,10050600,0,0,2,3,0,10050605,0
55,10050602,0,5,0,10050608,0,0,2,2,0,10050611,0
59,10050603,0,5,0,10050600,0,0,3,3,0,10050606,0
55,10050604,0,5,0,10050607,0,0,3,2,0,10050611,0
58,10050605,0,5,0,10050601,0,0,14,1,0,10050609,0
58,10050606,0,5,0,10050603,0,0,14,1,0,10050610,0
56,10050607,0,5,0,10050610,0,0,14,2,0,10050604,0
56,10050608,0,5,0,10050609,0,0,7,10003,0,10050602,0
57,10050609,0,5,0,10050605,0,0,4,0,0,10050608,0
57,10050610,0,5,0,10050606,0,0,6,0,0,10050607,0
54,10050611,0,5,0,10050602,0,0,4,0,10050604,10050850,0
51,10050614,0,5,0,10050831,0,0,6,0,0,10050615,0
50,10050615,0,5,0,10050614,0,0,5,0,0,10050616,0
49,10050616,0,5,0,10050615,0,0,4,0,0,10050617,0
48,10050617,0,5,0,10050616,0,0,14,6,0,10050618,0
47,10050618,0,5,0,10050617,0,0,2,1,0,10050619,0
46,10050619,0,5,0,10050618,0,0,3,2,0,10050620,0
45,10050620,0,5,0,10050619,0,0,4,0,0,10050621,0
44,10050621,0,5,0,10050620,0,0,11,10001,0,10050622,0
43,10050622,0,5,0,10050621,0,0,6,0,0,10050623,0
42,10050623,0,5,0,10050622,0,0,15,0,0,10050624,0
41,10050624,0,5,0,10050623,0,0,11,10001,0,10050625,0
40,10050625,0,5,0,10050624,10050627,0,7,10001,0,10050626,0
39,10050626,0,5,0,10050625,0,0,7,10002,0,10050632,0
39,10050627,0,5,0,10050625,0,0,14,2,0,10050628,0
38,10050628,0,5,0,10050627,0,0,3,2,0,10050629,0
37,10050629,0,5,0,10050628,0,0,3,3,0,10050630,0
36,10050630,0,5,0,10050629,0,0,4,0,10050631,10050633,0
37,10050631,0,5,0,10050632,0,0,7,10003,0,10050630,0
38,10050632,0,5,0,10050626,0,0,14,1,0,10050631,0
35,10050633,0,5,0,10050630,0,0,14,5,0,10050634,0
34,10050634,0,5,0,10050633,0,0,3,1,0,10050635,0
33,10050635,0,5,0,10050634,0,0,4,0,0,10050636,0
32,10050636,0,5,0,10050635,0,0,12,0,0,10050637,0
31,10050637,0,5,0,10050636,0,0,7,10001,0,10050638,0
30,10050638,0,5,0,10050637,0,0,2,3,0,10050639,0
29,10050639,0,5,0,10050638,0,0,11,10001,0,10050529,0
24,10050640,0,5,0,10050532,0,0,16,10050640,0,10050641,0
23,10050641,0,5,0,10050640,0,0,7,10002,0,10050832,0
21,10050643,0,5,0,10050832,0,0,2,2,0,10050644,0
20,10050644,0,5,0,10050643,0,0,4,0,0,10050645,0
19,10050645,0,5,0,10050644,0,0,11,10001,0,10050646,0
18,10050646,0,5,0,10050645,0,0,2,2,0,10050647,0
17,10050647,0,5,0,10050646,0,0,4,0,0,10050833,0
15,10050649,0,5,0,10050833,0,0,5,0,0,10050650,0
14,10050650,0,5,0,10050649,0,0,7,10003,0,10050835,0
8,10050653,0,5,0,10050851,0,0,4,0,0,10050654,0
7,10050654,0,5,0,10050653,0,0,15,0,0,10050404,0
68,10050655,0,5,0,10050092,0,0,15,0,0,10050656,0
67,10050656,0,5,0,10050655,0,0,2,2,0,10050101,0
44,10050658,0,5,0,10050574,0,0,5,0,0,10050564,0
41,10050659,0,5,0,10050146,0,0,16,10050659,0,10050660,0
40,10050660,0,5,0,10050659,0,0,2,1,0,10050661,0
39,10050661,0,5,0,10050660,0,0,14,3,0,10050662,0
38,10050662,0,5,0,10050661,0,0,5,0,0,10050663,0
37,10050663,0,5,0,10050662,0,0,3,2,0,10050664,0
36,10050664,0,5,0,10050663,0,0,4,0,0,10050665,0
35,10050665,0,5,0,10050664,0,0,2,2,0,10050666,0
34,10050666,0,5,0,10050665,0,0,6,0,0,10050839,0
32,10050668,0,5,0,10050839,0,0,14,2,0,10050670,0
31,10050670,0,5,0,10050668,0,0,4,0,0,10050671,0
30,10050671,0,5,0,10050670,0,0,11,10001,0,10050672,0
29,10050672,0,5,0,10050671,0,0,4,0,0,10050673,0
28,10050673,0,5,0,10050672,0,0,2,1,0,10050674,0
27,10050674,0,5,0,10050673,0,0,7,10001,0,10050675,0
26,10050675,0,5,0,10050674,0,0,3,3,0,10050676,0
25,10050676,0,5,0,10050675,0,0,14,6,0,10050677,0
24,10050677,0,5,0,10050676,0,0,12,0,0,10050678,0
23,10050678,0,5,0,10050677,10050684,0,7,10002,0,10050679,0
22,10050679,0,5,0,10050678,0,0,3,2,0,10050681,0
18,10050680,0,5,0,10050682,0,0,3,2,0,10050689,0
21,10050681,0,5,0,10050679,0,0,7,10003,0,10050683,0
19,10050682,0,5,0,10050683,0,0,7,10003,0,10050680,0
20,10050683,0,5,0,10050681,0,0,2,1,0,10050682,0
22,10050684,0,5,0,10050678,0,0,2,3,0,10050686,0
18,10050685,0,5,0,10050688,0,0,2,3,0,10050689,0
21,10050686,0,5,0,10050684,0,0,4,0,0,10050687,0
20,10050687,0,5,0,10050686,0,0,6,0,0,10050688,0
19,10050688,0,5,0,10050687,0,0,11,10001,0,10050685,0
17,10050689,0,5,0,10050680,0,0,7,10001,10050685,10050690,0
16,10050690,0,5,0,10050689,0,0,4,0,0,10050691,0
15,10050691,0,5,0,10050690,0,0,15,0,0,10050692,0
14,10050692,0,5,0,10050691,0,0,14,5,0,10050693,0
13,10050693,0,5,0,10050692,0,0,6,0,0,10050694,0
12,10050694,0,5,0,10050693,0,0,11,10001,0,10050695,0
11,10050695,0,5,0,10050694,0,0,2,2,0,10050696,0
10,10050696,0,5,0,10050695,0,0,4,0,0,10050180,0
6,10050697,0,5,0,10050183,0,0,4,0,0,10050840,0
72,10050698,0,5,0,10050192,0,0,14,4,0,10050699,0
71,10050699,0,5,0,10050698,0,0,4,0,0,10050700,0
70,10050700,0,5,0,10050699,0,0,2,1,0,10050701,0
69,10050701,0,5,0,10050700,0,0,7,10001,0,10050702,0
68,10050702,0,5,0,10050701,0,0,2,2,0,10050712,0
66,10050704,0,5,0,10050712,0,0,14,4,0,10050705,0
65,10050705,0,5,0,10050704,0,0,4,0,0,10050841,0
63,10050707,0,5,0,10050841,0,0,7,10001,0,10050708,0
62,10050708,0,5,0,10050707,0,0,2,2,0,10050713,0
60,10050710,0,5,0,10050713,0,0,14,3,0,10050711,0
59,10050711,0,5,0,10050710,10050715,0,11,10001,0,10050714,0
67,10050712,0,5,0,10050702,0,0,11,10001,0,10050704,0
61,10050713,0,5,0,10050708,0,0,12,0,0,10050710,0
58,10050714,0,5,0,10050711,0,0,3,1,0,10050717,0
58,10050715,0,5,0,10050711,0,0,4,0,0,10050716,0
57,10050716,0,5,0,10050715,0,0,2,2,0,10050719,0
57,10050717,0,5,0,10050714,0,0,12,0,0,10050718,0
56,10050718,0,5,0,10050717,0,0,14,4,0,10050720,0
56,10050719,0,5,0,10050716,0,0,3,3,0,10050720,0
55,10050720,0,5,0,10050718,0,0,4,0,10050719,10050721,0
54,10050721,0,5,0,10050720,0,0,5,0,0,10050722,0
53,10050722,0,5,0,10050721,0,0,3,1,0,10050723,0
52,10050723,0,5,0,10050722,0,0,16,10050723,0,10050724,0
51,10050724,0,5,0,10050723,0,0,14,2,0,10050725,0
50,10050725,0,5,0,10050724,0,0,7,10001,0,10050726,0
49,10050726,0,5,0,10050725,0,0,5,0,0,10050842,0
47,10050728,0,5,0,10050842,0,0,7,10002,0,10050729,0
46,10050729,0,5,0,10050728,0,0,2,2,0,10050730,0
45,10050730,0,5,0,10050729,0,0,4,0,0,10050731,0
44,10050731,0,5,0,10050730,0,0,14,3,0,10050732,0
43,10050732,0,5,0,10050731,0,0,6,0,0,10050733,0
42,10050733,0,5,0,10050732,0,0,3,1,0,10050734,0
41,10050734,0,5,0,10050733,0,0,7,10001,0,10050735,0
40,10050735,0,5,0,10050734,0,0,14,4,0,10050843,0
37,10050737,0,5,0,10050473,0,0,4,0,0,10050738,0
36,10050738,0,5,0,10050737,0,0,15,0,0,10050739,0
35,10050739,0,5,0,10050738,0,0,14,3,0,10050740,0
34,10050740,0,5,0,10050739,0,0,6,0,0,10050235,0
30,10050741,0,5,0,10050237,0,0,2,1,0,10050253,0
28,10050742,0,5,0,10050253,0,0,2,2,0,10050255,0
25,10050744,0,5,0,10050844,0,0,4,0,0,10050845,0
23,10050746,0,5,0,10050845,0,0,15,0,0,10050747,0
22,10050747,0,5,0,10050746,0,0,3,2,0,10050748,0
21,10050748,0,5,0,10050747,0,0,11,10001,0,10050749,0
20,10050749,0,5,0,10050748,0,0,4,0,0,10050750,0
19,10050750,0,5,0,10050749,0,0,5,0,0,10050751,0
18,10050751,0,5,0,10050750,0,0,2,2,0,10050752,0
17,10050752,0,5,0,10050751,0,0,7,10003,0,10050753,0
16,10050753,0,5,0,10050752,0,0,4,0,0,10050754,0
15,10050754,0,5,0,10050753,0,0,14,4,0,10050846,0
13,10050756,0,5,0,10050846,0,0,12,0,0,10050757,0
12,10050757,0,5,0,10050756,0,0,11,10001,0,10050758,0
11,10050758,0,5,0,10050757,0,0,2,3,0,10050759,0
10,10050759,0,5,0,10050758,10050761,0,4,0,0,10050760,0
9,10050760,0,5,0,10050759,0,0,2,1,0,10050762,0
9,10050761,0,5,0,10050759,0,0,2,3,0,10050763,0
8,10050762,0,5,0,10050760,0,0,2,3,0,10050766,0
8,10050763,0,5,0,10050761,0,0,6,0,0,10050764,0
7,10050764,0,5,0,10050763,0,0,14,5,0,10050765,0
6,10050765,0,5,0,10050764,0,0,7,10003,10050766,10050767,0
7,10050766,0,5,0,10050762,0,0,3,2,0,10050765,0
5,10050767,0,5,0,10050765,0,0,2,1,0,10050768,0
4,10050768,0,5,0,10050767,0,0,14,3,0,10050769,0
3,10050769,0,5,0,10050768,0,0,2,3,0,10050770,0
2,10050770,0,5,0,10050769,0,0,6,0,0,10050771,0
1,10050771,0,5,0,10050770,0,0,2,1,0,10050772,0
0,10050772,0,5,0,10050771,0,0,13,0,0,10050773,0
74,10050773,0,5,0,10050772,0,0,7,10001,0,10050774,0
73,10050774,0,5,0,10050773,0,0,5,0,0,10050775,0
72,10050775,0,5,0,10050774,0,0,14,4,0,10050776,0
71,10050776,0,5,0,10050775,0,0,6,0,0,10050777,0
70,10050777,0,5,0,10050776,0,0,12,0,0,10050778,0
69,10050778,0,5,0,10050777,0,0,3,2,0,10050779,0
68,10050779,0,5,0,10050778,10050783,0,4,0,0,10050780,0
67,10050780,0,5,0,10050779,0,0,7,10003,0,10050781,0
66,10050781,0,5,0,10050780,0,0,15,0,0,10050782,0
65,10050782,0,5,0,10050781,0,0,14,4,0,10050786,0
67,10050783,0,5,0,10050779,0,0,2,1,0,10050784,0
66,10050784,0,5,0,10050783,0,0,7,10001,0,10050785,0
65,10050785,0,5,0,10050784,0,0,6,0,0,10050786,0
64,10050786,0,5,0,10050782,0,0,11,10001,10050785,10050787,0
63,10050787,0,5,0,10050786,0,0,4,0,0,10050788,0
62,10050788,0,5,0,10050787,0,0,14,4,0,10050847,0
60,10050790,0,5,0,10050847,10050792,0,7,10001,0,10050791,0
59,10050791,0,5,0,10050790,0,0,7,10002,0,10050794,0
59,10050792,0,5,0,10050790,0,0,3,2,0,10050793,0
58,10050793,0,5,0,10050792,0,0,7,10003,0,10050796,0
58,10050794,0,5,0,10050791,0,0,3,3,0,10050795,0
57,10050795,0,5,0,10050794,0,0,2,3,0,10050797,0
57,10050796,0,5,0,10050793,0,0,3,3,0,10050798,0
56,10050797,0,5,0,10050795,0,0,12,0,0,10050803,0
56,10050798,0,5,0,10050796,0,0,4,0,0,10050799,0
55,10050799,0,5,0,10050798,0,0,7,10001,0,10050800,0
54,10050800,0,5,0,10050799,0,0,11,10001,0,10050801,0
53,10050801,0,5,0,10050800,0,0,6,0,10050802,10050804,0
54,10050802,0,5,0,10050803,0,0,4,0,0,10050801,0
55,10050803,0,5,0,10050797,0,0,2,2,0,10050802,0
52,10050804,0,5,0,10050801,0,0,7,10002,0,10050805,0
51,10050805,0,5,0,10050804,0,0,15,0,0,10050806,0
50,10050806,0,5,0,10050805,0,0,14,4,0,10050807,0
49,10050807,0,5,0,10050806,0,0,7,10002,0,10050808,0
48,10050808,0,5,0,10050807,0,0,4,0,0,10050809,0
47,10050809,0,5,0,10050808,0,0,2,1,0,10050810,0
46,10050810,0,5,0,10050809,0,0,3,3,0,10050811,0
45,10050811,0,5,0,10050810,0,0,14,6,0,10050812,0
44,10050812,0,5,0,10050811,0,0,12,0,0,10050813,0
43,10050813,0,5,0,10050812,0,0,11,10001,0,10050814,0
42,10050814,0,5,0,10050813,0,0,3,2,0,10050815,0
41,10050815,0,5,0,10050814,0,0,2,2,0,10050816,0
40,10050816,0,5,0,10050815,0,0,4,0,0,10050817,0
39,10050817,0,5,0,10050816,0,0,3,2,0,10050818,0
38,10050818,0,5,0,10050817,0,0,16,10050818,0,10050819,0
37,10050819,0,5,0,10050818,0,0,12,0,0,10050820,0
36,10050820,0,5,0,10050819,0,0,14,3,0,10050821,0
35,10050821,0,5,0,10050820,0,0,2,1,0,10050822,0
34,10050822,0,5,0,10050821,0,0,14,3,0,10050823,0
33,10050823,0,5,0,10050822,0,0,6,0,0,10050824,0
32,10050824,0,5,0,10050823,0,0,2,2,0,10050349,0
30,10050825,0,5,0,10050349,0,0,14,1,0,10050353,0
30,10050826,0,5,0,10050352,0,0,14,6,0,10050356,0
14,10050827,0,5,0,10050370,0,0,15,0,0,10050441,0
5,10050828,0,5,0,10050448,0,0,4,0,0,10050382,0
2,10050829,0,5,0,10050383,0,0,7,10003,0,10050385,0
62,10050830,0,5,0,10050597,0,0,14,3,0,10050599,0
52,10050831,0,5,0,10050850,0,0,11,10001,0,10050614,0
22,10050832,0,5,0,10050641,0,0,14,2,0,10050643,0
16,10050833,0,5,0,10050647,0,0,14,2,0,10050649,0
12,10050834,0,5,0,10050835,0,0,15,0,0,10050063,0
13,10050835,0,5,0,10050650,0,0,14,3,0,10050834,0
53,10050836,0,5,0,10050502,10050505,0,14,3,0,10050504,0
47,10050837,0,5,0,10050511,0,0,11,10001,0,10050127,0
44,10050838,0,5,0,10050128,0,0,3,1,0,10050564,0
33,10050839,0,5,0,10050666,0,0,2,1,0,10050668,0
5,10050840,0,5,0,10050697,0,0,3,2,0,10050186,0
64,10050841,0,5,0,10050705,0,0,3,2,0,10050707,0
48,10050842,0,5,0,10050726,0,0,11,10001,0,10050728,0
39,10050843,0,5,0,10050735,0,0,3,2,0,10050473,0
26,10050844,0,5,0,10050255,0,0,11,10001,0,10050744,0
24,10050845,0,5,0,10050744,0,0,14,6,0,10050746,0
14,10050846,0,5,0,10050754,0,0,3,3,0,10050756,0
61,10050847,0,5,0,10050788,0,0,2,2,0,10050790,0
23,10050848,0,5,0,10050361,0,0,11,10001,0,10050363,0
17,10050849,0,5,0,10050367,0,0,14,6,0,10050369,0
53,10050850,0,5,0,10050611,0,0,14,3,0,10050831,0
9,10050851,0,5,0,10050583,0,0,14,4,0,10050653,0
62,10050852,0,5,0,10050493,0,0,2,1,0,10050495,0
71,10060001,0,6,0,0,0,0,1,0,0,10060002,0
70,10060002,0,6,0,10060001,0,0,7,10001,10060369,10060003,0
69,10060003,0,6,0,10060002,0,0,2,1,0,10060004,0
68,10060004,0,6,0,10060003,0,0,4,0,0,10060012,0
67,10060012,0,6,0,10060004,0,0,12,0,0,10060013,0
66,10060013,0,6,0,10060012,0,0,5,0,0,10060014,0
65,10060014,0,6,0,10060013,0,0,2,1,0,10060015,0
64,10060015,0,6,0,10060014,0,0,4,0,0,10060018,0
63,10060018,0,6,0,10060015,0,0,11,10001,0,10060019,0
62,10060019,0,6,0,10060018,10060023,0,6,0,0,10060020,0
61,10060020,0,6,0,10060019,0,0,2,2,0,10060022,0
59,10060021,0,6,0,10060022,0,0,2,2,0,10060380,0
60,10060022,0,6,0,10060020,0,0,12,0,0,10060021,0
61,10060023,0,6,0,10060019,0,0,3,1,0,10060025,0
59,10060024,0,6,0,10060025,0,0,3,2,0,10060380,0
60,10060025,0,6,0,10060023,0,0,4,0,0,10060024,0
57,10060027,0,6,0,10060380,0,0,7,10002,0,10060028,0
56,10060028,0,6,0,10060027,0,0,2,2,0,10060029,0
55,10060029,0,6,0,10060028,0,0,12,0,0,10060030,0
54,10060030,0,6,0,10060029,0,0,14,4,0,10060031,0
53,10060031,0,6,0,10060030,0,0,11,10001,0,10060032,0
52,10060032,0,6,0,10060031,0,0,4,0,0,10060033,0
51,10060033,0,6,0,10060032,10060035,0,2,1,0,10060034,0
50,10060034,0,6,0,10060033,0,0,12,0,0,10060037,0
