block_id,type,distance_to_goal,reference_id,next_3,pre_3,next_4,pre_2,next_1,pre_4,season_id,pre_1,next_2
10040448,2,62,1,0,0,0,0,10040447,0,4,10040449,0
10040449,12,63,0,0,0,0,0,10040448,0,4,10040450,0
10040450,11,64,10001,0,0,0,0,10040449,0,4,10040451,0
10040451,2,65,1,0,0,0,0,10040450,0,4,10040452,0
10040452,3,66,1,0,0,0,0,10040451,0,4,10040453,0
10040453,13,0,0,0,0,0,0,10040452,0,4,10040454,0
10040454,7,1,10001,0,0,0,0,10040453,0,4,10040455,0
10040455,2,2,3,0,0,0,0,10040454,0,4,10040456,0
10040456,3,3,1,0,0,0,0,10040455,0,4,10040547,0
10040459,7,8,10002,0,0,0,0,10040544,0,4,10040460,0
10040460,2,9,1,0,0,0,0,10040459,0,4,10040461,0
10040461,6,10,0,0,0,0,0,10040460,0,4,10040462,0
10040462,12,11,0,0,0,0,0,10040461,0,4,10040423,0
10040539,12,58,0,0,0,0,0,10040540,0,4,10040367,0
10040540,2,57,2,0,0,0,0,10040541,0,4,10040539,0
10040541,14,56,2,0,0,0,0,10040542,0,4,10040540,0
10040542,7,55,10001,0,0,0,0,10040543,0,4,10040541,0
10040543,4,54,0,0,0,0,0,10040369,0,4,10040542,0
10040544,7,7,10003,0,0,0,0,10040545,0,4,10040459,0
10040545,11,6,10001,0,0,0,0,10040546,0,4,10040544,0
10040546,4,5,0,0,0,0,0,10040547,0,4,10040545,0
10040547,7,4,10001,0,0,0,0,10040456,0,4,10040546,0
10040548,3,12,1,0,0,0,0,10040549,0,4,10040142,0
10040549,12,11,0,0,0,0,0,10040551,0,4,10040548,0
10040550,5,9,0,0,0,0,0,10040552,0,4,10040551,0
10040551,4,10,0,0,0,0,0,10040550,0,4,10040549,0
10040552,6,8,0,0,0,0,0,10040553,0,4,10040550,0
10040553,7,7,10001,0,0,0,0,10040554,0,4,10040552,0
10040554,2,6,2,0,0,0,0,10040555,0,4,10040553,0
10040555,2,5,1,0,0,0,0,10040556,0,4,10040554,0
10040556,12,4,0,0,0,0,0,10040146,0,4,10040555,0
10040557,2,49,2,0,0,0,0,10040558,0,4,10040171,0
10040558,2,48,1,0,0,0,0,10040560,0,4,10040557,0
10040559,2,46,1,0,0,0,0,10040561,0,4,10040560,0
10040560,14,47,2,0,0,0,0,10040559,0,4,10040558,0
10040561,4,45,0,0,0,0,0,10040562,0,4,10040559,0
10040562,3,44,2,0,0,0,0,10040563,0,4,10040561,0
10040563,7,43,10002,0,0,0,0,10040564,0,4,10040562,0
10040564,6,42,0,0,0,0,0,10040565,0,4,10040563,0
10040565,7,41,10003,0,0,0,0,10040175,0,4,10040564,0
10040566,7,39,10001,0,0,0,0,10040567,0,4,10040313,0
10040567,11,38,10001,0,0,0,0,10040568,0,4,10040566,0
10040568,7,37,10002,0,0,0,0,10040569,0,4,10040567,0
10040569,14,36,3,0,0,0,0,10040570,0,4,10040568,0
10040570,4,35,0,0,0,0,0,10040571,0,4,10040569,0
10040571,7,34,10003,0,0,0,0,10040572,0,4,10040570,0
10040572,6,33,0,0,0,0,0,10040573,0,4,10040571,0
10040573,7,32,10001,0,0,0,0,10040316,0,4,10040572,0
10050001,1,71,0,0,0,0,0,10050002,0,5,0,0
10050002,2,70,1,0,0,0,10050390,10050003,0,5,10050001,0
10050003,4,69,0,0,0,0,0,10050004,0,5,10050002,0
10050004,6,68,0,0,0,0,0,10050005,0,5,10050003,0
10050005,7,67,10001,0,0,0,0,10050006,0,5,10050004,0
10050006,2,66,2,0,0,0,0,10050595,0,5,10050005,0
10050063,4,11,0,0,0,0,0,10050064,0,5,10050834,0
10050064,3,10,2,0,0,0,0,10050515,0,5,10050063,0
10050079,7,7,10002,0,0,0,0,10050404,0,5,10050516,0
10050083,7,3,10003,0,0,0,0,10050084,0,5,10050406,0
10050084,12,2,0,0,0,0,0,10050085,0,5,10050083,0
10050085,6,1,0,0,0,0,0,10050086,0,5,10050084,0
10050086,13,0,0,0,0,0,0,10050087,0,5,10050085,0
10050087,2,74,2,0,0,0,0,10050088,0,5,10050086,0
10050088,4,73,0,0,0,0,0,10050089,0,5,10050087,0
10050089,7,72,10001,0,0,0,0,10050090,0,5,10050088,0
10050090,6,71,0,0,0,0,0,10050091,0,5,10050089,0
10050091,12,70,0,0,0,0,0,10050092,0,5,10050090,0
10050092,3,69,1,0,0,0,0,10050655,0,5,10050091,0
10050101,4,66,0,0,0,0,0,10050491,0,5,10050656,0
10050127,7,46,10002,0,0,0,0,10050128,0,5,10050837,0
10050128,6,45,0,10050567,0,0,0,10050838,0,5,10050127,10050561
10050146,3,42,2,0,0,0,0,10050659,0,5,10050564,0
10050180,7,9,10003,0,0,0,0,10050182,0,5,10050696,0
10050182,3,8,3,0,0,0,0,10050183,0,5,10050180,0
10050183,11,7,10001,0,0,0,0,10050697,0,5,10050182,0
10050186,6,4,0,0,0,0,0,10050187,0,5,10050840,0
10050187,14,3,3,0,0,0,0,10050188,0,5,10050186,0
10050188,7,2,10003,0,0,0,0,10050189,0,5,10050187,0
10050189,2,1,1,0,0,0,0,10050190,0,5,10050188,0
10050190,13,0,0,0,0,0,0,10050191,0,5,10050189,0
10050191,6,74,0,0,0,0,0,10050192,0,5,10050190,0
10050192,7,73,10001,0,0,0,0,10050698,0,5,10050191,0
10050235,7,33,10002,0,0,0,0,10050236,0,5,10050740,0
10050236,2,32,1,0,0,0,0,10050237,0,5,10050235,0
10050237,4,31,0,0,0,0,0,10050741,0,5,10050236,10050549
10050253,6,29,0,0,0,0,0,10050742,0,5,10050741,0
10050255,3,27,2,0,0,0,10050742,10050844,0,5,10050555,0
10050349,4,31,0,0,0,0,0,10050825,0,5,10050824,10050350
10050350,3,32,3,0,0,0,0,10050352,0,5,10050349,0
10050352,2,31,3,0,0,0,0,10050826,0,5,10050350,0
10050353,3,29,2,0,0,0,0,10050354,0,5,10050825,0
10050354,2,28,2,0,0,0,0,10050358,0,5,10050353,0
10050356,7,29,10003,0,0,0,0,10050357,0,5,10050826,0
10050357,3,28,3,0,0,0,0,10050358,0,5,10050356,0
10050358,6,27,0,0,0,0,10050357,10050359,0,5,10050354,0
10050359,5,26,0,0,0,0,0,10050360,0,5,10050358,0
10050360,4,25,0,0,0,0,0,10050361,0,5,10050359,0
10050361,2,24,3,0,0,0,0,10050848,0,5,10050360,0
10050363,2,22,1,0,0,0,0,10050364,0,5,10050848,0
10050364,14,21,3,0,0,0,0,10050365,0,5,10050363,0
10050365,4,20,0,0,0,0,0,10050366,0,5,10050364,0
10050366,5,19,0,0,0,0,0,10050367,0,5,10050365,0
10050367,3,18,2,0,0,0,0,10050849,0,5,10050366,0
10050369,2,16,1,0,0,0,0,10050370,0,5,10050849,0
10050370,4,15,0,0,0,0,0,10050827,0,5,10050369,0
10050382,3,4,3,0,0,0,0,10050383,0,5,10050828,0
10050383,6,3,0,0,0,0,0,10050829,0,5,10050382,0
10050385,2,1,1,0,0,0,0,10050386,0,5,10050829,0
10050386,13,0,0,0,0,0,0,10050387,0,5,10050385,0
10050387,6,74,0,0,0,0,0,10050388,0,5,10050386,0
10050388,4,73,0,0,0,0,0,10050389,0,5,10050387,0
10050389,3,72,2,0,0,0,0,10050390,0,5,10050388,0
10050390,12,71,0,0,0,0,0,10050002,0,5,10050389,0
10050404,2,6,1,0,10050654,0,10050582,10050405,0,5,10050079,0
10050405,3,5,3,0,0,0,0,10050406,0,5,10050404,0
10050406,11,4,10001,0,0,0,0,10050083,0,5,10050405,0
10050441,3,13,1,0,0,0,0,10050442,0,5,10050827,0
10050442,14,12,3,0,0,0,0,10050443,0,5,10050441,0
10050443,6,11,0,0,0,0,0,10050444,0,5,10050442,0
10050444,7,10,10001,0,0,0,0,10050445,0,5,10050443,0
10050445,11,9,10001,0,0,0,0,10050446,0,5,10050444,0
10050446,2,8,1,0,0,0,0,10050447,0,5,10050445,0
10050447,14,7,5,0,0,0,0,10050448,0,5,10050446,0
10050448,5,6,0,0,0,0,0,10050828,0,5,10050447,0
10050473,11,38,10001,0,0,0,0,10050737,0,5,10050843,0
10050491,14,65,5,0,0,0,0,10050492,0,5,10050101,0
10050492,7,64,10001,0,0,0,0,10050493,0,5,10050491,0
10050493,11,63,10001,0,0,0,0,10050852,0,5,10050492,0
10050495,5,61,0,0,0,0,0,10050496,0,5,10050852,0
10050496,3,60,2,0,0,0,0,10050497,0,5,10050495,0
10050497,2,59,2,0,0,0,0,10050498,0,5,10050496,0
10050498,14,58,4,0,0,0,0,10050499,0,5,10050497,0
10050499,6,57,0,0,0,0,0,10050500,0,5,10050498,0
10050500,4,56,0,0,0,0,0,10050501,0,5,10050499,0
10050501,7,55,10002,0,0,0,0,10050502,0,5,10050500,0
10050502,12,54,0,0,0,0,0,10050836,0,5,10050501,0
10050504,2,52,1,0,0,0,0,10050507,0,5,10050836,0
10050505,2,52,2,0,0,0,0,10050506,0,5,10050836,0
10050506,11,51,10001,0,0,0,0,10050508,0,5,10050505,0
10050507,7,51,10001,0,0,0,0,10050510,0,5,10050504,0
10050508,3,50,3,0,0,0,0,10050509,0,5,10050506,0
10050509,4,49,0,0,0,0,10050510,10050511,0,5,10050508,0
10050510,7,50,10003,0,0,0,0,10050509,0,5,10050507,0
10050511,14,48,3,0,0,0,0,10050837,0,5,10050509,0
10050515,2,9,1,10050583,0,0,0,10050516,0,5,10050064,10050576
10050516,6,8,0,0,0,0,0,10050079,0,5,10050515,0
10050529,14,28,4,0,0,0,0,10050530,0,5,10050639,0
10050530,3,27,1,0,0,0,0,10050531,0,5,10050529,0
10050531,7,26,10001,0,0,0,0,10050532,0,5,10050530,0
10050532,4,25,0,0,0,0,0,10050640,0,5,10050531,0
10050549,14,34,5,0,0,0,0,10050550,0,5,10050237,0
10050550,2,33,2,0,0,0,0,10050551,0,5,10050549,0
10050551,14,32,3,0,0,0,0,10050552,0,5,10050550,0
10050552,2,31,2,0,0,0,0,10050553,0,5,10050551,0
10050553,2,30,3,0,0,0,0,10050554,0,5,10050552,0
10050554,2,29,2,0,0,0,0,10050555,0,5,10050553,0
10050555,14,28,3,0,0,0,0,10050255,0,5,10050554,0
10050561,14,46,2,0,0,0,0,10050562,0,5,10050128,0
10050562,3,45,3,0,0,0,0,10050563,0,5,10050561,0
10050563,4,44,0,0,0,0,0,10050564,0,5,10050562,0
10050564,2,43,1,0,10050838,0,10050658,10050146,0,5,10050563,0
10050567,7,46,10002,0,0,0,0,10050574,0,5,10050128,0
10050574,7,45,10003,0,0,0,0,10050658,0,5,10050567,0
10050576,14,10,2,0,0,0,0,10050577,0,5,10050515,0
10050577,4,9,0,0,0,0,0,10050579,0,5,10050576,0
10050579,7,8,10003,0,0,0,0,10050582,0,5,10050577,0
10050582,14,7,4,0,0,0,0,10050404,0,5,10050579,0
10050583,4,10,0,0,0,0,0,10050851,0,5,10050515,0
10050595,2,65,1,0,0,0,0,10050596,0,5,10050006,0
10050596,5,64,0,0,0,0,0,10050597,0,5,10050595,0
10050597,4,63,0,0,0,0,0,10050830,0,5,10050596,0
10050599,7,61,10002,0,0,0,0,10050600,0,5,10050830,0
10050600,12,60,0,0,0,0,0,10050601,0,5,10050599,10050603
10050601,2,59,3,0,0,0,0,10050605,0,5,10050600,0
10050602,2,55,2,0,0,0,0,10050611,0,5,10050608,0
10050603,3,59,3,0,0,0,0,10050606,0,5,10050600,0
10050604,3,55,2,0,0,0,0,10050611,0,5,10050607,0
10050605,14,58,1,0,0,0,0,10050609,0,5,10050601,0
10050606,14,58,1,0,0,0,0,10050610,0,5,10050603,0
10050607,14,56,2,0,0,0,0,10050604,0,5,10050610,0
10050608,7,56,10003,0,0,0,0,10050602,0,5,10050609,0
10050609,4,57,0,0,0,0,0,10050608,0,5,10050605,0
10050610,6,57,0,0,0,0,0,10050607,0,5,10050606,0
10050611,4,54,0,0,0,0,10050604,10050850,0,5,10050602,0
10050614,6,51,0,0,0,0,0,10050615,0,5,10050831,0
10050615,5,50,0,0,0,0,0,10050616,0,5,10050614,0
10050616,4,49,0,0,0,0,0,10050617,0,5,10050615,0
10050617,14,48,6,0,0,0,0,10050618,0,5,10050616,0
10050618,2,47,1,0,0,0,0,10050619,0,5,10050617,0
10050619,3,46,2,0,0,0,0,10050620,0,5,10050618,0
10050620,4,45,0,0,0,0,0,10050621,0,5,10050619,0
10050621,11,44,10001,0,0,0,0,10050622,0,5,10050620,0
10050622,6,43,0,0,0,0,0,10050623,0,5,10050621,0
10050623,15,42,0,0,0,0,0,10050624,0,5,10050622,0
10050624,11,41,10001,0,0,0,0,10050625,0,5,10050623,0
10050625,7,40,10001,0,0,0,0,10050626,0,5,10050624,10050627
10050626,7,39,10002,0,0,0,0,10050632,0,5,10050625,0
10050627,14,39,2,0,0,0,0,10050628,0,5,10050625,0
10050628,3,38,2,0,0,0,0,10050629,0,5,10050627,0
10050629,3,37,3,0,0,0,0,10050630,0,5,10050628,0
10050630,4,36,0,0,0,0,10050631,10050633,0,5,10050629,0
10050631,7,37,10003,0,0,0,0,10050630,0,5,10050632,0
10050632,14,38,1,0,0,0,0,10050631,0,5,10050626,0
10050633,14,35,5,0,0,0,0,10050634,0,5,10050630,0
10050634,3,34,1,0,0,0,0,10050635,0,5,10050633,0
10050635,4,33,0,0,0,0,0,10050636,0,5,10050634,0
10050636,12,32,0,0,0,0,0,10050637,0,5,10050635,0
10050637,7,31,10001,0,0,0,0,10050638,0,5,10050636,0
10050638,2,30,3,0,0,0,0,10050639,0,5,10050637,0
10050639,11,29,10001,0,0,0,0,10050529,0,5,10050638,0
10050640,16,24,10050640,0,0,0,0,10050641,0,5,10050532,0
10050641,7,23,10002,0,0,0,0,10050832,0,5,10050640,0
10050643,2,21,2,0,0,0,0,10050644,0,5,10050832,0
10050644,4,20,0,0,0,0,0,10050645,0,5,10050643,0
10050645,11,19,10001,0,0,0,0,10050646,0,5,10050644,0
10050646,2,18,2,0,0,0,0,10050647,0,5,10050645,0
10050647,4,17,0,0,0,0,0,10050833,0,5,10050646,0
10050649,5,15,0,0,0,0,0,10050650,0,5,10050833,0
10050650,7,14,10003,0,0,0,0,10050835,0,5,10050649,0
10050653,4,8,0,0,0,0,0,10050654,0,5,10050851,0
10050654,15,7,0,0,0,0,0,10050404,0,5,10050653,0
10050655,15,68,0,0,0,0,0,10050656,0,5,10050092,0
10050656,2,67,2,0,0,0,0,10050101,0,5,10050655,0
10050658,5,44,0,0,0,0,0,10050564,0,5,10050574,0
10050659,16,41,10050659,0,0,0,0,10050660,0,5,10050146,0
10050660,2,40,1,0,0,0,0,10050661,0,5,10050659,0
10050661,14,39,3,0,0,0,0,10050662,0,5,10050660,0
10050662,5,38,0,0,0,0,0,10050663,0,5,10050661,0
10050663,3,37,2,0,0,0,0,10050664,0,5,10050662,0
10050664,4,36,0,0,0,0,0,10050665,0,5,10050663,0
10050665,2,35,2,0,0,0,0,10050666,0,5,10050664,0
10050666,6,34,0,0,0,0,0,10050839,0,5,10050665,0
10050668,14,32,2,0,0,0,0,10050670,0,5,10050839,0
10050670,4,31,0,0,0,0,0,10050671,0,5,10050668,0
10050671,11,30,10001,0,0,0,0,10050672,0,5,10050670,0
10050672,4,29,0,0,0,0,0,10050673,0,5,10050671,0
10050673,2,28,1,0,0,0,0,10050674,0,5,10050672,0
10050674,7,27,10001,0,0,0,0,10050675,0,5,10050673,0
10050675,3,26,3,0,0,0,0,10050676,0,5,10050674,0
10050676,14,25,6,0,0,0,0,10050677,0,5,10050675,0
10050677,12,24,0,0,0,0,0,10050678,0,5,10050676,0
10050678,7,23,10002,0,0,0,0,10050679,0,5,10050677,10050684
10050679,3,22,2,0,0,0,0,10050681,0,5,10050678,0
10050680,3,18,2,0,0,0,0,10050689,0,5,10050682,0
10050681,7,21,10003,0,0,0,0,10050683,0,5,10050679,0
10050682,7,19,10003,0,0,0,0,10050680,0,5,10050683,0
10050683,2,20,1,0,0,0,0,10050682,0,5,10050681,0
10050684,2,22,3,0,0,0,0,10050686,0,5,10050678,0
10050685,2,18,3,0,0,0,0,10050689,0,5,10050688,0
10050686,4,21,0,0,0,0,0,10050687,0,5,10050684,0
10050687,6,20,0,0,0,0,0,10050688,0,5,10050686,0
10050688,11,19,10001,0,0,0,0,10050685,0,5,10050687,0
10050689,7,17,10001,0,0,0,10050685,10050690,0,5,10050680,0
10050690,4,16,0,0,0,0,0,10050691,0,5,10050689,0
10050691,15,15,0,0,0,0,0,10050692,0,5,10050690,0
10050692,14,14,5,0,0,0,0,10050693,0,5,10050691,0
10050693,6,13,0,0,0,0,0,10050694,0,5,10050692,0
10050694,11,12,10001,0,0,0,0,10050695,0,5,10050693,0
10050695,2,11,2,0,0,0,0,10050696,0,5,10050694,0
10050696,4,10,0,0,0,0,0,10050180,0,5,10050695,0
10050697,4,6,0,0,0,0,0,10050840,0,5,10050183,0
10050698,14,72,4,0,0,0,0,10050699,0,5,10050192,0
10050699,4,71,0,0,0,0,0,10050700,0,5,10050698,0
10050700,2,70,1,0,0,0,0,10050701,0,5,10050699,0
10050701,7,69,10001,0,0,0,0,10050702,0,5,10050700,0
10050702,2,68,2,0,0,0,0,10050712,0,5,10050701,0
10050704,14,66,4,0,0,0,0,10050705,0,5,10050712,0
10050705,4,65,0,0,0,0,0,10050841,0,5,10050704,0
10050707,7,63,10001,0,0,0,0,10050708,0,5,10050841,0
10050708,2,62,2,0,0,0,0,10050713,0,5,10050707,0
10050710,14,60,3,0,0,0,0,10050711,0,5,10050713,0
10050711,11,59,10001,0,0,0,0,10050714,0,5,10050710,10050715
10050712,11,67,10001,0,0,0,0,10050704,0,5,10050702,0
10050713,12,61,0,0,0,0,0,10050710,0,5,10050708,0
10050714,3,58,1,0,0,0,0,10050717,0,5,10050711,0
10050715,4,58,0,0,0,0,0,10050716,0,5,10050711,0
10050716,2,57,2,0,0,0,0,10050719,0,5,10050715,0
10050717,12,57,0,0,0,0,0,10050718,0,5,10050714,0
10050718,14,56,4,0,0,0,0,10050720,0,5,10050717,0
10050719,3,56,3,0,0,0,0,10050720,0,5,10050716,0
10050720,4,55,0,0,0,0,10050719,10050721,0,5,10050718,0
10050721,5,54,0,0,0,0,0,10050722,0,5,10050720,0
10050722,3,53,1,0,0,0,0,10050723,0,5,10050721,0
10050723,16,52,10050723,0,0,0,0,10050724,0,5,10050722,0
10050724,14,51,2,0,0,0,0,10050725,0,5,10050723,0
10050725,7,50,10001,0,0,0,0,10050726,0,5,10050724,0
10050726,5,49,0,0,0,0,0,10050842,0,5,10050725,0
10050728,7,47,10002,0,0,0,0,10050729,0,5,10050842,0
10050729,2,46,2,0,0,0,0,10050730,0,5,10050728,0
10050730,4,45,0,0,0,0,0,10050731,0,5,10050729,0
10050731,14,44,3,0,0,0,0,10050732,0,5,10050730,0
10050732,6,43,0,0,0,0,0,10050733,0,5,10050731,0
10050733,3,42,1,0,0,0,0,10050734,0,5,10050732,0
10050734,7,41,10001,0,0,0,0,10050735,0,5,10050733,0
10050735,14,40,4,0,0,0,0,10050843,0,5,10050734,0
10050737,4,37,0,0,0,0,0,10050738,0,5,10050473,0
10050738,15,36,0,0,0,0,0,10050739,0,5,10050737,0
10050739,14,35,3,0,0,0,0,10050740,0,5,10050738,0
10050740,6,34,0,0,0,0,0,10050235,0,5,10050739,0
10050741,2,30,1,0,0,0,0,10050253,0,5,10050237,0
10050742,2,28,2,0,0,0,0,10050255,0,5,10050253,0
10050744,4,25,0,0,0,0,0,10050845,0,5,10050844,0
10050746,15,23,0,0,0,0,0,10050747,0,5,10050845,0
10050747,3,22,2,0,0,0,0,10050748,0,5,10050746,0
10050748,11,21,10001,0,0,0,0,10050749,0,5,10050747,0
10050749,4,20,0,0,0,0,0,10050750,0,5,10050748,0
10050750,5,19,0,0,0,0,0,10050751,0,5,10050749,0
10050751,2,18,2,0,0,0,0,10050752,0,5,10050750,0
10050752,7,17,10003,0,0,0,0,10050753,0,5,10050751,0
10050753,4,16,0,0,0,0,0,10050754,0,5,10050752,0
10050754,14,15,4,0,0,0,0,10050846,0,5,10050753,0
10050756,12,13,0,0,0,0,0,10050757,0,5,10050846,0
10050757,11,12,10001,0,0,0,0,10050758,0,5,10050756,0
10050758,2,11,3,0,0,0,0,10050759,0,5,10050757,0
10050759,4,10,0,0,0,0,0,10050760,0,5,10050758,10050761
10050760,2,9,1,0,0,0,0,10050762,0,5,10050759,0
10050761,2,9,3,0,0,0,0,10050763,0,5,10050759,0
10050762,2,8,3,0,0,0,0,10050766,0,5,10050760,0
10050763,6,8,0,0,0,0,0,10050764,0,5,10050761,0
10050764,14,7,5,0,0,0,0,10050765,0,5,10050763,0
10050765,7,6,10003,0,0,0,10050766,10050767,0,5,10050764,0
10050766,3,7,2,0,0,0,0,10050765,0,5,10050762,0
10050767,2,5,1,0,0,0,0,10050768,0,5,10050765,0
10050768,14,4,3,0,0,0,0,10050769,0,5,10050767,0
10050769,2,3,3,0,0,0,0,10050770,0,5,10050768,0
10050770,6,2,0,0,0,0,0,10050771,0,5,10050769,0
10050771,2,1,1,0,0,0,0,10050772,0,5,10050770,0
10050772,13,0,0,0,0,0,0,10050773,0,5,10050771,0
10050773,7,74,10001,0,0,0,0,10050774,0,5,10050772,0
10050774,5,73,0,0,0,0,0,10050775,0,5,10050773,0
10050775,14,72,4,0,0,0,0,10050776,0,5,10050774,0
10050776,6,71,0,0,0,0,0,10050777,0,5,10050775,0
10050777,12,70,0,0,0,0,0,10050778,0,5,10050776,0
10050778,3,69,2,0,0,0,0,10050779,0,5,10050777,0
10050779,4,68,0,0,0,0,0,10050780,0,5,10050778,10050783
10050780,7,67,10003,0,0,0,0,10050781,0,5,10050779,0
10050781,15,66,0,0,0,0,0,10050782,0,5,10050780,0
10050782,14,65,4,0,0,0,0,10050786,0,5,10050781,0
10050783,2,67,1,0,0,0,0,10050784,0,5,10050779,0
10050784,7,66,10001,0,0,0,0,10050785,0,5,10050783,0
10050785,6,65,0,0,0,0,0,10050786,0,5,10050784,0
10050786,11,64,10001,0,0,0,10050785,10050787,0,5,10050782,0
10050787,4,63,0,0,0,0,0,10050788,0,5,10050786,0
10050788,14,62,4,0,0,0,0,10050847,0,5,10050787,0
10050790,7,60,10001,0,0,0,0,10050791,0,5,10050847,10050792
10050791,7,59,10002,0,0,0,0,10050794,0,5,10050790,0
10050792,3,59,2,0,0,0,0,10050793,0,5,10050790,0
10050793,7,58,10003,0,0,0,0,10050796,0,5,10050792,0
10050794,3,58,3,0,0,0,0,10050795,0,5,10050791,0
10050795,2,57,3,0,0,0,0,10050797,0,5,10050794,0
10050796,3,57,3,0,0,0,0,10050798,0,5,10050793,0
10050797,12,56,0,0,0,0,0,10050803,0,5,10050795,0
10050798,4,56,0,0,0,0,0,10050799,0,5,10050796,0
10050799,7,55,10001,0,0,0,0,10050800,0,5,10050798,0
10050800,11,54,10001,0,0,0,0,10050801,0,5,10050799,0
10050801,6,53,0,0,0,0,10050802,10050804,0,5,10050800,0
10050802,4,54,0,0,0,0,0,10050801,0,5,10050803,0
10050803,2,55,2,0,0,0,0,10050802,0,5,10050797,0
10050804,7,52,10002,0,0,0,0,10050805,0,5,10050801,0
10050805,15,51,0,0,0,0,0,10050806,0,5,10050804,0
10050806,14,50,4,0,0,0,0,10050807,0,5,10050805,0
10050807,7,49,10002,0,0,0,0,10050808,0,5,10050806,0
10050808,4,48,0,0,0,0,0,10050809,0,5,10050807,0
10050809,2,47,1,0,0,0,0,10050810,0,5,10050808,0
10050810,3,46,3,0,0,0,0,10050811,0,5,10050809,0
10050811,14,45,6,0,0,0,0,10050812,0,5,10050810,0
10050812,12,44,0,0,0,0,0,10050813,0,5,10050811,0
10050813,11,43,10001,0,0,0,0,10050814,0,5,10050812,0
10050814,3,42,2,0,0,0,0,10050815,0,5,10050813,0
10050815,2,41,2,0,0,0,0,10050816,0,5,10050814,0
10050816,4,40,0,0,0,0,0,10050817,0,5,10050815,0
10050817,3,39,2,0,0,0,0,10050818,0,5,10050816,0
10050818,16,38,10050818,0,0,0,0,10050819,0,5,10050817,0
10050819,12,37,0,0,0,0,0,10050820,0,5,10050818,0
10050820,14,36,3,0,0,0,0,10050821,0,5,10050819,0
10050821,2,35,1,0,0,0,0,10050822,0,5,10050820,0
10050822,14,34,3,0,0,0,0,10050823,0,5,10050821,0
10050823,6,33,0,0,0,0,0,10050824,0,5,10050822,0
10050824,2,32,2,0,0,0,0,10050349,0,5,10050823,0
10050825,14,30,1,0,0,0,0,10050353,0,5,10050349,0
10050826,14,30,6,0,0,0,0,10050356,0,5,10050352,0
10050827,15,14,0,0,0,0,0,10050441,0,5,10050370,0
10050828,4,5,0,0,0,0,0,10050382,0,5,10050448,0
10050829,7,2,10003,0,0,0,0,10050385,0,5,10050383,0
10050830,14,62,3,0,0,0,0,10050599,0,5,10050597,0
10050831,11,52,10001,0,0,0,0,10050614,0,5,10050850,0
10050832,14,22,2,0,0,0,0,10050643,0,5,10050641,0
10050833,14,16,2,0,0,0,0,10050649,0,5,10050647,0
10050834,15,12,0,0,0,0,0,10050063,0,5,10050835,0
10050835,14,13,3,0,0,0,0,10050834,0,5,10050650,0
10050836,14,53,3,0,0,0,0,10050504,0,5,10050502,10050505
10050837,11,47,10001,0,0,0,0,10050127,0,5,10050511,0
10050838,3,44,1,0,0,0,0,10050564,0,5,10050128,0
10050839,2,33,1,0,0,0,0,10050668,0,5,10050666,0
10050840,3,5,2,0,0,0,0,10050186,0,5,10050697,0
10050841,3,64,2,0,0,0,0,10050707,0,5,10050705,0
10050842,11,48,10001,0,0,0,0,10050728,0,5,10050726,0
10050843,3,39,2,0,0,0,0,10050473,0,5,10050735,0
10050844,11,26,10001,0,0,0,0,10050744,0,5,10050255,0
10050845,14,24,6,0,0,0,0,10050746,0,5,10050744,0
10050846,3,14,3,0,0,0,0,10050756,0,5,10050754,0
10050847,2,61,2,0,0,0,0,10050790,0,5,10050788,0
10050848,11,23,10001,0,0,0,0,10050363,0,5,10050361,0
10050849,14,17,6,0,0,0,0,10050369,0,5,10050367,0
10050850,14,53,3,0,0,0,0,10050831,0,5,10050611,0
10050851,14,9,4,0,0,0,0,10050653,0,5,10050583,0
10050852,2,62,1,0,0,0,0,10050495,0,5,10050493,0
10060001,1,71,0,0,0,0,0,10060002,0,6,0,0
10060002,7,70,10001,0,0,0,10060369,10060003,0,6,10060001,0
10060003,2,69,1,0,0,0,0,10060004,0,6,10060002,0
10060004,4,68,0,0,0,0,0,10060012,0,6,10060003,0
10060012,12,67,0,0,0,0,0,10060013,0,6,10060004,0
10060013,5,66,0,0,0,0,0,10060014,0,6,10060012,0
10060014,2,65,1,0,0,0,0,10060015,0,6,10060013,0
10060015,4,64,0,0,0,0,0,10060018,0,6,10060014,0
10060018,11,63,10001,0,0,0,0,10060019,0,6,10060015,0
10060019,6,62,0,0,0,0,0,10060020,0,6,10060018,10060023
10060020,2,61,2,0,0,0,0,10060022,0,6,10060019,0
10060021,2,59,2,0,0,0,0,10060380,0,6,10060022,0
10060022,12,60,0,0,0,0,0,10060021,0,6,10060020,0
10060023,3,61,1,0,0,0,0,10060025,0,6,10060019,0
10060024,3,59,2,0,0,0,0,10060380,0,6,10060025,0
10060025,4,60,0,0,0,0,0,10060024,0,6,10060023,0
10060027,7,57,10002,0,0,0,0,10060028,0,6,10060380,0
10060028,2,56,2,0,0,0,0,10060029,0,6,10060027,0
10060029,12,55,0,0,0,0,0,10060030,0,6,10060028,0
10060030,14,54,4,0,0,0,0,10060031,0,6,10060029,0
10060031,11,53,10001,0,0,0,0,10060032,0,6,10060030,0
10060032,4,52,0,0,0,0,0,10060033,0,6,10060031,0
10060033,2,51,1,0,0,0,0,10060034,0,6,10060032,10060035
10060034,12,50,0,0,0,0,0,10060037,0,6,10060033,0
