pre_4,next_1,reference_id,pre_2,next_4,next_3,pre_3,block_id,pre_1,season_id,type,distance_to_goal,next_2
0,10040447,1,0,0,0,0,10040448,10040449,4,2,62,0
0,10040448,0,0,0,0,0,10040449,10040450,4,12,63,0
0,10040449,10001,0,0,0,0,10040450,10040451,4,11,64,0
0,10040450,1,0,0,0,0,10040451,10040452,4,2,65,0
0,10040451,1,0,0,0,0,10040452,10040453,4,3,66,0
0,10040452,0,0,0,0,0,10040453,10040454,4,13,0,0
0,10040453,10001,0,0,0,0,10040454,10040455,4,7,1,0
0,10040454,3,0,0,0,0,10040455,10040456,4,2,2,0
0,10040455,1,0,0,0,0,10040456,10040547,4,3,3,0
0,10040544,10002,0,0,0,0,10040459,10040460,4,7,8,0
0,10040459,1,0,0,0,0,10040460,10040461,4,2,9,0
0,10040460,0,0,0,0,0,10040461,10040462,4,6,10,0
0,10040461,0,0,0,0,0,10040462,10040423,4,12,11,0
0,10040540,0,0,0,0,0,10040539,10040367,4,12,58,0
0,10040541,2,0,0,0,0,10040540,10040539,4,2,57,0
0,10040542,2,0,0,0,0,10040541,10040540,4,14,56,0
0,10040543,10001,0,0,0,0,10040542,10040541,4,7,55,0
0,10040369,0,0,0,0,0,10040543,10040542,4,4,54,0
0,10040545,10003,0,0,0,0,10040544,10040459,4,7,7,0
0,10040546,10001,0,0,0,0,10040545,10040544,4,11,6,0
0,10040547,0,0,0,0,0,10040546,10040545,4,4,5,0
0,10040456,10001,0,0,0,0,10040547,10040546,4,7,4,0
0,10040549,1,0,0,0,0,10040548,10040142,4,3,12,0
0,10040551,0,0,0,0,0,10040549,10040548,4,12,11,0
0,10040552,0,0,0,0,0,10040550,10040551,4,5,9,0
0,10040550,0,0,0,0,0,10040551,10040549,4,4,10,0
0,10040553,0,0,0,0,0,10040552,10040550,4,6,8,0
0,10040554,10001,0,0,0,0,10040553,10040552,4,7,7,0
0,10040555,2,0,0,0,0,10040554,10040553,4,2,6,0
0,10040556,1,0,0,0,0,10040555,10040554,4,2,5,0
0,10040146,0,0,0,0,0,10040556,10040555,4,12,4,0
0,10040558,2,0,0,0,0,10040557,10040171,4,2,49,0
0,10040560,1,0,0,0,0,10040558,10040557,4,2,48,0
0,10040561,1,0,0,0,0,10040559,10040560,4,2,46,0
0,10040559,2,0,0,0,0,10040560,10040558,4,14,47,0
0,10040562,0,0,0,0,0,10040561,10040559,4,4,45,0
0,10040563,2,0,0,0,0,10040562,10040561,4,3,44,0
0,10040564,10002,0,0,0,0,10040563,10040562,4,7,43,0
0,10040565,0,0,0,0,0,10040564,10040563,4,6,42,0
0,10040175,10003,0,0,0,0,10040565,10040564,4,7,41,0
0,10040567,10001,0,0,0,0,10040566,10040313,4,7,39,0
0,10040568,10001,0,0,0,0,10040567,10040566,4,11,38,0
0,10040569,10002,0,0,0,0,10040568,10040567,4,7,37,0
0,10040570,3,0,0,0,0,10040569,10040568,4,14,36,0
0,10040571,0,0,0,0,0,10040570,10040569,4,4,35,0
0,10040572,10003,0,0,0,0,10040571,10040570,4,7,34,0
0,10040573,0,0,0,0,0,10040572,10040571,4,6,33,0
0,10040316,10001,0,0,0,0,10040573,10040572,4,7,32,0
0,10050002,0,0,0,0,0,10050001,0,5,1,71,0
0,10050003,1,10050390,0,0,0,10050002,10050001,5,2,70,0
0,10050004,0,0,0,0,0,10050003,10050002,5,4,69,0
0,10050005,0,0,0,0,0,10050004,10050003,5,6,68,0
0,10050006,10001,0,0,0,0,10050005,10050004,5,7,67,0
0,10050595,2,0,0,0,0,10050006,10050005,5,2,66,0
0,10050064,0,0,0,0,0,10050063,10050834,5,4,11,0
0,10050515,2,0,0,0,0,10050064,10050063,5,3,10,0
0,10050404,10002,0,0,0,0,10050079,10050516,5,7,7,0
0,10050084,10003,0,0,0,0,10050083,10050406,5,7,3,0
0,10050085,0,0,0,0,0,10050084,10050083,5,12,2,0
0,10050086,0,0,0,0,0,10050085,10050084,5,6,1,0
0,10050087,0,0,0,0,0,10050086,10050085,5,13,0,0
0,10050088,2,0,0,0,0,10050087,10050086,5,2,74,0
0,10050089,0,0,0,0,0,10050088,10050087,5,4,73,0
0,10050090,10001,0,0,0,0,10050089,10050088,5,7,72,0
0,10050091,0,0,0,0,0,10050090,10050089,5,6,71,0
0,10050092,0,0,0,0,0,10050091,10050090,5,12,70,0
0,10050655,1,0,0,0,0,10050092,10050091,5,3,69,0
0,10050491,0,0,0,0,0,10050101,10050656,5,4,66,0
0,10050128,10002,0,0,0,0,10050127,10050837,5,7,46,0
0,10050838,0,0,0,10050567,0,10050128,10050127,5,6,45,10050561
0,10050659,2,0,0,0,0,10050146,10050564,5,3,42,0
0,10050182,10003,0,0,0,0,10050180,10050696,5,7,9,0
0,10050183,3,0,0,0,0,10050182,10050180,5,3,8,0
0,10050697,10001,0,0,0,0,10050183,10050182,5,11,7,0
0,10050187,0,0,0,0,0,10050186,10050840,5,6,4,0
0,10050188,3,0,0,0,0,10050187,10050186,5,14,3,0
0,10050189,10003,0,0,0,0,10050188,10050187,5,7,2,0
0,10050190,1,0,0,0,0,10050189,10050188,5,2,1,0
0,10050191,0,0,0,0,0,10050190,10050189,5,13,0,0
0,10050192,0,0,0,0,0,10050191,10050190,5,6,74,0
0,10050698,10001,0,0,0,0,10050192,10050191,5,7,73,0
0,10050236,10002,0,0,0,0,10050235,10050740,5,7,33,0
0,10050237,1,0,0,0,0,10050236,10050235,5,2,32,0
0,10050741,0,0,0,0,0,10050237,10050236,5,4,31,10050549
0,10050742,0,0,0,0,0,10050253,10050741,5,6,29,0
0,10050844,2,10050742,0,0,0,10050255,10050555,5,3,27,0
0,10050825,0,0,0,0,0,10050349,10050824,5,4,31,10050350
0,10050352,3,0,0,0,0,10050350,10050349,5,3,32,0
0,10050826,3,0,0,0,0,10050352,10050350,5,2,31,0
0,10050354,2,0,0,0,0,10050353,10050825,5,3,29,0
0,10050358,2,0,0,0,0,10050354,10050353,5,2,28,0
0,10050357,10003,0,0,0,0,10050356,10050826,5,7,29,0
0,10050358,3,0,0,0,0,10050357,10050356,5,3,28,0
0,10050359,0,10050357,0,0,0,10050358,10050354,5,6,27,0
0,10050360,0,0,0,0,0,10050359,10050358,5,5,26,0
0,10050361,0,0,0,0,0,10050360,10050359,5,4,25,0
0,10050848,3,0,0,0,0,10050361,10050360,5,2,24,0
0,10050364,1,0,0,0,0,10050363,10050848,5,2,22,0
0,10050365,3,0,0,0,0,10050364,10050363,5,14,21,0
0,10050366,0,0,0,0,0,10050365,10050364,5,4,20,0
0,10050367,0,0,0,0,0,10050366,10050365,5,5,19,0
0,10050849,2,0,0,0,0,10050367,10050366,5,3,18,0
0,10050370,1,0,0,0,0,10050369,10050849,5,2,16,0
0,10050827,0,0,0,0,0,10050370,10050369,5,4,15,0
0,10050383,3,0,0,0,0,10050382,10050828,5,3,4,0
0,10050829,0,0,0,0,0,10050383,10050382,5,6,3,0
0,10050386,1,0,0,0,0,10050385,10050829,5,2,1,0
0,10050387,0,0,0,0,0,10050386,10050385,5,13,0,0
0,10050388,0,0,0,0,0,10050387,10050386,5,6,74,0
0,10050389,0,0,0,0,0,10050388,10050387,5,4,73,0
0,10050390,2,0,0,0,0,10050389,10050388,5,3,72,0
0,10050002,0,0,0,0,0,10050390,10050389,5,12,71,0
0,10050405,1,10050582,0,0,10050654,10050404,10050079,5,2,6,0
0,10050406,3,0,0,0,0,10050405,10050404,5,3,5,0
0,10050083,10001,0,0,0,0,10050406,10050405,5,11,4,0
0,10050442,1,0,0,0,0,10050441,10050827,5,3,13,0
0,10050443,3,0,0,0,0,10050442,10050441,5,14,12,0
0,10050444,0,0,0,0,0,10050443,10050442,5,6,11,0
0,10050445,10001,0,0,0,0,10050444,10050443,5,7,10,0
0,10050446,10001,0,0,0,0,10050445,10050444,5,11,9,0
0,10050447,1,0,0,0,0,10050446,10050445,5,2,8,0
0,10050448,5,0,0,0,0,10050447,10050446,5,14,7,0
0,10050828,0,0,0,0,0,10050448,10050447,5,5,6,0
0,10050737,10001,0,0,0,0,10050473,10050843,5,11,38,0
0,10050492,5,0,0,0,0,10050491,10050101,5,14,65,0
0,10050493,10001,0,0,0,0,10050492,10050491,5,7,64,0
0,10050852,10001,0,0,0,0,10050493,10050492,5,11,63,0
0,10050496,0,0,0,0,0,10050495,10050852,5,5,61,0
0,10050497,2,0,0,0,0,10050496,10050495,5,3,60,0
0,10050498,2,0,0,0,0,10050497,10050496,5,2,59,0
0,10050499,4,0,0,0,0,10050498,10050497,5,14,58,0
0,10050500,0,0,0,0,0,10050499,10050498,5,6,57,0
0,10050501,0,0,0,0,0,10050500,10050499,5,4,56,0
0,10050502,10002,0,0,0,0,10050501,10050500,5,7,55,0
0,10050836,0,0,0,0,0,10050502,10050501,5,12,54,0
0,10050507,1,0,0,0,0,10050504,10050836,5,2,52,0
0,10050506,2,0,0,0,0,10050505,10050836,5,2,52,0
0,10050508,10001,0,0,0,0,10050506,10050505,5,11,51,0
0,10050510,10001,0,0,0,0,10050507,10050504,5,7,51,0
0,10050509,3,0,0,0,0,10050508,10050506,5,3,50,0
0,10050511,0,10050510,0,0,0,10050509,10050508,5,4,49,0
0,10050509,10003,0,0,0,0,10050510,10050507,5,7,50,0
0,10050837,3,0,0,0,0,10050511,10050509,5,14,48,0
0,10050516,1,0,0,10050583,0,10050515,10050064,5,2,9,10050576
0,10050079,0,0,0,0,0,10050516,10050515,5,6,8,0
0,10050530,4,0,0,0,0,10050529,10050639,5,14,28,0
0,10050531,1,0,0,0,0,10050530,10050529,5,3,27,0
0,10050532,10001,0,0,0,0,10050531,10050530,5,7,26,0
0,10050640,0,0,0,0,0,10050532,10050531,5,4,25,0
0,10050550,5,0,0,0,0,10050549,10050237,5,14,34,0
0,10050551,2,0,0,0,0,10050550,10050549,5,2,33,0
0,10050552,3,0,0,0,0,10050551,10050550,5,14,32,0
0,10050553,2,0,0,0,0,10050552,10050551,5,2,31,0
0,10050554,3,0,0,0,0,10050553,10050552,5,2,30,0
0,10050555,2,0,0,0,0,10050554,10050553,5,2,29,0
0,10050255,3,0,0,0,0,10050555,10050554,5,14,28,0
0,10050562,2,0,0,0,0,10050561,10050128,5,14,46,0
0,10050563,3,0,0,0,0,10050562,10050561,5,3,45,0
0,10050564,0,0,0,0,0,10050563,10050562,5,4,44,0
0,10050146,1,10050658,0,0,10050838,10050564,10050563,5,2,43,0
0,10050574,10002,0,0,0,0,10050567,10050128,5,7,46,0
0,10050658,10003,0,0,0,0,10050574,10050567,5,7,45,0
0,10050577,2,0,0,0,0,10050576,10050515,5,14,10,0
0,10050579,0,0,0,0,0,10050577,10050576,5,4,9,0
0,10050582,10003,0,0,0,0,10050579,10050577,5,7,8,0
0,10050404,4,0,0,0,0,10050582,10050579,5,14,7,0
0,10050851,0,0,0,0,0,10050583,10050515,5,4,10,0
0,10050596,1,0,0,0,0,10050595,10050006,5,2,65,0
0,10050597,0,0,0,0,0,10050596,10050595,5,5,64,0
0,10050830,0,0,0,0,0,10050597,10050596,5,4,63,0
0,10050600,10002,0,0,0,0,10050599,10050830,5,7,61,0
0,10050601,0,0,0,0,0,10050600,10050599,5,12,60,10050603
0,10050605,3,0,0,0,0,10050601,10050600,5,2,59,0
0,10050611,2,0,0,0,0,10050602,10050608,5,2,55,0
0,10050606,3,0,0,0,0,10050603,10050600,5,3,59,0
0,10050611,2,0,0,0,0,10050604,10050607,5,3,55,0
0,10050609,1,0,0,0,0,10050605,10050601,5,14,58,0
0,10050610,1,0,0,0,0,10050606,10050603,5,14,58,0
0,10050604,2,0,0,0,0,10050607,10050610,5,14,56,0
0,10050602,10003,0,0,0,0,10050608,10050609,5,7,56,0
0,10050608,0,0,0,0,0,10050609,10050605,5,4,57,0
0,10050607,0,0,0,0,0,10050610,10050606,5,6,57,0
0,10050850,0,10050604,0,0,0,10050611,10050602,5,4,54,0
0,10050615,0,0,0,0,0,10050614,10050831,5,6,51,0
0,10050616,0,0,0,0,0,10050615,10050614,5,5,50,0
0,10050617,0,0,0,0,0,10050616,10050615,5,4,49,0
0,10050618,6,0,0,0,0,10050617,10050616,5,14,48,0
0,10050619,1,0,0,0,0,10050618,10050617,5,2,47,0
0,10050620,2,0,0,0,0,10050619,10050618,5,3,46,0
0,10050621,0,0,0,0,0,10050620,10050619,5,4,45,0
0,10050622,10001,0,0,0,0,10050621,10050620,5,11,44,0
0,10050623,0,0,0,0,0,10050622,10050621,5,6,43,0
0,10050624,0,0,0,0,0,10050623,10050622,5,15,42,0
0,10050625,10001,0,0,0,0,10050624,10050623,5,11,41,0
0,10050626,10001,0,0,0,0,10050625,10050624,5,7,40,10050627
0,10050632,10002,0,0,0,0,10050626,10050625,5,7,39,0
0,10050628,2,0,0,0,0,10050627,10050625,5,14,39,0
0,10050629,2,0,0,0,0,10050628,10050627,5,3,38,0
0,10050630,3,0,0,0,0,10050629,10050628,5,3,37,0
0,10050633,0,10050631,0,0,0,10050630,10050629,5,4,36,0
0,10050630,10003,0,0,0,0,10050631,10050632,5,7,37,0
0,10050631,1,0,0,0,0,10050632,10050626,5,14,38,0
0,10050634,5,0,0,0,0,10050633,10050630,5,14,35,0
0,10050635,1,0,0,0,0,10050634,10050633,5,3,34,0
0,10050636,0,0,0,0,0,10050635,10050634,5,4,33,0
0,10050637,0,0,0,0,0,10050636,10050635,5,12,32,0
0,10050638,10001,0,0,0,0,10050637,10050636,5,7,31,0
0,10050639,3,0,0,0,0,10050638,10050637,5,2,30,0
0,10050529,10001,0,0,0,0,10050639,10050638,5,11,29,0
0,10050641,10050640,0,0,0,0,10050640,10050532,5,16,24,0
0,10050832,10002,0,0,0,0,10050641,10050640,5,7,23,0
0,10050644,2,0,0,0,0,10050643,10050832,5,2,21,0
0,10050645,0,0,0,0,0,10050644,10050643,5,4,20,0
0,10050646,10001,0,0,0,0,10050645,10050644,5,11,19,0
0,10050647,2,0,0,0,0,10050646,10050645,5,2,18,0
0,10050833,0,0,0,0,0,10050647,10050646,5,4,17,0
0,10050650,0,0,0,0,0,10050649,10050833,5,5,15,0
0,10050835,10003,0,0,0,0,10050650,10050649,5,7,14,0
0,10050654,0,0,0,0,0,10050653,10050851,5,4,8,0
0,10050404,0,0,0,0,0,10050654,10050653,5,15,7,0
0,10050656,0,0,0,0,0,10050655,10050092,5,15,68,0
0,10050101,2,0,0,0,0,10050656,10050655,5,2,67,0
0,10050564,0,0,0,0,0,10050658,10050574,5,5,44,0
0,10050660,10050659,0,0,0,0,10050659,10050146,5,16,41,0
0,10050661,1,0,0,0,0,10050660,10050659,5,2,40,0
0,10050662,3,0,0,0,0,10050661,10050660,5,14,39,0
0,10050663,0,0,0,0,0,10050662,10050661,5,5,38,0
0,10050664,2,0,0,0,0,10050663,10050662,5,3,37,0
0,10050665,0,0,0,0,0,10050664,10050663,5,4,36,0
0,10050666,2,0,0,0,0,10050665,10050664,5,2,35,0
0,10050839,0,0,0,0,0,10050666,10050665,5,6,34,0
0,10050670,2,0,0,0,0,10050668,10050839,5,14,32,0
0,10050671,0,0,0,0,0,10050670,10050668,5,4,31,0
0,10050672,10001,0,0,0,0,10050671,10050670,5,11,30,0
0,10050673,0,0,0,0,0,10050672,10050671,5,4,29,0
0,10050674,1,0,0,0,0,10050673,10050672,5,2,28,0
0,10050675,10001,0,0,0,0,10050674,10050673,5,7,27,0
0,10050676,3,0,0,0,0,10050675,10050674,5,3,26,0
0,10050677,6,0,0,0,0,10050676,10050675,5,14,25,0
0,10050678,0,0,0,0,0,10050677,10050676,5,12,24,0
0,10050679,10002,0,0,0,0,10050678,10050677,5,7,23,10050684
0,10050681,2,0,0,0,0,10050679,10050678,5,3,22,0
0,10050689,2,0,0,0,0,10050680,10050682,5,3,18,0
0,10050683,10003,0,0,0,0,10050681,10050679,5,7,21,0
0,10050680,10003,0,0,0,0,10050682,10050683,5,7,19,0
0,10050682,1,0,0,0,0,10050683,10050681,5,2,20,0
0,10050686,3,0,0,0,0,10050684,10050678,5,2,22,0
0,10050689,3,0,0,0,0,10050685,10050688,5,2,18,0
0,10050687,0,0,0,0,0,10050686,10050684,5,4,21,0
0,10050688,0,0,0,0,0,10050687,10050686,5,6,20,0
0,10050685,10001,0,0,0,0,10050688,10050687,5,11,19,0
0,10050690,10001,10050685,0,0,0,10050689,10050680,5,7,17,0
0,10050691,0,0,0,0,0,10050690,10050689,5,4,16,0
0,10050692,0,0,0,0,0,10050691,10050690,5,15,15,0
0,10050693,5,0,0,0,0,10050692,10050691,5,14,14,0
0,10050694,0,0,0,0,0,10050693,10050692,5,6,13,0
0,10050695,10001,0,0,0,0,10050694,10050693,5,11,12,0
0,10050696,2,0,0,0,0,10050695,10050694,5,2,11,0
0,10050180,0,0,0,0,0,10050696,10050695,5,4,10,0
0,10050840,0,0,0,0,0,10050697,10050183,5,4,6,0
0,10050699,4,0,0,0,0,10050698,10050192,5,14,72,0
0,10050700,0,0,0,0,0,10050699,10050698,5,4,71,0
0,10050701,1,0,0,0,0,10050700,10050699,5,2,70,0
0,10050702,10001,0,0,0,0,10050701,10050700,5,7,69,0
0,10050712,2,0,0,0,0,10050702,10050701,5,2,68,0
0,10050705,4,0,0,0,0,10050704,10050712,5,14,66,0
0,10050841,0,0,0,0,0,10050705,10050704,5,4,65,0
0,10050708,10001,0,0,0,0,10050707,10050841,5,7,63,0
0,10050713,2,0,0,0,0,10050708,10050707,5,2,62,0
0,10050711,3,0,0,0,0,10050710,10050713,5,14,60,0
0,10050714,10001,0,0,0,0,10050711,10050710,5,11,59,10050715
0,10050704,10001,0,0,0,0,10050712,10050702,5,11,67,0
0,10050710,0,0,0,0,0,10050713,10050708,5,12,61,0
0,10050717,1,0,0,0,0,10050714,10050711,5,3,58,0
0,10050716,0,0,0,0,0,10050715,10050711,5,4,58,0
0,10050719,2,0,0,0,0,10050716,10050715,5,2,57,0
0,10050718,0,0,0,0,0,10050717,10050714,5,12,57,0
0,10050720,4,0,0,0,0,10050718,10050717,5,14,56,0
0,10050720,3,0,0,0,0,10050719,10050716,5,3,56,0
0,10050721,0,10050719,0,0,0,10050720,10050718,5,4,55,0
0,10050722,0,0,0,0,0,10050721,10050720,5,5,54,0
0,10050723,1,0,0,0,0,10050722,10050721,5,3,53,0
0,10050724,10050723,0,0,0,0,10050723,10050722,5,16,52,0
0,10050725,2,0,0,0,0,10050724,10050723,5,14,51,0
0,10050726,10001,0,0,0,0,10050725,10050724,5,7,50,0
0,10050842,0,0,0,0,0,10050726,10050725,5,5,49,0
0,10050729,10002,0,0,0,0,10050728,10050842,5,7,47,0
0,10050730,2,0,0,0,0,10050729,10050728,5,2,46,0
0,10050731,0,0,0,0,0,10050730,10050729,5,4,45,0
0,10050732,3,0,0,0,0,10050731,10050730,5,14,44,0
0,10050733,0,0,0,0,0,10050732,10050731,5,6,43,0
0,10050734,1,0,0,0,0,10050733,10050732,5,3,42,0
0,10050735,10001,0,0,0,0,10050734,10050733,5,7,41,0
0,10050843,4,0,0,0,0,10050735,10050734,5,14,40,0
0,10050738,0,0,0,0,0,10050737,10050473,5,4,37,0
0,10050739,0,0,0,0,0,10050738,10050737,5,15,36,0
0,10050740,3,0,0,0,0,10050739,10050738,5,14,35,0
0,10050235,0,0,0,0,0,10050740,10050739,5,6,34,0
0,10050253,1,0,0,0,0,10050741,10050237,5,2,30,0
0,10050255,2,0,0,0,0,10050742,10050253,5,2,28,0
0,10050845,0,0,0,0,0,10050744,10050844,5,4,25,0
0,10050747,0,0,0,0,0,10050746,10050845,5,15,23,0
0,10050748,2,0,0,0,0,10050747,10050746,5,3,22,0
0,10050749,10001,0,0,0,0,10050748,10050747,5,11,21,0
0,10050750,0,0,0,0,0,10050749,10050748,5,4,20,0
0,10050751,0,0,0,0,0,10050750,10050749,5,5,19,0
0,10050752,2,0,0,0,0,10050751,10050750,5,2,18,0
0,10050753,10003,0,0,0,0,10050752,10050751,5,7,17,0
0,10050754,0,0,0,0,0,10050753,10050752,5,4,16,0
0,10050846,4,0,0,0,0,10050754,10050753,5,14,15,0
0,10050757,0,0,0,0,0,10050756,10050846,5,12,13,0
0,10050758,10001,0,0,0,0,10050757,10050756,5,11,12,0
0,10050759,3,0,0,0,0,10050758,10050757,5,2,11,0
0,10050760,0,0,0,0,0,10050759,10050758,5,4,10,10050761
0,10050762,1,0,0,0,0,10050760,10050759,5,2,9,0
0,10050763,3,0,0,0,0,10050761,10050759,5,2,9,0
0,10050766,3,0,0,0,0,10050762,10050760,5,2,8,0
0,10050764,0,0,0,0,0,10050763,10050761,5,6,8,0
0,10050765,5,0,0,0,0,10050764,10050763,5,14,7,0
0,10050767,10003,10050766,0,0,0,10050765,10050764,5,7,6,0
0,10050765,2,0,0,0,0,10050766,10050762,5,3,7,0
0,10050768,1,0,0,0,0,10050767,10050765,5,2,5,0
0,10050769,3,0,0,0,0,10050768,10050767,5,14,4,0
0,10050770,3,0,0,0,0,10050769,10050768,5,2,3,0
0,10050771,0,0,0,0,0,10050770,10050769,5,6,2,0
0,10050772,1,0,0,0,0,10050771,10050770,5,2,1,0
0,10050773,0,0,0,0,0,10050772,10050771,5,13,0,0
0,10050774,10001,0,0,0,0,10050773,10050772,5,7,74,0
0,10050775,0,0,0,0,0,10050774,10050773,5,5,73,0
0,10050776,4,0,0,0,0,10050775,10050774,5,14,72,0
0,10050777,0,0,0,0,0,10050776,10050775,5,6,71,0
0,10050778,0,0,0,0,0,10050777,10050776,5,12,70,0
0,10050779,2,0,0,0,0,10050778,10050777,5,3,69,0
0,10050780,0,0,0,0,0,10050779,10050778,5,4,68,10050783
0,10050781,10003,0,0,0,0,10050780,10050779,5,7,67,0
0,10050782,0,0,0,0,0,10050781,10050780,5,15,66,0
0,10050786,4,0,0,0,0,10050782,10050781,5,14,65,0
0,10050784,1,0,0,0,0,10050783,10050779,5,2,67,0
0,10050785,10001,0,0,0,0,10050784,10050783,5,7,66,0
0,10050786,0,0,0,0,0,10050785,10050784,5,6,65,0
0,10050787,10001,10050785,0,0,0,10050786,10050782,5,11,64,0
0,10050788,0,0,0,0,0,10050787,10050786,5,4,63,0
0,10050847,4,0,0,0,0,10050788,10050787,5,14,62,0
0,10050791,10001,0,0,0,0,10050790,10050847,5,7,60,10050792
0,10050794,10002,0,0,0,0,10050791,10050790,5,7,59,0
0,10050793,2,0,0,0,0,10050792,10050790,5,3,59,0
0,10050796,10003,0,0,0,0,10050793,10050792,5,7,58,0
0,10050795,3,0,0,0,0,10050794,10050791,5,3,58,0
0,10050797,3,0,0,0,0,10050795,10050794,5,2,57,0
0,10050798,3,0,0,0,0,10050796,10050793,5,3,57,0
0,10050803,0,0,0,0,0,10050797,10050795,5,12,56,0
0,10050799,0,0,0,0,0,10050798,10050796,5,4,56,0
0,10050800,10001,0,0,0,0,10050799,10050798,5,7,55,0
0,10050801,10001,0,0,0,0,10050800,10050799,5,11,54,0
0,10050804,0,10050802,0,0,0,10050801,10050800,5,6,53,0
0,10050801,0,0,0,0,0,10050802,10050803,5,4,54,0
0,10050802,2,0,0,0,0,10050803,10050797,5,2,55,0
0,10050805,10002,0,0,0,0,10050804,10050801,5,7,52,0
0,10050806,0,0,0,0,0,10050805,10050804,5,15,51,0
0,10050807,4,0,0,0,0,10050806,10050805,5,14,50,0
0,10050808,10002,0,0,0,0,10050807,10050806,5,7,49,0
0,10050809,0,0,0,0,0,10050808,10050807,5,4,48,0
0,10050810,1,0,0,0,0,10050809,10050808,5,2,47,0
0,10050811,3,0,0,0,0,10050810,10050809,5,3,46,0
0,10050812,6,0,0,0,0,10050811,10050810,5,14,45,0
0,10050813,0,0,0,0,0,10050812,10050811,5,12,44,0
0,10050814,10001,0,0,0,0,10050813,10050812,5,11,43,0
0,10050815,2,0,0,0,0,10050814,10050813,5,3,42,0
0,10050816,2,0,0,0,0,10050815,10050814,5,2,41,0
0,10050817,0,0,0,0,0,10050816,10050815,5,4,40,0
0,10050818,2,0,0,0,0,10050817,10050816,5,3,39,0
0,10050819,10050818,0,0,0,0,10050818,10050817,5,16,38,0
0,10050820,0,0,0,0,0,10050819,10050818,5,12,37,0
0,10050821,3,0,0,0,0,10050820,10050819,5,14,36,0
0,10050822,1,0,0,0,0,10050821,10050820,5,2,35,0
0,10050823,3,0,0,0,0,10050822,10050821,5,14,34,0
0,10050824,0,0,0,0,0,10050823,10050822,5,6,33,0
0,10050349,2,0,0,0,0,10050824,10050823,5,2,32,0
0,10050353,1,0,0,0,0,10050825,10050349,5,14,30,0
0,10050356,6,0,0,0,0,10050826,10050352,5,14,30,0
0,10050441,0,0,0,0,0,10050827,10050370,5,15,14,0
0,10050382,0,0,0,0,0,10050828,10050448,5,4,5,0
0,10050385,10003,0,0,0,0,10050829,10050383,5,7,2,0
0,10050599,3,0,0,0,0,10050830,10050597,5,14,62,0
0,10050614,10001,0,0,0,0,10050831,10050850,5,11,52,0
0,10050643,2,0,0,0,0,10050832,10050641,5,14,22,0
0,10050649,2,0,0,0,0,10050833,10050647,5,14,16,0
0,10050063,0,0,0,0,0,10050834,10050835,5,15,12,0
0,10050834,3,0,0,0,0,10050835,10050650,5,14,13,0
0,10050504,3,0,0,0,0,10050836,10050502,5,14,53,10050505
0,10050127,10001,0,0,0,0,10050837,10050511,5,11,47,0
0,10050564,1,0,0,0,0,10050838,10050128,5,3,44,0
0,10050668,1,0,0,0,0,10050839,10050666,5,2,33,0
0,10050186,2,0,0,0,0,10050840,10050697,5,3,5,0
0,10050707,2,0,0,0,0,10050841,10050705,5,3,64,0
0,10050728,10001,0,0,0,0,10050842,10050726,5,11,48,0
0,10050473,2,0,0,0,0,10050843,10050735,5,3,39,0
0,10050744,10001,0,0,0,0,10050844,10050255,5,11,26,0
0,10050746,6,0,0,0,0,10050845,10050744,5,14,24,0
0,10050756,3,0,0,0,0,10050846,10050754,5,3,14,0
0,10050790,2,0,0,0,0,10050847,10050788,5,2,61,0
0,10050363,10001,0,0,0,0,10050848,10050361,5,11,23,0
0,10050369,6,0,0,0,0,10050849,10050367,5,14,17,0
0,10050831,3,0,0,0,0,10050850,10050611,5,14,53,0
0,10050653,4,0,0,0,0,10050851,10050583,5,14,9,0
0,10050495,1,0,0,0,0,10050852,10050493,5,2,62,0
0,10060002,0,0,0,0,0,10060001,0,6,1,71,0
0,10060003,10001,10060369,0,0,0,10060002,10060001,6,7,70,0
0,10060004,1,0,0,0,0,10060003,10060002,6,2,69,0
0,10060012,0,0,0,0,0,10060004,10060003,6,4,68,0
0,10060013,0,0,0,0,0,10060012,10060004,6,12,67,0
0,10060014,0,0,0,0,0,10060013,10060012,6,5,66,0
0,10060015,1,0,0,0,0,10060014,10060013,6,2,65,0
0,10060018,0,0,0,0,0,10060015,10060014,6,4,64,0
0,10060019,10001,0,0,0,0,10060018,10060015,6,11,63,0
0,10060020,0,0,0,0,0,10060019,10060018,6,6,62,10060023
0,10060022,2,0,0,0,0,10060020,10060019,6,2,61,0
0,10060380,2,0,0,0,0,10060021,10060022,6,2,59,0
0,10060021,0,0,0,0,0,10060022,10060020,6,12,60,0
0,10060025,1,0,0,0,0,10060023,10060019,6,3,61,0
0,10060380,2,0,0,0,0,10060024,10060025,6,3,59,0
0,10060024,0,0,0,0,0,10060025,10060023,6,4,60,0
0,10060028,10002,0,0,0,0,10060027,10060380,6,7,57,0
0,10060029,2,0,0,0,0,10060028,10060027,6,2,56,0
0,10060030,0,0,0,0,0,10060029,10060028,6,12,55,0
0,10060031,4,0,0,0,0,10060030,10060029,6,14,54,0
0,10060032,10001,0,0,0,0,10060031,10060030,6,11,53,0
0,10060033,0,0,0,0,0,10060032,10060031,6,4,52,0
0,10060034,1,0,0,0,0,10060033,10060032,6,2,51,10060035
0,10060037,0,0,0,0,0,10060034,10060033,6,12,50,0
