block_id,distance_to_goal,pre_1,pre_3,next_3,pre_4,reference_id,season_id,next_2,pre_2,next_4,type,next_1
10040448,62,10040449,0,0,0,1,4,0,0,0,2,10040447
10040449,63,10040450,0,0,0,0,4,0,0,0,12,10040448
10040450,64,10040451,0,0,0,10001,4,0,0,0,11,10040449
10040451,65,10040452,0,0,0,1,4,0,0,0,2,10040450
10040452,66,10040453,0,0,0,1,4,0,0,0,3,10040451
10040453,0,10040454,0,0,0,0,4,0,0,0,13,10040452
10040454,1,10040455,0,0,0,10001,4,0,0,0,7,10040453
10040455,2,10040456,0,0,0,3,4,0,0,0,2,10040454
10040456,3,10040547,0,0,0,1,4,0,0,0,3,10040455
10040459,8,10040460,0,0,0,10002,4,0,0,0,7,10040544
10040460,9,10040461,0,0,0,1,4,0,0,0,2,10040459
10040461,10,10040462,0,0,0,0,4,0,0,0,6,10040460
10040462,11,10040423,0,0,0,0,4,0,0,0,12,10040461
10040539,58,10040367,0,0,0,0,4,0,0,0,12,10040540
10040540,57,10040539,0,0,0,2,4,0,0,0,2,10040541
10040541,56,10040540,0,0,0,2,4,0,0,0,14,10040542
10040542,55,10040541,0,0,0,10001,4,0,0,0,7,10040543
10040543,54,10040542,0,0,0,0,4,0,0,0,4,10040369
10040544,7,10040459,0,0,0,10003,4,0,0,0,7,10040545
10040545,6,10040544,0,0,0,10001,4,0,0,0,11,10040546
10040546,5,10040545,0,0,0,0,4,0,0,0,4,10040547
10040547,4,10040546,0,0,0,10001,4,0,0,0,7,10040456
10040548,12,10040142,0,0,0,1,4,0,0,0,3,10040549
10040549,11,10040548,0,0,0,0,4,0,0,0,12,10040551
10040550,9,10040551,0,0,0,0,4,0,0,0,5,10040552
10040551,10,10040549,0,0,0,0,4,0,0,0,4,10040550
10040552,8,10040550,0,0,0,0,4,0,0,0,6,10040553
10040553,7,10040552,0,0,0,10001,4,0,0,0,7,10040554
10040554,6,10040553,0,0,0,2,4,0,0,0,2,10040555
10040555,5,10040554,0,0,0,1,4,0,0,0,2,10040556
10040556,4,10040555,0,0,0,0,4,0,0,0,12,10040146
10040557,49,10040171,0,0,0,2,4,0,0,0,2,10040558
10040558,48,10040557,0,0,0,1,4,0,0,0,2,10040560
10040559,46,10040560,0,0,0,1,4,0,0,0,2,10040561
10040560,47,10040558,0,0,0,2,4,0,0,0,14,10040559
10040561,45,10040559,0,0,0,0,4,0,0,0,4,10040562
10040562,44,10040561,0,0,0,2,4,0,0,0,3,10040563
10040563,43,10040562,0,0,0,10002,4,0,0,0,7,10040564
10040564,42,10040563,0,0,0,0,4,0,0,0,6,10040565
10040565,41,10040564,0,0,0,10003,4,0,0,0,7,10040175
10040566,39,10040313,0,0,0,10001,4,0,0,0,7,10040567
10040567,38,10040566,0,0,0,10001,4,0,0,0,11,10040568
10040568,37,10040567,0,0,0,10002,4,0,0,0,7,10040569
10040569,36,10040568,0,0,0,3,4,0,0,0,14,10040570
10040570,35,10040569,0,0,0,0,4,0,0,0,4,10040571
10040571,34,10040570,0,0,0,10003,4,0,0,0,7,10040572
10040572,33,10040571,0,0,0,0,4,0,0,0,6,10040573
10040573,32,10040572,0,0,0,10001,4,0,0,0,7,10040316
10050001,71,0,0,0,0,0,5,0,0,0,1,10050002
10050002,70,10050001,0,0,0,1,5,0,10050390,0,2,10050003
10050003,69,10050002,0,0,0,0,5,0,0,0,4,10050004
10050004,68,10050003,0,0,0,0,5,0,0,0,6,10050005
10050005,67,10050004,0,0,0,10001,5,0,0,0,7,10050006
10050006,66,10050005,0,0,0,2,5,0,0,0,2,10050595
10050063,11,10050834,0,0,0,0,5,0,0,0,4,10050064
10050064,10,10050063,0,0,0,2,5,0,0,0,3,10050515
10050079,7,10050516,0,0,0,10002,5,0,0,0,7,10050404
10050083,3,10050406,0,0,0,10003,5,0,0,0,7,10050084
10050084,2,10050083,0,0,0,0,5,0,0,0,12,10050085
10050085,1,10050084,0,0,0,0,5,0,0,0,6,10050086
10050086,0,10050085,0,0,0,0,5,0,0,0,13,10050087
10050087,74,10050086,0,0,0,2,5,0,0,0,2,10050088
10050088,73,10050087,0,0,0,0,5,0,0,0,4,10050089
10050089,72,10050088,0,0,0,10001,5,0,0,0,7,10050090
10050090,71,10050089,0,0,0,0,5,0,0,0,6,10050091
10050091,70,10050090,0,0,0,0,5,0,0,0,12,10050092
10050092,69,10050091,0,0,0,1,5,0,0,0,3,10050655
10050101,66,10050656,0,0,0,0,5,0,0,0,4,10050491
10050127,46,10050837,0,0,0,10002,5,0,0,0,7,10050128
10050128,45,10050127,0,10050567,0,0,5,10050561,0,0,6,10050838
10050146,42,10050564,0,0,0,2,5,0,0,0,3,10050659
10050180,9,10050696,0,0,0,10003,5,0,0,0,7,10050182
10050182,8,10050180,0,0,0,3,5,0,0,0,3,10050183
10050183,7,10050182,0,0,0,10001,5,0,0,0,11,10050697
10050186,4,10050840,0,0,0,0,5,0,0,0,6,10050187
10050187,3,10050186,0,0,0,3,5,0,0,0,14,10050188
10050188,2,10050187,0,0,0,10003,5,0,0,0,7,10050189
10050189,1,10050188,0,0,0,1,5,0,0,0,2,10050190
10050190,0,10050189,0,0,0,0,5,0,0,0,13,10050191
10050191,74,10050190,0,0,0,0,5,0,0,0,6,10050192
10050192,73,10050191,0,0,0,10001,5,0,0,0,7,10050698
10050235,33,10050740,0,0,0,10002,5,0,0,0,7,10050236
10050236,32,10050235,0,0,0,1,5,0,0,0,2,10050237
10050237,31,10050236,0,0,0,0,5,10050549,0,0,4,10050741
10050253,29,10050741,0,0,0,0,5,0,0,0,6,10050742
10050255,27,10050555,0,0,0,2,5,0,10050742,0,3,10050844
10050349,31,10050824,0,0,0,0,5,10050350,0,0,4,10050825
10050350,32,10050349,0,0,0,3,5,0,0,0,3,10050352
10050352,31,10050350,0,0,0,3,5,0,0,0,2,10050826
10050353,29,10050825,0,0,0,2,5,0,0,0,3,10050354
10050354,28,10050353,0,0,0,2,5,0,0,0,2,10050358
10050356,29,10050826,0,0,0,10003,5,0,0,0,7,10050357
10050357,28,10050356,0,0,0,3,5,0,0,0,3,10050358
10050358,27,10050354,0,0,0,0,5,0,10050357,0,6,10050359
10050359,26,10050358,0,0,0,0,5,0,0,0,5,10050360
10050360,25,10050359,0,0,0,0,5,0,0,0,4,10050361
10050361,24,10050360,0,0,0,3,5,0,0,0,2,10050848
10050363,22,10050848,0,0,0,1,5,0,0,0,2,10050364
10050364,21,10050363,0,0,0,3,5,0,0,0,14,10050365
10050365,20,10050364,0,0,0,0,5,0,0,0,4,10050366
10050366,19,10050365,0,0,0,0,5,0,0,0,5,10050367
10050367,18,10050366,0,0,0,2,5,0,0,0,3,10050849
10050369,16,10050849,0,0,0,1,5,0,0,0,2,10050370
10050370,15,10050369,0,0,0,0,5,0,0,0,4,10050827
10050382,4,10050828,0,0,0,3,5,0,0,0,3,10050383
10050383,3,10050382,0,0,0,0,5,0,0,0,6,10050829
10050385,1,10050829,0,0,0,1,5,0,0,0,2,10050386
10050386,0,10050385,0,0,0,0,5,0,0,0,13,10050387
10050387,74,10050386,0,0,0,0,5,0,0,0,6,10050388
10050388,73,10050387,0,0,0,0,5,0,0,0,4,10050389
10050389,72,10050388,0,0,0,2,5,0,0,0,3,10050390
10050390,71,10050389,0,0,0,0,5,0,0,0,12,10050002
10050404,6,10050079,10050654,0,0,1,5,0,10050582,0,2,10050405
10050405,5,10050404,0,0,0,3,5,0,0,0,3,10050406
10050406,4,10050405,0,0,0,10001,5,0,0,0,11,10050083
10050441,13,10050827,0,0,0,1,5,0,0,0,3,10050442
10050442,12,10050441,0,0,0,3,5,0,0,0,14,10050443
10050443,11,10050442,0,0,0,0,5,0,0,0,6,10050444
10050444,10,10050443,0,0,0,10001,5,0,0,0,7,10050445
10050445,9,10050444,0,0,0,10001,5,0,0,0,11,10050446
10050446,8,10050445,0,0,0,1,5,0,0,0,2,10050447
10050447,7,10050446,0,0,0,5,5,0,0,0,14,10050448
10050448,6,10050447,0,0,0,0,5,0,0,0,5,10050828
10050473,38,10050843,0,0,0,10001,5,0,0,0,11,10050737
10050491,65,10050101,0,0,0,5,5,0,0,0,14,10050492
10050492,64,10050491,0,0,0,10001,5,0,0,0,7,10050493
10050493,63,10050492,0,0,0,10001,5,0,0,0,11,10050852
10050495,61,10050852,0,0,0,0,5,0,0,0,5,10050496
10050496,60,10050495,0,0,0,2,5,0,0,0,3,10050497
10050497,59,10050496,0,0,0,2,5,0,0,0,2,10050498
10050498,58,10050497,0,0,0,4,5,0,0,0,14,10050499
10050499,57,10050498,0,0,0,0,5,0,0,0,6,10050500
10050500,56,10050499,0,0,0,0,5,0,0,0,4,10050501
10050501,55,10050500,0,0,0,10002,5,0,0,0,7,10050502
10050502,54,10050501,0,0,0,0,5,0,0,0,12,10050836
10050504,52,10050836,0,0,0,1,5,0,0,0,2,10050507
10050505,52,10050836,0,0,0,2,5,0,0,0,2,10050506
10050506,51,10050505,0,0,0,10001,5,0,0,0,11,10050508
10050507,51,10050504,0,0,0,10001,5,0,0,0,7,10050510
10050508,50,10050506,0,0,0,3,5,0,0,0,3,10050509
10050509,49,10050508,0,0,0,0,5,0,10050510,0,4,10050511
10050510,50,10050507,0,0,0,10003,5,0,0,0,7,10050509
10050511,48,10050509,0,0,0,3,5,0,0,0,14,10050837
10050515,9,10050064,0,10050583,0,1,5,10050576,0,0,2,10050516
10050516,8,10050515,0,0,0,0,5,0,0,0,6,10050079
10050529,28,10050639,0,0,0,4,5,0,0,0,14,10050530
10050530,27,10050529,0,0,0,1,5,0,0,0,3,10050531
10050531,26,10050530,0,0,0,10001,5,0,0,0,7,10050532
10050532,25,10050531,0,0,0,0,5,0,0,0,4,10050640
10050549,34,10050237,0,0,0,5,5,0,0,0,14,10050550
10050550,33,10050549,0,0,0,2,5,0,0,0,2,10050551
10050551,32,10050550,0,0,0,3,5,0,0,0,14,10050552
10050552,31,10050551,0,0,0,2,5,0,0,0,2,10050553
10050553,30,10050552,0,0,0,3,5,0,0,0,2,10050554
10050554,29,10050553,0,0,0,2,5,0,0,0,2,10050555
10050555,28,10050554,0,0,0,3,5,0,0,0,14,10050255
10050561,46,10050128,0,0,0,2,5,0,0,0,14,10050562
10050562,45,10050561,0,0,0,3,5,0,0,0,3,10050563
10050563,44,10050562,0,0,0,0,5,0,0,0,4,10050564
10050564,43,10050563,10050838,0,0,1,5,0,10050658,0,2,10050146
10050567,46,10050128,0,0,0,10002,5,0,0,0,7,10050574
10050574,45,10050567,0,0,0,10003,5,0,0,0,7,10050658
10050576,10,10050515,0,0,0,2,5,0,0,0,14,10050577
10050577,9,10050576,0,0,0,0,5,0,0,0,4,10050579
10050579,8,10050577,0,0,0,10003,5,0,0,0,7,10050582
10050582,7,10050579,0,0,0,4,5,0,0,0,14,10050404
10050583,10,10050515,0,0,0,0,5,0,0,0,4,10050851
10050595,65,10050006,0,0,0,1,5,0,0,0,2,10050596
10050596,64,10050595,0,0,0,0,5,0,0,0,5,10050597
10050597,63,10050596,0,0,0,0,5,0,0,0,4,10050830
10050599,61,10050830,0,0,0,10002,5,0,0,0,7,10050600
10050600,60,10050599,0,0,0,0,5,10050603,0,0,12,10050601
10050601,59,10050600,0,0,0,3,5,0,0,0,2,10050605
10050602,55,10050608,0,0,0,2,5,0,0,0,2,10050611
10050603,59,10050600,0,0,0,3,5,0,0,0,3,10050606
10050604,55,10050607,0,0,0,2,5,0,0,0,3,10050611
10050605,58,10050601,0,0,0,1,5,0,0,0,14,10050609
10050606,58,10050603,0,0,0,1,5,0,0,0,14,10050610
10050607,56,10050610,0,0,0,2,5,0,0,0,14,10050604
10050608,56,10050609,0,0,0,10003,5,0,0,0,7,10050602
10050609,57,10050605,0,0,0,0,5,0,0,0,4,10050608
10050610,57,10050606,0,0,0,0,5,0,0,0,6,10050607
10050611,54,10050602,0,0,0,0,5,0,10050604,0,4,10050850
10050614,51,10050831,0,0,0,0,5,0,0,0,6,10050615
10050615,50,10050614,0,0,0,0,5,0,0,0,5,10050616
10050616,49,10050615,0,0,0,0,5,0,0,0,4,10050617
10050617,48,10050616,0,0,0,6,5,0,0,0,14,10050618
10050618,47,10050617,0,0,0,1,5,0,0,0,2,10050619
10050619,46,10050618,0,0,0,2,5,0,0,0,3,10050620
10050620,45,10050619,0,0,0,0,5,0,0,0,4,10050621
10050621,44,10050620,0,0,0,10001,5,0,0,0,11,10050622
10050622,43,10050621,0,0,0,0,5,0,0,0,6,10050623
10050623,42,10050622,0,0,0,0,5,0,0,0,15,10050624
10050624,41,10050623,0,0,0,10001,5,0,0,0,11,10050625
10050625,40,10050624,0,0,0,10001,5,10050627,0,0,7,10050626
10050626,39,10050625,0,0,0,10002,5,0,0,0,7,10050632
10050627,39,10050625,0,0,0,2,5,0,0,0,14,10050628
10050628,38,10050627,0,0,0,2,5,0,0,0,3,10050629
10050629,37,10050628,0,0,0,3,5,0,0,0,3,10050630
10050630,36,10050629,0,0,0,0,5,0,10050631,0,4,10050633
10050631,37,10050632,0,0,0,10003,5,0,0,0,7,10050630
10050632,38,10050626,0,0,0,1,5,0,0,0,14,10050631
10050633,35,10050630,0,0,0,5,5,0,0,0,14,10050634
10050634,34,10050633,0,0,0,1,5,0,0,0,3,10050635
10050635,33,10050634,0,0,0,0,5,0,0,0,4,10050636
10050636,32,10050635,0,0,0,0,5,0,0,0,12,10050637
10050637,31,10050636,0,0,0,10001,5,0,0,0,7,10050638
10050638,30,10050637,0,0,0,3,5,0,0,0,2,10050639
10050639,29,10050638,0,0,0,10001,5,0,0,0,11,10050529
10050640,24,10050532,0,0,0,10050640,5,0,0,0,16,10050641
10050641,23,10050640,0,0,0,10002,5,0,0,0,7,10050832
10050643,21,10050832,0,0,0,2,5,0,0,0,2,10050644
10050644,20,10050643,0,0,0,0,5,0,0,0,4,10050645
10050645,19,10050644,0,0,0,10001,5,0,0,0,11,10050646
10050646,18,10050645,0,0,0,2,5,0,0,0,2,10050647
10050647,17,10050646,0,0,0,0,5,0,0,0,4,10050833
10050649,15,10050833,0,0,0,0,5,0,0,0,5,10050650
10050650,14,10050649,0,0,0,10003,5,0,0,0,7,10050835
10050653,8,10050851,0,0,0,0,5,0,0,0,4,10050654
10050654,7,10050653,0,0,0,0,5,0,0,0,15,10050404
10050655,68,10050092,0,0,0,0,5,0,0,0,15,10050656
10050656,67,10050655,0,0,0,2,5,0,0,0,2,10050101
10050658,44,10050574,0,0,0,0,5,0,0,0,5,10050564
10050659,41,10050146,0,0,0,10050659,5,0,0,0,16,10050660
10050660,40,10050659,0,0,0,1,5,0,0,0,2,10050661
10050661,39,10050660,0,0,0,3,5,0,0,0,14,10050662
10050662,38,10050661,0,0,0,0,5,0,0,0,5,10050663
10050663,37,10050662,0,0,0,2,5,0,0,0,3,10050664
10050664,36,10050663,0,0,0,0,5,0,0,0,4,10050665
10050665,35,10050664,0,0,0,2,5,0,0,0,2,10050666
10050666,34,10050665,0,0,0,0,5,0,0,0,6,10050839
10050668,32,10050839,0,0,0,2,5,0,0,0,14,10050670
10050670,31,10050668,0,0,0,0,5,0,0,0,4,10050671
10050671,30,10050670,0,0,0,10001,5,0,0,0,11,10050672
10050672,29,10050671,0,0,0,0,5,0,0,0,4,10050673
10050673,28,10050672,0,0,0,1,5,0,0,0,2,10050674
10050674,27,10050673,0,0,0,10001,5,0,0,0,7,10050675
10050675,26,10050674,0,0,0,3,5,0,0,0,3,10050676
10050676,25,10050675,0,0,0,6,5,0,0,0,14,10050677
10050677,24,10050676,0,0,0,0,5,0,0,0,12,10050678
10050678,23,10050677,0,0,0,10002,5,10050684,0,0,7,10050679
10050679,22,10050678,0,0,0,2,5,0,0,0,3,10050681
10050680,18,10050682,0,0,0,2,5,0,0,0,3,10050689
10050681,21,10050679,0,0,0,10003,5,0,0,0,7,10050683
10050682,19,10050683,0,0,0,10003,5,0,0,0,7,10050680
10050683,20,10050681,0,0,0,1,5,0,0,0,2,10050682
10050684,22,10050678,0,0,0,3,5,0,0,0,2,10050686
10050685,18,10050688,0,0,0,3,5,0,0,0,2,10050689
10050686,21,10050684,0,0,0,0,5,0,0,0,4,10050687
10050687,20,10050686,0,0,0,0,5,0,0,0,6,10050688
10050688,19,10050687,0,0,0,10001,5,0,0,0,11,10050685
10050689,17,10050680,0,0,0,10001,5,0,10050685,0,7,10050690
10050690,16,10050689,0,0,0,0,5,0,0,0,4,10050691
10050691,15,10050690,0,0,0,0,5,0,0,0,15,10050692
10050692,14,10050691,0,0,0,5,5,0,0,0,14,10050693
10050693,13,10050692,0,0,0,0,5,0,0,0,6,10050694
10050694,12,10050693,0,0,0,10001,5,0,0,0,11,10050695
10050695,11,10050694,0,0,0,2,5,0,0,0,2,10050696
10050696,10,10050695,0,0,0,0,5,0,0,0,4,10050180
10050697,6,10050183,0,0,0,0,5,0,0,0,4,10050840
10050698,72,10050192,0,0,0,4,5,0,0,0,14,10050699
10050699,71,10050698,0,0,0,0,5,0,0,0,4,10050700
10050700,70,10050699,0,0,0,1,5,0,0,0,2,10050701
10050701,69,10050700,0,0,0,10001,5,0,0,0,7,10050702
10050702,68,10050701,0,0,0,2,5,0,0,0,2,10050712
10050704,66,10050712,0,0,0,4,5,0,0,0,14,10050705
10050705,65,10050704,0,0,0,0,5,0,0,0,4,10050841
10050707,63,10050841,0,0,0,10001,5,0,0,0,7,10050708
10050708,62,10050707,0,0,0,2,5,0,0,0,2,10050713
10050710,60,10050713,0,0,0,3,5,0,0,0,14,10050711
10050711,59,10050710,0,0,0,10001,5,10050715,0,0,11,10050714
10050712,67,10050702,0,0,0,10001,5,0,0,0,11,10050704
10050713,61,10050708,0,0,0,0,5,0,0,0,12,10050710
10050714,58,10050711,0,0,0,1,5,0,0,0,3,10050717
10050715,58,10050711,0,0,0,0,5,0,0,0,4,10050716
10050716,57,10050715,0,0,0,2,5,0,0,0,2,10050719
10050717,57,10050714,0,0,0,0,5,0,0,0,12,10050718
10050718,56,10050717,0,0,0,4,5,0,0,0,14,10050720
10050719,56,10050716,0,0,0,3,5,0,0,0,3,10050720
10050720,55,10050718,0,0,0,0,5,0,10050719,0,4,10050721
10050721,54,10050720,0,0,0,0,5,0,0,0,5,10050722
10050722,53,10050721,0,0,0,1,5,0,0,0,3,10050723
10050723,52,10050722,0,0,0,10050723,5,0,0,0,16,10050724
10050724,51,10050723,0,0,0,2,5,0,0,0,14,10050725
10050725,50,10050724,0,0,0,10001,5,0,0,0,7,10050726
10050726,49,10050725,0,0,0,0,5,0,0,0,5,10050842
10050728,47,10050842,0,0,0,10002,5,0,0,0,7,10050729
10050729,46,10050728,0,0,0,2,5,0,0,0,2,10050730
10050730,45,10050729,0,0,0,0,5,0,0,0,4,10050731
10050731,44,10050730,0,0,0,3,5,0,0,0,14,10050732
10050732,43,10050731,0,0,0,0,5,0,0,0,6,10050733
10050733,42,10050732,0,0,0,1,5,0,0,0,3,10050734
10050734,41,10050733,0,0,0,10001,5,0,0,0,7,10050735
10050735,40,10050734,0,0,0,4,5,0,0,0,14,10050843
10050737,37,10050473,0,0,0,0,5,0,0,0,4,10050738
10050738,36,10050737,0,0,0,0,5,0,0,0,15,10050739
10050739,35,10050738,0,0,0,3,5,0,0,0,14,10050740
10050740,34,10050739,0,0,0,0,5,0,0,0,6,10050235
10050741,30,10050237,0,0,0,1,5,0,0,0,2,10050253
10050742,28,10050253,0,0,0,2,5,0,0,0,2,10050255
10050744,25,10050844,0,0,0,0,5,0,0,0,4,10050845
10050746,23,10050845,0,0,0,0,5,0,0,0,15,10050747
10050747,22,10050746,0,0,0,2,5,0,0,0,3,10050748
10050748,21,10050747,0,0,0,10001,5,0,0,0,11,10050749
10050749,20,10050748,0,0,0,0,5,0,0,0,4,10050750
10050750,19,10050749,0,0,0,0,5,0,0,0,5,10050751
10050751,18,10050750,0,0,0,2,5,0,0,0,2,10050752
10050752,17,10050751,0,0,0,10003,5,0,0,0,7,10050753
10050753,16,10050752,0,0,0,0,5,0,0,0,4,10050754
10050754,15,10050753,0,0,0,4,5,0,0,0,14,10050846
10050756,13,10050846,0,0,0,0,5,0,0,0,12,10050757
10050757,12,10050756,0,0,0,10001,5,0,0,0,11,10050758
10050758,11,10050757,0,0,0,3,5,0,0,0,2,10050759
10050759,10,10050758,0,0,0,0,5,10050761,0,0,4,10050760
10050760,9,10050759,0,0,0,1,5,0,0,0,2,10050762
10050761,9,10050759,0,0,0,3,5,0,0,0,2,10050763
10050762,8,10050760,0,0,0,3,5,0,0,0,2,10050766
10050763,8,10050761,0,0,0,0,5,0,0,0,6,10050764
10050764,7,10050763,0,0,0,5,5,0,0,0,14,10050765
10050765,6,10050764,0,0,0,10003,5,0,10050766,0,7,10050767
10050766,7,10050762,0,0,0,2,5,0,0,0,3,10050765
10050767,5,10050765,0,0,0,1,5,0,0,0,2,10050768
10050768,4,10050767,0,0,0,3,5,0,0,0,14,10050769
10050769,3,10050768,0,0,0,3,5,0,0,0,2,10050770
10050770,2,10050769,0,0,0,0,5,0,0,0,6,10050771
10050771,1,10050770,0,0,0,1,5,0,0,0,2,10050772
10050772,0,10050771,0,0,0,0,5,0,0,0,13,10050773
10050773,74,10050772,0,0,0,10001,5,0,0,0,7,10050774
10050774,73,10050773,0,0,0,0,5,0,0,0,5,10050775
10050775,72,10050774,0,0,0,4,5,0,0,0,14,10050776
10050776,71,10050775,0,0,0,0,5,0,0,0,6,10050777
10050777,70,10050776,0,0,0,0,5,0,0,0,12,10050778
10050778,69,10050777,0,0,0,2,5,0,0,0,3,10050779
10050779,68,10050778,0,0,0,0,5,10050783,0,0,4,10050780
10050780,67,10050779,0,0,0,10003,5,0,0,0,7,10050781
10050781,66,10050780,0,0,0,0,5,0,0,0,15,10050782
10050782,65,10050781,0,0,0,4,5,0,0,0,14,10050786
10050783,67,10050779,0,0,0,1,5,0,0,0,2,10050784
10050784,66,10050783,0,0,0,10001,5,0,0,0,7,10050785
10050785,65,10050784,0,0,0,0,5,0,0,0,6,10050786
10050786,64,10050782,0,0,0,10001,5,0,10050785,0,11,10050787
10050787,63,10050786,0,0,0,0,5,0,0,0,4,10050788
10050788,62,10050787,0,0,0,4,5,0,0,0,14,10050847
10050790,60,10050847,0,0,0,10001,5,10050792,0,0,7,10050791
10050791,59,10050790,0,0,0,10002,5,0,0,0,7,10050794
10050792,59,10050790,0,0,0,2,5,0,0,0,3,10050793
10050793,58,10050792,0,0,0,10003,5,0,0,0,7,10050796
10050794,58,10050791,0,0,0,3,5,0,0,0,3,10050795
10050795,57,10050794,0,0,0,3,5,0,0,0,2,10050797
10050796,57,10050793,0,0,0,3,5,0,0,0,3,10050798
10050797,56,10050795,0,0,0,0,5,0,0,0,12,10050803
10050798,56,10050796,0,0,0,0,5,0,0,0,4,10050799
10050799,55,10050798,0,0,0,10001,5,0,0,0,7,10050800
10050800,54,10050799,0,0,0,10001,5,0,0,0,11,10050801
10050801,53,10050800,0,0,0,0,5,0,10050802,0,6,10050804
10050802,54,10050803,0,0,0,0,5,0,0,0,4,10050801
10050803,55,10050797,0,0,0,2,5,0,0,0,2,10050802
10050804,52,10050801,0,0,0,10002,5,0,0,0,7,10050805
10050805,51,10050804,0,0,0,0,5,0,0,0,15,10050806
10050806,50,10050805,0,0,0,4,5,0,0,0,14,10050807
10050807,49,10050806,0,0,0,10002,5,0,0,0,7,10050808
10050808,48,10050807,0,0,0,0,5,0,0,0,4,10050809
10050809,47,10050808,0,0,0,1,5,0,0,0,2,10050810
10050810,46,10050809,0,0,0,3,5,0,0,0,3,10050811
10050811,45,10050810,0,0,0,6,5,0,0,0,14,10050812
10050812,44,10050811,0,0,0,0,5,0,0,0,12,10050813
10050813,43,10050812,0,0,0,10001,5,0,0,0,11,10050814
10050814,42,10050813,0,0,0,2,5,0,0,0,3,10050815
10050815,41,10050814,0,0,0,2,5,0,0,0,2,10050816
10050816,40,10050815,0,0,0,0,5,0,0,0,4,10050817
10050817,39,10050816,0,0,0,2,5,0,0,0,3,10050818
10050818,38,10050817,0,0,0,10050818,5,0,0,0,16,10050819
10050819,37,10050818,0,0,0,0,5,0,0,0,12,10050820
10050820,36,10050819,0,0,0,3,5,0,0,0,14,10050821
10050821,35,10050820,0,0,0,1,5,0,0,0,2,10050822
10050822,34,10050821,0,0,0,3,5,0,0,0,14,10050823
10050823,33,10050822,0,0,0,0,5,0,0,0,6,10050824
10050824,32,10050823,0,0,0,2,5,0,0,0,2,10050349
10050825,30,10050349,0,0,0,1,5,0,0,0,14,10050353
10050826,30,10050352,0,0,0,6,5,0,0,0,14,10050356
10050827,14,10050370,0,0,0,0,5,0,0,0,15,10050441
10050828,5,10050448,0,0,0,0,5,0,0,0,4,10050382
10050829,2,10050383,0,0,0,10003,5,0,0,0,7,10050385
10050830,62,10050597,0,0,0,3,5,0,0,0,14,10050599
10050831,52,10050850,0,0,0,10001,5,0,0,0,11,10050614
10050832,22,10050641,0,0,0,2,5,0,0,0,14,10050643
10050833,16,10050647,0,0,0,2,5,0,0,0,14,10050649
10050834,12,10050835,0,0,0,0,5,0,0,0,15,10050063
10050835,13,10050650,0,0,0,3,5,0,0,0,14,10050834
10050836,53,10050502,0,0,0,3,5,10050505,0,0,14,10050504
10050837,47,10050511,0,0,0,10001,5,0,0,0,11,10050127
10050838,44,10050128,0,0,0,1,5,0,0,0,3,10050564
10050839,33,10050666,0,0,0,1,5,0,0,0,2,10050668
10050840,5,10050697,0,0,0,2,5,0,0,0,3,10050186
10050841,64,10050705,0,0,0,2,5,0,0,0,3,10050707
10050842,48,10050726,0,0,0,10001,5,0,0,0,11,10050728
10050843,39,10050735,0,0,0,2,5,0,0,0,3,10050473
10050844,26,10050255,0,0,0,10001,5,0,0,0,11,10050744
10050845,24,10050744,0,0,0,6,5,0,0,0,14,10050746
10050846,14,10050754,0,0,0,3,5,0,0,0,3,10050756
10050847,61,10050788,0,0,0,2,5,0,0,0,2,10050790
10050848,23,10050361,0,0,0,10001,5,0,0,0,11,10050363
10050849,17,10050367,0,0,0,6,5,0,0,0,14,10050369
10050850,53,10050611,0,0,0,3,5,0,0,0,14,10050831
10050851,9,10050583,0,0,0,4,5,0,0,0,14,10050653
10050852,62,10050493,0,0,0,1,5,0,0,0,2,10050495
10060001,71,0,0,0,0,0,6,0,0,0,1,10060002
10060002,70,10060001,0,0,0,10001,6,0,10060369,0,7,10060003
10060003,69,10060002,0,0,0,1,6,0,0,0,2,10060004
10060004,68,10060003,0,0,0,0,6,0,0,0,4,10060012
10060012,67,10060004,0,0,0,0,6,0,0,0,12,10060013
10060013,66,10060012,0,0,0,0,6,0,0,0,5,10060014
10060014,65,10060013,0,0,0,1,6,0,0,0,2,10060015
10060015,64,10060014,0,0,0,0,6,0,0,0,4,10060018
10060018,63,10060015,0,0,0,10001,6,0,0,0,11,10060019
10060019,62,10060018,0,0,0,0,6,10060023,0,0,6,10060020
10060020,61,10060019,0,0,0,2,6,0,0,0,2,10060022
10060021,59,10060022,0,0,0,2,6,0,0,0,2,10060380
10060022,60,10060020,0,0,0,0,6,0,0,0,12,10060021
10060023,61,10060019,0,0,0,1,6,0,0,0,3,10060025
10060024,59,10060025,0,0,0,2,6,0,0,0,3,10060380
10060025,60,10060023,0,0,0,0,6,0,0,0,4,10060024
10060027,57,10060380,0,0,0,10002,6,0,0,0,7,10060028
10060028,56,10060027,0,0,0,2,6,0,0,0,2,10060029
10060029,55,10060028,0,0,0,0,6,0,0,0,12,10060030
10060030,54,10060029,0,0,0,4,6,0,0,0,14,10060031
10060031,53,10060030,0,0,0,10001,6,0,0,0,11,10060032
10060032,52,10060031,0,0,0,0,6,0,0,0,4,10060033
10060033,51,10060032,0,0,0,1,6,10060035,0,0,2,10060034
10060034,50,10060033,0,0,0,0,6,0,0,0,12,10060037
