next_3,next_4,next_2,pre_1,season_id,pre_3,type,next_1,distance_to_goal,pre_4,block_id,reference_id,pre_2
0,0,0,10040449,4,0,2,10040447,62,0,10040448,1,0
0,0,0,10040450,4,0,12,10040448,63,0,10040449,0,0
0,0,0,10040451,4,0,11,10040449,64,0,10040450,10001,0
0,0,0,10040452,4,0,2,10040450,65,0,10040451,1,0
0,0,0,10040453,4,0,3,10040451,66,0,10040452,1,0
0,0,0,10040454,4,0,13,10040452,0,0,10040453,0,0
0,0,0,10040455,4,0,7,10040453,1,0,10040454,10001,0
0,0,0,10040456,4,0,2,10040454,2,0,10040455,3,0
0,0,0,10040547,4,0,3,10040455,3,0,10040456,1,0
0,0,0,10040460,4,0,7,10040544,8,0,10040459,10002,0
0,0,0,10040461,4,0,2,10040459,9,0,10040460,1,0
0,0,0,10040462,4,0,6,10040460,10,0,10040461,0,0
0,0,0,10040423,4,0,12,10040461,11,0,10040462,0,0
0,0,0,10040367,4,0,12,10040540,58,0,10040539,0,0
0,0,0,10040539,4,0,2,10040541,57,0,10040540,2,0
0,0,0,10040540,4,0,14,10040542,56,0,10040541,2,0
0,0,0,10040541,4,0,7,10040543,55,0,10040542,10001,0
0,0,0,10040542,4,0,4,10040369,54,0,10040543,0,0
0,0,0,10040459,4,0,7,10040545,7,0,10040544,10003,0
0,0,0,10040544,4,0,11,10040546,6,0,10040545,10001,0
0,0,0,10040545,4,0,4,10040547,5,0,10040546,0,0
0,0,0,10040546,4,0,7,10040456,4,0,10040547,10001,0
0,0,0,10040142,4,0,3,10040549,12,0,10040548,1,0
0,0,0,10040548,4,0,12,10040551,11,0,10040549,0,0
0,0,0,10040551,4,0,5,10040552,9,0,10040550,0,0
0,0,0,10040549,4,0,4,10040550,10,0,10040551,0,0
0,0,0,10040550,4,0,6,10040553,8,0,10040552,0,0
0,0,0,10040552,4,0,7,10040554,7,0,10040553,10001,0
0,0,0,10040553,4,0,2,10040555,6,0,10040554,2,0
0,0,0,10040554,4,0,2,10040556,5,0,10040555,1,0
0,0,0,10040555,4,0,12,10040146,4,0,10040556,0,0
0,0,0,10040171,4,0,2,10040558,49,0,10040557,2,0
0,0,0,10040557,4,0,2,10040560,48,0,10040558,1,0
0,0,0,10040560,4,0,2,10040561,46,0,10040559,1,0
0,0,0,10040558,4,0,14,10040559,47,0,10040560,2,0
0,0,0,10040559,4,0,4,10040562,45,0,10040561,0,0
0,0,0,10040561,4,0,3,10040563,44,0,10040562,2,0
0,0,0,10040562,4,0,7,10040564,43,0,10040563,10002,0
0,0,0,10040563,4,0,6,10040565,42,0,10040564,0,0
0,0,0,10040564,4,0,7,10040175,41,0,10040565,10003,0
0,0,0,10040313,4,0,7,10040567,39,0,10040566,10001,0
0,0,0,10040566,4,0,11,10040568,38,0,10040567,10001,0
0,0,0,10040567,4,0,7,10040569,37,0,10040568,10002,0
0,0,0,10040568,4,0,14,10040570,36,0,10040569,3,0
0,0,0,10040569,4,0,4,10040571,35,0,10040570,0,0
0,0,0,10040570,4,0,7,10040572,34,0,10040571,10003,0
0,0,0,10040571,4,0,6,10040573,33,0,10040572,0,0
0,0,0,10040572,4,0,7,10040316,32,0,10040573,10001,0
0,0,0,0,5,0,1,10050002,71,0,10050001,0,0
0,0,0,10050001,5,0,2,10050003,70,0,10050002,1,10050390
0,0,0,10050002,5,0,4,10050004,69,0,10050003,0,0
0,0,0,10050003,5,0,6,10050005,68,0,10050004,0,0
0,0,0,10050004,5,0,7,10050006,67,0,10050005,10001,0
0,0,0,10050005,5,0,2,10050595,66,0,10050006,2,0
0,0,0,10050834,5,0,4,10050064,11,0,10050063,0,0
0,0,0,10050063,5,0,3,10050515,10,0,10050064,2,0
0,0,0,10050516,5,0,7,10050404,7,0,10050079,10002,0
0,0,0,10050406,5,0,7,10050084,3,0,10050083,10003,0
0,0,0,10050083,5,0,12,10050085,2,0,10050084,0,0
0,0,0,10050084,5,0,6,10050086,1,0,10050085,0,0
0,0,0,10050085,5,0,13,10050087,0,0,10050086,0,0
0,0,0,10050086,5,0,2,10050088,74,0,10050087,2,0
0,0,0,10050087,5,0,4,10050089,73,0,10050088,0,0
0,0,0,10050088,5,0,7,10050090,72,0,10050089,10001,0
0,0,0,10050089,5,0,6,10050091,71,0,10050090,0,0
0,0,0,10050090,5,0,12,10050092,70,0,10050091,0,0
0,0,0,10050091,5,0,3,10050655,69,0,10050092,1,0
0,0,0,10050656,5,0,4,10050491,66,0,10050101,0,0
0,0,0,10050837,5,0,7,10050128,46,0,10050127,10002,0
10050567,0,10050561,10050127,5,0,6,10050838,45,0,10050128,0,0
0,0,0,10050564,5,0,3,10050659,42,0,10050146,2,0
0,0,0,10050696,5,0,7,10050182,9,0,10050180,10003,0
0,0,0,10050180,5,0,3,10050183,8,0,10050182,3,0
0,0,0,10050182,5,0,11,10050697,7,0,10050183,10001,0
0,0,0,10050840,5,0,6,10050187,4,0,10050186,0,0
0,0,0,10050186,5,0,14,10050188,3,0,10050187,3,0
0,0,0,10050187,5,0,7,10050189,2,0,10050188,10003,0
0,0,0,10050188,5,0,2,10050190,1,0,10050189,1,0
0,0,0,10050189,5,0,13,10050191,0,0,10050190,0,0
0,0,0,10050190,5,0,6,10050192,74,0,10050191,0,0
0,0,0,10050191,5,0,7,10050698,73,0,10050192,10001,0
0,0,0,10050740,5,0,7,10050236,33,0,10050235,10002,0
0,0,0,10050235,5,0,2,10050237,32,0,10050236,1,0
0,0,10050549,10050236,5,0,4,10050741,31,0,10050237,0,0
0,0,0,10050741,5,0,6,10050742,29,0,10050253,0,0
0,0,0,10050555,5,0,3,10050844,27,0,10050255,2,10050742
0,0,10050350,10050824,5,0,4,10050825,31,0,10050349,0,0
0,0,0,10050349,5,0,3,10050352,32,0,10050350,3,0
0,0,0,10050350,5,0,2,10050826,31,0,10050352,3,0
0,0,0,10050825,5,0,3,10050354,29,0,10050353,2,0
0,0,0,10050353,5,0,2,10050358,28,0,10050354,2,0
0,0,0,10050826,5,0,7,10050357,29,0,10050356,10003,0
0,0,0,10050356,5,0,3,10050358,28,0,10050357,3,0
0,0,0,10050354,5,0,6,10050359,27,0,10050358,0,10050357
0,0,0,10050358,5,0,5,10050360,26,0,10050359,0,0
0,0,0,10050359,5,0,4,10050361,25,0,10050360,0,0
0,0,0,10050360,5,0,2,10050848,24,0,10050361,3,0
0,0,0,10050848,5,0,2,10050364,22,0,10050363,1,0
0,0,0,10050363,5,0,14,10050365,21,0,10050364,3,0
0,0,0,10050364,5,0,4,10050366,20,0,10050365,0,0
0,0,0,10050365,5,0,5,10050367,19,0,10050366,0,0
0,0,0,10050366,5,0,3,10050849,18,0,10050367,2,0
0,0,0,10050849,5,0,2,10050370,16,0,10050369,1,0
0,0,0,10050369,5,0,4,10050827,15,0,10050370,0,0
0,0,0,10050828,5,0,3,10050383,4,0,10050382,3,0
0,0,0,10050382,5,0,6,10050829,3,0,10050383,0,0
0,0,0,10050829,5,0,2,10050386,1,0,10050385,1,0
0,0,0,10050385,5,0,13,10050387,0,0,10050386,0,0
0,0,0,10050386,5,0,6,10050388,74,0,10050387,0,0
0,0,0,10050387,5,0,4,10050389,73,0,10050388,0,0
0,0,0,10050388,5,0,3,10050390,72,0,10050389,2,0
0,0,0,10050389,5,0,12,10050002,71,0,10050390,0,0
0,0,0,10050079,5,10050654,2,10050405,6,0,10050404,1,10050582
0,0,0,10050404,5,0,3,10050406,5,0,10050405,3,0
0,0,0,10050405,5,0,11,10050083,4,0,10050406,10001,0
0,0,0,10050827,5,0,3,10050442,13,0,10050441,1,0
0,0,0,10050441,5,0,14,10050443,12,0,10050442,3,0
0,0,0,10050442,5,0,6,10050444,11,0,10050443,0,0
0,0,0,10050443,5,0,7,10050445,10,0,10050444,10001,0
0,0,0,10050444,5,0,11,10050446,9,0,10050445,10001,0
0,0,0,10050445,5,0,2,10050447,8,0,10050446,1,0
0,0,0,10050446,5,0,14,10050448,7,0,10050447,5,0
0,0,0,10050447,5,0,5,10050828,6,0,10050448,0,0
0,0,0,10050843,5,0,11,10050737,38,0,10050473,10001,0
0,0,0,10050101,5,0,14,10050492,65,0,10050491,5,0
0,0,0,10050491,5,0,7,10050493,64,0,10050492,10001,0
0,0,0,10050492,5,0,11,10050852,63,0,10050493,10001,0
0,0,0,10050852,5,0,5,10050496,61,0,10050495,0,0
0,0,0,10050495,5,0,3,10050497,60,0,10050496,2,0
0,0,0,10050496,5,0,2,10050498,59,0,10050497,2,0
0,0,0,10050497,5,0,14,10050499,58,0,10050498,4,0
0,0,0,10050498,5,0,6,10050500,57,0,10050499,0,0
0,0,0,10050499,5,0,4,10050501,56,0,10050500,0,0
0,0,0,10050500,5,0,7,10050502,55,0,10050501,10002,0
0,0,0,10050501,5,0,12,10050836,54,0,10050502,0,0
0,0,0,10050836,5,0,2,10050507,52,0,10050504,1,0
0,0,0,10050836,5,0,2,10050506,52,0,10050505,2,0
0,0,0,10050505,5,0,11,10050508,51,0,10050506,10001,0
0,0,0,10050504,5,0,7,10050510,51,0,10050507,10001,0
0,0,0,10050506,5,0,3,10050509,50,0,10050508,3,0
0,0,0,10050508,5,0,4,10050511,49,0,10050509,0,10050510
0,0,0,10050507,5,0,7,10050509,50,0,10050510,10003,0
0,0,0,10050509,5,0,14,10050837,48,0,10050511,3,0
10050583,0,10050576,10050064,5,0,2,10050516,9,0,10050515,1,0
0,0,0,10050515,5,0,6,10050079,8,0,10050516,0,0
0,0,0,10050639,5,0,14,10050530,28,0,10050529,4,0
0,0,0,10050529,5,0,3,10050531,27,0,10050530,1,0
0,0,0,10050530,5,0,7,10050532,26,0,10050531,10001,0
0,0,0,10050531,5,0,4,10050640,25,0,10050532,0,0
0,0,0,10050237,5,0,14,10050550,34,0,10050549,5,0
0,0,0,10050549,5,0,2,10050551,33,0,10050550,2,0
0,0,0,10050550,5,0,14,10050552,32,0,10050551,3,0
0,0,0,10050551,5,0,2,10050553,31,0,10050552,2,0
0,0,0,10050552,5,0,2,10050554,30,0,10050553,3,0
0,0,0,10050553,5,0,2,10050555,29,0,10050554,2,0
0,0,0,10050554,5,0,14,10050255,28,0,10050555,3,0
0,0,0,10050128,5,0,14,10050562,46,0,10050561,2,0
0,0,0,10050561,5,0,3,10050563,45,0,10050562,3,0
0,0,0,10050562,5,0,4,10050564,44,0,10050563,0,0
0,0,0,10050563,5,10050838,2,10050146,43,0,10050564,1,10050658
0,0,0,10050128,5,0,7,10050574,46,0,10050567,10002,0
0,0,0,10050567,5,0,7,10050658,45,0,10050574,10003,0
0,0,0,10050515,5,0,14,10050577,10,0,10050576,2,0
0,0,0,10050576,5,0,4,10050579,9,0,10050577,0,0
0,0,0,10050577,5,0,7,10050582,8,0,10050579,10003,0
0,0,0,10050579,5,0,14,10050404,7,0,10050582,4,0
0,0,0,10050515,5,0,4,10050851,10,0,10050583,0,0
0,0,0,10050006,5,0,2,10050596,65,0,10050595,1,0
0,0,0,10050595,5,0,5,10050597,64,0,10050596,0,0
0,0,0,10050596,5,0,4,10050830,63,0,10050597,0,0
0,0,0,10050830,5,0,7,10050600,61,0,10050599,10002,0
0,0,10050603,10050599,5,0,12,10050601,60,0,10050600,0,0
0,0,0,10050600,5,0,2,10050605,59,0,10050601,3,0
0,0,0,10050608,5,0,2,10050611,55,0,10050602,2,0
0,0,0,10050600,5,0,3,10050606,59,0,10050603,3,0
0,0,0,10050607,5,0,3,10050611,55,0,10050604,2,0
0,0,0,10050601,5,0,14,10050609,58,0,10050605,1,0
0,0,0,10050603,5,0,14,10050610,58,0,10050606,1,0
0,0,0,10050610,5,0,14,10050604,56,0,10050607,2,0
0,0,0,10050609,5,0,7,10050602,56,0,10050608,10003,0
0,0,0,10050605,5,0,4,10050608,57,0,10050609,0,0
0,0,0,10050606,5,0,6,10050607,57,0,10050610,0,0
0,0,0,10050602,5,0,4,10050850,54,0,10050611,0,10050604
0,0,0,10050831,5,0,6,10050615,51,0,10050614,0,0
0,0,0,10050614,5,0,5,10050616,50,0,10050615,0,0
0,0,0,10050615,5,0,4,10050617,49,0,10050616,0,0
0,0,0,10050616,5,0,14,10050618,48,0,10050617,6,0
0,0,0,10050617,5,0,2,10050619,47,0,10050618,1,0
0,0,0,10050618,5,0,3,10050620,46,0,10050619,2,0
0,0,0,10050619,5,0,4,10050621,45,0,10050620,0,0
0,0,0,10050620,5,0,11,10050622,44,0,10050621,10001,0
0,0,0,10050621,5,0,6,10050623,43,0,10050622,0,0
0,0,0,10050622,5,0,15,10050624,42,0,10050623,0,0
0,0,0,10050623,5,0,11,10050625,41,0,10050624,10001,0
0,0,10050627,10050624,5,0,7,10050626,40,0,10050625,10001,0
0,0,0,10050625,5,0,7,10050632,39,0,10050626,10002,0
0,0,0,10050625,5,0,14,10050628,39,0,10050627,2,0
0,0,0,10050627,5,0,3,10050629,38,0,10050628,2,0
0,0,0,10050628,5,0,3,10050630,37,0,10050629,3,0
0,0,0,10050629,5,0,4,10050633,36,0,10050630,0,10050631
0,0,0,10050632,5,0,7,10050630,37,0,10050631,10003,0
0,0,0,10050626,5,0,14,10050631,38,0,10050632,1,0
0,0,0,10050630,5,0,14,10050634,35,0,10050633,5,0
0,0,0,10050633,5,0,3,10050635,34,0,10050634,1,0
0,0,0,10050634,5,0,4,10050636,33,0,10050635,0,0
0,0,0,10050635,5,0,12,10050637,32,0,10050636,0,0
0,0,0,10050636,5,0,7,10050638,31,0,10050637,10001,0
0,0,0,10050637,5,0,2,10050639,30,0,10050638,3,0
0,0,0,10050638,5,0,11,10050529,29,0,10050639,10001,0
0,0,0,10050532,5,0,16,10050641,24,0,10050640,10050640,0
0,0,0,10050640,5,0,7,10050832,23,0,10050641,10002,0
0,0,0,10050832,5,0,2,10050644,21,0,10050643,2,0
0,0,0,10050643,5,0,4,10050645,20,0,10050644,0,0
0,0,0,10050644,5,0,11,10050646,19,0,10050645,10001,0
0,0,0,10050645,5,0,2,10050647,18,0,10050646,2,0
0,0,0,10050646,5,0,4,10050833,17,0,10050647,0,0
0,0,0,10050833,5,0,5,10050650,15,0,10050649,0,0
0,0,0,10050649,5,0,7,10050835,14,0,10050650,10003,0
0,0,0,10050851,5,0,4,10050654,8,0,10050653,0,0
0,0,0,10050653,5,0,15,10050404,7,0,10050654,0,0
0,0,0,10050092,5,0,15,10050656,68,0,10050655,0,0
0,0,0,10050655,5,0,2,10050101,67,0,10050656,2,0
0,0,0,10050574,5,0,5,10050564,44,0,10050658,0,0
0,0,0,10050146,5,0,16,10050660,41,0,10050659,10050659,0
0,0,0,10050659,5,0,2,10050661,40,0,10050660,1,0
0,0,0,10050660,5,0,14,10050662,39,0,10050661,3,0
0,0,0,10050661,5,0,5,10050663,38,0,10050662,0,0
0,0,0,10050662,5,0,3,10050664,37,0,10050663,2,0
0,0,0,10050663,5,0,4,10050665,36,0,10050664,0,0
0,0,0,10050664,5,0,2,10050666,35,0,10050665,2,0
0,0,0,10050665,5,0,6,10050839,34,0,10050666,0,0
0,0,0,10050839,5,0,14,10050670,32,0,10050668,2,0
0,0,0,10050668,5,0,4,10050671,31,0,10050670,0,0
0,0,0,10050670,5,0,11,10050672,30,0,10050671,10001,0
0,0,0,10050671,5,0,4,10050673,29,0,10050672,0,0
0,0,0,10050672,5,0,2,10050674,28,0,10050673,1,0
0,0,0,10050673,5,0,7,10050675,27,0,10050674,10001,0
0,0,0,10050674,5,0,3,10050676,26,0,10050675,3,0
0,0,0,10050675,5,0,14,10050677,25,0,10050676,6,0
0,0,0,10050676,5,0,12,10050678,24,0,10050677,0,0
0,0,10050684,10050677,5,0,7,10050679,23,0,10050678,10002,0
0,0,0,10050678,5,0,3,10050681,22,0,10050679,2,0
0,0,0,10050682,5,0,3,10050689,18,0,10050680,2,0
0,0,0,10050679,5,0,7,10050683,21,0,10050681,10003,0
0,0,0,10050683,5,0,7,10050680,19,0,10050682,10003,0
0,0,0,10050681,5,0,2,10050682,20,0,10050683,1,0
0,0,0,10050678,5,0,2,10050686,22,0,10050684,3,0
0,0,0,10050688,5,0,2,10050689,18,0,10050685,3,0
0,0,0,10050684,5,0,4,10050687,21,0,10050686,0,0
0,0,0,10050686,5,0,6,10050688,20,0,10050687,0,0
0,0,0,10050687,5,0,11,10050685,19,0,10050688,10001,0
0,0,0,10050680,5,0,7,10050690,17,0,10050689,10001,10050685
0,0,0,10050689,5,0,4,10050691,16,0,10050690,0,0
0,0,0,10050690,5,0,15,10050692,15,0,10050691,0,0
0,0,0,10050691,5,0,14,10050693,14,0,10050692,5,0
0,0,0,10050692,5,0,6,10050694,13,0,10050693,0,0
0,0,0,10050693,5,0,11,10050695,12,0,10050694,10001,0
0,0,0,10050694,5,0,2,10050696,11,0,10050695,2,0
0,0,0,10050695,5,0,4,10050180,10,0,10050696,0,0
0,0,0,10050183,5,0,4,10050840,6,0,10050697,0,0
0,0,0,10050192,5,0,14,10050699,72,0,10050698,4,0
0,0,0,10050698,5,0,4,10050700,71,0,10050699,0,0
0,0,0,10050699,5,0,2,10050701,70,0,10050700,1,0
0,0,0,10050700,5,0,7,10050702,69,0,10050701,10001,0
0,0,0,10050701,5,0,2,10050712,68,0,10050702,2,0
0,0,0,10050712,5,0,14,10050705,66,0,10050704,4,0
0,0,0,10050704,5,0,4,10050841,65,0,10050705,0,0
0,0,0,10050841,5,0,7,10050708,63,0,10050707,10001,0
0,0,0,10050707,5,0,2,10050713,62,0,10050708,2,0
0,0,0,10050713,5,0,14,10050711,60,0,10050710,3,0
0,0,10050715,10050710,5,0,11,10050714,59,0,10050711,10001,0
0,0,0,10050702,5,0,11,10050704,67,0,10050712,10001,0
0,0,0,10050708,5,0,12,10050710,61,0,10050713,0,0
0,0,0,10050711,5,0,3,10050717,58,0,10050714,1,0
0,0,0,10050711,5,0,4,10050716,58,0,10050715,0,0
0,0,0,10050715,5,0,2,10050719,57,0,10050716,2,0
0,0,0,10050714,5,0,12,10050718,57,0,10050717,0,0
0,0,0,10050717,5,0,14,10050720,56,0,10050718,4,0
0,0,0,10050716,5,0,3,10050720,56,0,10050719,3,0
0,0,0,10050718,5,0,4,10050721,55,0,10050720,0,10050719
0,0,0,10050720,5,0,5,10050722,54,0,10050721,0,0
0,0,0,10050721,5,0,3,10050723,53,0,10050722,1,0
0,0,0,10050722,5,0,16,10050724,52,0,10050723,10050723,0
0,0,0,10050723,5,0,14,10050725,51,0,10050724,2,0
0,0,0,10050724,5,0,7,10050726,50,0,10050725,10001,0
0,0,0,10050725,5,0,5,10050842,49,0,10050726,0,0
0,0,0,10050842,5,0,7,10050729,47,0,10050728,10002,0
0,0,0,10050728,5,0,2,10050730,46,0,10050729,2,0
0,0,0,10050729,5,0,4,10050731,45,0,10050730,0,0
0,0,0,10050730,5,0,14,10050732,44,0,10050731,3,0
0,0,0,10050731,5,0,6,10050733,43,0,10050732,0,0
0,0,0,10050732,5,0,3,10050734,42,0,10050733,1,0
0,0,0,10050733,5,0,7,10050735,41,0,10050734,10001,0
0,0,0,10050734,5,0,14,10050843,40,0,10050735,4,0
0,0,0,10050473,5,0,4,10050738,37,0,10050737,0,0
0,0,0,10050737,5,0,15,10050739,36,0,10050738,0,0
0,0,0,10050738,5,0,14,10050740,35,0,10050739,3,0
0,0,0,10050739,5,0,6,10050235,34,0,10050740,0,0
0,0,0,10050237,5,0,2,10050253,30,0,10050741,1,0
0,0,0,10050253,5,0,2,10050255,28,0,10050742,2,0
0,0,0,10050844,5,0,4,10050845,25,0,10050744,0,0
0,0,0,10050845,5,0,15,10050747,23,0,10050746,0,0
0,0,0,10050746,5,0,3,10050748,22,0,10050747,2,0
0,0,0,10050747,5,0,11,10050749,21,0,10050748,10001,0
0,0,0,10050748,5,0,4,10050750,20,0,10050749,0,0
0,0,0,10050749,5,0,5,10050751,19,0,10050750,0,0
0,0,0,10050750,5,0,2,10050752,18,0,10050751,2,0
0,0,0,10050751,5,0,7,10050753,17,0,10050752,10003,0
0,0,0,10050752,5,0,4,10050754,16,0,10050753,0,0
0,0,0,10050753,5,0,14,10050846,15,0,10050754,4,0
0,0,0,10050846,5,0,12,10050757,13,0,10050756,0,0
0,0,0,10050756,5,0,11,10050758,12,0,10050757,10001,0
0,0,0,10050757,5,0,2,10050759,11,0,10050758,3,0
0,0,10050761,10050758,5,0,4,10050760,10,0,10050759,0,0
0,0,0,10050759,5,0,2,10050762,9,0,10050760,1,0
0,0,0,10050759,5,0,2,10050763,9,0,10050761,3,0
0,0,0,10050760,5,0,2,10050766,8,0,10050762,3,0
0,0,0,10050761,5,0,6,10050764,8,0,10050763,0,0
0,0,0,10050763,5,0,14,10050765,7,0,10050764,5,0
0,0,0,10050764,5,0,7,10050767,6,0,10050765,10003,10050766
0,0,0,10050762,5,0,3,10050765,7,0,10050766,2,0
0,0,0,10050765,5,0,2,10050768,5,0,10050767,1,0
0,0,0,10050767,5,0,14,10050769,4,0,10050768,3,0
0,0,0,10050768,5,0,2,10050770,3,0,10050769,3,0
0,0,0,10050769,5,0,6,10050771,2,0,10050770,0,0
0,0,0,10050770,5,0,2,10050772,1,0,10050771,1,0
0,0,0,10050771,5,0,13,10050773,0,0,10050772,0,0
0,0,0,10050772,5,0,7,10050774,74,0,10050773,10001,0
0,0,0,10050773,5,0,5,10050775,73,0,10050774,0,0
0,0,0,10050774,5,0,14,10050776,72,0,10050775,4,0
0,0,0,10050775,5,0,6,10050777,71,0,10050776,0,0
0,0,0,10050776,5,0,12,10050778,70,0,10050777,0,0
0,0,0,10050777,5,0,3,10050779,69,0,10050778,2,0
0,0,10050783,10050778,5,0,4,10050780,68,0,10050779,0,0
0,0,0,10050779,5,0,7,10050781,67,0,10050780,10003,0
0,0,0,10050780,5,0,15,10050782,66,0,10050781,0,0
0,0,0,10050781,5,0,14,10050786,65,0,10050782,4,0
0,0,0,10050779,5,0,2,10050784,67,0,10050783,1,0
0,0,0,10050783,5,0,7,10050785,66,0,10050784,10001,0
0,0,0,10050784,5,0,6,10050786,65,0,10050785,0,0
0,0,0,10050782,5,0,11,10050787,64,0,10050786,10001,10050785
0,0,0,10050786,5,0,4,10050788,63,0,10050787,0,0
0,0,0,10050787,5,0,14,10050847,62,0,10050788,4,0
0,0,10050792,10050847,5,0,7,10050791,60,0,10050790,10001,0
0,0,0,10050790,5,0,7,10050794,59,0,10050791,10002,0
0,0,0,10050790,5,0,3,10050793,59,0,10050792,2,0
0,0,0,10050792,5,0,7,10050796,58,0,10050793,10003,0
0,0,0,10050791,5,0,3,10050795,58,0,10050794,3,0
0,0,0,10050794,5,0,2,10050797,57,0,10050795,3,0
0,0,0,10050793,5,0,3,10050798,57,0,10050796,3,0
0,0,0,10050795,5,0,12,10050803,56,0,10050797,0,0
0,0,0,10050796,5,0,4,10050799,56,0,10050798,0,0
0,0,0,10050798,5,0,7,10050800,55,0,10050799,10001,0
0,0,0,10050799,5,0,11,10050801,54,0,10050800,10001,0
0,0,0,10050800,5,0,6,10050804,53,0,10050801,0,10050802
0,0,0,10050803,5,0,4,10050801,54,0,10050802,0,0
0,0,0,10050797,5,0,2,10050802,55,0,10050803,2,0
0,0,0,10050801,5,0,7,10050805,52,0,10050804,10002,0
0,0,0,10050804,5,0,15,10050806,51,0,10050805,0,0
0,0,0,10050805,5,0,14,10050807,50,0,10050806,4,0
0,0,0,10050806,5,0,7,10050808,49,0,10050807,10002,0
0,0,0,10050807,5,0,4,10050809,48,0,10050808,0,0
0,0,0,10050808,5,0,2,10050810,47,0,10050809,1,0
0,0,0,10050809,5,0,3,10050811,46,0,10050810,3,0
0,0,0,10050810,5,0,14,10050812,45,0,10050811,6,0
0,0,0,10050811,5,0,12,10050813,44,0,10050812,0,0
0,0,0,10050812,5,0,11,10050814,43,0,10050813,10001,0
0,0,0,10050813,5,0,3,10050815,42,0,10050814,2,0
0,0,0,10050814,5,0,2,10050816,41,0,10050815,2,0
0,0,0,10050815,5,0,4,10050817,40,0,10050816,0,0
0,0,0,10050816,5,0,3,10050818,39,0,10050817,2,0
0,0,0,10050817,5,0,16,10050819,38,0,10050818,10050818,0
0,0,0,10050818,5,0,12,10050820,37,0,10050819,0,0
0,0,0,10050819,5,0,14,10050821,36,0,10050820,3,0
0,0,0,10050820,5,0,2,10050822,35,0,10050821,1,0
0,0,0,10050821,5,0,14,10050823,34,0,10050822,3,0
0,0,0,10050822,5,0,6,10050824,33,0,10050823,0,0
0,0,0,10050823,5,0,2,10050349,32,0,10050824,2,0
0,0,0,10050349,5,0,14,10050353,30,0,10050825,1,0
0,0,0,10050352,5,0,14,10050356,30,0,10050826,6,0
0,0,0,10050370,5,0,15,10050441,14,0,10050827,0,0
0,0,0,10050448,5,0,4,10050382,5,0,10050828,0,0
0,0,0,10050383,5,0,7,10050385,2,0,10050829,10003,0
0,0,0,10050597,5,0,14,10050599,62,0,10050830,3,0
0,0,0,10050850,5,0,11,10050614,52,0,10050831,10001,0
0,0,0,10050641,5,0,14,10050643,22,0,10050832,2,0
0,0,0,10050647,5,0,14,10050649,16,0,10050833,2,0
0,0,0,10050835,5,0,15,10050063,12,0,10050834,0,0
0,0,0,10050650,5,0,14,10050834,13,0,10050835,3,0
0,0,10050505,10050502,5,0,14,10050504,53,0,10050836,3,0
0,0,0,10050511,5,0,11,10050127,47,0,10050837,10001,0
0,0,0,10050128,5,0,3,10050564,44,0,10050838,1,0
0,0,0,10050666,5,0,2,10050668,33,0,10050839,1,0
0,0,0,10050697,5,0,3,10050186,5,0,10050840,2,0
0,0,0,10050705,5,0,3,10050707,64,0,10050841,2,0
0,0,0,10050726,5,0,11,10050728,48,0,10050842,10001,0
0,0,0,10050735,5,0,3,10050473,39,0,10050843,2,0
0,0,0,10050255,5,0,11,10050744,26,0,10050844,10001,0
0,0,0,10050744,5,0,14,10050746,24,0,10050845,6,0
0,0,0,10050754,5,0,3,10050756,14,0,10050846,3,0
0,0,0,10050788,5,0,2,10050790,61,0,10050847,2,0
0,0,0,10050361,5,0,11,10050363,23,0,10050848,10001,0
0,0,0,10050367,5,0,14,10050369,17,0,10050849,6,0
0,0,0,10050611,5,0,14,10050831,53,0,10050850,3,0
0,0,0,10050583,5,0,14,10050653,9,0,10050851,4,0
0,0,0,10050493,5,0,2,10050495,62,0,10050852,1,0
0,0,0,0,6,0,1,10060002,71,0,10060001,0,0
0,0,0,10060001,6,0,7,10060003,70,0,10060002,10001,10060369
0,0,0,10060002,6,0,2,10060004,69,0,10060003,1,0
0,0,0,10060003,6,0,4,10060012,68,0,10060004,0,0
0,0,0,10060004,6,0,12,10060013,67,0,10060012,0,0
0,0,0,10060012,6,0,5,10060014,66,0,10060013,0,0
0,0,0,10060013,6,0,2,10060015,65,0,10060014,1,0
0,0,0,10060014,6,0,4,10060018,64,0,10060015,0,0
0,0,0,10060015,6,0,11,10060019,63,0,10060018,10001,0
0,0,10060023,10060018,6,0,6,10060020,62,0,10060019,0,0
0,0,0,10060019,6,0,2,10060022,61,0,10060020,2,0
0,0,0,10060022,6,0,2,10060380,59,0,10060021,2,0
0,0,0,10060020,6,0,12,10060021,60,0,10060022,0,0
0,0,0,10060019,6,0,3,10060025,61,0,10060023,1,0
0,0,0,10060025,6,0,3,10060380,59,0,10060024,2,0
0,0,0,10060023,6,0,4,10060024,60,0,10060025,0,0
0,0,0,10060380,6,0,7,10060028,57,0,10060027,10002,0
0,0,0,10060027,6,0,2,10060029,56,0,10060028,2,0
0,0,0,10060028,6,0,12,10060030,55,0,10060029,0,0
0,0,0,10060029,6,0,14,10060031,54,0,10060030,4,0
0,0,0,10060030,6,0,11,10060032,53,0,10060031,10001,0
0,0,0,10060031,6,0,4,10060033,52,0,10060032,0,0
0,0,10060035,10060032,6,0,2,10060034,51,0,10060033,1,0
0,0,0,10060033,6,0,12,10060037,50,0,10060034,0,0
