season_id,next_2,distance_to_goal,pre_4,reference_id,next_1,next_3,block_id,next_4,pre_1,type,pre_3,pre_2
4,0,62,0,1,10040447,0,10040448,0,10040449,2,0,0
4,0,63,0,0,10040448,0,10040449,0,10040450,12,0,0
4,0,64,0,10001,10040449,0,10040450,0,10040451,11,0,0
4,0,65,0,1,10040450,0,10040451,0,10040452,2,0,0
4,0,66,0,1,10040451,0,10040452,0,10040453,3,0,0
4,0,0,0,0,10040452,0,10040453,0,10040454,13,0,0
4,0,1,0,10001,10040453,0,10040454,0,10040455,7,0,0
4,0,2,0,3,10040454,0,10040455,0,10040456,2,0,0
4,0,3,0,1,10040455,0,10040456,0,10040547,3,0,0
4,0,8,0,10002,10040544,0,10040459,0,10040460,7,0,0
4,0,9,0,1,10040459,0,10040460,0,10040461,2,0,0
4,0,10,0,0,10040460,0,10040461,0,10040462,6,0,0
4,0,11,0,0,10040461,0,10040462,0,10040423,12,0,0
4,0,58,0,0,10040540,0,10040539,0,10040367,12,0,0
4,0,57,0,2,10040541,0,10040540,0,10040539,2,0,0
4,0,56,0,2,10040542,0,10040541,0,10040540,14,0,0
4,0,55,0,10001,10040543,0,10040542,0,10040541,7,0,0
4,0,54,0,0,10040369,0,10040543,0,10040542,4,0,0
4,0,7,0,10003,10040545,0,10040544,0,10040459,7,0,0
4,0,6,0,10001,10040546,0,10040545,0,10040544,11,0,0
4,0,5,0,0,10040547,0,10040546,0,10040545,4,0,0
4,0,4,0,10001,10040456,0,10040547,0,10040546,7,0,0
4,0,12,0,1,10040549,0,10040548,0,10040142,3,0,0
4,0,11,0,0,10040551,0,10040549,0,10040548,12,0,0
4,0,9,0,0,10040552,0,10040550,0,10040551,5,0,0
4,0,10,0,0,10040550,0,10040551,0,10040549,4,0,0
4,0,8,0,0,10040553,0,10040552,0,10040550,6,0,0
4,0,7,0,10001,10040554,0,10040553,0,10040552,7,0,0
4,0,6,0,2,10040555,0,10040554,0,10040553,2,0,0
4,0,5,0,1,10040556,0,10040555,0,10040554,2,0,0
4,0,4,0,0,10040146,0,10040556,0,10040555,12,0,0
4,0,49,0,2,10040558,0,10040557,0,10040171,2,0,0
4,0,48,0,1,10040560,0,10040558,0,10040557,2,0,0
4,0,46,0,1,10040561,0,10040559,0,10040560,2,0,0
4,0,47,0,2,10040559,0,10040560,0,10040558,14,0,0
4,0,45,0,0,10040562,0,10040561,0,10040559,4,0,0
4,0,44,0,2,10040563,0,10040562,0,10040561,3,0,0
4,0,43,0,10002,10040564,0,10040563,0,10040562,7,0,0
4,0,42,0,0,10040565,0,10040564,0,10040563,6,0,0
4,0,41,0,10003,10040175,0,10040565,0,10040564,7,0,0
4,0,39,0,10001,10040567,0,10040566,0,10040313,7,0,0
4,0,38,0,10001,10040568,0,10040567,0,10040566,11,0,0
4,0,37,0,10002,10040569,0,10040568,0,10040567,7,0,0
4,0,36,0,3,10040570,0,10040569,0,10040568,14,0,0
4,0,35,0,0,10040571,0,10040570,0,10040569,4,0,0
4,0,34,0,10003,10040572,0,10040571,0,10040570,7,0,0
4,0,33,0,0,10040573,0,10040572,0,10040571,6,0,0
4,0,32,0,10001,10040316,0,10040573,0,10040572,7,0,0
5,0,71,0,0,10050002,0,10050001,0,0,1,0,0
5,0,70,0,1,10050003,0,10050002,0,10050001,2,0,10050390
5,0,69,0,0,10050004,0,10050003,0,10050002,4,0,0
5,0,68,0,0,10050005,0,10050004,0,10050003,6,0,0
5,0,67,0,10001,10050006,0,10050005,0,10050004,7,0,0
5,0,66,0,2,10050595,0,10050006,0,10050005,2,0,0
5,0,11,0,0,10050064,0,10050063,0,10050834,4,0,0
5,0,10,0,2,10050515,0,10050064,0,10050063,3,0,0
5,0,7,0,10002,10050404,0,10050079,0,10050516,7,0,0
5,0,3,0,10003,10050084,0,10050083,0,10050406,7,0,0
5,0,2,0,0,10050085,0,10050084,0,10050083,12,0,0
5,0,1,0,0,10050086,0,10050085,0,10050084,6,0,0
5,0,0,0,0,10050087,0,10050086,0,10050085,13,0,0
5,0,74,0,2,10050088,0,10050087,0,10050086,2,0,0
5,0,73,0,0,10050089,0,10050088,0,10050087,4,0,0
5,0,72,0,10001,10050090,0,10050089,0,10050088,7,0,0
5,0,71,0,0,10050091,0,10050090,0,10050089,6,0,0
5,0,70,0,0,10050092,0,10050091,0,10050090,12,0,0
5,0,69,0,1,10050655,0,10050092,0,10050091,3,0,0
5,0,66,0,0,10050491,0,10050101,0,10050656,4,0,0
5,0,46,0,10002,10050128,0,10050127,0,10050837,7,0,0
5,10050561,45,0,0,10050838,10050567,10050128,0,10050127,6,0,0
5,0,42,0,2,10050659,0,10050146,0,10050564,3,0,0
5,0,9,0,10003,10050182,0,10050180,0,10050696,7,0,0
5,0,8,0,3,10050183,0,10050182,0,10050180,3,0,0
5,0,7,0,10001,10050697,0,10050183,0,10050182,11,0,0
5,0,4,0,0,10050187,0,10050186,0,10050840,6,0,0
5,0,3,0,3,10050188,0,10050187,0,10050186,14,0,0
5,0,2,0,10003,10050189,0,10050188,0,10050187,7,0,0
5,0,1,0,1,10050190,0,10050189,0,10050188,2,0,0
5,0,0,0,0,10050191,0,10050190,0,10050189,13,0,0
5,0,74,0,0,10050192,0,10050191,0,10050190,6,0,0
5,0,73,0,10001,10050698,0,10050192,0,10050191,7,0,0
5,0,33,0,10002,10050236,0,10050235,0,10050740,7,0,0
5,0,32,0,1,10050237,0,10050236,0,10050235,2,0,0
5,10050549,31,0,0,10050741,0,10050237,0,10050236,4,0,0
5,0,29,0,0,10050742,0,10050253,0,10050741,6,0,0
5,0,27,0,2,10050844,0,10050255,0,10050555,3,0,10050742
5,10050350,31,0,0,10050825,0,10050349,0,10050824,4,0,0
5,0,32,0,3,10050352,0,10050350,0,10050349,3,0,0
5,0,31,0,3,10050826,0,10050352,0,10050350,2,0,0
5,0,29,0,2,10050354,0,10050353,0,10050825,3,0,0
5,0,28,0,2,10050358,0,10050354,0,10050353,2,0,0
5,0,29,0,10003,10050357,0,10050356,0,10050826,7,0,0
5,0,28,0,3,10050358,0,10050357,0,10050356,3,0,0
5,0,27,0,0,10050359,0,10050358,0,10050354,6,0,10050357
5,0,26,0,0,10050360,0,10050359,0,10050358,5,0,0
5,0,25,0,0,10050361,0,10050360,0,10050359,4,0,0
5,0,24,0,3,10050848,0,10050361,0,10050360,2,0,0
5,0,22,0,1,10050364,0,10050363,0,10050848,2,0,0
5,0,21,0,3,10050365,0,10050364,0,10050363,14,0,0
5,0,20,0,0,10050366,0,10050365,0,10050364,4,0,0
5,0,19,0,0,10050367,0,10050366,0,10050365,5,0,0
5,0,18,0,2,10050849,0,10050367,0,10050366,3,0,0
5,0,16,0,1,10050370,0,10050369,0,10050849,2,0,0
5,0,15,0,0,10050827,0,10050370,0,10050369,4,0,0
5,0,4,0,3,10050383,0,10050382,0,10050828,3,0,0
5,0,3,0,0,10050829,0,10050383,0,10050382,6,0,0
5,0,1,0,1,10050386,0,10050385,0,10050829,2,0,0
5,0,0,0,0,10050387,0,10050386,0,10050385,13,0,0
5,0,74,0,0,10050388,0,10050387,0,10050386,6,0,0
5,0,73,0,0,10050389,0,10050388,0,10050387,4,0,0
5,0,72,0,2,10050390,0,10050389,0,10050388,3,0,0
5,0,71,0,0,10050002,0,10050390,0,10050389,12,0,0
5,0,6,0,1,10050405,0,10050404,0,10050079,2,10050654,10050582
5,0,5,0,3,10050406,0,10050405,0,10050404,3,0,0
5,0,4,0,10001,10050083,0,10050406,0,10050405,11,0,0
5,0,13,0,1,10050442,0,10050441,0,10050827,3,0,0
5,0,12,0,3,10050443,0,10050442,0,10050441,14,0,0
5,0,11,0,0,10050444,0,10050443,0,10050442,6,0,0
5,0,10,0,10001,10050445,0,10050444,0,10050443,7,0,0
5,0,9,0,10001,10050446,0,10050445,0,10050444,11,0,0
5,0,8,0,1,10050447,0,10050446,0,10050445,2,0,0
5,0,7,0,5,10050448,0,10050447,0,10050446,14,0,0
5,0,6,0,0,10050828,0,10050448,0,10050447,5,0,0
5,0,38,0,10001,10050737,0,10050473,0,10050843,11,0,0
5,0,65,0,5,10050492,0,10050491,0,10050101,14,0,0
5,0,64,0,10001,10050493,0,10050492,0,10050491,7,0,0
5,0,63,0,10001,10050852,0,10050493,0,10050492,11,0,0
5,0,61,0,0,10050496,0,10050495,0,10050852,5,0,0
5,0,60,0,2,10050497,0,10050496,0,10050495,3,0,0
5,0,59,0,2,10050498,0,10050497,0,10050496,2,0,0
5,0,58,0,4,10050499,0,10050498,0,10050497,14,0,0
5,0,57,0,0,10050500,0,10050499,0,10050498,6,0,0
5,0,56,0,0,10050501,0,10050500,0,10050499,4,0,0
5,0,55,0,10002,10050502,0,10050501,0,10050500,7,0,0
5,0,54,0,0,10050836,0,10050502,0,10050501,12,0,0
5,0,52,0,1,10050507,0,10050504,0,10050836,2,0,0
5,0,52,0,2,10050506,0,10050505,0,10050836,2,0,0
5,0,51,0,10001,10050508,0,10050506,0,10050505,11,0,0
5,0,51,0,10001,10050510,0,10050507,0,10050504,7,0,0
5,0,50,0,3,10050509,0,10050508,0,10050506,3,0,0
5,0,49,0,0,10050511,0,10050509,0,10050508,4,0,10050510
5,0,50,0,10003,10050509,0,10050510,0,10050507,7,0,0
5,0,48,0,3,10050837,0,10050511,0,10050509,14,0,0
5,10050576,9,0,1,10050516,10050583,10050515,0,10050064,2,0,0
5,0,8,0,0,10050079,0,10050516,0,10050515,6,0,0
5,0,28,0,4,10050530,0,10050529,0,10050639,14,0,0
5,0,27,0,1,10050531,0,10050530,0,10050529,3,0,0
5,0,26,0,10001,10050532,0,10050531,0,10050530,7,0,0
5,0,25,0,0,10050640,0,10050532,0,10050531,4,0,0
5,0,34,0,5,10050550,0,10050549,0,10050237,14,0,0
5,0,33,0,2,10050551,0,10050550,0,10050549,2,0,0
5,0,32,0,3,10050552,0,10050551,0,10050550,14,0,0
5,0,31,0,2,10050553,0,10050552,0,10050551,2,0,0
5,0,30,0,3,10050554,0,10050553,0,10050552,2,0,0
5,0,29,0,2,10050555,0,10050554,0,10050553,2,0,0
5,0,28,0,3,10050255,0,10050555,0,10050554,14,0,0
5,0,46,0,2,10050562,0,10050561,0,10050128,14,0,0
5,0,45,0,3,10050563,0,10050562,0,10050561,3,0,0
5,0,44,0,0,10050564,0,10050563,0,10050562,4,0,0
5,0,43,0,1,10050146,0,10050564,0,10050563,2,10050838,10050658
5,0,46,0,10002,10050574,0,10050567,0,10050128,7,0,0
5,0,45,0,10003,10050658,0,10050574,0,10050567,7,0,0
5,0,10,0,2,10050577,0,10050576,0,10050515,14,0,0
5,0,9,0,0,10050579,0,10050577,0,10050576,4,0,0
5,0,8,0,10003,10050582,0,10050579,0,10050577,7,0,0
5,0,7,0,4,10050404,0,10050582,0,10050579,14,0,0
5,0,10,0,0,10050851,0,10050583,0,10050515,4,0,0
5,0,65,0,1,10050596,0,10050595,0,10050006,2,0,0
5,0,64,0,0,10050597,0,10050596,0,10050595,5,0,0
5,0,63,0,0,10050830,0,10050597,0,10050596,4,0,0
5,0,61,0,10002,10050600,0,10050599,0,10050830,7,0,0
5,10050603,60,0,0,10050601,0,10050600,0,10050599,12,0,0
5,0,59,0,3,10050605,0,10050601,0,10050600,2,0,0
5,0,55,0,2,10050611,0,10050602,0,10050608,2,0,0
5,0,59,0,3,10050606,0,10050603,0,10050600,3,0,0
5,0,55,0,2,10050611,0,10050604,0,10050607,3,0,0
5,0,58,0,1,10050609,0,10050605,0,10050601,14,0,0
5,0,58,0,1,10050610,0,10050606,0,10050603,14,0,0
5,0,56,0,2,10050604,0,10050607,0,10050610,14,0,0
5,0,56,0,10003,10050602,0,10050608,0,10050609,7,0,0
5,0,57,0,0,10050608,0,10050609,0,10050605,4,0,0
5,0,57,0,0,10050607,0,10050610,0,10050606,6,0,0
5,0,54,0,0,10050850,0,10050611,0,10050602,4,0,10050604
5,0,51,0,0,10050615,0,10050614,0,10050831,6,0,0
5,0,50,0,0,10050616,0,10050615,0,10050614,5,0,0
5,0,49,0,0,10050617,0,10050616,0,10050615,4,0,0
5,0,48,0,6,10050618,0,10050617,0,10050616,14,0,0
5,0,47,0,1,10050619,0,10050618,0,10050617,2,0,0
5,0,46,0,2,10050620,0,10050619,0,10050618,3,0,0
5,0,45,0,0,10050621,0,10050620,0,10050619,4,0,0
5,0,44,0,10001,10050622,0,10050621,0,10050620,11,0,0
5,0,43,0,0,10050623,0,10050622,0,10050621,6,0,0
5,0,42,0,0,10050624,0,10050623,0,10050622,15,0,0
5,0,41,0,10001,10050625,0,10050624,0,10050623,11,0,0
5,10050627,40,0,10001,10050626,0,10050625,0,10050624,7,0,0
5,0,39,0,10002,10050632,0,10050626,0,10050625,7,0,0
5,0,39,0,2,10050628,0,10050627,0,10050625,14,0,0
5,0,38,0,2,10050629,0,10050628,0,10050627,3,0,0
5,0,37,0,3,10050630,0,10050629,0,10050628,3,0,0
5,0,36,0,0,10050633,0,10050630,0,10050629,4,0,10050631
5,0,37,0,10003,10050630,0,10050631,0,10050632,7,0,0
5,0,38,0,1,10050631,0,10050632,0,10050626,14,0,0
5,0,35,0,5,10050634,0,10050633,0,10050630,14,0,0
5,0,34,0,1,10050635,0,10050634,0,10050633,3,0,0
5,0,33,0,0,10050636,0,10050635,0,10050634,4,0,0
5,0,32,0,0,10050637,0,10050636,0,10050635,12,0,0
5,0,31,0,10001,10050638,0,10050637,0,10050636,7,0,0
5,0,30,0,3,10050639,0,10050638,0,10050637,2,0,0
5,0,29,0,10001,10050529,0,10050639,0,10050638,11,0,0
5,0,24,0,10050640,10050641,0,10050640,0,10050532,16,0,0
5,0,23,0,10002,10050832,0,10050641,0,10050640,7,0,0
5,0,21,0,2,10050644,0,10050643,0,10050832,2,0,0
5,0,20,0,0,10050645,0,10050644,0,10050643,4,0,0
5,0,19,0,10001,10050646,0,10050645,0,10050644,11,0,0
5,0,18,0,2,10050647,0,10050646,0,10050645,2,0,0
5,0,17,0,0,10050833,0,10050647,0,10050646,4,0,0
5,0,15,0,0,10050650,0,10050649,0,10050833,5,0,0
5,0,14,0,10003,10050835,0,10050650,0,10050649,7,0,0
5,0,8,0,0,10050654,0,10050653,0,10050851,4,0,0
5,0,7,0,0,10050404,0,10050654,0,10050653,15,0,0
5,0,68,0,0,10050656,0,10050655,0,10050092,15,0,0
5,0,67,0,2,10050101,0,10050656,0,10050655,2,0,0
5,0,44,0,0,10050564,0,10050658,0,10050574,5,0,0
5,0,41,0,10050659,10050660,0,10050659,0,10050146,16,0,0
5,0,40,0,1,10050661,0,10050660,0,10050659,2,0,0
5,0,39,0,3,10050662,0,10050661,0,10050660,14,0,0
5,0,38,0,0,10050663,0,10050662,0,10050661,5,0,0
5,0,37,0,2,10050664,0,10050663,0,10050662,3,0,0
5,0,36,0,0,10050665,0,10050664,0,10050663,4,0,0
5,0,35,0,2,10050666,0,10050665,0,10050664,2,0,0
5,0,34,0,0,10050839,0,10050666,0,10050665,6,0,0
5,0,32,0,2,10050670,0,10050668,0,10050839,14,0,0
5,0,31,0,0,10050671,0,10050670,0,10050668,4,0,0
5,0,30,0,10001,10050672,0,10050671,0,10050670,11,0,0
5,0,29,0,0,10050673,0,10050672,0,10050671,4,0,0
5,0,28,0,1,10050674,0,10050673,0,10050672,2,0,0
5,0,27,0,10001,10050675,0,10050674,0,10050673,7,0,0
5,0,26,0,3,10050676,0,10050675,0,10050674,3,0,0
5,0,25,0,6,10050677,0,10050676,0,10050675,14,0,0
5,0,24,0,0,10050678,0,10050677,0,10050676,12,0,0
5,10050684,23,0,10002,10050679,0,10050678,0,10050677,7,0,0
5,0,22,0,2,10050681,0,10050679,0,10050678,3,0,0
5,0,18,0,2,10050689,0,10050680,0,10050682,3,0,0
5,0,21,0,10003,10050683,0,10050681,0,10050679,7,0,0
5,0,19,0,10003,10050680,0,10050682,0,10050683,7,0,0
5,0,20,0,1,10050682,0,10050683,0,10050681,2,0,0
5,0,22,0,3,10050686,0,10050684,0,10050678,2,0,0
5,0,18,0,3,10050689,0,10050685,0,10050688,2,0,0
5,0,21,0,0,10050687,0,10050686,0,10050684,4,0,0
5,0,20,0,0,10050688,0,10050687,0,10050686,6,0,0
5,0,19,0,10001,10050685,0,10050688,0,10050687,11,0,0
5,0,17,0,10001,10050690,0,10050689,0,10050680,7,0,10050685
5,0,16,0,0,10050691,0,10050690,0,10050689,4,0,0
5,0,15,0,0,10050692,0,10050691,0,10050690,15,0,0
5,0,14,0,5,10050693,0,10050692,0,10050691,14,0,0
5,0,13,0,0,10050694,0,10050693,0,10050692,6,0,0
5,0,12,0,10001,10050695,0,10050694,0,10050693,11,0,0
5,0,11,0,2,10050696,0,10050695,0,10050694,2,0,0
5,0,10,0,0,10050180,0,10050696,0,10050695,4,0,0
5,0,6,0,0,10050840,0,10050697,0,10050183,4,0,0
5,0,72,0,4,10050699,0,10050698,0,10050192,14,0,0
5,0,71,0,0,10050700,0,10050699,0,10050698,4,0,0
5,0,70,0,1,10050701,0,10050700,0,10050699,2,0,0
5,0,69,0,10001,10050702,0,10050701,0,10050700,7,0,0
5,0,68,0,2,10050712,0,10050702,0,10050701,2,0,0
5,0,66,0,4,10050705,0,10050704,0,10050712,14,0,0
5,0,65,0,0,10050841,0,10050705,0,10050704,4,0,0
5,0,63,0,10001,10050708,0,10050707,0,10050841,7,0,0
5,0,62,0,2,10050713,0,10050708,0,10050707,2,0,0
5,0,60,0,3,10050711,0,10050710,0,10050713,14,0,0
5,10050715,59,0,10001,10050714,0,10050711,0,10050710,11,0,0
5,0,67,0,10001,10050704,0,10050712,0,10050702,11,0,0
5,0,61,0,0,10050710,0,10050713,0,10050708,12,0,0
5,0,58,0,1,10050717,0,10050714,0,10050711,3,0,0
5,0,58,0,0,10050716,0,10050715,0,10050711,4,0,0
5,0,57,0,2,10050719,0,10050716,0,10050715,2,0,0
5,0,57,0,0,10050718,0,10050717,0,10050714,12,0,0
5,0,56,0,4,10050720,0,10050718,0,10050717,14,0,0
5,0,56,0,3,10050720,0,10050719,0,10050716,3,0,0
5,0,55,0,0,10050721,0,10050720,0,10050718,4,0,10050719
5,0,54,0,0,10050722,0,10050721,0,10050720,5,0,0
5,0,53,0,1,10050723,0,10050722,0,10050721,3,0,0
5,0,52,0,10050723,10050724,0,10050723,0,10050722,16,0,0
5,0,51,0,2,10050725,0,10050724,0,10050723,14,0,0
5,0,50,0,10001,10050726,0,10050725,0,10050724,7,0,0
5,0,49,0,0,10050842,0,10050726,0,10050725,5,0,0
5,0,47,0,10002,10050729,0,10050728,0,10050842,7,0,0
5,0,46,0,2,10050730,0,10050729,0,10050728,2,0,0
5,0,45,0,0,10050731,0,10050730,0,10050729,4,0,0
5,0,44,0,3,10050732,0,10050731,0,10050730,14,0,0
5,0,43,0,0,10050733,0,10050732,0,10050731,6,0,0
5,0,42,0,1,10050734,0,10050733,0,10050732,3,0,0
5,0,41,0,10001,10050735,0,10050734,0,10050733,7,0,0
5,0,40,0,4,10050843,0,10050735,0,10050734,14,0,0
5,0,37,0,0,10050738,0,10050737,0,10050473,4,0,0
5,0,36,0,0,10050739,0,10050738,0,10050737,15,0,0
5,0,35,0,3,10050740,0,10050739,0,10050738,14,0,0
5,0,34,0,0,10050235,0,10050740,0,10050739,6,0,0
5,0,30,0,1,10050253,0,10050741,0,10050237,2,0,0
5,0,28,0,2,10050255,0,10050742,0,10050253,2,0,0
5,0,25,0,0,10050845,0,10050744,0,10050844,4,0,0
5,0,23,0,0,10050747,0,10050746,0,10050845,15,0,0
5,0,22,0,2,10050748,0,10050747,0,10050746,3,0,0
5,0,21,0,10001,10050749,0,10050748,0,10050747,11,0,0
5,0,20,0,0,10050750,0,10050749,0,10050748,4,0,0
5,0,19,0,0,10050751,0,10050750,0,10050749,5,0,0
5,0,18,0,2,10050752,0,10050751,0,10050750,2,0,0
5,0,17,0,10003,10050753,0,10050752,0,10050751,7,0,0
5,0,16,0,0,10050754,0,10050753,0,10050752,4,0,0
5,0,15,0,4,10050846,0,10050754,0,10050753,14,0,0
5,0,13,0,0,10050757,0,10050756,0,10050846,12,0,0
5,0,12,0,10001,10050758,0,10050757,0,10050756,11,0,0
5,0,11,0,3,10050759,0,10050758,0,10050757,2,0,0
5,10050761,10,0,0,10050760,0,10050759,0,10050758,4,0,0
5,0,9,0,1,10050762,0,10050760,0,10050759,2,0,0
5,0,9,0,3,10050763,0,10050761,0,10050759,2,0,0
5,0,8,0,3,10050766,0,10050762,0,10050760,2,0,0
5,0,8,0,0,10050764,0,10050763,0,10050761,6,0,0
5,0,7,0,5,10050765,0,10050764,0,10050763,14,0,0
5,0,6,0,10003,10050767,0,10050765,0,10050764,7,0,10050766
5,0,7,0,2,10050765,0,10050766,0,10050762,3,0,0
5,0,5,0,1,10050768,0,10050767,0,10050765,2,0,0
5,0,4,0,3,10050769,0,10050768,0,10050767,14,0,0
5,0,3,0,3,10050770,0,10050769,0,10050768,2,0,0
5,0,2,0,0,10050771,0,10050770,0,10050769,6,0,0
5,0,1,0,1,10050772,0,10050771,0,10050770,2,0,0
5,0,0,0,0,10050773,0,10050772,0,10050771,13,0,0
5,0,74,0,10001,10050774,0,10050773,0,10050772,7,0,0
5,0,73,0,0,10050775,0,10050774,0,10050773,5,0,0
5,0,72,0,4,10050776,0,10050775,0,10050774,14,0,0
5,0,71,0,0,10050777,0,10050776,0,10050775,6,0,0
5,0,70,0,0,10050778,0,10050777,0,10050776,12,0,0
5,0,69,0,2,10050779,0,10050778,0,10050777,3,0,0
5,10050783,68,0,0,10050780,0,10050779,0,10050778,4,0,0
5,0,67,0,10003,10050781,0,10050780,0,10050779,7,0,0
5,0,66,0,0,10050782,0,10050781,0,10050780,15,0,0
5,0,65,0,4,10050786,0,10050782,0,10050781,14,0,0
5,0,67,0,1,10050784,0,10050783,0,10050779,2,0,0
5,0,66,0,10001,10050785,0,10050784,0,10050783,7,0,0
5,0,65,0,0,10050786,0,10050785,0,10050784,6,0,0
5,0,64,0,10001,10050787,0,10050786,0,10050782,11,0,10050785
5,0,63,0,0,10050788,0,10050787,0,10050786,4,0,0
5,0,62,0,4,10050847,0,10050788,0,10050787,14,0,0
5,10050792,60,0,10001,10050791,0,10050790,0,10050847,7,0,0
5,0,59,0,10002,10050794,0,10050791,0,10050790,7,0,0
5,0,59,0,2,10050793,0,10050792,0,10050790,3,0,0
5,0,58,0,10003,10050796,0,10050793,0,10050792,7,0,0
5,0,58,0,3,10050795,0,10050794,0,10050791,3,0,0
5,0,57,0,3,10050797,0,10050795,0,10050794,2,0,0
5,0,57,0,3,10050798,0,10050796,0,10050793,3,0,0
5,0,56,0,0,10050803,0,10050797,0,10050795,12,0,0
5,0,56,0,0,10050799,0,10050798,0,10050796,4,0,0
5,0,55,0,10001,10050800,0,10050799,0,10050798,7,0,0
5,0,54,0,10001,10050801,0,10050800,0,10050799,11,0,0
5,0,53,0,0,10050804,0,10050801,0,10050800,6,0,10050802
5,0,54,0,0,10050801,0,10050802,0,10050803,4,0,0
5,0,55,0,2,10050802,0,10050803,0,10050797,2,0,0
5,0,52,0,10002,10050805,0,10050804,0,10050801,7,0,0
5,0,51,0,0,10050806,0,10050805,0,10050804,15,0,0
5,0,50,0,4,10050807,0,10050806,0,10050805,14,0,0
5,0,49,0,10002,10050808,0,10050807,0,10050806,7,0,0
5,0,48,0,0,10050809,0,10050808,0,10050807,4,0,0
5,0,47,0,1,10050810,0,10050809,0,10050808,2,0,0
5,0,46,0,3,10050811,0,10050810,0,10050809,3,0,0
5,0,45,0,6,10050812,0,10050811,0,10050810,14,0,0
5,0,44,0,0,10050813,0,10050812,0,10050811,12,0,0
5,0,43,0,10001,10050814,0,10050813,0,10050812,11,0,0
5,0,42,0,2,10050815,0,10050814,0,10050813,3,0,0
5,0,41,0,2,10050816,0,10050815,0,10050814,2,0,0
5,0,40,0,0,10050817,0,10050816,0,10050815,4,0,0
5,0,39,0,2,10050818,0,10050817,0,10050816,3,0,0
5,0,38,0,10050818,10050819,0,10050818,0,10050817,16,0,0
5,0,37,0,0,10050820,0,10050819,0,10050818,12,0,0
5,0,36,0,3,10050821,0,10050820,0,10050819,14,0,0
5,0,35,0,1,10050822,0,10050821,0,10050820,2,0,0
5,0,34,0,3,10050823,0,10050822,0,10050821,14,0,0
5,0,33,0,0,10050824,0,10050823,0,10050822,6,0,0
5,0,32,0,2,10050349,0,10050824,0,10050823,2,0,0
5,0,30,0,1,10050353,0,10050825,0,10050349,14,0,0
5,0,30,0,6,10050356,0,10050826,0,10050352,14,0,0
5,0,14,0,0,10050441,0,10050827,0,10050370,15,0,0
5,0,5,0,0,10050382,0,10050828,0,10050448,4,0,0
5,0,2,0,10003,10050385,0,10050829,0,10050383,7,0,0
5,0,62,0,3,10050599,0,10050830,0,10050597,14,0,0
5,0,52,0,10001,10050614,0,10050831,0,10050850,11,0,0
5,0,22,0,2,10050643,0,10050832,0,10050641,14,0,0
5,0,16,0,2,10050649,0,10050833,0,10050647,14,0,0
5,0,12,0,0,10050063,0,10050834,0,10050835,15,0,0
5,0,13,0,3,10050834,0,10050835,0,10050650,14,0,0
5,10050505,53,0,3,10050504,0,10050836,0,10050502,14,0,0
5,0,47,0,10001,10050127,0,10050837,0,10050511,11,0,0
5,0,44,0,1,10050564,0,10050838,0,10050128,3,0,0
5,0,33,0,1,10050668,0,10050839,0,10050666,2,0,0
5,0,5,0,2,10050186,0,10050840,0,10050697,3,0,0
5,0,64,0,2,10050707,0,10050841,0,10050705,3,0,0
5,0,48,0,10001,10050728,0,10050842,0,10050726,11,0,0
5,0,39,0,2,10050473,0,10050843,0,10050735,3,0,0
5,0,26,0,10001,10050744,0,10050844,0,10050255,11,0,0
5,0,24,0,6,10050746,0,10050845,0,10050744,14,0,0
5,0,14,0,3,10050756,0,10050846,0,10050754,3,0,0
5,0,61,0,2,10050790,0,10050847,0,10050788,2,0,0
5,0,23,0,10001,10050363,0,10050848,0,10050361,11,0,0
5,0,17,0,6,10050369,0,10050849,0,10050367,14,0,0
5,0,53,0,3,10050831,0,10050850,0,10050611,14,0,0
5,0,9,0,4,10050653,0,10050851,0,10050583,14,0,0
5,0,62,0,1,10050495,0,10050852,0,10050493,2,0,0
6,0,71,0,0,10060002,0,10060001,0,0,1,0,0
6,0,70,0,10001,10060003,0,10060002,0,10060001,7,0,10060369
6,0,69,0,1,10060004,0,10060003,0,10060002,2,0,0
6,0,68,0,0,10060012,0,10060004,0,10060003,4,0,0
6,0,67,0,0,10060013,0,10060012,0,10060004,12,0,0
6,0,66,0,0,10060014,0,10060013,0,10060012,5,0,0
6,0,65,0,1,10060015,0,10060014,0,10060013,2,0,0
6,0,64,0,0,10060018,0,10060015,0,10060014,4,0,0
6,0,63,0,10001,10060019,0,10060018,0,10060015,11,0,0
6,10060023,62,0,0,10060020,0,10060019,0,10060018,6,0,0
6,0,61,0,2,10060022,0,10060020,0,10060019,2,0,0
6,0,59,0,2,10060380,0,10060021,0,10060022,2,0,0
6,0,60,0,0,10060021,0,10060022,0,10060020,12,0,0
6,0,61,0,1,10060025,0,10060023,0,10060019,3,0,0
6,0,59,0,2,10060380,0,10060024,0,10060025,3,0,0
6,0,60,0,0,10060024,0,10060025,0,10060023,4,0,0
6,0,57,0,10002,10060028,0,10060027,0,10060380,7,0,0
6,0,56,0,2,10060029,0,10060028,0,10060027,2,0,0
6,0,55,0,0,10060030,0,10060029,0,10060028,12,0,0
6,0,54,0,4,10060031,0,10060030,0,10060029,14,0,0
6,0,53,0,10001,10060032,0,10060031,0,10060030,11,0,0
6,0,52,0,0,10060033,0,10060032,0,10060031,4,0,0
6,10060035,51,0,1,10060034,0,10060033,0,10060032,2,0,0
6,0,50,0,0,10060037,0,10060034,0,10060033,12,0,0
