next_1,pre_3,next_2,type,pre_1,distance_to_goal,next_3,season_id,reference_id,block_id,pre_4,next_4,pre_2
10040447,0,0,2,10040449,62,0,4,1,10040448,0,0,0
10040448,0,0,12,10040450,63,0,4,0,10040449,0,0,0
10040449,0,0,11,10040451,64,0,4,10001,10040450,0,0,0
10040450,0,0,2,10040452,65,0,4,1,10040451,0,0,0
10040451,0,0,3,10040453,66,0,4,1,10040452,0,0,0
10040452,0,0,13,10040454,0,0,4,0,10040453,0,0,0
10040453,0,0,7,10040455,1,0,4,10001,10040454,0,0,0
10040454,0,0,2,10040456,2,0,4,3,10040455,0,0,0
10040455,0,0,3,10040547,3,0,4,1,10040456,0,0,0
10040544,0,0,7,10040460,8,0,4,10002,10040459,0,0,0
10040459,0,0,2,10040461,9,0,4,1,10040460,0,0,0
10040460,0,0,6,10040462,10,0,4,0,10040461,0,0,0
10040461,0,0,12,10040423,11,0,4,0,10040462,0,0,0
10040540,0,0,12,10040367,58,0,4,0,10040539,0,0,0
10040541,0,0,2,10040539,57,0,4,2,10040540,0,0,0
10040542,0,0,14,10040540,56,0,4,2,10040541,0,0,0
10040543,0,0,7,10040541,55,0,4,10001,10040542,0,0,0
10040369,0,0,4,10040542,54,0,4,0,10040543,0,0,0
10040545,0,0,7,10040459,7,0,4,10003,10040544,0,0,0
10040546,0,0,11,10040544,6,0,4,10001,10040545,0,0,0
10040547,0,0,4,10040545,5,0,4,0,10040546,0,0,0
10040456,0,0,7,10040546,4,0,4,10001,10040547,0,0,0
10040549,0,0,3,10040142,12,0,4,1,10040548,0,0,0
10040551,0,0,12,10040548,11,0,4,0,10040549,0,0,0
10040552,0,0,5,10040551,9,0,4,0,10040550,0,0,0
10040550,0,0,4,10040549,10,0,4,0,10040551,0,0,0
10040553,0,0,6,10040550,8,0,4,0,10040552,0,0,0
10040554,0,0,7,10040552,7,0,4,10001,10040553,0,0,0
10040555,0,0,2,10040553,6,0,4,2,10040554,0,0,0
10040556,0,0,2,10040554,5,0,4,1,10040555,0,0,0
10040146,0,0,12,10040555,4,0,4,0,10040556,0,0,0
10040558,0,0,2,10040171,49,0,4,2,10040557,0,0,0
10040560,0,0,2,10040557,48,0,4,1,10040558,0,0,0
10040561,0,0,2,10040560,46,0,4,1,10040559,0,0,0
10040559,0,0,14,10040558,47,0,4,2,10040560,0,0,0
10040562,0,0,4,10040559,45,0,4,0,10040561,0,0,0
10040563,0,0,3,10040561,44,0,4,2,10040562,0,0,0
10040564,0,0,7,10040562,43,0,4,10002,10040563,0,0,0
10040565,0,0,6,10040563,42,0,4,0,10040564,0,0,0
10040175,0,0,7,10040564,41,0,4,10003,10040565,0,0,0
10040567,0,0,7,10040313,39,0,4,10001,10040566,0,0,0
10040568,0,0,11,10040566,38,0,4,10001,10040567,0,0,0
10040569,0,0,7,10040567,37,0,4,10002,10040568,0,0,0
10040570,0,0,14,10040568,36,0,4,3,10040569,0,0,0
10040571,0,0,4,10040569,35,0,4,0,10040570,0,0,0
10040572,0,0,7,10040570,34,0,4,10003,10040571,0,0,0
10040573,0,0,6,10040571,33,0,4,0,10040572,0,0,0
10040316,0,0,7,10040572,32,0,4,10001,10040573,0,0,0
10050002,0,0,1,0,71,0,5,0,10050001,0,0,0
10050003,0,0,2,10050001,70,0,5,1,10050002,0,0,10050390
10050004,0,0,4,10050002,69,0,5,0,10050003,0,0,0
10050005,0,0,6,10050003,68,0,5,0,10050004,0,0,0
10050006,0,0,7,10050004,67,0,5,10001,10050005,0,0,0
10050595,0,0,2,10050005,66,0,5,2,10050006,0,0,0
10050064,0,0,4,10050834,11,0,5,0,10050063,0,0,0
10050515,0,0,3,10050063,10,0,5,2,10050064,0,0,0
10050404,0,0,7,10050516,7,0,5,10002,10050079,0,0,0
10050084,0,0,7,10050406,3,0,5,10003,10050083,0,0,0
10050085,0,0,12,10050083,2,0,5,0,10050084,0,0,0
10050086,0,0,6,10050084,1,0,5,0,10050085,0,0,0
10050087,0,0,13,10050085,0,0,5,0,10050086,0,0,0
10050088,0,0,2,10050086,74,0,5,2,10050087,0,0,0
10050089,0,0,4,10050087,73,0,5,0,10050088,0,0,0
10050090,0,0,7,10050088,72,0,5,10001,10050089,0,0,0
10050091,0,0,6,10050089,71,0,5,0,10050090,0,0,0
10050092,0,0,12,10050090,70,0,5,0,10050091,0,0,0
10050655,0,0,3,10050091,69,0,5,1,10050092,0,0,0
10050491,0,0,4,10050656,66,0,5,0,10050101,0,0,0
10050128,0,0,7,10050837,46,0,5,10002,10050127,0,0,0
10050838,0,10050561,6,10050127,45,10050567,5,0,10050128,0,0,0
10050659,0,0,3,10050564,42,0,5,2,10050146,0,0,0
10050182,0,0,7,10050696,9,0,5,10003,10050180,0,0,0
10050183,0,0,3,10050180,8,0,5,3,10050182,0,0,0
10050697,0,0,11,10050182,7,0,5,10001,10050183,0,0,0
10050187,0,0,6,10050840,4,0,5,0,10050186,0,0,0
10050188,0,0,14,10050186,3,0,5,3,10050187,0,0,0
10050189,0,0,7,10050187,2,0,5,10003,10050188,0,0,0
10050190,0,0,2,10050188,1,0,5,1,10050189,0,0,0
10050191,0,0,13,10050189,0,0,5,0,10050190,0,0,0
10050192,0,0,6,10050190,74,0,5,0,10050191,0,0,0
10050698,0,0,7,10050191,73,0,5,10001,10050192,0,0,0
10050236,0,0,7,10050740,33,0,5,10002,10050235,0,0,0
10050237,0,0,2,10050235,32,0,5,1,10050236,0,0,0
10050741,0,10050549,4,10050236,31,0,5,0,10050237,0,0,0
10050742,0,0,6,10050741,29,0,5,0,10050253,0,0,0
10050844,0,0,3,10050555,27,0,5,2,10050255,0,0,10050742
10050825,0,10050350,4,10050824,31,0,5,0,10050349,0,0,0
10050352,0,0,3,10050349,32,0,5,3,10050350,0,0,0
10050826,0,0,2,10050350,31,0,5,3,10050352,0,0,0
10050354,0,0,3,10050825,29,0,5,2,10050353,0,0,0
10050358,0,0,2,10050353,28,0,5,2,10050354,0,0,0
10050357,0,0,7,10050826,29,0,5,10003,10050356,0,0,0
10050358,0,0,3,10050356,28,0,5,3,10050357,0,0,0
10050359,0,0,6,10050354,27,0,5,0,10050358,0,0,10050357
10050360,0,0,5,10050358,26,0,5,0,10050359,0,0,0
10050361,0,0,4,10050359,25,0,5,0,10050360,0,0,0
10050848,0,0,2,10050360,24,0,5,3,10050361,0,0,0
10050364,0,0,2,10050848,22,0,5,1,10050363,0,0,0
10050365,0,0,14,10050363,21,0,5,3,10050364,0,0,0
10050366,0,0,4,10050364,20,0,5,0,10050365,0,0,0
10050367,0,0,5,10050365,19,0,5,0,10050366,0,0,0
10050849,0,0,3,10050366,18,0,5,2,10050367,0,0,0
10050370,0,0,2,10050849,16,0,5,1,10050369,0,0,0
10050827,0,0,4,10050369,15,0,5,0,10050370,0,0,0
10050383,0,0,3,10050828,4,0,5,3,10050382,0,0,0
10050829,0,0,6,10050382,3,0,5,0,10050383,0,0,0
10050386,0,0,2,10050829,1,0,5,1,10050385,0,0,0
10050387,0,0,13,10050385,0,0,5,0,10050386,0,0,0
10050388,0,0,6,10050386,74,0,5,0,10050387,0,0,0
10050389,0,0,4,10050387,73,0,5,0,10050388,0,0,0
10050390,0,0,3,10050388,72,0,5,2,10050389,0,0,0
10050002,0,0,12,10050389,71,0,5,0,10050390,0,0,0
10050405,10050654,0,2,10050079,6,0,5,1,10050404,0,0,10050582
10050406,0,0,3,10050404,5,0,5,3,10050405,0,0,0
10050083,0,0,11,10050405,4,0,5,10001,10050406,0,0,0
10050442,0,0,3,10050827,13,0,5,1,10050441,0,0,0
10050443,0,0,14,10050441,12,0,5,3,10050442,0,0,0
10050444,0,0,6,10050442,11,0,5,0,10050443,0,0,0
10050445,0,0,7,10050443,10,0,5,10001,10050444,0,0,0
10050446,0,0,11,10050444,9,0,5,10001,10050445,0,0,0
10050447,0,0,2,10050445,8,0,5,1,10050446,0,0,0
10050448,0,0,14,10050446,7,0,5,5,10050447,0,0,0
10050828,0,0,5,10050447,6,0,5,0,10050448,0,0,0
10050737,0,0,11,10050843,38,0,5,10001,10050473,0,0,0
10050492,0,0,14,10050101,65,0,5,5,10050491,0,0,0
10050493,0,0,7,10050491,64,0,5,10001,10050492,0,0,0
10050852,0,0,11,10050492,63,0,5,10001,10050493,0,0,0
10050496,0,0,5,10050852,61,0,5,0,10050495,0,0,0
10050497,0,0,3,10050495,60,0,5,2,10050496,0,0,0
10050498,0,0,2,10050496,59,0,5,2,10050497,0,0,0
10050499,0,0,14,10050497,58,0,5,4,10050498,0,0,0
10050500,0,0,6,10050498,57,0,5,0,10050499,0,0,0
10050501,0,0,4,10050499,56,0,5,0,10050500,0,0,0
10050502,0,0,7,10050500,55,0,5,10002,10050501,0,0,0
10050836,0,0,12,10050501,54,0,5,0,10050502,0,0,0
10050507,0,0,2,10050836,52,0,5,1,10050504,0,0,0
10050506,0,0,2,10050836,52,0,5,2,10050505,0,0,0
10050508,0,0,11,10050505,51,0,5,10001,10050506,0,0,0
10050510,0,0,7,10050504,51,0,5,10001,10050507,0,0,0
10050509,0,0,3,10050506,50,0,5,3,10050508,0,0,0
10050511,0,0,4,10050508,49,0,5,0,10050509,0,0,10050510
10050509,0,0,7,10050507,50,0,5,10003,10050510,0,0,0
10050837,0,0,14,10050509,48,0,5,3,10050511,0,0,0
10050516,0,10050576,2,10050064,9,10050583,5,1,10050515,0,0,0
10050079,0,0,6,10050515,8,0,5,0,10050516,0,0,0
10050530,0,0,14,10050639,28,0,5,4,10050529,0,0,0
10050531,0,0,3,10050529,27,0,5,1,10050530,0,0,0
10050532,0,0,7,10050530,26,0,5,10001,10050531,0,0,0
10050640,0,0,4,10050531,25,0,5,0,10050532,0,0,0
10050550,0,0,14,10050237,34,0,5,5,10050549,0,0,0
10050551,0,0,2,10050549,33,0,5,2,10050550,0,0,0
10050552,0,0,14,10050550,32,0,5,3,10050551,0,0,0
10050553,0,0,2,10050551,31,0,5,2,10050552,0,0,0
10050554,0,0,2,10050552,30,0,5,3,10050553,0,0,0
10050555,0,0,2,10050553,29,0,5,2,10050554,0,0,0
10050255,0,0,14,10050554,28,0,5,3,10050555,0,0,0
10050562,0,0,14,10050128,46,0,5,2,10050561,0,0,0
10050563,0,0,3,10050561,45,0,5,3,10050562,0,0,0
10050564,0,0,4,10050562,44,0,5,0,10050563,0,0,0
10050146,10050838,0,2,10050563,43,0,5,1,10050564,0,0,10050658
10050574,0,0,7,10050128,46,0,5,10002,10050567,0,0,0
10050658,0,0,7,10050567,45,0,5,10003,10050574,0,0,0
10050577,0,0,14,10050515,10,0,5,2,10050576,0,0,0
10050579,0,0,4,10050576,9,0,5,0,10050577,0,0,0
10050582,0,0,7,10050577,8,0,5,10003,10050579,0,0,0
10050404,0,0,14,10050579,7,0,5,4,10050582,0,0,0
10050851,0,0,4,10050515,10,0,5,0,10050583,0,0,0
10050596,0,0,2,10050006,65,0,5,1,10050595,0,0,0
10050597,0,0,5,10050595,64,0,5,0,10050596,0,0,0
10050830,0,0,4,10050596,63,0,5,0,10050597,0,0,0
10050600,0,0,7,10050830,61,0,5,10002,10050599,0,0,0
10050601,0,10050603,12,10050599,60,0,5,0,10050600,0,0,0
10050605,0,0,2,10050600,59,0,5,3,10050601,0,0,0
10050611,0,0,2,10050608,55,0,5,2,10050602,0,0,0
10050606,0,0,3,10050600,59,0,5,3,10050603,0,0,0
10050611,0,0,3,10050607,55,0,5,2,10050604,0,0,0
10050609,0,0,14,10050601,58,0,5,1,10050605,0,0,0
10050610,0,0,14,10050603,58,0,5,1,10050606,0,0,0
10050604,0,0,14,10050610,56,0,5,2,10050607,0,0,0
10050602,0,0,7,10050609,56,0,5,10003,10050608,0,0,0
10050608,0,0,4,10050605,57,0,5,0,10050609,0,0,0
10050607,0,0,6,10050606,57,0,5,0,10050610,0,0,0
10050850,0,0,4,10050602,54,0,5,0,10050611,0,0,10050604
10050615,0,0,6,10050831,51,0,5,0,10050614,0,0,0
10050616,0,0,5,10050614,50,0,5,0,10050615,0,0,0
10050617,0,0,4,10050615,49,0,5,0,10050616,0,0,0
10050618,0,0,14,10050616,48,0,5,6,10050617,0,0,0
10050619,0,0,2,10050617,47,0,5,1,10050618,0,0,0
10050620,0,0,3,10050618,46,0,5,2,10050619,0,0,0
10050621,0,0,4,10050619,45,0,5,0,10050620,0,0,0
10050622,0,0,11,10050620,44,0,5,10001,10050621,0,0,0
10050623,0,0,6,10050621,43,0,5,0,10050622,0,0,0
10050624,0,0,15,10050622,42,0,5,0,10050623,0,0,0
10050625,0,0,11,10050623,41,0,5,10001,10050624,0,0,0
10050626,0,10050627,7,10050624,40,0,5,10001,10050625,0,0,0
10050632,0,0,7,10050625,39,0,5,10002,10050626,0,0,0
10050628,0,0,14,10050625,39,0,5,2,10050627,0,0,0
10050629,0,0,3,10050627,38,0,5,2,10050628,0,0,0
10050630,0,0,3,10050628,37,0,5,3,10050629,0,0,0
10050633,0,0,4,10050629,36,0,5,0,10050630,0,0,10050631
10050630,0,0,7,10050632,37,0,5,10003,10050631,0,0,0
10050631,0,0,14,10050626,38,0,5,1,10050632,0,0,0
10050634,0,0,14,10050630,35,0,5,5,10050633,0,0,0
10050635,0,0,3,10050633,34,0,5,1,10050634,0,0,0
10050636,0,0,4,10050634,33,0,5,0,10050635,0,0,0
10050637,0,0,12,10050635,32,0,5,0,10050636,0,0,0
10050638,0,0,7,10050636,31,0,5,10001,10050637,0,0,0
10050639,0,0,2,10050637,30,0,5,3,10050638,0,0,0
10050529,0,0,11,10050638,29,0,5,10001,10050639,0,0,0
10050641,0,0,16,10050532,24,0,5,10050640,10050640,0,0,0
10050832,0,0,7,10050640,23,0,5,10002,10050641,0,0,0
10050644,0,0,2,10050832,21,0,5,2,10050643,0,0,0
10050645,0,0,4,10050643,20,0,5,0,10050644,0,0,0
10050646,0,0,11,10050644,19,0,5,10001,10050645,0,0,0
10050647,0,0,2,10050645,18,0,5,2,10050646,0,0,0
10050833,0,0,4,10050646,17,0,5,0,10050647,0,0,0
10050650,0,0,5,10050833,15,0,5,0,10050649,0,0,0
10050835,0,0,7,10050649,14,0,5,10003,10050650,0,0,0
10050654,0,0,4,10050851,8,0,5,0,10050653,0,0,0
10050404,0,0,15,10050653,7,0,5,0,10050654,0,0,0
10050656,0,0,15,10050092,68,0,5,0,10050655,0,0,0
10050101,0,0,2,10050655,67,0,5,2,10050656,0,0,0
10050564,0,0,5,10050574,44,0,5,0,10050658,0,0,0
10050660,0,0,16,10050146,41,0,5,10050659,10050659,0,0,0
10050661,0,0,2,10050659,40,0,5,1,10050660,0,0,0
10050662,0,0,14,10050660,39,0,5,3,10050661,0,0,0
10050663,0,0,5,10050661,38,0,5,0,10050662,0,0,0
10050664,0,0,3,10050662,37,0,5,2,10050663,0,0,0
10050665,0,0,4,10050663,36,0,5,0,10050664,0,0,0
10050666,0,0,2,10050664,35,0,5,2,10050665,0,0,0
10050839,0,0,6,10050665,34,0,5,0,10050666,0,0,0
10050670,0,0,14,10050839,32,0,5,2,10050668,0,0,0
10050671,0,0,4,10050668,31,0,5,0,10050670,0,0,0
10050672,0,0,11,10050670,30,0,5,10001,10050671,0,0,0
10050673,0,0,4,10050671,29,0,5,0,10050672,0,0,0
10050674,0,0,2,10050672,28,0,5,1,10050673,0,0,0
10050675,0,0,7,10050673,27,0,5,10001,10050674,0,0,0
10050676,0,0,3,10050674,26,0,5,3,10050675,0,0,0
10050677,0,0,14,10050675,25,0,5,6,10050676,0,0,0
10050678,0,0,12,10050676,24,0,5,0,10050677,0,0,0
10050679,0,10050684,7,10050677,23,0,5,10002,10050678,0,0,0
10050681,0,0,3,10050678,22,0,5,2,10050679,0,0,0
10050689,0,0,3,10050682,18,0,5,2,10050680,0,0,0
10050683,0,0,7,10050679,21,0,5,10003,10050681,0,0,0
10050680,0,0,7,10050683,19,0,5,10003,10050682,0,0,0
10050682,0,0,2,10050681,20,0,5,1,10050683,0,0,0
10050686,0,0,2,10050678,22,0,5,3,10050684,0,0,0
10050689,0,0,2,10050688,18,0,5,3,10050685,0,0,0
10050687,0,0,4,10050684,21,0,5,0,10050686,0,0,0
10050688,0,0,6,10050686,20,0,5,0,10050687,0,0,0
10050685,0,0,11,10050687,19,0,5,10001,10050688,0,0,0
10050690,0,0,7,10050680,17,0,5,10001,10050689,0,0,10050685
10050691,0,0,4,10050689,16,0,5,0,10050690,0,0,0
10050692,0,0,15,10050690,15,0,5,0,10050691,0,0,0
10050693,0,0,14,10050691,14,0,5,5,10050692,0,0,0
10050694,0,0,6,10050692,13,0,5,0,10050693,0,0,0
10050695,0,0,11,10050693,12,0,5,10001,10050694,0,0,0
10050696,0,0,2,10050694,11,0,5,2,10050695,0,0,0
10050180,0,0,4,10050695,10,0,5,0,10050696,0,0,0
10050840,0,0,4,10050183,6,0,5,0,10050697,0,0,0
10050699,0,0,14,10050192,72,0,5,4,10050698,0,0,0
10050700,0,0,4,10050698,71,0,5,0,10050699,0,0,0
10050701,0,0,2,10050699,70,0,5,1,10050700,0,0,0
10050702,0,0,7,10050700,69,0,5,10001,10050701,0,0,0
10050712,0,0,2,10050701,68,0,5,2,10050702,0,0,0
10050705,0,0,14,10050712,66,0,5,4,10050704,0,0,0
10050841,0,0,4,10050704,65,0,5,0,10050705,0,0,0
10050708,0,0,7,10050841,63,0,5,10001,10050707,0,0,0
10050713,0,0,2,10050707,62,0,5,2,10050708,0,0,0
10050711,0,0,14,10050713,60,0,5,3,10050710,0,0,0
10050714,0,10050715,11,10050710,59,0,5,10001,10050711,0,0,0
10050704,0,0,11,10050702,67,0,5,10001,10050712,0,0,0
10050710,0,0,12,10050708,61,0,5,0,10050713,0,0,0
10050717,0,0,3,10050711,58,0,5,1,10050714,0,0,0
10050716,0,0,4,10050711,58,0,5,0,10050715,0,0,0
10050719,0,0,2,10050715,57,0,5,2,10050716,0,0,0
10050718,0,0,12,10050714,57,0,5,0,10050717,0,0,0
10050720,0,0,14,10050717,56,0,5,4,10050718,0,0,0
10050720,0,0,3,10050716,56,0,5,3,10050719,0,0,0
10050721,0,0,4,10050718,55,0,5,0,10050720,0,0,10050719
10050722,0,0,5,10050720,54,0,5,0,10050721,0,0,0
10050723,0,0,3,10050721,53,0,5,1,10050722,0,0,0
10050724,0,0,16,10050722,52,0,5,10050723,10050723,0,0,0
10050725,0,0,14,10050723,51,0,5,2,10050724,0,0,0
10050726,0,0,7,10050724,50,0,5,10001,10050725,0,0,0
10050842,0,0,5,10050725,49,0,5,0,10050726,0,0,0
10050729,0,0,7,10050842,47,0,5,10002,10050728,0,0,0
10050730,0,0,2,10050728,46,0,5,2,10050729,0,0,0
10050731,0,0,4,10050729,45,0,5,0,10050730,0,0,0
10050732,0,0,14,10050730,44,0,5,3,10050731,0,0,0
10050733,0,0,6,10050731,43,0,5,0,10050732,0,0,0
10050734,0,0,3,10050732,42,0,5,1,10050733,0,0,0
10050735,0,0,7,10050733,41,0,5,10001,10050734,0,0,0
10050843,0,0,14,10050734,40,0,5,4,10050735,0,0,0
10050738,0,0,4,10050473,37,0,5,0,10050737,0,0,0
10050739,0,0,15,10050737,36,0,5,0,10050738,0,0,0
10050740,0,0,14,10050738,35,0,5,3,10050739,0,0,0
10050235,0,0,6,10050739,34,0,5,0,10050740,0,0,0
10050253,0,0,2,10050237,30,0,5,1,10050741,0,0,0
10050255,0,0,2,10050253,28,0,5,2,10050742,0,0,0
10050845,0,0,4,10050844,25,0,5,0,10050744,0,0,0
10050747,0,0,15,10050845,23,0,5,0,10050746,0,0,0
10050748,0,0,3,10050746,22,0,5,2,10050747,0,0,0
10050749,0,0,11,10050747,21,0,5,10001,10050748,0,0,0
10050750,0,0,4,10050748,20,0,5,0,10050749,0,0,0
10050751,0,0,5,10050749,19,0,5,0,10050750,0,0,0
10050752,0,0,2,10050750,18,0,5,2,10050751,0,0,0
10050753,0,0,7,10050751,17,0,5,10003,10050752,0,0,0
10050754,0,0,4,10050752,16,0,5,0,10050753,0,0,0
10050846,0,0,14,10050753,15,0,5,4,10050754,0,0,0
10050757,0,0,12,10050846,13,0,5,0,10050756,0,0,0
10050758,0,0,11,10050756,12,0,5,10001,10050757,0,0,0
10050759,0,0,2,10050757,11,0,5,3,10050758,0,0,0
10050760,0,10050761,4,10050758,10,0,5,0,10050759,0,0,0
10050762,0,0,2,10050759,9,0,5,1,10050760,0,0,0
10050763,0,0,2,10050759,9,0,5,3,10050761,0,0,0
10050766,0,0,2,10050760,8,0,5,3,10050762,0,0,0
10050764,0,0,6,10050761,8,0,5,0,10050763,0,0,0
10050765,0,0,14,10050763,7,0,5,5,10050764,0,0,0
10050767,0,0,7,10050764,6,0,5,10003,10050765,0,0,10050766
10050765,0,0,3,10050762,7,0,5,2,10050766,0,0,0
10050768,0,0,2,10050765,5,0,5,1,10050767,0,0,0
10050769,0,0,14,10050767,4,0,5,3,10050768,0,0,0
10050770,0,0,2,10050768,3,0,5,3,10050769,0,0,0
10050771,0,0,6,10050769,2,0,5,0,10050770,0,0,0
10050772,0,0,2,10050770,1,0,5,1,10050771,0,0,0
10050773,0,0,13,10050771,0,0,5,0,10050772,0,0,0
10050774,0,0,7,10050772,74,0,5,10001,10050773,0,0,0
10050775,0,0,5,10050773,73,0,5,0,10050774,0,0,0
10050776,0,0,14,10050774,72,0,5,4,10050775,0,0,0
10050777,0,0,6,10050775,71,0,5,0,10050776,0,0,0
10050778,0,0,12,10050776,70,0,5,0,10050777,0,0,0
10050779,0,0,3,10050777,69,0,5,2,10050778,0,0,0
10050780,0,10050783,4,10050778,68,0,5,0,10050779,0,0,0
10050781,0,0,7,10050779,67,0,5,10003,10050780,0,0,0
10050782,0,0,15,10050780,66,0,5,0,10050781,0,0,0
10050786,0,0,14,10050781,65,0,5,4,10050782,0,0,0
10050784,0,0,2,10050779,67,0,5,1,10050783,0,0,0
10050785,0,0,7,10050783,66,0,5,10001,10050784,0,0,0
10050786,0,0,6,10050784,65,0,5,0,10050785,0,0,0
10050787,0,0,11,10050782,64,0,5,10001,10050786,0,0,10050785
10050788,0,0,4,10050786,63,0,5,0,10050787,0,0,0
10050847,0,0,14,10050787,62,0,5,4,10050788,0,0,0
10050791,0,10050792,7,10050847,60,0,5,10001,10050790,0,0,0
10050794,0,0,7,10050790,59,0,5,10002,10050791,0,0,0
10050793,0,0,3,10050790,59,0,5,2,10050792,0,0,0
10050796,0,0,7,10050792,58,0,5,10003,10050793,0,0,0
10050795,0,0,3,10050791,58,0,5,3,10050794,0,0,0
10050797,0,0,2,10050794,57,0,5,3,10050795,0,0,0
10050798,0,0,3,10050793,57,0,5,3,10050796,0,0,0
10050803,0,0,12,10050795,56,0,5,0,10050797,0,0,0
10050799,0,0,4,10050796,56,0,5,0,10050798,0,0,0
10050800,0,0,7,10050798,55,0,5,10001,10050799,0,0,0
10050801,0,0,11,10050799,54,0,5,10001,10050800,0,0,0
10050804,0,0,6,10050800,53,0,5,0,10050801,0,0,10050802
10050801,0,0,4,10050803,54,0,5,0,10050802,0,0,0
10050802,0,0,2,10050797,55,0,5,2,10050803,0,0,0
10050805,0,0,7,10050801,52,0,5,10002,10050804,0,0,0
10050806,0,0,15,10050804,51,0,5,0,10050805,0,0,0
10050807,0,0,14,10050805,50,0,5,4,10050806,0,0,0
10050808,0,0,7,10050806,49,0,5,10002,10050807,0,0,0
10050809,0,0,4,10050807,48,0,5,0,10050808,0,0,0
10050810,0,0,2,10050808,47,0,5,1,10050809,0,0,0
10050811,0,0,3,10050809,46,0,5,3,10050810,0,0,0
10050812,0,0,14,10050810,45,0,5,6,10050811,0,0,0
10050813,0,0,12,10050811,44,0,5,0,10050812,0,0,0
10050814,0,0,11,10050812,43,0,5,10001,10050813,0,0,0
10050815,0,0,3,10050813,42,0,5,2,10050814,0,0,0
10050816,0,0,2,10050814,41,0,5,2,10050815,0,0,0
10050817,0,0,4,10050815,40,0,5,0,10050816,0,0,0
10050818,0,0,3,10050816,39,0,5,2,10050817,0,0,0
10050819,0,0,16,10050817,38,0,5,10050818,10050818,0,0,0
10050820,0,0,12,10050818,37,0,5,0,10050819,0,0,0
10050821,0,0,14,10050819,36,0,5,3,10050820,0,0,0
10050822,0,0,2,10050820,35,0,5,1,10050821,0,0,0
10050823,0,0,14,10050821,34,0,5,3,10050822,0,0,0
10050824,0,0,6,10050822,33,0,5,0,10050823,0,0,0
10050349,0,0,2,10050823,32,0,5,2,10050824,0,0,0
10050353,0,0,14,10050349,30,0,5,1,10050825,0,0,0
10050356,0,0,14,10050352,30,0,5,6,10050826,0,0,0
10050441,0,0,15,10050370,14,0,5,0,10050827,0,0,0
10050382,0,0,4,10050448,5,0,5,0,10050828,0,0,0
10050385,0,0,7,10050383,2,0,5,10003,10050829,0,0,0
10050599,0,0,14,10050597,62,0,5,3,10050830,0,0,0
10050614,0,0,11,10050850,52,0,5,10001,10050831,0,0,0
10050643,0,0,14,10050641,22,0,5,2,10050832,0,0,0
10050649,0,0,14,10050647,16,0,5,2,10050833,0,0,0
10050063,0,0,15,10050835,12,0,5,0,10050834,0,0,0
10050834,0,0,14,10050650,13,0,5,3,10050835,0,0,0
10050504,0,10050505,14,10050502,53,0,5,3,10050836,0,0,0
10050127,0,0,11,10050511,47,0,5,10001,10050837,0,0,0
10050564,0,0,3,10050128,44,0,5,1,10050838,0,0,0
10050668,0,0,2,10050666,33,0,5,1,10050839,0,0,0
10050186,0,0,3,10050697,5,0,5,2,10050840,0,0,0
10050707,0,0,3,10050705,64,0,5,2,10050841,0,0,0
10050728,0,0,11,10050726,48,0,5,10001,10050842,0,0,0
10050473,0,0,3,10050735,39,0,5,2,10050843,0,0,0
10050744,0,0,11,10050255,26,0,5,10001,10050844,0,0,0
10050746,0,0,14,10050744,24,0,5,6,10050845,0,0,0
10050756,0,0,3,10050754,14,0,5,3,10050846,0,0,0
10050790,0,0,2,10050788,61,0,5,2,10050847,0,0,0
10050363,0,0,11,10050361,23,0,5,10001,10050848,0,0,0
10050369,0,0,14,10050367,17,0,5,6,10050849,0,0,0
10050831,0,0,14,10050611,53,0,5,3,10050850,0,0,0
10050653,0,0,14,10050583,9,0,5,4,10050851,0,0,0
10050495,0,0,2,10050493,62,0,5,1,10050852,0,0,0
10060002,0,0,1,0,71,0,6,0,10060001,0,0,0
10060003,0,0,7,10060001,70,0,6,10001,10060002,0,0,10060369
10060004,0,0,2,10060002,69,0,6,1,10060003,0,0,0
10060012,0,0,4,10060003,68,0,6,0,10060004,0,0,0
10060013,0,0,12,10060004,67,0,6,0,10060012,0,0,0
10060014,0,0,5,10060012,66,0,6,0,10060013,0,0,0
10060015,0,0,2,10060013,65,0,6,1,10060014,0,0,0
10060018,0,0,4,10060014,64,0,6,0,10060015,0,0,0
10060019,0,0,11,10060015,63,0,6,10001,10060018,0,0,0
10060020,0,10060023,6,10060018,62,0,6,0,10060019,0,0,0
10060022,0,0,2,10060019,61,0,6,2,10060020,0,0,0
10060380,0,0,2,10060022,59,0,6,2,10060021,0,0,0
10060021,0,0,12,10060020,60,0,6,0,10060022,0,0,0
10060025,0,0,3,10060019,61,0,6,1,10060023,0,0,0
10060380,0,0,3,10060025,59,0,6,2,10060024,0,0,0
10060024,0,0,4,10060023,60,0,6,0,10060025,0,0,0
10060028,0,0,7,10060380,57,0,6,10002,10060027,0,0,0
10060029,0,0,2,10060027,56,0,6,2,10060028,0,0,0
10060030,0,0,12,10060028,55,0,6,0,10060029,0,0,0
10060031,0,0,14,10060029,54,0,6,4,10060030,0,0,0
10060032,0,0,11,10060030,53,0,6,10001,10060031,0,0,0
10060033,0,0,4,10060031,52,0,6,0,10060032,0,0,0
10060034,0,10060035,2,10060032,51,0,6,1,10060033,0,0,0
10060037,0,0,12,10060033,50,0,6,0,10060034,0,0,0
