quest_detail_monster_scale_5,difficulty,wave_group_id,chest_id,parts_hp_save_flag,limit_time,quest_type,quest_detail_monster_scale_2,floor_num,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,quest_detail_monster_scale_4,odds_group_id,quest_id,dungeon_area_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,reward_image_6,dungeon_quest_detail_bg_position,reward_coin,emax,background,reward_image_3,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_4,reward_csc,dungeon_quest_detail_monster_position_x_3,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,reward_image_5,quest_detail_monster_scale_1,reward_image_4,reward_image_1,wave_bgm_sheet_id_1
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320070105,32007,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502007111,40004,0,90,5,1.0,6,0.0,0.0,0.8,320070106,1.0,3200605,320070106,32007,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,1,502007121,40004,0,90,5,0.8,7,0.0,0.0,0.8,320070107,0.8,3200605,320070107,32007,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90010,bgm_M126
0.0,1,502007131,40004,0,90,3,0.0,8,0.0,0.0,0.0,320070108,0.0,3200605,320070108,32007,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,10.0,bgm_M64,1.0,140001,1.1,94002,90011,bgm_M64
0.0,1,502007141,40006,0,90,3,0.0,9,0.0,0.0,0.0,320070109,0.0,3200605,320070109,32007,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.1,94002,90009,bgm_M64
0.0,1,502007151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320070110,0.0,3200605,320070110,32007,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320070201,32007,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320070202,32007,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320070203,32007,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320070204,32007,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320070205,32007,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502007211,40004,0,90,5,1.0,6,0.0,0.0,0.8,320070106,1.0,3200605,320070206,32007,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,2,502007221,40004,0,90,5,0.8,7,0.0,0.0,0.8,320070107,0.8,3200605,320070207,32007,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90010,bgm_M126
0.0,2,502007231,40004,0,90,3,0.0,8,0.0,0.0,0.0,320070108,0.0,3200605,320070208,32007,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,10.0,bgm_M64,1.0,140001,1.1,94002,90011,bgm_M64
0.0,2,502007241,40006,0,90,3,0.0,9,0.0,0.0,0.0,320070109,0.0,3200605,320070209,32007,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.1,94002,90009,bgm_M64
0.0,2,502007251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320070110,0.0,3200605,320070210,32007,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320070301,32007,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320070302,32007,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320070303,32007,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320070304,32007,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320070305,32007,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502007311,40004,0,90,5,1.0,6,0.0,0.0,0.8,320070106,1.0,3200605,320070306,32007,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,3,502007321,40004,0,90,5,0.8,7,0.0,0.0,0.8,320070107,0.8,3200605,320070307,32007,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90010,bgm_M126
0.0,3,502007331,40004,0,90,3,0.0,8,0.0,0.0,0.0,320070108,0.0,3200605,320070308,32007,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,10.0,bgm_M64,1.0,140001,1.1,94002,90011,bgm_M64
0.0,3,502007341,40006,0,90,3,0.0,9,0.0,0.0,0.0,320070109,0.0,3200605,320070309,32007,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.1,94002,90009,bgm_M64
0.0,3,502007351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320070110,0.0,3200605,320070310,32007,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320070401,32007,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320070402,32007,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320070403,32007,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320070404,32007,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320070405,32007,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502007411,40004,0,90,5,1.0,6,0.0,0.0,0.8,320070106,1.0,3200605,320070406,32007,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,4,502007421,40004,0,90,5,0.8,7,0.0,0.0,0.8,320070107,0.8,3200605,320070407,32007,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90010,bgm_M126
0.0,4,502007431,40004,0,90,3,0.0,8,0.0,0.0,0.0,320070108,0.0,3200605,320070408,32007,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,10.0,bgm_M64,1.0,140001,1.1,94002,90011,bgm_M64
0.0,4,502007441,40006,0,90,3,0.0,9,0.0,0.0,0.0,320070109,0.0,3200605,320070409,32007,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.1,94002,90009,bgm_M64
0.0,4,502007451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320070110,0.0,3200605,320070410,32007,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320070501,32007,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320070502,32007,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320070503,32007,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320070504,32007,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320070505,32007,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502007511,40004,0,90,5,1.0,6,0.0,0.0,0.8,320070106,1.0,3200605,320070506,32007,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,5,502007521,40004,0,90,5,0.8,7,0.0,0.0,0.8,320070107,0.8,3200605,320070507,32007,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90010,bgm_M126
0.0,5,502007531,40004,0,90,3,0.0,8,0.0,0.0,0.0,320070108,0.0,3200605,320070508,32007,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,10.0,bgm_M64,1.0,140001,1.1,94002,90011,bgm_M64
0.0,5,502007541,40006,0,90,3,0.0,9,0.0,0.0,0.0,320070109,0.0,3200605,320070509,32007,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.1,94002,90009,bgm_M64
0.0,5,502007551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320070110,0.0,3200605,320070510,32007,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320080101,32008,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320080102,32008,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320080103,32008,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320080104,32008,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320080105,32008,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502008111,40004,0,90,5,1.0,6,0.0,0.0,0.8,320080106,1.1,3200605,320080106,32008,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,1,502008121,40004,0,90,5,0.8,7,0.0,0.0,0.8,320080107,1.1,3200605,320080107,32008,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,1,502008131,40004,0,90,3,0.0,8,0.0,0.0,0.0,320080108,0.0,3200605,320080108,32008,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.95,94002,90011,bgm_M64
0.0,1,502008141,40006,0,90,3,0.0,9,0.0,0.0,0.0,320080109,0.0,3200605,320080109,32008,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,1,502008151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320080110,0.0,3200605,320080110,32008,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320080201,32008,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320080202,32008,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320080203,32008,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320080204,32008,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320080205,32008,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502008211,40004,0,90,5,1.0,6,0.0,0.0,0.8,320080106,1.1,3200605,320080206,32008,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,2,502008221,40004,0,90,5,0.8,7,0.0,0.0,0.8,320080107,1.1,3200605,320080207,32008,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,2,502008231,40004,0,90,3,0.0,8,0.0,0.0,0.0,320080108,0.0,3200605,320080208,32008,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.95,94002,90011,bgm_M64
0.0,2,502008241,40006,0,90,3,0.0,9,0.0,0.0,0.0,320080109,0.0,3200605,320080209,32008,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,2,502008251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320080110,0.0,3200605,320080210,32008,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320080301,32008,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320080302,32008,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320080303,32008,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320080304,32008,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320080305,32008,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502008311,40004,0,90,5,1.0,6,0.0,0.0,0.8,320080106,1.1,3200605,320080306,32008,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,3,502008321,40004,0,90,5,0.8,7,0.0,0.0,0.8,320080107,1.1,3200605,320080307,32008,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,3,502008331,40004,0,90,3,0.0,8,0.0,0.0,0.0,320080108,0.0,3200605,320080308,32008,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.95,94002,90011,bgm_M64
0.0,3,502008341,40006,0,90,3,0.0,9,0.0,0.0,0.0,320080109,0.0,3200605,320080309,32008,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,3,502008351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320080110,0.0,3200605,320080310,32008,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320080401,32008,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320080402,32008,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320080403,32008,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320080404,32008,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320080405,32008,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502008411,40004,0,90,5,1.0,6,0.0,0.0,0.8,320080106,1.1,3200605,320080406,32008,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,4,502008421,40004,0,90,5,0.8,7,0.0,0.0,0.8,320080107,1.1,3200605,320080407,32008,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,4,502008431,40004,0,90,3,0.0,8,0.0,0.0,0.0,320080108,0.0,3200605,320080408,32008,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.95,94002,90011,bgm_M64
0.0,4,502008441,40006,0,90,3,0.0,9,0.0,0.0,0.0,320080109,0.0,3200605,320080409,32008,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,4,502008451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320080110,0.0,3200605,320080410,32008,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320080501,32008,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320080502,32008,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320080503,32008,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320080504,32008,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320080505,32008,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502008511,40004,0,90,5,1.0,6,0.0,0.0,0.8,320080106,1.1,3200605,320080506,32008,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,5,502008521,40004,0,90,5,0.8,7,0.0,0.0,0.8,320080107,1.1,3200605,320080507,32008,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,5,502008531,40004,0,90,3,0.0,8,0.0,0.0,0.0,320080108,0.0,3200605,320080508,32008,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.95,94002,90011,bgm_M64
0.0,5,502008541,40006,0,90,3,0.0,9,0.0,0.0,0.0,320080109,0.0,3200605,320080509,32008,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,5,502008551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320080110,0.0,3200605,320080510,32008,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320090101,32009,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320090102,32009,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320090103,32009,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320090104,32009,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320090105,32009,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502009111,40004,0,90,5,0.8,6,0.0,0.0,0.8,320090106,1.2,3200605,320090106,32009,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
