dungeon_quest_detail_bg_id,background,reward_csc,quest_detail_monster_scale_4,floor_num,quest_detail_monster_scale_2,emax,quest_id,clear_reward_group,reward_image_5,wave_group_id,multi_target_effect_time,parts_hp_save_flag,quest_detail_monster_scale_3,odds_group_id,reward_image_6,difficulty,reward_image_3,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_1,reward_image_4,quest_detail_monster_scale_5,chest_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_2,quest_type,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,energy_reset_flag,limit_time,reward_image_2,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_monster_height,dungeon_area_id,wave_bgm_sheet_id_1,quest_detail_monster_scale_1,reward_coin,dungeon_quest_detail_bg_position,reward_image_1
103242,103242,50,0.0,5,0.0,0,320070105,0,25001,0,0.0,0,0.0,3200604,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.0,6,1.0,1,320070106,320070106,140001,502007111,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90009
103252,103252,100,0.8,7,0.8,1,320070107,320070107,140001,502007121,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320070108,320070108,140001,502007131,0.0,0,0.0,3200605,25001,1,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,10.0,32007,bgm_M64,1.1,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320070109,320070109,140001,502007141,0.0,0,0.0,3200605,25001,1,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M64,1.1,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320070110,320070110,25001,502007151,0.0,0,0.0,3200605,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32007,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320070201,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320070202,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320070203,0,25001,0,0.0,0,0.0,3200602,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320070204,0,25001,0,0.0,0,0.0,3200603,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320070205,0,25001,0,0.0,0,0.0,3200604,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.0,6,1.0,1,320070206,320070106,140001,502007211,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90009
103252,103252,100,0.8,7,0.8,1,320070207,320070107,140001,502007221,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320070208,320070108,140001,502007231,0.0,0,0.0,3200605,25001,2,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,10.0,32007,bgm_M64,1.1,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320070209,320070109,140001,502007241,0.0,0,0.0,3200605,25001,2,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M64,1.1,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320070210,320070110,25001,502007251,0.0,0,0.0,3200605,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32007,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320070301,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320070302,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320070303,0,25001,0,0.0,0,0.0,3200602,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320070304,0,25001,0,0.0,0,0.0,3200603,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320070305,0,25001,0,0.0,0,0.0,3200604,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.0,6,1.0,1,320070306,320070106,140001,502007311,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90009
103252,103252,100,0.8,7,0.8,1,320070307,320070107,140001,502007321,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320070308,320070108,140001,502007331,0.0,0,0.0,3200605,25001,3,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,10.0,32007,bgm_M64,1.1,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320070309,320070109,140001,502007341,0.0,0,0.0,3200605,25001,3,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M64,1.1,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320070310,320070110,25001,502007351,0.0,0,0.0,3200605,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32007,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320070401,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320070402,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320070403,0,25001,0,0.0,0,0.0,3200602,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320070404,0,25001,0,0.0,0,0.0,3200603,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320070405,0,25001,0,0.0,0,0.0,3200604,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.0,6,1.0,1,320070406,320070106,140001,502007411,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90009
103252,103252,100,0.8,7,0.8,1,320070407,320070107,140001,502007421,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320070408,320070108,140001,502007431,0.0,0,0.0,3200605,25001,4,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,10.0,32007,bgm_M64,1.1,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320070409,320070109,140001,502007441,0.0,0,0.0,3200605,25001,4,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M64,1.1,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320070410,320070110,25001,502007451,0.0,0,0.0,3200605,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32007,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320070501,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320070502,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320070503,0,25001,0,0.0,0,0.0,3200602,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320070504,0,25001,0,0.0,0,0.0,3200603,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320070505,0,25001,0,0.0,0,0.0,3200604,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32007,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.0,6,1.0,1,320070506,320070106,140001,502007511,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90009
103252,103252,100,0.8,7,0.8,1,320070507,320070107,140001,502007521,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M126,1.0,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320070508,320070108,140001,502007531,0.0,0,0.0,3200605,25001,5,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,10.0,32007,bgm_M64,1.1,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320070509,320070109,140001,502007541,0.0,0,0.0,3200605,25001,5,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32007,bgm_M64,1.1,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320070510,320070110,25001,502007551,0.0,0,0.0,3200605,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32007,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320080101,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320080102,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320080103,0,25001,0,0.0,0,0.0,3200602,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320080104,0,25001,0,0.0,0,0.0,3200603,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320080105,0,25001,0,0.0,0,0.0,3200604,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.1,6,1.0,1,320080106,320080106,140001,502008111,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,1.0,100,-50,90009
103252,103252,100,1.1,7,0.8,1,320080107,320080107,140001,502008121,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320080108,320080108,140001,502008131,0.0,0,0.0,3200605,25001,1,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,0.95,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320080109,320080109,140001,502008141,0.0,0,0.0,3200605,25001,1,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,1.5,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320080110,320080110,25001,502008151,0.0,0,0.0,3200605,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32008,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320080201,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320080202,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320080203,0,25001,0,0.0,0,0.0,3200602,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320080204,0,25001,0,0.0,0,0.0,3200603,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320080205,0,25001,0,0.0,0,0.0,3200604,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.1,6,1.0,1,320080206,320080106,140001,502008211,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,1.0,100,-50,90009
103252,103252,100,1.1,7,0.8,1,320080207,320080107,140001,502008221,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320080208,320080108,140001,502008231,0.0,0,0.0,3200605,25001,2,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,0.95,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320080209,320080109,140001,502008241,0.0,0,0.0,3200605,25001,2,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,1.5,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320080210,320080110,25001,502008251,0.0,0,0.0,3200605,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32008,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320080301,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320080302,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320080303,0,25001,0,0.0,0,0.0,3200602,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320080304,0,25001,0,0.0,0,0.0,3200603,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320080305,0,25001,0,0.0,0,0.0,3200604,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.1,6,1.0,1,320080306,320080106,140001,502008311,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,1.0,100,-50,90009
103252,103252,100,1.1,7,0.8,1,320080307,320080107,140001,502008321,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320080308,320080108,140001,502008331,0.0,0,0.0,3200605,25001,3,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,0.95,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320080309,320080109,140001,502008341,0.0,0,0.0,3200605,25001,3,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,1.5,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320080310,320080110,25001,502008351,0.0,0,0.0,3200605,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32008,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320080401,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320080402,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320080403,0,25001,0,0.0,0,0.0,3200602,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320080404,0,25001,0,0.0,0,0.0,3200603,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320080405,0,25001,0,0.0,0,0.0,3200604,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.1,6,1.0,1,320080406,320080106,140001,502008411,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,1.0,100,-50,90009
103252,103252,100,1.1,7,0.8,1,320080407,320080107,140001,502008421,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320080408,320080108,140001,502008431,0.0,0,0.0,3200605,25001,4,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,0.95,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320080409,320080109,140001,502008441,0.0,0,0.0,3200605,25001,4,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,1.5,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320080410,320080110,25001,502008451,0.0,0,0.0,3200605,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32008,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320080501,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320080502,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320080503,0,25001,0,0.0,0,0.0,3200602,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320080504,0,25001,0,0.0,0,0.0,3200603,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320080505,0,25001,0,0.0,0,0.0,3200604,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32008,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.1,6,1.0,1,320080506,320080106,140001,502008511,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,1.0,100,-50,90009
103252,103252,100,1.1,7,0.8,1,320080507,320080107,140001,502008521,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320080508,320080108,140001,502008531,0.0,0,0.0,3200605,25001,5,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,0.95,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320080509,320080109,140001,502008541,0.0,0,0.0,3200605,25001,5,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32008,bgm_M64,1.5,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320080510,320080110,25001,502008551,0.0,0,0.0,3200605,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32008,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320090101,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320090102,0,25001,0,0.0,0,0.0,3200601,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320090103,0,25001,0,0.0,0,0.0,3200602,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320090104,0,25001,0,0.0,0,0.0,3200603,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320090105,0,25001,0,0.0,0,0.0,3200604,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.2,6,0.8,1,320090106,320090106,140001,502009111,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90009
