difficulty,reward_image_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_4,odds_group_id,reward_coin,wave_bgm_que_id_1,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_monster_height,emax,dungeon_quest_detail_monster_position_x_2,reward_image_4,wave_bgm_sheet_id_1,floor_num,dungeon_area_id,reward_image_6,wave_group_id,quest_detail_monster_scale_2,dungeon_quest_detail_bg_position,reward_image_3,parts_hp_save_flag,quest_detail_monster_scale_3,quest_detail_monster_scale_5,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_size,chest_id,fixed_start_tp_rate,multi_target_effect_time,quest_id,clear_reward_group,quest_type,reward_csc,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_bg_id,background,limit_time
1,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32007,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070105,0,1,50,0.0,103242,103242,90
1,90009,0.0,0.0,1.0,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32007,25001,502007111,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070106,320070106,5,100,0.0,103251,103251,90
1,90010,0.0,0.0,0.8,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32007,25001,502007121,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070107,320070107,5,100,0.0,103252,103252,90
1,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,10.0,1,0.0,94002,bgm_M64,8,32007,25001,502007131,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320070108,320070108,3,100,0.0,103253,103253,90
1,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32007,25001,502007141,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320070109,320070109,3,100,0.0,103261,103261,90
1,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32007,0,502007151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320070110,320070110,3,100,0.0,103262,103262,90
2,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070201,0,1,50,0.0,103241,103241,90
2,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070202,0,1,50,0.0,103242,103242,90
2,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070203,0,1,50,0.0,103243,103243,90
2,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070204,0,1,50,0.0,103241,103241,90
2,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32007,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070205,0,1,50,0.0,103242,103242,90
2,90009,0.0,0.0,1.0,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32007,25001,502007211,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070206,320070106,5,100,0.0,103251,103251,90
2,90010,0.0,0.0,0.8,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32007,25001,502007221,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070207,320070107,5,100,0.0,103252,103252,90
2,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,10.0,1,0.0,94002,bgm_M64,8,32007,25001,502007231,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320070208,320070108,3,100,0.0,103253,103253,90
2,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32007,25001,502007241,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320070209,320070109,3,100,0.0,103261,103261,90
2,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32007,0,502007251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320070210,320070110,3,100,0.0,103262,103262,90
3,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070301,0,1,50,0.0,103241,103241,90
3,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070302,0,1,50,0.0,103242,103242,90
3,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070303,0,1,50,0.0,103243,103243,90
3,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070304,0,1,50,0.0,103241,103241,90
3,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32007,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070305,0,1,50,0.0,103242,103242,90
3,90009,0.0,0.0,1.0,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32007,25001,502007311,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070306,320070106,5,100,0.0,103251,103251,90
3,90010,0.0,0.0,0.8,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32007,25001,502007321,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070307,320070107,5,100,0.0,103252,103252,90
3,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,10.0,1,0.0,94002,bgm_M64,8,32007,25001,502007331,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320070308,320070108,3,100,0.0,103253,103253,90
3,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32007,25001,502007341,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320070309,320070109,3,100,0.0,103261,103261,90
3,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32007,0,502007351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320070310,320070110,3,100,0.0,103262,103262,90
4,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070401,0,1,50,0.0,103241,103241,90
4,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070402,0,1,50,0.0,103242,103242,90
4,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070403,0,1,50,0.0,103243,103243,90
4,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070404,0,1,50,0.0,103241,103241,90
4,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32007,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070405,0,1,50,0.0,103242,103242,90
4,90009,0.0,0.0,1.0,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32007,25001,502007411,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070406,320070106,5,100,0.0,103251,103251,90
4,90010,0.0,0.0,0.8,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32007,25001,502007421,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070407,320070107,5,100,0.0,103252,103252,90
4,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,10.0,1,0.0,94002,bgm_M64,8,32007,25001,502007431,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320070408,320070108,3,100,0.0,103253,103253,90
4,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32007,25001,502007441,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320070409,320070109,3,100,0.0,103261,103261,90
4,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32007,0,502007451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320070410,320070110,3,100,0.0,103262,103262,90
5,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070501,0,1,50,0.0,103241,103241,90
5,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070502,0,1,50,0.0,103242,103242,90
5,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070503,0,1,50,0.0,103243,103243,90
5,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32007,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070504,0,1,50,0.0,103241,103241,90
5,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32007,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320070505,0,1,50,0.0,103242,103242,90
5,90009,0.0,0.0,1.0,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32007,25001,502007511,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070506,320070106,5,100,0.0,103251,103251,90
5,90010,0.0,0.0,0.8,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32007,25001,502007521,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320070507,320070107,5,100,0.0,103252,103252,90
5,90011,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,10.0,1,0.0,94002,bgm_M64,8,32007,25001,502007531,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320070508,320070108,3,100,0.0,103253,103253,90
5,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.1,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32007,25001,502007541,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320070509,320070109,3,100,0.0,103261,103261,90
5,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32007,0,502007551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320070510,320070110,3,100,0.0,103262,103262,90
1,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080101,0,1,50,0.0,103241,103241,90
1,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080102,0,1,50,0.0,103242,103242,90
1,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080103,0,1,50,0.0,103243,103243,90
1,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080104,0,1,50,0.0,103241,103241,90
1,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32008,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080105,0,1,50,0.0,103242,103242,90
1,90009,0.0,0.0,1.1,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32008,25001,502008111,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080106,320080106,5,100,0.0,103251,103251,90
1,90010,0.0,0.0,1.1,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32008,25001,502008121,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080107,320080107,5,100,0.0,103252,103252,90
1,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.95,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32008,25001,502008131,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320080108,320080108,3,100,0.0,103253,103253,90
1,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32008,25001,502008141,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320080109,320080109,3,100,0.0,103261,103261,90
1,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32008,0,502008151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320080110,320080110,3,100,0.0,103262,103262,90
2,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080201,0,1,50,0.0,103241,103241,90
2,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080202,0,1,50,0.0,103242,103242,90
2,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080203,0,1,50,0.0,103243,103243,90
2,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080204,0,1,50,0.0,103241,103241,90
2,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32008,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080205,0,1,50,0.0,103242,103242,90
2,90009,0.0,0.0,1.1,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32008,25001,502008211,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080206,320080106,5,100,0.0,103251,103251,90
2,90010,0.0,0.0,1.1,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32008,25001,502008221,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080207,320080107,5,100,0.0,103252,103252,90
2,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.95,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32008,25001,502008231,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320080208,320080108,3,100,0.0,103253,103253,90
2,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32008,25001,502008241,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320080209,320080109,3,100,0.0,103261,103261,90
2,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32008,0,502008251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320080210,320080110,3,100,0.0,103262,103262,90
3,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080301,0,1,50,0.0,103241,103241,90
3,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080302,0,1,50,0.0,103242,103242,90
3,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080303,0,1,50,0.0,103243,103243,90
3,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080304,0,1,50,0.0,103241,103241,90
3,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32008,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080305,0,1,50,0.0,103242,103242,90
3,90009,0.0,0.0,1.1,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32008,25001,502008311,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080306,320080106,5,100,0.0,103251,103251,90
3,90010,0.0,0.0,1.1,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32008,25001,502008321,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080307,320080107,5,100,0.0,103252,103252,90
3,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.95,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32008,25001,502008331,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320080308,320080108,3,100,0.0,103253,103253,90
3,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32008,25001,502008341,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320080309,320080109,3,100,0.0,103261,103261,90
3,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32008,0,502008351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320080310,320080110,3,100,0.0,103262,103262,90
4,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080401,0,1,50,0.0,103241,103241,90
4,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080402,0,1,50,0.0,103242,103242,90
4,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080403,0,1,50,0.0,103243,103243,90
4,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080404,0,1,50,0.0,103241,103241,90
4,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32008,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080405,0,1,50,0.0,103242,103242,90
4,90009,0.0,0.0,1.1,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32008,25001,502008411,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080406,320080106,5,100,0.0,103251,103251,90
4,90010,0.0,0.0,1.1,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32008,25001,502008421,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080407,320080107,5,100,0.0,103252,103252,90
4,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.95,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32008,25001,502008431,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320080408,320080108,3,100,0.0,103253,103253,90
4,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32008,25001,502008441,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320080409,320080109,3,100,0.0,103261,103261,90
4,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32008,0,502008451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320080410,320080110,3,100,0.0,103262,103262,90
5,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080501,0,1,50,0.0,103241,103241,90
5,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080502,0,1,50,0.0,103242,103242,90
5,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080503,0,1,50,0.0,103243,103243,90
5,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32008,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080504,0,1,50,0.0,103241,103241,90
5,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32008,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320080505,0,1,50,0.0,103242,103242,90
5,90009,0.0,0.0,1.1,3200605,100,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32008,25001,502008511,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080506,320080106,5,100,0.0,103251,103251,90
5,90010,0.0,0.0,1.1,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32008,25001,502008521,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320080507,320080107,5,100,0.0,103252,103252,90
5,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.95,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32008,25001,502008531,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320080508,320080108,3,100,0.0,103253,103253,90
5,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32008,25001,502008541,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320080509,320080109,3,100,0.0,103261,103261,90
5,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32008,0,502008551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320080510,320080110,3,100,0.0,103262,103262,90
1,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090101,0,1,50,0.0,103241,103241,90
1,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090102,0,1,50,0.0,103242,103242,90
1,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090103,0,1,50,0.0,103243,103243,90
1,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090104,0,1,50,0.0,103241,103241,90
1,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32009,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090105,0,1,50,0.0,103242,103242,90
1,90009,0.0,0.0,1.2,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32009,25001,502009111,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090106,320090106,5,100,0.0,103251,103251,90
