quest_detail_monster_scale_3,limit_time,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,quest_detail_monster_scale_2,reward_image_6,energy_reset_flag,reward_image_5,floor_num,reward_csc,wave_bgm_sheet_id_1,reward_coin,reward_image_3,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_1,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,clear_reward_group,chest_id,reward_image_4,odds_group_id,reward_image_1,dungeon_quest_detail_monster_position_x_3,fixed_start_tp_rate,multi_target_effect_time,reward_image_2,wave_group_id,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_5,quest_detail_monster_scale_5,emax,difficulty,quest_type,wave_bgm_que_id_1,background,dungeon_quest_detail_bg_position
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320070105,0.0,32007,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320070106,0.0,32007,1.0,103251,0.0,320070106,40004,94002,3200605,90009,0.0,0,0.0,90002,502007111,1.0,0.0,0.8,1,1,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320070107,0.0,32007,0.8,103252,0.0,320070107,40004,94002,3200605,90010,0.0,0,0.0,90002,502007121,1.0,0.0,0.8,1,1,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320070108,0.0,32007,0.0,103253,10.0,320070108,40004,94002,3200605,90011,0.0,0,0.0,90002,502007131,1.1,0.0,0.0,1,1,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320070109,0.0,32007,0.0,103261,0.0,320070109,40006,94002,3200605,90009,0.0,0,0.0,90002,502007141,1.1,0.0,0.0,1,1,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320070110,0.0,32007,0.0,103262,0.0,320070110,40007,140001,3200605,90002,0.0,0,0.0,90008,502007151,1.1,0.0,0.0,1,1,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320070201,0.0,32007,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320070202,0.0,32007,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320070203,0.0,32007,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320070204,0.0,32007,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320070205,0.0,32007,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320070206,0.0,32007,1.0,103251,0.0,320070106,40004,94002,3200605,90009,0.0,0,0.0,90002,502007211,1.0,0.0,0.8,1,2,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320070207,0.0,32007,0.8,103252,0.0,320070107,40004,94002,3200605,90010,0.0,0,0.0,90002,502007221,1.0,0.0,0.8,1,2,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320070208,0.0,32007,0.0,103253,10.0,320070108,40004,94002,3200605,90011,0.0,0,0.0,90002,502007231,1.1,0.0,0.0,1,2,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320070209,0.0,32007,0.0,103261,0.0,320070109,40006,94002,3200605,90009,0.0,0,0.0,90002,502007241,1.1,0.0,0.0,1,2,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320070210,0.0,32007,0.0,103262,0.0,320070110,40007,140001,3200605,90002,0.0,0,0.0,90008,502007251,1.1,0.0,0.0,1,2,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320070301,0.0,32007,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320070302,0.0,32007,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320070303,0.0,32007,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320070304,0.0,32007,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320070305,0.0,32007,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320070306,0.0,32007,1.0,103251,0.0,320070106,40004,94002,3200605,90009,0.0,0,0.0,90002,502007311,1.0,0.0,0.8,1,3,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320070307,0.0,32007,0.8,103252,0.0,320070107,40004,94002,3200605,90010,0.0,0,0.0,90002,502007321,1.0,0.0,0.8,1,3,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320070308,0.0,32007,0.0,103253,10.0,320070108,40004,94002,3200605,90011,0.0,0,0.0,90002,502007331,1.1,0.0,0.0,1,3,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320070309,0.0,32007,0.0,103261,0.0,320070109,40006,94002,3200605,90009,0.0,0,0.0,90002,502007341,1.1,0.0,0.0,1,3,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320070310,0.0,32007,0.0,103262,0.0,320070110,40007,140001,3200605,90002,0.0,0,0.0,90008,502007351,1.1,0.0,0.0,1,3,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320070401,0.0,32007,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320070402,0.0,32007,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320070403,0.0,32007,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320070404,0.0,32007,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320070405,0.0,32007,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320070406,0.0,32007,1.0,103251,0.0,320070106,40004,94002,3200605,90009,0.0,0,0.0,90002,502007411,1.0,0.0,0.8,1,4,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320070407,0.0,32007,0.8,103252,0.0,320070107,40004,94002,3200605,90010,0.0,0,0.0,90002,502007421,1.0,0.0,0.8,1,4,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320070408,0.0,32007,0.0,103253,10.0,320070108,40004,94002,3200605,90011,0.0,0,0.0,90002,502007431,1.1,0.0,0.0,1,4,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320070409,0.0,32007,0.0,103261,0.0,320070109,40006,94002,3200605,90009,0.0,0,0.0,90002,502007441,1.1,0.0,0.0,1,4,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320070410,0.0,32007,0.0,103262,0.0,320070110,40007,140001,3200605,90002,0.0,0,0.0,90008,502007451,1.1,0.0,0.0,1,4,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320070501,0.0,32007,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320070502,0.0,32007,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320070503,0.0,32007,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320070504,0.0,32007,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320070505,0.0,32007,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320070506,0.0,32007,1.0,103251,0.0,320070106,40004,94002,3200605,90009,0.0,0,0.0,90002,502007511,1.0,0.0,0.8,1,5,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320070507,0.0,32007,0.8,103252,0.0,320070107,40004,94002,3200605,90010,0.0,0,0.0,90002,502007521,1.0,0.0,0.8,1,5,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320070508,0.0,32007,0.0,103253,10.0,320070108,40004,94002,3200605,90011,0.0,0,0.0,90002,502007531,1.1,0.0,0.0,1,5,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320070509,0.0,32007,0.0,103261,0.0,320070109,40006,94002,3200605,90009,0.0,0,0.0,90002,502007541,1.1,0.0,0.0,1,5,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320070510,0.0,32007,0.0,103262,0.0,320070110,40007,140001,3200605,90002,0.0,0,0.0,90008,502007551,1.1,0.0,0.0,1,5,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320080101,0.0,32008,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320080102,0.0,32008,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320080103,0.0,32008,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320080104,0.0,32008,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320080105,0.0,32008,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320080106,0.0,32008,1.1,103251,0.0,320080106,40004,94002,3200605,90009,0.0,0,0.0,90002,502008111,1.0,0.0,0.8,1,1,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320080107,0.0,32008,1.1,103252,0.0,320080107,40004,94002,3200605,90010,0.0,0,0.0,90002,502008121,0.8,0.0,0.8,1,1,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320080108,0.0,32008,0.0,103253,0.0,320080108,40004,94002,3200605,90011,0.0,0,0.0,90002,502008131,0.95,0.0,0.0,1,1,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320080109,0.0,32008,0.0,103261,0.0,320080109,40006,94002,3200605,90009,0.0,0,0.0,90002,502008141,1.5,0.0,0.0,1,1,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320080110,0.0,32008,0.0,103262,0.0,320080110,40007,140001,3200605,90002,0.0,0,0.0,90008,502008151,1.1,0.0,0.0,1,1,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320080201,0.0,32008,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320080202,0.0,32008,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320080203,0.0,32008,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320080204,0.0,32008,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320080205,0.0,32008,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320080206,0.0,32008,1.1,103251,0.0,320080106,40004,94002,3200605,90009,0.0,0,0.0,90002,502008211,1.0,0.0,0.8,1,2,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320080207,0.0,32008,1.1,103252,0.0,320080107,40004,94002,3200605,90010,0.0,0,0.0,90002,502008221,0.8,0.0,0.8,1,2,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320080208,0.0,32008,0.0,103253,0.0,320080108,40004,94002,3200605,90011,0.0,0,0.0,90002,502008231,0.95,0.0,0.0,1,2,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320080209,0.0,32008,0.0,103261,0.0,320080109,40006,94002,3200605,90009,0.0,0,0.0,90002,502008241,1.5,0.0,0.0,1,2,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320080210,0.0,32008,0.0,103262,0.0,320080110,40007,140001,3200605,90002,0.0,0,0.0,90008,502008251,1.1,0.0,0.0,1,2,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320080301,0.0,32008,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320080302,0.0,32008,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320080303,0.0,32008,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320080304,0.0,32008,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320080305,0.0,32008,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320080306,0.0,32008,1.1,103251,0.0,320080106,40004,94002,3200605,90009,0.0,0,0.0,90002,502008311,1.0,0.0,0.8,1,3,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320080307,0.0,32008,1.1,103252,0.0,320080107,40004,94002,3200605,90010,0.0,0,0.0,90002,502008321,0.8,0.0,0.8,1,3,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320080308,0.0,32008,0.0,103253,0.0,320080108,40004,94002,3200605,90011,0.0,0,0.0,90002,502008331,0.95,0.0,0.0,1,3,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320080309,0.0,32008,0.0,103261,0.0,320080109,40006,94002,3200605,90009,0.0,0,0.0,90002,502008341,1.5,0.0,0.0,1,3,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320080310,0.0,32008,0.0,103262,0.0,320080110,40007,140001,3200605,90002,0.0,0,0.0,90008,502008351,1.1,0.0,0.0,1,3,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320080401,0.0,32008,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320080402,0.0,32008,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320080403,0.0,32008,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320080404,0.0,32008,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320080405,0.0,32008,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320080406,0.0,32008,1.1,103251,0.0,320080106,40004,94002,3200605,90009,0.0,0,0.0,90002,502008411,1.0,0.0,0.8,1,4,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320080407,0.0,32008,1.1,103252,0.0,320080107,40004,94002,3200605,90010,0.0,0,0.0,90002,502008421,0.8,0.0,0.8,1,4,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320080408,0.0,32008,0.0,103253,0.0,320080108,40004,94002,3200605,90011,0.0,0,0.0,90002,502008431,0.95,0.0,0.0,1,4,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320080409,0.0,32008,0.0,103261,0.0,320080109,40006,94002,3200605,90009,0.0,0,0.0,90002,502008441,1.5,0.0,0.0,1,4,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320080410,0.0,32008,0.0,103262,0.0,320080110,40007,140001,3200605,90002,0.0,0,0.0,90008,502008451,1.1,0.0,0.0,1,4,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320080501,0.0,32008,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320080502,0.0,32008,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320080503,0.0,32008,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320080504,0.0,32008,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320080505,0.0,32008,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320080506,0.0,32008,1.1,103251,0.0,320080106,40004,94002,3200605,90009,0.0,0,0.0,90002,502008511,1.0,0.0,0.8,1,5,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320080507,0.0,32008,1.1,103252,0.0,320080107,40004,94002,3200605,90010,0.0,0,0.0,90002,502008521,0.8,0.0,0.8,1,5,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320080508,0.0,32008,0.0,103253,0.0,320080108,40004,94002,3200605,90011,0.0,0,0.0,90002,502008531,0.95,0.0,0.0,1,5,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320080509,0.0,32008,0.0,103261,0.0,320080109,40006,94002,3200605,90009,0.0,0,0.0,90002,502008541,1.5,0.0,0.0,1,5,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320080510,0.0,32008,0.0,103262,0.0,320080110,40007,140001,3200605,90002,0.0,0,0.0,90008,502008551,1.1,0.0,0.0,1,5,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320090101,0.0,32009,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320090102,0.0,32009,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320090103,0.0,32009,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320090104,0.0,32009,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320090105,0.0,32009,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320090106,0.0,32009,1.2,103251,0.0,320090106,40004,94002,3200605,90009,0.0,0,0.0,90002,502009111,0.8,0.0,0.8,1,1,5,bgm_M126,103251,-50
