dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_5,wave_bgm_sheet_id_1,reward_image_3,background,dungeon_quest_detail_monster_height,reward_image_4,limit_time,reward_image_2,emax,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,chest_id,quest_type,quest_detail_monster_scale_3,quest_detail_monster_scale_2,reward_image_6,dungeon_quest_detail_monster_position_x_3,difficulty,parts_hp_save_flag,dungeon_quest_detail_bg_id,odds_group_id,clear_reward_group,quest_detail_monster_scale_1,floor_num,wave_bgm_que_id_1,quest_detail_monster_scale_5,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,reward_image_1,reward_coin,reward_image_5,dungeon_area_id,energy_reset_flag,quest_detail_monster_scale_4,wave_group_id,fixed_start_tp_rate
0.0,320070105,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070106,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,1,0,103251,3200605,320070106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32007,1,1.0,502007111,0
0.0,320070107,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103252,3200605,320070107,1.0,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32007,1,0.8,502007121,0
0.0,320070108,0.0,bgm_M64,90008,103253,10.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,1,0,103253,3200605,320070108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32007,1,0.0,502007131,0
0.0,320070109,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,1,0,103261,3200605,320070109,1.1,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32007,1,0.0,502007141,0
0.0,320070110,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103262,3200605,320070110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32007,1,0.0,502007151,0
0.0,320070201,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32007,0,0.0,0,0
0.0,320070202,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070203,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070204,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070205,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070206,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,2,0,103251,3200605,320070106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32007,1,1.0,502007211,0
0.0,320070207,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103252,3200605,320070107,1.0,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32007,1,0.8,502007221,0
0.0,320070208,0.0,bgm_M64,90008,103253,10.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,2,0,103253,3200605,320070108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32007,1,0.0,502007231,0
0.0,320070209,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,2,0,103261,3200605,320070109,1.1,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32007,1,0.0,502007241,0
0.0,320070210,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103262,3200605,320070110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32007,1,0.0,502007251,0
0.0,320070301,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32007,0,0.0,0,0
0.0,320070302,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070303,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070304,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070305,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070306,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,3,0,103251,3200605,320070106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32007,1,1.0,502007311,0
0.0,320070307,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103252,3200605,320070107,1.0,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32007,1,0.8,502007321,0
0.0,320070308,0.0,bgm_M64,90008,103253,10.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,3,0,103253,3200605,320070108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32007,1,0.0,502007331,0
0.0,320070309,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,3,0,103261,3200605,320070109,1.1,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32007,1,0.0,502007341,0
0.0,320070310,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103262,3200605,320070110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32007,1,0.0,502007351,0
0.0,320070401,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32007,0,0.0,0,0
0.0,320070402,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070403,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070404,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070405,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070406,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,4,0,103251,3200605,320070106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32007,1,1.0,502007411,0
0.0,320070407,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103252,3200605,320070107,1.0,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32007,1,0.8,502007421,0
0.0,320070408,0.0,bgm_M64,90008,103253,10.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,4,0,103253,3200605,320070108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32007,1,0.0,502007431,0
0.0,320070409,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,4,0,103261,3200605,320070109,1.1,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32007,1,0.0,502007441,0
0.0,320070410,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103262,3200605,320070110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32007,1,0.0,502007451,0
0.0,320070501,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32007,0,0.0,0,0
0.0,320070502,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070503,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32007,0,0.0,0,0
0.0,320070504,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070505,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32007,0,0.0,0,0
0.0,320070506,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,5,0,103251,3200605,320070106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32007,1,1.0,502007511,0
0.0,320070507,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103252,3200605,320070107,1.0,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32007,1,0.8,502007521,0
0.0,320070508,0.0,bgm_M64,90008,103253,10.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,5,0,103253,3200605,320070108,1.1,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32007,1,0.0,502007531,0
0.0,320070509,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,5,0,103261,3200605,320070109,1.1,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32007,1,0.0,502007541,0
0.0,320070510,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103262,3200605,320070110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32007,1,0.0,502007551,0
0.0,320080101,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32008,0,0.0,0,0
0.0,320080102,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080103,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080104,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080105,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080106,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,1,0,103251,3200605,320080106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32008,1,1.1,502008111,0
0.0,320080107,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103252,3200605,320080107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32008,1,1.1,502008121,0
0.0,320080108,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,1,0,103253,3200605,320080108,0.95,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32008,1,0.0,502008131,0
0.0,320080109,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,1,0,103261,3200605,320080109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32008,1,0.0,502008141,0
0.0,320080110,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103262,3200605,320080110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32008,1,0.0,502008151,0
0.0,320080201,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32008,0,0.0,0,0
0.0,320080202,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080203,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080204,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080205,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080206,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,2,0,103251,3200605,320080106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32008,1,1.1,502008211,0
0.0,320080207,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103252,3200605,320080107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32008,1,1.1,502008221,0
0.0,320080208,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,2,0,103253,3200605,320080108,0.95,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32008,1,0.0,502008231,0
0.0,320080209,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,2,0,103261,3200605,320080109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32008,1,0.0,502008241,0
0.0,320080210,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103262,3200605,320080110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32008,1,0.0,502008251,0
0.0,320080301,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32008,0,0.0,0,0
0.0,320080302,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080303,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080304,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080305,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080306,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,3,0,103251,3200605,320080106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32008,1,1.1,502008311,0
0.0,320080307,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103252,3200605,320080107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32008,1,1.1,502008321,0
0.0,320080308,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,3,0,103253,3200605,320080108,0.95,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32008,1,0.0,502008331,0
0.0,320080309,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,3,0,103261,3200605,320080109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32008,1,0.0,502008341,0
0.0,320080310,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103262,3200605,320080110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32008,1,0.0,502008351,0
0.0,320080401,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32008,0,0.0,0,0
0.0,320080402,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080403,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080404,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080405,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080406,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,4,0,103251,3200605,320080106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32008,1,1.1,502008411,0
0.0,320080407,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103252,3200605,320080107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32008,1,1.1,502008421,0
0.0,320080408,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,4,0,103253,3200605,320080108,0.95,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32008,1,0.0,502008431,0
0.0,320080409,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,4,0,103261,3200605,320080109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32008,1,0.0,502008441,0
0.0,320080410,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103262,3200605,320080110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32008,1,0.0,502008451,0
0.0,320080501,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32008,0,0.0,0,0
0.0,320080502,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080503,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32008,0,0.0,0,0
0.0,320080504,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080505,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32008,0,0.0,0,0
0.0,320080506,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,5,0,103251,3200605,320080106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32008,1,1.1,502008511,0
0.0,320080507,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103252,3200605,320080107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32008,1,1.1,502008521,0
0.0,320080508,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,5,0,103253,3200605,320080108,0.95,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32008,1,0.0,502008531,0
0.0,320080509,0.0,bgm_M64,90008,103261,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,5,0,103261,3200605,320080109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32008,1,0.0,502008541,0
0.0,320080510,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103262,3200605,320080110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32008,1,0.0,502008551,0
0.0,320090101,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32009,0,0.0,0,0
0.0,320090102,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090103,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090104,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090105,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090106,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103251,3200605,320090106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32009,1,1.2,502009111,0
