dungeon_quest_detail_bg_id,reward_image_2,reward_image_5,emax,wave_group_id,quest_id,dungeon_quest_detail_monster_height,dungeon_area_id,reward_coin,dungeon_quest_detail_monster_position_x_2,limit_time,quest_detail_monster_scale_3,parts_hp_save_flag,background,quest_detail_monster_scale_4,quest_detail_monster_scale_1,odds_group_id,reward_image_3,multi_target_effect_time,reward_image_6,quest_type,quest_detail_monster_scale_5,reward_image_4,quest_detail_monster_scale_2,reward_image_1,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_3,floor_num,difficulty,dungeon_quest_detail_monster_position_x_1,fixed_start_tp_rate,chest_id,energy_reset_flag,dungeon_quest_detail_bg_position,clear_reward_group,wave_bgm_que_id_1,reward_csc,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5
103242,90008,25001,0,0,320070105,0.0,32007,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502007111,320070106,0.0,32007,100,0.0,90,0.8,0,103251,1.0,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320070106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502007121,320070107,0.0,32007,100,0.0,90,0.8,0,103252,0.8,1.0,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320070107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502007131,320070108,10.0,32007,100,0.0,90,0.0,0,103253,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,0.0,0,40004,1,-50,320070108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502007141,320070109,0.0,32007,100,0.0,90,0.0,0,103261,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,0.0,0,40006,1,-50,320070109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502007151,320070110,0.0,32007,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320070110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320070201,0.0,32007,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070202,0.0,32007,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320070203,0.0,32007,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320070204,0.0,32007,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070205,0.0,32007,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502007211,320070206,0.0,32007,100,0.0,90,0.8,0,103251,1.0,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320070106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502007221,320070207,0.0,32007,100,0.0,90,0.8,0,103252,0.8,1.0,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320070107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502007231,320070208,10.0,32007,100,0.0,90,0.0,0,103253,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,0.0,0,40004,1,-50,320070108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502007241,320070209,0.0,32007,100,0.0,90,0.0,0,103261,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,0.0,0,40006,1,-50,320070109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502007251,320070210,0.0,32007,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320070110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320070301,0.0,32007,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070302,0.0,32007,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320070303,0.0,32007,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320070304,0.0,32007,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070305,0.0,32007,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502007311,320070306,0.0,32007,100,0.0,90,0.8,0,103251,1.0,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320070106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502007321,320070307,0.0,32007,100,0.0,90,0.8,0,103252,0.8,1.0,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320070107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502007331,320070308,10.0,32007,100,0.0,90,0.0,0,103253,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,0.0,0,40004,1,-50,320070108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502007341,320070309,0.0,32007,100,0.0,90,0.0,0,103261,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,0.0,0,40006,1,-50,320070109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502007351,320070310,0.0,32007,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320070110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320070401,0.0,32007,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070402,0.0,32007,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320070403,0.0,32007,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320070404,0.0,32007,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070405,0.0,32007,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502007411,320070406,0.0,32007,100,0.0,90,0.8,0,103251,1.0,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320070106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502007421,320070407,0.0,32007,100,0.0,90,0.8,0,103252,0.8,1.0,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320070107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502007431,320070408,10.0,32007,100,0.0,90,0.0,0,103253,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,0.0,0,40004,1,-50,320070108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502007441,320070409,0.0,32007,100,0.0,90,0.0,0,103261,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,0.0,0,40006,1,-50,320070109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502007451,320070410,0.0,32007,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320070110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320070501,0.0,32007,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070502,0.0,32007,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320070503,0.0,32007,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320070504,0.0,32007,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320070505,0.0,32007,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502007511,320070506,0.0,32007,100,0.0,90,0.8,0,103251,1.0,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320070106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502007521,320070507,0.0,32007,100,0.0,90,0.8,0,103252,0.8,1.0,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320070107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502007531,320070508,10.0,32007,100,0.0,90,0.0,0,103253,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,0.0,0,40004,1,-50,320070108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502007541,320070509,0.0,32007,100,0.0,90,0.0,0,103261,0.0,1.1,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,0.0,0,40006,1,-50,320070109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502007551,320070510,0.0,32007,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320070110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320080101,0.0,32008,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080102,0.0,32008,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320080103,0.0,32008,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320080104,0.0,32008,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080105,0.0,32008,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502008111,320080106,0.0,32008,100,0.0,90,0.8,0,103251,1.1,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320080106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502008121,320080107,0.0,32008,100,0.0,90,0.8,0,103252,1.1,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320080107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502008131,320080108,0.0,32008,100,0.0,90,0.0,0,103253,0.0,0.95,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,0.0,0,40004,1,-50,320080108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502008141,320080109,0.0,32008,100,0.0,90,0.0,0,103261,0.0,1.5,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,0.0,0,40006,1,-50,320080109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502008151,320080110,0.0,32008,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320080110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320080201,0.0,32008,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080202,0.0,32008,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320080203,0.0,32008,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320080204,0.0,32008,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080205,0.0,32008,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502008211,320080206,0.0,32008,100,0.0,90,0.8,0,103251,1.1,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320080106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502008221,320080207,0.0,32008,100,0.0,90,0.8,0,103252,1.1,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320080107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502008231,320080208,0.0,32008,100,0.0,90,0.0,0,103253,0.0,0.95,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,0.0,0,40004,1,-50,320080108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502008241,320080209,0.0,32008,100,0.0,90,0.0,0,103261,0.0,1.5,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,0.0,0,40006,1,-50,320080109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502008251,320080210,0.0,32008,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320080110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320080301,0.0,32008,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080302,0.0,32008,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320080303,0.0,32008,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320080304,0.0,32008,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080305,0.0,32008,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502008311,320080306,0.0,32008,100,0.0,90,0.8,0,103251,1.1,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320080106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502008321,320080307,0.0,32008,100,0.0,90,0.8,0,103252,1.1,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320080107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502008331,320080308,0.0,32008,100,0.0,90,0.0,0,103253,0.0,0.95,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,0.0,0,40004,1,-50,320080108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502008341,320080309,0.0,32008,100,0.0,90,0.0,0,103261,0.0,1.5,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,0.0,0,40006,1,-50,320080109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502008351,320080310,0.0,32008,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320080110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320080401,0.0,32008,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080402,0.0,32008,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320080403,0.0,32008,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320080404,0.0,32008,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080405,0.0,32008,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502008411,320080406,0.0,32008,100,0.0,90,0.8,0,103251,1.1,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320080106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502008421,320080407,0.0,32008,100,0.0,90,0.8,0,103252,1.1,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320080107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502008431,320080408,0.0,32008,100,0.0,90,0.0,0,103253,0.0,0.95,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,0.0,0,40004,1,-50,320080108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502008441,320080409,0.0,32008,100,0.0,90,0.0,0,103261,0.0,1.5,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,0.0,0,40006,1,-50,320080109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502008451,320080410,0.0,32008,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320080110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320080501,0.0,32008,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080502,0.0,32008,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320080503,0.0,32008,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320080504,0.0,32008,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320080505,0.0,32008,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502008511,320080506,0.0,32008,100,0.0,90,0.8,0,103251,1.1,1.0,3200605,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320080106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502008521,320080507,0.0,32008,100,0.0,90,0.8,0,103252,1.1,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320080107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502008531,320080508,0.0,32008,100,0.0,90,0.0,0,103253,0.0,0.95,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,0.0,0,40004,1,-50,320080108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502008541,320080509,0.0,32008,100,0.0,90,0.0,0,103261,0.0,1.5,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,0.0,0,40006,1,-50,320080109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502008551,320080510,0.0,32008,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320080110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320090101,0.0,32009,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090102,0.0,32009,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320090103,0.0,32009,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320090104,0.0,32009,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090105,0.0,32009,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502009111,320090106,0.0,32009,100,0.0,90,0.8,0,103251,1.2,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320090106,bgm_M126,100,bgm_M126,1.0,0.0
