quest_detail_monster_scale_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,quest_detail_monster_scale_4,difficulty,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,chest_id,wave_bgm_que_id_1,multi_target_effect_time,background,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_5,fixed_start_tp_rate,wave_group_id,reward_image_5,quest_detail_monster_scale_1,emax,limit_time,reward_image_2,reward_image_4,reward_coin,dungeon_quest_detail_bg_position,quest_type,energy_reset_flag,clear_reward_group,reward_image_6,reward_image_1,reward_csc,quest_id,dungeon_quest_detail_bg_id,odds_group_id,floor_num,dungeon_quest_detail_monster_position_x_1,dungeon_area_id
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320070105,103242,3200604,5,0.0,32007
0.8,bgm_M126,0.0,1.0,1.0,1,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502007111,140001,1.0,1,90,90002,94002,100,-50,5,1,320070106,25001,90009,100,320070106,103251,3200605,6,0.0,32007
0.8,bgm_M126,0.0,1.0,0.8,1,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502007121,140001,1.0,1,90,90002,94002,100,-50,5,1,320070107,25001,90010,100,320070107,103252,3200605,7,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,1,10.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502007131,140001,1.1,1,90,90002,94002,100,-50,3,1,320070108,25001,90011,100,320070108,103253,3200605,8,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,1,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502007141,140001,1.1,1,90,90002,94002,100,-50,3,1,320070109,25001,90009,100,320070109,103261,3200605,9,0.0,32007
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502007151,25001,1.1,1,90,90008,140001,100,-50,3,1,320070110,0,90002,100,320070110,103262,3200605,10,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320070201,103241,3200601,1,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070202,103242,3200601,2,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070203,103243,3200602,3,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320070204,103241,3200603,4,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320070205,103242,3200604,5,0.0,32007
0.8,bgm_M126,0.0,1.0,1.0,2,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502007211,140001,1.0,1,90,90002,94002,100,-50,5,1,320070106,25001,90009,100,320070206,103251,3200605,6,0.0,32007
0.8,bgm_M126,0.0,1.0,0.8,2,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502007221,140001,1.0,1,90,90002,94002,100,-50,5,1,320070107,25001,90010,100,320070207,103252,3200605,7,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,2,10.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502007231,140001,1.1,1,90,90002,94002,100,-50,3,1,320070108,25001,90011,100,320070208,103253,3200605,8,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,2,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502007241,140001,1.1,1,90,90002,94002,100,-50,3,1,320070109,25001,90009,100,320070209,103261,3200605,9,0.0,32007
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502007251,25001,1.1,1,90,90008,140001,100,-50,3,1,320070110,0,90002,100,320070210,103262,3200605,10,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320070301,103241,3200601,1,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070302,103242,3200601,2,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070303,103243,3200602,3,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320070304,103241,3200603,4,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320070305,103242,3200604,5,0.0,32007
0.8,bgm_M126,0.0,1.0,1.0,3,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502007311,140001,1.0,1,90,90002,94002,100,-50,5,1,320070106,25001,90009,100,320070306,103251,3200605,6,0.0,32007
0.8,bgm_M126,0.0,1.0,0.8,3,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502007321,140001,1.0,1,90,90002,94002,100,-50,5,1,320070107,25001,90010,100,320070307,103252,3200605,7,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,3,10.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502007331,140001,1.1,1,90,90002,94002,100,-50,3,1,320070108,25001,90011,100,320070308,103253,3200605,8,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,3,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502007341,140001,1.1,1,90,90002,94002,100,-50,3,1,320070109,25001,90009,100,320070309,103261,3200605,9,0.0,32007
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502007351,25001,1.1,1,90,90008,140001,100,-50,3,1,320070110,0,90002,100,320070310,103262,3200605,10,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320070401,103241,3200601,1,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070402,103242,3200601,2,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070403,103243,3200602,3,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320070404,103241,3200603,4,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320070405,103242,3200604,5,0.0,32007
0.8,bgm_M126,0.0,1.0,1.0,4,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502007411,140001,1.0,1,90,90002,94002,100,-50,5,1,320070106,25001,90009,100,320070406,103251,3200605,6,0.0,32007
0.8,bgm_M126,0.0,1.0,0.8,4,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502007421,140001,1.0,1,90,90002,94002,100,-50,5,1,320070107,25001,90010,100,320070407,103252,3200605,7,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,4,10.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502007431,140001,1.1,1,90,90002,94002,100,-50,3,1,320070108,25001,90011,100,320070408,103253,3200605,8,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,4,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502007441,140001,1.1,1,90,90002,94002,100,-50,3,1,320070109,25001,90009,100,320070409,103261,3200605,9,0.0,32007
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502007451,25001,1.1,1,90,90008,140001,100,-50,3,1,320070110,0,90002,100,320070410,103262,3200605,10,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320070501,103241,3200601,1,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070502,103242,3200601,2,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320070503,103243,3200602,3,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320070504,103241,3200603,4,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320070505,103242,3200604,5,0.0,32007
0.8,bgm_M126,0.0,1.0,1.0,5,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502007511,140001,1.0,1,90,90002,94002,100,-50,5,1,320070106,25001,90009,100,320070506,103251,3200605,6,0.0,32007
0.8,bgm_M126,0.0,1.0,0.8,5,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502007521,140001,1.0,1,90,90002,94002,100,-50,5,1,320070107,25001,90010,100,320070507,103252,3200605,7,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,5,10.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502007531,140001,1.1,1,90,90002,94002,100,-50,3,1,320070108,25001,90011,100,320070508,103253,3200605,8,0.0,32007
0.0,bgm_M64,0.0,1.0,0.0,5,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502007541,140001,1.1,1,90,90002,94002,100,-50,3,1,320070109,25001,90009,100,320070509,103261,3200605,9,0.0,32007
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502007551,25001,1.1,1,90,90008,140001,100,-50,3,1,320070110,0,90002,100,320070510,103262,3200605,10,0.0,32007
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320080101,103241,3200601,1,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080102,103242,3200601,2,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080103,103243,3200602,3,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320080104,103241,3200603,4,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320080105,103242,3200604,5,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502008111,140001,1.0,1,90,90002,94002,100,-50,5,1,320080106,25001,90009,100,320080106,103251,3200605,6,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502008121,140001,0.8,1,90,90002,94002,100,-50,5,1,320080107,25001,90010,100,320080107,103252,3200605,7,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,1,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502008131,140001,0.95,1,90,90002,94002,100,-50,3,1,320080108,25001,90011,100,320080108,103253,3200605,8,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,1,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502008141,140001,1.5,1,90,90002,94002,100,-50,3,1,320080109,25001,90009,100,320080109,103261,3200605,9,0.0,32008
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502008151,25001,1.1,1,90,90008,140001,100,-50,3,1,320080110,0,90002,100,320080110,103262,3200605,10,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320080201,103241,3200601,1,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080202,103242,3200601,2,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080203,103243,3200602,3,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320080204,103241,3200603,4,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320080205,103242,3200604,5,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,2,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502008211,140001,1.0,1,90,90002,94002,100,-50,5,1,320080106,25001,90009,100,320080206,103251,3200605,6,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,2,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502008221,140001,0.8,1,90,90002,94002,100,-50,5,1,320080107,25001,90010,100,320080207,103252,3200605,7,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,2,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502008231,140001,0.95,1,90,90002,94002,100,-50,3,1,320080108,25001,90011,100,320080208,103253,3200605,8,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,2,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502008241,140001,1.5,1,90,90002,94002,100,-50,3,1,320080109,25001,90009,100,320080209,103261,3200605,9,0.0,32008
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502008251,25001,1.1,1,90,90008,140001,100,-50,3,1,320080110,0,90002,100,320080210,103262,3200605,10,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320080301,103241,3200601,1,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080302,103242,3200601,2,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080303,103243,3200602,3,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320080304,103241,3200603,4,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320080305,103242,3200604,5,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,3,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502008311,140001,1.0,1,90,90002,94002,100,-50,5,1,320080106,25001,90009,100,320080306,103251,3200605,6,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,3,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502008321,140001,0.8,1,90,90002,94002,100,-50,5,1,320080107,25001,90010,100,320080307,103252,3200605,7,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,3,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502008331,140001,0.95,1,90,90002,94002,100,-50,3,1,320080108,25001,90011,100,320080308,103253,3200605,8,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,3,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502008341,140001,1.5,1,90,90002,94002,100,-50,3,1,320080109,25001,90009,100,320080309,103261,3200605,9,0.0,32008
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502008351,25001,1.1,1,90,90008,140001,100,-50,3,1,320080110,0,90002,100,320080310,103262,3200605,10,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320080401,103241,3200601,1,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080402,103242,3200601,2,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080403,103243,3200602,3,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320080404,103241,3200603,4,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320080405,103242,3200604,5,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,4,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502008411,140001,1.0,1,90,90002,94002,100,-50,5,1,320080106,25001,90009,100,320080406,103251,3200605,6,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,4,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502008421,140001,0.8,1,90,90002,94002,100,-50,5,1,320080107,25001,90010,100,320080407,103252,3200605,7,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,4,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502008431,140001,0.95,1,90,90002,94002,100,-50,3,1,320080108,25001,90011,100,320080408,103253,3200605,8,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,4,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502008441,140001,1.5,1,90,90002,94002,100,-50,3,1,320080109,25001,90009,100,320080409,103261,3200605,9,0.0,32008
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502008451,25001,1.1,1,90,90008,140001,100,-50,3,1,320080110,0,90002,100,320080410,103262,3200605,10,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320080501,103241,3200601,1,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080502,103242,3200601,2,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320080503,103243,3200602,3,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320080504,103241,3200603,4,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320080505,103242,3200604,5,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,5,0.0,90008,1.0,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502008511,140001,1.0,1,90,90002,94002,100,-50,5,1,320080106,25001,90009,100,320080506,103251,3200605,6,0.0,32008
0.8,bgm_M126,0.0,1.0,1.1,5,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502008521,140001,0.8,1,90,90002,94002,100,-50,5,1,320080107,25001,90010,100,320080507,103252,3200605,7,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,5,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502008531,140001,0.95,1,90,90002,94002,100,-50,3,1,320080108,25001,90011,100,320080508,103253,3200605,8,0.0,32008
0.0,bgm_M64,0.0,1.0,0.0,5,0.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502008541,140001,1.5,1,90,90002,94002,100,-50,3,1,320080109,25001,90009,100,320080509,103261,3200605,9,0.0,32008
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502008551,25001,1.1,1,90,90008,140001,100,-50,3,1,320080110,0,90002,100,320080510,103262,3200605,10,0.0,32008
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320090101,103241,3200601,1,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090102,103242,3200601,2,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090103,103243,3200602,3,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320090104,103241,3200603,4,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320090105,103242,3200604,5,0.0,32009
0.8,bgm_M126,0.0,1.0,1.2,1,0.0,90008,0.8,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502009111,140001,0.8,1,90,90002,94002,100,-50,5,1,320090106,25001,90009,100,320090106,103251,3200605,6,0.0,32009
