dungeon_quest_detail_monster_position_x_3,reward_image_1,dungeon_quest_detail_bg_position,quest_type,difficulty,quest_detail_monster_scale_1,emax,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_5,dungeon_area_id,reward_image_5,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,quest_id,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_size,reward_image_3,reward_coin,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_6,clear_reward_group,quest_detail_monster_scale_2,limit_time,wave_group_id,odds_group_id,reward_image_2,quest_detail_monster_scale_4,chest_id,energy_reset_flag,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_csc,wave_bgm_que_id_1,quest_detail_monster_scale_5,background
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32007,25001,0.0,0.0,0.0,320070105,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,1,1.0,1,6,0.8,0.0,32007,140001,0.0,0.0,0.0,320070106,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320070106,1.0,90,502007111,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,1,1.0,1,7,0.8,0.0,32007,140001,0.0,0.0,0.0,320070107,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320070107,0.8,90,502007121,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,1,1.1,1,8,0.0,0.0,32007,140001,0.0,0.0,10.0,320070108,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320070108,0.0,90,502007131,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,1,1.1,1,9,0.0,0.0,32007,140001,0.0,0.0,0.0,320070109,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320070109,0.0,90,502007141,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,1,1.1,1,10,0.0,0.0,32007,25001,0.0,0.0,0.0,320070110,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320070110,0.0,90,502007151,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32007,25001,0.0,0.0,0.0,320070201,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32007,25001,0.0,0.0,0.0,320070202,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32007,25001,0.0,0.0,0.0,320070203,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32007,25001,0.0,0.0,0.0,320070204,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32007,25001,0.0,0.0,0.0,320070205,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,2,1.0,1,6,0.8,0.0,32007,140001,0.0,0.0,0.0,320070206,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320070106,1.0,90,502007211,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,2,1.0,1,7,0.8,0.0,32007,140001,0.0,0.0,0.0,320070207,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320070107,0.8,90,502007221,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,2,1.1,1,8,0.0,0.0,32007,140001,0.0,0.0,10.0,320070208,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320070108,0.0,90,502007231,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,2,1.1,1,9,0.0,0.0,32007,140001,0.0,0.0,0.0,320070209,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320070109,0.0,90,502007241,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,2,1.1,1,10,0.0,0.0,32007,25001,0.0,0.0,0.0,320070210,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320070110,0.0,90,502007251,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32007,25001,0.0,0.0,0.0,320070301,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32007,25001,0.0,0.0,0.0,320070302,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32007,25001,0.0,0.0,0.0,320070303,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32007,25001,0.0,0.0,0.0,320070304,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32007,25001,0.0,0.0,0.0,320070305,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,3,1.0,1,6,0.8,0.0,32007,140001,0.0,0.0,0.0,320070306,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320070106,1.0,90,502007311,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,3,1.0,1,7,0.8,0.0,32007,140001,0.0,0.0,0.0,320070307,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320070107,0.8,90,502007321,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,3,1.1,1,8,0.0,0.0,32007,140001,0.0,0.0,10.0,320070308,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320070108,0.0,90,502007331,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,3,1.1,1,9,0.0,0.0,32007,140001,0.0,0.0,0.0,320070309,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320070109,0.0,90,502007341,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,3,1.1,1,10,0.0,0.0,32007,25001,0.0,0.0,0.0,320070310,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320070110,0.0,90,502007351,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32007,25001,0.0,0.0,0.0,320070401,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32007,25001,0.0,0.0,0.0,320070402,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32007,25001,0.0,0.0,0.0,320070403,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32007,25001,0.0,0.0,0.0,320070404,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32007,25001,0.0,0.0,0.0,320070405,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,4,1.0,1,6,0.8,0.0,32007,140001,0.0,0.0,0.0,320070406,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320070106,1.0,90,502007411,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,4,1.0,1,7,0.8,0.0,32007,140001,0.0,0.0,0.0,320070407,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320070107,0.8,90,502007421,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,4,1.1,1,8,0.0,0.0,32007,140001,0.0,0.0,10.0,320070408,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320070108,0.0,90,502007431,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,4,1.1,1,9,0.0,0.0,32007,140001,0.0,0.0,0.0,320070409,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320070109,0.0,90,502007441,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,4,1.1,1,10,0.0,0.0,32007,25001,0.0,0.0,0.0,320070410,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320070110,0.0,90,502007451,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32007,25001,0.0,0.0,0.0,320070501,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32007,25001,0.0,0.0,0.0,320070502,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32007,25001,0.0,0.0,0.0,320070503,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32007,25001,0.0,0.0,0.0,320070504,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32007,25001,0.0,0.0,0.0,320070505,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,5,1.0,1,6,0.8,0.0,32007,140001,0.0,0.0,0.0,320070506,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320070106,1.0,90,502007511,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,5,1.0,1,7,0.8,0.0,32007,140001,0.0,0.0,0.0,320070507,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320070107,0.8,90,502007521,3200605,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,5,1.1,1,8,0.0,0.0,32007,140001,0.0,0.0,10.0,320070508,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320070108,0.0,90,502007531,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,5,1.1,1,9,0.0,0.0,32007,140001,0.0,0.0,0.0,320070509,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320070109,0.0,90,502007541,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,5,1.1,1,10,0.0,0.0,32007,25001,0.0,0.0,0.0,320070510,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320070110,0.0,90,502007551,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32008,25001,0.0,0.0,0.0,320080101,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32008,25001,0.0,0.0,0.0,320080102,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32008,25001,0.0,0.0,0.0,320080103,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32008,25001,0.0,0.0,0.0,320080104,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32008,25001,0.0,0.0,0.0,320080105,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,1,1.0,1,6,0.8,0.0,32008,140001,0.0,0.0,0.0,320080106,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320080106,1.0,90,502008111,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,1,0.8,1,7,0.8,0.0,32008,140001,0.0,0.0,0.0,320080107,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320080107,0.8,90,502008121,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,1,0.95,1,8,0.0,0.0,32008,140001,0.0,0.0,0.0,320080108,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320080108,0.0,90,502008131,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,1,1.5,1,9,0.0,0.0,32008,140001,0.0,0.0,0.0,320080109,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320080109,0.0,90,502008141,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,1,1.1,1,10,0.0,0.0,32008,25001,0.0,0.0,0.0,320080110,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320080110,0.0,90,502008151,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32008,25001,0.0,0.0,0.0,320080201,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32008,25001,0.0,0.0,0.0,320080202,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32008,25001,0.0,0.0,0.0,320080203,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32008,25001,0.0,0.0,0.0,320080204,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32008,25001,0.0,0.0,0.0,320080205,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,2,1.0,1,6,0.8,0.0,32008,140001,0.0,0.0,0.0,320080206,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320080106,1.0,90,502008211,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,2,0.8,1,7,0.8,0.0,32008,140001,0.0,0.0,0.0,320080207,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320080107,0.8,90,502008221,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,2,0.95,1,8,0.0,0.0,32008,140001,0.0,0.0,0.0,320080208,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320080108,0.0,90,502008231,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,2,1.5,1,9,0.0,0.0,32008,140001,0.0,0.0,0.0,320080209,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320080109,0.0,90,502008241,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,2,1.1,1,10,0.0,0.0,32008,25001,0.0,0.0,0.0,320080210,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320080110,0.0,90,502008251,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32008,25001,0.0,0.0,0.0,320080301,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32008,25001,0.0,0.0,0.0,320080302,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32008,25001,0.0,0.0,0.0,320080303,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32008,25001,0.0,0.0,0.0,320080304,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32008,25001,0.0,0.0,0.0,320080305,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,3,1.0,1,6,0.8,0.0,32008,140001,0.0,0.0,0.0,320080306,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320080106,1.0,90,502008311,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,3,0.8,1,7,0.8,0.0,32008,140001,0.0,0.0,0.0,320080307,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320080107,0.8,90,502008321,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,3,0.95,1,8,0.0,0.0,32008,140001,0.0,0.0,0.0,320080308,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320080108,0.0,90,502008331,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,3,1.5,1,9,0.0,0.0,32008,140001,0.0,0.0,0.0,320080309,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320080109,0.0,90,502008341,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,3,1.1,1,10,0.0,0.0,32008,25001,0.0,0.0,0.0,320080310,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320080110,0.0,90,502008351,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32008,25001,0.0,0.0,0.0,320080401,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32008,25001,0.0,0.0,0.0,320080402,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32008,25001,0.0,0.0,0.0,320080403,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32008,25001,0.0,0.0,0.0,320080404,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32008,25001,0.0,0.0,0.0,320080405,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,4,1.0,1,6,0.8,0.0,32008,140001,0.0,0.0,0.0,320080406,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320080106,1.0,90,502008411,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,4,0.8,1,7,0.8,0.0,32008,140001,0.0,0.0,0.0,320080407,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320080107,0.8,90,502008421,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,4,0.95,1,8,0.0,0.0,32008,140001,0.0,0.0,0.0,320080408,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320080108,0.0,90,502008431,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,4,1.5,1,9,0.0,0.0,32008,140001,0.0,0.0,0.0,320080409,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320080109,0.0,90,502008441,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,4,1.1,1,10,0.0,0.0,32008,25001,0.0,0.0,0.0,320080410,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320080110,0.0,90,502008451,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32008,25001,0.0,0.0,0.0,320080501,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32008,25001,0.0,0.0,0.0,320080502,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32008,25001,0.0,0.0,0.0,320080503,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32008,25001,0.0,0.0,0.0,320080504,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32008,25001,0.0,0.0,0.0,320080505,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,5,1.0,1,6,0.8,0.0,32008,140001,0.0,0.0,0.0,320080506,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320080106,1.0,90,502008511,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,5,0.8,1,7,0.8,0.0,32008,140001,0.0,0.0,0.0,320080507,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320080107,0.8,90,502008521,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,5,0.95,1,8,0.0,0.0,32008,140001,0.0,0.0,0.0,320080508,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320080108,0.0,90,502008531,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,5,1.5,1,9,0.0,0.0,32008,140001,0.0,0.0,0.0,320080509,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320080109,0.0,90,502008541,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,5,1.1,1,10,0.0,0.0,32008,25001,0.0,0.0,0.0,320080510,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320080110,0.0,90,502008551,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32009,25001,0.0,0.0,0.0,320090101,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32009,25001,0.0,0.0,0.0,320090102,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32009,25001,0.0,0.0,0.0,320090103,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32009,25001,0.0,0.0,0.0,320090104,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32009,25001,0.0,0.0,0.0,320090105,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,1,0.8,1,6,0.8,0.0,32009,140001,0.0,0.0,0.0,320090106,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320090106,0.8,90,502009111,3200605,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103251
