quest_detail_monster_scale_4,emax,dungeon_quest_detail_monster_position_x_2,difficulty,limit_time,dungeon_quest_detail_monster_position_x_1,reward_image_3,wave_bgm_que_id_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,quest_detail_monster_scale_1,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,clear_reward_group,dungeon_quest_detail_monster_height,reward_image_1,chest_id,dungeon_quest_detail_monster_position_x_4,reward_image_6,odds_group_id,quest_detail_monster_scale_3,reward_image_5,reward_image_2,wave_group_id,parts_hp_save_flag,dungeon_quest_detail_bg_id,floor_num,wave_bgm_sheet_id_1,reward_image_4,fixed_start_tp_rate,quest_type,dungeon_area_id,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,quest_detail_monster_scale_2,reward_coin,quest_id,dungeon_quest_detail_monster_position_x_3,background
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070105,0.0,103242
1.0,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502007111,0,103251,6,bgm_M126,94002,0,5,32007,0.0,1,1.0,100,320070106,0.0,103251
0.8,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502007121,0,103252,7,bgm_M126,94002,0,5,32007,0.0,1,0.8,100,320070107,0.0,103252
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070108,10.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502007131,0,103253,8,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070108,0.0,103253
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502007141,0,103261,9,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070109,0.0,103261
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320070110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502007151,0,103262,10,bgm_M63,140001,0,3,32007,0.0,1,0.0,100,320070110,0.0,103262
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32007,0.0,0,0.0,700,320070201,0.0,103241
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070202,0.0,103242
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070203,0.0,103243
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070204,0.0,103241
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070205,0.0,103242
1.0,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502007211,0,103251,6,bgm_M126,94002,0,5,32007,0.0,1,1.0,100,320070206,0.0,103251
0.8,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502007221,0,103252,7,bgm_M126,94002,0,5,32007,0.0,1,0.8,100,320070207,0.0,103252
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070108,10.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502007231,0,103253,8,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070208,0.0,103253
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502007241,0,103261,9,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070209,0.0,103261
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320070110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502007251,0,103262,10,bgm_M63,140001,0,3,32007,0.0,1,0.0,100,320070210,0.0,103262
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32007,0.0,0,0.0,700,320070301,0.0,103241
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070302,0.0,103242
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070303,0.0,103243
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070304,0.0,103241
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070305,0.0,103242
1.0,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502007311,0,103251,6,bgm_M126,94002,0,5,32007,0.0,1,1.0,100,320070306,0.0,103251
0.8,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502007321,0,103252,7,bgm_M126,94002,0,5,32007,0.0,1,0.8,100,320070307,0.0,103252
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070108,10.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502007331,0,103253,8,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070308,0.0,103253
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502007341,0,103261,9,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070309,0.0,103261
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320070110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502007351,0,103262,10,bgm_M63,140001,0,3,32007,0.0,1,0.0,100,320070310,0.0,103262
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32007,0.0,0,0.0,700,320070401,0.0,103241
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070402,0.0,103242
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070403,0.0,103243
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070404,0.0,103241
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070405,0.0,103242
1.0,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502007411,0,103251,6,bgm_M126,94002,0,5,32007,0.0,1,1.0,100,320070406,0.0,103251
0.8,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502007421,0,103252,7,bgm_M126,94002,0,5,32007,0.0,1,0.8,100,320070407,0.0,103252
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070108,10.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502007431,0,103253,8,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070408,0.0,103253
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502007441,0,103261,9,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070409,0.0,103261
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320070110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502007451,0,103262,10,bgm_M63,140001,0,3,32007,0.0,1,0.0,100,320070410,0.0,103262
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32007,0.0,0,0.0,700,320070501,0.0,103241
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070502,0.0,103242
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32007,0.0,0,0.0,900,320070503,0.0,103243
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070504,0.0,103241
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32007,0.0,0,0.0,1400,320070505,0.0,103242
1.0,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502007511,0,103251,6,bgm_M126,94002,0,5,32007,0.0,1,1.0,100,320070506,0.0,103251
0.8,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320070107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502007521,0,103252,7,bgm_M126,94002,0,5,32007,0.0,1,0.8,100,320070507,0.0,103252
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070108,10.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502007531,0,103253,8,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070508,0.0,103253
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.1,1.0,0.0,320070109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502007541,0,103261,9,bgm_M64,94002,0,3,32007,0.0,1,0.0,100,320070509,0.0,103261
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320070110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502007551,0,103262,10,bgm_M63,140001,0,3,32007,0.0,1,0.0,100,320070510,0.0,103262
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32008,0.0,0,0.0,700,320080101,0.0,103241
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080102,0.0,103242
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080103,0.0,103243
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080104,0.0,103241
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080105,0.0,103242
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320080106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502008111,0,103251,6,bgm_M126,94002,0,5,32008,0.0,1,1.0,100,320080106,0.0,103251
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320080107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502008121,0,103252,7,bgm_M126,94002,0,5,32008,0.0,1,0.8,100,320080107,0.0,103252
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,0.95,1.0,0.0,320080108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502008131,0,103253,8,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080108,0.0,103253
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320080109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502008141,0,103261,9,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080109,0.0,103261
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320080110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502008151,0,103262,10,bgm_M63,140001,0,3,32008,0.0,1,0.0,100,320080110,0.0,103262
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32008,0.0,0,0.0,700,320080201,0.0,103241
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080202,0.0,103242
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080203,0.0,103243
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080204,0.0,103241
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080205,0.0,103242
1.1,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320080106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502008211,0,103251,6,bgm_M126,94002,0,5,32008,0.0,1,1.0,100,320080206,0.0,103251
1.1,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320080107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502008221,0,103252,7,bgm_M126,94002,0,5,32008,0.0,1,0.8,100,320080207,0.0,103252
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,0.95,1.0,0.0,320080108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502008231,0,103253,8,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080208,0.0,103253
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320080109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502008241,0,103261,9,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080209,0.0,103261
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320080110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502008251,0,103262,10,bgm_M63,140001,0,3,32008,0.0,1,0.0,100,320080210,0.0,103262
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32008,0.0,0,0.0,700,320080301,0.0,103241
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080302,0.0,103242
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080303,0.0,103243
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080304,0.0,103241
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080305,0.0,103242
1.1,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320080106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502008311,0,103251,6,bgm_M126,94002,0,5,32008,0.0,1,1.0,100,320080306,0.0,103251
1.1,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320080107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502008321,0,103252,7,bgm_M126,94002,0,5,32008,0.0,1,0.8,100,320080307,0.0,103252
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,0.95,1.0,0.0,320080108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502008331,0,103253,8,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080308,0.0,103253
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320080109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502008341,0,103261,9,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080309,0.0,103261
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320080110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502008351,0,103262,10,bgm_M63,140001,0,3,32008,0.0,1,0.0,100,320080310,0.0,103262
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32008,0.0,0,0.0,700,320080401,0.0,103241
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080402,0.0,103242
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080403,0.0,103243
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080404,0.0,103241
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080405,0.0,103242
1.1,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320080106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502008411,0,103251,6,bgm_M126,94002,0,5,32008,0.0,1,1.0,100,320080406,0.0,103251
1.1,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320080107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502008421,0,103252,7,bgm_M126,94002,0,5,32008,0.0,1,0.8,100,320080407,0.0,103252
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,0.95,1.0,0.0,320080108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502008431,0,103253,8,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080408,0.0,103253
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320080109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502008441,0,103261,9,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080409,0.0,103261
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320080110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502008451,0,103262,10,bgm_M63,140001,0,3,32008,0.0,1,0.0,100,320080410,0.0,103262
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32008,0.0,0,0.0,700,320080501,0.0,103241
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080502,0.0,103242
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32008,0.0,0,0.0,900,320080503,0.0,103243
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080504,0.0,103241
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32008,0.0,0,0.0,1400,320080505,0.0,103242
1.1,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320080106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502008511,0,103251,6,bgm_M126,94002,0,5,32008,0.0,1,1.0,100,320080506,0.0,103251
1.1,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320080107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502008521,0,103252,7,bgm_M126,94002,0,5,32008,0.0,1,0.8,100,320080507,0.0,103252
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,0.95,1.0,0.0,320080108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502008531,0,103253,8,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080508,0.0,103253
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320080109,0.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502008541,0,103261,9,bgm_M64,94002,0,3,32008,0.0,1,0.0,100,320080509,0.0,103261
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320080110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502008551,0,103262,10,bgm_M63,140001,0,3,32008,0.0,1,0.0,100,320080510,0.0,103262
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32009,0.0,0,0.0,700,320090101,0.0,103241
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090102,0.0,103242
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090103,0.0,103243
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090104,0.0,103241
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090105,0.0,103242
1.2,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502009111,0,103251,6,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090106,0.0,103251
