reward_image_4,parts_hp_save_flag,clear_reward_group,reward_image_2,odds_group_id,dungeon_quest_detail_monster_position_x_5,quest_type,background,chest_id,reward_image_1,reward_image_5,quest_detail_monster_scale_5,fixed_start_tp_rate,energy_reset_flag,reward_coin,quest_detail_monster_scale_1,wave_bgm_que_id_1,limit_time,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_3,dungeon_quest_detail_monster_size,reward_image_6,dungeon_quest_detail_monster_position_x_4,floor_num,wave_bgm_sheet_id_1,emax,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_2,difficulty,reward_csc
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32007,320070105,0.0,-50,0.0,0.0,103242,0.0,0.0,1,50
94002,0,320070106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32007,320070106,1.0,-50,0.0,0.8,103251,0.0,1.0,1,100
94002,0,320070107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32007,320070107,0.8,-50,0.0,0.8,103252,0.0,0.8,1,100
94002,0,320070108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007131,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32007,320070108,0.0,-50,0.0,0.0,103253,10.0,0.0,1,100
94002,0,320070109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007141,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32007,320070109,0.0,-50,0.0,0.0,103261,0.0,0.0,1,100
140001,0,320070110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502007151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32007,320070110,0.0,-50,0.0,0.0,103262,0.0,0.0,1,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32007,320070201,0.0,-50,0.0,0.0,103241,0.0,0.0,2,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32007,320070202,0.0,-50,0.0,0.0,103242,0.0,0.0,2,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32007,320070203,0.0,-50,0.0,0.0,103243,0.0,0.0,2,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32007,320070204,0.0,-50,0.0,0.0,103241,0.0,0.0,2,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32007,320070205,0.0,-50,0.0,0.0,103242,0.0,0.0,2,50
94002,0,320070106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32007,320070206,1.0,-50,0.0,0.8,103251,0.0,1.0,2,100
94002,0,320070107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32007,320070207,0.8,-50,0.0,0.8,103252,0.0,0.8,2,100
94002,0,320070108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007231,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32007,320070208,0.0,-50,0.0,0.0,103253,10.0,0.0,2,100
94002,0,320070109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007241,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32007,320070209,0.0,-50,0.0,0.0,103261,0.0,0.0,2,100
140001,0,320070110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502007251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32007,320070210,0.0,-50,0.0,0.0,103262,0.0,0.0,2,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32007,320070301,0.0,-50,0.0,0.0,103241,0.0,0.0,3,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32007,320070302,0.0,-50,0.0,0.0,103242,0.0,0.0,3,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32007,320070303,0.0,-50,0.0,0.0,103243,0.0,0.0,3,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32007,320070304,0.0,-50,0.0,0.0,103241,0.0,0.0,3,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32007,320070305,0.0,-50,0.0,0.0,103242,0.0,0.0,3,50
94002,0,320070106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32007,320070306,1.0,-50,0.0,0.8,103251,0.0,1.0,3,100
94002,0,320070107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32007,320070307,0.8,-50,0.0,0.8,103252,0.0,0.8,3,100
94002,0,320070108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007331,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32007,320070308,0.0,-50,0.0,0.0,103253,10.0,0.0,3,100
94002,0,320070109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007341,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32007,320070309,0.0,-50,0.0,0.0,103261,0.0,0.0,3,100
140001,0,320070110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502007351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32007,320070310,0.0,-50,0.0,0.0,103262,0.0,0.0,3,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32007,320070401,0.0,-50,0.0,0.0,103241,0.0,0.0,4,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32007,320070402,0.0,-50,0.0,0.0,103242,0.0,0.0,4,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32007,320070403,0.0,-50,0.0,0.0,103243,0.0,0.0,4,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32007,320070404,0.0,-50,0.0,0.0,103241,0.0,0.0,4,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32007,320070405,0.0,-50,0.0,0.0,103242,0.0,0.0,4,50
94002,0,320070106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32007,320070406,1.0,-50,0.0,0.8,103251,0.0,1.0,4,100
94002,0,320070107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32007,320070407,0.8,-50,0.0,0.8,103252,0.0,0.8,4,100
94002,0,320070108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007431,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32007,320070408,0.0,-50,0.0,0.0,103253,10.0,0.0,4,100
94002,0,320070109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007441,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32007,320070409,0.0,-50,0.0,0.0,103261,0.0,0.0,4,100
140001,0,320070110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502007451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32007,320070410,0.0,-50,0.0,0.0,103262,0.0,0.0,4,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32007,320070501,0.0,-50,0.0,0.0,103241,0.0,0.0,5,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32007,320070502,0.0,-50,0.0,0.0,103242,0.0,0.0,5,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32007,320070503,0.0,-50,0.0,0.0,103243,0.0,0.0,5,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32007,320070504,0.0,-50,0.0,0.0,103241,0.0,0.0,5,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32007,320070505,0.0,-50,0.0,0.0,103242,0.0,0.0,5,50
94002,0,320070106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32007,320070506,1.0,-50,0.0,0.8,103251,0.0,1.0,5,100
94002,0,320070107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502007521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32007,320070507,0.8,-50,0.0,0.8,103252,0.0,0.8,5,100
94002,0,320070108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007531,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32007,320070508,0.0,-50,0.0,0.0,103253,10.0,0.0,5,100
94002,0,320070109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.1,bgm_M64,90,0.0,0.0,502007541,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32007,320070509,0.0,-50,0.0,0.0,103261,0.0,0.0,5,100
140001,0,320070110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502007551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32007,320070510,0.0,-50,0.0,0.0,103262,0.0,0.0,5,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32008,320080101,0.0,-50,0.0,0.0,103241,0.0,0.0,1,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32008,320080102,0.0,-50,0.0,0.0,103242,0.0,0.0,1,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32008,320080103,0.0,-50,0.0,0.0,103243,0.0,0.0,1,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32008,320080104,0.0,-50,0.0,0.0,103241,0.0,0.0,1,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32008,320080105,0.0,-50,0.0,0.0,103242,0.0,0.0,1,50
94002,0,320080106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502008111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32008,320080106,1.1,-50,0.0,0.8,103251,0.0,1.0,1,100
94002,0,320080107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502008121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32008,320080107,1.1,-50,0.0,0.8,103252,0.0,0.8,1,100
94002,0,320080108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.95,bgm_M64,90,0.0,0.0,502008131,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32008,320080108,0.0,-50,0.0,0.0,103253,0.0,0.0,1,100
94002,0,320080109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.5,bgm_M64,90,0.0,0.0,502008141,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32008,320080109,0.0,-50,0.0,0.0,103261,0.0,0.0,1,100
140001,0,320080110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502008151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32008,320080110,0.0,-50,0.0,0.0,103262,0.0,0.0,1,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32008,320080201,0.0,-50,0.0,0.0,103241,0.0,0.0,2,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32008,320080202,0.0,-50,0.0,0.0,103242,0.0,0.0,2,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32008,320080203,0.0,-50,0.0,0.0,103243,0.0,0.0,2,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32008,320080204,0.0,-50,0.0,0.0,103241,0.0,0.0,2,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32008,320080205,0.0,-50,0.0,0.0,103242,0.0,0.0,2,50
94002,0,320080106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502008211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32008,320080206,1.1,-50,0.0,0.8,103251,0.0,1.0,2,100
94002,0,320080107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502008221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32008,320080207,1.1,-50,0.0,0.8,103252,0.0,0.8,2,100
94002,0,320080108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.95,bgm_M64,90,0.0,0.0,502008231,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32008,320080208,0.0,-50,0.0,0.0,103253,0.0,0.0,2,100
94002,0,320080109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.5,bgm_M64,90,0.0,0.0,502008241,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32008,320080209,0.0,-50,0.0,0.0,103261,0.0,0.0,2,100
140001,0,320080110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502008251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32008,320080210,0.0,-50,0.0,0.0,103262,0.0,0.0,2,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32008,320080301,0.0,-50,0.0,0.0,103241,0.0,0.0,3,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32008,320080302,0.0,-50,0.0,0.0,103242,0.0,0.0,3,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32008,320080303,0.0,-50,0.0,0.0,103243,0.0,0.0,3,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32008,320080304,0.0,-50,0.0,0.0,103241,0.0,0.0,3,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32008,320080305,0.0,-50,0.0,0.0,103242,0.0,0.0,3,50
94002,0,320080106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502008311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32008,320080306,1.1,-50,0.0,0.8,103251,0.0,1.0,3,100
94002,0,320080107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502008321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32008,320080307,1.1,-50,0.0,0.8,103252,0.0,0.8,3,100
94002,0,320080108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.95,bgm_M64,90,0.0,0.0,502008331,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32008,320080308,0.0,-50,0.0,0.0,103253,0.0,0.0,3,100
94002,0,320080109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.5,bgm_M64,90,0.0,0.0,502008341,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32008,320080309,0.0,-50,0.0,0.0,103261,0.0,0.0,3,100
140001,0,320080110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502008351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32008,320080310,0.0,-50,0.0,0.0,103262,0.0,0.0,3,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32008,320080401,0.0,-50,0.0,0.0,103241,0.0,0.0,4,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32008,320080402,0.0,-50,0.0,0.0,103242,0.0,0.0,4,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32008,320080403,0.0,-50,0.0,0.0,103243,0.0,0.0,4,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32008,320080404,0.0,-50,0.0,0.0,103241,0.0,0.0,4,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32008,320080405,0.0,-50,0.0,0.0,103242,0.0,0.0,4,50
94002,0,320080106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502008411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32008,320080406,1.1,-50,0.0,0.8,103251,0.0,1.0,4,100
94002,0,320080107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502008421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32008,320080407,1.1,-50,0.0,0.8,103252,0.0,0.8,4,100
94002,0,320080108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.95,bgm_M64,90,0.0,0.0,502008431,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32008,320080408,0.0,-50,0.0,0.0,103253,0.0,0.0,4,100
94002,0,320080109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.5,bgm_M64,90,0.0,0.0,502008441,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32008,320080409,0.0,-50,0.0,0.0,103261,0.0,0.0,4,100
140001,0,320080110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502008451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32008,320080410,0.0,-50,0.0,0.0,103262,0.0,0.0,4,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32008,320080501,0.0,-50,0.0,0.0,103241,0.0,0.0,5,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32008,320080502,0.0,-50,0.0,0.0,103242,0.0,0.0,5,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32008,320080503,0.0,-50,0.0,0.0,103243,0.0,0.0,5,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32008,320080504,0.0,-50,0.0,0.0,103241,0.0,0.0,5,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32008,320080505,0.0,-50,0.0,0.0,103242,0.0,0.0,5,50
94002,0,320080106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,1.0,bgm_M126,90,0.0,0.0,502008511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32008,320080506,1.1,-50,0.0,0.8,103251,0.0,1.0,5,100
94002,0,320080107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502008521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32008,320080507,1.1,-50,0.0,0.8,103252,0.0,0.8,5,100
94002,0,320080108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.95,bgm_M64,90,0.0,0.0,502008531,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32008,320080508,0.0,-50,0.0,0.0,103253,0.0,0.0,5,100
94002,0,320080109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.5,bgm_M64,90,0.0,0.0,502008541,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32008,320080509,0.0,-50,0.0,0.0,103261,0.0,0.0,5,100
140001,0,320080110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502008551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32008,320080510,0.0,-50,0.0,0.0,103262,0.0,0.0,5,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32009,320090101,0.0,-50,0.0,0.0,103241,0.0,0.0,1,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32009,320090102,0.0,-50,0.0,0.0,103242,0.0,0.0,1,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32009,320090103,0.0,-50,0.0,0.0,103243,0.0,0.0,1,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32009,320090104,0.0,-50,0.0,0.0,103241,0.0,0.0,1,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32009,320090105,0.0,-50,0.0,0.0,103242,0.0,0.0,1,50
94002,0,320090106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32009,320090106,1.2,-50,0.0,0.8,103251,0.0,0.8,1,100
