quest_type,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_5,reward_image_5,reward_image_3,reward_coin,background,clear_reward_group,quest_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_bg_position,quest_detail_monster_scale_2,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_image_2,floor_num,odds_group_id,difficulty,reward_csc,dungeon_quest_detail_monster_position_x_3,chest_id,emax,dungeon_quest_detail_monster_position_x_2,wave_bgm_sheet_id_1,parts_hp_save_flag,quest_detail_monster_scale_5,wave_group_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,dungeon_area_id,reward_image_6,quest_detail_monster_scale_1,limit_time,dungeon_quest_detail_monster_position_x_4,energy_reset_flag,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_height
1,0.0,103242,0.0,25001,94002,1400,103242,0,320070105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,90005,0.0,90,0.0,0,0,140001,0.0
5,1.0,103251,0.0,140001,90008,100,103251,320070106,320070106,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007111,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
5,0.8,103252,0.0,140001,90008,100,103252,320070107,320070107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007121,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320070108,320070108,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502007131,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,10.0
3,0.0,103261,0.0,140001,90008,100,103261,320070109,320070109,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502007141,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320070110,320070110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502007151,0.0,0.0,32007,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320070201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320070202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320070203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320070204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320070205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,90005,0.0,90,0.0,0,0,140001,0.0
5,1.0,103251,0.0,140001,90008,100,103251,320070106,320070206,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007211,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
5,0.8,103252,0.0,140001,90008,100,103252,320070107,320070207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007221,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320070108,320070208,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502007231,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,10.0
3,0.0,103261,0.0,140001,90008,100,103261,320070109,320070209,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502007241,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320070110,320070210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502007251,0.0,0.0,32007,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320070301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320070302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320070303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320070304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320070305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,90005,0.0,90,0.0,0,0,140001,0.0
5,1.0,103251,0.0,140001,90008,100,103251,320070106,320070306,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007311,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
5,0.8,103252,0.0,140001,90008,100,103252,320070107,320070307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007321,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320070108,320070308,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502007331,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,10.0
3,0.0,103261,0.0,140001,90008,100,103261,320070109,320070309,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502007341,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320070110,320070310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502007351,0.0,0.0,32007,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320070401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320070402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320070403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320070404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320070405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,90005,0.0,90,0.0,0,0,140001,0.0
5,1.0,103251,0.0,140001,90008,100,103251,320070106,320070406,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007411,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
5,0.8,103252,0.0,140001,90008,100,103252,320070107,320070407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007421,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320070108,320070408,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502007431,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,10.0
3,0.0,103261,0.0,140001,90008,100,103261,320070109,320070409,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502007441,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320070110,320070410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502007451,0.0,0.0,32007,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320070501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320070502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320070503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320070504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320070505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32007,90005,0.0,90,0.0,0,0,140001,0.0
5,1.0,103251,0.0,140001,90008,100,103251,320070106,320070506,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007511,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
5,0.8,103252,0.0,140001,90008,100,103252,320070107,320070507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502007521,0.0,0.8,32007,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320070108,320070508,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502007531,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,10.0
3,0.0,103261,0.0,140001,90008,100,103261,320070109,320070509,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502007541,0.0,0.0,32007,25001,1.1,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320070110,320070510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502007551,0.0,0.0,32007,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320080101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320080102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320080103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320080104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320080105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103251,0.0,140001,90008,100,103251,320080106,320080106,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008111,0.0,0.8,32008,25001,1.0,90,0.0,1,0,94002,0.0
5,1.1,103252,0.0,140001,90008,100,103252,320080107,320080107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008121,0.0,0.8,32008,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320080108,320080108,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502008131,0.0,0.0,32008,25001,0.95,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320080109,320080109,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502008141,0.0,0.0,32008,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320080110,320080110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502008151,0.0,0.0,32008,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320080201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320080202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320080203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320080204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320080205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103251,0.0,140001,90008,100,103251,320080106,320080206,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008211,0.0,0.8,32008,25001,1.0,90,0.0,1,0,94002,0.0
5,1.1,103252,0.0,140001,90008,100,103252,320080107,320080207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008221,0.0,0.8,32008,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320080108,320080208,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502008231,0.0,0.0,32008,25001,0.95,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320080109,320080209,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502008241,0.0,0.0,32008,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320080110,320080210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502008251,0.0,0.0,32008,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320080301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320080302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320080303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320080304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320080305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103251,0.0,140001,90008,100,103251,320080106,320080306,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008311,0.0,0.8,32008,25001,1.0,90,0.0,1,0,94002,0.0
5,1.1,103252,0.0,140001,90008,100,103252,320080107,320080307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008321,0.0,0.8,32008,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320080108,320080308,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502008331,0.0,0.0,32008,25001,0.95,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320080109,320080309,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502008341,0.0,0.0,32008,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320080110,320080310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502008351,0.0,0.0,32008,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320080401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320080402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320080403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320080404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320080405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103251,0.0,140001,90008,100,103251,320080106,320080406,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008411,0.0,0.8,32008,25001,1.0,90,0.0,1,0,94002,0.0
5,1.1,103252,0.0,140001,90008,100,103252,320080107,320080407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008421,0.0,0.8,32008,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320080108,320080408,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502008431,0.0,0.0,32008,25001,0.95,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320080109,320080409,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502008441,0.0,0.0,32008,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320080110,320080410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502008451,0.0,0.0,32008,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320080501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320080502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320080503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320080504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320080505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32008,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103251,0.0,140001,90008,100,103251,320080106,320080506,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008511,0.0,0.8,32008,25001,1.0,90,0.0,1,0,94002,0.0
5,1.1,103252,0.0,140001,90008,100,103252,320080107,320080507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502008521,0.0,0.8,32008,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320080108,320080508,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502008531,0.0,0.0,32008,25001,0.95,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320080109,320080509,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502008541,0.0,0.0,32008,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103262,0.0,25001,94002,100,103262,320080110,320080510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502008551,0.0,0.0,32008,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320090101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320090102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320090103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320090104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320090105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103251,0.0,140001,90008,100,103251,320090106,320090106,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009111,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
