wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_size,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,reward_image_2,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,dungeon_area_id,quest_type,quest_detail_monster_scale_4,wave_group_id,reward_image_3,reward_image_6,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_5,quest_id,multi_target_effect_time,chest_id,dungeon_quest_detail_bg_id,clear_reward_group,reward_csc,floor_num,fixed_start_tp_rate,reward_image_5,reward_coin,quest_detail_monster_scale_1,dungeon_quest_detail_bg_position,wave_bgm_que_id_1,quest_detail_monster_scale_5,emax,background,energy_reset_flag,limit_time,quest_detail_monster_scale_2
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200604,32007,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320070105,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200605,32007,5,1.0,502007111,90008,25001,0.0,0.0,94002,0.0,320070106,0.0,40004,103251,320070106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200605,32007,5,0.8,502007121,90008,25001,0.0,0.0,94002,0.0,320070107,0.0,40004,103252,320070107,100,7,0,140001,100,1.0,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90011,0.0,3200605,32007,3,0.0,502007131,90008,25001,0.0,10.0,94002,0.0,320070108,0.0,40004,103253,320070108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90009,0.0,3200605,32007,3,0.0,502007141,90008,25001,0.0,0.0,94002,0.0,320070109,0.0,40006,103261,320070109,100,9,0,140001,100,1.1,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200605,32007,3,0.0,502007151,94002,0,0.0,0.0,140001,0.0,320070110,0.0,40007,103262,320070110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070201,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070202,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200602,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070203,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200603,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070204,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200604,32007,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320070205,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200605,32007,5,1.0,502007211,90008,25001,0.0,0.0,94002,0.0,320070206,0.0,40004,103251,320070106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200605,32007,5,0.8,502007221,90008,25001,0.0,0.0,94002,0.0,320070207,0.0,40004,103252,320070107,100,7,0,140001,100,1.0,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90011,0.0,3200605,32007,3,0.0,502007231,90008,25001,0.0,10.0,94002,0.0,320070208,0.0,40004,103253,320070108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90009,0.0,3200605,32007,3,0.0,502007241,90008,25001,0.0,0.0,94002,0.0,320070209,0.0,40006,103261,320070109,100,9,0,140001,100,1.1,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200605,32007,3,0.0,502007251,94002,0,0.0,0.0,140001,0.0,320070210,0.0,40007,103262,320070110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070301,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070302,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200602,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070303,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200603,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070304,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200604,32007,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320070305,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200605,32007,5,1.0,502007311,90008,25001,0.0,0.0,94002,0.0,320070306,0.0,40004,103251,320070106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200605,32007,5,0.8,502007321,90008,25001,0.0,0.0,94002,0.0,320070307,0.0,40004,103252,320070107,100,7,0,140001,100,1.0,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90011,0.0,3200605,32007,3,0.0,502007331,90008,25001,0.0,10.0,94002,0.0,320070308,0.0,40004,103253,320070108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90009,0.0,3200605,32007,3,0.0,502007341,90008,25001,0.0,0.0,94002,0.0,320070309,0.0,40006,103261,320070109,100,9,0,140001,100,1.1,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200605,32007,3,0.0,502007351,94002,0,0.0,0.0,140001,0.0,320070310,0.0,40007,103262,320070110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070401,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070402,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200602,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070403,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200603,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070404,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200604,32007,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320070405,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200605,32007,5,1.0,502007411,90008,25001,0.0,0.0,94002,0.0,320070406,0.0,40004,103251,320070106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200605,32007,5,0.8,502007421,90008,25001,0.0,0.0,94002,0.0,320070407,0.0,40004,103252,320070107,100,7,0,140001,100,1.0,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90011,0.0,3200605,32007,3,0.0,502007431,90008,25001,0.0,10.0,94002,0.0,320070408,0.0,40004,103253,320070108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90009,0.0,3200605,32007,3,0.0,502007441,90008,25001,0.0,0.0,94002,0.0,320070409,0.0,40006,103261,320070109,100,9,0,140001,100,1.1,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200605,32007,3,0.0,502007451,94002,0,0.0,0.0,140001,0.0,320070410,0.0,40007,103262,320070110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070501,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070502,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200602,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070503,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200603,32007,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320070504,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200604,32007,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320070505,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200605,32007,5,1.0,502007511,90008,25001,0.0,0.0,94002,0.0,320070506,0.0,40004,103251,320070106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200605,32007,5,0.8,502007521,90008,25001,0.0,0.0,94002,0.0,320070507,0.0,40004,103252,320070107,100,7,0,140001,100,1.0,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90011,0.0,3200605,32007,3,0.0,502007531,90008,25001,0.0,10.0,94002,0.0,320070508,0.0,40004,103253,320070108,100,8,0,140001,100,1.1,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90009,0.0,3200605,32007,3,0.0,502007541,90008,25001,0.0,0.0,94002,0.0,320070509,0.0,40006,103261,320070109,100,9,0,140001,100,1.1,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200605,32007,3,0.0,502007551,94002,0,0.0,0.0,140001,0.0,320070510,0.0,40007,103262,320070110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080101,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080102,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200602,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080103,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200603,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080104,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200604,32008,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320080105,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200605,32008,5,1.1,502008111,90008,25001,0.0,0.0,94002,0.0,320080106,0.0,40004,103251,320080106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200605,32008,5,1.1,502008121,90008,25001,0.0,0.0,94002,0.0,320080107,0.0,40004,103252,320080107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90011,0.0,3200605,32008,3,0.0,502008131,90008,25001,0.0,0.0,94002,0.0,320080108,0.0,40004,103253,320080108,100,8,0,140001,100,0.95,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90009,0.0,3200605,32008,3,0.0,502008141,90008,25001,0.0,0.0,94002,0.0,320080109,0.0,40006,103261,320080109,100,9,0,140001,100,1.5,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200605,32008,3,0.0,502008151,94002,0,0.0,0.0,140001,0.0,320080110,0.0,40007,103262,320080110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080201,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080202,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200602,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080203,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200603,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080204,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200604,32008,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320080205,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200605,32008,5,1.1,502008211,90008,25001,0.0,0.0,94002,0.0,320080206,0.0,40004,103251,320080106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200605,32008,5,1.1,502008221,90008,25001,0.0,0.0,94002,0.0,320080207,0.0,40004,103252,320080107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90011,0.0,3200605,32008,3,0.0,502008231,90008,25001,0.0,0.0,94002,0.0,320080208,0.0,40004,103253,320080108,100,8,0,140001,100,0.95,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90009,0.0,3200605,32008,3,0.0,502008241,90008,25001,0.0,0.0,94002,0.0,320080209,0.0,40006,103261,320080109,100,9,0,140001,100,1.5,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200605,32008,3,0.0,502008251,94002,0,0.0,0.0,140001,0.0,320080210,0.0,40007,103262,320080110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080301,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080302,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200602,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080303,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200603,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080304,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200604,32008,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320080305,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200605,32008,5,1.1,502008311,90008,25001,0.0,0.0,94002,0.0,320080306,0.0,40004,103251,320080106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200605,32008,5,1.1,502008321,90008,25001,0.0,0.0,94002,0.0,320080307,0.0,40004,103252,320080107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90011,0.0,3200605,32008,3,0.0,502008331,90008,25001,0.0,0.0,94002,0.0,320080308,0.0,40004,103253,320080108,100,8,0,140001,100,0.95,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90009,0.0,3200605,32008,3,0.0,502008341,90008,25001,0.0,0.0,94002,0.0,320080309,0.0,40006,103261,320080109,100,9,0,140001,100,1.5,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200605,32008,3,0.0,502008351,94002,0,0.0,0.0,140001,0.0,320080310,0.0,40007,103262,320080110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080401,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080402,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200602,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080403,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200603,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080404,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200604,32008,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320080405,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200605,32008,5,1.1,502008411,90008,25001,0.0,0.0,94002,0.0,320080406,0.0,40004,103251,320080106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200605,32008,5,1.1,502008421,90008,25001,0.0,0.0,94002,0.0,320080407,0.0,40004,103252,320080107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90011,0.0,3200605,32008,3,0.0,502008431,90008,25001,0.0,0.0,94002,0.0,320080408,0.0,40004,103253,320080108,100,8,0,140001,100,0.95,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90009,0.0,3200605,32008,3,0.0,502008441,90008,25001,0.0,0.0,94002,0.0,320080409,0.0,40006,103261,320080109,100,9,0,140001,100,1.5,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200605,32008,3,0.0,502008451,94002,0,0.0,0.0,140001,0.0,320080410,0.0,40007,103262,320080110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080501,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080502,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200602,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080503,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200603,32008,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320080504,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200604,32008,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320080505,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200605,32008,5,1.1,502008511,90008,25001,0.0,0.0,94002,0.0,320080506,0.0,40004,103251,320080106,100,6,0,140001,100,1.0,-50,bgm_M126,0.8,1,103251,1,90,1.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200605,32008,5,1.1,502008521,90008,25001,0.0,0.0,94002,0.0,320080507,0.0,40004,103252,320080107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90011,0.0,3200605,32008,3,0.0,502008531,90008,25001,0.0,0.0,94002,0.0,320080508,0.0,40004,103253,320080108,100,8,0,140001,100,0.95,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90009,0.0,3200605,32008,3,0.0,502008541,90008,25001,0.0,0.0,94002,0.0,320080509,0.0,40006,103261,320080109,100,9,0,140001,100,1.5,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200605,32008,3,0.0,502008551,94002,0,0.0,0.0,140001,0.0,320080510,0.0,40007,103262,320080110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090101,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090102,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200602,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090103,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200603,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090104,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200604,32009,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320090105,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200605,32009,5,1.2,502009111,90008,25001,0.0,0.0,94002,0.0,320090106,0.0,40004,103251,320090106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103251,1,90,0.8
