limit_time,quest_detail_monster_scale_3,quest_id,emax,quest_detail_monster_scale_2,reward_coin,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_size,energy_reset_flag,dungeon_quest_detail_bg_position,background,quest_detail_monster_scale_1,wave_bgm_que_id_1,clear_reward_group,dungeon_quest_detail_monster_position_x_3,reward_image_2,multi_target_effect_time,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_5,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,difficulty,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_3,chest_id,floor_num,quest_type,dungeon_quest_detail_monster_position_x_1,reward_csc,odds_group_id,fixed_start_tp_rate
90,0.0,320070105,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320070106,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320070106,0.0,90002,0.0,32007,1.0,0.0,502007111,0.0,25001,90009,1,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320070107,1,0.8,100,0.8,0.0,1.0,1,-50,103252,1.0,bgm_M126,320070107,0.0,90002,0.0,32007,0.8,0.0,502007121,0.0,25001,90010,1,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320070108,1,0.0,100,0.0,10.0,1.0,1,-50,103253,1.1,bgm_M64,320070108,0.0,90002,0.0,32007,0.0,0.0,502007131,0.0,25001,90011,1,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320070109,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.1,bgm_M64,320070109,0.0,90002,0.0,32007,0.0,0.0,502007141,0.0,25001,90009,1,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320070110,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320070110,0.0,90008,0.0,32007,0.0,0.0,502007151,0.0,0,90002,1,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320070201,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320070202,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320070203,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320070204,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320070205,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320070206,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320070106,0.0,90002,0.0,32007,1.0,0.0,502007211,0.0,25001,90009,2,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320070207,1,0.8,100,0.8,0.0,1.0,1,-50,103252,1.0,bgm_M126,320070107,0.0,90002,0.0,32007,0.8,0.0,502007221,0.0,25001,90010,2,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320070208,1,0.0,100,0.0,10.0,1.0,1,-50,103253,1.1,bgm_M64,320070108,0.0,90002,0.0,32007,0.0,0.0,502007231,0.0,25001,90011,2,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320070209,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.1,bgm_M64,320070109,0.0,90002,0.0,32007,0.0,0.0,502007241,0.0,25001,90009,2,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320070210,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320070110,0.0,90008,0.0,32007,0.0,0.0,502007251,0.0,0,90002,2,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320070301,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320070302,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320070303,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320070304,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320070305,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320070306,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320070106,0.0,90002,0.0,32007,1.0,0.0,502007311,0.0,25001,90009,3,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320070307,1,0.8,100,0.8,0.0,1.0,1,-50,103252,1.0,bgm_M126,320070107,0.0,90002,0.0,32007,0.8,0.0,502007321,0.0,25001,90010,3,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320070308,1,0.0,100,0.0,10.0,1.0,1,-50,103253,1.1,bgm_M64,320070108,0.0,90002,0.0,32007,0.0,0.0,502007331,0.0,25001,90011,3,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320070309,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.1,bgm_M64,320070109,0.0,90002,0.0,32007,0.0,0.0,502007341,0.0,25001,90009,3,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320070310,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320070110,0.0,90008,0.0,32007,0.0,0.0,502007351,0.0,0,90002,3,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320070401,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320070402,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320070403,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320070404,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320070405,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320070406,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320070106,0.0,90002,0.0,32007,1.0,0.0,502007411,0.0,25001,90009,4,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320070407,1,0.8,100,0.8,0.0,1.0,1,-50,103252,1.0,bgm_M126,320070107,0.0,90002,0.0,32007,0.8,0.0,502007421,0.0,25001,90010,4,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320070408,1,0.0,100,0.0,10.0,1.0,1,-50,103253,1.1,bgm_M64,320070108,0.0,90002,0.0,32007,0.0,0.0,502007431,0.0,25001,90011,4,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320070409,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.1,bgm_M64,320070109,0.0,90002,0.0,32007,0.0,0.0,502007441,0.0,25001,90009,4,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320070410,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320070110,0.0,90008,0.0,32007,0.0,0.0,502007451,0.0,0,90002,4,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320070501,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320070502,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320070503,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320070504,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320070505,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32007,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320070506,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320070106,0.0,90002,0.0,32007,1.0,0.0,502007511,0.0,25001,90009,5,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320070507,1,0.8,100,0.8,0.0,1.0,1,-50,103252,1.0,bgm_M126,320070107,0.0,90002,0.0,32007,0.8,0.0,502007521,0.0,25001,90010,5,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320070508,1,0.0,100,0.0,10.0,1.0,1,-50,103253,1.1,bgm_M64,320070108,0.0,90002,0.0,32007,0.0,0.0,502007531,0.0,25001,90011,5,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320070509,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.1,bgm_M64,320070109,0.0,90002,0.0,32007,0.0,0.0,502007541,0.0,25001,90009,5,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320070510,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320070110,0.0,90008,0.0,32007,0.0,0.0,502007551,0.0,0,90002,5,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320080101,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320080102,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320080103,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320080104,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320080105,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320080106,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320080106,0.0,90002,0.0,32008,1.1,0.0,502008111,0.0,25001,90009,1,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320080107,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320080107,0.0,90002,0.0,32008,1.1,0.0,502008121,0.0,25001,90010,1,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320080108,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.95,bgm_M64,320080108,0.0,90002,0.0,32008,0.0,0.0,502008131,0.0,25001,90011,1,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320080109,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.5,bgm_M64,320080109,0.0,90002,0.0,32008,0.0,0.0,502008141,0.0,25001,90009,1,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320080110,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320080110,0.0,90008,0.0,32008,0.0,0.0,502008151,0.0,0,90002,1,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320080201,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320080202,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320080203,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320080204,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320080205,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320080206,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320080106,0.0,90002,0.0,32008,1.1,0.0,502008211,0.0,25001,90009,2,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320080207,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320080107,0.0,90002,0.0,32008,1.1,0.0,502008221,0.0,25001,90010,2,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320080208,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.95,bgm_M64,320080108,0.0,90002,0.0,32008,0.0,0.0,502008231,0.0,25001,90011,2,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320080209,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.5,bgm_M64,320080109,0.0,90002,0.0,32008,0.0,0.0,502008241,0.0,25001,90009,2,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320080210,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320080110,0.0,90008,0.0,32008,0.0,0.0,502008251,0.0,0,90002,2,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320080301,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320080302,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320080303,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320080304,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320080305,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320080306,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320080106,0.0,90002,0.0,32008,1.1,0.0,502008311,0.0,25001,90009,3,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320080307,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320080107,0.0,90002,0.0,32008,1.1,0.0,502008321,0.0,25001,90010,3,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320080308,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.95,bgm_M64,320080108,0.0,90002,0.0,32008,0.0,0.0,502008331,0.0,25001,90011,3,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320080309,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.5,bgm_M64,320080109,0.0,90002,0.0,32008,0.0,0.0,502008341,0.0,25001,90009,3,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320080310,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320080110,0.0,90008,0.0,32008,0.0,0.0,502008351,0.0,0,90002,3,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320080401,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320080402,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320080403,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320080404,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320080405,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320080406,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320080106,0.0,90002,0.0,32008,1.1,0.0,502008411,0.0,25001,90009,4,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320080407,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320080107,0.0,90002,0.0,32008,1.1,0.0,502008421,0.0,25001,90010,4,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320080408,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.95,bgm_M64,320080108,0.0,90002,0.0,32008,0.0,0.0,502008431,0.0,25001,90011,4,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320080409,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.5,bgm_M64,320080109,0.0,90002,0.0,32008,0.0,0.0,502008441,0.0,25001,90009,4,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320080410,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320080110,0.0,90008,0.0,32008,0.0,0.0,502008451,0.0,0,90002,4,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320080501,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320080502,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320080503,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320080504,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320080505,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32008,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320080506,1,1.0,100,0.8,0.0,1.0,1,-50,103251,1.0,bgm_M126,320080106,0.0,90002,0.0,32008,1.1,0.0,502008511,0.0,25001,90009,5,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320080507,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320080107,0.0,90002,0.0,32008,1.1,0.0,502008521,0.0,25001,90010,5,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320080508,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.95,bgm_M64,320080108,0.0,90002,0.0,32008,0.0,0.0,502008531,0.0,25001,90011,5,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320080509,1,0.0,100,0.0,0.0,1.0,1,-50,103261,1.5,bgm_M64,320080109,0.0,90002,0.0,32008,0.0,0.0,502008541,0.0,25001,90009,5,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320080510,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320080110,0.0,90008,0.0,32008,0.0,0.0,502008551,0.0,0,90002,5,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320090101,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320090102,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320090103,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320090104,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320090105,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320090106,1,0.8,100,0.8,0.0,1.0,1,-50,103251,0.8,bgm_M126,320090106,0.0,90002,0.0,32009,1.2,0.0,502009111,0.0,25001,90009,1,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
