dungeon_quest_detail_bg_position,background,wave_bgm_que_id_1,clear_reward_group,quest_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,dungeon_area_id,reward_image_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,emax,odds_group_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_height,quest_detail_monster_scale_1,reward_image_3,multi_target_effect_time,quest_detail_monster_scale_2,energy_reset_flag,reward_image_2,quest_type,wave_group_id,reward_coin,quest_detail_monster_scale_5,reward_image_6,reward_image_1,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_size,difficulty,limit_time,parts_hp_save_flag,dungeon_quest_detail_bg_id,reward_csc,dungeon_quest_detail_monster_position_x_5,chest_id,dungeon_quest_detail_monster_position_x_3,reward_image_4
-50,103242,bgm_M06,0,320070105,0.0,0,32007,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,1,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320070106,320070106,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502007111,100,0.8,25001,90009,6,0.8,1.0,1,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320070107,320070107,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,1.0,90008,0.0,0.8,1,90002,5,502007121,100,0.8,25001,90010,7,0.8,1.0,1,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320070108,320070108,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,10.0,1.1,90008,0.0,0.0,1,90002,3,502007131,100,0.0,25001,90011,8,0.0,1.0,1,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320070109,320070109,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502007141,100,0.0,25001,90009,9,0.0,1.0,1,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320070110,320070110,0.0,0,32007,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502007151,100,0.0,0,90002,10,0.0,1.0,1,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320070201,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,2,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070202,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,2,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320070203,0.0,0,32007,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,2,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320070204,0.0,0,32007,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,2,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070205,0.0,0,32007,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,2,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320070106,320070206,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502007211,100,0.8,25001,90009,6,0.8,1.0,2,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320070107,320070207,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,1.0,90008,0.0,0.8,1,90002,5,502007221,100,0.8,25001,90010,7,0.8,1.0,2,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320070108,320070208,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,10.0,1.1,90008,0.0,0.0,1,90002,3,502007231,100,0.0,25001,90011,8,0.0,1.0,2,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320070109,320070209,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502007241,100,0.0,25001,90009,9,0.0,1.0,2,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320070110,320070210,0.0,0,32007,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502007251,100,0.0,0,90002,10,0.0,1.0,2,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320070301,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,3,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070302,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,3,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320070303,0.0,0,32007,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,3,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320070304,0.0,0,32007,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,3,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070305,0.0,0,32007,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,3,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320070106,320070306,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502007311,100,0.8,25001,90009,6,0.8,1.0,3,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320070107,320070307,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,1.0,90008,0.0,0.8,1,90002,5,502007321,100,0.8,25001,90010,7,0.8,1.0,3,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320070108,320070308,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,10.0,1.1,90008,0.0,0.0,1,90002,3,502007331,100,0.0,25001,90011,8,0.0,1.0,3,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320070109,320070309,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502007341,100,0.0,25001,90009,9,0.0,1.0,3,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320070110,320070310,0.0,0,32007,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502007351,100,0.0,0,90002,10,0.0,1.0,3,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320070401,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,4,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070402,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,4,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320070403,0.0,0,32007,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,4,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320070404,0.0,0,32007,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,4,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070405,0.0,0,32007,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,4,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320070106,320070406,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502007411,100,0.8,25001,90009,6,0.8,1.0,4,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320070107,320070407,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,1.0,90008,0.0,0.8,1,90002,5,502007421,100,0.8,25001,90010,7,0.8,1.0,4,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320070108,320070408,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,10.0,1.1,90008,0.0,0.0,1,90002,3,502007431,100,0.0,25001,90011,8,0.0,1.0,4,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320070109,320070409,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502007441,100,0.0,25001,90009,9,0.0,1.0,4,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320070110,320070410,0.0,0,32007,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502007451,100,0.0,0,90002,10,0.0,1.0,4,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320070501,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,5,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070502,0.0,0,32007,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,5,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320070503,0.0,0,32007,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,5,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320070504,0.0,0,32007,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,5,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320070505,0.0,0,32007,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,5,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320070106,320070506,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502007511,100,0.8,25001,90009,6,0.8,1.0,5,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320070107,320070507,0.0,0,32007,140001,bgm_M126,0.0,1,3200605,0.8,0.0,0.0,1.0,90008,0.0,0.8,1,90002,5,502007521,100,0.8,25001,90010,7,0.8,1.0,5,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320070108,320070508,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,10.0,1.1,90008,0.0,0.0,1,90002,3,502007531,100,0.0,25001,90011,8,0.0,1.0,5,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320070109,320070509,0.0,0,32007,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.1,90008,0.0,0.0,1,90002,3,502007541,100,0.0,25001,90009,9,0.0,1.0,5,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320070110,320070510,0.0,0,32007,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502007551,100,0.0,0,90002,10,0.0,1.0,5,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320080101,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,1,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080102,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,1,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320080103,0.0,0,32008,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,1,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320080104,0.0,0,32008,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,1,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080105,0.0,0,32008,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,1,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320080106,320080106,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502008111,100,0.8,25001,90009,6,0.8,1.0,1,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320080107,320080107,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502008121,100,0.8,25001,90010,7,0.8,1.0,1,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320080108,320080108,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.95,90008,0.0,0.0,1,90002,3,502008131,100,0.0,25001,90011,8,0.0,1.0,1,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320080109,320080109,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502008141,100,0.0,25001,90009,9,0.0,1.0,1,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320080110,320080110,0.0,0,32008,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502008151,100,0.0,0,90002,10,0.0,1.0,1,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320080201,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,2,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080202,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,2,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320080203,0.0,0,32008,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,2,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320080204,0.0,0,32008,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,2,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080205,0.0,0,32008,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,2,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320080106,320080206,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502008211,100,0.8,25001,90009,6,0.8,1.0,2,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320080107,320080207,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502008221,100,0.8,25001,90010,7,0.8,1.0,2,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320080108,320080208,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.95,90008,0.0,0.0,1,90002,3,502008231,100,0.0,25001,90011,8,0.0,1.0,2,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320080109,320080209,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502008241,100,0.0,25001,90009,9,0.0,1.0,2,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320080110,320080210,0.0,0,32008,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502008251,100,0.0,0,90002,10,0.0,1.0,2,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320080301,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,3,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080302,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,3,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320080303,0.0,0,32008,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,3,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320080304,0.0,0,32008,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,3,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080305,0.0,0,32008,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,3,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320080106,320080306,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502008311,100,0.8,25001,90009,6,0.8,1.0,3,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320080107,320080307,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502008321,100,0.8,25001,90010,7,0.8,1.0,3,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320080108,320080308,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.95,90008,0.0,0.0,1,90002,3,502008331,100,0.0,25001,90011,8,0.0,1.0,3,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320080109,320080309,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502008341,100,0.0,25001,90009,9,0.0,1.0,3,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320080110,320080310,0.0,0,32008,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502008351,100,0.0,0,90002,10,0.0,1.0,3,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320080401,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,4,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080402,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,4,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320080403,0.0,0,32008,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,4,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320080404,0.0,0,32008,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,4,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080405,0.0,0,32008,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,4,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320080106,320080406,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502008411,100,0.8,25001,90009,6,0.8,1.0,4,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320080107,320080407,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502008421,100,0.8,25001,90010,7,0.8,1.0,4,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320080108,320080408,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.95,90008,0.0,0.0,1,90002,3,502008431,100,0.0,25001,90011,8,0.0,1.0,4,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320080109,320080409,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502008441,100,0.0,25001,90009,9,0.0,1.0,4,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320080110,320080410,0.0,0,32008,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502008451,100,0.0,0,90002,10,0.0,1.0,4,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320080501,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,5,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080502,0.0,0,32008,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,5,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320080503,0.0,0,32008,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,5,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320080504,0.0,0,32008,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,5,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320080505,0.0,0,32008,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,5,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320080106,320080506,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502008511,100,0.8,25001,90009,6,0.8,1.0,5,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320080107,320080507,0.0,0,32008,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502008521,100,0.8,25001,90010,7,0.8,1.0,5,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320080108,320080508,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.95,90008,0.0,0.0,1,90002,3,502008531,100,0.0,25001,90011,8,0.0,1.0,5,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320080109,320080509,0.0,0,32008,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502008541,100,0.0,25001,90009,9,0.0,1.0,5,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320080110,320080510,0.0,0,32008,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502008551,100,0.0,0,90002,10,0.0,1.0,5,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320090101,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,1,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090102,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,1,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320090103,0.0,0,32009,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,1,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320090104,0.0,0,32009,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,1,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090105,0.0,0,32009,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,1,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320090106,320090106,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009111,100,0.8,25001,90009,6,0.8,1.0,1,90,0,103251,100,0.0,40004,0.0,94002
