wave_bgm_sheet_id_1,quest_detail_monster_scale_3,energy_reset_flag,odds_group_id,reward_image_3,multi_target_effect_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_3,reward_image_1,chest_id,clear_reward_group,difficulty,floor_num,quest_detail_monster_scale_4,reward_image_5,reward_coin,reward_image_4,quest_type,quest_detail_monster_scale_1,background,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,emax,wave_group_id,quest_detail_monster_scale_2,fixed_start_tp_rate,reward_csc,parts_hp_save_flag,reward_image_2,reward_image_6,quest_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_5,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,limit_time
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,90005,320070105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320070106,1,6,1.0,140001,100,94002,5,1.0,103251,0.0,32007,1,502007111,1.0,0,100,0,90002,25001,320070106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320070107,1,7,0.8,140001,100,94002,5,1.0,103252,0.0,32007,1,502007121,0.8,0,100,0,90002,25001,320070107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320070108,1,8,0.0,140001,100,94002,3,1.1,103253,0.0,32007,1,502007131,0.0,0,100,0,90002,25001,320070108,10.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320070109,1,9,0.0,140001,100,94002,3,1.1,103261,0.0,32007,1,502007141,0.0,0,100,0,90002,25001,320070109,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320070110,1,10,0.0,25001,100,140001,3,1.1,103262,0.0,32007,1,502007151,0.0,0,100,0,90008,0,320070110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,700,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,900,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,0,320070202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,900,140001,1,0.0,103243,0.0,32007,0,0,0.0,0,50,0,90008,0,320070203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,90005,320070205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320070106,2,6,1.0,140001,100,94002,5,1.0,103251,0.0,32007,1,502007211,1.0,0,100,0,90002,25001,320070206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320070107,2,7,0.8,140001,100,94002,5,1.0,103252,0.0,32007,1,502007221,0.8,0,100,0,90002,25001,320070207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320070108,2,8,0.0,140001,100,94002,3,1.1,103253,0.0,32007,1,502007231,0.0,0,100,0,90002,25001,320070208,10.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320070109,2,9,0.0,140001,100,94002,3,1.1,103261,0.0,32007,1,502007241,0.0,0,100,0,90002,25001,320070209,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320070110,2,10,0.0,25001,100,140001,3,1.1,103262,0.0,32007,1,502007251,0.0,0,100,0,90008,0,320070210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,700,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,900,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,0,320070302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,900,140001,1,0.0,103243,0.0,32007,0,0,0.0,0,50,0,90008,0,320070303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,90005,320070305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320070106,3,6,1.0,140001,100,94002,5,1.0,103251,0.0,32007,1,502007311,1.0,0,100,0,90002,25001,320070306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320070107,3,7,0.8,140001,100,94002,5,1.0,103252,0.0,32007,1,502007321,0.8,0,100,0,90002,25001,320070307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320070108,3,8,0.0,140001,100,94002,3,1.1,103253,0.0,32007,1,502007331,0.0,0,100,0,90002,25001,320070308,10.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320070109,3,9,0.0,140001,100,94002,3,1.1,103261,0.0,32007,1,502007341,0.0,0,100,0,90002,25001,320070309,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320070110,3,10,0.0,25001,100,140001,3,1.1,103262,0.0,32007,1,502007351,0.0,0,100,0,90008,0,320070310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,700,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,900,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,0,320070402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,900,140001,1,0.0,103243,0.0,32007,0,0,0.0,0,50,0,90008,0,320070403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,90005,320070405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320070106,4,6,1.0,140001,100,94002,5,1.0,103251,0.0,32007,1,502007411,1.0,0,100,0,90002,25001,320070406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320070107,4,7,0.8,140001,100,94002,5,1.0,103252,0.0,32007,1,502007421,0.8,0,100,0,90002,25001,320070407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320070108,4,8,0.0,140001,100,94002,3,1.1,103253,0.0,32007,1,502007431,0.0,0,100,0,90002,25001,320070408,10.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320070109,4,9,0.0,140001,100,94002,3,1.1,103261,0.0,32007,1,502007441,0.0,0,100,0,90002,25001,320070409,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320070110,4,10,0.0,25001,100,140001,3,1.1,103262,0.0,32007,1,502007451,0.0,0,100,0,90008,0,320070410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,700,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,900,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,0,320070502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,900,140001,1,0.0,103243,0.0,32007,0,0,0.0,0,50,0,90008,0,320070503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32007,0,0,0.0,0,50,0,90008,0,320070504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32007,0,0,0.0,0,50,0,90008,90005,320070505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320070106,5,6,1.0,140001,100,94002,5,1.0,103251,0.0,32007,1,502007511,1.0,0,100,0,90002,25001,320070506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320070107,5,7,0.8,140001,100,94002,5,1.0,103252,0.0,32007,1,502007521,0.8,0,100,0,90002,25001,320070507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320070108,5,8,0.0,140001,100,94002,3,1.1,103253,0.0,32007,1,502007531,0.0,0,100,0,90002,25001,320070508,10.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320070109,5,9,0.0,140001,100,94002,3,1.1,103261,0.0,32007,1,502007541,0.0,0,100,0,90002,25001,320070509,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320070110,5,10,0.0,25001,100,140001,3,1.1,103262,0.0,32007,1,502007551,0.0,0,100,0,90008,0,320070510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,700,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,900,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,0,320080102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,900,140001,1,0.0,103243,0.0,32008,0,0,0.0,0,50,0,90008,0,320080103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,90005,320080105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320080106,1,6,1.1,140001,100,94002,5,1.0,103251,0.0,32008,1,502008111,1.0,0,100,0,90002,25001,320080106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320080107,1,7,1.1,140001,100,94002,5,0.8,103252,0.0,32008,1,502008121,0.8,0,100,0,90002,25001,320080107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320080108,1,8,0.0,140001,100,94002,3,0.95,103253,0.0,32008,1,502008131,0.0,0,100,0,90002,25001,320080108,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320080109,1,9,0.0,140001,100,94002,3,1.5,103261,0.0,32008,1,502008141,0.0,0,100,0,90002,25001,320080109,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320080110,1,10,0.0,25001,100,140001,3,1.1,103262,0.0,32008,1,502008151,0.0,0,100,0,90008,0,320080110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,700,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,900,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,0,320080202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,900,140001,1,0.0,103243,0.0,32008,0,0,0.0,0,50,0,90008,0,320080203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,90005,320080205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320080106,2,6,1.1,140001,100,94002,5,1.0,103251,0.0,32008,1,502008211,1.0,0,100,0,90002,25001,320080206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320080107,2,7,1.1,140001,100,94002,5,0.8,103252,0.0,32008,1,502008221,0.8,0,100,0,90002,25001,320080207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320080108,2,8,0.0,140001,100,94002,3,0.95,103253,0.0,32008,1,502008231,0.0,0,100,0,90002,25001,320080208,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320080109,2,9,0.0,140001,100,94002,3,1.5,103261,0.0,32008,1,502008241,0.0,0,100,0,90002,25001,320080209,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320080110,2,10,0.0,25001,100,140001,3,1.1,103262,0.0,32008,1,502008251,0.0,0,100,0,90008,0,320080210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,700,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,900,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,0,320080302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,900,140001,1,0.0,103243,0.0,32008,0,0,0.0,0,50,0,90008,0,320080303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,90005,320080305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320080106,3,6,1.1,140001,100,94002,5,1.0,103251,0.0,32008,1,502008311,1.0,0,100,0,90002,25001,320080306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320080107,3,7,1.1,140001,100,94002,5,0.8,103252,0.0,32008,1,502008321,0.8,0,100,0,90002,25001,320080307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320080108,3,8,0.0,140001,100,94002,3,0.95,103253,0.0,32008,1,502008331,0.0,0,100,0,90002,25001,320080308,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320080109,3,9,0.0,140001,100,94002,3,1.5,103261,0.0,32008,1,502008341,0.0,0,100,0,90002,25001,320080309,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320080110,3,10,0.0,25001,100,140001,3,1.1,103262,0.0,32008,1,502008351,0.0,0,100,0,90008,0,320080310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,700,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,900,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,0,320080402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,900,140001,1,0.0,103243,0.0,32008,0,0,0.0,0,50,0,90008,0,320080403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,90005,320080405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320080106,4,6,1.1,140001,100,94002,5,1.0,103251,0.0,32008,1,502008411,1.0,0,100,0,90002,25001,320080406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320080107,4,7,1.1,140001,100,94002,5,0.8,103252,0.0,32008,1,502008421,0.8,0,100,0,90002,25001,320080407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320080108,4,8,0.0,140001,100,94002,3,0.95,103253,0.0,32008,1,502008431,0.0,0,100,0,90002,25001,320080408,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320080109,4,9,0.0,140001,100,94002,3,1.5,103261,0.0,32008,1,502008441,0.0,0,100,0,90002,25001,320080409,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320080110,4,10,0.0,25001,100,140001,3,1.1,103262,0.0,32008,1,502008451,0.0,0,100,0,90008,0,320080410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,700,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,900,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,0,320080502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,900,140001,1,0.0,103243,0.0,32008,0,0,0.0,0,50,0,90008,0,320080503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32008,0,0,0.0,0,50,0,90008,0,320080504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32008,0,0,0.0,0,50,0,90008,90005,320080505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320080106,5,6,1.1,140001,100,94002,5,1.0,103251,0.0,32008,1,502008511,1.0,0,100,0,90002,25001,320080506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320080107,5,7,1.1,140001,100,94002,5,0.8,103252,0.0,32008,1,502008521,0.8,0,100,0,90002,25001,320080507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320080108,5,8,0.0,140001,100,94002,3,0.95,103253,0.0,32008,1,502008531,0.0,0,100,0,90002,25001,320080508,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320080109,5,9,0.0,140001,100,94002,3,1.5,103261,0.0,32008,1,502008541,0.0,0,100,0,90002,25001,320080509,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320080110,5,10,0.0,25001,100,140001,3,1.1,103262,0.0,32008,1,502008551,0.0,0,100,0,90008,0,320080510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,700,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,900,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,0,320090102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,900,140001,1,0.0,103243,0.0,32009,0,0,0.0,0,50,0,90008,0,320090103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,90005,320090105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320090106,1,6,1.2,140001,100,94002,5,0.8,103251,0.0,32009,1,502009111,0.8,0,100,0,90002,25001,320090106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
