quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,quest_detail_monster_scale_1,reward_image_6,dungeon_quest_detail_monster_position_x_5,limit_time,wave_group_id,reward_image_5,clear_reward_group,dungeon_quest_detail_monster_position_x_1,energy_reset_flag,fixed_start_tp_rate,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,quest_id,quest_detail_monster_scale_2,reward_image_2,background,multi_target_effect_time,emax,quest_detail_monster_scale_4,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,floor_num,quest_type,dungeon_area_id,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,difficulty,reward_image_1,chest_id,dungeon_quest_detail_bg_position,reward_image_3,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_3,wave_bgm_que_id_1,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320070101,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32007,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070102,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32007,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070103,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32007,3200602,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320070104,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32007,3200603,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320070105,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32007,3200604,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502007111,140001,320070106,0.0,1,0,100,320070106,1.0,90002,103251,0.0,1,1.0,0.8,0.0,6,5,32007,3200605,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,1.0,25001,0.0,90,502007121,140001,320070107,0.0,1,0,100,320070107,0.8,90002,103252,0.0,1,0.8,0.8,0.0,7,5,32007,3200605,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,1.1,25001,0.0,90,502007131,140001,320070108,0.0,1,0,100,320070108,0.0,90002,103253,0.0,1,0.0,0.0,10.0,8,3,32007,3200605,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.1,25001,0.0,90,502007141,140001,320070109,0.0,1,0,100,320070109,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32007,3200605,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502007151,25001,320070110,0.0,1,0,100,320070110,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32007,3200605,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320070201,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32007,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070202,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32007,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070203,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32007,3200602,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320070204,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32007,3200603,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320070205,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32007,3200604,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502007211,140001,320070106,0.0,1,0,100,320070206,1.0,90002,103251,0.0,1,1.0,0.8,0.0,6,5,32007,3200605,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,1.0,25001,0.0,90,502007221,140001,320070107,0.0,1,0,100,320070207,0.8,90002,103252,0.0,1,0.8,0.8,0.0,7,5,32007,3200605,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,1.1,25001,0.0,90,502007231,140001,320070108,0.0,1,0,100,320070208,0.0,90002,103253,0.0,1,0.0,0.0,10.0,8,3,32007,3200605,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.1,25001,0.0,90,502007241,140001,320070109,0.0,1,0,100,320070209,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32007,3200605,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502007251,25001,320070110,0.0,1,0,100,320070210,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32007,3200605,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320070301,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32007,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070302,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32007,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070303,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32007,3200602,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320070304,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32007,3200603,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320070305,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32007,3200604,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502007311,140001,320070106,0.0,1,0,100,320070306,1.0,90002,103251,0.0,1,1.0,0.8,0.0,6,5,32007,3200605,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,1.0,25001,0.0,90,502007321,140001,320070107,0.0,1,0,100,320070307,0.8,90002,103252,0.0,1,0.8,0.8,0.0,7,5,32007,3200605,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,1.1,25001,0.0,90,502007331,140001,320070108,0.0,1,0,100,320070308,0.0,90002,103253,0.0,1,0.0,0.0,10.0,8,3,32007,3200605,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.1,25001,0.0,90,502007341,140001,320070109,0.0,1,0,100,320070309,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32007,3200605,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502007351,25001,320070110,0.0,1,0,100,320070310,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32007,3200605,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320070401,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32007,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070402,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32007,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070403,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32007,3200602,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320070404,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32007,3200603,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320070405,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32007,3200604,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502007411,140001,320070106,0.0,1,0,100,320070406,1.0,90002,103251,0.0,1,1.0,0.8,0.0,6,5,32007,3200605,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,1.0,25001,0.0,90,502007421,140001,320070107,0.0,1,0,100,320070407,0.8,90002,103252,0.0,1,0.8,0.8,0.0,7,5,32007,3200605,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,1.1,25001,0.0,90,502007431,140001,320070108,0.0,1,0,100,320070408,0.0,90002,103253,0.0,1,0.0,0.0,10.0,8,3,32007,3200605,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.1,25001,0.0,90,502007441,140001,320070109,0.0,1,0,100,320070409,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32007,3200605,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502007451,25001,320070110,0.0,1,0,100,320070410,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32007,3200605,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320070501,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32007,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070502,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32007,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320070503,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32007,3200602,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320070504,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32007,3200603,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320070505,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32007,3200604,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502007511,140001,320070106,0.0,1,0,100,320070506,1.0,90002,103251,0.0,1,1.0,0.8,0.0,6,5,32007,3200605,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,1.0,25001,0.0,90,502007521,140001,320070107,0.0,1,0,100,320070507,0.8,90002,103252,0.0,1,0.8,0.8,0.0,7,5,32007,3200605,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,1.1,25001,0.0,90,502007531,140001,320070108,0.0,1,0,100,320070508,0.0,90002,103253,0.0,1,0.0,0.0,10.0,8,3,32007,3200605,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.1,25001,0.0,90,502007541,140001,320070109,0.0,1,0,100,320070509,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32007,3200605,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502007551,25001,320070110,0.0,1,0,100,320070510,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32007,3200605,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320080101,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32008,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080102,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32008,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080103,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32008,3200602,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320080104,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32008,3200603,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320080105,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32008,3200604,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502008111,140001,320080106,0.0,1,0,100,320080106,1.0,90002,103251,0.0,1,1.1,0.8,0.0,6,5,32008,3200605,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502008121,140001,320080107,0.0,1,0,100,320080107,0.8,90002,103252,0.0,1,1.1,0.8,0.0,7,5,32008,3200605,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.95,25001,0.0,90,502008131,140001,320080108,0.0,1,0,100,320080108,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32008,3200605,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.5,25001,0.0,90,502008141,140001,320080109,0.0,1,0,100,320080109,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32008,3200605,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502008151,25001,320080110,0.0,1,0,100,320080110,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32008,3200605,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320080201,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32008,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080202,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32008,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080203,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32008,3200602,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320080204,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32008,3200603,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320080205,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32008,3200604,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502008211,140001,320080106,0.0,1,0,100,320080206,1.0,90002,103251,0.0,1,1.1,0.8,0.0,6,5,32008,3200605,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502008221,140001,320080107,0.0,1,0,100,320080207,0.8,90002,103252,0.0,1,1.1,0.8,0.0,7,5,32008,3200605,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.95,25001,0.0,90,502008231,140001,320080108,0.0,1,0,100,320080208,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32008,3200605,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.5,25001,0.0,90,502008241,140001,320080109,0.0,1,0,100,320080209,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32008,3200605,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502008251,25001,320080110,0.0,1,0,100,320080210,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32008,3200605,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320080301,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32008,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080302,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32008,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080303,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32008,3200602,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320080304,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32008,3200603,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320080305,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32008,3200604,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502008311,140001,320080106,0.0,1,0,100,320080306,1.0,90002,103251,0.0,1,1.1,0.8,0.0,6,5,32008,3200605,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502008321,140001,320080107,0.0,1,0,100,320080307,0.8,90002,103252,0.0,1,1.1,0.8,0.0,7,5,32008,3200605,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.95,25001,0.0,90,502008331,140001,320080108,0.0,1,0,100,320080308,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32008,3200605,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.5,25001,0.0,90,502008341,140001,320080109,0.0,1,0,100,320080309,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32008,3200605,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502008351,25001,320080110,0.0,1,0,100,320080310,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32008,3200605,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320080401,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32008,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080402,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32008,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080403,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32008,3200602,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320080404,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32008,3200603,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320080405,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32008,3200604,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502008411,140001,320080106,0.0,1,0,100,320080406,1.0,90002,103251,0.0,1,1.1,0.8,0.0,6,5,32008,3200605,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502008421,140001,320080107,0.0,1,0,100,320080407,0.8,90002,103252,0.0,1,1.1,0.8,0.0,7,5,32008,3200605,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.95,25001,0.0,90,502008431,140001,320080108,0.0,1,0,100,320080408,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32008,3200605,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.5,25001,0.0,90,502008441,140001,320080109,0.0,1,0,100,320080409,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32008,3200605,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502008451,25001,320080110,0.0,1,0,100,320080410,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32008,3200605,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320080501,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32008,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080502,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32008,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320080503,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32008,3200602,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320080504,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32008,3200603,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320080505,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32008,3200604,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,1.0,25001,0.0,90,502008511,140001,320080106,0.0,1,0,100,320080506,1.0,90002,103251,0.0,1,1.1,0.8,0.0,6,5,32008,3200605,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502008521,140001,320080107,0.0,1,0,100,320080507,0.8,90002,103252,0.0,1,1.1,0.8,0.0,7,5,32008,3200605,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.95,25001,0.0,90,502008531,140001,320080108,0.0,1,0,100,320080508,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32008,3200605,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.5,25001,0.0,90,502008541,140001,320080109,0.0,1,0,100,320080509,0.0,90002,103261,0.0,1,0.0,0.0,0.0,9,3,32008,3200605,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502008551,25001,320080110,0.0,1,0,100,320080510,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32008,3200605,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320090101,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32009,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
