reward_image_6,reward_csc,quest_type,dungeon_quest_detail_bg_position,chest_id,quest_detail_monster_scale_5,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,emax,dungeon_area_id,reward_image_1,wave_group_id,dungeon_quest_detail_monster_position_x_3,reward_coin,dungeon_quest_detail_bg_id,floor_num,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,odds_group_id,multi_target_effect_time,quest_detail_monster_scale_1,parts_hp_save_flag,limit_time,quest_detail_monster_scale_3,quest_detail_monster_scale_4,reward_image_2,wave_bgm_sheet_id_1,background,dungeon_quest_detail_monster_position_x_4,reward_image_4,wave_bgm_que_id_1,quest_id,difficulty,dungeon_quest_detail_monster_position_x_1,reward_image_5,clear_reward_group
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90009,502007111,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.0,90002,bgm_M126,103251,0.0,94002,bgm_M126,320070106,1,0.0,140001,320070106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90010,502007121,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,1.0,0,90,0.8,0.8,90002,bgm_M126,103252,0.0,94002,bgm_M126,320070107,1,0.0,140001,320070107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32007,90011,502007131,0.0,100,103253,8,10.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320070108,1,0.0,140001,320070108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32007,90009,502007141,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320070109,1,0.0,140001,320070109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32007,90002,502007151,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320070110,1,0.0,25001,320070110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320070203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90009,502007211,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.0,90002,bgm_M126,103251,0.0,94002,bgm_M126,320070206,2,0.0,140001,320070106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90010,502007221,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,1.0,0,90,0.8,0.8,90002,bgm_M126,103252,0.0,94002,bgm_M126,320070207,2,0.0,140001,320070107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32007,90011,502007231,0.0,100,103253,8,10.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320070208,2,0.0,140001,320070108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32007,90009,502007241,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320070209,2,0.0,140001,320070109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32007,90002,502007251,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320070210,2,0.0,25001,320070110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320070303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90009,502007311,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.0,90002,bgm_M126,103251,0.0,94002,bgm_M126,320070306,3,0.0,140001,320070106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90010,502007321,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,1.0,0,90,0.8,0.8,90002,bgm_M126,103252,0.0,94002,bgm_M126,320070307,3,0.0,140001,320070107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32007,90011,502007331,0.0,100,103253,8,10.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320070308,3,0.0,140001,320070108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32007,90009,502007341,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320070309,3,0.0,140001,320070109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32007,90002,502007351,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320070310,3,0.0,25001,320070110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320070403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90009,502007411,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.0,90002,bgm_M126,103251,0.0,94002,bgm_M126,320070406,4,0.0,140001,320070106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90010,502007421,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,1.0,0,90,0.8,0.8,90002,bgm_M126,103252,0.0,94002,bgm_M126,320070407,4,0.0,140001,320070107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32007,90011,502007431,0.0,100,103253,8,10.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320070408,4,0.0,140001,320070108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32007,90009,502007441,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320070409,4,0.0,140001,320070109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32007,90002,502007451,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320070410,4,0.0,25001,320070110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320070503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320070504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32007,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320070505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90009,502007511,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.0,90002,bgm_M126,103251,0.0,94002,bgm_M126,320070506,5,0.0,140001,320070106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32007,90010,502007521,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,1.0,0,90,0.8,0.8,90002,bgm_M126,103252,0.0,94002,bgm_M126,320070507,5,0.0,140001,320070107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32007,90011,502007531,0.0,100,103253,8,10.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320070508,5,0.0,140001,320070108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32007,90009,502007541,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320070509,5,0.0,140001,320070109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32007,90002,502007551,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320070510,5,0.0,25001,320070110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320080103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90009,502008111,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103251,0.0,94002,bgm_M126,320080106,1,0.0,140001,320080106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90010,502008121,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103252,0.0,94002,bgm_M126,320080107,1,0.0,140001,320080107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32008,90011,502008131,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.95,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320080108,1,0.0,140001,320080108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32008,90009,502008141,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320080109,1,0.0,140001,320080109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32008,90002,502008151,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320080110,1,0.0,25001,320080110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320080203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90009,502008211,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103251,0.0,94002,bgm_M126,320080206,2,0.0,140001,320080106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90010,502008221,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103252,0.0,94002,bgm_M126,320080207,2,0.0,140001,320080107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32008,90011,502008231,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.95,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320080208,2,0.0,140001,320080108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32008,90009,502008241,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320080209,2,0.0,140001,320080109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32008,90002,502008251,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320080210,2,0.0,25001,320080110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320080303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90009,502008311,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103251,0.0,94002,bgm_M126,320080306,3,0.0,140001,320080106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90010,502008321,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103252,0.0,94002,bgm_M126,320080307,3,0.0,140001,320080107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32008,90011,502008331,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.95,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320080308,3,0.0,140001,320080108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32008,90009,502008341,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320080309,3,0.0,140001,320080109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32008,90002,502008351,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320080310,3,0.0,25001,320080110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320080403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90009,502008411,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103251,0.0,94002,bgm_M126,320080406,4,0.0,140001,320080106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90010,502008421,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103252,0.0,94002,bgm_M126,320080407,4,0.0,140001,320080107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32008,90011,502008431,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.95,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320080408,4,0.0,140001,320080108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32008,90009,502008441,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320080409,4,0.0,140001,320080109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32008,90002,502008451,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320080410,4,0.0,25001,320080110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320080503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320080504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32008,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320080505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90009,502008511,0.0,100,103251,6,0.0,90008,1.0,3200605,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103251,0.0,94002,bgm_M126,320080506,5,0.0,140001,320080106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32008,90010,502008521,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103252,0.0,94002,bgm_M126,320080507,5,0.0,140001,320080107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32008,90011,502008531,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.95,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320080508,5,0.0,140001,320080108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32008,90009,502008541,0.0,100,103261,9,0.0,90008,0.0,3200605,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320080509,5,0.0,140001,320080109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32008,90002,502008551,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320080510,5,0.0,25001,320080110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320090103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90009,502009111,0.0,100,103251,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103251,0.0,94002,bgm_M126,320090106,1,0.0,140001,320090106
