reward_image_5,quest_detail_monster_scale_3,quest_detail_monster_scale_5,quest_detail_monster_scale_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_bgm_que_id_1,quest_id,dungeon_quest_detail_monster_position_x_3,reward_image_2,reward_image_3,dungeon_quest_detail_monster_position_x_5,odds_group_id,wave_group_id,dungeon_area_id,energy_reset_flag,dungeon_quest_detail_bg_position,difficulty,quest_detail_monster_scale_2,quest_detail_monster_scale_4,multi_target_effect_time,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_id,emax,wave_bgm_sheet_id_1,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_4,background,clear_reward_group,dungeon_quest_detail_monster_position_x_2,reward_image_6,quest_type,chest_id,limit_time,floor_num,reward_coin,parts_hp_save_flag,reward_image_1,reward_csc
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070105,0.0,90008,94002,0.0,3200604,0,32007,0,-50,1,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070106,0.0,90002,90008,0.0,3200605,502007111,32007,1,-50,1,1.0,1.0,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320070106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070107,0.0,90002,90008,0.0,3200605,502007121,32007,1,-50,1,0.8,0.8,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320070107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,10.0,94002,0.0,bgm_M64,320070108,0.0,90002,90008,0.0,3200605,502007131,32007,1,-50,1,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320070108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320070109,0.0,90002,90008,0.0,3200605,502007141,32007,1,-50,1,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320070109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320070110,0.0,90008,94002,0.0,3200605,502007151,32007,1,-50,1,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320070110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070201,0.0,90008,94002,0.0,3200601,0,32007,0,-50,2,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070202,0.0,90008,94002,0.0,3200601,0,32007,0,-50,2,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070203,0.0,90008,94002,0.0,3200602,0,32007,0,-50,2,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070204,0.0,90008,94002,0.0,3200603,0,32007,0,-50,2,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070205,0.0,90008,94002,0.0,3200604,0,32007,0,-50,2,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070206,0.0,90002,90008,0.0,3200605,502007211,32007,1,-50,2,1.0,1.0,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320070106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070207,0.0,90002,90008,0.0,3200605,502007221,32007,1,-50,2,0.8,0.8,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320070107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,10.0,94002,0.0,bgm_M64,320070208,0.0,90002,90008,0.0,3200605,502007231,32007,1,-50,2,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320070108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320070209,0.0,90002,90008,0.0,3200605,502007241,32007,1,-50,2,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320070109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320070210,0.0,90008,94002,0.0,3200605,502007251,32007,1,-50,2,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320070110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070301,0.0,90008,94002,0.0,3200601,0,32007,0,-50,3,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070302,0.0,90008,94002,0.0,3200601,0,32007,0,-50,3,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070303,0.0,90008,94002,0.0,3200602,0,32007,0,-50,3,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070304,0.0,90008,94002,0.0,3200603,0,32007,0,-50,3,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070305,0.0,90008,94002,0.0,3200604,0,32007,0,-50,3,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070306,0.0,90002,90008,0.0,3200605,502007311,32007,1,-50,3,1.0,1.0,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320070106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070307,0.0,90002,90008,0.0,3200605,502007321,32007,1,-50,3,0.8,0.8,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320070107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,10.0,94002,0.0,bgm_M64,320070308,0.0,90002,90008,0.0,3200605,502007331,32007,1,-50,3,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320070108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320070309,0.0,90002,90008,0.0,3200605,502007341,32007,1,-50,3,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320070109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320070310,0.0,90008,94002,0.0,3200605,502007351,32007,1,-50,3,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320070110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070401,0.0,90008,94002,0.0,3200601,0,32007,0,-50,4,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070402,0.0,90008,94002,0.0,3200601,0,32007,0,-50,4,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070403,0.0,90008,94002,0.0,3200602,0,32007,0,-50,4,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070404,0.0,90008,94002,0.0,3200603,0,32007,0,-50,4,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070405,0.0,90008,94002,0.0,3200604,0,32007,0,-50,4,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070406,0.0,90002,90008,0.0,3200605,502007411,32007,1,-50,4,1.0,1.0,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320070106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070407,0.0,90002,90008,0.0,3200605,502007421,32007,1,-50,4,0.8,0.8,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320070107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,10.0,94002,0.0,bgm_M64,320070408,0.0,90002,90008,0.0,3200605,502007431,32007,1,-50,4,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320070108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320070409,0.0,90002,90008,0.0,3200605,502007441,32007,1,-50,4,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320070109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320070410,0.0,90008,94002,0.0,3200605,502007451,32007,1,-50,4,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320070110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070501,0.0,90008,94002,0.0,3200601,0,32007,0,-50,5,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070502,0.0,90008,94002,0.0,3200601,0,32007,0,-50,5,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070503,0.0,90008,94002,0.0,3200602,0,32007,0,-50,5,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070504,0.0,90008,94002,0.0,3200603,0,32007,0,-50,5,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320070505,0.0,90008,94002,0.0,3200604,0,32007,0,-50,5,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070506,0.0,90002,90008,0.0,3200605,502007511,32007,1,-50,5,1.0,1.0,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320070106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320070507,0.0,90002,90008,0.0,3200605,502007521,32007,1,-50,5,0.8,0.8,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320070107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.1,10.0,94002,0.0,bgm_M64,320070508,0.0,90002,90008,0.0,3200605,502007531,32007,1,-50,5,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320070108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.1,0.0,94002,0.0,bgm_M64,320070509,0.0,90002,90008,0.0,3200605,502007541,32007,1,-50,5,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320070109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320070510,0.0,90008,94002,0.0,3200605,502007551,32007,1,-50,5,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320070110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080101,0.0,90008,94002,0.0,3200601,0,32008,0,-50,1,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080102,0.0,90008,94002,0.0,3200601,0,32008,0,-50,1,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080103,0.0,90008,94002,0.0,3200602,0,32008,0,-50,1,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080104,0.0,90008,94002,0.0,3200603,0,32008,0,-50,1,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080105,0.0,90008,94002,0.0,3200604,0,32008,0,-50,1,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320080106,0.0,90002,90008,0.0,3200605,502008111,32008,1,-50,1,1.0,1.1,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320080106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320080107,0.0,90002,90008,0.0,3200605,502008121,32008,1,-50,1,0.8,1.1,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320080107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.95,0.0,94002,0.0,bgm_M64,320080108,0.0,90002,90008,0.0,3200605,502008131,32008,1,-50,1,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320080108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320080109,0.0,90002,90008,0.0,3200605,502008141,32008,1,-50,1,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320080109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320080110,0.0,90008,94002,0.0,3200605,502008151,32008,1,-50,1,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320080110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080201,0.0,90008,94002,0.0,3200601,0,32008,0,-50,2,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080202,0.0,90008,94002,0.0,3200601,0,32008,0,-50,2,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080203,0.0,90008,94002,0.0,3200602,0,32008,0,-50,2,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080204,0.0,90008,94002,0.0,3200603,0,32008,0,-50,2,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080205,0.0,90008,94002,0.0,3200604,0,32008,0,-50,2,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320080206,0.0,90002,90008,0.0,3200605,502008211,32008,1,-50,2,1.0,1.1,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320080106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320080207,0.0,90002,90008,0.0,3200605,502008221,32008,1,-50,2,0.8,1.1,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320080107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.95,0.0,94002,0.0,bgm_M64,320080208,0.0,90002,90008,0.0,3200605,502008231,32008,1,-50,2,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320080108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320080209,0.0,90002,90008,0.0,3200605,502008241,32008,1,-50,2,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320080109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320080210,0.0,90008,94002,0.0,3200605,502008251,32008,1,-50,2,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320080110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080301,0.0,90008,94002,0.0,3200601,0,32008,0,-50,3,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080302,0.0,90008,94002,0.0,3200601,0,32008,0,-50,3,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080303,0.0,90008,94002,0.0,3200602,0,32008,0,-50,3,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080304,0.0,90008,94002,0.0,3200603,0,32008,0,-50,3,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080305,0.0,90008,94002,0.0,3200604,0,32008,0,-50,3,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320080306,0.0,90002,90008,0.0,3200605,502008311,32008,1,-50,3,1.0,1.1,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320080106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320080307,0.0,90002,90008,0.0,3200605,502008321,32008,1,-50,3,0.8,1.1,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320080107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.95,0.0,94002,0.0,bgm_M64,320080308,0.0,90002,90008,0.0,3200605,502008331,32008,1,-50,3,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320080108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320080309,0.0,90002,90008,0.0,3200605,502008341,32008,1,-50,3,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320080109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320080310,0.0,90008,94002,0.0,3200605,502008351,32008,1,-50,3,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320080110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080401,0.0,90008,94002,0.0,3200601,0,32008,0,-50,4,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080402,0.0,90008,94002,0.0,3200601,0,32008,0,-50,4,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080403,0.0,90008,94002,0.0,3200602,0,32008,0,-50,4,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080404,0.0,90008,94002,0.0,3200603,0,32008,0,-50,4,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080405,0.0,90008,94002,0.0,3200604,0,32008,0,-50,4,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320080406,0.0,90002,90008,0.0,3200605,502008411,32008,1,-50,4,1.0,1.1,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320080106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320080407,0.0,90002,90008,0.0,3200605,502008421,32008,1,-50,4,0.8,1.1,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320080107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.95,0.0,94002,0.0,bgm_M64,320080408,0.0,90002,90008,0.0,3200605,502008431,32008,1,-50,4,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320080108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320080409,0.0,90002,90008,0.0,3200605,502008441,32008,1,-50,4,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320080109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320080410,0.0,90008,94002,0.0,3200605,502008451,32008,1,-50,4,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320080110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080501,0.0,90008,94002,0.0,3200601,0,32008,0,-50,5,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080502,0.0,90008,94002,0.0,3200601,0,32008,0,-50,5,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080503,0.0,90008,94002,0.0,3200602,0,32008,0,-50,5,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080504,0.0,90008,94002,0.0,3200603,0,32008,0,-50,5,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320080505,0.0,90008,94002,0.0,3200604,0,32008,0,-50,5,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320080506,0.0,90002,90008,0.0,3200605,502008511,32008,1,-50,5,1.0,1.1,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320080106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320080507,0.0,90002,90008,0.0,3200605,502008521,32008,1,-50,5,0.8,1.1,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320080107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.95,0.0,94002,0.0,bgm_M64,320080508,0.0,90002,90008,0.0,3200605,502008531,32008,1,-50,5,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320080108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320080509,0.0,90002,90008,0.0,3200605,502008541,32008,1,-50,5,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320080109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320080510,0.0,90008,94002,0.0,3200605,502008551,32008,1,-50,5,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320080110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090101,0.0,90008,94002,0.0,3200601,0,32009,0,-50,1,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090102,0.0,90008,94002,0.0,3200601,0,32009,0,-50,1,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090103,0.0,90008,94002,0.0,3200602,0,32009,0,-50,1,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090104,0.0,90008,94002,0.0,3200603,0,32009,0,-50,1,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090105,0.0,90008,94002,0.0,3200604,0,32009,0,-50,1,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090106,0.0,90002,90008,0.0,3200605,502009111,32009,1,-50,1,0.8,1.2,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320090106,0.0,25001,5,40004,90,6,100,0,90009,100
