reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,reward_image_3,limit_time,quest_detail_monster_scale_2,quest_type,dungeon_quest_detail_monster_position_x_2,emax,multi_target_effect_time,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_detail_monster_scale_4,reward_image_2,odds_group_id,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,reward_image_5,energy_reset_flag,reward_coin,dungeon_quest_detail_bg_position,fixed_start_tp_rate,reward_image_1,floor_num,wave_group_id,reward_csc,difficulty,chest_id,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_bg_id,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,quest_id,dungeon_quest_detail_monster_position_x_5,reward_image_6,background
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103242,0,0.0,320070105,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320070106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32007,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502007111,100,1,40004,0.0,bgm_M126,103251,0,0.0,320070106,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320070107,90008,90,0.8,5,0.0,1,0.0,1.0,0.0,32007,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502007121,100,1,40004,0.0,bgm_M126,103252,0,0.0,320070107,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320070108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502007131,100,1,40004,10.0,bgm_M64,103253,0,0.0,320070108,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320070109,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502007141,100,1,40006,0.0,bgm_M64,103261,0,0.0,320070109,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320070110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502007151,100,1,40007,0.0,bgm_M63,103262,0,0.0,320070110,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103241,0,0.0,320070201,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103242,0,0.0,320070202,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103243,0,0.0,320070203,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103241,0,0.0,320070204,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103242,0,0.0,320070205,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320070106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32007,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502007211,100,2,40004,0.0,bgm_M126,103251,0,0.0,320070206,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320070107,90008,90,0.8,5,0.0,1,0.0,1.0,0.0,32007,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502007221,100,2,40004,0.0,bgm_M126,103252,0,0.0,320070207,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320070108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502007231,100,2,40004,10.0,bgm_M64,103253,0,0.0,320070208,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320070109,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502007241,100,2,40006,0.0,bgm_M64,103261,0,0.0,320070209,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320070110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502007251,100,2,40007,0.0,bgm_M63,103262,0,0.0,320070210,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103241,0,0.0,320070301,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103242,0,0.0,320070302,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103243,0,0.0,320070303,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103241,0,0.0,320070304,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103242,0,0.0,320070305,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320070106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32007,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502007311,100,3,40004,0.0,bgm_M126,103251,0,0.0,320070306,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320070107,90008,90,0.8,5,0.0,1,0.0,1.0,0.0,32007,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502007321,100,3,40004,0.0,bgm_M126,103252,0,0.0,320070307,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320070108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502007331,100,3,40004,10.0,bgm_M64,103253,0,0.0,320070308,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320070109,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502007341,100,3,40006,0.0,bgm_M64,103261,0,0.0,320070309,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320070110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502007351,100,3,40007,0.0,bgm_M63,103262,0,0.0,320070310,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103241,0,0.0,320070401,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103242,0,0.0,320070402,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103243,0,0.0,320070403,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103241,0,0.0,320070404,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103242,0,0.0,320070405,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320070106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32007,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502007411,100,4,40004,0.0,bgm_M126,103251,0,0.0,320070406,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320070107,90008,90,0.8,5,0.0,1,0.0,1.0,0.0,32007,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502007421,100,4,40004,0.0,bgm_M126,103252,0,0.0,320070407,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320070108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502007431,100,4,40004,10.0,bgm_M64,103253,0,0.0,320070408,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320070109,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502007441,100,4,40006,0.0,bgm_M64,103261,0,0.0,320070409,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320070110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502007451,100,4,40007,0.0,bgm_M63,103262,0,0.0,320070410,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103241,0,0.0,320070501,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103242,0,0.0,320070502,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103243,0,0.0,320070503,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103241,0,0.0,320070504,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32007,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103242,0,0.0,320070505,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320070106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32007,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502007511,100,5,40004,0.0,bgm_M126,103251,0,0.0,320070506,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320070107,90008,90,0.8,5,0.0,1,0.0,1.0,0.0,32007,0.8,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502007521,100,5,40004,0.0,bgm_M126,103252,0,0.0,320070507,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320070108,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502007531,100,5,40004,10.0,bgm_M64,103253,0,0.0,320070508,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320070109,90008,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502007541,100,5,40006,0.0,bgm_M64,103261,0,0.0,320070509,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320070110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32007,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502007551,100,5,40007,0.0,bgm_M63,103262,0,0.0,320070510,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103241,0,0.0,320080101,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103242,0,0.0,320080102,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103243,0,0.0,320080103,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103241,0,0.0,320080104,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103242,0,0.0,320080105,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320080106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502008111,100,1,40004,0.0,bgm_M126,103251,0,0.0,320080106,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320080107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502008121,100,1,40004,0.0,bgm_M126,103252,0,0.0,320080107,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320080108,90008,90,0.0,3,0.0,1,0.0,0.95,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502008131,100,1,40004,0.0,bgm_M64,103253,0,0.0,320080108,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320080109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502008141,100,1,40006,0.0,bgm_M64,103261,0,0.0,320080109,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320080110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32008,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502008151,100,1,40007,0.0,bgm_M63,103262,0,0.0,320080110,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103241,0,0.0,320080201,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103242,0,0.0,320080202,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103243,0,0.0,320080203,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103241,0,0.0,320080204,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103242,0,0.0,320080205,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320080106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502008211,100,2,40004,0.0,bgm_M126,103251,0,0.0,320080206,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320080107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502008221,100,2,40004,0.0,bgm_M126,103252,0,0.0,320080207,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320080108,90008,90,0.0,3,0.0,1,0.0,0.95,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502008231,100,2,40004,0.0,bgm_M64,103253,0,0.0,320080208,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320080109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502008241,100,2,40006,0.0,bgm_M64,103261,0,0.0,320080209,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320080110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32008,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502008251,100,2,40007,0.0,bgm_M63,103262,0,0.0,320080210,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103241,0,0.0,320080301,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103242,0,0.0,320080302,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103243,0,0.0,320080303,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103241,0,0.0,320080304,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103242,0,0.0,320080305,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320080106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502008311,100,3,40004,0.0,bgm_M126,103251,0,0.0,320080306,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320080107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502008321,100,3,40004,0.0,bgm_M126,103252,0,0.0,320080307,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320080108,90008,90,0.0,3,0.0,1,0.0,0.95,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502008331,100,3,40004,0.0,bgm_M64,103253,0,0.0,320080308,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320080109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502008341,100,3,40006,0.0,bgm_M64,103261,0,0.0,320080309,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320080110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32008,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502008351,100,3,40007,0.0,bgm_M63,103262,0,0.0,320080310,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103241,0,0.0,320080401,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103242,0,0.0,320080402,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103243,0,0.0,320080403,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103241,0,0.0,320080404,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103242,0,0.0,320080405,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320080106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502008411,100,4,40004,0.0,bgm_M126,103251,0,0.0,320080406,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320080107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502008421,100,4,40004,0.0,bgm_M126,103252,0,0.0,320080407,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320080108,90008,90,0.0,3,0.0,1,0.0,0.95,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502008431,100,4,40004,0.0,bgm_M64,103253,0,0.0,320080408,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320080109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502008441,100,4,40006,0.0,bgm_M64,103261,0,0.0,320080409,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320080110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32008,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502008451,100,4,40007,0.0,bgm_M63,103262,0,0.0,320080410,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103241,0,0.0,320080501,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103242,0,0.0,320080502,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103243,0,0.0,320080503,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103241,0,0.0,320080504,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32008,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103242,0,0.0,320080505,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320080106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502008511,100,5,40004,0.0,bgm_M126,103251,0,0.0,320080506,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320080107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32008,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502008521,100,5,40004,0.0,bgm_M126,103252,0,0.0,320080507,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320080108,90008,90,0.0,3,0.0,1,0.0,0.95,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502008531,100,5,40004,0.0,bgm_M64,103253,0,0.0,320080508,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320080109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32008,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502008541,100,5,40006,0.0,bgm_M64,103261,0,0.0,320080509,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320080110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32008,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502008551,100,5,40007,0.0,bgm_M63,103262,0,0.0,320080510,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103241,0,0.0,320090101,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103242,0,0.0,320090102,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103243,0,0.0,320090103,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103241,0,0.0,320090104,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103242,0,0.0,320090105,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320090106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.2,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502009111,100,1,40004,0.0,bgm_M126,103251,0,0.0,320090106,0.0,25001,103251
