reward_csc,reward_image_5,dungeon_quest_detail_bg_position,background,odds_group_id,reward_image_4,quest_detail_monster_scale_4,clear_reward_group,reward_image_2,floor_num,reward_coin,fixed_start_tp_rate,reward_image_3,multi_target_effect_time,energy_reset_flag,quest_type,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_2,chest_id,quest_id,quest_detail_monster_scale_1,reward_image_6,emax,wave_group_id,dungeon_quest_detail_bg_id,limit_time,reward_image_1,dungeon_quest_detail_monster_position_x_4,wave_bgm_que_id_1,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_5,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,parts_hp_save_flag,quest_detail_monster_scale_3
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070105,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,1,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.0,320070106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070106,1.0,25001,1,502007111,103251,90,90009,0.0,bgm_M126,1,0.0,0.8,32007,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,0.8,320070107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070107,1.0,25001,1,502007121,103252,90,90010,0.0,bgm_M126,1,0.0,0.8,32007,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320070108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320070108,1.1,25001,1,502007131,103253,90,90011,0.0,bgm_M64,1,0.0,0.0,32007,0.0,0.0,1.0,10.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320070109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320070109,1.1,25001,1,502007141,103261,90,90009,0.0,bgm_M64,1,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320070110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320070110,1.1,0,1,502007151,103262,90,90002,0.0,bgm_M63,1,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070201,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,2,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070202,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,2,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070203,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,2,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070204,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,2,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070205,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,2,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.0,320070106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070206,1.0,25001,1,502007211,103251,90,90009,0.0,bgm_M126,2,0.0,0.8,32007,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,0.8,320070107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070207,1.0,25001,1,502007221,103252,90,90010,0.0,bgm_M126,2,0.0,0.8,32007,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320070108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320070208,1.1,25001,1,502007231,103253,90,90011,0.0,bgm_M64,2,0.0,0.0,32007,0.0,0.0,1.0,10.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320070109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320070209,1.1,25001,1,502007241,103261,90,90009,0.0,bgm_M64,2,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320070110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320070210,1.1,0,1,502007251,103262,90,90002,0.0,bgm_M63,2,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070301,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,3,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070302,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,3,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070303,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,3,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070304,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,3,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070305,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,3,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.0,320070106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070306,1.0,25001,1,502007311,103251,90,90009,0.0,bgm_M126,3,0.0,0.8,32007,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,0.8,320070107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070307,1.0,25001,1,502007321,103252,90,90010,0.0,bgm_M126,3,0.0,0.8,32007,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320070108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320070308,1.1,25001,1,502007331,103253,90,90011,0.0,bgm_M64,3,0.0,0.0,32007,0.0,0.0,1.0,10.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320070109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320070309,1.1,25001,1,502007341,103261,90,90009,0.0,bgm_M64,3,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320070110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320070310,1.1,0,1,502007351,103262,90,90002,0.0,bgm_M63,3,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070401,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,4,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070402,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,4,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070403,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,4,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070404,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,4,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070405,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,4,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.0,320070106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070406,1.0,25001,1,502007411,103251,90,90009,0.0,bgm_M126,4,0.0,0.8,32007,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,0.8,320070107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070407,1.0,25001,1,502007421,103252,90,90010,0.0,bgm_M126,4,0.0,0.8,32007,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320070108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320070408,1.1,25001,1,502007431,103253,90,90011,0.0,bgm_M64,4,0.0,0.0,32007,0.0,0.0,1.0,10.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320070109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320070409,1.1,25001,1,502007441,103261,90,90009,0.0,bgm_M64,4,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320070110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320070410,1.1,0,1,502007451,103262,90,90002,0.0,bgm_M63,4,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070501,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,5,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070502,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,5,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070503,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,5,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070504,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,5,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320070505,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,5,0.0,0.0,32007,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.0,320070106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070506,1.0,25001,1,502007511,103251,90,90009,0.0,bgm_M126,5,0.0,0.8,32007,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,0.8,320070107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320070507,1.0,25001,1,502007521,103252,90,90010,0.0,bgm_M126,5,0.0,0.8,32007,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320070108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320070508,1.1,25001,1,502007531,103253,90,90011,0.0,bgm_M64,5,0.0,0.0,32007,0.0,0.0,1.0,10.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320070109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320070509,1.1,25001,1,502007541,103261,90,90009,0.0,bgm_M64,5,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320070110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320070510,1.1,0,1,502007551,103262,90,90002,0.0,bgm_M63,5,0.0,0.0,32007,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080101,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,1,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080102,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,1,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080103,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,1,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080104,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,1,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080105,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,1,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.1,320080106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080106,1.0,25001,1,502008111,103251,90,90009,0.0,bgm_M126,1,0.0,0.8,32008,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.1,320080107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080107,0.8,25001,1,502008121,103252,90,90010,0.0,bgm_M126,1,0.0,0.8,32008,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320080108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320080108,0.95,25001,1,502008131,103253,90,90011,0.0,bgm_M64,1,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320080109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320080109,1.5,25001,1,502008141,103261,90,90009,0.0,bgm_M64,1,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320080110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320080110,1.1,0,1,502008151,103262,90,90002,0.0,bgm_M63,1,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080201,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,2,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080202,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,2,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080203,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,2,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080204,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,2,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080205,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,2,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.1,320080106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080206,1.0,25001,1,502008211,103251,90,90009,0.0,bgm_M126,2,0.0,0.8,32008,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.1,320080107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080207,0.8,25001,1,502008221,103252,90,90010,0.0,bgm_M126,2,0.0,0.8,32008,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320080108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320080208,0.95,25001,1,502008231,103253,90,90011,0.0,bgm_M64,2,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320080109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320080209,1.5,25001,1,502008241,103261,90,90009,0.0,bgm_M64,2,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320080110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320080210,1.1,0,1,502008251,103262,90,90002,0.0,bgm_M63,2,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080301,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,3,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080302,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,3,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080303,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,3,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080304,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,3,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080305,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,3,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.1,320080106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080306,1.0,25001,1,502008311,103251,90,90009,0.0,bgm_M126,3,0.0,0.8,32008,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.1,320080107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080307,0.8,25001,1,502008321,103252,90,90010,0.0,bgm_M126,3,0.0,0.8,32008,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320080108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320080308,0.95,25001,1,502008331,103253,90,90011,0.0,bgm_M64,3,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320080109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320080309,1.5,25001,1,502008341,103261,90,90009,0.0,bgm_M64,3,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320080110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320080310,1.1,0,1,502008351,103262,90,90002,0.0,bgm_M63,3,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080401,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,4,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080402,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,4,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080403,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,4,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080404,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,4,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080405,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,4,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.1,320080106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080406,1.0,25001,1,502008411,103251,90,90009,0.0,bgm_M126,4,0.0,0.8,32008,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.1,320080107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080407,0.8,25001,1,502008421,103252,90,90010,0.0,bgm_M126,4,0.0,0.8,32008,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320080108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320080408,0.95,25001,1,502008431,103253,90,90011,0.0,bgm_M64,4,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320080109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320080409,1.5,25001,1,502008441,103261,90,90009,0.0,bgm_M64,4,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320080110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320080410,1.1,0,1,502008451,103262,90,90002,0.0,bgm_M63,4,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080501,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,5,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080502,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,5,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080503,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,5,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080504,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,5,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320080505,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,5,0.0,0.0,32008,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.1,320080106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080506,1.0,25001,1,502008511,103251,90,90009,0.0,bgm_M126,5,0.0,0.8,32008,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.1,320080107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320080507,0.8,25001,1,502008521,103252,90,90010,0.0,bgm_M126,5,0.0,0.8,32008,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320080108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320080508,0.95,25001,1,502008531,103253,90,90011,0.0,bgm_M64,5,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320080109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320080509,1.5,25001,1,502008541,103261,90,90009,0.0,bgm_M64,5,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320080110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320080510,1.1,0,1,502008551,103262,90,90002,0.0,bgm_M63,5,0.0,0.0,32008,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090101,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,1,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090102,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,1,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090103,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,1,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090104,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,1,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090105,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,1,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.2,320090106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090106,0.8,25001,1,502009111,103251,90,90009,0.0,bgm_M126,1,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
