target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,1.0,15.0,1,0.0,3000,319503104,10,"",1,2,15.0,1,"",0.0,90.0,7,1,1,1.0,30
0,100.0,0.0,1,0.0,3000,319503105,49,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,10
0,1.0,0.0,1,0.0,0,319503106,28,"",0,2,0.0,319503107,"",0.0,0.0,7,3,1,0.0,1000
0,2.0,300.0,1,0.0,0,319503107,10,"",1,2,0.0,1,"",0.0,90.0,7,3,1,1.0,30
0,0.5,0.0,99,0.0,3000,319503201,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,90.0,0.9,99,0.0,3000,319503202,1,"",0,1,1.5,0,"",0.0,0.0009,3,3,1,0.0,2
0,0.5,0.0,99,0.0,3000,319503301,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,60.0,0.6,99,0.0,3000,319503302,1,"",0,1,1.5,0,"",0.0,0.0006,3,3,1,0.0,2
0,2.0,25.0,1,0.0,3000,319503401,10,"",0,2,0.0,1,"",0.0,90.0,7,1,1,0.0,30
0,200.0,0.0,1,0.0,3000,319503402,16,"",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,0.5,0.0,1,0.0,3000,319503501,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,60.0,0.6,1,0.0,3000,319503502,1,"",0,1,3.5,0,"",0.0,0.0012,3,1,1,0.0,2
0,100.0,0.0,1,0.0,0,319503601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,319503602,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,319503603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.75,90.0,1,0.0,0,319503604,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,0.5,0.0,99,0.0,3000,319503701,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,1.0,0
0,40.0,0.4,99,0.0,3000,319503702,1,"",0,1,1.5,0,"",0.0,0.0004,3,3,1,0.0,2
0,0.5,0.0,1,0.0,3000,319503703,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,1.0,0
0,70.0,0.7,1,0.0,3000,319503704,9,"",0,1,12.1,0,"",0.0,0.0,3,1,1,0.0,2
0,0.0,0.0,1,0.0,3000,319503705,8,"",0,1,5.1,0,"",0.0,0.0,3,1,1,0.0,4
0,0.5,0.0,99,0.0,3000,319503801,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,1.0,0
0,40.0,0.4,99,0.0,3000,319503802,1,"",0,1,1.5,0,"",0.0,0.0004,3,3,1,0.0,2
0,1000.0,0.0,99,0.0,3000,319503803,3,"",0,1,500.0,0,"",0.0,0.0,3,3,1,0.0,3
0,0.0,0.0,99,0.0,3000,319503804,8,"",0,1,1.0,0,"",0.0,0.0,3,3,1,0.0,7
0,14.0,14.0,3,0.0,3000,319600101,1,"",50,1,1.0,0,"",0.0,0.00062,3,9,1,0.0,2
0,0.0,0.0,3,0.0,3000,319600102,8,"",0,1,3.0,0,"",0.0,0.0,3,9,1,0.0,4
0,1.0,0.0,1,0.0,0,319600103,10,"",0,2,0.015,1,"",0.0,90.0,7,3,1,0.0,40
0,22.0,22.0,1,0.0,3000,319600201,1,"",50,1,1.0,0,"",0.0,0.001,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,319600301,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,4900.0,90.0,1,0.0,0,319600302,110,"",0,2,-1.0,0,"",0.0,0.0,7,3,1,300000.0,0
0,100.0,0.0,1,0.0,0,319600401,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319600402,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319600403,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,319600501,17,"",0,2,20.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319600502,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319600503,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,319600601,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319600602,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319600603,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,14.0,14.0,3,0.0,3000,319601101,1,"",50,1,1.0,0,"",0.0,0.00062,3,9,1,0.0,2
0,0.0,0.0,3,0.0,3000,319601102,8,"",0,1,5.0,0,"",0.0,0.0,3,9,1,0.0,4
0,1.0,0.0,1,0.0,0,319601103,10,"",0,2,0.015,1,"",0.0,90.0,7,3,1,0.0,40
0,6.0,6.0,3,0.0,3000,319601201,1,"",50,1,1.0,0,"",0.0,0.00023,3,7,1,0.0,2
0,1.0,0.0,3,0.0,3000,319601202,10,"",0,1,0.035,1,"",0.0,18.0,3,7,1,0.0,41
0,22.0,22.0,1,0.0,3000,319601301,1,"",50,1,1.0,0,"",0.0,0.001,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,319601401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,9900.0,90.0,1,0.0,0,319601402,110,"",0,2,-1.0,0,"",0.0,0.0,7,3,1,300000.0,0
0,100.0,0.0,1,0.0,0,319601501,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319601502,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319601503,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,319601601,17,"",0,2,20.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319601602,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319601603,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,319601701,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319601702,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319601703,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,10.0,3,0.0,3000,319602101,1,"",50,1,1.0,0,"",0.0,0.01,3,9,1,0.0,2
0,0.0,0.0,3,0.0,3000,319602102,8,"",0,1,5.0,0,"",0.0,0.0,3,9,1,0.0,4
0,1.0,150.0,1,0.0,0,319602103,10,"",0,2,0.0,1,"",0.0,90.0,7,3,1,0.0,40
0,100.0,10.0,3,0.0,3000,319602201,1,"",50,1,1.0,0,"",0.0,0.01,3,7,1,0.0,2
0,1.0,350.0,3,0.0,3000,319602202,10,"",0,1,0.0,1,"",0.0,18.0,3,7,1,0.0,41
0,100.0,10.0,1,0.0,3000,319602301,1,"",50,1,1.0,0,"",0.0,0.01,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,319602501,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319602502,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319602503,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,319602601,17,"",0,2,20.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319602602,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319602603,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,100.0,0.0,1,0.0,0,319602701,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
0,1.0,1.0,1,0.0,0,319602702,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,21
0,1.0,1.0,1,0.0,0,319602703,10,"",0,2,1.0,2,"",0.0,0.0,7,1,1,0.0,41
0,0.5,0.0,99,0.0,3000,319700101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,90.0,0.9,99,0.0,3000,319700102,1,"",0,1,1.5,2,"",0.0,0.00135,3,3,1,0.0,1
0,100.0,0.0,99,0.0,3000,319700103,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,0.0,0.0,99,0.0,3000,319700104,8,"",0,1,3.0,0,"",0.0,0.0,3,3,1,0.0,7
0,0.0,0.0,1,0.0,250,319700201,15,"",1,2,0.0,105660302,"",1.0,0.0,7,1,1,530.0,2
0,600.0,0.0,99,0.0,3000,319700202,3,"",0,1,1500.0,0,"",0.0,0.0,3,3,1,0.0,3
0,100.0,0.0,1,0.0,0,319700301,17,"",0,0,60.0,0,"",0.0,0.0,7,0,1,0.0,3
0,100.0,0.0,1,0.0,3000,319700302,49,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,0.5,0.0,1,0.0,3000,319700401,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,60.0,0.6,1,0.0,3000,319700402,1,"",0,1,3.5,0,"",0.0,0.0012,3,3,1,0.0,1
0,0.0,0.0,1,0.0,3000,319700403,8,"",0,1,3.0,0,"",0.0,0.0,3,3,1,0.0,7
0,100.0,0.0,1,0.0,0,319700501,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,319700502,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,319700503,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,90.0,1,0.0,0,319700504,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,30.0,0.0,99,0.0,3000,319701101,46,"",100,1,0.0,1,"",0.0,0.0,3,3,1,0.0,2
0,100.0,0.0,99,0.0,3000,319701102,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,0.0,0.0,99,0.0,3000,319701103,8,"",0,1,2.0,0,"",0.0,0.0,3,3,1,0.0,7
0,0.0,0.1,1,0.0,3000,319701201,46,"",50,1,0.0,1,"",0.0,0.0,3,3,1,0.0,2
0,0.0,0.0,1,0.0,3000,319701202,8,"",0,1,2.0,0,"",0.0,0.0,3,3,1,0.0,7
0,100.0,0.0,1,0.0,0,319701301,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,319701302,73,"",0,2,90.0,0,"",2000000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,319701303,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,319701304,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,0.0,99,0.0,3000,319800101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,90.0,0.9,99,0.0,3000,319800102,1,"",0,1,1.5,0,"",0.0,0.00135,3,3,1,0.0,1
0,0.0,0.0,99,0.0,3000,319800103,8,"",0,1,2.0,0,"",0.0,0.0,3,3,1,0.0,7
0,1500000.0,0.0,1,0.0,3000,319800104,1,"",0,2,0.0,0,"",0.0,0.0,7,3,1,9999999.0,1
0,2.0,0.0,99,0.0,3000,319800201,10,"",0,2,1.0,1,"",0.0,12.0,18,3,1,0.0,10
0,300.0,0.0,1,0.0,3000,319800202,16,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,0.0,-2.0,1,-500.0,-1,319800301,15,"",1,2,0.0,105670302,"",1.0,0.0,7,1,1,510.0,2
0,0.0,-1.0,1,-500.0,-1,319800302,15,"",1,2,0.0,105670303,"",1.0,0.0,7,1,1,360.0,2
0,0.0,-3.0,1,-500.0,-1,319800303,15,"",1,2,0.0,105670304,"",1.0,0.0,7,1,1,160.0,2
0,0.0,1.0,1,-500.0,-1,319800304,15,"",1,2,0.0,105670305,"",1.0,0.0,7,1,1,110.0,2
0,400.0,0.0,99,0.0,3000,319800305,3,"",0,1,1000.0,0,"",0.0,0.0,3,3,1,0.0,3
0,100.0,0.0,1,0.0,0,319800401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,319800402,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,319800403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,90.0,1,0.0,0,319800404,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,2.0,0.0,99,0.0,0,319801101,10,"",0,2,1.0,0,"",0.0,12.0,34,3,1,1.0,20
0,2.0,0.0,99,0.0,0,319801102,10,"",0,2,1.0,0,"",0.0,12.0,34,3,1,1.0,40
0,0.0,1.5,99,0.0,0,319801103,16,"",0,2,0.0,0,"",0.0,0.0,34,3,1,1.0,4
0,100.0,0.0,1,0.0,0,319801201,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,319801202,73,"",0,2,90.0,0,"",2000000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,319801203,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,319801204,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,0.0,1,0.0,3000,319900101,92,"",0,1,0.0,0,"",0.0,0.0,1,2,1,0.0,0
0,120.0,1.2,1,0.0,3000,319900102,1,"",0,1,3.5,0,"",0.0,0.0018,1,2,1,0.0,1
0,1.0,2000.0,1,0.0,3000,319900103,10,"",0,1,0.0,1,"",0.0,12.0,1,2,1,0.0,21
0,0.5,0.0,1,0.0,3000,319900201,92,"",0,1,0.0,0,"",0.0,0.0,4,2,1,0.0,0
0,90.0,0.9,1,0.0,3000,319900202,1,"",0,1,3.5,0,"",0.0,0.0009,4,2,1,0.0,1
0,550.0,-1.0,1,0.0,3000,319900203,3,"",0,1,5000.0,1,"",0.0,0.0,4,2,1,1.0,8
0,0.0,0.0,1,0.0,3000,319900204,8,"",0,1,3.0,0,"",0.0,0.0,4,2,1,0.0,7
0,0.5,0.0,1,0.0,3000,319900301,92,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,0
0,60.0,0.6,1,0.0,3000,319900302,1,"",0,1,3.5,0,"",0.0,0.0012,3,2,1,0.0,1
0,100.0,0.0,1,0.0,0,319900401,17,"",0,2,30.0,0,"",0.0,0.0,7,3,1,0.0,3
0,11.7,0.0,1,0.0,0,319900402,21,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,11.7,0.0,99,0.0,3000,319900403,13,"",0,1,100.0,0,"",0.0,0.0,3,3,1,0.0,0
0,200.0,0.0,1,0.0,0,319900404,16,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,2
0,90.0,0.0,1,0.0,0,319900405,22,"",0,2,0.0,31990002,"",0.0,0.0,7,3,1,0.0,1
0,1.0,2.0,1,0.0,0,319900501,28,"",319900503,2,0.0,319900502,"",0.0,0.0,7,3,1,0.0,50
0,90.0,0.0,1,0.0,0,319900502,22,"",1,2,0.0,31990003,"",0.0,0.0,7,3,1,0.0,1
0,90.0,0.0,1,0.0,0,319900503,22,"",1,2,0.0,31990004,"",0.0,0.0,7,3,1,0.0,1
0,0.5,0.0,2,0.0,3000,319900601,92,"",0,1,0.0,0,"",0.0,0.0,38,3,1,0.0,0
0,500.0,0.0,2,0.0,3000,319900602,46,"",0,1,0.0,1,"",0.0,0.0,3,3,1,0.0,1
0,90.0,0.0,1,0.0,0,319900603,22,"",0,2,0.0,31990001,"",0.0,0.0,7,3,1,0.0,1
0,1.0,1.0,1,0.0,0,319900701,10,"",0,2,1.0,1,"",0.0,90.0,7,3,1,0.0,21
0,1.0,1.0,1,0.0,0,319900702,10,"",0,2,1.0,1,"",0.0,90.0,7,3,1,0.0,41
0,100.0,0.0,1,0.0,0,319900801,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,319900802,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,319900803,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,90.0,1,0.0,0,319900804,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,26.0,26.0,1,0.0,3000,319901101,1,"",50,1,1.0,0,"",0.0,0.0018,1,3,1,0.0,1
0,1.0,0.0,1,0.0,3000,319901102,10,"",0,1,0.2,1,"",0.0,12.0,1,3,1,0.0,21
0,90.0,0.9,1,0.0,3000,319901201,1,"",50,1,3.5,0,"",0.0,0.0009,4,3,1,0.0,1
0,550.0,-1.0,1,0.0,3000,319901202,3,"",0,1,5000.0,1,"",0.0,0.0,4,3,1,1.0,8
0,1.0,0.0,1,0.0,3000,319901203,10,"",0,1,0.2,1,"",0.0,12.0,4,3,1,0.0,21
0,90.0,0.9,1,0.0,3000,319901301,1,"",50,1,3.5,0,"",0.0,0.0018,3,3,1,0.0,1
0,1.0,0.0,1,0.0,3000,319901302,23,"",0,1,0.0,319901303,"",0.0,0.0,3,3,1,0.0,100
0,90.0,0.9,1,0.0,3000,319901303,1,"",50,1,3.5,0,"",0.0,0.0018,3,3,1,0.0,1
0,100.0,0.0,1,0.0,0,319901401,17,"",0,2,30.0,0,"",0.0,0.0,7,3,1,0.0,3
0,2.0,0.0,99,0.0,3000,319901402,8,"",0,2,90.0,0,"",0.0,0.0,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,319901501,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,319901502,73,"",0,2,90.0,0,"",2000000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,319901503,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,319901504,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,90.0,0.9,99,0.0,3000,320000101,1,"",0,1,1.5,0,"",0.0,0.00135,3,3,1,99999.0,2
0,1.0,0.0,99,0.0,3000,320000102,10,"",0,1,0.03,1,"",0.0,18.0,3,3,1,0.0,41
0,0.0,0.0,1,0.0,3000,320000201,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,60.0,0.6,99,0.0,200,320000202,1,"",0,1,3.0,0,"",0.0,0.0006,1,2,1,0.0,2
0,20.0,0.2,1,0.0,3000,320000301,1,"",0,2,3.5,0,"",0.0,0.0002,7,3,1,0.0,2
0,1.0,0.0,1,0.0,3000,320000302,10,"",0,2,0.03,1,"",0.0,18.0,7,3,1,0.0,21
0,1.0,0.0,1,0.0,3000,320000303,10,"",0,2,0.03,1,"",0.0,18.0,7,3,1,0.0,41
0,100.0,0.0,1,0.0,0,320000401,17,"",0,0,50.0,0,"",0.0,0.0,7,0,1,0.0,3
0,120.0,0.0,1,0.0,0,320000402,22,"",0,2,0.0,32000202,"",0.0,0.0,7,3,1,0.0,1
0,2.0,90.0,1,0.0,0,320000403,10,"",1,2,0.0,1,"",0.0,120.0,7,3,1,0.0,21
0,2.0,90.0,1,0.0,0,320000404,10,"",1,2,0.0,1,"",0.0,120.0,7,3,1,0.0,41
0,60.0,0.6,1,0.0,3000,320000501,1,"",0,1,3.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,0.5,0.0,99,0.0,3000,320003101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,90.0,0.9,99,0.0,3000,320003102,1,"",0,1,1.5,0,"",0.0,0.00135,3,3,1,99999.0,2
0,1.0,0.0,99,0.0,3000,320003103,10,"",0,1,0.03,1,"",0.0,18.0,3,3,1,0.0,41
0,0.0,0.0,1,0.0,3000,320003201,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,0.5,0.0,99,0.0,200,320003202,92,"",0,1,0.0,0,"",0.0,0.0,1,2,1,0.0,0
0,60.0,0.6,99,0.0,200,320003203,1,"",0,1,3.0,0,"",0.0,0.0006,1,2,1,0.0,2
0,20.0,0.2,1,0.0,3000,320003301,1,"",0,2,3.5,0,"",0.0,0.0002,7,3,1,0.0,2
0,1.0,0.0,1,0.0,3000,320003302,10,"",0,2,0.03,1,"",0.0,18.0,7,3,1,0.0,21
0,1.0,0.0,1,0.0,3000,320003303,10,"",0,2,0.03,1,"",0.0,18.0,7,3,1,0.0,41
0,100.0,0.0,1,0.0,0,320003401,17,"",0,0,31.0,0,"",0.0,0.0,7,0,1,0.0,3
0,120.0,0.0,1,0.0,0,320003402,22,"",0,2,0.0,32000502,"",0.0,0.0,7,3,1,0.0,1
0,2.0,90.0,1,0.0,0,320003403,10,"",1,2,0.0,1,"",0.0,120.0,7,3,1,0.0,21
0,2.0,90.0,1,0.0,0,320003404,10,"",1,2,0.0,1,"",0.0,120.0,7,3,1,0.0,41
0,100.0,0.0,1,0.0,3000,320003405,49,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,0.5,0.0,1,0.0,3000,320003501,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,60.0,0.6,1,0.0,3000,320003502,1,"",0,1,3.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,0.5,0.0,3,0.0,3000,320003601,92,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,0
0,999999.0,0.0,3,0.0,3000,320003602,1,"",0,1,0.0,0,"",0.0,0.0,3,2,1,99999.0,2
0,2.0,100.0,1,0.0,3000,320003603,10,"",0,2,0.0,1,"",0.0,90.0,7,3,1,0.0,21
0,2.0,100.0,1,0.0,3000,320003604,10,"",0,2,0.0,1,"",0.0,90.0,7,3,1,0.0,41
0,100.0,0.0,1,0.0,3000,320003605,49,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,0.5,0.0,1,0.0,3000,320003606,92,"",0,2,0.0,0,"",0.0,0.0,7,2,1,0.0,0
0,500000.0,0.0,1,0.0,3000,320003607,9,"",0,2,40.5,0,"",0.0,0.0,7,3,1,0.0,2
0,0.5,0.0,1,0.0,3000,320003608,92,"",0,1,0.0,0,"",0.0,0.0,4,3,1,0.0,0
0,90.0,0.9,1,0.0,3000,320003609,36,"",0,1,3.5,0,"",1.5,0.0009,4,3,1,3000.0,4
0,100.0,0.0,1,0.0,0,320003701,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,320003702,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,320003703,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,1.0,1,0.0,-1,320003801,15,"",1,2,1.0,610128402,"",1.0,0.0,7,1,1,650.0,2
0,0.0,1.0,1,0.0,-1,320003802,15,"",1,2,1.0,610128403,"",1.0,0.0,7,1,1,900.0,2
0,0.0,1.0,1,0.0,-1,320003803,15,"",1,2,1.0,610128404,"",1.0,0.0,7,1,1,1150.0,2
0,350.0,0.0,99,0.0,2160,320003804,3,"",0,1,1000.0,0,"",0.0,0.0,3,2,1,0.0,3
0,15.0,0.0,99,0.0,3000,320100101,46,"",100,1,0.0,1,"",0.0,0.0,3,3,1,0.0,1
0,15.0,0.0,99,0.0,3000,320100102,46,"",100,1,0.0,2,"",0.0,0.0,3,3,1,0.0,1
0,7.0,0.003,1,0.0,0,320100103,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320100101
0,8.0,0.003,1,0.0,0,320100104,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320100102
0,1.0,2.0,99,0.0,3000,320100105,28,"",320100106,2,0.0,0,"",0.0,0.0,3,3,1,0.0,701
0,1.0,0.0,99,0.0,3000,320100106,8,"",0,2,18.0,0,"",0.0,0.0,3,3,1,0.0,2
0,4.0,0.3,99,0.0,3000,320100107,26,"",0,2,0.0,1,"",0.0,0.0,18,3,1,0.0,320100106
0,0.0,40.0,1,0.0,3000,320100201,1,"",50,1,40.0,0,"",0.0,0.0,3,3,1,0.0,1
0,0.0,40.0,1,0.0,3000,320100202,1,"",50,1,40.0,0,"",0.0,0.0,3,3,1,0.0,2
0,1.0,0.0,99,0.0,3000,320100301,10,"",0,1,0.06,1,"",0.0,12.0,3,3,1,0.0,21
0,1.0,0.0,99,0.0,3000,320100302,10,"",0,1,0.06,1,"",0.0,12.0,3,3,1,0.0,41
0,1.0,2.0,99,0.0,3000,320100303,23,"",0,1,0.0,320100304,"",0.0,0.0,3,3,1,0.0,970
0,1.0,0.0,99,0.0,3000,320100304,10,"",0,1,5.0,0,"",0.0,12.0,3,3,1,0.0,11
0,1.0,0.0,99,0.0,3000,320100305,10,"",0,1,5.0,0,"",0.0,12.0,3,3,1,0.0,31
0,1.0,2.0,1,0.0,3000,320100401,28,"",320100402,2,215900.0,0,"",0.0,0.0,3,3,2,0.0,720
0,0.0,1.0,1,-100.0,250,320100402,15,"",1,2,0.0,501011005,"",1.0,0.0,7,1,2,-100.0,2
0,1.0,2.0,1,0.0,3000,320100403,28,"",320100404,2,215901.0,0,"",0.0,0.0,3,3,2,0.0,720
0,0.0,1.0,1,-350.0,250,320100404,15,"",1,2,0.0,501011006,"",1.0,0.0,7,1,2,-350.0,2
0,1.0,2.0,1,0.0,3000,320100405,28,"",320100406,2,215902.0,0,"",0.0,0.0,3,3,2,0.0,720
0,0.0,1.0,1,-600.0,250,320100406,15,"",1,2,0.0,501011007,"",1.0,0.0,7,1,2,-600.0,2
0,2.0,100.0,99,0.0,3000,320100407,4,"",0,2,0.0,0,"",1.0,0.0,34,3,2,0.0,1
0,100.0,0.0,1,0.0,0,320100501,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,90.0,0.0,1,0.0,3000,320100502,105,"",0,2,0.0,146,"",0.0,0.0,7,3,1,0.0,1
0,0.0,0.0,1,0.0,250,320100503,15,"",1,2,0.0,501011008,"",1.0,0.0,7,1,2,-2000.0,2
0,2.0,100.0,99,0.0,3000,320100601,10,"",0,2,0.0,1,"",0.0,18.0,3,3,1,0.0,10
0,2.0,100.0,99,0.0,3000,320100602,10,"",0,2,0.0,1,"",0.0,18.0,3,3,1,0.0,30
0,1.0,0.0,99,0.0,3000,320100603,10,"",0,2,0.1,1,"",0.0,18.0,3,3,1,0.0,20
0,1.0,0.0,99,0.0,3000,320100604,10,"",0,2,0.1,1,"",0.0,18.0,3,3,1,0.0,40
0,15.0,0.0,99,0.0,3000,320101101,46,"",100,1,0.0,1,"",0.0,0.0,3,3,1,0.0,1
0,15.0,0.0,99,0.0,3000,320101102,46,"",100,1,0.0,2,"",0.0,0.0,3,3,1,0.0,1
0,7.0,0.003,1,0.0,0,320101103,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320101101
0,8.0,0.003,1,0.0,0,320101104,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320101102
