action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
320203902,"",1,15,0.0,0.0,1,1.0,"",-850.0,0.0,2,2,1,1,610132702,0,7,1.0,1.0,-1
320203903,"",1,15,0.0,0.0,1,1.0,"",-1000.0,0.0,2,2,1,1,610132703,0,7,1.0,1.0,-1
320203904,"",1,15,0.0,0.0,1,1.0,"",-1150.0,0.0,2,2,1,1,610132704,0,7,1.0,1.0,-1
320203905,"",0,3,0.0,0.0,2,0.0,"",0.0,450.0,1,3,99,1,0,0,3,0.0,1000.0,2160
320300101,"",0,46,0.0,0.0,3,0.0,"",0.0,99.0,1,2,99,1,1,0,3,0.0,0.0,3000
320300102,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,3.0,3000
320300103,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,10,99,1,0,0,3,0.0,0.0,3000
320300201,"",0,46,0.0,0.0,3,0.0,"",0.0,35.0,1,2,99,1,1,0,3,0.0,0.0,3000
320300202,"",320300204,23,0.0,0.0,3,2.0,"",0.0,1.0,1,920,99,1,320300203,0,3,0.0,0.0,3000
320300203,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,4.0,3000
320300204,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,1.5,3000
320300301,"",0,46,0.0,0.0,1,0.0,"",0.0,60.0,1,2,99,1,1,0,3,0.0,0.0,600
320300302,"",0,3,0.0,0.0,1,0.0,"",0.0,1000.0,1,3,99,1,1,0,3,0.0,1000.0,600
320300303,"",0,23,0.0,0.0,1,2.0,"",0.0,1.0,1,930,99,1,320300304,0,3,0.0,0.0,600
320300304,"",0,49,0.0,0.0,1,0.0,"",0.0,100.0,1,1,99,1,0,0,3,0.0,0.0,600
320300401,"",0,7,0.0,0.0,2,0.0,"",0.0,2380.0,1,2,1,1,0,0,3,0.0,0.0,3000
320300402,"",0,46,0.0,0.0,2,0.0,"",0.0,50.0,1,2,99,1,1,0,3,0.0,0.0,350
320300403,"",0,16,0.0,0.0,2,0.0,"",0.0,300.0,1,2,99,1,0,0,3,0.0,0.0,350
320300404,"",0,23,0.0,0.0,2,2.0,"",0.0,1.0,1,930,99,1,320300405,0,3,0.0,0.0,350
320300405,"",0,10,0.0,90.0,2,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,5.0,350
320300406,"",0,10,0.0,90.0,2,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,5.0,350
320303101,"",0,92,0.0,0.0,3,0.0,"",0.0,0.0,1,0,99,1,0,0,3,0.0,0.0,3000
320303102,"",0,46,0.0,0.0,3,0.0,"",0.0,99.0,1,2,99,1,1,0,3,0.0,0.0,3000
320303103,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,3.0,3000
320303104,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,10,99,1,0,0,3,0.0,0.0,3000
320303105,"",0,1,0.0,0.0,3,1.0,"",999999.0,0.0,1,2,99,1,0,0,3,0.0,0.0,3000
320303201,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,99,1,0,0,3,0.0,0.0,3000
320303202,"",0,46,0.0,0.0,3,0.0,"",0.0,35.0,1,2,99,1,1,0,3,0.0,0.0,3000
320303203,"",320303205,23,0.0,0.0,3,2.0,"",0.0,1.0,1,920,99,1,320303204,0,3,0.0,0.0,3000
320303204,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,4.0,3000
320303205,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,1.5,3000
320303301,"",0,92,0.0,0.0,1,0.0,"",0.0,0.5,1,0,99,1,0,0,3,0.0,0.0,600
320303302,"",0,46,0.0,0.0,1,0.0,"",0.0,60.0,1,2,99,1,1,0,3,0.0,0.0,600
320303303,"",0,3,0.0,0.0,1,0.0,"",0.0,1000.0,1,3,99,1,1,0,3,0.0,1000.0,600
320303304,"",0,23,0.0,0.0,1,2.0,"",0.0,1.0,1,930,99,1,320303305,0,3,0.0,0.0,600
320303305,"",0,49,0.0,0.0,1,0.0,"",0.0,100.0,1,1,99,1,0,0,3,0.0,0.0,600
320304401,"",0,7,0.0,0.0,2,0.0,"",0.0,2580.0,1,2,1,1,0,0,3,0.0,0.0,3000
320304402,"",100,46,0.0,0.0,2,0.0,"",0.0,50.0,1,2,99,1,1,0,3,0.0,0.0,350
320304403,"",0,16,0.0,0.0,2,0.0,"",0.0,300.0,1,2,99,1,0,0,3,0.0,0.0,350
320304404,"",0,23,0.0,0.0,2,2.0,"",0.0,1.0,1,930,99,1,320304405,0,3,0.0,0.0,350
320304405,"",0,10,0.0,90.0,2,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,5.0,350
320304406,"",0,10,0.0,90.0,2,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,5.0,350
320304501,"",1,15,0.0,0.0,1,0.0,"",1000.0,0.0,2,2,1,2,610134601,0,7,1.0,0.0,250
320304601,"",1,15,-500.0,0.0,1,9.0,"",800.0,0.0,2,2,1,2,610134602,0,7,1.0,9.0,-1
320304602,"",1,15,-500.0,0.0,1,7.0,"",650.0,0.0,2,2,1,2,610134603,0,7,1.0,7.0,-1
320304603,"",1,15,-500.0,0.0,1,5.0,"",350.0,0.0,2,2,1,2,610134604,0,7,1.0,5.0,-1
320304604,"",1,15,-500.0,0.0,1,3.0,"",500.0,0.0,2,2,1,2,610134605,0,7,1.0,3.0,-1
320304605,"",0,3,0.0,0.0,2,0.0,"",0.0,450.0,1,3,99,2,0,0,3,0.0,1000.0,2160
320304701,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320304702,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,0.1,0
320304703,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,0.1,0
320304704,"",0,98,0.0,0.0,3,90.0,"",1.0,0.5,2,0,1,1,0,0,7,0.0,0.0,0
320304705,"",0,59,0.0,0.0,3,90.0,"",0.0,0.8,1,1,99,1,0,0,3,0.0,0.0,3000
320304706,"",0,10,0.0,90.0,3,100.0,"",0.0,2.0,1,91,99,1,0,0,3,0.0,0.0,3000
320304801,"",1,15,0.0,0.0,1,0.0,"",1000.0,0.0,2,2,1,2,610134701,0,7,1.0,0.0,250
320304901,"",1,15,-500.0,0.0,1,9.0,"",800.0,0.0,2,2,1,2,610134702,0,7,1.0,9.0,-1
320304902,"",1,15,-500.0,0.0,1,7.0,"",650.0,0.0,2,2,1,2,610134703,0,7,1.0,7.0,-1
320304903,"",1,15,-500.0,0.0,1,5.0,"",350.0,0.0,2,2,1,2,610134704,0,7,1.0,5.0,-1
320304904,"",1,15,-500.0,0.0,1,3.0,"",500.0,0.0,2,2,1,2,610134705,0,7,1.0,3.0,-1
320304905,"",0,3,0.0,0.0,2,0.0,"",0.0,450.0,1,3,99,2,0,0,3,0.0,1000.0,2160
320400101,"",0,1,0.0,0.003,3,2.0,"",0.0,200.0,1,2,99,1,0,0,3,0.0,1.5,3000
320400201,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,8.0,3000
320400202,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,8.0,3000
320400203,"",0,48,0.0,0.0,3,0.0,"",0.0,50.0,2,2,1,1,2,0,7,10.5,0.0,0
320400301,"",0,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,2,1,1,0,0,3,0.0,3.5,3000
320400401,"",0,17,0.0,0.0,0,0.0,"",0.0,100.0,0,7,1,1,0,0,7,0.0,15.0,0
320400402,"",0,10,0.0,120.0,3,0.0,"",2.0,2.0,2,30,1,1,1,0,7,0.0,1.0,0
320400403,"",0,16,0.0,0.0,3,0.0,"",0.0,1000.0,2,2,1,1,0,0,7,0.0,0.0,0
320403101,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,99,1,0,0,3,0.0,0.0,3000
320403102,"",0,1,0.0,0.003,3,2.0,"",0.0,200.0,1,2,99,1,0,0,3,0.0,1.5,3000
320403201,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,8.0,3000
320403202,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,8.0,3000
320403203,"",0,48,0.0,0.0,3,0.0,"",0.0,50.0,2,2,1,1,2,0,7,10.5,0.0,0
320403301,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,1,1,0,0,3,0.0,0.0,3000
320403302,"",0,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,2,1,1,0,0,3,0.0,3.5,3000
320403401,"",0,17,0.0,0.0,0,0.0,"",0.0,100.0,0,7,1,1,0,0,7,0.0,30.0,0
320403402,"",0,10,0.0,120.0,3,0.0,"",2.0,2.0,2,30,1,1,1,0,7,0.0,1.0,0
320403403,"",0,16,0.0,0.0,3,0.0,"",0.0,1000.0,2,2,1,1,0,0,7,0.0,0.0,0
320403501,"",1,15,500.0,0.0,1,1.0,"",500.0,0.0,2,2,1,1,610136604,0,7,1.0,2.0,-1
320403502,"",0,3,0.0,0.0,2,0.0,"",0.0,1000.0,1,3,99,2,0,0,3,0.0,800.0,2160
320403503,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,2,2,1,1,0,0,7,0.0,1.0,3000
320403601,"",1,15,500.0,0.0,1,1.0,"",500.0,0.0,2,2,1,1,610136704,0,7,1.0,2.0,-1
320403602,"",0,3,0.0,0.0,2,0.0,"",0.0,1000.0,1,3,99,2,0,0,3,0.0,800.0,2160
320403603,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,2,2,1,1,0,0,7,0.0,1.0,3000
320500101,"",0,46,0.0,0.0,3,0.01,"",0.0,20.0,1,1,99,1,1,0,3,0.0,0.0,3000
320500102,"",0,16,0.0,0.0,3,0.0,"",0.0,200.0,1,2,99,1,0,0,3,0.0,0.0,3000
320500103,"",0,3,0.0,0.0,3,0.0,"",0.0,600.0,1,3,99,1,0,0,3,0.0,1500.0,3000
320500201,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,0,29,0.0,0.0,3000
320500202,"",0,1,0.0,0.0004,2,0.4,"",0.0,40.0,1,1,99,1,0,0,1,0.0,1.5,200
320500203,"",0,10,0.0,18.0,2,0.0,"",0.0,1.0,1,11,99,1,1,0,1,0.0,1.0,200
320500204,"",0,10,0.0,18.0,2,0.0,"",0.0,1.0,1,31,99,1,1,0,1,0.0,1.0,200
320500301,"",0,1,0.0,0.0004,2,0.4,"",0.0,40.0,1,1,1,1,0,0,31,0.0,1.5,3000
320500302,"",0,10,0.0,18.0,2,0.0,"",0.0,1.0,1,21,1,1,1,0,31,0.0,1.0,3000
320500401,"",0,1,0.0,0.0012,2,0.6,"",0.0,60.0,1,1,1,1,0,0,29,0.0,3.5,3000
320500501,"",0,1,0.0,0.0012,2,0.6,"",0.0,60.0,1,1,1,1,0,0,31,0.0,3.5,3000
320500502,"",0,23,0.0,0.0,2,0.0,"",0.0,0.0,1,950,0,1,320500503,0,1,0.0,0.0,3000
320500503,"",0,3,0.0,0.0,2,0.0,"",0.0,600.0,1,3,0,1,0,0,1,0.0,1500.0,3000
320500504,"",0,23,0.0,0.0,2,0.0,"",0.0,0.0,1,950,0,1,320500505,0,1,0.0,0.0,3000
320500505,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,0,1,0,0,1,0.0,4.0,3000
320503201,"",0,26,1.0,0.0,3,0.002,"",0.0,7.0,2,320503203,1,1,1,0,7,0.0,0.0,3000
320503202,"",0,92,0.0,0.0,1,0.0,"",0.0,0.5,1,0,99,1,0,0,3,0.0,0.0,375
320503203,"",0,46,0.0,0.0,1,0.0,"",0.0,10.0,1,1,0,1,1,0,1,0.0,0.0,375
320503204,"",0,10,0.0,18.0,1,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,1.0,375
320503205,"",0,10,0.0,18.0,1,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,1.0,375
320503401,"",0,26,1.0,0.0,3,0.002,"",0.0,7.0,2,320503403,1,1,1,0,7,0.0,0.0,3000
320503402,"",0,92,0.0,0.0,1,0.0,"",0.0,0.5,1,0,1,1,0,0,3,0.0,0.0,3000
320503403,"",0,46,0.0,0.0,1,0.0,"",0.0,5.0,1,1,0,1,1,0,1,0.0,0.0,3000
320503601,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320503602,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
320503603,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
320504301,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,3,1,0,0,4,0.0,0.0,3000
320504302,"",0,1,0.0,0.0004,3,0.4,"",0.0,40.0,1,1,0,1,0,0,1,0.0,2.5,3000
320504303,"",0,10,0.0,18.0,3,0.0,"",0.0,1.0,1,21,3,1,1,0,4,0.0,1.0,3000
320504304,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,3,1,0,0,4,0.0,3.0,3000
320504501,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,2,1,0,0,4,0.0,0.0,3000
320504502,"",0,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,0,1,0,0,1,0.0,3.0,3000
320504601,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320504602,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
320504603,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
320505101,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,99,1,0,0,3,0.0,0.0,3000
320505102,"",0,46,0.0,0.0,3,0.0,"",0.0,50.0,1,1,0,1,1,0,1,0.0,0.0,3000
320505103,"",0,16,0.0,0.0,3,0.0,"",0.0,200.0,1,2,99,1,0,0,3,0.0,0.0,3000
320505104,"",0,3,0.0,0.0,3,0.0,"",0.0,600.0,1,3,99,1,0,0,3,0.0,1500.0,3000
320505201,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,0,29,0.0,0.0,3000
320505202,"",0,92,0.0,0.0,2,0.0,"",0.0,0.5,1,0,99,1,0,0,1,0.0,0.0,200
320505203,"",0,1,0.0,0.0004,2,0.4,"",0.0,40.0,1,1,99,1,0,0,1,0.0,1.5,200
320505204,"",0,10,0.0,18.0,2,0.0,"",0.0,1.0,1,11,99,1,1,0,1,0.0,1.0,200
320505205,"",0,10,0.0,18.0,2,0.0,"",0.0,1.0,1,31,99,1,1,0,1,0.0,1.0,200
320505301,"",0,92,0.0,0.0,2,0.0,"",0.0,0.5,1,0,1,1,0,0,31,0.0,0.0,3000
320505302,"",0,1,0.0,0.0004,2,0.4,"",0.0,40.0,1,1,0,1,0,0,1,0.0,1.5,3000
320505303,"",0,10,0.0,18.0,2,0.0,"",0.0,1.0,1,21,1,1,1,0,31,0.0,1.0,3000
320505401,"",0,92,0.0,0.0,2,0.0,"",0.0,0.5,1,0,1,1,0,0,29,0.0,0.0,3000
320505402,"",0,1,0.0,0.0012,2,0.6,"",0.0,60.0,1,1,0,1,0,0,1,0.0,3.5,3000
320505501,"",0,92,0.0,0.0,2,0.0,"",0.0,0.5,1,0,1,1,0,0,31,0.0,0.0,3000
320505502,"",0,1,0.0,0.0012,2,0.6,"",0.0,60.0,1,1,0,1,0,0,1,0.0,3.5,3000
320505503,"",0,23,0.0,0.0,2,0.0,"",0.0,0.0,1,950,0,1,320505504,0,1,0.0,0.0,3000
320505504,"",0,3,0.0,0.0,2,0.0,"",0.0,600.0,1,3,0,1,0,0,1,0.0,1500.0,3000
320505505,"",0,23,0.0,0.0,2,0.0,"",0.0,0.0,1,950,0,1,320505506,0,1,0.0,0.0,3000
320505506,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,0,1,0,0,1,0.0,4.0,3000
320505601,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320505602,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
320505603,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
320505604,"",0,98,0.0,0.0,3,90.0,"",1.0,0.0,2,0,1,1,0,0,7,0.0,0.0,0
320505605,"",0,10,0.0,90.0,3,100.0,"",0.0,2.0,1,91,99,1,0,0,3,0.0,0.0,3000
320505701,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,10.0,0
320505702,"",0,10,0.0,0.0,1,1.0,"",0.0,1.0,2,21,1,1,2,0,7,0.0,1.0,0
320505703,"",0,10,0.0,0.0,1,1.0,"",0.0,1.0,2,41,1,1,2,0,7,0.0,1.0,0
320505801,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,10.0,0
320505802,"",0,10,0.0,0.0,1,1.0,"",0.0,1.0,2,21,1,1,2,0,7,0.0,1.0,0
320505803,"",0,10,0.0,0.0,1,1.0,"",0.0,1.0,2,41,1,1,2,0,7,0.0,1.0,0
320600101,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,99,1,0,0,3,0.0,0.0,3000
320600102,"",0,26,0.0,0.0,3,0.005,"",0.0,7.0,2,320600103,1,1,1,0,7,0.0,0.0,3000
320600103,"",0,46,0.0,0.0,3,0.0,"",0.0,30.0,1,1,99,1,1,0,3,0.0,0.0,3000
320600201,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,2,1,0,0,3,0.0,0.0,3000
320600202,"",0,1,0.0,0.0042,3,12.0,"",0.0,60.0,1,1,2,1,0,0,3,0.0,12.25,3000
320600203,"",0,3,0.0,0.0,3,0.0,"",0.0,600.0,1,3,2,1,0,0,3,0.0,1500.0,3000
320600204,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,2,1,0,0,3,0.0,3.0,3000
320600301,"",0,92,0.0,0.0,3,0.0,"",0.0,0.5,1,0,1,1,0,0,3,0.0,0.0,3000
320600302,"",0,1,0.0,0.0028,3,8.0,"",0.0,40.0,1,1,1,1,0,0,3,0.0,12.25,3000
320600401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320600402,"",0,98,0.0,0.0,3,90.0,"",1.0,0.5,2,0,1,1,0,0,7,0.0,0.0,0
320700101,"",0,26,0.0,80.0,3,0.0,"",0.0,7.0,2,320700102,1,1,1,0,7,0.0,7.0e-05,3000
320700102,"",0,46,0.0,0.0,3,0.0,"",0.0,10.0,1,1,99,1,1,0,3,0.0,0.0,3000
320700201,"",0,26,0.0,45.0,3,0.0,"",0.0,7.0,2,320700202,1,1,1,0,7,0.0,5.0e-05,3000
320700202,"",0,46,0.0,0.0,3,0.0,"",0.0,5.0,1,2,3,1,1,0,3,0.0,0.0,3000
320700301,"",0,26,0.0,0.0,3,0.0002,"",0.0,1.0,2,320700302,1,1,2,0,7,0.0,0.0,3000
320700302,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,10,1,1,1,0,7,0.0,1.0,3000
320700303,"",0,16,0.0,0.0,3,0.0,"",0.0,500.0,2,1,1,1,0,0,7,0.0,0.0,3000
320700401,"",0,1,0.0,0.0018,3,0.9,"",0.0,90.0,1,1,1,1,0,0,3,0.0,3.5,3000
320703101,"",-100,46,0.0,0.0,3,0.0,"",0.0,200.0,1,1,1,1,1,0,3,0.0,0.0,3000
320703201,"",320703204,23,0.0,0.0,3,2.0,"",0.0,1.0,1,1300,1,1,320703203,0,3,0.0,0.0,3000
320703202,"",0,26,0.0,45.0,3,0.0005,"",0.0,7.0,2,320703203,1,1,1,0,7,0.0,0.0,3000
320703203,"",-100,46,0.0,0.0,3,0.0,"",0.0,10.0,1,2,1,1,1,0,3,0.0,0.0,3000
320703204,"",100,1,0.0,0.0,3,0.0,"",999999.0,262948.0,1,1,1,1,0,0,3,0.0,0.0,3000
320703401,"",320703403,23,0.0,0.0,3,2.0,"",0.0,1.0,1,1300,1,1,320703402,0,3,0.0,0.0,3000
320703402,"",-100,1,0.0,0.0018,3,0.9,"",0.0,90.0,1,1,1,1,0,0,3,0.0,3.5,3000
320703403,"",100,1,0.0,0.0,3,0.0,"",999999.0,225384.0,1,1,1,1,0,0,3,0.0,0.0,3000
320703501,"",0,100,0.0,0.0,3,0.0,"",0.0,-1.0,1,1,1,1,0,0,38,0.0,90.0,3000
320703502,"",0,20,0.0,0.0,3,0.0,"",0.0,90.0,1,1,1,2,0,0,38,0.0,0.0,3000
320703503,"",0,8,0.0,0.0,6,0.0,"",0.0,0.0,1,5,99,1,0,0,4,0.0,1.5,3000
320703504,"",0,3,0.0,0.0,4,0.0,"",0.0,2000.0,1,3,99,1,0,0,3,0.0,2000.0,3000
320703505,"",320703506,28,0.0,0.0,3,2.0,"",0.0,1.0,2,720,1,1,0,0,3,0.0,217001.0,3000
320703506,"",1,15,-1400.0,0.0,3,0.0,"",-1400.0,0.0,2,2,1,1,610140505,0,7,1.0,0.0,-1
320703507,"",0,72,0.0,0.0,3,0.0,"",0.0,100.0,2,2,1,1,0,0,7,0.0,120.0,3000
320703508,"",100,1,0.0,0.0,6,0.0,"",999999.0,1.0,1,1,99,1,0,0,3,0.0,0.0,3000
320703701,"",0,22,0.0,0.0,3,0.0,"",0.0,120.0,2,1,1,1,32070301,0,7,0.0,0.0,3000
320703901,"",0,28,0.0,0.0,3,0.0,"",0.0,0.0,1,100,1,1,320703902,0,38,0.0,0.0,3000
320703902,"",0,22,0.0,0.0,3,0.0,"",0.0,120.0,2,1,1,1,32070302,0,7,0.0,0.0,3000
320703903,"",0,16,0.0,0.0,3,0.0,"",0.0,1000.0,2,2,1,1,0,0,7,0.0,0.0,3000
320704101,"",0,26,0.0,80.0,3,0.0007,"",0.0,7.0,2,320704102,1,1,1,0,7,0.0,0.0,3000
320704102,"",50,46,0.0,0.0,3,0.0,"",0.0,10.0,1,1,99,1,1,0,3,0.0,0.0,3000
320704201,"",0,26,0.0,85.0,3,0.001,"",0.0,7.0,2,320704202,1,1,1,0,7,0.0,0.0,3000
320704202,"",50,46,0.0,0.0,3,0.0,"",0.0,5.0,1,2,3,1,1,0,3,0.0,0.0,3000
320704301,"",0,26,0.0,0.0,3,0.0002,"",0.0,1.0,2,320704302,1,1,2,0,7,0.0,0.0,3000
320704302,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,10,1,1,1,0,7,0.0,1.0,3000
320704303,"",0,16,0.0,0.0,3,0.0,"",0.0,500.0,2,1,1,1,0,0,7,0.0,0.0,3000
320704401,"",50,1,0.0,0.0018,3,0.9,"",0.0,90.0,1,1,1,1,0,0,3,0.0,3.5,3000
320704601,"",0,39,0.0,0.0,6,0.0,"",0.0,120.0,1,320704602,1,1,0,0,4,0.0,3000.0,3000
320704602,"",0,59,0.0,0.0,6,90.0,"",0.0,0.9,1,1,99,1,0,0,3,0.0,0.0,3000
320704603,"",0,10,0.0,90.0,6,100.0,"",0.0,2.0,1,91,99,1,0,0,3,0.0,0.0,3000
320704604,"",100,9,1.0,0.0,6,5.0,"",0.0,0.0,1,0,99,1,0,0,3,0.0,120.0,3000
320704605,"",100,9,1.0,0.0,3,450.0,"",0.0,0.0,2,0,1,1,0,0,7,0.0,120.0,3000
320704801,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320704802,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
320704803,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
320800101,"",0,26,1.0,0.0,3,0.0005,"",0.0,7.0,2,320800102,1,1,1,0,7,0.0,0.0,0
320800102,"",100,46,0.0,0.0,6,0.0,"",0.0,10.0,1,3,99,1,1,0,3,0.0,0.0,3000
320800103,"",0,26,1.0,0.0,3,0.0005,"",0.0,8.0,2,320800104,1,1,1,0,7,0.0,0.0,0
320800104,"",100,46,0.0,0.0,6,0.0,"",0.0,10.0,1,3,99,1,2,0,3,0.0,0.0,3000
320800201,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,10,1,1,1,0,7,0.0,2.0,0
320800202,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,30,1,1,1,0,7,0.0,2.0,0
320800203,"",320800204,23,0.0,0.0,3,2.0,"",0.0,1.0,2,500,1,1,0,0,7,0.0,0.0,0
320800204,"",320800205,23,0.0,0.0,3,2.0,"",0.0,1.0,2,511,1,1,0,0,7,0.0,0.0,0
320800205,"",320800206,23,0.0,0.0,3,2.0,"",0.0,1.0,2,512,1,1,0,0,7,0.0,0.0,0
320800206,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,20,1,1,1,0,7,0.0,0.15,0
320800207,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,40,1,1,1,0,7,0.0,0.15,0
320800301,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
320800302,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,2,1,1,0,0,3,0.0,3.5,3000
320800401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320800402,"",0,78,0.0,0.0,3,9.0,"",0.0,1.8,2,1,1,1,1,0,7,0.0,90.0,3000
320800501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320800502,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320800503,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320800601,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320800602,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320800603,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320800701,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320800702,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320800703,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320801101,"",0,26,1.0,0.0,3,0.0005,"",0.0,7.0,2,320801102,1,1,1,0,7,0.0,0.0,0
320801102,"",100,46,0.0,0.0,6,0.0,"",0.0,10.0,1,3,99,1,1,0,3,0.0,0.0,3000
320801103,"",0,26,1.0,0.0,3,0.0005,"",0.0,8.0,2,320801104,1,1,1,0,7,0.0,0.0,0
320801104,"",100,46,0.0,0.0,6,0.0,"",0.0,10.0,1,3,99,1,2,0,3,0.0,0.0,3000
