action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"",0.0,1,0.0,3,0,0,3,"",99,-1,313401203,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,70.0,3,0,0,3,"",99,-1,313401204,9,0.55,1,1,0.0,0.0,0.0,12.5
0,"",0.0,1,0.5,3,0,0,3,"",1,-1,313401301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,60.0,3,0,0,3,"",1,-1,313401302,1,0.6,1,1,0.0012,0.0,0.0,3.5
0,"",0.0,1,0.0,3,0,0,3,"",1,-1,313401303,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,70.0,3,0,0,3,"",1,-1,313401304,9,0.55,1,1,0.0,0.0,0.0,8.5
0,"",0.0,2,100.0,3,0,0,7,"",1,0,313401401,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",850000.0,2,100000.0,3,0,0,7,"",1,0,313401402,73,0.0,3,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,313401403,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,313401404,10,0.0,1040,1,90.0,1.0,0.0,1.0
0,"",0.0,2,0.75,3,0,0,7,"",1,0,313401405,98,90.0,0,1,0.0,1.0,0.0,0.0
0,"",3000.0,1,20.0,3,2,0,3,"",1,3000,313401406,38,0.0,81,1,0.0,0.0,0.0,90.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313401501,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313401502,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313401503,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313401601,17,0.0,9,1,0.0,0.0,0.0,15.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313401602,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313401603,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313401701,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313401702,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313401703,10,1.0,41,1,0.0,0.0,0.0,1.0
50,"",0.0,1,100.0,3,0,0,38,"",1,-1,313402101,1,10.0,1,1,0.0,99999.0,0.0,0.0
0,"",0.0,1,1.0,3,313402103,0,38,"",1,-1,313402102,23,2.0,502,1,0.0,0.0,0.0,0.0
50,"",0.0,1,50.0,3,0,0,38,"",1,-1,313402103,1,5.0,1,1,0.0,99999.0,0.0,0.0
0,"",0.0,1,1.0,3,313402105,0,38,"",1,-1,313402104,23,2.0,503,1,0.0,0.0,0.0,0.0
50,"",0.0,1,50.0,3,0,0,38,"",1,-1,313402105,1,5.0,1,1,0.0,99999.0,0.0,0.0
1,"",0.0,1,2.0,3,1,0,3,"",99,-1,313402106,10,100.0,91,1,18.0,0.0,0.0,0.0
50,"",0.0,1,40.0,3,0,0,3,"",99,-1,313402201,1,0.4,2,1,0.0004,0.0,0.0,1.5
313402203,"",0.0,1,1.0,3,313402204,0,3,"",99,-1,313402202,23,2.0,502,1,0.0,0.0,0.0,0.0
100,"",0.0,1,70.0,3,0,0,3,"",99,-1,313402203,9,0.55,1,1,0.0,0.0,0.0,12.5
100,"",0.0,1,70.0,3,0,0,3,"",99,-1,313402204,9,0.55,4,1,0.0,0.0,0.0,12.5
50,"",0.0,1,60.0,3,0,0,3,"",1,-1,313402301,1,0.6,1,1,0.0012,0.0,0.0,3.5
100,"",0.0,1,70.0,3,0,0,3,"",1,-1,313402302,9,0.55,1,1,0.0,0.0,0.0,8.5
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313402501,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313402502,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313402503,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313402601,17,0.0,9,1,0.0,0.0,0.0,15.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313402602,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313402603,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313402701,17,0.0,9,1,0.0,0.0,0.0,10.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313402702,10,1.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313402703,10,1.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313500101,26,0.004,313500103,1,0.0,0.0,1.0,0.0
0,"",0.0,1,4.0,1,1,0,3,"",99,600,313500102,26,0.0,313500103,1,0.0,0.0,0.0,0.0
0,"",0.0,1,10.0,1,1,0,3,"",99,600,313500103,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313500201,10,7000.0,10,1,12.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313500301,26,0.001,313500302,1,0.0,0.0,1.0,0.0
0,"",0.0,1,0.0,3,1,0,3,"",1,3000,313500302,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313500401,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500402,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500403,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313500501,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500502,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500503,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313500601,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500602,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500603,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313500701,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500702,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313500703,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313501101,26,0.002,313501103,1,0.0,0.0,1.0,0.0
0,"",0.0,1,4.0,1,1,0,3,"",99,600,313501102,26,0.0,313501103,1,0.0,0.0,0.0,0.0
0,"",0.0,1,10.0,1,1,0,3,"",99,600,313501103,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313501201,10,7000.0,10,1,12.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313501301,26,0.001,313501302,1,0.0,0.0,1.0,0.0
0,"",0.0,1,0.0,3,1,0,3,"",1,3000,313501302,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313501401,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501402,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501403,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313501501,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501502,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501503,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313501601,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501602,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501603,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313501701,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501702,10,100.0,21,1,12.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313501703,10,100.0,41,1,12.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313502101,26,0.001,313502102,1,0.0,0.0,1.0,0.0
50,"",0.0,1,30.0,1,1,0,3,"",99,600,313502102,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"",1,-1,313502103,10,10.0,10,1,90.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"",1,-1,313502201,10,10.0,10,1,90.0,0.0,0.0,0.0
50,"",0.0,1,54.0,3,0,0,3,"",1,3000,313502301,1,54.0,1,1,0.002,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313502401,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,2.0,1,2,0,7,"",1,0,313502402,10,0.0,11,1,12.0,0.0,0.0,0.1
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313502501,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,2.0,1,2,0,7,"",1,0,313502502,10,0.0,11,1,12.0,0.0,0.0,0.1
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313502601,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,2.0,1,2,0,7,"",1,0,313502602,10,0.0,11,1,12.0,0.0,0.0,0.1
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313502701,17,0.0,9,1,0.0,0.0,0.0,12.0
0,"",0.0,2,2.0,1,2,0,7,"",1,0,313502702,10,0.0,11,1,12.0,0.0,0.0,0.1
0,"",0.0,1,0.0,1,0,0,3,"",99,600,313600101,1,0.0,2,1,0.0,0.0,0.0,5.0
0,"",0.0,1,0.0,1,2,0,3,"",99,600,313600102,8,0.0,13,1,0.0,0.0,99.0,18.0
0,"",0.0,1,1000.0,1,2,0,3,"",99,600,313600103,9,0.0,0,1,0.0,99.0,1.0,18.0
0,"",0.0,1,2000.0,1,0,0,3,"",99,600,313600201,9,0.0,4,1,0.0,0.0,0.0,10.0
0,"",0.0,1,0.0,1,313600203,0,3,"",99,600,313600202,28,0.0,1513,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,600,313600203,1,0.0,2,1,0.0,0.0,0.0,10.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313600301,26,1.5,313600302,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,313600302,1,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313600401,17,0.0,9,1,0.0,0.0,0.0,18.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313600402,10,150.0,21,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313600403,10,150.0,41,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313600501,17,0.0,9,1,0.0,0.0,0.0,18.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313600502,10,150.0,21,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313600503,10,150.0,41,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,600,313601101,1,0.0,2,1,0.0,0.0,0.0,5.0
0,"",0.0,1,0.0,1,2,0,3,"",99,600,313601102,8,0.0,13,1,0.0,0.0,99.0,18.0
0,"",0.0,1,1000.0,1,2,0,3,"",99,600,313601103,9,0.0,0,1,0.0,99.0,1.0,18.0
0,"",0.0,1,2000.0,1,0,0,3,"",99,900,313601201,9,0.0,4,1,0.0,0.0,0.0,10.0
0,"",0.0,1,0.0,1,313601203,0,3,"",99,900,313601202,28,0.0,1513,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,900,313601203,1,0.0,2,1,0.0,0.0,0.0,5.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313601301,26,1.5,313601302,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,313601302,1,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313601401,17,0.0,9,1,0.0,0.0,0.0,18.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313601402,10,150.0,21,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313601403,10,150.0,41,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313601501,17,0.0,9,1,0.0,0.0,0.0,18.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313601502,10,150.0,21,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313601503,10,150.0,41,1,0.0,0.0,0.0,0.0
50,"",0.0,1,40.0,1,2,0,3,"",99,600,313602101,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,2,0,3,"",99,600,313602102,8,0.0,13,1,0.0,0.0,99.0,20.5
100,"",0.0,1,3006.0,1,2,0,3,"",99,600,313602103,9,0.0,0,1,0.0,99.0,1.0,20.5
100,"",0.0,1,6006.0,1,0,0,3,"",99,900,313602201,9,0.0,4,1,0.0,0.0,0.0,20.5
0,"",0.0,1,0.0,1,313602203,0,3,"",99,900,313602202,28,0.0,1513,1,0.0,0.0,0.0,0.0
50,"",0.0,1,60.0,1,0,0,3,"",99,900,313602203,1,60.0,2,1,0.00202,0.0,0.0,1.0
0,"",0.0,1,2.0,1,1,0,3,"",99,900,313602204,10,100.0,91,1,20.0,0.0,0.0,0.0
0,"",0.0,1,0.5,1,0,0,3,"",99,900,313602205,59,20.0,1,1,0.0,0.0,0.0,0.0
50,"",0.0,1,16.0,3,0,0,3,"",1,3000,313602301,1,16.0,2,1,0.00046,0.0,0.0,1.0
0,"",0.0,1,0.0,3,313602303,0,3,"",1,3000,313602302,23,0.0,970,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,2,0,3,"",1,3000,313602303,8,0.0,13,1,0.0,0.0,99.0,20.5
100,"",0.0,1,3006.0,3,2,0,3,"",1,3000,313602304,9,0.0,0,1,0.0,99.0,1.0,20.5
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313602401,17,0.0,9,1,0.0,0.0,0.0,18.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313602402,10,0.0,21,1,18.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313602403,10,0.0,41,1,18.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,313602501,17,0.0,9,1,0.0,0.0,0.0,18.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313602502,10,0.0,21,1,18.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,313602503,10,0.0,41,1,18.0,0.0,0.0,1.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313700101,26,0.0,313700102,1,0.0,0.0,0.0,0.0
0,"",0.0,1,70.0,3,1,0,3,"",99,3000,313700102,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,3,313700104,0,3,"",99,-1,313700103,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,1.0,3,1,0,23,"",1,-1,313700104,10,5000.0,10,1,18.0,0.0,0.0,0.0
0,"",0.0,2,1.2,3,0,0,23,"",1,-1,313700105,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,0.0,3,313700202,0,3,"",99,-1,313700201,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,2.0,3,0,0,23,"",1,-1,313700202,4,10.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,802100201,0,7,"",1,-1,313700301,15,0.0,2,1,0.0,500.0,500.0,0.0
0,"",0.0,1,500.0,2,0,0,3,"",99,1000,313700302,3,0.0,3,1,0.0,1.0,0.0,300.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313700401,26,7.0,313700402,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1000.0,3,0,0,3,"",1,3000,313700402,1,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313701101,26,0.0,313701103,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,313701102,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,40.0,3,1,0,3,"",99,3000,313701103,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,3,313701105,0,3,"",99,-1,313701104,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,1.0,3,1,0,23,"",1,-1,313701105,10,5000.0,10,1,18.0,0.0,0.0,0.0
0,"",0.0,2,1.2,3,0,0,23,"",1,-1,313701106,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,0.0,3,313701202,0,3,"",99,-1,313701201,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,2.0,3,0,0,23,"",1,-1,313701202,4,10.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,802100202,0,7,"",1,-1,313701301,15,0.0,2,1,0.0,500.0,500.0,0.0
0,"",0.0,1,500.0,2,0,0,3,"",99,1000,313701302,3,0.0,3,1,0.0,1.0,0.0,300.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313701401,26,7.0,313701402,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1000.0,3,0,0,3,"",1,3000,313701402,1,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,10.0,3,2,0,3,"",99,3000,313702101,46,0.1,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,3,313702103,0,3,"",99,3000,313702102,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,1.0,3,1,0,23,"",1,3000,313702103,10,5000.0,10,1,18.0,0.0,0.0,0.0
0,"",0.0,2,1.2,3,0,0,23,"",1,3000,313702104,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,0.0,3,313702202,0,3,"",99,3000,313702201,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,2.0,3,0,0,23,"",1,3000,313702202,4,10.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,802100201,0,7,"",1,3000,313702301,15,0.0,2,1,0.0,500.0,500.0,0.0
0,"",0.0,1,500.0,2,0,0,3,"",99,1000,313702302,3,0.0,3,1,0.0,0.0,0.0,300.0
0,"",0.0,1,20.0,3,0,0,3,"",1,3000,313702401,1,0.2,2,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,20.0,3,0,1,3,"",1,3000,313702402,1,0.2,2,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,20.0,3,0,2,3,"",1,3000,313702403,1,0.2,2,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,313702501,10,0.0,41,1,12.0,0.0,0.0,0.06
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,313702502,9,0.25,2,1,0.0,0.0,0.0,14.5
0,"",0.0,1,0.0,3,313702504,0,3,"",99,3000,313702503,23,0.0,950,1,0.0,0.0,0.0,0.0
0,"",0.0,1,8.0,3,0,0,3,"",99,3000,313702504,11,0.0,1,1,0.0,0.0,0.0,100.0
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,313705101,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,40.0,3,2,0,3,"",99,3000,313705102,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,3,313705104,0,3,"",99,3000,313705103,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,1.0,3,1,0,23,"",1,3000,313705104,10,5000.0,10,1,18.0,0.0,0.0,0.0
0,"",0.0,2,1.2,3,0,0,23,"",1,3000,313705105,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,0.0,3,313705202,0,3,"",99,3000,313705201,28,0.0,720,1,0.0,0.0,0.0,210700.0
0,"",0.0,2,2.0,3,0,0,23,"",1,3000,313705202,4,10.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610130501,0,7,"",1,3000,313705301,15,0.0,2,1,0.0,500.0,500.0,0.0
0,"",0.0,1,500.0,2,0,0,3,"",99,1000,313705302,3,0.0,3,1,0.0,0.0,0.0,300.0
0,"",0.0,1,0.5,3,0,0,3,"",1,3000,313705401,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,20.0,3,0,0,3,"",1,3000,313705402,1,0.2,2,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,0.5,3,0,1,3,"",1,3000,313705403,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,20.0,3,0,1,3,"",1,3000,313705404,1,0.2,2,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,0.5,3,0,2,3,"",1,3000,313705405,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,20.0,3,0,2,3,"",1,3000,313705406,1,0.2,2,1,0.0004,0.0,0.0,3.5
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,313705501,10,0.0,41,1,90.0,0.0,0.0,0.06
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,313705502,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,500.0,3,0,0,3,"",99,3000,313705503,9,0.2,2,1,0.0,0.0,0.0,14.5
0,"",0.0,1,0.0,3,313705505,0,3,"",99,3000,313705504,23,0.0,950,1,0.0,0.0,0.0,0.0
0,"",0.0,1,8.0,3,0,0,3,"",99,3000,313705505,11,0.0,1,1,0.0,0.0,0.0,100.0
0,"",0.0,2,100.0,3,0,0,7,"",1,0,313705601,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,313705602,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,313705603,10,0.0,1040,1,90.0,1.0,0.0,1.0
80,"",0.0,1,2.22,3,0,0,2,"",1,3000,313708101,1,2.22,1,1,6.0e-05,0.0,0.0,1.0
80,"",0.0,1,2.22,3,0,0,2,"",1,3000,313708102,1,2.22,1,1,6.0e-05,0.0,0.0,1.0
80,"",0.0,1,2.22,3,0,0,2,"",1,3000,313708103,1,2.22,1,1,6.0e-05,0.0,0.0,1.0
80,"",0.0,1,2.22,3,0,0,2,"",1,3000,313708104,1,2.22,1,1,6.0e-05,0.0,0.0,1.0
80,"",0.0,1,2.22,3,0,0,2,"",1,3000,313708105,1,2.22,1,1,6.0e-05,0.0,0.0,1.0
80,"",0.0,1,2.22,3,0,0,2,"",1,3000,313708106,1,2.22,1,1,6.0e-05,0.0,0.0,1.0
80,"",0.0,1,2.22,3,0,0,2,"",1,3000,313708107,1,2.22,1,1,6.0e-05,0.0,0.0,1.0
0,"",0.0,2,0.0,3,313708109,0,3,"",99,3000,313708108,28,0.0,720,1,0.0,0.0,0.0,210701.0
0,"",0.0,2,2.0,3,1,0,23,"",1,3000,313708109,10,100.0,10,1,18.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,0,0,23,"",1,3000,313708110,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,0.0,3,313708202,0,3,"",99,3000,313708201,28,0.0,720,1,0.0,0.0,0.0,210701.0
0,"",0.0,2,2.0,3,0,0,23,"",1,3000,313708202,4,10.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,750001002,0,7,"",1,-1,313708301,15,0.0,2,1,0.0,500.0,500.0,0.0
0,"",0.0,1,500.0,2,0,0,3,"",99,1000,313708302,3,0.0,3,1,0.0,1.0,0.0,300.0
80,"",0.0,1,1.13,3,0,0,2,"",1,3000,313708401,1,1.13,1,1,2.0e-05,0.0,0.0,1.0
80,"",0.0,1,1.13,3,0,0,2,"",1,3000,313708402,1,1.13,1,1,2.0e-05,0.0,0.0,1.0
80,"",0.0,1,1.13,3,0,0,2,"",1,3000,313708403,1,1.13,1,1,2.0e-05,0.0,0.0,1.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313800101,26,0.0015,313800102,1,0.0,0.0,0.0,0.0
0,"",0.0,1,10.0,3,1,0,3,"",99,-1,313800102,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313800103,10,300.0,21,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313800104,10,300.0,41,1,90.0,0.0,0.0,0.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313800201,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,802100221,0,7,"",1,-1,313800202,15,1.0,2,1,0.0,500.0,500.0,1.0
1,"",1.0,2,0.0,1,802100222,0,7,"",1,-1,313800203,15,2.0,2,1,0.0,600.0,600.0,2.0
1,"",1.0,2,0.0,1,802100223,0,7,"",1,-1,313800204,15,3.0,2,1,0.0,700.0,700.0,3.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313800301,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,802100224,0,7,"",1,-1,313800302,15,1.0,2,1,0.0,520.0,520.0,1.0
1,"",1.0,2,0.0,1,802100225,0,7,"",1,-1,313800303,15,2.0,2,1,0.0,620.0,620.0,2.0
1,"",1.0,2,0.0,1,802100226,0,7,"",1,-1,313800304,15,3.0,2,1,0.0,720.0,720.0,3.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313800401,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,802100227,0,7,"",1,-1,313800402,15,1.0,2,1,0.0,540.0,540.0,1.0
1,"",1.0,2,0.0,1,802100228,0,7,"",1,-1,313800403,15,2.0,2,1,0.0,640.0,640.0,2.0
1,"",1.0,2,0.0,1,802100229,0,7,"",1,-1,313800404,15,3.0,2,1,0.0,740.0,740.0,3.0
1,"",1.0,2,0.0,1,802100221,0,7,"",1,-1,313800501,15,1.0,2,1,0.0,560.0,560.0,1.0
1,"",1.0,2,0.0,1,802100222,0,7,"",1,-1,313800502,15,2.0,2,1,0.0,660.0,660.0,2.0
1,"",1.0,2,0.0,1,802100223,0,7,"",1,-1,313800503,15,3.0,2,1,0.0,760.0,760.0,3.0
