action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,318300401,2,1,7,0,"【트리거】45초 경과",17,0.0,1,0,0.0,50.0,7,1,"",0,0.0,0.0,100.0,0.0
0,318300402,2,1,11,0,"기준 위치 설정",7,0.0,1,0,0.0,0.0,3,1,"",3000,0.0,0.0,0.0,0.0
0,318300403,1,1,11,0,"필드 전방에 【물리 공격력】【마법 공격력】저하 필드를 생성(45초 지속)",38,0.0,99,2,705.0,90.0,11,2,"",3000,0.0,0.0,0.0,0.1
0,318300404,2,1,11,0,"기준 위치 설정",7,0.0,1,0,0.0,0.0,3,1,"",3000,0.0,0.0,0.0,0.0
0,318300405,1,1,11,0,"필드 전방에 【물리 공격력】【마법 공격력】저하 필드를 생성(45초 지속)",38,0.0,99,2,705.0,90.0,31,2,"",3000,0.0,0.0,0.0,0.1
0,318300501,1,1,3,0,"기준 위치 설정",7,0.0,1,0,0.0,0.0,4,3,"",3000,0.0,0.0,0.0,0.0
0,318300502,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,2,"",160,0.0,0.0,0.5,0.0
0,318300503,1,1,3,0,"가장 앞의 적을 중심으로 범위 【마법 공격】",1,0.0,99,0,0.0,1.0,2,2,"",160,0.0,0.0,0.0,12.0
1,318300601,2,1,7,0,"",15,0.0,1,610141504,1.0,4.0,2,1,"",-1,0.0,250.0,0.0,-4.0
1,318300602,2,1,7,0,"",15,0.0,1,610141503,1.0,3.0,2,1,"",-1,0.0,400.0,0.0,-3.0
1,318300603,2,1,7,0,"",15,0.0,1,610141502,1.0,2.0,2,1,"",-1,0.0,550.0,0.0,-2.0
1,318300604,2,1,7,0,"",15,0.0,1,610141501,1.0,1.0,2,1,"",-1,0.0,700.0,0.0,-1.0
0,318300605,1,1,3,0,"",3,0.0,99,0,0.0,3000.0,3,2,"",2160,0.0,0.0,700.0,0.0
0,318304101,1,1,3,0,"기준 위치 설정",7,0.0,1,0,0.0,0.0,4,3,"",3000,0.0,0.0,0.0,0.0
0,318304102,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,2,"",160,0.0,0.0,0.5,0.0
0,318304103,1,1,3,0,"【가장 앞의 캐릭터】를 중심으로 범위 【마법 공격】",1,0.0,99,0,0.0,2.2,2,2,"",160,0.0,0.0,0.0,22.0
0,318304104,1,1,3,0,"【데미지를 입은 캐릭터】를 【4초간 스턴】",8,0.0,99,0,0.0,4.0,7,2,"",160,0.0,0.0,0.0,0.0
0,318304105,1,1,3,0,"",16,0.0,99,0,0.0,0.0,2,2,"",160,0.0,0.0,250.0,0.0
0,318304201,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318304202,1,1,3,0,"【적 전체】에 【마법 공격】",1,0.0,99,0,0.0,1.8,2,2,"",3000,0.0,0.0,0.0,18.0
0,318304203,1,1,3,0,"조금 앞으로 끌어당긴다",93,0.0,1,0,0.0,0.0,318304204,2,"",3000,0.0,0.0,0.0,0.0
0,318304204,1,1,3,0,"조금 앞으로 끌어당긴다",3,0.0,1,0,0.0,1000.0,8,2,"",3000,0.0,0.0,510.0,-1.0
0,318304205,1,1,3,1,"조금 앞으로 끌어당긴다",3,0.0,99,0,0.0,100.0,6,2,"",3000,0.0,0.0,-100.0,0.0
0,318304301,1,1,3,0,"기준 위치 설정",7,0.0,1,0,0.0,0.0,4,3,"",3000,0.0,0.0,0.0,0.0
0,318304302,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,2,"",160,0.0,0.0,0.5,0.0
0,318304303,1,1,3,0,"가장 앞의 적을 중심으로 범위 【마법 공격】",1,0.0,99,0,0.0,1.2,2,2,"",160,0.0,0.0,0.0,12.0
0,318304401,2,1,7,0,"【트리거】45초 경과",17,0.0,1,0,0.0,50.0,7,1,"",0,0.0,0.0,100.0,0.0
0,318304402,2,1,11,0,"기준 위치 설정",7,0.0,1,0,0.0,0.0,3,1,"",3000,0.0,0.0,0.0,0.0
0,318304403,1,1,11,0,"필드 전방에 【물리 공격력】【마법 공격력】저하 필드를 생성(45초 지속)",38,0.0,99,2,705.0,90.0,11,2,"",3000,0.0,0.0,225.0,0.0
0,318304404,1,1,11,0,"필드 전방에 【물리 공격력】【마법 공격력】저하 필드를 생성(45초 지속)",38,0.0,99,2,705.0,90.0,31,2,"",3000,0.0,0.0,225.0,0.0
0,318304405,1,1,11,0,"행동 속도를 증가시키는 필드를 전개",99,0.0,99,0,705.0,90.0,1,2,"",3000,0.0,0.0,0.65,0.0
0,318304801,2,1,7,0,"【트리거】45초 경과",17,0.0,1,0,0.0,90.0,7,1,"",0,0.0,0.0,100.0,0.0
0,318304802,2,1,7,0,"【물리 방어 하한】",10,90.0,1,0,0.0,0.0,1020,3,"",0,0.0,0.0,1.0,50.0
0,318304803,2,1,7,0,"【마법 방어 하한】",10,90.0,1,0,0.0,0.0,1040,3,"",0,0.0,0.0,1.0,50.0
0,318305101,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318305102,1,1,4,0,"【적 전체】에 【마법 공격】",1,0.0,99,0,0.0,10.0,2,3,"",3000,0.0,0.0,11000.0,0.0
0,318305103,1,1,4,0,"【데미지를 입은 캐릭터】를 【10초간 침묵】",13,0.0,99,0,0.0,100.0,0,3,"",3000,0.0,0.0,15.0,0.0
0,318305201,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318305202,1,1,4,0,"【적 전체】에 【마법 공격】",1,0.0,99,0,0.0,6.2,2,3,"",3000,0.0,0.0,8000.0,0.0
0,318305203,2,1,7,0,"자신에게 【마법 방어 (특대) 증가】 버프 부여",10,12.0,1,1,0.0,0.0,40,3,"",3000,0.0,0.0,2.0,100.0
0,318305301,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318305302,1,1,3,0,"기준 위치 설정",7,0.0,1,0,0.0,0.0,4,3,"",3000,0.0,0.0,0.0,0.0
0,318305303,1,1,3,0,"가장 앞의 적을 중심으로 범위 【마법 공격】",1,0.0,99,0,0.0,6.2,2,2,"",160,0.0,0.0,8000.0,0.0
0,318305501,1,1,3,0,"【TP 억제】",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318305502,1,1,3,0,"적 전체에 【마법 (중) 데미지】",1,0.0,99,0,0.0,6.2,1,3,"",3000,0.0,0.0,7000.0,0.0
0,318305801,2,1,7,0,"【트리거】45초 경과",17,0.0,1,0,0.0,90.0,7,1,"",0,0.0,0.0,100.0,0.0
0,318305802,2,1,7,0,"【물리 방어 하한】",10,90.0,1,0,0.0,0.0,1020,3,"",0,0.0,0.0,1.0,50.0
0,318305803,2,1,7,0,"【마법 방어 하한】",10,90.0,1,0,0.0,0.0,1040,3,"",0,0.0,0.0,1.0,50.0
0,318400101,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318400102,1,1,3,0,"",1,0.003,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,200.0,2.0
0,318400103,1,1,3,0,"",10,18.0,99,1,0.0,0.0,11,3,"",3000,0.0,0.0,1.0,10000.0
0,318400104,1,1,3,0,"",10,18.0,99,0,0.0,0.0,31,3,"",3000,0.0,0.0,1.0,10000.0
0,318400201,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318400202,1,1,3,0,"",1,0.0004,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,40.0,0.4
0,318400203,1,1,3,0,"",10,12.0,1,1,0.0,0.0,21,3,"",3000,0.0,0.0,1.0,250.0
0,318400301,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318400302,1,1,3,0,"",1,0.0024,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,120.0,1.2
0,318400401,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318400402,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,0.0,1.0,0.0
0,318400403,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,0.0,1.0,0.0
0,318400404,2,1,7,0,"",73,0.0,1,0,850000.0,90.0,3,3,"",0,0.0,0.0,100000.0,0.0
0,318401101,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318401102,1,1,3,0,"",1,0.0006,1,0,0.0,3.5,2,3,"",3000,0.0,0.0,40.0,0.4
0,318401103,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318401104,1,1,3,0,"",1,0.0009,99,0,0.0,1.5,2,3,"",3000,0.0,0.0,60.0,0.6
318401107,318401105,1,1,3,0,"",23,0.0,99,318401106,0.0,0.0,980,3,"",3000,0.0,0.0,0.0,0.0
0,318401106,1,1,3,0,"",8,0.0,99,0,0.0,4.0,7,3,"",3000,0.0,0.0,0.0,0.0
0,318401107,1,1,3,0,"",8,0.0,99,0,0.0,1.5,7,3,"",3000,0.0,0.0,0.0,0.0
0,318401201,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.0,0.0
0,318401202,1,1,3,0,"",1,0.0004,99,0,0.0,1.5,2,3,"",3000,0.0,0.0,40.0,0.4
0,318401203,1,1,3,0,"",23,0.0,99,318401204,0.0,0.0,980,3,"",3000,0.0,0.0,0.0,0.0
0,318401204,1,1,3,0,"",16,0.0,99,0,0.0,0.0,2,3,"",3000,0.0,0.0,300.0,0.0
0,318401301,1,1,4,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318401302,1,1,4,0,"",1,0.0012,1,2,0.0,3.5,2,3,"",3000,0.0,0.0,60.0,0.6
0,318401401,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318401402,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,0.0,1.0,0.0
0,318401403,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,0.0,1.0,0.0
0,318401404,2,1,7,0,"",73,0.0,1,0,850000.0,90.0,3,3,"",0,0.0,0.0,100000.0,0.0
0,318402101,1,1,3,2,"",7,0.0,1,0,0.0,0.0,4,3,"",3000,0.0,0.0,0.0,0.0
0,318402102,1,1,3,0,"",10,18.0,3,1,0.0,0.0,21,2,"",300,0.0,0.0,1.0,200.0
0,318402103,1,1,3,0,"",10,18.0,3,1,0.0,0.0,41,2,"",300,0.0,0.0,1.0,200.0
0,318402104,1,1,3,0,"",92,0.0,3,0,0.0,0.0,0,2,"",300,0.0,0.0,0.0,0.0
0,318402105,1,1,3,0,"",1,0.00135,3,0,0.0,3.5,1,2,"",300,0.0,0.0,90.0,0.9
0,318402201,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318402202,1,1,3,0,"",1,0.0006,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318402203,1,1,3,0,"",3,0.0,1,0,0.0,2000.0,3,3,"",3000,0.0,0.0,750.0,0.0
0,318402301,1,1,3,2,"",7,0.0,1,0,0.0,0.0,4,3,"",3000,0.0,0.0,0.0,0.0
0,318402302,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,2,"",200,0.0,0.0,0.5,0.0
0,318402303,1,1,3,0,"",1,0.0009,99,0,0.0,3.5,2,2,"",200,0.0,0.0,90.0,0.9
0,318402401,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.2,0.0
0,318402402,1,1,3,0,"",1,0.0018,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,90.0,0.9
0,318402501,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318402502,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,0.0,1.0,0.0
0,318402503,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,0.0,1.0,0.0
0,318402504,2,1,7,0,"",73,0.0,1,0,850000.0,90.0,3,3,"",0,0.0,0.0,100000.0,0.0
0,318402601,2,1,7,0,"",17,0.0,1,0,0.0,45.0,7,3,"",3000,0.0,0.0,100.0,0.0
0,318402602,2,1,7,0,"",10,90.0,1,1,0.0,0.0,10,3,"",3000,0.0,0.0,2.0,35.0
0,318402603,2,1,7,0,"",10,90.0,1,1,0.0,0.0,30,3,"",3000,0.0,0.0,2.0,35.0
0,318402604,2,1,7,0,"",10,90.0,1,1,0.0,1.0,20,3,"",3000,0.0,0.0,1.0,0.0
0,318402605,2,1,7,0,"",10,90.0,1,1,0.0,1.0,40,3,"",3000,0.0,0.0,1.0,0.0
0,318402701,2,1,7,0,"",17,0.0,1,0,0.0,90.0,9,1,"",0,0.0,0.0,100.0,0.0
0,318402702,2,1,7,0,"",10,90.0,1,2,0.0,1.0,21,1,"",0,0.0,0.0,1.0,0.0
0,318402703,2,1,7,0,"",10,90.0,1,2,0.0,1.0,41,1,"",0,0.0,0.0,1.0,0.0
0,318402801,2,1,7,0,"",17,0.0,1,0,0.0,90.0,9,1,"",0,0.0,0.0,100.0,0.0
0,318402802,2,1,7,0,"",10,90.0,1,2,0.0,1.0,21,1,"",0,0.0,0.0,1.0,0.0
0,318402803,2,1,7,0,"",10,90.0,1,2,0.0,1.0,41,1,"",0,0.0,0.0,1.0,0.0
0,318402901,2,1,7,0,"",17,0.0,1,0,0.0,90.0,9,1,"",0,0.0,0.0,100.0,0.0
0,318402902,2,1,7,0,"",10,90.0,1,2,0.0,1.0,21,1,"",0,0.0,0.0,1.0,0.0
0,318402903,2,1,7,0,"",10,90.0,1,2,0.0,1.0,41,1,"",0,0.0,0.0,1.0,0.0
0,318403101,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.0,0.0
0,318403102,1,1,3,0,"",1,0.0002,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,20.0,0.2
0,318403103,1,1,3,0,"",16,0.0,99,0,0.0,0.0,2,3,"",3000,0.0,0.0,150.0,0.0
0,318403201,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318403202,1,1,3,0,"",1,0.0004,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,20.0,0.2
0,318403301,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318403302,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,0.0,1.0,0.0
0,318403303,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,0.0,1.0,0.0
0,318403304,2,1,7,0,"",73,0.0,1,0,850000.0,90.0,3,3,"",0,0.0,0.0,100000.0,0.0
0,318404101,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.0,0.0
0,318404102,1,1,3,0,"",1,0.00135,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,90.0,0.9
0,318404103,1,1,3,0,"",1,0.00135,99,0,0.0,1.5,2,3,"",3000,0.0,0.0,90.0,0.9
0,318404104,1,1,3,0,"",10,18.0,99,1,0.0,0.0,21,3,"",3000,0.0,0.0,1.0,200.0
0,318404105,1,1,3,0,"",10,18.0,99,1,0.0,0.0,41,3,"",3000,0.0,0.0,1.0,200.0
0,318404201,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318404202,1,1,3,0,"",1,0.0009,1,0,0.0,1.5,1,3,"",3000,0.0,0.0,90.0,0.9
0,318404203,1,1,3,0,"",3,0.0,1,0,0.0,2000.0,3,3,"",3000,0.0,0.0,750.0,0.0
0,318404204,1,1,3,0,"",8,0.0,1,0,0.0,2.0,7,3,"",3000,0.0,0.0,0.0,0.0
0,318404301,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318404302,1,1,3,0,"",1,0.0006,99,0,0.0,1.5,2,3,"",3000,0.0,0.0,60.0,0.6
0,318404401,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.2,0.0
0,318404402,1,1,3,0,"",1,0.0012,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318404403,1,1,3,0,"",1,0.0012,1,0,0.0,3.5,2,3,"",3000,0.0,0.0,60.0,0.6
0,318404501,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318404502,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,0.0,1.0,0.0
0,318404503,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,0.0,1.0,0.0
0,318404504,2,1,7,0,"",73,0.0,1,0,850000.0,90.0,3,3,"",0,0.0,0.0,100000.0,0.0
0,318404601,2,1,7,0,"",17,0.0,1,0,0.0,30.0,7,3,"",3000,0.0,0.0,100.0,0.0
0,318404602,2,1,7,0,"",10,90.0,1,1,0.0,1.0,10,3,"",3000,0.0,0.0,2.0,0.0
0,318404603,2,1,7,0,"",10,90.0,1,1,0.0,1.0,30,3,"",3000,0.0,0.0,2.0,0.0
0,318500101,1,1,3,0,"",1,0.0005,99,0,0.0,0.07,2,3,"",3000,0.0,0.0,100.0,40.0
0,318500102,1,1,3,0,"",8,0.0,99,0,0.0,6.5,1,3,"",3000,0.0,0.0,0.75,0.0
0,318500103,1,1,1,0,"",10,8.0,99,1,0.0,0.01,41,3,"",3000,0.0,0.0,2.0,15.0
0,318500201,1,1,7,0,"",18,0.0,1,318500202,0.0,2.5,1,1,"",-1,0.0,0.0,0.0,0.0
1,318500202,2,1,7,0,"",10,10.0,1,1,0.0,7.5,30,3,"",0,0.0,0.0,1.0,0.0
0,318500203,2,1,7,0,"",8,0.0,1,0,0.0,8.0,2,3,"",0,0.0,0.0,5.0,0.0
0,318500301,2,1,7,0,"",17,0.0,1,0,0.0,25.0,7,1,"",0,0.0,0.0,100.0,0.0
1,318500302,2,1,7,0,"",10,10.0,1,1,0.0,5.0,30,1,"",0,0.0,0.0,1.0,0.0
0,318500303,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,0.0,1.0
0,318500401,2,1,7,0,"",17,0.0,1,0,0.0,12.0,9,1,"",0,0.0,0.0,100.0,0.0
0,318500402,2,1,7,0,"",10,12.0,1,2,0.0,0.01,21,1,"",0,0.0,0.0,2.0,35.0
0,318500403,2,1,7,0,"",10,12.0,1,2,0.0,0.01,41,1,"",0,0.0,0.0,2.0,35.0
0,318500501,2,1,7,0,"",17,0.0,1,0,0.0,8.0,9,1,"",0,0.0,0.0,100.0,0.0
0,318500502,2,1,7,0,"",10,8.0,1,2,0.0,0.01,21,1,"",0,0.0,0.0,2.0,45.0
0,318500503,2,1,7,0,"",10,8.0,1,2,0.0,0.01,41,1,"",0,0.0,0.0,2.0,50.0
0,318500601,2,1,7,0,"",17,0.0,1,0,0.0,12.0,9,1,"",0,0.0,0.0,100.0,0.0
0,318500602,2,1,7,0,"",10,12.0,1,2,0.0,0.01,21,1,"",0,0.0,0.0,2.0,60.0
0,318500603,2,1,7,0,"",10,12.0,1,2,0.0,0.01,41,1,"",0,0.0,0.0,2.0,65.0
0,318500701,2,1,7,0,"",17,0.0,1,0,0.0,12.0,9,1,"",0,0.0,0.0,100.0,0.0
0,318500702,2,1,7,0,"",10,14.0,1,2,0.0,0.01,21,1,"",0,0.0,0.0,2.0,80.0
0,318500703,2,1,7,0,"",10,14.0,1,2,0.0,0.01,41,1,"",0,0.0,0.0,2.0,80.0
0,318500801,1,1,3,0,"",1,0.0,1,0,0.0,1.0,2,3,"",3000,0.0,0.0,1.0,1.0
0,318500901,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318500902,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1020,3,"",0,0.0,1.0,1.0,100.0
0,318500903,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1040,3,"",0,0.0,1.0,1.0,100.0
0,318501101,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.25,0.0
0,318501102,1,1,3,0,"",1,0.0005,99,0,0.0,0.07,2,3,"",3000,0.0,0.0,100.0,40.0
0,318501103,1,1,3,0,"",8,0.0,99,0,0.0,6.5,1,3,"",3000,0.0,0.0,0.75,0.0
0,318501104,1,1,1,0,"",10,8.0,99,1,0.0,0.01,41,3,"",3000,0.0,0.0,2.0,15.0
0,318501301,2,1,7,0,"",17,0.0,1,0,0.0,25.0,3,1,"",0,0.0,0.0,100.0,0.0
1,318501302,2,1,7,0,"",10,90.0,1,1,0.0,20.0,30,1,"",0,0.0,0.0,1.0,0.0
0,318501303,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,0.0,1.0
0,318501401,2,1,7,0,"",17,0.0,1,0,0.0,0.01,9,1,"",0,0.0,0.0,100.0,0.0
0,318501402,2,1,7,0,"",10,0.01,1,2,0.0,0.0,21,1,"",0,0.0,0.0,2.0,0.0
0,318501403,2,1,7,0,"",10,0.01,1,2,0.0,0.0,41,1,"",0,0.0,0.0,2.0,0.0
0,318501501,2,1,7,0,"",17,0.0,1,0,0.0,0.01,9,1,"",0,0.0,0.0,100.0,0.0
0,318501502,2,1,7,0,"",10,0.01,1,2,0.0,0.0,21,1,"",0,0.0,0.0,2.0,0.0
0,318501503,2,1,7,0,"",10,0.01,1,2,0.0,0.0,41,1,"",0,0.0,0.0,2.0,0.0
0,318501601,2,1,7,0,"",17,0.0,1,0,0.0,0.01,9,1,"",0,0.0,0.0,100.0,0.0
0,318501602,2,1,7,0,"",10,0.01,1,2,0.0,0.0,21,1,"",0,0.0,0.0,2.0,0.0
0,318501603,2,1,7,0,"",10,0.01,1,2,0.0,0.0,41,1,"",0,0.0,0.0,2.0,0.0
0,318501701,2,1,7,0,"",17,0.0,1,0,0.0,0.1,9,1,"",0,0.0,0.0,100.0,0.0
0,318501702,2,1,7,0,"",10,0.01,1,2,0.0,0.0,21,1,"",0,0.0,0.0,2.0,0.0
0,318501703,2,1,7,0,"",10,0.01,1,2,0.0,0.0,41,1,"",0,0.0,0.0,2.0,0.0
0,318501801,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318501802,1,1,3,0,"",1,0.0,1,0,0.0,1.0,2,3,"",3000,0.0,0.0,1.0,1.0
0,318502801,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318502802,1,1,3,0,"",1,0.0,1,0,0.0,1.2,2,3,"",3000,0.0,0.0,1.0,1.0
0,318600101,1,1,3,0,"",49,0.0,99,0,0.0,0.0,10,3,"",3000,0.0,0.0,100.0,0.0
0,318600102,2,1,7,0,"",26,0.0,1,1,0.0,0.0,318600103,1,"",0,0.0,0.0,8.0,0.01
0,318600103,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"",3000,0.0,0.0,0.0,0.05
0,318600104,1,1,3,0,"",23,0.0,99,318600105,0.0,0.0,950,3,"",3000,0.0,0.0,1.0,2.0
0,318600105,1,1,3,0,"",8,0.0,99,0,0.0,3.0,5,3,"",3000,0.0,0.0,0.0,0.0
0,318600201,1,1,3,0,"",1,0.0,99,0,0.0,3.6,2,3,"",3000,0.0,0.0,0.0,3.6
0,318600202,1,1,3,0,"",49,0.0,99,0,0.0,0.0,1,3,"",3000,0.0,0.0,100.0,0.0
0,318600203,1,1,3,0,"",13,0.0,99,0,0.0,100.0,0,3,"",3000,0.0,0.0,4.0,0.0
1,318600204,2,1,7,0,"",10,11.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,35.0
1,318600205,2,1,7,0,"",10,11.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,35.0
0,318600301,1,1,3,0,"",1,0.0,1,0,0.0,10.0,2,2,"",3000,0.0,0.0,0.0,10.0
0,318600401,2,1,7,0,"",17,0.0,1,0,0.0,50.0,3,1,"",3000,0.0,0.0,100.0,0.0
0,318600402,2,1,7,0,"",22,0.0,1,31860302,0.0,0.0,1,1,"",3000,0.0,0.0,120.0,0.0
1,318600403,2,1,7,0,"",10,90.0,1,1,0.0,0.0,30,1,"",3000,0.0,0.0,2.0,50.0
0,318604101,1,1,3,0,"",49,0.0,99,0,0.0,0.0,10,3,"",3000,0.0,0.0,100.0,0.0
0,318604102,2,1,7,0,"",26,0.0,1,1,0.0,0.0,318604104,1,"",0,0.0,0.0,8.0,0.001
0,318604103,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318604104,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"",3000,0.0,0.0,15.0,0.0
0,318604105,1,1,3,0,"",23,0.0,99,318604106,0.0,0.0,950,3,"",3000,0.0,0.0,1.0,2.0
0,318604106,1,1,3,0,"",8,0.0,99,0,0.0,3.0,5,3,"",3000,0.0,0.0,0.0,0.0
0,318604301,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318604302,1,1,3,0,"",1,0.0,1,0,0.0,0.05,2,2,"",3000,0.0,0.0,0.0,5.0
1,318604501,2,1,7,0,"",10,6.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,200.0
1,318604502,2,1,7,0,"",10,6.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,200.0
318604504,318604503,2,1,7,0,"",63,0.0,1,318604506,0.0,2500000.0,0,1,"",3000,0.0,0.0,6.0,0.0
1,318604504,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,34.0
1,318604505,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,34.0
0,318604506,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"",3000,0.0,0.0,50.0,0.0
0,318604507,1,1,3,0,"",8,0.0,99,0,0.0,4.0,5,3,"",3000,0.0,0.0,0.0,0.0
0,318604601,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318604602,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1020,3,"",0,0.0,1.0,1.0,50.0
0,318604603,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1040,3,"",0,0.0,1.0,1.0,50.0
1,318604701,2,1,7,0,"",10,6.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,200.0
1,318604702,2,1,7,0,"",10,6.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,200.0
318604704,318604703,2,1,7,0,"",63,0.0,1,318604706,0.0,5500000.0,0,1,"",3000,0.0,0.0,6.0,0.0
1,318604704,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,34.0
1,318604705,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,34.0
