action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
660016302,2,0.0,1,"소환",1.0,"",1.0,308060801,1,1.0,0.0,2,7,350.0,300.0,0,1,15,-1,1
660016303,2,0.0,1,"소환",1.0,"",2.0,308060802,1,2.0,0.0,2,7,500.0,450.0,0,1,15,-1,1
660016304,2,0.0,1,"소환",1.0,"",3.0,308060803,1,3.0,0.0,2,7,650.0,600.0,0,1,15,-1,1
0,3,200.0,99,"넉백",0.0,"",0.0,308060804,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,2
0,5,100.0,1,"크리티컬 공격을 받으면",0.0,"",0.0,308060901,1,0.0,1.0,0,7,0.0,0.0,0,0,17,0,0
0,1,99.0,1,"자신의 각인 -10",0.0,"",56.0,308060902,1,99.0,-5.0,2,7,0.0,0.0,0,0,35,0,3
0,7,100.0,0,"각성",0.0,"",0.0,308061001,1,30.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,1,99.0,1,"자신에게 각인 부여",0.0,"",56.0,308061002,1,99.0,20.0,2,7,0.0,0.0,0,0,35,2160,3
1,30,2.0,1,"물리 공격 버프",0.0,"",35.0,308061003,1,0.0,100.0,2,7,2.0,0.0,0,0,10,-1,3
610045501,2,0.0,1,"소환",1.0,"",1.0,308061101,1,1.0,0.0,2,7,550.0,500.0,0,1,15,-1,1
610045502,2,0.0,1,"소환",1.0,"",2.0,308061102,1,2.0,0.0,2,7,700.0,650.0,0,1,15,-1,1
610045503,2,0.0,1,"소환",1.0,"",3.0,308061103,1,3.0,0.0,2,7,850.0,800.0,0,1,15,-1,1
0,3,500.0,99,"넉백",0.0,"",0.0,308061104,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,2
610045602,2,0.0,1,"소환",1.0,"",1.0,308061201,1,1.0,0.0,2,7,350.0,300.0,0,1,15,-1,1
610045603,2,0.0,1,"소환",1.0,"",2.0,308061202,1,2.0,0.0,2,7,500.0,450.0,0,1,15,-1,1
610045604,2,0.0,1,"소환",1.0,"",3.0,308061203,1,3.0,0.0,2,7,650.0,600.0,0,1,15,-1,1
0,3,200.0,99,"넉백",0.0,"",0.0,308061204,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,2
610045202,2,0.0,1,"소환",1.0,"",1.0,308061301,1,1.0,0.0,2,7,350.0,300.0,0,1,15,-1,1
610045203,2,0.0,1,"소환",1.0,"",2.0,308061302,1,2.0,0.0,2,7,500.0,450.0,0,1,15,-1,1
610045204,2,0.0,1,"소환",1.0,"",3.0,308061303,1,3.0,0.0,2,7,650.0,600.0,0,1,15,-1,1
0,3,200.0,99,"넉백",0.0,"",0.0,308061304,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,2
2,1,20.0,99,"",0.0,"",0.0,308061401,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,1
1,308061401,256.0,1,"공격 액션의 배율에 각인 수를 적용",0.0,"",0.25,308061402,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,1,99.0,1,"자신에게 각인 부여",0.0,"",56.0,308061403,1,99.0,5.0,2,7,0.0,0.0,0,0,35,2160,3
1,1,30.0,99,"",0.0,"",0.0,308100101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
0,2,51.3,3,"",0.0,"",11.11,308100201,1,1.0,0.0,1,3,0.0,2.0,2,0,1,2160,1
0,3,0.0,3,"",0.0,"",0.0,308100202,1,1.5,0.0,1,3,0.0,0.0,2,0,8,2160,3
1,11,2.0,3,"",0.0,"",20.0,308100203,1,0.0,3.0,1,3,1.0,0.0,2,0,10,2160,3
1,31,2.0,3,"",0.0,"",20.0,308100204,1,0.0,3.0,1,3,1.0,0.0,2,0,10,2160,3
0,7,100.0,1,"",0.0,"",0.0,308100301,1,40.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,1,50000.0,1,"",0.0,"",0.0,308100302,1,0.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,3,100.0,0,"",0.0,"",0.0,308100401,1,40.0,0.0,0,0,0.0,0.0,0,0,17,0,0
0,2,1.62,1,"",0.0,"",0.0,308100402,1,90.0,0.0,2,7,2.0,0.0,0,0,8,-1,3
1,10,2.0,1,"",0.0,"",35.0,308100403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
30810202,1,180.0,1,"",0.0,"",0.0,308100404,1,0.0,0.0,2,1,0.0,0.0,0,0,22,0,1
0,1,21.45,2,"",0.0,"",11.14,308100501,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,7,100.0,1,"",0.0,"",0.0,308100601,1,30.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,1,50000.0,1,"",0.0,"",0.0,308100602,1,0.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,7,100.0,1,"",0.0,"",0.0,308100701,1,20.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,1,50000.0,1,"",0.0,"",0.0,308100702,1,0.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,7,100.0,1,"",0.0,"",0.0,308100801,1,10.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,1,50000.0,1,"",0.0,"",0.0,308100802,1,0.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
308200103,502,0.0,99,"308200101: 대상이 중독 상태인지 판별",0.0,"",0.0,308200101,1,0.0,0.0,1,3,0.0,0.0,0,308200102,23,2160,3
0,1,500.0,99,"308200102: 전열 범위 내 물리 데미지",0.0,"",10.0,308200102,1,2.0,0.0,1,3,0.0,0.0,0,0,1,2160,3
0,1,5000.0,99,"308200103: 전열 범위 내 물리 데미지",0.0,"",25.0,308200103,1,7.0,0.0,1,3,0.0,0.0,0,0,1,2160,3
2,308200105,6.0,99,"308200104: 데미지를 부하에게 건넨다",0.0,"",2.5,308200104,1,0.0,0.0,1,3,0.0,0.0,0,0,26,2160,3
0,1,1.0,1,"308200105: HP 회복",0.0,"",0.0,308200105,1,0.0,0.0,2,7,0.0,0.0,0,0,4,0,3
0,1,20.0,99,"308200201: 전열 범위 내 물리 데미지",0.0,"",10.0,308200201,1,0.05,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,2.0,99,"308200202: 전열 범위 내 방어 디버프",0.0,"",8.0,308200202,1,0.0,12.0,1,1,0.0,0.0,0,0,10,2160,3
0,1,20.0,99,"308200203: 전열 범위 내 물리 데미지",0.0,"",10.0,308200203,1,0.05,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,2.0,99,"308200204: 전열 범위 내 방어 디버프",0.0,"",8.0,308200204,1,0.0,12.0,1,1,0.0,0.0,0,0,10,2160,3
0,1,20.0,99,"308200205: 전열 범위 내 물리 데미지",0.0,"",10.0,308200205,1,0.05,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,2.0,99,"308200206: 전열 범위 내 방어 디버프",0.0,"",8.0,308200206,1,0.0,12.0,1,1,0.0,0.0,0,0,10,2160,3
0,1,20.0,99,"308200207: 전열 범위 내 물리 데미지",0.0,"",10.0,308200207,1,0.05,0.0,1,3,0.0,0.0,0,0,1,2160,3
0,1,50.0,1,"308200301: TP 회복",0.0,"",0.0,308200301,1,0.0,0.0,2,7,0.0,0.0,0,0,16,0,3
1,10,2.0,1,"308200302: 자신의 물리 공격력 UP",0.0,"",10.0,308200302,1,0.0,11.0,2,7,1.0,0.0,0,0,10,-1,3
0,3,100.0,0,"308200401: awake 트리거",0.0,"",0.0,308200401,1,40.0,0.0,1,0,0.0,0.0,0,0,17,0,1
1,10,2.0,1,"308200402: 물리 공격력 증가",0.0,"",15.0,308200402,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
0,1,4.3,1,"308200501: 일정 시간 동안 무적 상태가 된다",0.0,"",0.0,308200501,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
0,1,2000.0,99,"308200502: 적 전체에 맹독 부여",0.0,"",0.0,308200502,1,7.5,0.0,1,3,0.0,0.0,0,0,9,3000,3
1,21,2.0,1,"308200503: 자신에게 물리 방어 디버프 부여",0.0,"",65.0,308200503,1,0.0,5.3,2,7,0.0,0.0,0,0,10,0,1
1,41,2.0,1,"308200504: 자신에게 마법 방어 디버프 부여",0.0,"",65.0,308200504,1,0.0,5.3,2,7,0.0,0.0,0,0,10,0,1
0,2,100.0,99,"308200505: 디버프 해제",0.0,"",0.0,308200505,1,0.0,0.0,2,7,0.0,0.0,0,0,49,2160,3
1,1,0.0,2,"308200601: 통상 공격의 교체 ver",0.0,"",0.1,308200601,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,1
0,1,1.0,2,"308200701: 통상 공격의 교체 ver(MODE2)",0.0,"",2.0,308200701,1,2.4,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,1,1500.0,99,"308200702: 통상 공격의 교체 ver(MODE2)",0.0,"",0.0,308200702,1,6.0,0.0,1,3,0.0,0.0,0,0,9,3000,1
0,7,100.0,0,"308200801: awake 트리거",0.0,"",0.0,308200801,1,40.0,0.0,1,0,0.0,0.0,0,0,17,0,1
1,10,2.0,1,"308200802: 물리 공격력 증가",0.0,"",20.0,308200802,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
308207103,502,0.0,99,"308200101: 대상이 중독 상태인지 판별",0.0,"",0.0,308207101,1,0.0,0.0,1,3,0.0,0.0,0,308207102,23,2160,3
0,1,5000.0,99,"308200102: 전열 범위 내 물리 데미지",0.0,"",50.0,308207102,1,1.0,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,1,75.0,99,"308200103: 전열 범위 내 물리 데미지",0.0,"",0.0,308207103,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
1,11,2.0,99,"308200104: 데미지를 부하에게 건넨다",0.0,"",20.0,308207104,1,0.0,12.0,1,3,0.0,0.0,0,0,10,2160,3
1,10,2.0,1,"308200105: HP 회복",0.0,"",50.0,308207105,1,0.0,12.0,2,7,0.0,0.0,0,0,10,2160,3
0,1,1.0,99,"308200201: 전열 범위 내 물리 데미지",0.0,"",10.0,308207201,1,0.25,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,2.0,99,"308200202: 전열 범위 내 방어 디버프",0.0,"",15.0,308207202,1,0.0,12.0,1,1,0.0,0.0,0,0,10,2160,3
0,1,1.0,99,"308200203: 전열 범위 내 물리 데미지",0.0,"",10.0,308207203,1,0.25,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,2.0,99,"308200204: 전열 범위 내 방어 디버프",0.0,"",15.0,308207204,1,0.0,12.0,1,1,0.0,0.0,0,0,10,2160,3
0,1,50.0,1,"308200301: TP 회복",0.0,"",0.0,308207301,1,0.0,0.0,2,7,0.0,0.0,0,0,16,0,3
1,10,2.0,1,"308200302: 자신의 물리 공격력 UP",0.0,"",10.0,308207302,1,0.0,11.0,2,7,1.0,0.0,0,0,10,-1,3
0,3,100.0,0,"308200401: awake 트리거",0.0,"",0.0,308207401,1,80.0,0.0,1,0,0.0,0.0,0,0,17,0,1
1,10,2.0,1,"308200402: 물리 공격력 증가",0.0,"",30.0,308207402,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
0,2,1.25,1,"308200403: 행동 속도 증가",0.0,"",0.0,308207403,1,90.0,0.0,2,7,2.0,0.0,0,0,8,-1,3
30820702,1,180.0,1,"",0.0,"",0.0,308207404,1,0.0,0.0,2,7,0.0,0.0,0,0,22,0,1
0,1,4.3,1,"308200501: 일정 시간 동안 무적 상태가 된다",0.0,"",0.0,308207501,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
0,1,5000.0,99,"308200502: 적 전체에 맹독 부여",0.0,"",0.0,308207502,1,0.0,0.0,1,3,0.0,0.0,0,0,1,3000,3
0,1,1500.0,99,"308200502: 적 전체에 맹독 부여",0.0,"",0.0,308207503,1,30.0,0.0,1,3,0.0,0.0,0,0,9,3000,3
308207505,502,0.0,99,"308200101: 대상이 중독 상태인지 판별",0.0,"",0.0,308207504,1,0.0,0.0,1,3,0.0,0.0,0,0,23,2160,3
0,4,10000.0,99,"308200502: 적 전체에 맹독 부여",0.0,"",0.0,308207505,1,6.0,0.0,1,3,0.0,0.0,0,0,9,3000,3
1,21,2.0,1,"308200503: 자신에게 물리 방어 디버프 부여",0.0,"",65.0,308207506,1,0.0,5.3,2,7,0.0,0.0,0,0,10,0,1
1,41,2.0,1,"308200504: 자신에게 마법 방어 디버프 부여",0.0,"",65.0,308207507,1,0.0,5.3,2,7,0.0,0.0,0,0,10,0,1
0,1,1.0,2,"308200601: 통상 공격의 교체 ver",0.0,"",100.0,308207601,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,1,1.0,2,"308200701: 통상 공격의 교체 ver(MODE2)",0.0,"",100.0,308207701,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,1,1500.0,2,"308200702: 통상 공격의 교체 ver(MODE2)",0.0,"",0.0,308207702,1,20.0,0.0,1,3,0.0,0.0,0,0,9,3000,1
0,7,100.0,0,"308200801: awake 트리거",0.0,"",0.0,308207801,1,40.0,0.0,1,0,0.0,0.0,0,0,17,0,1
1,10,2.0,1,"308200802: 물리 공격력 증가",0.0,"",20.0,308207802,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
1,1,20.0,99,"",0.0,"",0.1,308300101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
0,2,20.0,99,"",0.0,"",4.0,308300201,1,1.1,0.0,1,3,0.0,0.0,0,0,1,2160,1
1,20,2.0,1,"",0.0,"",10.0,308300202,1,50.0,5.0,2,7,2.0,0.0,0,0,10,2160,3
1,40,2.0,1,"",0.0,"",10.0,308300203,1,50.0,5.0,2,7,2.0,0.0,0,0,10,2160,3
0,2,500.0,3,"",0.0,"",10.0,308300301,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,1,6000.0,1,"",0.0,"",0.0,308300302,1,8000.0,10000.0,1,1,1.0,0.0,0,0,3,3000,1
0,3,50.0,1,"날려버리기 (중)",0.0,"",0.0,308300303,1,300.0,0.0,1,1,0.0,0.0,0,0,3,3000,1
0,3,100.0,0,"",0.0,"",0.0,308300401,1,40.0,0.0,0,0,0.0,0.0,0,0,17,0,0
0,2,1.35,1,"",0.0,"",0.0,308300402,1,90.0,0.0,2,7,2.0,0.0,0,0,8,-1,3
1,30,2.0,1,"",0.0,"",18.0,308300403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
30830202,1,180.0,1,"",0.0,"",0.0,308300404,1,0.0,0.0,2,1,0.0,0.0,0,0,22,0,1
2,1,40.0,99,"유니온 버스트: 비율 데미지35%",0.0,"",0.0,308400101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
1,41,2.0,99,"유니온 버스트: 마법 디버프",0.0,"",30.0,308400102,1,0.0,8.0,1,3,0.0,0.0,0,0,10,2160,2
2,1,25.0,99,"유니온 버스트: 비율 데미지35%",0.0,"",0.0,308400111,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
0,1,50.0,1,"Skill1: 후열 둘에게 물리 데미지",0.0,"",2.2,308400201,1,1.5,0.0,1,4,0.0,0.0,0,0,1,2160,1
0,6,-2160.0,1,"Skill1: 전열로 끌어당김(넉백으로 바꿈)",0.0,"",0.0,308400202,1,8640.0,0.0,1,4,0.0,0.0,0,0,3,2160,1
0,7,0.0,1,"Skill1: 스턴",0.0,"",0.0,308400203,1,0.5,0.0,1,1,0.0,0.0,0,0,8,0,1
2,1,30.0,3,"Skill2: 전체에 마법 (소) 데미지",0.0,"",0.0,308400301,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,1
0,2,20.0,1,"Skill2: 전열 범위에 마법 (대) 데미지",0.0,"",2.3,308400302,1,3.7,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,3,300.0,3,"Skill2: 날려버려서 끌어당긴 적의 위치 리셋",0.0,"",0.0,308400303,1,1200.0,0.0,1,3,0.0,0.0,0,0,3,2160,1
2,1,0.0,3,"Skill2: 전체에 마법 (소) 데미지",0.0,"",0.25,308400311,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,1
0,3,100.0,0,"awake: 트리거 설정",0.0,"",0.0,308400401,1,40.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,2,1.2,1,"awake: 헤이스트",0.0,"",0.0,308400402,1,90.0,0.0,2,7,2.0,0.0,0,0,8,-1,3
1,30,2.0,1,"awake: 마법 공격 버프",0.0,"",10.0,308400403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
30840302,1,180.0,1,"awake: 행동 패턴 변경",0.0,"",-1.0,308400404,1,1.0,0.0,2,1,0.0,0.0,0,0,22,0,1
0,3,100.0,0,"awake: 트리거 설정",0.0,"",0.0,308400411,1,63.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,2,10.0,3,"Skill3: 전열 범위에 마법 데미지",0.0,"",1.1,308400501,1,0.5,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,2,10.0,3,"",0.0,"",1.1,308400502,1,0.5,0.0,1,21,0.0,0.0,0,0,1,2160,1
0,2,70.0,3,"Skill3: TP를 현상",0.0,"",0.0,308400503,1,0.0,0.0,1,3,0.0,0.0,0,0,16,2160,1
0,1,100.0,3,99,0.0,"",0.0,308400504,1,0.0,0.0,1,20,0.0,0.0,0,0,49,2160,1
0,1,40.0,1,"Skill3: 물리 공격 디버프",0.0,"",0.0,308400505,1,0.0,0.0,2,7,0.0,0.0,0,0,16,-1,3
0,3,100.0,0,"awake: 트리거 설정",0.0,"",0.0,308400601,1,50.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,2,1.32,1,"awake: 헤이스트",0.0,"",0.0,308400602,1,90.0,0.0,2,7,2.0,0.0,0,0,8,-1,3
1,30,2.0,1,"awake: 마법 공격 버프",0.0,"",20.0,308400603,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
30840602,1,180.0,1,"awake: 행동 패턴 변경",0.0,"",-1.0,308400604,1,1.0,0.0,2,1,0.0,0.0,0,0,22,0,1
0,2,87.5,99,"유니온 버스트: 비율 데미지35%",0.0,"",87.5,308408101,1,7.0,0.0,1,3,0.0,0.0,0,0,1,3000,3
1,41,2.0,99,"유니온 버스트: 마법 디버프",0.0,"",30.0,308408102,1,0.0,8.0,1,3,0.0,0.0,0,0,10,2160,2
0,2,43.75,99,"유니온 버스트: 비율 데미지35%",0.0,"",43.75,308408111,1,3.5,0.0,1,3,0.0,0.0,0,0,1,3000,3
0,1,50.0,1,"Skill1: 후열 둘에게 물리 데미지",0.0,"",2.2,308408201,1,1.5,0.0,1,4,0.0,0.0,0,0,1,2160,1
0,6,-2160.0,1,"Skill1: 전열로 끌어당김(넉백으로 바꿈)",0.0,"",0.0,308408202,1,8640.0,0.0,1,4,0.0,0.0,0,0,3,2160,1
0,7,0.0,1,"Skill1: 스턴",0.0,"",0.0,308408203,1,0.5,0.0,1,1,0.0,0.0,0,0,8,0,1
2,2,10.0,3,"Skill2: 전체에 마법 (소) 데미지",0.0,"",10.0,308408301,1,0.8,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,2,30.0,1,"Skill2: 전열 범위에 마법 (대) 데미지",0.0,"",30.0,308408302,1,2.4,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,3,300.0,3,"Skill2: 날려버려서 끌어당긴 적의 위치 리셋",0.0,"",0.0,308408303,1,1200.0,0.0,1,3,0.0,0.0,0,0,3,2160,1
0,2,10.0,3,"Skill2: 전체에 마법 (소) 데미지",0.0,"",10.0,308408311,1,0.8,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,3,100.0,0,"awake: 트리거 설정",0.0,"",0.0,308408401,1,40.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,2,1.2,1,"awake: 헤이스트",0.0,"",0.0,308408402,1,90.0,0.0,2,7,2.0,0.0,0,0,8,-1,3
1,30,2.0,1,"awake: 마법 공격 버프",0.0,"",10.0,308408403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
30840802,1,180.0,1,"awake: 행동 패턴 변경",0.0,"",-1.0,308408404,1,1.0,0.0,2,7,0.0,0.0,0,0,22,0,1
0,3,100.0,0,"awake: 트리거 설정",0.0,"",0.0,308408411,1,63.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,2,18.0,99,"적 전체에 마법 데미지",0.0,"",18.0,308500101,1,1.44,0.0,1,3,0.0,0.0,0,0,1,2160,3
0,0,50.0,0,"공포 부여",0.0,"",0.0,308500102,1,12.0,0.0,1,1,0.0,0.0,0,0,62,2160,3
0,2,20.0,99,"범위 마법 공격",0.0,"",20.0,308500201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,650,1
2,308500203,4.0,99,"히트 캐릭터를 카운트",0.0,"",6.0,308500202,1,0.0,0.0,1,3,0.0,0.0,0,0,26,650,3
0,20,2.0,1,"히트 수 × 6% 물리 방어력 증가",0.0,"",0.0,308500203,1,0.0,12.0,2,7,0.0,0.0,0,0,10,0,3
0,4,1200.0,99,"연속 데미지 필드",8.5,"",0.0,308500204,1,0.12,0.0,1,11,1000.0,0.0,0,0,36,2160,3
0,2,20.4,1,"단일 마법 공격",6.0,"",20.4,308500301,1,1.62,0.0,1,3,0.0,0.0,0,0,1,2160,3
0,2,13.5,99,"전체에 마법 공격",0.0,"",13.5,308500302,1,1.08,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,1,5.0,1,"자신의 HP의 5％데미지",0.0,"",0.0,308500303,1,0.0,0.0,2,7,0.0,0.0,0,0,46,0,3
1,10,2.0,1,"자신의 물리 공격력 10% 증가",0.0,"",10.0,308500304,1,0.0,8.0,2,7,1.0,0.0,0,1,10,0,3
1,30,2.0,1,"자신의 마법 공격력 10% 증가",0.0,"",10.0,308500305,1,0.0,8.0,2,7,1.0,0.0,0,1,10,0,3
0,3,100.0,1,"awake: 트리거 설정",0.0,"",0.0,308500401,1,40.0,0.0,1,7,0.0,0.0,0,0,17,0,3
0,2,1.32,1,"awake: 헤이스트",0.0,"",0.0,308500402,1,90.0,0.0,2,7,2.0,0.0,0,0,8,0,3
1,30,2.0,1,"awake: 마법 공격 버프",0.0,"",20.0,308500403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,0,3
30850002,1,180.0,1,"awake: 행동 패턴 변경",0.0,"",-1.0,308500404,1,1.0,0.0,2,7,0.0,0.0,0,0,22,0,1
1,1,30.0,99,"모조 드래곤 UB",0.0,"",0.0,308600101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,1
1,308600101,258.0,1,"모조 드래곤 UB",0.0,"",0.35,308600102,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,1,99.0,1,"자신의 각인 해제",0.0,"",58.0,308600103,1,99.0,-60.0,2,7,0.0,0.0,0,0,35,2160,3
0,308600202,6.0,1,"누적 데미지 트리거",0.0,"",0.5,308600201,1,160000.0,0.0,2,7,0.0,0.0,0,308600203,63,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308600202,1,99.0,5.0,2,7,0.0,0.0,0,0,35,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308600203,1,99.0,-30.0,2,7,0.0,0.0,0,0,35,2160,3
1,21,2.0,1,"자신에게 디버프",0.0,"",200.0,308600204,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
1,41,2.0,1,"자신에게 디버프",0.0,"",200.0,308600205,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
1,1,22.0,3,"데미지",0.0,"",0.0,308600301,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
0,7,0.0,3,"스턴",0.0,"",0.0,308600302,1,2.0,0.0,1,3,0.0,0.0,0,0,8,2160,3
0,3,100.0,0,"각성",0.0,"",0.0,308600401,1,40.0,0.0,1,0,0.0,0.0,0,0,17,0,1
1,10,2.0,1,"각성",0.0,"",10.0,308600402,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
1,20,2.0,1,"각성",0.0,"",25.0,308600403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
1,40,2.0,1,"각성",0.0,"",20.0,308600404,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
30860302,1,180.0,1,"각성 행동 패턴 변경",0.0,"",-1.0,308600405,1,1.0,0.0,2,1,0.0,0.0,0,0,22,0,1
610051701,2,0.0,1,"소환",1.0,"",0.0,308600501,1,0.0,0.0,2,7,600.0,600.0,0,1,15,-1,1
610051702,2,0.0,1,"소환",1.0,"",0.0,308600502,1,0.0,0.0,2,7,400.0,400.0,0,1,15,-1,1
610051703,2,0.0,1,"소환",1.0,"",0.0,308600503,1,0.0,0.0,2,7,-450.0,-450.0,0,1,15,-1,1
610051704,2,0.0,1,"소환",1.0,"",0.0,308600504,1,0.0,0.0,2,7,-350.0,-350.0,0,1,15,-1,1
0,3,200.0,99,"넉백",0.0,"",0.0,308600505,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,2
0,7,100.0,0,"개막 발동",0.0,"",0.0,308600601,1,90.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308600602,1,99.0,70.0,2,7,0.0,0.0,0,0,35,2160,3
0,308600702,6.0,1,"누적 데미지 트리거",0.0,"",0.5,308600701,1,20000.0,0.0,2,7,0.0,0.0,0,308600703,63,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308600702,1,99.0,5.0,2,7,0.0,0.0,0,0,35,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308600703,1,99.0,-30.0,2,7,0.0,0.0,0,0,35,2160,3
1,21,2.0,1,"자신에게 디버프",0.0,"",100.0,308600704,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
1,41,2.0,1,"자신에게 디버프",0.0,"",100.0,308600705,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
0,308600802,6.0,1,"누적 데미지 트리거",0.0,"",0.5,308600801,1,150000.0,0.0,2,7,0.0,0.0,0,308600803,63,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308600802,1,99.0,5.0,2,7,0.0,0.0,0,0,35,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308600803,1,99.0,-30.0,2,7,0.0,0.0,0,0,35,2160,3
1,21,2.0,1,"자신에게 디버프",0.0,"",100.0,308600804,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
1,41,2.0,1,"자신에게 디버프",0.0,"",100.0,308600805,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
1,1,8.0,99,"모조 드래곤 UB",0.0,"",0.3,308601101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,1
1,308601101,258.0,1,"모조 드래곤 UB",0.0,"",0.15,308601102,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
1,1,8.5,3,"데미지",0.0,"",0.25,308601301,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
0,308600702,6.0,1,"누적 데미지 트리거",0.0,"",0.5,308601701,1,5000.0,0.0,2,7,0.0,0.0,0,308600703,63,2160,3
1,1,32.0,3,"데미지",0.0,"",0.0,308602301,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
0,7,0.0,3,"스턴",0.0,"",0.0,308602302,1,4.0,0.0,1,3,0.0,0.0,0,0,8,2160,3
1,1,38.0,99,"모조 드래곤 UB",0.0,"",0.0,308606101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,1
