target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
3,0.0,10.0,7,0.0,10,0.0,1,10,308600402,1,2.0,90.0,0,1,"","각성",0,2,2.0,-1
3,0.0,25.0,7,0.0,20,0.0,1,10,308600403,1,2.0,90.0,0,1,"","각성",0,2,2.0,-1
3,0.0,20.0,7,0.0,40,0.0,1,10,308600404,1,2.0,90.0,0,1,"","각성",0,2,2.0,-1
1,0.0,-1.0,1,0.0,1,1.0,30860302,22,308600405,1,0.0,0.0,0,1,"","각성 행동 패턴 변경",0,2,180.0,0
1,600.0,0.0,7,1.0,2,0.0,610051701,15,308600501,1,600.0,0.0,0,1,"","소환",1,2,0.0,-1
1,400.0,0.0,7,1.0,2,0.0,610051702,15,308600502,1,400.0,0.0,0,1,"","소환",1,2,0.0,-1
1,-450.0,0.0,7,1.0,2,0.0,610051703,15,308600503,1,-450.0,0.0,0,1,"","소환",1,2,0.0,-1
1,-350.0,0.0,7,1.0,2,0.0,610051704,15,308600504,1,-350.0,0.0,0,1,"","소환",1,2,0.0,-1
2,0.0,0.0,3,0.0,3,1000.0,0,3,308600505,1,0.0,0.0,0,99,"","넉백",0,1,200.0,2160
1,0.0,0.0,0,0.0,7,90.0,0,17,308600601,1,0.0,0.0,0,0,"","개막 발동",0,1,100.0,0
3,0.0,58.0,7,0.0,1,99.0,0,35,308600602,1,0.0,70.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,0.5,7,0.0,308600702,20000.0,0,63,308600701,1,0.0,0.0,0,1,"","누적 데미지 트리거",308600703,2,6.0,2160
3,0.0,58.0,7,0.0,1,99.0,0,35,308600702,1,0.0,5.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,58.0,7,0.0,1,99.0,0,35,308600703,1,0.0,-30.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,100.0,7,0.0,21,0.0,1,10,308600704,1,2.0,6.0,0,1,"","자신에게 디버프",0,2,2.0,-1
3,0.0,100.0,7,0.0,41,0.0,1,10,308600705,1,2.0,6.0,0,1,"","자신에게 디버프",0,2,2.0,-1
3,0.0,0.5,7,0.0,308600802,150000.0,0,63,308600801,1,0.0,0.0,0,1,"","누적 데미지 트리거",308600803,2,6.0,2160
3,0.0,58.0,7,0.0,1,99.0,0,35,308600802,1,0.0,5.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,58.0,7,0.0,1,99.0,0,35,308600803,1,0.0,-30.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,100.0,7,0.0,21,0.0,1,10,308600804,1,2.0,6.0,0,1,"","자신에게 디버프",0,2,2.0,-1
3,0.0,100.0,7,0.0,41,0.0,1,10,308600805,1,2.0,6.0,0,1,"","자신에게 디버프",0,2,2.0,-1
1,0.0,0.3,3,0.0,1,0.0,1,46,308601101,1,0.0,0.0,0,99,"","모조 드래곤 UB",0,1,8.0,2160
1,0.0,0.15,7,0.0,308601101,0.0,1,26,308601102,1,0.0,0.0,0,1,"","모조 드래곤 UB",0,2,258.0,0
3,0.0,0.25,3,0.0,1,0.0,1,46,308601301,1,0.0,0.0,0,3,"","데미지",0,1,8.5,2160
3,0.0,0.5,7,0.0,308600702,5000.0,0,63,308601701,1,0.0,0.0,0,1,"","누적 데미지 트리거",308600703,2,6.0,2160
3,0.0,0.0,3,0.0,1,0.0,1,46,308602301,1,0.0,0.0,0,3,"","데미지",0,1,32.0,2160
3,0.0,0.0,3,0.0,7,4.0,0,8,308602302,1,0.0,0.0,0,3,"","스턴",0,1,0.0,2160
1,0.0,0.0,3,0.0,1,0.0,1,46,308606101,1,0.0,0.0,0,99,"","모조 드래곤 UB",0,1,38.0,2160
1,0.0,0.25,7,0.0,308606101,0.0,1,26,308606102,1,0.0,0.0,0,1,"","모조 드래곤 UB",0,2,258.0,0
3,0.0,58.0,7,0.0,1,99.0,0,35,308606103,1,0.0,-60.0,0,1,"","자신의 각인 해제",0,2,99.0,2160
3,0.0,2.0,7,0.0,658,60.0,0,28,308606104,1,0.0,0.0,0,1,"","각인 60 이상에서 이펙트 분기",0,2,1.0,2160
3,0.0,0.5,7,0.0,308606202,250000.0,0,63,308606201,1,0.0,0.0,0,1,"","누적 데미지 트리거",308606203,2,6.0,2160
3,0.0,58.0,7,0.0,1,99.0,0,35,308606202,1,0.0,5.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,58.0,7,0.0,1,99.0,0,35,308606203,1,0.0,-30.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,200.0,7,0.0,21,0.0,1,10,308606204,1,2.0,6.0,0,1,"","자신에게 디버프",0,2,2.0,-1
3,0.0,200.0,7,0.0,41,0.0,1,10,308606205,1,2.0,6.0,0,1,"","자신에게 디버프",0,2,2.0,-1
3,0.0,0.0,3,0.0,1,0.0,1,46,308606301,1,0.0,0.0,0,3,"","데미지",0,1,32.0,2160
3,0.0,0.0,3,0.0,7,4.0,0,8,308606302,1,0.0,0.0,0,3,"","스턴",0,1,0.0,2160
1,0.0,0.0,0,0.0,3,100.0,0,17,308606401,1,0.0,0.0,0,0,"","각성",0,1,100.0,0
3,0.0,10.0,7,0.0,10,0.0,1,10,308606402,1,2.0,90.0,0,1,"","각성",0,2,2.0,-1
3,0.0,25.0,7,0.0,20,0.0,1,10,308606403,1,2.0,90.0,0,1,"","각성",0,2,2.0,-1
3,0.0,25.0,7,0.0,40,0.0,1,10,308606404,1,2.0,90.0,0,1,"","각성",0,2,2.0,-1
1,0.0,0.0,0,0.0,7,90.0,0,17,308606501,1,0.0,0.0,0,0,"","개막 발동",0,1,100.0,0
3,0.0,58.0,7,0.0,1,99.0,0,35,308606502,1,0.0,70.0,0,1,"","자신에게 각인 부여",0,2,99.0,2160
3,0.0,0.003,3,0.0,1,0.0,2,46,309000101,1,0.0,0.0,0,99,"","",50,1,10.0,3000
3,0.0,0.0,1,0.0,11,5.0,1,10,309000102,1,0.0,18.0,0,99,"","",0,1,1.0,3000
3,0.0,0.0,1,0.0,31,2.5,1,10,309000103,1,0.0,18.0,0,99,"","",0,1,1.0,3000
3,0.0,6.0,3,0.0,2,1.0,0,1,309000201,1,0.0,0.00036,0,99,"","",50,1,6.0,3000
3,0.0,26.0,3,0.0,1,1.0,0,1,309000301,1,0.0,0.00157,0,1,"","",50,1,26.0,3000
3,0.0,0.003,3,0.0,1,0.0,2,46,309001101,1,0.0,0.0,0,99,"","",50,1,10.0,3000
3,0.0,0.0,1,0.0,11,5.0,1,10,309001102,1,0.0,18.0,0,99,"","",0,1,1.0,3000
3,0.0,0.0,1,0.0,31,2.5,1,10,309001103,1,0.0,18.0,0,99,"","",0,1,1.0,3000
3,0.0,0.0,3,0.0,7,3.0,0,8,309001104,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,6.0,3,0.0,2,1.0,0,1,309001201,1,0.0,0.00036,0,99,"","",50,1,6.0,3000
3,0.0,0.0,3,0.0,7,3.0,0,8,309001202,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,26.0,3,0.0,1,1.0,0,1,309001301,1,0.0,0.00157,0,1,"","",50,1,26.0,3000
3,0.0,0.25,3,0.0,1,0.0,2,46,309002101,1,0.0,0.0,0,99,"","",0,1,1.0,3000
3,0.0,10000.0,1,0.0,11,20.0,1,10,309002102,1,0.0,15.0,0,99,"","",0,1,1.0,3000
3,0.0,10000.0,1,0.0,31,20.0,1,10,309002103,1,0.0,15.0,0,99,"","",0,1,1.0,3000
3,0.0,100.0,3,0.0,2,1.2,0,1,309002201,1,0.0,0.0,0,99,"","",0,1,5000.0,3000
3,0.0,0.0,3,0.0,7,1.0,0,8,309002202,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,700.0,3,0.0,1,1.5,0,1,309002301,1,0.0,0.0,0,1,"","",0,1,10000.0,3000
3,0.0,0.005,3,0.0,1,0.0,2,46,309003101,1,0.0,0.0,0,99,"","",50,1,10.0,3000
3,0.0,0.0,1,0.0,11,4.0,1,10,309003102,1,0.0,18.0,0,99,"","",0,1,1.0,3000
3,0.0,0.0,1,0.0,31,4.0,1,10,309003103,1,0.0,18.0,0,99,"","",0,1,1.0,3000
3,0.0,0.0,3,0.0,7,3.0,0,8,309003104,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,10.0,3,0.0,2,1.0,0,1,309003201,1,0.0,0.01,0,99,"","",50,1,100.0,3000
3,0.0,10.0,3,0.0,1,1.0,0,1,309003301,1,0.0,0.01,0,1,"","",50,1,100.0,3000
3,0.0,1.5,3,0.0,1,1.5,0,1,309100101,1,0.0,0.0,0,99,"","",0,1,18.0,3000
3,0.0,50.0,1,0.0,21,0.0,1,10,309100102,1,0.0,10.0,0,0,"","",0,1,2.0,3000
3,0.0,0.0,1,0.0,1,10.0,0,8,309100103,1,0.0,0.0,0,0,"","",0,1,0.3,3000
1,0.0,0.0,3,0.0,4,0.0,0,7,309100201,1,0.0,0.0,2,1,"","",0,1,0.0,3000
2,0.0,1.0,1,0.0,1,1.0,0,1,309100202,1,0.0,0.0,0,99,"","",0,1,0.0,100
2,0.0,0.0,1,0.0,5,3.0,0,8,309100203,1,0.0,0.0,0,0,"","",0,1,0.0,100
1,0.0,1.2,3,0.0,1,1.2,0,1,309100301,1,0.0,0.0,0,1,"","",0,1,18.0,3000
1,0.0,1.2,3,0.0,1,1.2,0,1,309100302,1,0.0,0.0,1,1,"","",0,1,18.0,3000
6,0.0,0.0,3,0.0,309101102,0.0,0,93,309101101,1,0.0,0.0,2,1,"","",0,1,0.0,3000
6,0.0,0.0,3,0.0,4,0.0,0,7,309101102,1,0.0,0.0,2,1,"","",0,1,0.0,3000
5,0.0,1.2,3,0.0,1,3.5,0,1,309101103,1,0.0,0.0018,0,99,"","",50,1,120.0,150
6,0.0,1.0,3,0.0,309101105,0.0,1,27,309101104,1,0.0,5.0,0,99,"","",0,1,5.0,3000
6,0.0,0.0,3,0.0,2,0.0,0,16,309101105,1,0.0,0.0,0,99,"","",0,1,100.0,3000
6,0.0,0.0,3,0.0,1,18.0,0,8,309101106,1,0.0,0.0,0,99,"","",0,1,0.5,3000
6,0.0,0.0,3,0.0,309101202,0.0,0,93,309101201,1,0.0,0.0,2,1,"","",0,1,0.0,3000
6,0.0,0.0,3,0.0,4,0.0,0,7,309101202,1,0.0,0.0,2,1,"","",0,1,0.0,3000
5,0.0,0.2,3,0.0,1,3.5,0,1,309101203,1,0.0,0.0002,0,99,"","",50,1,20.0,150
5,0.0,0.0,3,0.0,5,1.5,0,8,309101204,1,0.0,0.0,0,99,"","",0,1,0.0,150
3,0.0,0.4,3,0.0,1,3.5,0,1,309101301,1,0.0,0.0008,0,1,"","",50,1,40.0,3000
6,0.0,0.0,3,0.0,309102102,0.0,0,93,309102101,1,0.0,0.0,2,1,"","",0,1,0.0,3000
6,0.0,0.0,3,0.0,4,0.0,0,7,309102102,1,0.0,0.0,2,1,"","",0,1,0.0,3000
5,0.0,1.2,3,0.0,1,3.5,0,1,309102103,1,0.0,0.0018,0,99,"","",50,1,120.0,150
6,0.0,1.0,3,0.0,309102105,0.0,1,27,309102104,1,0.0,5.0,0,99,"","",0,1,5.0,3000
6,0.0,0.0,3,0.0,2,0.0,0,16,309102105,1,0.0,0.0,0,99,"","",0,1,200.0,3000
6,0.0,0.0,3,0.0,1,18.0,0,8,309102106,1,0.0,0.0,0,99,"","",0,1,0.5,3000
6,0.0,0.0,3,0.0,309102202,0.0,0,93,309102201,1,0.0,0.0,2,1,"","",0,1,0.0,3000
6,0.0,0.0,3,0.0,4,0.0,0,7,309102202,1,0.0,0.0,2,1,"","",0,1,0.0,3000
5,0.0,0.2,3,0.0,1,3.5,0,1,309102203,1,0.0,0.0002,0,99,"","",50,1,20.0,150
5,0.0,0.0,3,0.0,5,3.0,0,8,309102204,1,0.0,0.0,0,99,"","",0,1,0.0,150
3,0.0,0.4,3,0.0,1,3.5,0,1,309102301,1,0.0,0.0008,0,1,"","",50,1,40.0,3000
6,0.0,0.0,3,0.0,309106102,0.0,0,93,309106101,1,0.0,0.0,2,1,"","",0,1,0.0,3000
6,0.0,0.0,3,0.0,4,0.0,0,7,309106102,1,0.0,0.0,2,1,"","",0,1,0.0,3000
5,0.0,24.0,3,0.0,1,1.0,0,1,309106103,1,0.0,0.00155,0,99,"","",50,1,24.0,150
6,0.0,1.0,3,0.0,309106105,0.0,1,27,309106104,1,0.0,5.0,0,99,"","",0,1,5.0,3000
6,0.0,0.0,3,0.0,2,0.0,0,16,309106105,1,0.0,0.0,0,99,"","",0,1,200.0,3000
6,0.0,0.0,3,0.0,1,18.0,0,8,309106106,1,0.0,0.0,0,99,"","",0,1,0.5,3000
6,0.0,0.0,3,0.0,309106202,0.0,0,93,309106201,1,0.0,0.0,2,1,"","",0,1,0.0,3000
6,0.0,0.0,3,0.0,4,0.0,0,7,309106202,1,0.0,0.0,2,1,"","",0,1,0.0,3000
5,0.0,0.2,3,0.0,1,3.5,0,1,309106203,1,0.0,0.0002,0,99,"","",50,1,20.0,150
5,0.0,0.0,3,0.0,5,3.0,0,8,309106204,1,0.0,0.0,0,99,"","",0,1,0.0,150
3,0.0,13.0,3,0.0,1,1.0,0,1,309106301,1,0.0,0.00076,0,1,"","",50,1,13.0,3000
2,0.0,0.0,3,0.0,0,0.0,0,92,309200101,1,0.0,0.0,0,4,"","",0,1,0.5,450
2,0.0,0.9,1,0.0,1,2.0,0,1,309200102,1,0.0,0.00135,0,0,"","",0,1,90.0,0
2,0.0,0.0,1,0.0,2,0.0,0,16,309200103,1,0.0,0.0,0,0,"","",0,1,250.0,0
2,0.0,0.0,1,0.0,1,12.0,0,8,309200104,1,0.0,0.0,0,0,"","",0,1,0.5,0
3,0.0,0.0,3,0.0,0,0.0,0,92,309200201,1,0.0,0.0,0,4,"","",0,1,0.5,3000
3,0.0,0.6,3,0.0,1,2.0,0,1,309200202,1,0.0,0.0006,0,4,"","",0,1,60.0,3000
3,0.0,0.0,7,0.0,2,20.0,0,8,309200203,1,0.0,0.0,0,1,"","",0,2,2.0,-1
3,0.0,0.0,3,0.0,11,6.0,1,10,309200204,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,0.0,3,0.0,31,6.0,1,10,309200205,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,0.0,3,0.0,0,0.0,0,92,309200301,1,0.0,0.0,0,1,"","",0,1,0.5,3000
3,0.0,0.9,3,0.0,1,3.5,0,1,309200302,1,0.0,0.0018,0,1,"","",0,1,90.0,3000
3,0.0,0.0,7,0.0,7,90.0,0,17,309200401,1,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,850000.0,3,90.0,0,73,309200402,1,0.0,0.0,0,1,"","",0,2,100000.0,0
3,0.0,0.0,7,0.0,1020,1.0,0,10,309200403,1,1.0,90.0,0,1,"","",0,2,1.0,0
3,0.0,0.0,7,0.0,1040,1.0,0,10,309200404,1,1.0,90.0,0,1,"","",0,2,1.0,0
2,0.0,0.0,3,0.0,0,0.0,0,92,309201101,1,0.0,0.0,0,4,"","",0,1,0.5,450
2,0.0,0.9,1,0.0,1,2.0,0,1,309201102,1,0.0,0.00135,0,0,"","",0,1,90.0,0
2,0.0,0.0,1,0.0,2,0.0,0,16,309201103,1,0.0,0.0,0,0,"","",0,1,500.0,0
2,0.0,1000.0,1,0.0,81,0.0,0,10,309201104,1,0.0,90.0,0,0,"","",0,1,1.0,0
2,0.0,0.0,1,0.0,1,90.0,0,8,309201105,1,0.0,0.0,0,0,"","",0,1,0.1,0
3,0.0,0.0,7,0.0,1000,0.0,309201107,28,309201106,1,0.0,0.0,0,1,"","",0,2,1.0,0
3,0.0,1000.0,7,0.0,10,0.0,0,10,309201107,1,0.0,90.0,0,1,"","",0,2,2.0,0
3,0.0,0.0,3,0.0,0,0.0,0,92,309201201,1,0.0,0.0,0,4,"","",0,1,0.5,3000
3,0.0,0.6,3,0.0,1,2.0,0,1,309201202,1,0.0,0.0006,0,4,"","",0,1,60.0,3000
3,0.0,0.0,7,0.0,2,20.0,0,8,309201203,1,0.0,0.0,0,1,"","",0,2,2.0,-1
3,0.0,0.0,3,0.0,11,6.0,1,10,309201204,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,0.0,3,0.0,31,6.0,1,10,309201205,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,0.0,3,0.0,0,0.0,0,92,309201301,1,0.0,0.0,0,1,"","",0,1,0.5,3000
3,0.0,0.9,3,0.0,1,3.5,0,1,309201302,1,0.0,0.0018,0,1,"","",0,1,90.0,3000
3,0.0,0.0,7,0.0,7,90.0,0,17,309201401,1,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,850000.0,3,90.0,0,73,309201402,1,0.0,0.0,0,1,"","",0,2,100000.0,0
3,0.0,0.0,7,0.0,1020,1.0,0,10,309201403,1,1.0,90.0,0,1,"","",0,2,1.0,0
3,0.0,0.0,7,0.0,1040,1.0,0,10,309201404,1,1.0,90.0,0,1,"","",0,2,1.0,0
3,0.0,90.0,7,0.0,0,0.0,0,98,309201405,1,1.0,0.0,0,1,"","",0,2,0.25,0
3,0.0,0.0,3,3000.0,81,90.0,2,38,309201406,1,0.0,0.0,0,1,"","",0,1,20.0,3000
2,0.0,10.0,3,0.0,1,1.0,0,1,309202101,1,0.0,0.01,0,4,"","",50,1,100.0,450
2,0.0,0.0,3,0.0,2,0.0,0,16,309202102,1,0.0,0.0,0,4,"","",0,1,500.0,450
2,0.0,1000.0,3,0.0,81,0.0,0,10,309202103,1,0.0,90.0,0,4,"","",0,1,1.0,450
2,0.0,0.0,3,0.0,1,90.0,0,8,309202104,1,0.0,0.0,0,4,"","",0,1,0.1,450
3,0.0,10.0,3,0.0,1,1.0,0,1,309202201,1,0.0,0.01,0,4,"","",50,1,100.0,3000
3,0.0,0.0,7,0.0,2,20.0,0,8,309202202,1,0.0,0.0,0,1,"","",0,2,2.0,-1
3,0.0,23000.0,3,0.0,11,0.0,1,10,309202203,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,23000.0,3,0.0,31,0.0,1,10,309202204,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,10.0,3,0.0,1,1.0,0,1,309202301,1,0.0,0.01,0,1,"","",50,1,100.0,3000
2,0.0,100.0,3,0.0,1,1.0,0,1,309203101,1,0.0,0.001,0,4,"","",50,1,100.0,450
2,0.0,0.0,3,0.0,2,0.0,0,16,309203102,1,0.0,0.0,0,4,"","",0,1,500.0,450
2,0.0,1000.0,3,0.0,81,0.0,0,10,309203103,1,0.0,90.0,0,4,"","",0,1,1.0,450
2,0.0,0.0,3,0.0,1,90.0,0,8,309203104,1,0.0,0.0,0,4,"","",0,1,0.2,450
3,0.0,100.0,3,0.0,1,1.0,0,1,309203201,1,0.0,0.001,0,4,"","",50,1,100.0,3000
3,0.0,0.0,7,0.0,2,20.0,0,8,309203202,1,0.0,0.0,0,1,"","",0,2,2.0,-1
3,0.0,1000.0,3,0.0,11,3.0,1,10,309203203,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,1000.0,3,0.0,31,3.0,1,10,309203204,1,0.0,90.0,0,4,"","",1,1,1.0,3000
3,0.0,100.0,3,0.0,1,1.0,0,1,309203301,1,0.0,0.001,0,1,"","",50,1,100.0,3000
3,0.0,0.0,18,0.0,1,0.0,0,30,309300101,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,0.25,3,0.0,1,0.0,1,46,309300102,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,0.0,1,0.0,208700,0.0,0,69,309300103,1,0.0,64.0,0,0,"","",0,1,8.0,-1
1,0.0,100.0,1,0.0,61,0.0,0,10,309300104,1,0.0,8.0,0,0,"","",0,1,2.0,-1
1,0.0,100.0,1,0.0,71,0.0,0,10,309300105,1,0.0,8.0,0,0,"","",0,1,2.0,-1
3,0.0,0.0,3,0.0,940,0.0,309300103,23,309300106,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,100.0,7,0.0,21,0.0,0,10,309300107,1,0.0,4.0,0,1,"","",0,2,2.0,-1
1,0.0,0.0,3,0.0,4,0.0,0,7,309300201,1,0.0,0.0,0,1,"","",0,1,0.0,3000
1,0.0,0.25,1,0.0,1,0.0,1,46,309300202,1,0.0,0.0,0,99,"","",0,1,0.0,400
3,0.0,8.0,7,0.0,10,0.0,1,10,309300203,1,1.0,10.0,0,1,"","",0,2,2.0,-1
1,0.0,0.0,11,0.0,3,0.0,0,7,309300301,1,0.0,0.0,0,1,"","",0,2,675.0,3000
2,0.0,0.0,11,140.0,11,15.0,2,38,309300302,1,0.0,0.0,0,99,"","",0,1,90.0,3000
1,0.0,0.0,11,0.0,3,0.0,0,7,309300303,1,0.0,0.0,0,1,"","",0,2,675.0,3000
2,0.0,0.0,11,140.0,81,15.0,2,38,309300304,1,0.0,0.0,0,99,"","",0,1,100.0,3000
1,0.0,0.0,11,0.0,3,0.0,0,7,309300305,1,0.0,0.0,0,1,"","",0,2,675.0,3000
2,0.0,0.0,11,140.0,61,15.0,2,38,309300306,1,0.0,0.0,0,99,"","",0,1,100.0,3000
0,0.0,0.0,0,0.0,3,50.0,0,17,309300401,1,0.0,0.0,0,0,"","",1,0,100.0,0
3,0.0,10.0,7,0.0,10,0.0,1,10,309300402,1,2.0,90.0,0,1,"","",0,2,2.0,-1
3,0.0,45.0,3,0.0,1,6.0,0,1,309300501,1,0.0,0.0,0,1,"","",0,1,45.0,3000
3,0.0,0.0,3,0.0,3,5000.0,0,3,309300502,1,0.0,0.0,0,1,"","",0,1,800.0,3000
3,0.0,0.0,3,0.0,7,3.0,0,8,309300503,1,0.0,0.0,0,1,"","",0,1,0.0,3000
3,0.0,0.0,18,0.0,1,0.0,0,30,309301101,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,0.25,3,0.0,1,0.0,1,46,309301102,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,0.0,1,0.0,208700,0.0,0,69,309301103,1,0.0,64.0,0,0,"","",0,1,8.0,-1
1,0.0,100.0,1,0.0,61,0.0,0,10,309301104,1,0.0,8.0,0,0,"","",0,1,2.0,-1
1,0.0,100.0,1,0.0,71,0.0,0,10,309301105,1,0.0,8.0,0,0,"","",0,1,2.0,-1
3,0.0,0.0,3,0.0,935,0.0,309301103,23,309301106,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,100.0,7,0.0,21,0.0,0,10,309301107,1,0.0,4.0,0,1,"","",0,2,2.0,-1
0,0.0,0.0,0,0.0,3,100.0,0,17,309301401,1,0.0,0.0,0,0,"","",1,0,100.0,0
3,0.0,0.0,3,0.0,1,0.0,1,46,309400101,1,0.0,0.0,0,99,"","【UB】비율 물리 데미지 40%",0,1,15.0,3000
1,0.0,0.0,3,0.0,4,0.0,0,7,309400201,1,0.0,0.0,0,1,"","최전열 타깃",0,1,0.0,3000
2,0.0,0.0,1,0.0,1,0.0,1,46,309400202,1,0.0,0.0,0,99,"","범위 내 물리 (중) 데미지",0,1,10.0,100
3,0.0,0.0,3,0.0,1,0.0,1,46,309400301,1,0.0,0.0,0,1,"","통상 공격",0,1,8.0,3000
3,0.0,0.0,7,0.0,3,40.0,0,17,309400401,1,0.0,0.0,0,1,"","awake: 트리거 설정",0,1,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309400402,1,0.0,0.0,0,1,"","awake: 속도 32% 증가",0,2,1.32,0
3,0.0,7.0,3,0.0,1,1.0,0,1,309401101,1,0.0,0.00021,0,99,"","",100,1,7.0,3000
1,0.0,0.0,3,0.0,4,0.0,0,7,309401201,1,0.0,0.0,0,1,"","",0,1,0.0,3000
2,0.0,8.0,1,0.0,1,1.0,0,1,309401202,1,0.0,0.00028,0,99,"","",50,1,8.0,150
3,0.0,22.0,3,0.0,1,1.0,0,1,309401301,1,0.0,0.00091,0,1,"","",50,1,22.0,3000
3,0.0,0.0,7,0.0,3,40.0,0,17,309401401,1,0.0,0.0,0,1,"","",0,1,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309401402,1,0.0,0.0,0,1,"","",0,2,2.0,0
3,0.0,0.0,3,0.0,1,0.0,2,46,309500101,1,0.0,0.0,0,99,"","【UB】비율 마법 데미지 40%",0,1,10.0,3000
3,0.0,20.0,1,0.0,11,0.0,1,10,309500102,1,0.0,10.0,0,99,"","【UB】적 전체의 물리 공격력 감소",0,1,2.0,3000
3,0.0,20.0,1,0.0,31,0.0,1,10,309500103,1,0.0,10.0,0,99,"","【UB】적 전체의 마법 공격력 감소",0,1,2.0,3000
3,0.0,0.0,8,0.0,2,2.0,0,1,309500201,1,0.0,0.0,0,1,"","랜덤으로 마법 데미지",0,1,0.0,3000
3,0.0,0.0,1,0.0,3,3.0,0,9,309500202,1,0.0,0.0,0,1,"","상태이상 부여",0,1,100.0,-1
3,0.0,0.0,1,0.0,3,3.0,0,8,309500203,1,0.0,0.0,0,1,"","상태이상 부여",0,1,0.0,-1
3,0.0,0.0,1,0.0,2,0.0,0,16,309500204,1,0.0,0.0,0,1,"","상태이상 부여",0,1,300.0,-1
3,0.0,0.0,3,0.0,2,1.0,0,1,309500301,1,0.0,0.0,0,1,"","통상 공격",0,1,0.0,3000
3,0.0,0.0,7,0.0,3,40.0,0,17,309500401,1,0.0,0.0,0,1,"","awake: 트리거 설정",0,1,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309500402,1,2.0,0.0,0,1,"","awake: 헤이스트",0,2,1.32,0
3,0.0,8.0,3,0.0,2,1.0,0,1,309501101,1,0.0,0.00028,0,99,"","",100,1,8.0,3000
3,0.0,50.0,3,0.0,11,0.0,1,10,309501102,1,0.0,18.0,0,99,"","",0,1,2.0,3000
3,0.0,50.0,3,0.0,31,0.0,1,10,309501103,1,0.0,18.0,0,99,"","",0,1,2.0,3000
3,0.0,8.0,38,0.0,2,1.0,0,1,309501201,1,0.0,0.0003,0,1,"","",50,1,8.0,3000
3,0.0,0.1,38,0.0,3,9.5,0,9,309501202,1,0.0,0.0,0,1,"","",100,1,80.0,3000
3,0.0,0.0,38,0.0,3,3.0,0,8,309501203,1,0.0,0.0,0,1,"","",0,1,0.0,3000
3,0.0,0.0,38,0.0,2,0.0,0,16,309501204,1,0.0,0.0,0,1,"","",0,1,300.0,3000
3,0.0,17.0,3,0.0,2,1.0,0,1,309501301,1,0.0,0.00074,0,1,"","",50,1,17.0,3000
3,0.0,0.0,7,0.0,3,40.0,0,17,309501401,1,0.0,0.0,0,1,"","",0,1,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309501402,1,2.0,0.0,0,1,"","",0,2,2.0,0
1,0.0,0.0,3,0.0,4,0.0,0,7,309600101,1,0.0,0.0,0,1,"","【UB】최전열 타깃",0,1,0.0,3000
1,0.0,0.0,1,0.0,1,0.0,1,46,309600102,1,0.0,0.0,0,99,"","【UB】범위 내 비율 물리 데미지 40%",0,1,15.0,550
1,0.0,0.0,1,0.0,1,3.0,0,1,309600103,1,0.0,0.0,0,1,"","【UB】단일 물리 (중) 데미지",0,1,1.0,3000
1,0.0,0.0,3,0.0,4,0.0,0,7,309600201,1,0.0,0.0,0,1,"","최전열 타깃",0,1,0.0,3000
1,0.0,0.0,1,0.0,1,0.0,0,46,309600202,1,0.0,0.0,0,99,"","범위 내 비율 물리 데미지 10%",0,1,10.0,100
