target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
1,"","",0,0.0,0.0,3,1,3000,0,314800103,99,2.3,0.0,1,0.0,1,0.0,3,0.0,0
2,"","",314800202,0.0,2.0,24,710,-1,0,314800201,1,0.0,0.0,28,0.0,1,0.0,3,1.0,314800204
1,"","",1,0.0,20.0,3,21,-1,0,314800202,99,0.0,0.0,10,10.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,1,-1,0,314800203,99,1.0,0.0,1,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,70.0,3,21,-1,0,314800204,99,0.0,0.0,10,10.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,1,-1,0,314800205,99,1.8,0.0,1,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,1,3000,0,314800301,1,2.8,0.0,1,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,9,0,0,314800401,1,10.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,50.0,7,21,0,0,314800402,1,0.0,0.0,10,90.0,1,0.0,1,1.0,0
2,"","",2,0.0,50.0,7,41,0,0,314800403,1,0.0,0.0,10,90.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,314800501,1,10.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,50.0,7,21,0,0,314800502,1,0.0,0.0,10,90.0,1,0.0,1,1.0,0
2,"","",2,0.0,50.0,7,41,0,0,314800503,1,0.0,0.0,10,90.0,1,0.0,1,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,314801101,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
2,"","",314801103,0.0,2.0,24,710,-1,0,314801102,1,0.0,0.0,28,0.0,1,0.0,3,1.0,314801104
1,"","",0,0.0,0.0,3,1,3000,0,314801103,99,1.0,0.0,1,0.0,1,0.0,3,3000.0,0
1,"","",0,0.0,0.0,3,1,3000,0,314801104,99,5.0,0.0,1,0.0,1,0.0,3,10000.0,0
1,"","",0,0.0,0.0,3,0,-1,0,314801201,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
2,"","",314801203,0.0,2.0,24,710,-1,0,314801202,1,0.0,0.0,28,0.0,1,0.0,3,1.0,314801205
1,"","",1,0.0,15.0,3,21,-1,0,314801203,99,0.0,0.0,10,20.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,1,-1,0,314801204,99,1.0,0.0,1,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,25.0,3,21,-1,0,314801205,99,0.0,0.0,10,20.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,1,-1,0,314801206,99,2.5,0.0,1,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,0,3000,0,314801301,1,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,10.0,3,1,3000,0,314801302,1,0.0,0.0,1,0.012,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,9,0,0,314801401,1,10.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,70.0,7,21,0,0,314801402,1,0.01,0.0,10,90.0,1,0.0,1,2.0,0
2,"","",2,0.0,70.0,7,41,0,0,314801403,1,0.01,0.0,10,90.0,1,0.0,1,2.0,0
2,"","",31480502,0.0,0.0,7,1,0,0,314801501,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
1,"","",1,0.0,90.0,3,91,-1,0,314801502,99,0.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,-1,0,314801601,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
2,"","",314801603,0.0,2.0,24,710,-1,0,314801602,1,0.0,0.0,28,0.0,1,0.0,3,1.0,314801605
1,"","",1,0.0,15.0,3,21,-1,0,314801603,99,0.0,0.0,10,10.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,1,-1,0,314801604,99,4.0,0.0,1,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,25.0,3,21,-1,0,314801605,99,0.0,0.0,10,10.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,1,-1,0,314801606,99,4.0,0.0,1,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,9,0,0,314801701,1,10.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,70.0,7,21,0,0,314801702,1,0.01,0.0,10,90.0,1,0.0,1,2.0,0
2,"","",2,0.0,70.0,7,41,0,0,314801703,1,0.01,0.0,10,90.0,1,0.0,1,2.0,0
2,"","",0,0.0,0.0,7,7,0,0,314801801,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,50.0,7,1020,0,0,314801802,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,50.0,7,1040,0,0,314801803,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,314801901,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,0.0,3,1,3000,0,314801902,99,5.0,0.0,1,0.0,1,0.0,3,10000.0,0
1,"","",0,0.0,0.0,3,0,3000,0,314900101,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",1,0.0,0.0,3,1,3000,0,314900102,99,0.0,0.0,46,0.0,1,0.0,3,55.0,0
1,"","",0,0.0,0.0,3,3,3000,0,314900103,99,1250.0,0.0,3,0.0,1,0.0,3,1800.0,0
1,"","",0,0.0,0.0,3,0,3000,0,314900201,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",1,0.0,0.0,3,1,3000,0,314900202,99,0.0,0.0,46,0.0,1,0.0,3,10.0,0
2,"","",0,0.0,0.0,7,11,0,0,314900301,1,0.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",1,0.0,2000.0,7,21,0,0,314900302,1,0.0,0.0,10,90.0,1,0.0,1,2.0,1
2,"","",1,0.0,2000.0,7,41,0,0,314900303,1,0.0,0.0,10,90.0,1,0.0,1,2.0,1
2,"","",31490102,0.0,0.0,7,1,0,0,314900304,1,0.0,0.0,22,0.0,1,0.0,1,180.0,0
2,"","",314900402,0.0,5.0,7,0,0,0,314900401,1,7000000.0,0.0,63,0.0,1,0.0,3,40.0,314900403
2,"","",2,0.0,0.0,7,1,0,0,314900402,1,0.0,50.0,48,0.0,1,0.0,1,120.0,0
2,"","",0,0.0,0.0,7,2,0,0,314900403,1,40.5,0.0,9,0.0,1,0.0,1,500000.0,0
2,"","",0,0.0,0.0,7,1,0,0,314900501,1,90.0,1.0,8,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,314900601,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,25.0,7,21,0,0,314900602,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,25.0,7,41,0,0,314900603,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,314900701,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,25.0,7,21,0,0,314900702,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,25.0,7,41,0,0,314900703,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,314900801,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,25.0,7,21,0,0,314900802,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,25.0,7,41,0,0,314900803,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,314900901,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,25.0,7,21,0,0,314900902,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,25.0,7,41,0,0,314900903,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,314901001,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,25.0,7,21,0,0,314901002,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,25.0,7,41,0,0,314901003,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,7,0,0,314901101,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,3,0,0,314901102,1,90.0,850000.0,73,0.0,1,0.0,3,100000.0,0
2,"","",0,0.0,50.0,7,1020,0,0,314901103,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,50.0,7,1040,0,0,314901104,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315000101,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",1,0.0,1.0,3,2,3000,0,315000102,99,0.0,0.0,46,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315000201,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,50.0,3,1,3000,0,315000202,99,1.0,0.0,1,0.0,1,0.0,3,50.0,0
1,"","",0,0.0,0.0,3,7,3000,0,315000203,99,3.0,0.0,8,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,0,600,0,315000301,99,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,50.0,3,1,600,0,315000302,99,1.0,0.0,1,0.0,1,0.0,1,50.0,0
1,"","",0,0.0,0.0,3,3,600,0,315000303,99,750.0,0.0,3,0.0,1,0.0,1,450.0,0
0,"","",0,0.0,0.0,0,3,0,0,315000401,0,7.8,0.0,17,0.0,1,0.0,0,100.0,0
2,"","",0,0.0,0.0,7,2,-1,0,315000402,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
2,"","",1,0.0,20000.0,7,10,-1,0,315000403,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",31500202,0.0,0.0,7,1,0,0,315000404,1,0.0,0.0,22,0.0,1,0.0,1,180.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315000501,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",1,0.0,0.0,3,1,3000,0,315000502,1,0.0,0.0,46,0.0,1,0.0,1,25.0,0
2,"","",0,0.0,0.0,7,1,0,0,315000601,1,0.0,0.0,21,0.0,1,0.0,3,90.0,0
2,"","",0,0.0,0.0,7,7,0,0,315000701,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,3,0,0,315000702,1,90.0,850000.0,73,0.0,1,0.0,3,100000.0,0
2,"","",0,0.0,50.0,7,1020,0,0,315000703,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,50.0,7,1040,0,0,315000704,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,7,0,0,315000801,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,1,0,0,315000802,1,0.0,0.0,21,0.0,1,0.0,3,90.0,0
2,"","",1,0.0,5000.0,7,10,-1,0,315000901,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",1,0.0,0.001,7,315001002,3000,0,315001001,1,0.0,0.0,26,0.0,1,0.0,3,7.0,0
1,"","",1,0.0,0.0,3,1,3000,0,315001002,1,0.0,0.0,46,0.0,1,0.0,1,5.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315001101,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
2,"","",1,0.0,0.001,7,315001103,3000,0,315001102,1,0.0,0.0,26,0.0,1,0.0,3,7.0,0
1,"","",1,0.0,0.0,3,2,3000,0,315001103,99,0.0,0.0,46,0.0,1,0.0,3,40.0,0
2,"","",1,0.0,20000.0,7,10,-1,0,315001104,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,10,3000,0,315003101,99,0.0,0.0,49,0.0,1,0.0,3,100.0,0
1,"","",1,0.0,0.006,3,1,3000,0,315003102,99,0.0,0.0,46,0.0,1,0.0,3,0.0,100
2,"","",1,0.0,0.006,7,315003102,3000,0,315003103,1,0.0,0.0,26,0.0,1,0.0,3,7.0,0
2,"","",1,0.0,25.0,7,10,3000,0,315003104,1,0.0,0.0,10,90.0,1,0.0,3,2.0,0
1,"","",0,0.0,3.0,3,1,3000,0,315003201,99,1.5,0.0,1,0.0,1,9999999.0,3,0.0,100
1,"","",315003204,0.0,2.0,3,970,3000,0,315003202,99,0.0,0.0,23,0.0,1,0.0,3,1.0,315003203
1,"","",0,0.0,0.0,3,7,3000,0,315003203,99,2.5,0.0,8,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,7,3000,0,315003204,99,5.0,0.0,8,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,6.0,3,1,600,0,315003301,99,2.5,0.0,1,0.0,1,9999999.0,1,0.0,50
1,"","",0,0.0,0.0,3,3,600,0,315003302,99,1200.0,0.0,3,0.0,1,0.0,1,1000.0,0
0,"","",0,0.0,0.0,0,7,0,0,315003401,0,30.0,0.0,17,0.0,1,0.0,0,100.0,0
2,"","",0,0.0,0.0,7,2,-1,0,315003402,1,90.0,0.0,8,0.0,1,0.0,3,2.0,0
2,"","",1,0.0,50.0,7,10,-1,0,315003403,1,0.0,0.0,10,90.0,1,0.0,3,2.0,0
2,"","",31500302,0.0,0.0,7,1,0,0,315003404,1,0.0,0.0,22,0.0,1,0.0,1,180.0,0
1,"","",0,0.0,60.0,3,1,3000,0,315003501,1,0.0,0.0,1,0.006,1,0.0,3,0.0,50
2,"","",315100103,0.0,0.0,7,685,0,0,315100101,1,1.0,0.0,28,0.0,1,0.0,3,0.0,315100102
1,"","",0,0.0,20.0,3,1,3000,0,315100102,99,12.0,0.0,1,0.0,1,0.0,3,10.0,0
1,"","",0,0.0,60.0,3,1,3000,0,315100103,99,5.0,0.0,1,0.0,1,0.0,3,10.0,0
1,"","",1,0.0,40.0,3,21,3000,0,315100104,99,0.0,0.0,10,37.0,1,0.0,2,2.0,0
1,"","",0,0.0,0.0,3,4,3000,0,315100201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",1,0.0,30.0,3,21,200,0,315100202,99,1.0,0.0,10,37.0,1,0.0,2,2.0,0
1,"","",1,0.0,30.0,3,41,200,0,315100203,99,1.0,0.0,10,37.0,1,0.0,2,2.0,0
2,"","",1,0.0,0.0,3,10,3000,0,315100301,2,10.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,1,3000,0,315100302,1,0.0,0.0,16,0.0,1,1.0,3,1000.0,0
2,"","",1,0.0,85.0,7,0,0,0,315100401,1,90.0,0.0,35,1.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,0,0,315100402,1,90.0,0.0,8,0.0,1,0.0,3,3.0,0
1,"","",0,0.0,40.0,3,1,3000,0,315100501,1,10.0,0.0,1,0.0,1,0.0,2,10.0,0
1,"","",0,0.0,10.0,3,1,3000,0,315100601,1,2.0,0.0,1,0.0,1,0.0,2,10.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315100602,1,315200.0,0.0,28,0.0,1,0.0,3,1.0,315100603
2,"","",31510302,0.0,0.0,7,1,3000,0,315100603,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",0,0.0,0.0,7,7,0,0,315100701,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315100702,1,315200.0,0.0,28,0.0,1,0.0,3,1.0,315100703
2,"","",31510302,0.0,0.0,7,1,3000,0,315100703,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
1,"","",0,0.0,10.0,3,1,3000,0,315100801,1,2.0,0.0,1,0.0,1,0.0,2,10.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315100802,1,315200.0,0.0,28,0.0,1,0.0,3,1.0,315100803
2,"","",31510102,0.0,0.0,7,1,3000,0,315100803,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",0,0.0,0.0,7,7,0,0,315100901,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315100902,1,315200.0,0.0,28,0.0,1,0.0,3,1.0,315100903
2,"","",31510102,0.0,0.0,7,1,3000,0,315100903,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
1,"","",0,0.0,10.0,3,1,3000,0,315101001,1,2.0,0.0,1,0.0,1,0.0,2,10.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315101002,1,315200.0,0.0,28,0.0,1,0.0,3,1.0,315101003
2,"","",31510202,0.0,0.0,7,1,3000,0,315101003,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",315101103,0.0,0.0,7,685,0,0,315101101,1,1.0,0.0,28,0.0,1,0.0,3,0.0,315101102
1,"","",0,0.0,0.0,3,0,3000,0,315101102,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,0.0,3,0,3000,0,315101103,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,10.0,3,1,3000,0,315101104,99,15.0,0.0,1,0.0,1,0.0,3,10.0,0
1,"","",0,0.0,200.0,3,1,3000,0,315101105,99,20.0,0.0,1,0.0,1,0.0,3,10.0,0
1,"","",1,0.0,20.0,3,21,3000,0,315101106,99,0.0,0.0,10,30.0,1,0.0,2,2.0,0
1,"","",0,0.0,0.0,3,4,3000,0,315101201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",1,0.0,10.0,3,21,200,0,315101202,99,0.1,0.0,10,20.0,1,0.0,2,2.0,0
1,"","",1,0.0,10.0,3,41,200,0,315101203,99,0.1,0.0,10,20.0,1,0.0,2,2.0,0
2,"","",1,0.0,0.0,3,10,3000,0,315101301,2,10.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,1,3000,0,315101302,1,0.0,0.0,16,0.0,1,1.0,3,1000.0,0
2,"","",1,0.0,85.0,7,0,0,0,315101401,1,90.0,0.0,35,1.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,0,0,315101402,1,90.0,0.0,8,0.0,1,0.0,3,3.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315101501,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,20.0,3,1,3000,0,315101502,1,20.0,0.0,1,0.0,1,0.0,1,10.0,0
2,"","",0,0.0,0.0,7,7,0,0,315101601,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,50.0,7,1020,0,0,315101602,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,50.0,7,1040,0,0,315101603,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",610115404,0.0,1.0,7,2,-1,0,315101701,1,1.0,1.0,15,0.0,1,300.0,1,0.0,1
2,"","",610115405,0.0,2.0,7,2,-1,0,315101702,1,2.0,1.0,15,0.0,1,350.0,1,0.0,1
2,"","",610115406,0.0,3.0,7,2,-1,0,315101703,1,3.0,1.0,15,0.0,1,400.0,1,0.0,1
1,"","",0,0.0,0.0,3,3,2160,0,315101704,99,1000.0,0.0,3,0.0,1,0.0,2,100.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315101801,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,10.0,3,1,3000,0,315101802,1,8.0,0.0,1,0.0,1,0.0,2,10.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315101803,1,315206.0,0.0,28,0.0,1,0.0,3,1.0,315101804
2,"","",31510602,0.0,0.0,7,1,3000,0,315101804,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",0,0.0,0.0,7,7,0,0,315101901,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315101902,1,315206.0,0.0,28,0.0,1,0.0,3,1.0,315101903
2,"","",31510602,0.0,0.0,7,1,3000,0,315101903,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",0,0.0,0.0,7,7,0,0,315102001,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,2.0,3,720,3000,0,315102002,1,315200.0,0.0,28,0.0,1,0.0,3,1.0,315102003
2,"","",31510202,0.0,0.0,7,1,3000,0,315102003,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
1,"","",0,0.0,0.0,3,4,3000,0,315200101,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,20.0,3,1,200,0,315200102,99,32.0,0.0,1,0.0,1,0.0,2,10.0,0
1,"","",0,0.0,20.0,3,1,-1,0,315200201,1,5.0,0.0,1,0.0,1,0.0,1,10.0,0
1,"","",1,0.0,30.0,3,21,-1,0,315200202,1,0.0,0.0,10,6.0,1,1.0,1,2.0,0
1,"","",0,0.0,10.0,3,1,3000,0,315200301,1,2.0,0.0,1,0.0,1,0.0,1,10.0,0
1,"","",0,0.0,0.0,3,4,3000,0,315201101,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,0.0,3,0,200,0,315201102,99,0.0,0.0,92,0.0,1,0.0,2,0.5,0
1,"","",0,0.0,20.0,3,1,200,0,315201103,99,30.0,0.0,1,0.1,1,0.0,2,10.0,0
1,"","",0,0.0,0.0,3,0,-1,0,315201201,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,20.0,3,1,-1,0,315201202,1,20.0,0.0,1,0.0,1,0.0,1,10.0,0
1,"","",1,0.0,40.0,3,21,-1,0,315201203,1,0.0,0.0,10,40.0,1,1.0,1,2.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315201301,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,20.0,3,1,3000,0,315201302,1,20.0,0.0,1,0.0,1,0.0,1,10.0,0
2,"","",0,0.0,0.0,7,3,0,0,315201501,1,50.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,0.0,7,0,0,0,315201502,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
2,"","",300000019,0.0,0.0,7,1,0,0,315201503,1,0.0,0.0,82,0.0,1,0.0,3,90.0,0
2,"","",0,0.0,0.0,7,2,0,0,315201504,1,0.0,0.0,16,0.0,1,0.0,1,1000.0,0
2,"","",0,0.0,0.0,7,8,0,0,315201601,1,0.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,0.0,7,10,0,0,315201602,1,90.0,1.0,8,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,7,0,0,315201701,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,50.0,7,1020,0,0,315201702,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,50.0,7,1040,0,0,315201703,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,7,0,0,315201801,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",315201803,0.0,2.0,3,950,3000,0,315201802,1,0.0,0.0,28,0.0,1,0.0,3,1.0,0
2,"","",300000019,0.0,0.0,7,1,0,0,315201803,1,0.0,0.0,82,0.0,1,0.0,3,90.0,0
2,"","",0,0.0,0.0,7,0,0,0,315201804,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
1,"","",0,0.0,0.0,3,4,3000,0,315206101,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,0.0,3,0,200,0,315206102,99,0.0,0.0,92,0.0,1,0.0,2,0.5,0
1,"","",0,0.0,40.0,3,1,200,0,315206103,99,50.0,0.0,1,0.0,1,0.0,2,0.0,0
1,"","",2,0.0,0.0,3,1,2160,0,315300101,99,0.0,0.0,46,0.0,1,0.0,1,20.0,0
2,"","공격 액션의 배율에 각인 수를 적용",1,0.0,0.5,7,315300101,0,0,315300102,1,0.0,0.0,26,0.0,1,0.0,1,256.0,0
2,"","자신에게 각인 부여",0,0.0,56.0,7,1,2160,0,315300103,1,99.0,0.0,35,5.0,1,0.0,3,99.0,0
2,"","",0,0.0,0.0,11,3,2160,0,315300201,1,0.0,0.0,7,0.0,1,0.0,1,960.0,2
1,"","대상의 TP 상승 감소",0,0.0,0.0,3,2,2160,0,315300202,99,0.0,0.0,16,0.0,1,0.0,1,100.0,0
2,"","공격 액션의 배율에 각인 수를 적용",1,0.0,0.5,7,315300202,0,0,315300203,1,0.0,0.0,26,0.0,1,0.0,1,256.0,0
1,"","TP 상승률 디버프 필드",2,0.0,0.0,11,81,2160,0,315300204,99,12.0,350.0,38,0.0,1,0.0,1,20.0,0
2,"","공격 액션의 배율에 각인 수를 적용",1,0.0,0.5,7,315300204,0,0,315300205,1,0.0,0.0,27,0.0,1,0.0,1,256.0,0
1,"","",0,0.0,1.0,3,2,2160,0,315300206,99,0.5,0.0,1,0.0,1,0.0,1,1.0,0
2,"","소환",610045701,300.0,1.0,7,2,-1,0,315300301,1,1.0,1.0,15,0.0,1,350.0,1,0.0,1
2,"","소환",610045702,450.0,2.0,7,2,-1,0,315300302,1,2.0,1.0,15,0.0,1,500.0,1,0.0,1
1,"","넉백",0,0.0,0.0,3,3,2160,0,315300303,99,1000.0,0.0,3,0.0,1,0.0,2,200.0,0
1,"","각성",0,0.0,0.0,0,3,0,0,315300401,0,30.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","자신에게 각인 부여",0,0.0,56.0,7,1,2160,0,315300402,1,99.0,0.0,35,20.0,1,0.0,3,99.0,0
2,"","물리 공격 버프",1,0.0,10.0,7,30,-1,0,315300403,1,0.0,0.0,10,100.0,1,2.0,3,2.0,0
1,"","각성",0,0.0,0.0,0,7,0,0,315300501,0,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","물리 공격 버프",1,0.0,5.0,7,10,-1,0,315300502,1,0.0,0.0,10,100.0,1,2.0,3,2.0,0
2,"","마법 공격 버프",1,0.0,5.0,7,30,-1,0,315300503,1,0.0,0.0,10,100.0,1,2.0,3,2.0,0
2,"","각인",1,0.0,56.0,7,2,-1,0,315300504,1,90.0,90.0,77,0.0,1,-1.0,3,99.0,0
1,"","단일 물리 공격",0,0.0,1.0,3,1,3000,0,315300601,1,0.5,0.0,1,0.0,1,0.0,1,1.0,0
2,"","공격 액션의 배율에 각인 수를 적용",3,0.0,0.04,7,315300601,0,0,315300602,1,0.0,0.0,26,0.0,1,0.0,1,256.0,0
2,"","자신에게 각인 부여",0,0.0,56.0,7,1,0,0,315300603,1,99.0,0.0,35,2.0,1,0.0,3,99.0,0
2,"","",1,0.0,0.005,7,315400102,-1,0,315400101,1,0.0,0.0,26,0.0,1,0.0,3,7.0,0
1,"","",1,0.0,0.1,3,1,3000,0,315400102,1,0.0,0.0,46,0.0,1,0.0,2,0.0,0
2,"","",1,0.0,0.0,7,20,-1,0,315400201,1,200.0,0.0,10,6.0,1,0.0,3,1.0,0
2,"","",1,0.0,0.0,7,40,-1,0,315400202,1,200.0,0.0,10,6.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315400301,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,10,3000,0,315400302,1,10.0,0.0,10,90.0,1,0.0,3,1.0,1
