action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
80.0,0.01,2,1,"",0.0,41,0.0,1,0,0,0,0.0,1,14.0,318500703,2,2.0,"",7,10
1.0,1.0,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,318500801,1,1.0,"",3,1
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,318500901,2,100.0,"",7,17
100.0,0.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,318500902,2,1.0,"",7,10
100.0,0.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,318500903,2,1.0,"",7,10
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318501101,1,0.25,"",3,92
40.0,0.07,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0005,318501102,1,100.0,"",3,1
0.0,6.5,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318501103,1,0.75,"",3,8
15.0,0.01,1,99,"",0.0,41,0.0,3,3000,0,0,0.0,1,8.0,318501104,1,2.0,"",1,10
0.0,25.0,0,1,"",0.0,3,0.0,1,0,0,0,0.0,1,0.0,318501301,2,100.0,"",7,17
0.0,20.0,1,1,"",0.0,30,0.0,1,0,1,0,0.0,1,90.0,318501302,2,1.0,"",7,10
1.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,318501303,2,0.0,"",7,16
0.0,0.01,0,1,"",0.0,9,0.0,1,0,0,0,0.0,1,0.0,318501401,2,100.0,"",7,17
0.0,0.0,2,1,"",0.0,21,0.0,1,0,0,0,0.0,1,0.01,318501402,2,2.0,"",7,10
0.0,0.0,2,1,"",0.0,41,0.0,1,0,0,0,0.0,1,0.01,318501403,2,2.0,"",7,10
0.0,0.01,0,1,"",0.0,9,0.0,1,0,0,0,0.0,1,0.0,318501501,2,100.0,"",7,17
0.0,0.0,2,1,"",0.0,21,0.0,1,0,0,0,0.0,1,0.01,318501502,2,2.0,"",7,10
0.0,0.0,2,1,"",0.0,41,0.0,1,0,0,0,0.0,1,0.01,318501503,2,2.0,"",7,10
0.0,0.01,0,1,"",0.0,9,0.0,1,0,0,0,0.0,1,0.0,318501601,2,100.0,"",7,17
0.0,0.0,2,1,"",0.0,21,0.0,1,0,0,0,0.0,1,0.01,318501602,2,2.0,"",7,10
0.0,0.0,2,1,"",0.0,41,0.0,1,0,0,0,0.0,1,0.01,318501603,2,2.0,"",7,10
0.0,0.1,0,1,"",0.0,9,0.0,1,0,0,0,0.0,1,0.0,318501701,2,100.0,"",7,17
0.0,0.0,2,1,"",0.0,21,0.0,1,0,0,0,0.0,1,0.01,318501702,2,2.0,"",7,10
0.0,0.0,2,1,"",0.0,41,0.0,1,0,0,0,0.0,1,0.01,318501703,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318501801,1,0.5,"",3,92
1.0,1.0,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,318501802,1,1.0,"",3,1
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318502801,1,0.5,"",3,92
1.0,1.2,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,318502802,1,1.0,"",3,1
0.0,0.0,0,99,"",0.0,10,0.0,3,3000,0,0,0.0,1,0.0,318600101,1,100.0,"",3,49
0.01,0.0,1,1,"",0.0,318600103,0.0,1,0,0,0,0.0,1,0.0,318600102,2,8.0,"",7,26
0.05,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318600103,1,0.0,"",3,46
2.0,0.0,318600105,99,"",0.0,950,0.0,3,3000,0,0,0.0,1,0.0,318600104,1,1.0,"",3,23
0.0,3.0,0,99,"",0.0,5,0.0,3,3000,0,0,0.0,1,0.0,318600105,1,0.0,"",3,8
3.6,3.6,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,318600201,1,0.0,"",3,1
0.0,0.0,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318600202,1,100.0,"",3,49
0.0,100.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318600203,1,4.0,"",3,13
35.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,11.0,318600204,2,2.0,"",7,10
35.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,11.0,318600205,2,2.0,"",7,10
10.0,10.0,0,1,"",0.0,2,0.0,2,3000,0,0,0.0,1,0.0,318600301,1,0.0,"",3,1
0.0,50.0,0,1,"",0.0,3,0.0,1,3000,0,0,0.0,1,0.0,318600401,2,100.0,"",7,17
0.0,0.0,31860302,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,318600402,2,120.0,"",7,22
50.0,0.0,1,1,"",0.0,30,0.0,1,3000,1,0,0.0,1,90.0,318600403,2,2.0,"",7,10
0.0,0.0,0,99,"",0.0,10,0.0,3,3000,0,0,0.0,1,0.0,318604101,1,100.0,"",3,49
0.001,0.0,1,1,"",0.0,318604104,0.0,1,0,0,0,0.0,1,0.0,318604102,2,8.0,"",7,26
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318604103,1,0.5,"",3,92
0.0,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318604104,1,15.0,"",3,46
2.0,0.0,318604106,99,"",0.0,950,0.0,3,3000,0,0,0.0,1,0.0,318604105,1,1.0,"",3,23
0.0,3.0,0,99,"",0.0,5,0.0,3,3000,0,0,0.0,1,0.0,318604106,1,0.0,"",3,8
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318604301,1,0.5,"",3,92
5.0,0.05,0,1,"",0.0,2,0.0,2,3000,0,0,0.0,1,0.0,318604302,1,0.0,"",3,1
200.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,6.0,318604501,2,2.0,"",7,10
200.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,6.0,318604502,2,2.0,"",7,10
0.0,2500000.0,318604506,1,"",0.0,0,0.0,1,3000,318604504,0,0.0,1,0.0,318604503,2,6.0,"",7,63
34.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,90.0,318604504,2,2.0,"",7,10
34.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,90.0,318604505,2,2.0,"",7,10
0.0,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318604506,1,50.0,"",3,46
0.0,4.0,0,99,"",0.0,5,0.0,3,3000,0,0,0.0,1,0.0,318604507,1,0.0,"",3,8
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,318604601,2,100.0,"",7,17
50.0,0.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,318604602,2,1.0,"",7,10
50.0,0.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,318604603,2,1.0,"",7,10
200.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,6.0,318604701,2,2.0,"",7,10
200.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,6.0,318604702,2,2.0,"",7,10
0.0,5500000.0,318604706,1,"",0.0,0,0.0,1,3000,318604704,0,0.0,1,0.0,318604703,2,6.0,"",7,63
34.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,90.0,318604704,2,2.0,"",7,10
34.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,90.0,318604705,2,2.0,"",7,10
0.0,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318604706,1,50.0,"",3,46
0.0,4.0,0,99,"",0.0,5,0.0,3,3000,0,0,0.0,1,0.0,318604707,1,0.0,"",3,8
200.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,6.0,318604801,2,2.0,"",7,10
200.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,6.0,318604802,2,2.0,"",7,10
0.0,7000000.0,318604806,1,"",0.0,0,0.0,1,3000,318604804,0,0.0,1,0.0,318604803,2,6.0,"",7,63
34.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,90.0,318604804,2,2.0,"",7,10
34.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,90.0,318604805,2,2.0,"",7,10
0.0,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318604806,1,50.0,"",3,46
0.0,4.0,0,99,"",0.0,5,0.0,3,3000,0,0,0.0,1,0.0,318604807,1,0.0,"",3,8
0.0,0.0,0,99,"",0.0,10,0.0,3,3000,0,0,0.0,1,0.0,318605101,1,100.0,"",3,49
0.001,0.0,1,1,"",0.0,318605104,0.0,1,0,0,0,0.0,1,0.0,318605102,2,8.0,"",7,26
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318605103,1,0.5,"",3,92
0.0,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318605104,1,15.0,"",3,46
2.0,0.0,318605106,99,"",0.0,950,0.0,3,3000,0,0,0.0,1,0.0,318605105,1,1.0,"",3,23
0.0,3.0,0,99,"",0.0,5,0.0,3,3000,0,0,0.0,1,0.0,318605106,1,0.0,"",3,8
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318605201,1,0.5,"",3,92
17.0,1.7,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,318605202,1,0.0,"",3,1
0.0,0.0,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318605203,1,100.0,"",3,49
0.0,100.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318605204,1,4.0,"",3,13
35.0,0.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,11.0,318605205,2,2.0,"",7,10
35.0,0.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,11.0,318605206,2,2.0,"",7,10
100.0,0.0,0,99,"",0.0,91,0.0,3,3000,1,0,0.0,1,11.0,318605207,1,2.0,"",3,10
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318605301,1,0.5,"",3,92
50.0,5.0,0,1,"",0.0,2,0.0,2,3000,0,0,0.0,1,0.0,318605302,1,0.0,"",3,1
0.0,30.0,0,1,"",0.0,3,0.0,1,3000,0,0,0.0,1,0.0,318605401,2,100.0,"",7,17
0.0,0.0,31860602,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,318605402,2,120.0,"",7,22
50.0,0.0,1,1,"",0.0,30,0.0,1,3000,1,0,0.0,1,90.0,318605403,2,2.0,"",7,10
0.5,1.5,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0005,318700101,1,50.0,"",3,1
0.0,1.0,1,1,"",0.0,21,0.0,3,0,1,0,0.0,1,90.0,318700102,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,41,0.0,3,0,1,0,0.0,1,90.0,318700103,2,1.0,"",7,10
50.0,0.0,1,99,"",0.0,11,0.0,3,3000,1,0,0.0,1,18.0,318700104,1,2.0,"",3,10
50.0,0.0,1,99,"",0.0,31,0.0,3,3000,1,0,0.0,1,18.0,318700105,1,2.0,"",3,10
0.5,1.5,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0005,318700201,1,50.0,"",3,1
0.0,1.5,0,99,"",0.0,7,0.0,3,3000,0,0,0.0,1,0.0,318700202,1,0.0,"",3,8
0.0,1.0,1,1,"",0.0,21,0.0,3,0,1,0,0.0,1,90.0,318700203,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,41,0.0,3,0,1,0,0.0,1,90.0,318700204,2,1.0,"",7,10
0.5,1.5,0,3,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0005,318700301,1,50.0,"",3,1
0.0,1000.0,0,3,"",0.0,3,0.0,1,3000,0,0,0.0,1,0.0,318700302,1,300.0,"",3,3
0.0,1.0,1,1,"",0.0,21,0.0,3,0,1,0,0.0,1,90.0,318700303,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,41,0.0,3,0,1,0,0.0,1,90.0,318700304,2,1.0,"",7,10
0.9,3.5,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0018,318700401,1,90.0,"",3,1
0.0,1.0,1,1,"",0.0,21,0.0,3,0,1,0,0.0,1,90.0,318700402,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,41,0.0,3,0,1,0,0.0,1,90.0,318700403,2,1.0,"",7,10
0.9,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.00135,318800101,1,90.0,"",3,1
0.0,3.0,0,1,"",0.0,7,0.0,2,3000,0,0,0.0,1,0.0,318800102,1,0.0,"",3,8
0.6,1.5,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0009,318800103,1,60.0,"",3,1
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318800104,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318800105,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,4,0.0,2,3000,0,0,0.0,1,0.0,318800201,1,0.0,"",3,7
0.0,0.1,1,99,"",0.0,21,0.0,2,250,0,0,0.0,1,12.0,318800202,1,1.0,"",3,10
1.2,3.5,0,99,"",0.0,1,0.0,2,250,0,0,0.0,1,0.0012,318800203,1,120.0,"",3,1
0.0,3.0,0,99,"",0.0,7,0.0,2,250,0,0,0.0,1,0.0,318800204,1,0.0,"",3,8
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318800205,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318800206,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,318800301,2,200.0,"",7,16
0.0,12.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318800302,2,2.0,"",7,8
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318800303,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318800304,2,2.0,"",7,10
0.0,50.0,0,1,"",0.0,3,0.0,1,3000,0,0,0.0,1,0.0,318800401,2,100.0,"",7,17
20.0,0.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,90.0,318800402,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318800403,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318800404,2,2.0,"",7,10
0.6,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0009,318800501,1,60.0,"",3,1
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318800502,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318800503,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318804101,1,0.5,"",3,92
0.9,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.00135,318804102,1,90.0,"",3,1
0.0,3.0,0,1,"",0.0,7,0.0,2,3000,0,0,0.0,1,0.0,318804103,1,0.0,"",3,8
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318804104,1,0.5,"",3,92
0.6,1.5,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0009,318804105,1,60.0,"",3,1
50.0,0.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,90.0,318804301,2,2.0,"",7,10
0.0,24.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318804302,2,5.0,"",7,8
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318804501,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0009,318804502,1,60.0,"",3,1
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,318804601,2,100.0,"",7,17
50.0,0.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,318804602,2,1.0,"",7,10
50.0,0.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,318804603,2,1.0,"",7,10
90.0,0.0,0,1,"",0.0,0,0.0,3,0,0,0,1.0,1,0.0,318804604,2,0.5,"",7,98
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318805101,1,0.0,"",3,92
0.9,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.00135,318805102,1,90.0,"",3,1
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318805103,1,0.0,"",3,92
0.6,1.5,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0009,318805104,1,60.0,"",3,1
0.0,5.0,0,99,"",0.0,7,0.0,3,3000,0,0,0.0,1,0.0,318805105,1,0.0,"",3,8
0.0,0.0,0,1,"",0.0,4,0.0,2,3000,0,0,0.0,1,0.0,318805201,1,0.0,"",3,7
0.0,0.1,1,99,"",0.0,21,0.0,2,250,0,0,0.0,1,12.0,318805202,1,1.0,"",3,10
0.0,0.0,0,99,"",0.0,0,0.0,2,250,0,0,0.0,1,0.0,318805203,1,0.5,"",3,92
1.2,3.5,0,99,"",0.0,1,0.0,2,250,0,0,0.0,1,0.0012,318805204,1,120.0,"",3,1
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318805501,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0009,318805502,1,60.0,"",3,1
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,318805601,2,100.0,"",7,17
50.0,0.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,318805602,2,1.0,"",7,10
50.0,0.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,318805603,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,6.0,318805701,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,6.0,318805702,2,1.0,"",7,10
1.0,500000.0,318805706,1,"",0.0,318805704,0.0,1,3000,318805705,0,0.0,1,0.0,318805703,2,5.0,"",7,63
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,318805704,2,200.0,"",7,16
0.0,0.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318805705,2,600.0,"",7,16
50.0,0.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,8.0,318805706,2,2.0,"",7,10
0.0,1.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,6.0,318805801,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,6.0,318805802,2,1.0,"",7,10
1.0,875000.0,318805806,1,"",0.0,318805804,0.0,1,3000,318805805,0,0.0,1,0.0,318805803,2,5.0,"",7,63
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,318805804,2,200.0,"",7,16
0.0,0.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318805805,2,600.0,"",7,16
50.0,0.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,8.0,318805806,2,2.0,"",7,10
0.0,1.0,1,1,"",0.0,21,0.0,1,3000,1,0,0.0,1,6.0,318805901,2,1.0,"",7,10
0.0,1.0,1,1,"",0.0,41,0.0,1,3000,1,0,0.0,1,6.0,318805902,2,1.0,"",7,10
1.0,1250000.0,318805906,1,"",0.0,318805904,0.0,1,3000,318805905,0,0.0,1,0.0,318805903,2,5.0,"",7,63
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,318805904,2,200.0,"",7,16
0.0,0.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318805905,2,600.0,"",7,16
50.0,0.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,8.0,318805906,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318806101,1,0.5,"",3,92
0.9,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.00135,318806102,1,90.0,"",3,1
0.0,3.0,0,1,"",0.0,7,0.0,2,3000,0,0,0.0,1,0.0,318806103,1,0.0,"",3,8
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318806104,1,0.5,"",3,92
0.6,1.5,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0009,318806105,1,60.0,"",3,1
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318806106,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318806107,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,4,0.0,2,3000,0,0,0.0,1,0.0,318806201,1,0.0,"",3,7
0.0,0.1,1,99,"",0.0,21,0.0,2,200,0,0,0.0,1,12.0,318806202,1,1.0,"",3,10
0.0,0.0,0,99,"",0.0,0,0.0,2,200,0,0,0.0,1,0.0,318806203,1,0.5,"",3,92
1.2,3.5,0,99,"",0.0,1,0.0,2,200,0,0,0.0,1,0.0012,318806204,1,120.0,"",3,1
0.0,3.0,0,99,"",0.0,7,0.0,2,200,0,0,0.0,1,0.0,318806205,1,0.0,"",3,8
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318806206,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318806207,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,318806301,2,200.0,"",7,16
0.0,12.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318806302,2,2.0,"",7,8
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318806303,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318806304,2,2.0,"",7,10
0.0,26.0,0,1,"",0.0,3,0.0,1,3000,0,0,0.0,1,0.0,318806401,2,100.0,"",7,17
20.0,0.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,90.0,318806402,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318806403,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318806404,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,318806501,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0009,318806502,1,60.0,"",3,1
6.0,0.0,1,1,"",0.0,21,0.0,1,3000,0,0,0.0,1,90.0,318806503,2,2.0,"",7,10
6.0,0.0,1,1,"",0.0,41,0.0,1,3000,0,0,0.0,1,90.0,318806504,2,2.0,"",7,10
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,318806601,2,100.0,"",7,17
0.0,1.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,318806602,2,1.0,"",7,10
0.0,1.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,318806603,2,1.0,"",7,10
0.0007,0.0,1,1,"",0.0,318900102,0.0,3,3000,0,0,0.0,1,0.0,318900101,2,7.0,"",7,26
0.005,0.0,1,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318900102,1,6.0,"",3,46
0.0,0.0,0,99,"",0.0,10,0.0,3,3000,0,0,0.0,1,0.0,318900103,1,100.0,"",3,49
0.0,10.0,1,99,"",0.0,10,0.0,3,3000,0,0,0.0,1,12.0,318900201,2,1.0,"",3,10
0.0,8.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,12.0,318900202,1,1.0,"",3,10
0.0,8.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,12.0,318900203,1,1.0,"",3,10
0.2,3.5,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0002,318900301,1,20.0,"",38,1
0.0,100.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318900302,1,4.0,"",38,11
0.0,0.0,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318900303,1,100.0,"",38,49
0.0,50.0,0,1,"",0.0,3,0.0,1,3000,0,0,0.0,1,0.0,318900401,2,100.0,"",7,17
0.0,8.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,90.0,318900402,2,1.0,"",7,10
0.0,90.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318900403,2,2.0,"",7,8
0.6,3.5,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0006,318900501,1,60.0,"",3,1
0.0007,0.0,1,1,"",0.0,318904103,0.0,3,3000,0,0,0.0,1,0.0,318904101,2,7.0,"",7,26
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318904102,1,0.7,"",3,92
0.005,0.0,1,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318904103,1,6.0,"",3,46
0.0,0.0,0,99,"",0.0,10,0.0,3,3000,0,0,0.0,1,0.0,318904104,1,100.0,"",3,49
0.0,10.0,1,99,"",0.0,10,0.0,3,3000,0,0,0.0,1,12.0,318904201,2,1.0,"",3,10
0.0,8.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,12.0,318904202,1,1.0,"",3,10
0.0,8.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,12.0,318904203,1,1.0,"",3,10
0.0,0.0,0,1,"",0.0,318904302,0.0,3,3000,0,0,0.0,1,0.0,318904301,1,0.0,"",38,93
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318904302,1,0.7,"",38,92
0.2,3.5,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0002,318904303,1,20.0,"",38,1
0.0,100.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318904304,1,4.0,"",38,11
0.0,0.0,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,318904305,1,100.0,"",38,49
0.0,38.0,0,1,"",0.0,3,0.0,1,3000,0,0,0.0,1,0.0,318904401,2,100.0,"",7,17
0.0,8.0,1,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,90.0,318904402,2,1.0,"",7,10
0.0,90.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,318904403,2,2.0,"",7,8
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,318904501,1,0.7,"",3,92
0.6,3.5,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0006,318904502,1,60.0,"",3,1
