action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,1.0,8,3,3000,3,0.0,0.0,3,"",0.0,0.0,319003304,"",1,0.0,0.0,0,0,7,1
0,0.0,92,3,3000,1,0.0,0.0,3,"",0.0,0.0,319003401,"",1,0.0,0.5,0,0,0,1
0,3.5,1,3,3000,1,0.0,0.6,3,"",0.0,0.0012,319003402,"",1,0.0,60.0,0,0,1,1
0,34.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319003501,"",1,0.0,100.0,0,0,3,2
0,0.0,22,3,3000,1,0.0,0.0,7,"",0.0,0.0,319003502,"",1,0.0,120.0,0,31900502,1,2
0,90.0,8,3,3000,1,0.0,0.0,7,"",0.0,0.0,319003503,"",1,0.0,1.1,0,0,2,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319003601,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319003602,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319003603,"",1,0.0,1.0,0,0,1040,2
1,9.0,15,1,-1,1,1400.0,9.0,7,"",1400.0,0.0,319003701,"",1,1.0,0.0,0,610149407,2,2
1,7.0,15,1,-1,1,1200.0,7.0,7,"",1200.0,0.0,319003702,"",1,1.0,0.0,0,610149408,2,2
1,5.0,15,1,-1,1,1000.0,5.0,7,"",1000.0,0.0,319003703,"",1,1.0,0.0,0,610149409,2,2
0,2000.0,3,3,3000,99,0.0,0.0,3,"",0.0,0.0,319003704,"",1,0.0,700.0,0,0,3,1
0,0.0,26,3,-1,1,0.0,0.005,7,"",0.0,0.0,319100101,"",1,0.0,7.0,0,1,319100102,2
0,0.0,46,3,3000,99,0.0,0.01,3,"",0.0,0.0,319100102,"",1,0.0,0.0,0,1,1,1
319100105,0.0,23,3,3000,99,0.0,0.0,3,"",0.0,0.0,319100103,"",1,0.0,0.0,0,319100104,950,1
0,3.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319100104,"",1,0.0,0.0,0,0,3,1
0,1.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319100105,"",1,0.0,0.0,0,0,3,1
0,0.0,26,3,-1,1,0.0,0.005,7,"",0.0,0.0,319100201,"",1,0.0,7.0,0,1,319100202,2
0,0.0,46,2,3000,3,0.0,0.01,3,"",0.0,0.0,319100202,"",1,0.0,0.0,0,1,1,1
1,5.0,10,3,3000,1,0.0,0.0,7,"",0.0,90.0,319100301,"",1,0.0,1.0,0,1,10,2
1,50.0,17,3,3000,1,0.0,0.0,7,"",0.0,0.0,319100401,"",1,0.0,100.0,0,0,3,2
1,8.0,10,3,3000,1,0.0,0.0,7,"",0.0,90.0,319100402,"",1,0.0,1.0,0,1,10,2
0,3.5,1,2,3000,1,0.0,0.6,3,"",0.0,0.0012,319100501,"",1,0.0,60.0,0,0,1,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319104101,"",1,0.0,0.5,0,0,0,1
0,0.0,26,3,-1,1,0.0,0.001,7,"",0.0,0.0,319104102,"",1,0.0,7.0,0,1,319104103,2
0,0.0,46,3,3000,99,0.0,0.01,3,"",0.0,0.0,319104103,"",1,0.0,0.0,0,1,1,1
319104106,0.0,23,3,3000,99,0.0,0.0,3,"",0.0,0.0,319104104,"",1,0.0,0.0,0,319104105,950,1
0,3.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319104105,"",1,0.0,0.0,0,0,3,1
0,1.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319104106,"",1,0.0,0.0,0,0,3,1
0,0.0,92,2,3000,3,0.0,0.0,3,"",0.0,0.0,319104201,"",1,0.0,0.5,0,0,0,1
0,0.0,26,3,-1,1,0.0,0.001,7,"",0.0,0.0,319104202,"",1,0.0,7.0,0,1,319104203,2
0,0.0,46,2,3000,3,0.0,0.01,3,"",0.0,0.0,319104203,"",1,0.0,0.0,0,1,1,1
1,5.0,10,3,3000,1,0.0,0.0,7,"",0.0,90.0,319104301,"",1,0.0,1.0,0,1,10,2
1,26.0,17,3,3000,1,0.0,0.0,7,"",0.0,0.0,319104401,"",1,0.0,100.0,0,0,3,2
1,8.0,10,3,3000,1,0.0,0.0,7,"",0.0,90.0,319104402,"",1,0.0,1.0,0,1,10,2
0,0.0,92,2,3000,1,0.0,0.0,3,"",0.0,0.0,319104501,"",1,0.0,0.5,0,0,0,1
0,3.5,1,2,3000,1,0.0,0.6,3,"",0.0,0.0012,319104502,"",1,0.0,60.0,0,0,1,1
0,0.0,46,2,3000,1,0.0,0.1,3,"",0.0,0.0,319104601,"",1,0.0,5000000.0,0,1,1,1
0,0.0,46,2,3000,1,0.0,0.1,3,"",0.0,0.0,319104701,"",1,0.0,5000000.0,0,1,1,1
0,83.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319104801,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319104802,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319104803,"",1,0.0,1.0,0,0,1040,2
0,0.0,92,2,3000,99,0.0,0.0,3,"",0.0,0.0,319104901,"",1,0.0,0.5,0,0,0,1
0,3.0,1,2,3000,2,0.0,0.4,4,"",0.0,0.0004,319104902,"",1,0.0,40.0,0,0,1,1
0,1500.0,3,2,3000,2,0.0,0.0,4,"",0.0,0.0,319104903,"",1,0.0,-360.0,0,0,3,1
0,4.0,8,2,3000,2,0.0,0.0,4,"",0.0,0.0,319104904,"",1,0.0,0.0,0,0,7,1
0,0.0,92,2,290,99,0.0,0.0,3,"",0.0,0.0,319105001,"",1,0.0,0.5,0,0,0,1
0,2.5,1,2,290,99,0.0,0.6,3,"",0.0,0.0006,319105002,"",1,0.0,60.0,0,0,1,1
1,0.0,10,2,290,99,0.0,50.0,3,"",0.0,20.0,319105003,"",1,0.0,2.0,0,1,11,1
1,0.0,10,2,290,99,0.0,50.0,3,"",0.0,20.0,319105004,"",1,0.0,2.0,0,1,31,1
0,3000.0,3,1,550,99,0.0,0.0,3,"",0.0,0.0,319105005,"",1,0.0,1000.0,0,0,3,1
0,3.0,1,1,2160,2,0.0,0.9,1,"",0.0,0.00135,319200101,"",1,0.0,90.0,0,0,2,1
0,3.0,8,3,2160,99,0.0,0.0,1,"",0.0,0.0,319200102,"",1,0.0,0.0,0,0,3,1
0,3.5,1,1,2160,2,0.0,0.6,1,"",0.0,0.0006,319200201,"",1,0.0,60.0,0,0,2,1
0,2000.0,3,1,2160,2,0.0,0.0,1,"",0.0,0.0,319200202,"",1,0.0,500.0,0,0,3,1
0,3.5,1,1,2160,2,0.0,0.4,1,"",0.0,0.0008,319200301,"",1,0.0,40.0,0,0,2,1
0,0.0,10,1,2160,2,0.0,30.0,1,"",0.0,12.0,319200302,"",1,0.0,2.0,0,1,41,1
100,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.00135,319201101,"",1,0.0,90.0,0,0,2,1
0,3.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319201102,"",1,0.0,0.0,0,0,3,1
50,3.0,1,9,3000,2,0.0,0.2,3,"",0.0,0.0002,319201201,"",1,0.0,20.0,0,0,2,1
0,2000.0,3,9,3000,2,0.0,0.0,3,"",0.0,0.0,319201202,"",1,0.0,3000.0,0,0,3,1
50,3.0,1,9,3000,2,0.0,0.6,3,"",0.0,0.0012,319201301,"",1,0.0,60.0,0,0,2,1
0,0.03,10,9,3000,2,0.0,0.0,3,"",0.0,12.0,319201302,"",1,0.0,1.0,0,1,41,1
100,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.00135,319202101,"",1,0.0,90.0,0,0,2,1
0,3.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319202102,"",1,0.0,0.0,0,0,3,1
80,3.0,1,9,3000,2,0.0,0.2,3,"",0.0,0.0002,319202201,"",1,0.0,20.0,0,0,2,1
0,2000.0,3,9,3000,2,0.0,0.0,3,"",0.0,0.0,319202202,"",1,0.0,3000.0,0,0,3,1
80,3.0,1,9,3000,2,0.0,0.6,3,"",0.0,0.0006,319202203,"",1,0.0,60.0,0,0,2,1
80,3.0,1,9,3000,2,0.0,0.6,3,"",0.0,0.0012,319202301,"",1,0.0,60.0,0,0,2,1
0,0.03,10,9,3000,2,0.0,0.0,3,"",0.0,12.0,319202302,"",1,0.0,1.0,0,1,41,1
100,1.0,1,6,3000,99,0.0,5.0,3,"",0.0,0.00034,319203101,"",1,0.0,5.0,0,0,2,1
0,3.0,8,6,3000,99,0.0,0.0,3,"",0.0,0.0,319203102,"",1,0.0,0.0,0,0,3,1
80,1.0,1,9,3000,2,0.0,1.0,3,"",0.0,9.0e-05,319203201,"",1,0.0,1.0,0,0,2,1
0,2000.0,3,9,3000,2,0.0,0.0,3,"",0.0,0.0,319203202,"",1,0.0,3000.0,0,0,3,1
80,1.0,1,9,3000,2,0.0,4.0,3,"",0.0,0.0003,319203203,"",1,0.0,4.0,0,0,2,1
80,1.0,1,9,3000,2,0.0,4.0,3,"",0.0,0.0003,319203301,"",1,0.0,4.0,0,0,2,1
0,0.003,10,9,3000,2,0.0,0.0,3,"",0.0,12.0,319203302,"",1,0.0,1.0,0,1,41,1
0,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.00135,319300101,"",1,0.0,90.0,0,0,2,1
0,3.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,319300102,"",1,0.0,1.0,0,1,11,1
0,3.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,319300103,"",1,0.0,1.0,0,1,31,1
0,0.0,59,3,3000,99,0.0,12.1,3,"",0.0,0.0,319300104,"",1,0.0,0.7,0,0,1,1
0,3.0,1,1,450,99,0.0,0.6,3,"",0.0,0.0006,319300201,"",1,0.0,60.0,0,0,2,1
0,12.5,9,1,450,99,0.0,0.7,3,"",0.0,0.0,319300202,"",1,0.0,70.0,0,0,3,1
0,0.0,23,1,450,99,0.0,0.0,3,"",0.0,0.0,319300203,"",1,0.0,0.0,0,319300204,960,1
0,3.0,8,1,450,99,0.0,0.0,3,"",0.0,0.0,319300204,"",1,0.0,0.0,0,0,7,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0004,319300301,"",1,0.0,40.0,0,0,2,1
0,0.0,23,3,3000,99,0.0,0.0,3,"",0.0,0.0,319300302,"",1,0.0,0.0,0,319300303,960,1
0,100.0,11,3,3000,99,0.0,0.0,3,"",0.0,0.0,319300303,"",1,0.0,8.0,0,0,1,1
0,50.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,319300401,"",1,0.0,100.0,0,0,3,0
0,0.0,22,3,3000,1,0.0,0.0,7,"",0.0,0.0,319300402,"",1,0.0,120.0,0,31930202,1,2
1,0.0,10,3,3000,1,0.0,30.0,7,"",0.0,90.0,319300403,"",1,0.0,2.0,0,1,30,2
0,3.5,1,1,3000,1,0.0,0.6,3,"",0.0,0.0012,319300501,"",1,0.0,60.0,0,0,2,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319303101,"",1,0.0,0.0,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.00135,319303102,"",1,0.0,90.0,0,0,2,1
0,8.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,319303103,"",1,0.0,1.0,0,1,11,1
0,8.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,319303104,"",1,0.0,1.0,0,1,31,1
0,0.0,59,3,3000,99,0.0,12.1,3,"",0.0,0.0,319303105,"",1,0.0,0.9,0,0,1,1
0,0.0,92,1,450,99,0.0,0.0,3,"",0.0,0.0,319303201,"",1,0.0,0.5,0,0,0,1
0,3.0,1,1,450,99,0.0,0.6,3,"",0.0,0.0006,319303202,"",1,0.0,60.0,0,0,2,1
0,0.0,92,1,450,99,0.0,0.0,3,"",0.0,0.0,319303203,"",1,0.0,0.0,0,0,0,1
0,12.5,9,1,450,99,0.0,0.7,3,"",0.0,0.0,319303204,"",1,0.0,70.0,0,0,3,1
0,0.0,23,1,450,99,0.0,0.0,3,"",0.0,0.0,319303205,"",1,0.0,0.0,0,319303206,980,1
0,3.0,8,1,450,99,0.0,0.0,3,"",0.0,0.0,319303206,"",1,0.0,0.0,0,0,7,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319303301,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0004,319303302,"",1,0.0,40.0,0,0,2,1
0,0.0,23,3,3000,99,0.0,0.0,3,"",0.0,0.0,319303303,"",1,0.0,0.0,0,319303304,980,1
0,100.0,11,3,3000,99,0.0,0.0,3,"",0.0,0.0,319303304,"",1,0.0,8.0,0,0,1,1
0,33.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,319303401,"",1,0.0,100.0,0,0,3,0
0,0.0,22,3,0,1,0.0,0.0,7,"",0.0,0.0,319303402,"",1,0.0,120.0,0,31930502,1,2
1,0.0,10,3,0,1,0.0,30.0,7,"",0.0,120.0,319303403,"",1,0.0,2.0,0,1,30,2
0,0.0,92,1,3000,1,0.0,0.0,3,"",0.0,0.0,319303501,"",1,0.0,0.5,0,0,0,1
0,3.5,1,1,3000,1,0.0,0.6,3,"",0.0,0.0012,319303502,"",1,0.0,60.0,0,0,2,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319303601,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319303602,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319303603,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,319303604,"",1,0.0,0.5,0,0,0,2
1,0.0,10,3,3000,99,0.0,200.0,3,"",0.0,90.0,319303605,"",1,0.0,2.0,0,0,91,1
1,-1.0,15,1,-1,1,700.0,0.0,7,"",700.0,0.0,319303701,"",1,1.0,0.0,0,610151404,2,2
1,1.0,15,1,-1,1,550.0,0.0,7,"",550.0,0.0,319303702,"",1,1.0,0.0,0,610151405,2,2
1,2.0,15,1,-1,1,400.0,0.0,7,"",400.0,0.0,319303703,"",1,1.0,0.0,0,610151406,2,2
0,1000.0,3,3,3000,99,0.0,0.0,3,"",0.0,0.0,319303704,"",1,0.0,400.0,0,0,3,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319400101,"",1,0.0,0.0,0,0,0,1
0,0.0,46,3,3000,99,0.0,0.012,3,"",0.0,0.0,319400102,"",1,0.0,10.0,0,2,1,1
0,0.0,49,3,3000,99,0.0,0.0,3,"",0.0,0.0,319400103,"",1,0.0,100.0,0,0,1,1
0,0.0,16,3,3000,99,0.0,0.0,3,"",0.0,0.0,319400104,"",1,0.0,500.0,0,0,2,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,90.0,319400105,"",1,0.0,1.0,0,1,11,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,90.0,319400106,"",1,0.0,1.0,0,1,31,1
0,0.0,7,3,3000,1,0.0,0.0,3,"",0.0,0.0,319400201,"",1,0.0,0.0,0,0,4,1
0,0.0,92,2,200,99,0.0,0.0,3,"",0.0,0.0,319400202,"",1,0.0,0.5,0,0,0,1
0,3.5,1,2,200,99,0.0,0.6,3,"",0.0,0.0006,319400203,"",1,0.0,60.0,0,0,1,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319400301,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0004,319400302,"",1,0.0,40.0,0,0,2,1
0,100.0,13,3,3000,99,0.0,0.0,3,"",0.0,0.0,319400303,"",1,0.0,4.0,0,0,0,1
319400403,0.0,23,1,3000,1,0.0,2.0,7,"",0.0,0.0,319400401,"",1,0.0,1.0,0,319400402,950,2
0,20.0,6,1,3000,1,0.0,1000.0,7,"",0.0,0.0,319400402,"",1,0.0,0.0,0,0,2,2
0,20.0,6,1,3000,1,0.0,1000.0,7,"",0.0,0.0,319400403,"",1,0.0,0.0,0,0,1,2
319400406,0.0,23,1,3000,1,0.0,0.0,7,"",0.0,0.0,319400404,"",1,0.0,0.0,0,319400405,950,2
0,0.0,10,3,0,1,0.0,50.0,7,"",0.0,20.0,319400405,"",1,0.0,2.0,0,1,41,2
0,0.0,10,3,0,1,0.0,50.0,7,"",0.0,20.0,319400406,"",1,0.0,2.0,0,1,21,2
0,0.0,10,3,0,1,0.0,75.0,7,"",0.0,12.0,319400501,"",1,0.0,2.0,0,1,10,2
0,0.0,10,3,0,1,0.0,75.0,7,"",0.0,12.0,319400502,"",1,0.0,2.0,0,1,30,2
319400505,0.0,23,1,3000,1,0.0,2.0,7,"",0.0,0.0,319400503,"",1,0.0,1.0,0,319400504,1900,2
0,0.0,16,1,3000,1,0.0,0.0,7,"",0.0,0.0,319400504,"",1,0.0,1000.0,0,0,1,2
0,0.0,16,1,3000,1,0.0,0.0,7,"",0.0,0.0,319400505,"",1,0.0,2000.0,0,0,2,2
0,0.0,92,3,3000,1,0.0,0.0,3,"",0.0,0.0,319400601,"",1,0.0,0.5,0,0,0,1
0,3.5,1,3,3000,1,0.0,0.6,3,"",0.0,0.0012,319400602,"",1,0.0,60.0,0,0,1,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319400701,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,319400702,"",1,850000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319400703,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319400704,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,319400705,"",1,0.0,0.5,0,0,0,2
0,3.5,1,1,3000,1,99999.0,0.6,3,"",0.0,0.0009,319500101,"",1,0.0,60.0,0,0,2,1
0,0.0,26,1,3000,1,0.0,0.1125,3,"",0.0,0.0,319500102,"",1,0.675,6.0,0,2,319500103,2
1,15.0,10,1,3000,1,1.0,15.0,7,"",0.0,90.0,319500103,"",1,0.0,1.0,0,1,30,2
0,0.0,49,1,3000,1,0.0,0.0,3,"",0.0,0.0,319500104,"",1,0.0,100.0,0,0,10,1
0,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.0009,319500201,"",1,0.0,90.0,0,0,2,1
0,1.5,1,3,3000,99,0.0,0.6,3,"",0.0,0.0006,319500301,"",1,0.0,60.0,0,0,2,1
0,0.0,10,1,3000,1,0.0,25.0,7,"",0.0,90.0,319500401,"",1,0.0,2.0,0,1,30,2
0,0.0,16,1,3000,1,0.0,0.0,7,"",0.0,0.0,319500402,"",1,0.0,200.0,0,0,1,2
0,3.5,1,1,3000,1,0.0,0.6,3,"",0.0,0.0012,319500501,"",1,0.0,60.0,0,0,2,1
0,0.0,92,1,3000,1,0.0,0.0,3,"",0.0,0.0,319503101,"",1,0.0,0.5,0,0,0,1
0,3.5,1,1,3000,1,99999.0,0.6,3,"",0.0,0.0009,319503102,"",1,0.0,60.0,0,0,2,1
0,0.0,26,1,3000,1,0.0,0.1125,3,"",0.0,135.0,319503103,"",1,135.0,6.0,0,2,319503104,2
1,15.0,10,1,3000,1,1.0,15.0,7,"",0.0,90.0,319503104,"",1,0.0,1.0,0,1,30,2
0,0.0,49,1,3000,1,0.0,0.0,3,"",0.0,0.0,319503105,"",1,0.0,100.0,0,0,10,1
0,0.0,28,3,0,1,0.0,0.0,7,"",0.0,0.0,319503106,"",1,0.0,1.0,0,319503107,1000,2
1,0.0,10,3,0,1,1.0,300.0,7,"",0.0,90.0,319503107,"",1,0.0,2.0,0,1,30,2
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319503201,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.0009,319503202,"",1,0.0,90.0,0,0,2,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319503301,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.6,3,"",0.0,0.0006,319503302,"",1,0.0,60.0,0,0,2,1
0,0.0,10,1,3000,1,0.0,25.0,7,"",0.0,90.0,319503401,"",1,0.0,2.0,0,1,30,2
0,0.0,16,1,3000,1,0.0,0.0,7,"",0.0,0.0,319503402,"",1,0.0,200.0,0,0,1,2
0,0.0,92,1,3000,1,0.0,0.0,3,"",0.0,0.0,319503501,"",1,0.0,0.5,0,0,0,1
0,3.5,1,1,3000,1,0.0,0.6,3,"",0.0,0.0012,319503502,"",1,0.0,60.0,0,0,2,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319503601,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319503602,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319503603,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,319503604,"",1,0.0,0.75,0,0,0,2
0,0.0,92,3,3000,99,1.0,0.0,3,"",0.0,0.0,319503701,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0004,319503702,"",1,0.0,40.0,0,0,2,1
0,0.0,92,1,3000,1,1.0,0.0,3,"",0.0,0.0,319503703,"",1,0.0,0.5,0,0,0,1
0,12.1,9,1,3000,1,0.0,0.7,3,"",0.0,0.0,319503704,"",1,0.0,70.0,0,0,2,1
0,5.1,8,1,3000,1,0.0,0.0,3,"",0.0,0.0,319503705,"",1,0.0,0.0,0,0,4,1
0,0.0,92,3,3000,99,1.0,0.0,3,"",0.0,0.0,319503801,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0004,319503802,"",1,0.0,40.0,0,0,2,1
0,500.0,3,3,3000,99,0.0,0.0,3,"",0.0,0.0,319503803,"",1,0.0,1000.0,0,0,3,1
0,1.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319503804,"",1,0.0,0.0,0,0,7,1
50,1.0,1,9,3000,3,0.0,18.0,3,"",0.0,0.00068,319600101,"",1,0.0,18.0,0,0,2,1
0,3.0,8,9,3000,3,0.0,0.0,3,"",0.0,0.0,319600102,"",1,0.0,0.0,0,0,4,1
0,0.02,10,3,0,1,0.0,0.0,7,"",0.0,90.0,319600103,"",1,0.0,1.0,0,1,40,2
50,1.0,1,3,3000,1,0.0,29.0,3,"",0.0,0.00117,319600201,"",1,0.0,29.0,0,0,2,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319600301,"",1,0.0,100.0,0,0,7,2
0,-1.0,110,3,0,1,300000.0,90.0,7,"",0.0,0.0,319600302,"",1,0.0,4900.0,0,0,0,2
0,10.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319600401,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319600402,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319600403,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319600501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,319600502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,319600503,"",1,0.0,1.0,0,2,41,2
0,10.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319600601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319600602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319600603,"",1,0.0,1.0,0,2,41,2
80,1.0,1,9,3000,3,0.0,18.0,3,"",0.0,0.00068,319601101,"",1,0.0,18.0,0,0,2,1
0,5.0,8,9,3000,3,0.0,0.0,3,"",0.0,0.0,319601102,"",1,0.0,0.0,0,0,4,1
0,0.02,10,3,0,1,0.0,0.0,7,"",0.0,90.0,319601103,"",1,0.0,1.0,0,1,40,2
80,1.0,1,9,3000,3,0.0,5.0,3,"",0.0,0.00011,319601201,"",1,0.0,5.0,0,0,2,1
0,0.035,10,9,3000,3,0.0,0.0,3,"",0.0,18.0,319601202,"",1,0.0,1.0,0,1,41,1
80,1.0,1,3,3000,1,0.0,29.0,3,"",0.0,0.00117,319601301,"",1,0.0,29.0,0,0,2,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319601401,"",1,0.0,100.0,0,0,7,2
0,-1.0,110,3,0,1,300000.0,90.0,7,"",0.0,0.0,319601402,"",1,0.0,9900.0,0,0,0,2
0,10.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319601501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319601502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319601503,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319601601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,319601602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,319601603,"",1,0.0,1.0,0,2,41,2
0,10.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319601701,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319601702,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,10.0,319601703,"",1,0.0,1.0,0,2,41,2
50,1.0,1,9,3000,3,0.0,10.0,3,"",0.0,0.01,319602101,"",1,0.0,100.0,0,0,2,1
0,5.0,8,9,3000,3,0.0,0.0,3,"",0.0,0.0,319602102,"",1,0.0,0.0,0,0,4,1
0,0.0,10,3,0,1,0.0,150.0,7,"",0.0,90.0,319602103,"",1,0.0,1.0,0,1,40,2
50,1.0,1,7,3000,3,0.0,10.0,3,"",0.0,0.01,319602201,"",1,0.0,100.0,0,0,2,1
0,0.0,10,7,3000,3,0.0,350.0,3,"",0.0,18.0,319602202,"",1,0.0,1.0,0,1,41,1
50,1.0,1,3,3000,1,0.0,10.0,3,"",0.0,0.01,319602301,"",1,0.0,100.0,0,0,2,1
0,10.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319602501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,1.0,7,"",0.0,0.0,319602502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,1.0,7,"",0.0,0.0,319602503,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319602601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,1.0,7,"",0.0,0.0,319602602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,1.0,7,"",0.0,0.0,319602603,"",1,0.0,1.0,0,2,41,2
0,10.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,319602701,"",1,0.0,100.0,0,0,9,2
