action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
1.0,1,10,0,2,"",0.0,7,0.0,0.0,8,"",1,316204707,0,0.0,8.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316205101,0,0.0,0.0,0.0,0,3,0
0.0,1,316205103,-1,2,"",0.0,7,7.0,0.0,26,"",1,316205102,0,0.005,0.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,0.0,0.0,46,"",99,316205103,0,0.1,0.0,0.0,1,2,0
0.0,1,1,0,2,"",0.0,7,0.0,0.0,35,"",1,316205201,0,85.0,90.0,-1.0,-1,3,0
0.0,1,316207102,-1,2,"",0.0,7,7.0,0.0,26,"",1,316207101,0,0.0034,0.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,0.0,0.0,46,"",99,316207102,0,0.005,0.0,0.0,1,2,100
0.0,1,940,3000,1,"",0.0,3,0.0,0.0,23,"",99,316207103,0,0.0,0.0,0.0,316207104,2,0
0.0,1,1,3000,1,"",0.0,3,8.0,0.0,11,"",99,316207104,0,0.0,100.0,0.0,0,2,0
0.0,1,20,290,2,"",0.0,3,1.0,0.0,10,"",99,316207201,0,0.0,0.04,90.0,1,2,1
0.0,1,40,290,2,"",0.0,3,1.0,0.0,10,"",99,316207202,0,0.0,0.04,90.0,1,2,1
0.0,1,1,290,1,"",0.0,3,4.0,0.0,11,"",99,316207203,0,0.0,100.0,0.0,0,2,0
1.0,1,2,-1,2,"",0.0,7,0.0,300.0,15,"",1,316207301,0,-1.0,1.0,0.0,501011015,1,1
1.0,1,2,-1,2,"",0.0,7,0.0,350.0,15,"",1,316207302,0,-2.0,2.0,0.0,501011016,1,1
1.0,1,2,-1,2,"",0.0,7,0.0,400.0,15,"",1,316207303,0,-3.0,3.0,0.0,501011017,1,1
1.0,1,2,-1,2,"",0.0,7,0.0,450.0,15,"",1,316207304,0,-4.0,4.0,0.0,501011018,1,1
0.0,1,3,2160,1,"",0.0,3,100.0,0.0,3,"",99,316207305,0,0.0,1000.0,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,60.0,0.0,1,"",1,316207501,0,12.0,12.25,0.0042,0,2,50
0.0,1,2,3000,1,"",0.0,3,0.0,0.0,1,"",1,316300101,2,1.0,10.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,316300102,2,0.0,0.0,0.0,0,1,0
0.0,1,10,130,1,"",0.0,1,0.0,0.0,8,"",99,316300103,0,0.0,4.5,0.0,0,2,0
0.0,1,2,3000,1,"",0.0,3,10.0,0.0,1,"",1,316300201,0,40.0,10.0,0.0,0,2,0
0.0,1,30,3000,2,"",0.0,3,1.0,1.0,10,"",1,316300301,0,0.0,10.0,90.0,1,3,0
0.0,1,1,3000,2,"",0.0,7,300.0,1.0,16,"",1,316300302,0,0.0,0.0,0.0,0,3,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316300401,0,0.0,50.0,0.0,0,1,0
0.0,1,1,3000,2,"",0.0,7,90.0,0.0,22,"",1,316300402,0,0.0,0.0,0.0,31630102,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300403,0,0.0,1.0,90.0,1,3,0
0.0,1,30,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300404,0,0.0,1.0,90.0,1,3,0
0.0,1,21,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300405,0,50.0,0.0,90.0,1,3,0
0.0,1,2,2160,2,"",0.0,7,3.0,0.0,8,"",1,316300406,0,0.0,90.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,0.0,0.0,1,"",1,316300501,2,10.0,10.0,0.0,0,1,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316300601,0,0.0,50.0,0.0,0,1,0
0.0,1,1,3000,2,"",0.0,7,90.0,0.0,22,"",1,316300602,0,0.0,0.0,0.0,31630202,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300603,0,0.0,1.0,90.0,1,3,0
0.0,1,30,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300604,0,0.0,1.0,90.0,1,3,0
0.0,1,21,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300605,0,50.0,0.0,90.0,1,3,0
0.0,1,2,2160,2,"",0.0,7,3.0,0.0,8,"",1,316300606,0,0.0,90.0,0.0,0,3,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316300701,0,0.0,50.0,0.0,0,1,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,22,"",1,316300702,0,0.0,0.0,0.0,31630302,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300703,0,0.0,1.0,120.0,1,3,0
0.0,1,30,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300704,0,0.0,1.0,120.0,1,3,0
0.0,1,21,2160,2,"",0.0,7,2.0,0.0,10,"",1,316300705,0,50.0,0.0,120.0,1,3,0
0.0,1,2,2160,2,"",0.0,7,3.0,0.0,8,"",1,316300706,0,0.0,120.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,316304101,2,0.0,0.0,0.0,0,1,0
0.0,1,2,3000,1,"",0.0,3,0.0,0.0,1,"",1,316304102,2,10.0,20.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,316304103,2,0.0,0.0,0.0,0,1,0
0.0,1,10,130,1,"",0.0,1,0.0,0.0,8,"",99,316304104,0,0.0,4.5,0.0,0,2,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316304201,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,10.0,0.0,1,"",99,316304202,0,10.0,6.0,0.0,0,3,0
0.0,1,3,3000,1,"",0.0,3,800.0,0.0,3,"",99,316304203,0,0.0,1000.0,0.0,0,3,0
0.0,1,41,3000,1,"",0.0,3,2.0,0.0,10,"",99,316304204,0,80.0,0.0,10.0,1,3,0
0.0,1,1,3000,2,"",0.0,7,1000.0,1.0,16,"",99,316304205,0,0.0,0.0,0.0,0,3,0
0.0,1,30,3000,2,"",0.0,3,1.0,1.0,10,"",1,316304301,0,0.0,10.0,90.0,1,3,0
0.0,1,1,3000,2,"",0.0,7,600.0,1.0,16,"",1,316304302,0,0.0,0.0,0.0,0,3,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316304401,0,0.0,40.0,0.0,0,1,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,22,"",1,316304402,0,0.0,0.0,0.0,31630602,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,316304403,0,0.0,1.0,120.0,1,3,0
0.0,1,30,2160,2,"",0.0,7,2.0,0.0,10,"",1,316304404,0,0.0,1.0,120.0,1,3,0
0.0,1,21,2160,2,"",0.0,7,2.0,0.0,10,"",1,316304405,0,50.0,0.0,120.0,1,3,0
0.0,1,2,2160,2,"",0.0,7,3.0,0.0,8,"",1,316304406,0,0.0,120.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,316304501,2,0.0,0.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,0.0,0.0,1,"",1,316304502,2,10.0,10.0,0.0,0,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316304601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,316304602,0,50.0,0.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,316304603,0,50.0,0.0,90.0,0,3,0
0.0,1,1,0,2,"",0.0,7,0.0,0.0,35,"",1,316304701,0,85.0,90.0,-1.0,-1,3,0
0.0,1,316304802,3000,1,"",0.0,3,0.0,0.0,93,"",1,316304801,2,0.0,0.0,0.0,0,1,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,316304802,2,0.0,0.0,0.0,0,1,0
0.0,1,2,3000,2,"",0.0,7,0.0,0.0,1,"",1,316304803,0,10.0,20.0,0.0,0,3,0
0.0,1,316304805,3000,1,"",0.0,3,0.0,0.0,93,"",1,316304804,2,0.0,0.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,7,"",1,316304805,2,0.0,0.0,0.0,0,1,0
0.0,1,10,130,1,"",0.0,1,0.0,0.0,8,"",99,316304806,0,0.0,4.5,0.0,0,2,0
0.0,1,316304902,3000,1,"",0.0,3,0.0,0.0,93,"",1,316304901,2,0.0,0.0,0.0,0,1,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,316304902,2,0.0,0.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,0.0,0.0,1,"",1,316304903,2,10.0,10.0,0.0,0,1,0
0.0,1,316400102,0,2,"",0.0,7,2121.0,0.0,26,"",1,316400101,0,0.0,0.002,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,7.0,0.0,46,"",99,316400102,0,0.0,0.0,0.0,2,3,0
0.0,1,316400202,0,2,"",0.0,7,2121.0,0.0,26,"",1,316400201,0,0.0,0.0004,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,7.0,0.0,46,"",99,316400202,0,0.0,0.0,0.0,2,3,0
0.0,1,3,3000,1,"",0.0,3,3000.0,0.0,3,"",99,316400203,0,0.0,1000.0,10.0,0,3,0
0.0,1,1,0,2,"",0.0,7,50.0,0.0,35,"",1,316400204,0,121.0,100.0,10.0,10,3,0
0.0,1,1,3000,1,"",0.0,3,0.75,0.0,8,"",99,316400205,0,0.0,8.0,0.0,0,3,0
0.0,1,316400302,0,2,"",0.0,7,2121.0,0.0,26,"",1,316400301,0,0.0,0.14,0.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,0.0,0.0,1,"",99,316400302,0,4.0,0.0,0.002,0,3,0
0.0,1,316400304,0,2,"",0.0,7,2121.0,0.0,26,"",1,316400303,0,0.0,0.1,0.0,1,3,0
0.0,1,2,400,1,"",0.0,3,0.0,0.0,1,"",99,316400304,0,1.0,0.0,0.002,0,2,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316400401,0,0.0,50.0,0.0,0,1,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,14,"",1,316400402,0,0.0,0.0,0.0,31640302,3,1
0.0,1,3,0,2,"",0.0,7,0.0,0.0,14,"",1,316400403,0,0.0,0.0,0.0,31640301,3,0
0.0,1,20,3000,2,"",0.0,7,1.0,0.0,10,"",1,316400404,0,0.0,3.0,100.0,1,3,0
0.0,1,40,3000,2,"",0.0,7,1.0,0.0,10,"",1,316400405,0,0.0,5.0,100.0,1,3,0
0.0,1,1,0,2,"",0.0,7,50.0,0.0,35,"",1,316400406,0,121.0,100.0,20.0,20,3,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,22,"",1,316400407,0,0.0,0.0,0.0,31640302,3,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316400501,0,0.0,50.0,0.0,0,1,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,14,"",1,316400502,0,0.0,0.0,0.0,31640102,3,1
0.0,1,3,0,2,"",0.0,7,0.0,0.0,14,"",1,316400503,0,0.0,0.0,0.0,31640101,3,0
0.0,1,20,3000,2,"",0.0,7,1.0,0.0,10,"",1,316400504,0,0.0,3.0,100.0,1,3,0
0.0,1,40,3000,2,"",0.0,7,1.0,0.0,10,"",1,316400505,0,0.0,3.0,100.0,1,3,0
0.0,1,1,0,2,"",0.0,7,50.0,0.0,35,"",1,316400506,0,121.0,100.0,20.0,20,3,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,22,"",1,316400507,0,0.0,0.0,0.0,31640102,3,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316400601,0,0.0,50.0,0.0,0,1,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,14,"",1,316400602,0,0.0,0.0,0.0,31640202,3,1
0.0,1,3,0,2,"",0.0,7,0.0,0.0,14,"",1,316400603,0,0.0,0.0,0.0,31640201,3,0
0.0,1,20,3000,2,"",0.0,7,1.0,0.0,10,"",1,316400604,0,0.0,3.0,100.0,1,3,0
0.0,1,40,3000,2,"",0.0,7,1.0,0.0,10,"",1,316400605,0,0.0,3.0,100.0,1,3,0
0.0,1,1,0,2,"",0.0,7,50.0,0.0,35,"",1,316400606,0,121.0,100.0,20.0,20,3,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,22,"",1,316400607,0,0.0,0.0,0.0,31640202,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316404101,0,0.0,0.0,0.0,0,3,0
0.0,1,316404103,0,2,"",0.0,7,2121.0,0.0,26,"",1,316404102,0,0.8,0.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,7.0,0.0,46,"",99,316404103,0,0.0,0.0,0.0,2,2,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316404201,0,0.0,0.0,0.0,0,3,0
0.0,1,316404203,0,2,"",0.0,7,2121.0,0.0,26,"",1,316404202,0,0.3,0.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,7.0,0.0,46,"",99,316404203,0,0.0,0.0,0.0,2,3,0
0.0,1,3,3000,1,"",0.0,3,3000.0,0.0,3,"",99,316404204,0,0.0,1000.0,10.0,0,3,0
0.0,1,1,0,2,"",0.0,7,70.0,0.0,35,"",1,316404205,0,121.0,100.0,15.0,15,3,0
0.0,1,1,3000,1,"",0.0,3,0.75,0.0,8,"",99,316404206,0,0.0,8.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316404301,0,0.0,0.0,0.0,0,3,0
0.0,1,316404303,0,2,"",0.0,7,2121.0,0.0,26,"",1,316404302,0,100.0,0.0,0.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,5000.0,0.0,1,"",99,316404303,0,0.0,2.0,0.0,0,3,0
0.0,1,0,400,1,"",0.0,3,0.5,0.0,92,"",99,316404304,0,0.0,0.0,0.0,0,2,0
0.0,1,316404306,0,2,"",0.0,7,2121.0,0.0,26,"",1,316404305,0,500.0,0.0,0.0,1,3,0
0.0,1,2,400,1,"",0.0,3,5000.0,0.0,1,"",99,316404306,0,0.0,1.5,0.0,0,2,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316404401,0,0.0,40.0,0.0,0,3,0
0.0,1,1,0,2,"",0.0,7,120.0,0.0,14,"",1,316404402,0,0.0,0.0,0.0,31640602,3,1
0.0,1,3,3000,2,"",0.0,7,0.0,0.0,14,"",1,316404403,0,0.0,0.0,0.0,31640601,3,0
0.0,1,20,3000,2,"",0.0,7,1.0,0.0,10,"",1,316404404,0,300.0,0.0,90.0,1,3,0
0.0,1,40,3000,2,"",0.0,7,1.0,0.0,10,"",1,316404405,0,580.0,0.0,90.0,1,3,0
0.0,1,1,0,2,"",0.0,7,70.0,0.0,35,"",1,316404406,0,121.0,100.0,40.0,40,3,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,22,"",1,316404407,0,0.0,0.0,0.0,31640602,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316404501,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,0.0,10,"",1,316404502,0,50.0,0.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,0.0,10,"",1,316404503,0,50.0,0.0,90.0,0,3,0
0.0,1,1,0,2,"",0.0,7,0.0,0.0,35,"",1,316404601,0,85.0,90.0,-1.0,-1,3,0
0.0,1,10,3000,2,"",0.0,34,2.0,0.0,10,"",99,316405201,0,25.0,0.0,90.0,1,3,0
0.0,1,30,3000,2,"",0.0,34,2.0,0.0,10,"",99,316405202,0,25.0,0.0,90.0,1,3,0
0.0,1,2,0,0,"",0.0,7,100.0,0.0,17,"",1,316405301,0,0.0,0.0,0.0,0,0,0
0.0,1,50,0,2,"",0.0,7,1.0,0.0,28,"",1,316405302,0,2.0,0.0,0.0,316405303,1,316405305
0.0,1,21,3000,2,"",0.0,34,1.0,0.0,10,"",99,316405303,0,1200.0,0.0,4.0,1,3,0
0.0,1,41,3000,2,"",0.0,34,1.0,0.0,10,"",99,316405304,0,1500.0,0.0,4.0,1,3,0
0.0,1,21,3000,2,"",0.0,34,1.0,0.0,10,"",99,316405305,0,1200.0,0.0,4.0,1,3,0
0.0,1,41,3000,2,"",0.0,34,1.0,0.0,10,"",99,316405306,0,1500.0,0.0,4.0,1,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316405401,0,0.0,45.0,0.0,0,3,0
0.0,1,1,0,2,"",0.0,7,120.0,0.0,14,"",1,316405402,0,0.0,0.0,0.0,31640502,3,1
0.0,1,3,3000,2,"",0.0,7,0.0,0.0,14,"",1,316405403,0,0.0,0.0,0.0,31640501,3,0
0.0,1,1,3000,2,"",0.0,7,120.0,0.0,22,"",1,316405404,0,0.0,0.0,0.0,31640502,3,0
0.0,1,20,3000,2,"",0.0,34,2.0,0.0,10,"",99,316405501,0,50.0,0.0,90.0,1,3,0
0.0,1,40,3000,2,"",0.0,34,2.0,0.0,10,"",99,316405502,0,50.0,0.0,90.0,1,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316405601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,0.0,10,"",1,316405602,0,50.0,0.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,0.0,10,"",1,316405603,0,50.0,0.0,90.0,0,3,0
0.0,1,10,3000,1,"",0.0,3,100.0,0.0,49,"",99,316500101,0,0.0,0.0,0.0,0,3,0
0.0,1,316500103,3000,2,"",0.0,7,285.0,0.0,26,"",1,316500102,0,0.0,0.0024,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,46,"",99,316500103,0,0.0,0.0,0.0,1,3,0
0.0,1,316500202,3000,2,"",0.0,7,285.0,0.0,26,"",1,316500201,0,0.0,0.00063,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,5,4.0,0.0,46,"",3,316500202,0,0.0,0.0,0.0,1,3,0
0.0,1,316500302,3000,2,"",0.0,7,285.0,0.0,26,"",1,316500301,0,0.0,0.0008,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,7.5,0.0,46,"",3,316500302,0,0.0,0.0,0.0,1,3,0
0.0,1,3,3000,2,"",0.0,7,100.0,0.0,17,"",1,316500401,0,0.0,25.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316500402,0,85.0,120.0,35.0,35,3,0
0.0,1,7,0,0,"",0.0,0,100.0,0.0,17,"",1,316500501,0,0.0,90.0,0.0,0,0,0
1.0,2,2,250,2,"",0.0,7,0.0,-800.0,15,"",1,316500502,0,0.0,0.0,0.0,610100110,1,1
0.0,1,7,0,0,"",0.0,0,100.0,0.0,17,"",1,316500601,0,0.0,89.0,0.0,0,0,0
120.0,1,2,0,2,"",0.0,7,99.0,-1.0,77,"",1,316500602,0,85.0,120.0,0.0,1,3,0
0.0,1,7,0,0,"",0.0,0,100.0,0.0,17,"",1,316500701,0,0.0,90.0,0.0,0,0,0
1.0,2,2,250,2,"",0.0,7,0.0,-800.0,15,"",1,316500702,0,0.0,0.0,0.0,610100111,1,1
0.0,1,10,3000,1,"",0.0,3,100.0,0.0,49,"",99,316504101,0,0.0,0.0,0.0,0,3,0
0.0,1,316504104,3000,2,"",0.0,7,285.0,0.0,26,"",1,316504102,0,0.5,0.0,0.0,1,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316504103,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,46,"",99,316504104,0,0.0,0.0,0.0,1,3,0
0.0,1,316504203,3000,2,"",0.0,7,285.0,0.0,26,"",1,316504201,0,0.25,0.0,0.0,1,3,0
0.0,1,0,3000,1,"",0.0,5,0.5,0.0,92,"",3,316504202,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,5,5.0,0.0,46,"",3,316504203,0,0.0,0.0,0.0,1,3,0
0.0,1,316504303,3000,2,"",0.0,7,285.0,0.0,26,"",1,316504301,0,0.45,0.0,0.0,1,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",3,316504302,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,5.0,0.0,46,"",3,316504303,0,0.0,0.0,0.0,1,3,0
0.0,1,3,3000,2,"",0.0,7,100.0,0.0,17,"",1,316504401,0,0.0,16.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316504402,0,85.0,120.0,20.0,50,3,0
0.0,1,7,0,0,"",0.0,7,100.0,0.0,17,"",1,316504501,0,0.0,90.0,0.0,0,0,0
1.0,2,2,250,2,"",0.0,7,0.0,-800.0,15,"",1,316504502,0,0.0,0.0,0.0,610100110,1,1
0.0,1,7,0,0,"",0.0,0,100.0,0.0,17,"",1,316504601,0,0.0,89.0,0.0,0,0,0
120.0,1,2,0,2,"",0.0,7,99.0,-1.0,77,"",1,316504602,0,85.0,120.0,0.0,1,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316504701,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,0.0,10,"",1,316504702,0,50.0,0.0,120.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,0.0,10,"",1,316504703,0,50.0,0.0,120.0,0,3,0
0.0,1,10,3000,1,"",0.0,3,100.0,0.0,49,"",99,316505101,0,0.0,0.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316505102,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,46,"",99,316505103,0,0.0,0.0,0.0,1,3,0
0.0,1,599,0,2,"",0.0,7,0.0,0.0,28,"",1,316505104,0,1.0,0.0,0.0,0,3,316505106
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",99,316505105,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,30.0,0.0,46,"",99,316505106,0,0.0,0.0,0.0,1,3,0
0.0,1,0,3000,1,"",0.0,5,0.5,0.0,92,"",3,316505201,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,5,5.0,0.0,1,"",3,316505202,0,5.0,5.0,0.0,0,3,0
0.0,1,599,0,2,"",0.0,7,0.0,0.0,28,"",1,316505203,0,1.0,0.0,0.0,0,3,316505205
0.0,1,0,3000,1,"",0.0,5,0.5,0.0,92,"",3,316505204,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,5,50.0,0.0,1,"",3,316505205,0,10.0,0.1,0.0,0,3,0
0.0,1,10,0,0,"",0.0,0,100.0,0.0,17,"",0,316505301,0,0.0,0.0,1.0,0,0,0
0.0,1,21,-1,2,"",0.0,7,2.0,2.0,10,"",1,316505302,0,70.0,0.0,15.0,1,3,0
0.0,1,41,-1,2,"",0.0,7,2.0,2.0,10,"",1,316505303,0,70.0,0.0,15.0,1,3,0
0.0,1,3,3000,2,"",0.0,7,100.0,0.0,17,"",1,316505401,0,0.0,16.0,0.0,0,3,0
0.0,1,0,3000,2,"",0.0,7,99.0,0.0,35,"",1,316505402,0,85.0,90.0,50.0,50,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316505501,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,0.0,10,"",1,316505502,0,140.0,0.0,120.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,0.0,10,"",1,316505503,0,80.0,0.0,120.0,0,3,0
0.0,1,10,3000,1,"",0.0,3,100.0,0.0,49,"",99,316507101,0,0.0,0.0,0.0,0,3,0
0.0,1,316507103,3000,2,"",0.0,7,285.0,0.0,26,"",1,316507102,0,2.0,0.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,46,"",99,316507103,0,0.0,0.0,0.0,1,3,80
0.0,1,316507202,3000,2,"",0.0,7,285.0,0.0,26,"",1,316507201,0,1.0,0.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,5,20.0,0.0,46,"",3,316507202,0,0.0,0.0,0.0,1,3,80
0.0,1,316507302,3000,2,"",0.0,7,285.0,0.0,26,"",1,316507301,0,1.5,0.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,30.0,0.0,46,"",3,316507302,0,0.0,0.0,0.0,1,3,80
0.0,1,3,3000,2,"",0.0,7,100.0,0.0,17,"",1,316507401,0,0.0,25.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316507402,0,85.0,120.0,20.0,50,3,0
0.0,1,7,0,0,"",0.0,7,100.0,0.0,17,"",1,316507501,0,0.0,90.0,0.0,0,0,0
1.0,2,2,250,2,"",0.0,7,0.0,-800.0,15,"",1,316507502,0,0.0,0.0,0.0,610100110,1,1
0.0,1,7,0,0,"",0.0,0,100.0,0.0,17,"",1,316507601,0,0.0,89.0,0.0,0,0,0
120.0,1,2,0,2,"",0.0,7,99.0,-1.0,77,"",1,316507602,0,85.0,120.0,0.0,1,3,0
0.0,1,1,3000,1,"",0.0,4,12.0,0.0,1,"",3,316600101,0,12.0,1.0,0.00036,0,3,80
0.0,1,7,3000,1,"",0.0,4,0.0,0.0,8,"",3,316600102,0,0.0,1.0,0.0,0,3,0
0.0,1,4,3000,1,"",0.0,4,0.0,0.0,7,"",2,316600201,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,4,8.0,0.0,1,"",2,316600202,0,8.0,1.0,0.00022,0,3,80
0.0,1,21,3000,1,"",0.0,4,1.0,0.0,10,"",2,316600203,0,0.0,0.05,12.0,1,3,0
0.0,1,316600302,3000,1,"",0.0,4,0.0,0.0,93,"",1,316600301,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,4,13.0,0.0,1,"",1,316600302,0,13.0,1.0,0.00039,0,3,100
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316600501,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316600502,0,0.0,1.0,20.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316600503,0,0.0,1.0,20.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316600601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316600602,0,0.0,1.0,20.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316600603,0,0.0,1.0,20.0,2,1,0
0.0,1,1,3000,1,"",0.0,4,12.0,0.0,1,"",3,316601101,0,12.0,1.0,0.00036,0,3,80
0.0,1,7,3000,1,"",0.0,4,0.0,0.0,8,"",3,316601102,0,0.0,3.0,0.0,0,3,0
0.0,1,4,3000,1,"",0.0,4,0.0,0.0,7,"",2,316601201,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,4,8.0,0.0,1,"",2,316601202,0,8.0,1.0,0.00022,0,3,80
