action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
0.0,3,1,0,1,0,0.0,3000,2,"",0.0,0,0.0,3,313600302,1,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,9,"",100.0,0,0.0,1,313600401,17,"",0.0,1,18.0,0.0
150.0,7,1,2,2,0,0.0,0,21,"",1.0,0,0.0,1,313600402,10,"",0.0,1,0.0,0.0
150.0,7,1,2,2,0,0.0,0,41,"",1.0,0,0.0,1,313600403,10,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,9,"",100.0,0,0.0,1,313600501,17,"",0.0,1,18.0,0.0
150.0,7,1,2,2,0,0.0,0,21,"",1.0,0,0.0,1,313600502,10,"",0.0,1,0.0,0.0
150.0,7,1,2,2,0,0.0,0,41,"",1.0,0,0.0,1,313600503,10,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,600,2,"",0.0,0,0.0,1,313601101,1,"",0.0,1,5.0,0.0
0.0,3,99,2,1,0,99.0,600,13,"",0.0,0,0.0,1,313601102,8,"",0.0,1,18.0,0.0
0.0,3,99,2,1,0,1.0,600,0,"",1000.0,0,0.0,1,313601103,9,"",99.0,1,18.0,0.0
0.0,3,99,0,1,0,0.0,900,4,"",2000.0,0,0.0,1,313601201,9,"",0.0,1,10.0,0.0
0.0,3,99,313601203,1,0,0.0,900,1513,"",0.0,0,0.0,1,313601202,28,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,900,2,"",0.0,0,0.0,1,313601203,1,"",0.0,1,5.0,0.0
1.5,7,1,1,2,0,0.0,-1,313601302,"",7.0,0,0.0,3,313601301,26,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,3000,2,"",0.0,0,0.0,3,313601302,1,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,9,"",100.0,0,0.0,1,313601401,17,"",0.0,1,18.0,0.0
150.0,7,1,2,2,0,0.0,0,21,"",1.0,0,0.0,1,313601402,10,"",0.0,1,0.0,0.0
150.0,7,1,2,2,0,0.0,0,41,"",1.0,0,0.0,1,313601403,10,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,9,"",100.0,0,0.0,1,313601501,17,"",0.0,1,18.0,0.0
150.0,7,1,2,2,0,0.0,0,21,"",1.0,0,0.0,1,313601502,10,"",0.0,1,0.0,0.0
150.0,7,1,2,2,0,0.0,0,41,"",1.0,0,0.0,1,313601503,10,"",0.0,1,0.0,0.0
0.0,7,1,1,2,0,0.0,-1,313700102,"",7.0,0,0.0,3,313700101,26,"",0.0,1,0.0,0.0
0.0,3,99,1,1,0,0.0,3000,1,"",70.0,0,0.0,3,313700102,46,"",0.0,1,0.0,0.0
0.0,3,99,313700104,2,0,0.0,-1,720,"",0.0,0,0.0,3,313700103,28,"",0.0,1,210700.0,0.0
5000.0,23,1,1,2,0,0.0,-1,10,"",1.0,0,18.0,3,313700104,10,"",0.0,1,0.0,0.0
0.0,23,1,0,2,0,0.0,-1,2,"",1.2,0,0.0,3,313700105,8,"",0.0,1,18.0,0.0
0.0,3,99,313700202,2,0,0.0,-1,720,"",0.0,0,0.0,3,313700201,28,"",0.0,1,210700.0,0.0
10.0,23,1,0,2,0,0.0,-1,1,"",2.0,0,0.0,3,313700202,4,"",0.0,1,0.0,0.0
0.0,7,1,802100201,2,0,500.0,-1,2,"",0.0,1,0.0,1,313700301,15,"",500.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,1000,3,"",500.0,0,0.0,2,313700302,3,"",1.0,1,300.0,0.0
7.0,7,1,1,2,0,0.0,-1,313700402,"",7.0,0,0.0,3,313700401,26,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,3000,1,"",1000.0,0,0.0,3,313700402,1,"",0.0,1,0.0,0.0
0.0,7,1,1,2,0,0.0,-1,313701103,"",7.0,0,0.0,3,313701101,26,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.5,0,0.0,3,313701102,92,"",0.0,1,0.0,0.0
0.0,3,99,1,1,0,0.0,3000,1,"",40.0,0,0.0,3,313701103,46,"",0.0,1,0.0,0.0
0.0,3,99,313701105,2,0,0.0,-1,720,"",0.0,0,0.0,3,313701104,28,"",0.0,1,210700.0,0.0
5000.0,23,1,1,2,0,0.0,-1,10,"",1.0,0,18.0,3,313701105,10,"",0.0,1,0.0,0.0
0.0,23,1,0,2,0,0.0,-1,2,"",1.2,0,0.0,3,313701106,8,"",0.0,1,18.0,0.0
0.0,3,99,313701202,2,0,0.0,-1,720,"",0.0,0,0.0,3,313701201,28,"",0.0,1,210700.0,0.0
10.0,23,1,0,2,0,0.0,-1,1,"",2.0,0,0.0,3,313701202,4,"",0.0,1,0.0,0.0
0.0,7,1,802100202,2,0,500.0,-1,2,"",0.0,1,0.0,1,313701301,15,"",500.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,1000,3,"",500.0,0,0.0,2,313701302,3,"",1.0,1,300.0,0.0
7.0,7,1,1,2,0,0.0,-1,313701402,"",7.0,0,0.0,3,313701401,26,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,3000,1,"",1000.0,0,0.0,3,313701402,1,"",0.0,1,0.0,0.0
0.1,3,99,2,1,0,0.0,3000,1,"",10.0,0,0.0,3,313702101,46,"",0.0,1,0.0,0.0
0.0,3,99,313702103,2,0,0.0,3000,720,"",0.0,0,0.0,3,313702102,28,"",0.0,1,210700.0,0.0
5000.0,23,1,1,2,0,0.0,3000,10,"",1.0,0,18.0,3,313702103,10,"",0.0,1,0.0,0.0
0.0,23,1,0,2,0,0.0,3000,2,"",1.2,0,0.0,3,313702104,8,"",0.0,1,18.0,0.0
0.0,3,99,313702202,2,0,0.0,3000,720,"",0.0,0,0.0,3,313702201,28,"",0.0,1,210700.0,0.0
10.0,23,1,0,2,0,0.0,3000,2,"",2.0,0,0.0,3,313702202,4,"",0.0,1,0.0,0.0
0.0,7,1,802100201,2,0,500.0,3000,2,"",0.0,1,0.0,1,313702301,15,"",500.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,1000,3,"",500.0,0,0.0,2,313702302,3,"",0.0,1,300.0,0.0
0.2,3,1,0,1,0,0.0,3000,2,"",20.0,0,0.0004,3,313702401,1,"",0.0,1,3.5,0.0
0.2,3,1,0,1,1,0.0,3000,2,"",20.0,0,0.0004,3,313702402,1,"",0.0,1,3.5,0.0
0.2,3,1,0,1,2,0.0,3000,2,"",20.0,0,0.0004,3,313702403,1,"",0.0,1,3.5,0.0
0.0,3,99,1,1,0,0.0,3000,41,"",1.0,0,12.0,3,313702501,10,"",0.0,1,0.06,0.0
0.25,3,99,0,1,0,0.0,3000,2,"",0.0,0,0.0,3,313702502,9,"",0.0,1,14.5,0.0
0.0,3,99,313702504,1,0,0.0,3000,950,"",0.0,0,0.0,3,313702503,23,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,1,"",8.0,0,0.0,3,313702504,11,"",0.0,1,100.0,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.5,0,0.0,3,313705101,92,"",0.0,1,0.0,0.0
0.0,3,99,2,1,0,0.0,3000,1,"",40.0,0,0.0,3,313705102,46,"",0.0,1,0.0,0.0
0.0,3,99,313705104,2,0,0.0,3000,720,"",0.0,0,0.0,3,313705103,28,"",0.0,1,210700.0,0.0
5000.0,23,1,1,2,0,0.0,3000,10,"",1.0,0,18.0,3,313705104,10,"",0.0,1,0.0,0.0
0.0,23,1,0,2,0,0.0,3000,2,"",1.2,0,0.0,3,313705105,8,"",0.0,1,18.0,0.0
0.0,3,99,313705202,2,0,0.0,3000,720,"",0.0,0,0.0,3,313705201,28,"",0.0,1,210700.0,0.0
10.0,23,1,0,2,0,0.0,3000,2,"",2.0,0,0.0,3,313705202,4,"",0.0,1,0.0,0.0
0.0,7,1,610130501,2,0,500.0,3000,2,"",0.0,1,0.0,1,313705301,15,"",500.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,1000,3,"",500.0,0,0.0,2,313705302,3,"",0.0,1,300.0,0.0
0.0,3,1,0,1,0,0.0,3000,0,"",0.5,0,0.0,3,313705401,92,"",0.0,1,0.0,0.0
0.2,3,1,0,1,0,0.0,3000,2,"",20.0,0,0.0004,3,313705402,1,"",0.0,1,3.5,0.0
0.0,3,1,0,1,1,0.0,3000,0,"",0.5,0,0.0,3,313705403,92,"",0.0,1,0.0,0.0
0.2,3,1,0,1,1,0.0,3000,2,"",20.0,0,0.0004,3,313705404,1,"",0.0,1,3.5,0.0
0.0,3,1,0,1,2,0.0,3000,0,"",0.5,0,0.0,3,313705405,92,"",0.0,1,0.0,0.0
0.2,3,1,0,1,2,0.0,3000,2,"",20.0,0,0.0004,3,313705406,1,"",0.0,1,3.5,0.0
0.0,3,99,1,1,0,0.0,3000,41,"",1.0,0,90.0,3,313705501,10,"",0.0,1,0.06,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,3,313705502,92,"",0.0,1,0.0,0.0
0.2,3,99,0,1,0,0.0,3000,2,"",500.0,0,0.0,3,313705503,9,"",0.0,1,14.5,0.0
0.0,3,99,313705505,1,0,0.0,3000,950,"",0.0,0,0.0,3,313705504,23,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,1,"",8.0,0,0.0,3,313705505,11,"",0.0,1,100.0,0.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,3,313705601,17,"",0.0,1,90.0,0.0
0.0,7,1,0,2,0,0.0,0,1020,"",1.0,0,90.0,3,313705602,10,"",1.0,1,1.0,0.0
0.0,7,1,0,2,0,0.0,0,1040,"",1.0,0,90.0,3,313705603,10,"",1.0,1,1.0,0.0
0.0015,7,1,1,2,0,0.0,-1,313800102,"",7.0,0,0.0,3,313800101,26,"",0.0,1,0.0,0.0
0.0,3,99,1,1,0,0.0,-1,1,"",10.0,0,0.0,3,313800102,46,"",0.0,1,0.0,0.0
300.0,7,1,1,2,0,0.0,-1,21,"",1.0,0,90.0,3,313800103,10,"",0.0,1,0.0,0.0
300.0,7,1,1,2,0,0.0,-1,41,"",1.0,0,90.0,3,313800104,10,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,2160,3,"",200.0,0,0.0,3,313800201,3,"",0.0,1,500.0,0.0
1.0,7,1,802100221,2,0,500.0,-1,2,"",0.0,1,0.0,1,313800202,15,"",500.0,1,1.0,1.0
2.0,7,1,802100222,2,0,600.0,-1,2,"",0.0,1,0.0,1,313800203,15,"",600.0,1,2.0,1.0
3.0,7,1,802100223,2,0,700.0,-1,2,"",0.0,1,0.0,1,313800204,15,"",700.0,1,3.0,1.0
0.0,3,99,0,1,0,0.0,2160,3,"",200.0,0,0.0,3,313800301,3,"",0.0,1,500.0,0.0
1.0,7,1,802100224,2,0,520.0,-1,2,"",0.0,1,0.0,1,313800302,15,"",520.0,1,1.0,1.0
2.0,7,1,802100225,2,0,620.0,-1,2,"",0.0,1,0.0,1,313800303,15,"",620.0,1,2.0,1.0
3.0,7,1,802100226,2,0,720.0,-1,2,"",0.0,1,0.0,1,313800304,15,"",720.0,1,3.0,1.0
0.0,3,99,0,1,0,0.0,2160,3,"",200.0,0,0.0,3,313800401,3,"",0.0,1,500.0,0.0
1.0,7,1,802100227,2,0,540.0,-1,2,"",0.0,1,0.0,1,313800402,15,"",540.0,1,1.0,1.0
2.0,7,1,802100228,2,0,640.0,-1,2,"",0.0,1,0.0,1,313800403,15,"",640.0,1,2.0,1.0
3.0,7,1,802100229,2,0,740.0,-1,2,"",0.0,1,0.0,1,313800404,15,"",740.0,1,3.0,1.0
1.0,7,1,802100221,2,0,560.0,-1,2,"",0.0,1,0.0,1,313800501,15,"",560.0,1,1.0,1.0
2.0,7,1,802100222,2,0,660.0,-1,2,"",0.0,1,0.0,1,313800502,15,"",660.0,1,2.0,1.0
3.0,7,1,802100223,2,0,760.0,-1,2,"",0.0,1,0.0,1,313800503,15,"",760.0,1,3.0,1.0
1.0,7,1,802100224,2,0,580.0,-1,2,"",0.0,1,0.0,1,313800601,15,"",580.0,1,1.0,1.0
2.0,7,1,802100225,2,0,680.0,-1,2,"",0.0,1,0.0,1,313800602,15,"",680.0,1,2.0,1.0
3.0,7,1,802100226,2,0,780.0,-1,2,"",0.0,1,0.0,1,313800603,15,"",780.0,1,3.0,1.0
4.0,7,1,1,2,0,0.0,-1,313800702,"",7.0,0,0.0,3,313800701,26,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,3000,1,"",0.0,0,0.0,3,313800702,1,"",0.0,1,0.0,0.0
0.0007,7,1,1,2,0,0.0,-1,313801102,"",7.0,0,0.0,3,313801101,26,"",0.0,1,0.0,0.0
0.0,3,99,1,1,0,0.0,-1,1,"",10.0,0,0.0,3,313801102,46,"",0.0,1,0.0,0.0
300.0,7,1,1,2,0,0.0,-1,21,"",1.0,0,90.0,3,313801103,10,"",0.0,1,0.0,0.0
300.0,7,1,1,2,0,0.0,-1,41,"",1.0,0,90.0,3,313801104,10,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,2160,3,"",500.0,0,0.0,3,313801201,3,"",0.0,1,500.0,0.0
1.0,7,1,802100221,2,0,800.0,-1,2,"",0.0,1,0.0,1,313801202,15,"",800.0,1,1.0,1.0
2.0,7,1,802100222,2,0,900.0,-1,2,"",0.0,1,0.0,1,313801203,15,"",900.0,1,2.0,1.0
3.0,7,1,802100223,2,0,1000.0,-1,2,"",0.0,1,0.0,1,313801204,15,"",1000.0,1,3.0,1.0
0.0,3,99,0,1,0,0.0,2160,3,"",200.0,0,0.0,3,313801301,3,"",0.0,1,500.0,0.0
1.0,7,1,802100224,2,0,820.0,-1,2,"",0.0,1,0.0,1,313801302,15,"",820.0,1,1.0,1.0
2.0,7,1,802100225,2,0,920.0,-1,2,"",0.0,1,0.0,1,313801303,15,"",920.0,1,2.0,1.0
3.0,7,1,802100226,2,0,1020.0,-1,2,"",0.0,1,0.0,1,313801304,15,"",1020.0,1,3.0,1.0
0.0,3,99,0,1,0,0.0,2160,3,"",200.0,0,0.0,3,313801401,3,"",0.0,1,500.0,0.0
1.0,7,1,802100227,2,0,840.0,-1,2,"",0.0,1,0.0,1,313801402,15,"",840.0,1,1.0,1.0
2.0,7,1,802100228,2,0,940.0,-1,2,"",0.0,1,0.0,1,313801403,15,"",940.0,1,2.0,1.0
3.0,7,1,802100229,2,0,1040.0,-1,2,"",0.0,1,0.0,1,313801404,15,"",1040.0,1,3.0,1.0
1.0,7,1,802100221,2,0,560.0,-1,2,"",0.0,1,0.0,1,313801501,15,"",560.0,1,1.0,1.0
2.0,7,1,802100222,2,0,660.0,-1,2,"",0.0,1,0.0,1,313801502,15,"",660.0,1,2.0,1.0
3.0,7,1,802100223,2,0,760.0,-1,2,"",0.0,1,0.0,1,313801503,15,"",760.0,1,3.0,1.0
1.0,7,1,802100224,2,0,580.0,-1,2,"",0.0,1,0.0,1,313801601,15,"",580.0,1,1.0,1.0
2.0,7,1,802100225,2,0,680.0,-1,2,"",0.0,1,0.0,1,313801602,15,"",680.0,1,2.0,1.0
3.0,7,1,802100226,2,0,780.0,-1,2,"",0.0,1,0.0,1,313801603,15,"",780.0,1,3.0,1.0
4.0,7,1,1,2,0,0.0,-1,313801702,"",7.0,0,0.0,3,313801701,26,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,3000,1,"",0.0,0,0.0,3,313801702,1,"",0.0,1,0.0,0.0
0.002,7,1,1,2,0,0.0,-1,313900103,"",7.0,0,49.0,3,313900101,26,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.2,0,0.0,3,313900102,92,"",0.0,1,0.0,0.0
0.0,3,99,1,1,0,0.0,3000,2,"",50.0,0,0.0,3,313900103,46,"",0.0,1,0.0,0.0
0.5,7,1,1,2,0,0.0,-1,313900202,"",7.0,0,0.0,3,313900201,26,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,1,"",0.0,0,0.0,3,313900202,1,"",0.0,1,3.0,0.0
0.0,3,99,0,1,0,0.0,-1,7,"",0.0,0,0.0,3,313900203,8,"",0.0,1,2.0,0.0
0.7,7,1,1,2,0,0.0,-1,313900302,"",7.0,0,0.0,3,313900301,26,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,-1,1,"",0.0,0,0.0,3,313900302,1,"",0.0,1,5.0,0.0
0.0,3,1,0,1,0,0.0,3000,3,"",350.0,0,0.0,1,313900303,3,"",0.0,1,1000.0,0.0
1000.0,7,1,1,2,0,0.0,-1,10,"",1.0,0,90.0,3,313900401,10,"",0.0,1,0.0,0.0
10.0,7,1,1,2,0,0.0,-1,80,"",1.0,0,90.0,3,313900402,10,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,-1,2,"",1.5,0,0.0,3,313900403,8,"",0.0,1,90.0,0.0
1500.0,7,1,1,2,0,0.0,-1,10,"",1.0,0,90.0,3,313900501,10,"",0.0,1,0.0,0.0
30.0,7,1,1,2,0,0.0,-1,80,"",1.0,0,90.0,3,313900502,10,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,-1,2,"",3.0,0,0.0,3,313900503,8,"",0.0,1,90.0,0.0
3000.0,7,1,1,2,0,0.0,-1,10,"",1.0,0,90.0,3,313900601,10,"",0.0,1,0.0,0.0
70.0,7,1,1,2,0,0.0,-1,80,"",1.0,0,90.0,3,313900602,10,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,-1,1,"",1000.0,0,0.0,3,313900603,16,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314000201,54,"",0.0,1,0.0,0.0
0.0,7,1,610070516,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000202,15,"",0.0,1,0.0,1.0
0.0,7,1,610070509,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000203,15,"",0.0,1,0.0,1.0
0.0,7,1,610070504,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000204,15,"",0.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,9999,0,"",0.0,0,0.0,1,314000301,92,"",0.0,1,0.0,0.0
90.0,3,99,0,1,0,0.0,9999,1,"",0.0,0,0.0,1,314000302,1,"",0.0,1,0.0,0.0
0.0,7,1,610070505,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000401,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000402,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000403,15,"",0.0,1,0.0,1.0
0.0,7,1,610070511,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000501,15,"",0.0,1,0.0,1.0
0.0,7,1,610070515,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000502,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000503,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000504,15,"",0.0,1,0.0,1.0
0.0,7,1,610070503,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000601,15,"",0.0,1,0.0,1.0
0.0,7,1,610070508,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000602,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000603,15,"",0.0,1,0.0,1.0
0.0,7,1,610070502,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000604,15,"",0.0,1,0.0,1.0
0.0,7,1,610070518,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000801,15,"",0.0,1,0.0,1.0
0.0,7,1,610070509,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000802,15,"",0.0,1,0.0,1.0
0.0,7,1,610070504,2,0,0.0,-1,2,"",0.0,1,0.0,1,314000803,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314001201,54,"",0.0,1,0.0,0.0
0.0,7,1,610070627,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001202,15,"",0.0,1,0.0,1.0
0.0,7,1,610070630,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001203,15,"",0.0,1,0.0,1.0
0.0,7,1,610070631,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001204,15,"",0.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,9999,0,"",0.0,0,0.0,1,314001301,92,"",0.0,1,0.0,0.0
5.0,3,99,0,1,0,0.0,9999,1,"",0.0,0,0.0,1,314001302,1,"",0.0,1,0.0,0.0
0.0,7,1,610070628,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001401,15,"",0.0,1,0.0,1.0
0.0,7,1,610070633,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001402,15,"",0.0,1,0.0,1.0
0.0,7,1,610070634,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001403,15,"",0.0,1,0.0,1.0
0.0,7,1,610070635,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001501,15,"",0.0,1,0.0,1.0
0.0,7,1,610070636,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001502,15,"",0.0,1,0.0,1.0
0.0,7,1,610070633,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001503,15,"",0.0,1,0.0,1.0
0.0,7,1,610070633,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001504,15,"",0.0,1,0.0,1.0
0.0,7,1,610070637,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001601,15,"",0.0,1,0.0,1.0
0.0,7,1,610070638,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001602,15,"",0.0,1,0.0,1.0
0.0,7,1,610070634,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001603,15,"",0.0,1,0.0,1.0
0.0,7,1,610070639,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001604,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,1,314001801,17,"",0.0,1,2.0,0.0
0.0,7,1,610070518,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001802,15,"",0.0,1,0.0,1.0
0.0,7,1,610070630,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001803,15,"",0.0,1,0.0,1.0
0.0,7,1,610070631,2,0,0.0,-1,2,"",0.0,1,0.0,1,314001804,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314002201,54,"",0.0,1,0.0,0.0
0.0,7,1,610070614,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002202,15,"",0.0,1,0.0,1.0
0.0,7,1,610070617,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002203,15,"",0.0,1,0.0,1.0
0.0,7,1,610070618,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002204,15,"",0.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,9999,0,"",0.0,0,0.0,1,314002301,92,"",0.0,1,0.0,0.0
40.0,3,99,0,1,0,0.0,9999,1,"",0.0,0,0.0,1,314002302,1,"",0.0,1,0.0,0.0
0.0,7,1,610070615,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002401,15,"",0.0,1,0.0,1.0
0.0,7,1,610070620,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002402,15,"",0.0,1,0.0,1.0
0.0,7,1,610070621,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002403,15,"",0.0,1,0.0,1.0
0.0,7,1,610070622,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002501,15,"",0.0,1,0.0,1.0
0.0,7,1,610070623,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002502,15,"",0.0,1,0.0,1.0
0.0,7,1,610070620,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002503,15,"",0.0,1,0.0,1.0
0.0,7,1,610070620,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002504,15,"",0.0,1,0.0,1.0
0.0,7,1,610070624,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002601,15,"",0.0,1,0.0,1.0
0.0,7,1,610070625,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002602,15,"",0.0,1,0.0,1.0
0.0,7,1,610070621,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002603,15,"",0.0,1,0.0,1.0
0.0,7,1,610070626,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002604,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,1,314002801,17,"",0.0,1,2.0,0.0
0.0,7,1,610070518,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002802,15,"",0.0,1,0.0,1.0
0.0,7,1,610070617,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002803,15,"",0.0,1,0.0,1.0
0.0,7,1,610070618,2,0,0.0,-1,2,"",0.0,1,0.0,1,314002804,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314003201,54,"",0.0,1,0.0,0.0
0.0,7,1,610070516,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003202,15,"",0.0,1,0.0,1.0
0.0,7,1,610070509,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003203,15,"",0.0,1,0.0,1.0
0.0,7,1,610070504,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003204,15,"",0.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,9999,0,"",0.0,0,0.0,1,314003301,92,"",0.0,1,0.0,0.0
90.0,3,99,0,1,0,0.0,9999,1,"",0.0,0,0.0,1,314003302,1,"",0.0,1,0.0,0.0
0.0,7,1,610070505,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003401,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003402,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003403,15,"",0.0,1,0.0,1.0
0.0,7,1,610070511,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003501,15,"",0.0,1,0.0,1.0
0.0,7,1,610070515,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003502,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003503,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003504,15,"",0.0,1,0.0,1.0
0.0,7,1,610070503,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003601,15,"",0.0,1,0.0,1.0
0.0,7,1,610070508,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003602,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003603,15,"",0.0,1,0.0,1.0
0.0,7,1,610070502,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003604,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,1,314003801,17,"",0.0,1,2.0,0.0
0.0,7,1,610070518,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003802,15,"",0.0,1,0.0,1.0
0.0,7,1,610070509,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003803,15,"",0.0,1,0.0,1.0
0.0,7,1,610070504,2,0,0.0,-1,2,"",0.0,1,0.0,1,314003804,15,"",0.0,1,0.0,1.0
