class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,309003102,"",1,0,1,1,10,0.0,4.0,1.0,99,0.0,"",3,18.0,3000,0.0,0.0,11,0
1,309003103,"",1,0,1,1,10,0.0,4.0,1.0,99,0.0,"",3,18.0,3000,0.0,0.0,31,0
1,309003104,"",1,0,3,0,8,0.0,3.0,0.0,99,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,309003201,"",1,0,3,0,1,0.0,1.0,100.0,99,0.0,"",3,0.01,3000,10.0,0.0,2,50
1,309003301,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",3,0.01,3000,10.0,0.0,1,50
1,309100101,"",1,0,3,0,1,0.0,1.5,18.0,99,0.0,"",3,0.0,3000,1.5,0.0,1,0
1,309100102,"",1,0,1,1,10,0.0,0.0,2.0,0,0.0,"",3,10.0,3000,50.0,0.0,21,0
1,309100103,"",1,0,1,0,8,0.0,10.0,0.3,0,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,309100201,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,4,0
1,309100202,"",1,0,1,0,1,0.0,1.0,0.0,99,0.0,"",2,0.0,100,1.0,0.0,1,0
1,309100203,"",1,0,1,0,8,0.0,3.0,0.0,0,0.0,"",2,0.0,100,0.0,0.0,5,0
1,309100301,"",1,0,3,0,1,0.0,1.2,18.0,1,0.0,"",1,0.0,3000,1.2,0.0,1,0
1,309100302,"",1,1,3,0,1,0.0,1.2,18.0,1,0.0,"",1,0.0,3000,1.2,0.0,1,0
1,309101101,"",1,2,3,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,309101102,0
1,309101102,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,309101103,"",1,0,3,0,1,0.0,3.5,120.0,99,0.0,"",5,0.0018,150,1.2,0.0,1,50
1,309101104,"",1,0,3,1,27,0.0,0.0,5.0,99,0.0,"",6,5.0,3000,1.0,0.0,309101105,0
1,309101105,"",1,0,3,0,16,0.0,0.0,100.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,0
1,309101106,"",1,0,3,0,8,0.0,18.0,0.5,99,0.0,"",6,0.0,3000,0.0,0.0,1,0
1,309101201,"",1,2,3,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,309101202,0
1,309101202,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,309101203,"",1,0,3,0,1,0.0,3.5,20.0,99,0.0,"",5,0.0002,150,0.2,0.0,1,50
1,309101204,"",1,0,3,0,8,0.0,1.5,0.0,99,0.0,"",5,0.0,150,0.0,0.0,5,0
1,309101301,"",1,0,3,0,1,0.0,3.5,40.0,1,0.0,"",3,0.0008,3000,0.4,0.0,1,50
1,309102101,"",1,2,3,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,309102102,0
1,309102102,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,309102103,"",1,0,3,0,1,0.0,3.5,120.0,99,0.0,"",5,0.0018,150,1.2,0.0,1,50
1,309102104,"",1,0,3,1,27,0.0,0.0,5.0,99,0.0,"",6,5.0,3000,1.0,0.0,309102105,0
1,309102105,"",1,0,3,0,16,0.0,0.0,200.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,0
1,309102106,"",1,0,3,0,8,0.0,18.0,0.5,99,0.0,"",6,0.0,3000,0.0,0.0,1,0
1,309102201,"",1,2,3,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,309102202,0
1,309102202,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,309102203,"",1,0,3,0,1,0.0,3.5,20.0,99,0.0,"",5,0.0002,150,0.2,0.0,1,50
1,309102204,"",1,0,3,0,8,0.0,3.0,0.0,99,0.0,"",5,0.0,150,0.0,0.0,5,0
1,309102301,"",1,0,3,0,1,0.0,3.5,40.0,1,0.0,"",3,0.0008,3000,0.4,0.0,1,50
1,309106101,"",1,2,3,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,309106102,0
1,309106102,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,309106103,"",1,0,3,0,1,0.0,1.0,24.0,99,0.0,"",5,0.00155,150,24.0,0.0,1,50
1,309106104,"",1,0,3,1,27,0.0,0.0,5.0,99,0.0,"",6,5.0,3000,1.0,0.0,309106105,0
1,309106105,"",1,0,3,0,16,0.0,0.0,200.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,0
1,309106106,"",1,0,3,0,8,0.0,18.0,0.5,99,0.0,"",6,0.0,3000,0.0,0.0,1,0
1,309106201,"",1,2,3,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,309106202,0
1,309106202,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,309106203,"",1,0,3,0,1,0.0,3.5,20.0,99,0.0,"",5,0.0002,150,0.2,0.0,1,50
1,309106204,"",1,0,3,0,8,0.0,3.0,0.0,99,0.0,"",5,0.0,150,0.0,0.0,5,0
1,309106301,"",1,0,3,0,1,0.0,1.0,13.0,1,0.0,"",3,0.00076,3000,13.0,0.0,1,50
1,309200101,"",1,0,3,0,92,0.0,0.0,0.5,4,0.0,"",2,0.0,450,0.0,0.0,0,0
1,309200102,"",1,0,1,0,1,0.0,2.0,90.0,0,0.0,"",2,0.00135,0,0.9,0.0,1,0
1,309200103,"",1,0,1,0,16,0.0,0.0,250.0,0,0.0,"",2,0.0,0,0.0,0.0,2,0
1,309200104,"",1,0,1,0,8,0.0,12.0,0.5,0,0.0,"",2,0.0,0,0.0,0.0,1,0
1,309200201,"",1,0,3,0,92,0.0,0.0,0.5,4,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,309200202,"",1,0,3,0,1,0.0,2.0,60.0,4,0.0,"",3,0.0006,3000,0.6,0.0,1,0
1,309200203,"",2,0,7,0,8,0.0,20.0,2.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,309200204,"",1,0,3,1,10,0.0,6.0,1.0,4,0.0,"",3,90.0,3000,0.0,0.0,11,1
1,309200205,"",1,0,3,1,10,0.0,6.0,1.0,4,0.0,"",3,90.0,3000,0.0,0.0,31,1
1,309200301,"",1,0,3,0,92,0.0,0.0,0.5,1,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,309200302,"",1,0,3,0,1,0.0,3.5,90.0,1,0.0,"",3,0.0018,3000,0.9,0.0,1,0
1,309200401,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,309200402,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,850000.0,3,0
1,309200403,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,309200404,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,309201101,"",1,0,3,0,92,0.0,0.0,0.5,4,0.0,"",2,0.0,450,0.0,0.0,0,0
1,309201102,"",1,0,1,0,1,0.0,2.0,90.0,0,0.0,"",2,0.00135,0,0.9,0.0,1,0
1,309201103,"",1,0,1,0,16,0.0,0.0,500.0,0,0.0,"",2,0.0,0,0.0,0.0,2,0
1,309201104,"",1,0,1,0,10,0.0,0.0,1.0,0,0.0,"",2,90.0,0,1000.0,0.0,81,0
1,309201105,"",1,0,1,0,8,0.0,90.0,0.1,0,0.0,"",2,0.0,0,0.0,0.0,1,0
1,309201106,"",2,0,7,309201107,28,0.0,0.0,1.0,1,0.0,"",3,0.0,0,0.0,0.0,1000,0
1,309201107,"",2,0,7,0,10,0.0,0.0,2.0,1,0.0,"",3,90.0,0,1000.0,0.0,10,0
1,309201201,"",1,0,3,0,92,0.0,0.0,0.5,4,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,309201202,"",1,0,3,0,1,0.0,2.0,60.0,4,0.0,"",3,0.0006,3000,0.6,0.0,1,0
1,309201203,"",2,0,7,0,8,0.0,20.0,2.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,309201204,"",1,0,3,1,10,0.0,6.0,1.0,4,0.0,"",3,90.0,3000,0.0,0.0,11,1
1,309201205,"",1,0,3,1,10,0.0,6.0,1.0,4,0.0,"",3,90.0,3000,0.0,0.0,31,1
1,309201301,"",1,0,3,0,92,0.0,0.0,0.5,1,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,309201302,"",1,0,3,0,1,0.0,3.5,90.0,1,0.0,"",3,0.0018,3000,0.9,0.0,1,0
1,309201401,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,309201402,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,850000.0,3,0
1,309201403,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,309201404,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,309201405,"",2,0,7,0,98,0.0,0.0,0.25,1,1.0,"",3,0.0,0,90.0,0.0,0,0
1,309201406,"",1,0,3,2,38,0.0,90.0,20.0,1,0.0,"",3,0.0,3000,0.0,3000.0,81,0
1,309202101,"",1,0,3,0,1,0.0,1.0,100.0,4,0.0,"",2,0.01,450,10.0,0.0,1,50
1,309202102,"",1,0,3,0,16,0.0,0.0,500.0,4,0.0,"",2,0.0,450,0.0,0.0,2,0
1,309202103,"",1,0,3,0,10,0.0,0.0,1.0,4,0.0,"",2,90.0,450,1000.0,0.0,81,0
1,309202104,"",1,0,3,0,8,0.0,90.0,0.1,4,0.0,"",2,0.0,450,0.0,0.0,1,0
1,309202201,"",1,0,3,0,1,0.0,1.0,100.0,4,0.0,"",3,0.01,3000,10.0,0.0,1,50
1,309202202,"",2,0,7,0,8,0.0,20.0,2.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,309202203,"",1,0,3,1,10,0.0,0.0,1.0,4,0.0,"",3,90.0,3000,23000.0,0.0,11,1
1,309202204,"",1,0,3,1,10,0.0,0.0,1.0,4,0.0,"",3,90.0,3000,23000.0,0.0,31,1
1,309202301,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",3,0.01,3000,10.0,0.0,1,50
1,309203101,"",1,0,3,0,1,0.0,1.0,100.0,4,0.0,"",2,0.001,450,100.0,0.0,1,50
1,309203102,"",1,0,3,0,16,0.0,0.0,500.0,4,0.0,"",2,0.0,450,0.0,0.0,2,0
1,309203103,"",1,0,3,0,10,0.0,0.0,1.0,4,0.0,"",2,90.0,450,1000.0,0.0,81,0
1,309203104,"",1,0,3,0,8,0.0,90.0,0.2,4,0.0,"",2,0.0,450,0.0,0.0,1,0
1,309203201,"",1,0,3,0,1,0.0,1.0,100.0,4,0.0,"",3,0.001,3000,100.0,0.0,1,50
1,309203202,"",2,0,7,0,8,0.0,20.0,2.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,309203203,"",1,0,3,1,10,0.0,3.0,1.0,4,0.0,"",3,90.0,3000,1000.0,0.0,11,1
1,309203204,"",1,0,3,1,10,0.0,3.0,1.0,4,0.0,"",3,90.0,3000,1000.0,0.0,31,1
1,309203301,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",3,0.001,3000,100.0,0.0,1,50
1,309300101,"",1,0,18,0,30,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,309300102,"",1,0,3,1,46,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.25,0.0,1,0
1,309300103,"",1,0,1,0,69,0.0,0.0,8.0,0,0.0,"",3,64.0,-1,0.0,0.0,208700,0
1,309300104,"",1,0,1,0,10,0.0,0.0,2.0,0,0.0,"",1,8.0,-1,100.0,0.0,61,0
1,309300105,"",1,0,1,0,10,0.0,0.0,2.0,0,0.0,"",1,8.0,-1,100.0,0.0,71,0
1,309300106,"",1,0,3,309300103,23,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.0,0.0,940,0
1,309300107,"",2,0,7,0,10,0.0,0.0,2.0,1,0.0,"",3,4.0,-1,100.0,0.0,21,0
1,309300201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,4,0
1,309300202,"",1,0,1,1,46,0.0,0.0,0.0,99,0.0,"",1,0.0,400,0.25,0.0,1,0
1,309300203,"",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"",3,10.0,-1,8.0,0.0,10,0
1,309300301,"",2,0,11,0,7,0.0,0.0,675.0,1,0.0,"",1,0.0,3000,0.0,0.0,3,0
1,309300302,"",1,0,11,2,38,0.0,15.0,90.0,99,0.0,"",2,0.0,3000,0.0,140.0,11,0
1,309300303,"",2,0,11,0,7,0.0,0.0,675.0,1,0.0,"",1,0.0,3000,0.0,0.0,3,0
1,309300304,"",1,0,11,2,38,0.0,15.0,100.0,99,0.0,"",2,0.0,3000,0.0,140.0,81,0
1,309300305,"",2,0,11,0,7,0.0,0.0,675.0,1,0.0,"",1,0.0,3000,0.0,0.0,3,0
1,309300306,"",1,0,11,2,38,0.0,15.0,100.0,99,0.0,"",2,0.0,3000,0.0,140.0,61,0
1,309300401,"",0,0,0,0,17,0.0,50.0,100.0,0,0.0,"",0,0.0,0,0.0,0.0,3,1
1,309300402,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,-1,10.0,0.0,10,0
1,309300501,"",1,0,3,0,1,0.0,6.0,45.0,1,0.0,"",3,0.0,3000,45.0,0.0,1,0
1,309300502,"",1,0,3,0,3,0.0,5000.0,800.0,1,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,309300503,"",1,0,3,0,8,0.0,3.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,309301101,"",1,0,18,0,30,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,309301102,"",1,0,3,1,46,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.25,0.0,1,0
1,309301103,"",1,0,1,0,69,0.0,0.0,8.0,0,0.0,"",3,64.0,-1,0.0,0.0,208700,0
1,309301104,"",1,0,1,0,10,0.0,0.0,2.0,0,0.0,"",1,8.0,-1,100.0,0.0,61,0
1,309301105,"",1,0,1,0,10,0.0,0.0,2.0,0,0.0,"",1,8.0,-1,100.0,0.0,71,0
1,309301106,"",1,0,3,309301103,23,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.0,0.0,935,0
1,309301107,"",2,0,7,0,10,0.0,0.0,2.0,1,0.0,"",3,4.0,-1,100.0,0.0,21,0
1,309301401,"",0,0,0,0,17,0.0,100.0,100.0,0,0.0,"",0,0.0,0,0.0,0.0,3,1
1,309400101,"",1,0,3,1,46,0.0,0.0,15.0,99,0.0,"【UB】비율 물리 데미지 40%",3,0.0,3000,0.0,0.0,1,0
1,309400201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"최전열 타깃",1,0.0,3000,0.0,0.0,4,0
1,309400202,"",1,0,1,1,46,0.0,0.0,10.0,99,0.0,"범위 내 물리 (중) 데미지",2,0.0,100,0.0,0.0,1,0
1,309400301,"",1,0,3,1,46,0.0,0.0,8.0,1,0.0,"통상 공격",3,0.0,3000,0.0,0.0,1,0
1,309400401,"",1,0,7,0,17,0.0,40.0,100.0,1,0.0,"awake: 트리거 설정",3,0.0,0,0.0,0.0,3,0
1,309400402,"",2,0,7,0,8,0.0,90.0,1.32,1,0.0,"awake: 속도 32% 증가",3,0.0,0,0.0,0.0,2,0
1,309401101,"",1,0,3,0,1,0.0,1.0,7.0,99,0.0,"",3,0.00021,3000,7.0,0.0,1,100
1,309401201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,3000,0.0,0.0,4,0
1,309401202,"",1,0,1,0,1,0.0,1.0,8.0,99,0.0,"",2,0.00028,150,8.0,0.0,1,50
1,309401301,"",1,0,3,0,1,0.0,1.0,22.0,1,0.0,"",3,0.00091,3000,22.0,0.0,1,50
1,309401401,"",1,0,7,0,17,0.0,40.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,3,0
1,309401402,"",2,0,7,0,8,0.0,90.0,2.0,1,0.0,"",3,0.0,0,0.0,0.0,2,0
1,309500101,"",1,0,3,2,46,0.0,0.0,10.0,99,0.0,"【UB】비율 마법 데미지 40%",3,0.0,3000,0.0,0.0,1,0
1,309500102,"",1,0,1,1,10,0.0,0.0,2.0,99,0.0,"【UB】적 전체의 물리 공격력 감소",3,10.0,3000,20.0,0.0,11,0
1,309500103,"",1,0,1,1,10,0.0,0.0,2.0,99,0.0,"【UB】적 전체의 마법 공격력 감소",3,10.0,3000,20.0,0.0,31,0
1,309500201,"",1,0,8,0,1,0.0,2.0,0.0,1,0.0,"랜덤으로 마법 데미지",3,0.0,3000,0.0,0.0,2,0
1,309500202,"",1,0,1,0,9,0.0,3.0,100.0,1,0.0,"상태이상 부여",3,0.0,-1,0.0,0.0,3,0
1,309500203,"",1,0,1,0,8,0.0,3.0,0.0,1,0.0,"상태이상 부여",3,0.0,-1,0.0,0.0,3,0
1,309500204,"",1,0,1,0,16,0.0,0.0,300.0,1,0.0,"상태이상 부여",3,0.0,-1,0.0,0.0,2,0
1,309500301,"",1,0,3,0,1,0.0,1.0,0.0,1,0.0,"통상 공격",3,0.0,3000,0.0,0.0,2,0
1,309500401,"",1,0,7,0,17,0.0,40.0,100.0,1,0.0,"awake: 트리거 설정",3,0.0,0,0.0,0.0,3,0
1,309500402,"",2,0,7,0,8,0.0,90.0,1.32,1,2.0,"awake: 헤이스트",3,0.0,0,0.0,0.0,2,0
1,309501101,"",1,0,3,0,1,0.0,1.0,8.0,99,0.0,"",3,0.00028,3000,8.0,0.0,2,100
1,309501102,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",3,18.0,3000,50.0,0.0,11,0
1,309501103,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",3,18.0,3000,50.0,0.0,31,0
1,309501201,"",1,0,38,0,1,0.0,1.0,8.0,1,0.0,"",3,0.0003,3000,8.0,0.0,2,50
1,309501202,"",1,0,38,0,9,0.0,9.5,80.0,1,0.0,"",3,0.0,3000,0.1,0.0,3,100
1,309501203,"",1,0,38,0,8,0.0,3.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,309501204,"",1,0,38,0,16,0.0,0.0,300.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,309501301,"",1,0,3,0,1,0.0,1.0,17.0,1,0.0,"",3,0.00074,3000,17.0,0.0,2,50
1,309501401,"",1,0,7,0,17,0.0,40.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,3,0
1,309501402,"",2,0,7,0,8,0.0,90.0,2.0,1,2.0,"",3,0.0,0,0.0,0.0,2,0
1,309600101,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"【UB】최전열 타깃",1,0.0,3000,0.0,0.0,4,0
1,309600102,"",1,0,1,1,46,0.0,0.0,15.0,99,0.0,"【UB】범위 내 비율 물리 데미지 40%",1,0.0,550,0.0,0.0,1,0
1,309600103,"",1,0,1,0,1,0.0,3.0,1.0,1,0.0,"【UB】단일 물리 (중) 데미지",1,0.0,3000,0.0,0.0,1,0
1,309600201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"최전열 타깃",1,0.0,3000,0.0,0.0,4,0
1,309600202,"",1,0,1,0,46,0.0,0.0,10.0,99,0.0,"범위 내 비율 물리 데미지 10%",1,0.0,100,0.0,0.0,1,0
1,309600301,"",1,0,3,0,1,0.0,2.5,0.0,1,0.0,"통상 공격",3,0.0,3000,0.0,0.0,1,0
1,309600401,"",1,0,7,0,17,0.0,40.0,100.0,1,0.0,"awake: 트리거 설정",3,0.0,0,0.0,0.0,3,0
1,309600402,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 방어력 증가",3,90.0,0,15.0,0.0,20,0
1,309600403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 마법 방어력 증가",3,90.0,0,15.0,0.0,40,0
1,309600501,"",2,0,7,0,17,0.0,15.0,100.0,1,0.0,"【브레이크】트리거",1,0.0,0,0.0,0.0,9,0
1,309600502,"",2,0,7,2,10,0.0,0.0,2.0,1,2.0,"【브레이크】자신에게 물리 방어력 (대) 감소",3,15.0,-1,15.0,0.0,21,0
1,309600503,"",2,0,7,2,10,0.0,0.0,2.0,1,2.0,"【브레이크】자신에게 마법 방어력 (대) 감소",3,15.0,-1,15.0,0.0,41,0
1,309600601,"",2,0,7,0,17,0.0,15.0,100.0,1,0.0,"【브레이크】트리거",1,0.0,0,0.0,0.0,9,0
1,309600602,"",2,0,7,2,10,0.0,0.0,2.0,1,2.0,"【브레이크】자신에게 물리 공격력 감소",3,15.0,-1,30.0,0.0,11,0
1,309600701,"",2,0,7,0,17,0.0,15.0,100.0,1,0.0,"【브레이크】트리거",1,0.0,0,0.0,0.0,9,0
1,309600702,"",2,0,7,2,10,0.0,0.0,2.0,1,2.0,"【브레이크】자신에게 물리 방어력 감소",3,15.0,-1,15.0,0.0,21,0
1,309600703,"",2,0,7,2,10,0.0,0.0,2.0,1,2.0,"【브레이크】자신에게 마법 방어력 감소",3,15.0,-1,15.0,0.0,41,0
1,309601101,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,4,0
1,309601102,"",1,0,1,0,1,0.0,1.0,10.61,99,0.0,"",2,0.00029,250,10.61,0.0,1,80
1,309601103,"",1,0,1,0,1,0.0,1.0,10.61,1,0.0,"",3,0.00029,3000,10.61,0.0,1,80
1,309601201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,4,0
1,309601202,"",1,0,1,0,1,0.0,1.0,10.61,99,0.0,"",2,0.00029,250,10.61,0.0,1,80
1,309601301,"",1,0,3,0,1,0.0,1.0,10.61,1,0.0,"",3,0.00029,3000,10.61,0.0,1,80
1,309601401,"",1,0,7,0,17,0.0,40.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,3,0
1,309601402,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,0,25.0,0.0,20,0
1,309601403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,0,25.0,0.0,40,0
1,309601501,"",2,0,7,0,17,0.0,15.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,309601502,"",2,0,7,2,10,0.0,1.0,1.0,1,2.0,"",3,15.0,-1,0.0,0.0,21,0
1,309601503,"",2,0,7,2,10,0.0,1.0,1.0,1,2.0,"",3,15.0,-1,0.0,0.0,41,0
1,309601601,"",2,0,7,0,17,0.0,15.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,309601602,"",2,0,7,2,10,0.0,1.0,1.0,1,2.0,"",3,15.0,-1,0.0,0.0,21,0
1,309601603,"",2,0,7,2,10,0.0,1.0,1.0,1,2.0,"",3,15.0,-1,0.0,0.0,41,0
1,309601701,"",2,0,7,0,17,0.0,15.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,309601702,"",2,0,7,2,10,0.0,1.0,1.0,1,2.0,"",3,15.0,-1,0.0,0.0,21,0
1,309601703,"",2,0,7,2,10,0.0,1.0,1.0,1,2.0,"",3,15.0,-1,0.0,0.0,41,0
1,309700101,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"【UB】자신에게 물리 방어력 (대) 증가",3,8.0,-1,150.0,0.0,20,0
1,309700102,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"【UB】자신에게 마법 방어력 (대) 증가",3,8.0,-1,150.0,0.0,40,0
1,309700201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"최전열 타깃",1,0.0,3000,0.0,0.0,4,0
1,309700202,"",1,0,1,0,1,0.0,1.0,0.0,99,0.0,"범위 내 물리 (중) 데미지",2,0.0,300,0.0,0.0,2,0
1,309700203,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"【UB】자신에게 물리 방어력 (대) 증가",3,10.0,-1,10.0,0.0,20,0
1,309700204,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"【UB】자신에게 마법 방어력 (대) 증가",3,10.0,-1,10.0,0.0,40,0
1,309700301,"",1,0,3,0,1,0.0,1.0,0.0,1,0.0,"통상 공격",3,0.0,3000,0.0,0.0,2,0
1,309700401,"",1,0,7,0,17,0.0,40.0,100.0,1,0.0,"awake: 트리거 설정",3,0.0,0,0.0,0.0,3,0
1,309700402,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"【UB】자신에게 물리 방어력 (대) 증가",3,90.0,-1,10.0,0.0,20,0
1,309700403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"【UB】자신에게 마법 방어력 (대) 증가",3,90.0,-1,10.0,0.0,40,0
1,309800101,"",1,0,3,1,46,0.0,0.0,60.0,99,0.0,"",3,0.0,2160,0.0,0.0,2,0
1,309800201,"",1,0,3,0,1,0.0,8.0,80.0,1,0.0,"",1,0.0,2160,80.0,0.0,3,0
1,309800202,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,4,0
1,309800203,"",1,0,3,0,1,0.0,1.8,20.0,99,0.0,"",1,0.0,200,20.0,0.0,2,0
1,309800204,"",1,0,3,1,8,0.0,180.0,0.0,99,0.0,"",1,0.0,3000,0.0,0.0,10,0
1,309800301,"",1,0,3,0,1,0.0,0.6,0.0,99,0.0,"",1,0.0,2160,0.0,0.0,3,0
1,309800302,"",1,0,3,0,1,0.0,0.6,0.0,99,0.0,"",1,0.0,2160,0.0,0.0,2,0
2,309800401,"",1,0,4,1,38,0.0,16.0,0.6,1,0.0,"",1,0.0,2160,0.6,400.0,21,3
2,309800402,"",1,0,4,1,38,0.0,16.0,0.6,1,0.0,"",1,0.0,2160,0.6,400.0,41,0
2,309800403,"",1,0,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,4,0
2,309800404,"",1,0,3,0,1,0.0,0.6,9.0,99,0.0,"",2,0.0,344,9.0,0.0,2,0
2,309800405,"",1,0,3,0,9,0.0,7.5,200.0,99,0.0,"",2,0.0,344,0.0,50.0,5,0
2,309800501,"",2,0,7,0,17,0.0,50.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,3,0
2,309800502,"",2,0,7,0,8,0.0,90.0,1.2,1,2.0,"",3,0.0,0,0.0,0.0,2,0
2,309800503,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,0,25.0,0.0,40,0
2,309800504,"",2,0,7,30980302,22,0.0,1.0,180.0,1,0.0,"",1,0.0,0,-1.0,0.0,1,0
2,309800601,"",2,0,7,0,21,0.0,0.0,180.0,1,0.0,"일정 시간 동안 무적 상태가 된다",1,0.0,0,0.0,0.0,1,0
1,309805101,"",1,0,3,1,46,0.0,0.0,50.0,99,0.0,"",6,0.0,2160,0.0,0.0,1,100
1,309805102,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,2160,0.0,0.0,10,0
1,309805103,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,2160,0.0,0.0,1,0
