action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,0.0,0.0,0.0,87.0,311500202,-1,69,1,"",1,8.0,"",1,0,0.0,0,210100,1,3,0
0.0,0.0,0.0,0.0,0.0,311500203,3000,23,1,"",1,0.0,"",5,0,0.0,3,960,311500202,3,0
0.0,0.0,0.0,0.0,0.0,311500204,3000,49,1,"",1,100.0,"",1,0,0.0,0,1,0,3,0
0.0,3.2,0.0,1.0,0.0,311500301,3000,1,1,"",1,80.0,"",6,0,0.0,2,2,0,3,0
0.0,0.0,0.0,6.0,0.0,311500302,3000,8,1,"",1,0.5,"",6,0,0.0,2,1,0,3,0
0.0,0.0,0.0,50.0,0.0,311500401,0,17,1,"",0,100.0,"",0,1,0.0,0,3,0,0,0
0.0,10.0,0.0,0.0,90.0,311500402,-1,10,1,"",2,2.0,"",7,0,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,311500403,-1,22,1,"",2,90.0,"",7,0,0.0,1,1,31150202,3,0
0.0,0.0,0.0,50.0,0.0,311500501,0,17,1,"",0,100.0,"",0,1,0.0,0,3,0,0,0
0.0,20.0,0.0,0.0,90.0,311500502,-1,10,1,"",2,2.0,"",7,0,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,311500503,-1,22,1,"",2,90.0,"",7,0,0.0,1,1,31150302,3,0
0.0,0.0,0.0,0.0,0.0,311500504,-1,16,1,"",2,300.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,35.0,0.0,311500601,0,17,1,"",0,100.0,"",0,1,0.0,0,7,0,0,0
0.0,20.0,0.0,0.0,90.0,311500602,-1,10,1,"",2,2.0,"",7,0,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,311500603,-1,22,1,"",2,90.0,"",7,0,0.0,1,1,31150602,3,0
0.0,0.0,0.0,0.0,0.0,311500604,-1,16,1,"",2,500.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,0.0,0.0,311500605,-1,49,1,"",2,100.0,"",7,0,0.0,1,2,0,3,0
-200.0,0.0,1.0,0.0,0.0,311500701,0,15,1,"",2,0.0,"",7,1,-200.0,1,2,610075501,1,0
0.0,0.0,0.0,0.0,0.0,311500702,-1,52,1,"",2,125.0,"",7,0,0.0,1,0,0,3,0
0.0,3.2,0.0,1.0,0.0,311500801,3000,1,1,"",1,80.0,"",6,0,0.0,2,2,0,1,0
0.0,0.0,0.0,6.0,0.0,311500802,3000,8,1,"",1,0.5,"",6,0,0.0,2,1,0,1,0
0.0,50.0,0.0,0.0,8.0,311500803,3000,10,1,"",1,2.0,"",6,0,2.0,2,41,1,1,0
0.0,0.0,0.0,0.0,0.0,311501101,3000,46,1,"",1,45.0,"",3,0,0.0,99,1,2,3,0
0.0,0.0,0.0,0.0,0.0,311501102,3000,23,1,"",1,0.0,"",3,0,0.0,99,1400,311501103,3,0
0.0,0.0,0.0,0.0,0.0,311501103,3000,92,1,"",1,0.0,"",3,0,0.0,99,0,0,1,0
0.0,0.5,0.0,90.0,0.0,311501104,-1,9,1,"",1,500.0,"",1,0,0.0,0,3,0,3,0
0.0,0.0,0.0,0.0,0.0,311501201,3000,46,1,"",1,20.0,"",5,0,0.0,3,1,2,1,0
0.0,0.0,0.0,0.0,87.0,311501202,-1,69,1,"",1,8.0,"",1,0,0.0,0,210100,1,3,0
0.0,0.0,0.0,0.0,0.0,311501203,3000,23,1,"",1,0.0,"",5,0,0.0,3,960,311501202,3,0
0.0,0.0,0.0,0.0,0.0,311501204,3000,49,1,"",1,100.0,"",1,0,0.0,0,1,0,3,0
0.0,0.1,0.0,0.0,0.0,311600101,2160,46,1,"",1,0.0,"",3,0,0.0,99,3,2,3,0
0.0,10.0,0.0,0.0,90.0,311600102,2160,10,1,"",1,2.0,"",3,1,1.0,99,1,1,3,0
0.0,0.0,0.0,12.0,0.0,311600201,0,6,1,"",2,100000.0,"",7,0,0.0,1,5,0,3,0
0.0,999.0,0.0,1.0,0.0,311600202,2160,63,1,"",2,12.0,"",7,0,0.0,1,311600203,311600204,3,0
0.0,0.0,0.0,0.0,0.0,311600203,3000,7,1,"",1,1100.0,"",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,0.0,0.0,311600204,3000,7,1,"",1,1100.0,"",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,0.0,0.0,311600301,3000,7,1,"",1,1100.0,"",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,40.0,0.0,311600401,0,17,1,"",2,100.0,"",7,0,0.0,1,3,0,1,0
0.0,0.0,0.0,90.0,0.0,311600402,2160,8,1,"",2,1.25,"",3,0,0.0,99,2,0,3,0
0.0,200.0,0.0,0.0,90.0,311600403,-1,10,1,"",2,2.0,"",7,0,2.0,1,30,0,2,0
0.0,0.0,0.0,90.0,0.0,311600501,0,17,1,"",0,100.0,"",7,0,0.0,1,7,0,0,0
0.0,0.0,0.0,35.0,90.0,311600502,2160,10,1,"",1,2.0,"",3,0,1.0,99,1,1,3,0
0.0,0.0,0.0,0.0,0.0,311600601,3000,7,1,"",1,1100.0,"",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,0.0,0.0,311600701,3000,7,1,"",1,1100.0,"",3,0,0.0,1,2,0,1,0
500.0,1.0,1.0,1.0,0.0,311600801,-1,15,1,"",2,0.0,"",7,1,500.0,1,2,610077404,1,0
600.0,2.0,1.0,2.0,0.0,311600802,-1,15,1,"",2,0.0,"",7,1,600.0,1,2,610077405,1,0
700.0,3.0,1.0,3.0,0.0,311600803,-1,15,1,"",2,0.0,"",7,1,700.0,1,2,610077406,1,0
0.0,0.0,0.0,1000.0,0.0,311600804,2160,3,1,"",1,200.0,"",3,0,0.0,99,3,0,2,0
0.0,0.0,0.0,0.0,0.0,311600901,3000,7,1,"",1,1100.0,"",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,0.0,0.0,311601001,3000,7,1,"",1,1100.0,"",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,40.0,0.0,311601101,0,17,1,"",2,100.0,"",7,0,0.0,1,3,0,1,0
0.0,0.0,0.0,90.0,0.0,311601102,2160,8,1,"",2,1.25,"",3,0,0.0,99,2,0,3,0
0.0,350.0,0.0,0.0,90.0,311601103,-1,10,1,"",2,2.0,"",7,0,2.0,1,30,0,2,0
0.0,50.0,0.0,0.0,90.0,311601104,-1,10,1,"",2,1.0,"",7,0,2.0,1,80,0,2,0
0.0,0.0,0.0,0.0,0.0,311700201,-1,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,90.0,0.0,311700301,0,17,1,"",0,100.0,"",7,0,0.0,1,7,0,0,0
0.0,0.0,0.0,0.0,0.0,311700302,-1,54,1,"",2,90.0,"",7,0,0.0,1,0,0,2,0
0.0,0.0,0.0,0.0,0.0,311700401,2160,23,1,"",2,0.0,"",31,311700403,0.0,1,100,311700402,2,0
0.0,0.0,0.0,0.0,0.0,311700402,-1,16,1,"",2,0.0,"",1,0,0.0,0,1,0,2,0
0.0,0.0,0.0,0.0,0.0,311700403,-1,16,1,"",2,250.0,"",1,0,0.0,0,1,0,2,0
0.0,0.0,0.0,0.0,0.0,311800201,-1,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,1.0,0.0,0.0,0.0,311800301,2160,16,1,"",2,0.0,"",31,0,0.0,1,1,0,3,0
0.0,0.0,0.0,90.0,0.0,311800401,0,17,1,"",0,100.0,"",7,0,0.0,1,7,0,0,0
0.0,0.0,0.0,0.0,0.0,311800402,-1,54,1,"",2,90.0,"",7,0,0.0,1,0,0,2,0
0.0,0.0,0.0,0.0,0.0,311800501,2160,23,1,"",2,0.0,"",31,311800503,0.0,1,100,311800502,2,0
0.0,0.0,0.0,0.0,0.0,311800502,-1,16,1,"",2,0.0,"",1,0,0.0,0,1,0,2,0
0.0,0.0,0.0,0.0,0.0,311800503,-1,16,1,"",2,250.0,"",1,0,0.0,0,1,0,2,0
0.0,22.0,0.0,1.8,0.0,311900101,2160,1,1,"",1,22.0,"",3,0,0.0,99,2,0,3,0
0.0,2.0,0.0,0.0,0.0,311900102,2160,23,1,"",1,1.0,"",3,311900104,0.0,99,500,311900103,3,0
0.0,35.0,0.0,2.6,0.0,311900103,2160,1,1,"",1,35.0,"",3,0,0.0,99,2,0,3,0
0.0,30.0,0.0,2.0,0.0,311900104,2160,1,1,"",1,30.0,"",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,0.0,0.0,311900201,2160,7,1,"",1,0.0,"",14,0,0.0,1,1,0,2,0
0.0,20.0,0.0,1.5,0.0,311900202,100,1,1,"",1,20.0,"",3,0,0.0,99,2,0,2,0
0.0,2.0,0.0,12.0,0.0,311900203,100,9,1,"",1,15.0,"",3,0,0.0,99,2,0,2,0
0.0,0.0,0.0,0.0,0.0,312000101,3000,92,1,"",1,0.5,"",3,0,0.0,99,0,0,3,0
0.0,0.01,0.0,0.0,0.0,312000102,3000,46,1,"",1,10.0,"",3,0,0.0,99,1,2,3,0
0.0,0.08,0.0,0.0,0.0,312000103,3000,16,1,"",1,100.0,"",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,0.1,12.0,312000201,3000,10,1,"",1,1.0,"",3,1,0.0,99,21,1,3,0
0.0,100.0,0.0,0.0,12.0,312000202,3000,10,1,"",1,2.0,"",3,1,0.0,99,91,1,3,0
0.0,0.0,0.0,0.0,0.0,312000301,3000,92,1,"",1,0.5,"",38,0,0.0,1,0,0,2,0
0.0,0.9,0.0,3.5,0.0009,312000302,3000,1,1,"",1,90.0,"",38,0,0.0,1,1,0,2,0
0.0,0.0,0.0,0.0,0.0,312000303,3000,7,1,"",1,0.0,"",38,0,0.0,1,4,0,2,0
0.0,0.0,0.0,0.0,0.0,312000304,160,92,1,"",1,0.5,"",3,0,0.0,99,0,0,2,0
0.0,0.6,0.0,3.5,0.0006,312000305,160,1,1,"",1,60.0,"",3,0,0.0,99,1,0,2,0
0.0,0.04,0.0,0.0,0.0,312000306,160,16,1,"",1,50.0,"",3,0,0.0,99,2,0,2,0
0.0,0.0,0.0,0.0,0.0,312000401,3000,92,1,"",1,0.5,"",3,0,0.0,1,0,0,3,0
0.0,0.6,0.0,3.5,0.0012,312000402,3000,1,1,"",1,60.0,"",3,0,0.0,1,1,0,3,0
0.0,0.0,0.0,90.0,0.0,312000501,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,3,0
0.0,0.0,850000.0,90.0,0.0,312000502,0,73,1,"",2,100000.0,"",7,0,0.0,1,3,0,3,0
0.0,0.0,0.0,1.0,90.0,312000503,0,10,1,"",2,1.0,"",7,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,312000504,0,10,1,"",2,1.0,"",7,0,1.0,1,1040,0,3,0
0.0,0.0,0.0,15.0,0.0,312000601,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,15.0,312000602,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,15.0,312000603,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,15.0,0.0,312000701,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,15.0,312000702,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,15.0,312000703,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,15.0,0.0,312000801,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,15.0,312000802,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,15.0,312000803,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,90.0,0.0,312002501,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,3,0
0.0,0.0,850000.0,90.0,0.0,312002502,0,73,1,"",2,100000.0,"",7,0,0.0,1,3,0,3,0
0.0,5.0,0.0,0.8,0.0,312100101,3000,1,1,"",1,27.0,"",3,0,0.0,99,2,0,3,0
0.0,5.0,0.0,0.05,20.0,312100102,3000,10,1,"",1,2.0,"",3,0,0.0,99,21,1,3,0
0.0,15.0,0.0,0.05,20.0,312100103,3000,10,1,"",1,2.0,"",3,0,0.0,99,41,1,3,0
0.0,20.0,0.0,0.0,0.0,312100104,3000,59,1,"",1,0.7,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,0.0,0.0,312100105,3000,49,1,"",1,100.0,"",3,0,0.0,99,10,0,3,0
0.0,5.0,0.0,0.6,0.0,312100201,3000,1,1,"",1,10.0,"",3,0,0.0,2,1,0,1,0
0.0,0.0,0.0,0.0,0.0,312100301,3000,46,1,"",1,15.0,"",6,0,0.0,99,1,2,3,0
0.0,0.0,0.0,5.0,0.0,312100302,3000,9,1,"",1,1500.0,"",6,0,0.0,99,1,0,3,0
0.0,0.0,0.0,0.0,0.0,312100303,3000,49,1,"",1,100.0,"",6,0,0.0,99,10,0,3,0
0.0,0.0,0.0,15.0,0.0,312100401,0,17,1,"",2,100.0,"",7,0,0.0,1,3,0,3,0
0.0,10.0,0.0,0.0,90.0,312100402,0,10,1,"",2,2.0,"",7,0,0.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,312100403,0,16,1,"",2,200.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,0.0,0.0,312100501,3000,92,1,"",1,0.0,"",10,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,312100502,3000,46,1,"",1,20.0,"",10,0,0.0,1,1,1,3,0
0.0,0.0,0.0,2.0,0.0,312100503,3000,8,1,"",1,0.0,"",10,0,0.0,1,5,0,1,0
0.0,0.0,0.0,0.0,0.0,312100504,3000,16,1,"",1,900.0,"",10,0,0.0,1,2,0,3,0
0.0,0.0,0.0,0.0,0.0,312100505,0,16,1,"",2,200.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,12.0,0.0,312100601,0,17,1,"",2,100.0,"",7,0,0.0,1,3,0,3,0
0.0,20.0,0.0,0.0,90.0,312100602,0,10,1,"",2,2.0,"",7,0,0.0,1,10,1,3,0
0.0,20.0,0.0,0.0,90.0,312100603,0,10,1,"",2,2.0,"",7,0,0.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,312100701,3000,46,1,"",1,25.0,"",3,0,0.0,2,1,1,1,0
0.0,0.0,0.0,0.0,0.0,312200101,3000,46,1,"",1,35.0,"",3,0,0.0,99,1,1,3,0
0.0,0.0,0.0,0.0,0.0,312200102,3000,28,1,"",2,0.0,"",3,312200103,0.0,99,710,0,3,0
0.0,15.0,0.0,1.0,20.0,312200103,0,10,1,"",2,1.0,"",7,0,0.0,1,20,1,3,0
0.0,0.0,0.0,8000.0,10000.0,312200104,3000,3,1,"",1,6000.0,"",3,0,0.0,99,1,0,2,0
0.0,0.0,0.0,0.0,0.0,312200105,3000,28,1,"",2,0.0,"",3,312200106,0.0,99,710,0,3,0
0.0,15.0,0.0,0.4,20.0,312200106,0,10,1,"",2,1.0,"",7,0,0.0,1,40,1,3,0
0.0,0.0,0.0,20.0,0.0,312200201,0,17,1,"",2,100.0,"",7,1,0.0,1,7,0,3,0
0.0,0.0,0.0,0.0,0.0,312200202,0,46,1,"",2,10.0,"",7,0,0.0,1,2,1,3,0
0.0,1.0,0.0,0.0,0.0,312200203,3000,46,1,"",1,0.0,"",3,0,0.0,99,1,1,3,0
0.0,0.0,0.0,0.0,0.0,312200204,0,16,1,"",2,1000.0,"",7,0,0.0,1,2,0,3,0
0.0,0.1,0.0,0.0,0.0,312200301,3000,46,1,"",1,0.0,"",3,0,0.0,99,1,1,3,0
0.0,0.0,0.0,0.0,0.0,312200302,3000,28,1,"",2,0.0,"",3,312200303,0.0,99,710,0,3,0
0.0,0.0,0.0,4.0,0.0,312200303,3000,8,1,"",1,0.0,"",3,0,0.0,99,7,0,3,0
0.0,8.0,0.0,90.0,0.0,312200401,3000,78,1,"",2,1.02,"",7,0,0.0,1,1,1,3,0
0.0,30.0,0.0,3.5,0.03,312200402,3000,1,1,"",1,100.0,"",3,0,0.0,1,1,0,3,0
0.0,5.0,0.0,1.0,0.0,312200501,3000,1,1,"",1,100.0,"",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,10.0,0.0,312200502,3000,8,1,"",1,0.5,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,5.0,0.0,312200503,3000,8,1,"",1,0.0,"",3,0,0.0,99,4,0,3,0
0.0,10.0,0.0,0.25,10.0,312200504,3000,10,1,"",1,1.0,"",3,1,0.0,99,21,1,3,0
0.0,0.0,0.0,15.0,0.0,312200601,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,0.1,15.0,312200602,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,0.1,15.0,312200603,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,20.0,0.0,312200701,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,0.2,20.0,312200702,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,0.2,20.0,312200703,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,30.0,0.0,2.5,0.0,312200801,3000,1,1,"",1,100.0,"",3,0,0.0,1,1,0,3,0
0.0,0.0,0.0,30.0,0.0,312200901,0,17,1,"",2,100.0,"",7,1,0.0,1,7,0,3,0
0.0,20.0,0.0,0.0,90.0,312200902,0,10,1,"",2,2.0,"",7,0,0.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,312201101,3000,46,1,"",1,25.0,"",3,0,0.0,99,1,1,3,0
0.0,0.0,0.0,0.0,0.0,312201102,3000,28,1,"",2,0.0,"",3,312201103,0.0,99,710,0,3,0
0.0,15.0,0.0,1.0,20.0,312201103,0,10,1,"",2,1.0,"",7,0,0.0,1,20,1,3,0
0.0,0.0,0.0,8000.0,10000.0,312201104,3000,3,1,"",1,6000.0,"",3,0,0.0,99,1,0,2,0
0.0,0.0,0.0,0.0,0.0,312201105,3000,28,1,"",2,0.0,"",3,312201106,0.0,99,710,0,3,0
0.0,15.0,0.0,0.4,20.0,312201106,0,10,1,"",2,1.0,"",7,0,0.0,1,40,1,3,0
0.0,0.0,0.0,10.0,0.0,312201601,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,0.1,15.0,312201602,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,0.1,15.0,312201603,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,20.0,0.0,312201701,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,0.2,20.0,312201702,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,0.2,20.0,312201703,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,8.0e-05,0.0,312300101,0,26,1,"",2,7.0,"",7,0,0.0,1,312300102,1,1,0
0.0,0.0,0.0,0.0,0.0,312300102,3000,46,1,"",1,30.0,"",3,0,0.0,99,1,1,3,0
0.0,0.0,0.0,1200.0,1200.0,312300103,3000,3,1,"",1,800.0,"",3,0,1.0,99,1,0,3,0
0.0,0.0,0.0,1200.0,0.0,312300104,3000,3,1,"",1,2160.0,"",3,0,1.0,99,3,0,3,0
0.0,6000.0,0.0,0.0,90.0,312300201,0,10,1,"",2,1.0,"",7,0,2.0,1,10,1,1,0
0.0,0.0,0.0,12.0,0.0,312300202,0,8,1,"",2,3.0,"",7,0,1.0,1,2,0,1,0
0.0,1.0,0.0,0.0,0.0,312300203,0,16,1,"",2,0.0,"",7,0,0.0,1,1,0,1,0
0.0,120.0,0.0,38.0,0.0,312300301,560,1,1,"",1,70.0,"",3,0,0.0,99,1,0,3,0
0.0,105.0,0.0,20.0,0.0,312300302,3000,1,1,"",1,60.0,"",4,0,0.0,2,1,0,3,0
0.0,150.0,0.0,0.0,90.0,312300303,0,10,1,"",2,1.0,"",7,0,2.0,1,10,1,1,0
0.0,0.0,0.0,35.0,0.0,312300401,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,32.0,0.0,0.0,90.0,312300402,0,10,1,"",2,2.0,"",7,0,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,90.0,312300403,0,8,1,"",2,10.0,"",7,0,1.0,1,2,0,3,0
0.0,15.0,0.0,0.0,90.0,312300404,0,10,1,"",2,1.0,"",7,0,2.0,1,80,1,3,0
0.0,1.0,0.0,0.0,0.0,312300405,0,16,1,"",2,0.0,"",7,0,0.0,1,1,0,3,0
0.0,150.0,0.0,1.44,0.0,312300501,3000,1,1,"",1,500.0,"",3,0,0.0,3,1,0,3,0
0.0,0.0,0.0,1200.0,1200.0,312300502,3000,3,1,"",1,800.0,"",3,0,1.0,3,1,0,3,0
0.0,0.0,0.0,1200.0,0.0,312300503,3000,3,1,"",1,2160.0,"",3,0,1.0,3,3,0,3,0
0.0,0.0,0.0,2.0e-05,0.0,312300601,0,26,1,"",2,7.0,"",7,0,0.0,1,312300602,1,1,0
0.0,0.0,0.0,0.0,0.0,312300602,3000,46,1,"",1,7.0,"",3,0,0.0,1,1,1,3,0
0.0,0.0,0.0,35.0,0.0,312301401,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,20.0,0.0,0.0,90.0,312301402,0,10,1,"",2,2.0,"",7,0,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,90.0,312301403,0,8,1,"",2,10.0,"",7,0,1.0,1,2,0,3,0
0.0,15.0,0.0,0.0,90.0,312301404,0,10,1,"",2,1.0,"",7,0,2.0,1,80,1,3,0
0.0,1.0,0.0,0.0,0.0,312301405,0,16,1,"",2,0.0,"",7,0,0.0,1,1,0,3,0
0.0,3.0,0.0,0.0,0.005,312400101,400,1,1,"",1,3.0,UB,3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,1000.0,0.0,312400102,400,3,1,"",1,500.0,"날려버리기",3,0,0.0,99,3,0,1,0
0.0,0.0,0.0,8.0,0.0,312400103,400,8,1,"",1,0.0,"동결",3,0,0.0,99,4,0,1,0
0.0,10.0,0.0,1.0,0.02,312400201,3000,1,1,"",1,10.0,"스킬1",3,0,0.0,1,1,0,1,0
0.0,3.0,0.0,0.0,0.005,312400301,300,1,1,"",1,3.0,UB,3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,1000.0,0.0,312400302,300,3,1,"",1,500.0,"날려버리기",3,0,0.0,99,3,0,1,0
0.0,0.0,0.0,12.0,0.0,312400303,300,8,1,"",1,0.0,"동결",3,0,0.0,99,4,0,1,0
0.0,27.0,0.0,2.16,0.0,312500101,3000,1,1,"",1,27.0,"전체에 마법 데미지",3,0,0.0,99,2,0,2,0
0.0,12.0,0.0,1.08,0.0,312500102,3000,1,1,"",1,12.0,"전체 물리 데미지(물리 캐릭터 한정)",20,0,0.0,99,2,0,2,0
0.0,15.0,0.0,0.0,10.0,312500103,0,10,1,"",2,2.0,"자신의 마법 방어 증가",7,1,0.0,1,30,1,2,0
0.0,0.0,0.0,12.0,0.0,312500104,0,8,1,"",2,1.5,"자신의 행동 속도 증가",7,0,0.0,1,2,0,2,0
0.0,0.0,0.0,0.0,0.0,312500201,3000,7,1,"",1,0.0,"대상 지정(최전열)",3,0,0.0,1,4,0,2,0
0.0,15.0,0.0,1.2,0.0,312500202,550,1,1,"",1,15.0,"범위 내 마법 데미지",3,0,0.0,99,2,0,1,0
0.0,20.0,0.0,0.0,10.0,312500203,-1,10,1,"",1,2.0,"대상에 물리 방어력 감소",1,1,0.0,99,21,1,1,0
0.0,20.0,0.0,0.0,10.0,312500204,-1,10,1,"",1,2.0,"대상의 마법 방어력 감소",1,1,0.0,99,41,1,1,0
0.0,20.0,0.0,1.6,0.0,312500301,3000,1,1,"",1,20.0,"물리 공격력이 높은 적에 마법 데미지",14,0,0.0,1,2,0,2,0
0.0,0.0,0.0,12.0,0.0,312500302,-1,8,1,"",1,0.0,"장시간 마비",1,0,0.0,0,3,0,2,0
0.0,0.0,0.0,85.0,0.0,312500401,0,17,1,"",0,100.0,"",7,0,0.0,1,3,0,0,0
0.0,0.0,0.0,0.0,0.0,312500402,0,22,1,"",2,180.0,"",7,0,0.0,1,1,31250002,1,0
0.0,20.0,0.0,0.0,90.0,312500403,0,10,1,"",2,2.0,"",7,0,0.0,1,30,1,1,0
0.0,20.0,0.0,0.0,90.0,312500404,0,10,1,"",2,2.0,"",7,0,0.0,1,40,1,1,0
0.0,20.0,0.0,1.6,0.0,312500501,3000,1,1,"",1,20.0,"마법 공격력이 높은 적에 마법 데미지",16,0,0.0,1,2,0,2,0
0.0,0.0,0.0,12.0,0.0,312500502,-1,8,1,"",1,0.0,"장시간 마비",1,0,0.0,0,3,0,2,0
0.0,2.0,0.0,3.5,0.003,312501101,3000,1,1,"",1,200.0,"",3,50,0.0,1,2,0,3,0
0.0,0.0,0.0,3.0,90.0,312501102,0,10,1,"",2,1.0,"",7,0,0.0,1,30,1,3,0
0.0,0.0,0.0,0.03,90.0,312501103,0,10,1,"",2,1.0,"",7,0,0.0,1,40,1,3,0
0.0,0.9,0.0,3.5,0.0018,312501201,3000,1,1,"",1,90.0,"",3,50,0.0,1,2,0,3,0
0.0,2.0,0.0,3.5,0.003,312502101,3000,1,1,"",1,200.0,"",3,50,0.0,1,2,0,3,0
0.0,0.0,0.0,3.0,90.0,312502102,0,10,1,"",2,1.0,"",7,0,0.0,1,30,1,3,0
0.0,0.0,0.0,0.05,90.0,312502103,0,10,1,"",2,1.0,"",7,0,0.0,1,40,1,3,0
0.0,0.0,0.0,4.0,0.0,312502104,3000,8,1,"",1,0.0,"",3,0,0.0,1,3,0,3,0
0.0,1.2,0.0,3.5,0.0012,312502201,3000,1,1,"",1,120.0,"",3,50,0.0,1,2,0,3,0
0.0,0.0,0.0,2.5,0.0,312502202,3000,8,1,"",1,0.0,"",3,0,0.0,1,3,0,3,0
0.0,0.9,0.0,3.5,0.0018,312502301,3000,1,1,"",1,90.0,"",3,50,0.0,1,2,0,3,0
0.0,0.0,0.0,0.0,0.0,312503101,3000,92,1,"",1,0.5,"",3,0,0.0,1,0,0,3,0
0.0,2.0,0.0,3.5,0.003,312503102,3000,1,1,"",1,200.0,"",3,0,0.0,1,2,0,3,0
0.0,0.0,0.0,3.0,90.0,312503103,0,10,1,"",2,1.0,"",7,0,0.0,1,30,1,3,0
0.0,0.0,0.0,0.03,90.0,312503104,0,10,1,"",2,1.0,"",7,0,0.0,1,40,1,3,0
0.0,0.0,0.0,4.0,0.0,312503105,3000,8,1,"",1,0.0,"",3,0,0.0,1,3,0,3,0
0.0,0.0,0.0,0.0,0.0,312503201,3000,92,1,"",1,0.5,"",3,0,0.0,1,0,0,3,0
0.0,1.2,0.0,3.5,0.0012,312503202,3000,1,1,"",1,120.0,"",3,0,0.0,1,2,0,3,0
0.0,0.0,0.0,2.5,0.0,312503203,3000,8,1,"",1,0.0,"",3,0,0.0,1,3,0,3,0
0.0,0.0,0.0,0.0,0.0,312503301,3000,92,1,"",1,0.5,"",3,0,0.0,1,0,0,3,0
0.0,0.9,0.0,3.5,0.0018,312503302,3000,1,1,"",1,90.0,"",3,0,0.0,1,2,0,3,0
