target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
3000,1,"","",3,1,75.0,0,31,10,0.0,0.0,20.0,2.0,1,313301106,1,0.0,1,0.0,1
-1,0,"","",38,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,313400101,3,0.0,1,0.0,0
-1,0,"","",38,1,10.0,0,1,1,0.0,99999.0,0.0,0.0,1,313400102,3,0.0,1,0.0,0
-1,0,"","",38,1,2.0,0,502,23,0.0,0.0,0.0,1.0,1,313400103,3,0.0,1,0.0,313400104
-1,0,"","",38,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,313400104,3,0.0,1,0.0,0
-1,0,"","",38,1,1.0,0,1,1,0.0,99999.0,0.0,0.0,1,313400105,3,0.0,1,0.0,0
-1,1,"","",3,1,100.0,0,91,10,0.0,0.0,18.0,2.0,99,313400106,3,0.0,1,0.0,1
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,99,313400201,3,0.0,1,0.0,0
-1,0,"","",3,1,0.4,0,2,1,0.0,0.0,0.0004,40.0,99,313400202,3,1.5,1,0.0,0
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,313400203,3,0.0,1,0.0,0
-1,0,"","",3,1,0.5,0,1,9,0.0,0.0,0.0,70.0,99,313400204,3,12.5,1,0.0,0
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,313400301,3,0.0,1,0.0,0
-1,0,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,313400302,3,3.5,1,0.0,0
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,1,313400303,3,0.0,1,0.0,0
-1,0,"","",3,1,0.5,0,1,9,0.0,0.0,0.0,70.0,1,313400304,3,8.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,313400401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,313400402,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,313400403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,313400404,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313400501,1,20.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313400502,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313400503,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313400601,1,15.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313400602,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313400603,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313400701,1,10.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313400702,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313400703,1,1.0,1,0.0,2
-1,0,"","",38,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,313401101,3,0.0,1,0.0,0
-1,0,"","",38,1,10.0,0,1,1,0.0,99999.0,0.0,0.0,1,313401102,3,0.0,1,0.0,0
-1,0,"","",38,1,2.0,0,502,23,0.0,0.0,0.0,1.0,1,313401103,3,0.0,1,0.0,313401104
-1,0,"","",38,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,313401104,3,0.0,1,0.0,0
-1,0,"","",38,1,1.0,0,1,1,0.0,99999.0,0.0,0.0,1,313401105,3,0.0,1,0.0,0
-1,1,"","",3,1,100.0,0,91,10,0.0,0.0,18.0,2.0,99,313401106,3,0.0,1,0.0,1
-1,0,"","",3,1,100.0,0,1,34,0.0,0.0,1.0,2.0,99,313401107,3,0.0,1,0.0,0
-1,0,"","",3,1,100.0,0,1,34,0.0,0.0,1.0,2.0,99,313401108,3,0.0,1,0.0,0
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,99,313401201,3,0.0,1,0.0,0
-1,0,"","",3,1,0.4,0,2,1,0.0,0.0,0.0004,40.0,99,313401202,3,1.5,1,0.0,0
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,313401203,3,0.0,1,0.0,0
-1,0,"","",3,1,0.55,0,1,9,0.0,0.0,0.0,70.0,99,313401204,3,12.5,1,0.0,0
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,313401301,3,0.0,1,0.0,0
-1,0,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,313401302,3,3.5,1,0.0,0
-1,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,1,313401303,3,0.0,1,0.0,0
-1,0,"","",3,1,0.55,0,1,9,0.0,0.0,0.0,70.0,1,313401304,3,8.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,313401401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,313401402,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,313401403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,313401404,3,1.0,1,0.0,0
0,0,"","",7,2,90.0,0,0,98,0.0,1.0,0.0,0.75,1,313401405,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,81,38,0.0,0.0,0.0,20.0,1,313401406,3,90.0,1,3000.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313401501,1,20.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313401502,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313401503,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313401601,1,15.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313401602,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313401603,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313401701,1,10.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313401702,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313401703,1,1.0,1,0.0,2
-1,50,"","",38,1,10.0,0,1,1,0.0,99999.0,0.0,100.0,1,313402101,3,0.0,1,0.0,0
-1,0,"","",38,1,2.0,0,502,23,0.0,0.0,0.0,1.0,1,313402102,3,0.0,1,0.0,313402103
-1,50,"","",38,1,5.0,0,1,1,0.0,99999.0,0.0,50.0,1,313402103,3,0.0,1,0.0,0
-1,0,"","",38,1,2.0,0,503,23,0.0,0.0,0.0,1.0,1,313402104,3,0.0,1,0.0,313402105
-1,50,"","",38,1,5.0,0,1,1,0.0,99999.0,0.0,50.0,1,313402105,3,0.0,1,0.0,0
-1,1,"","",3,1,100.0,0,91,10,0.0,0.0,18.0,2.0,99,313402106,3,0.0,1,0.0,1
-1,50,"","",3,1,0.4,0,2,1,0.0,0.0,0.0004,40.0,99,313402201,3,1.5,1,0.0,0
-1,313402203,"","",3,1,2.0,0,502,23,0.0,0.0,0.0,1.0,99,313402202,3,0.0,1,0.0,313402204
-1,100,"","",3,1,0.55,0,1,9,0.0,0.0,0.0,70.0,99,313402203,3,12.5,1,0.0,0
-1,100,"","",3,1,0.55,0,4,9,0.0,0.0,0.0,70.0,99,313402204,3,12.5,1,0.0,0
-1,50,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,313402301,3,3.5,1,0.0,0
-1,100,"","",3,1,0.55,0,1,9,0.0,0.0,0.0,70.0,1,313402302,3,8.5,1,0.0,0
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313402501,1,20.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313402502,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313402503,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313402601,1,15.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313402602,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313402603,1,1.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313402701,1,10.0,1,0.0,0
0,0,"","",7,2,1.0,0,21,10,0.0,0.0,0.0,1.0,1,313402702,1,1.0,1,0.0,2
0,0,"","",7,2,1.0,0,41,10,0.0,0.0,0.0,1.0,1,313402703,1,1.0,1,0.0,2
-1,0,"","",7,2,0.004,0,313500103,26,1.0,0.0,0.0,7.0,1,313500101,3,0.0,1,0.0,1
600,0,"","",3,1,0.0,0,313500103,26,0.0,0.0,0.0,4.0,99,313500102,1,0.0,1,0.0,1
600,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,10.0,99,313500103,1,0.0,1,0.0,1
-1,0,"","",7,2,7000.0,0,10,10,0.0,0.0,12.0,1.0,1,313500201,3,0.0,1,0.0,1
-1,0,"","",7,2,0.001,0,313500302,26,1.0,0.0,0.0,7.0,1,313500301,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,0.0,1,313500302,3,0.0,1,0.0,1
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313500401,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313500402,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313500403,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313500501,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313500502,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313500503,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313500601,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313500602,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313500603,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313500701,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313500702,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313500703,1,0.0,1,0.0,2
-1,0,"","",7,2,0.002,0,313501103,26,1.0,0.0,0.0,7.0,1,313501101,3,0.0,1,0.0,1
600,0,"","",3,1,0.0,0,313501103,26,0.0,0.0,0.0,4.0,99,313501102,1,0.0,1,0.0,1
600,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,10.0,99,313501103,1,0.0,1,0.0,1
-1,0,"","",7,2,7000.0,0,10,10,0.0,0.0,12.0,1.0,1,313501201,3,0.0,1,0.0,1
-1,0,"","",7,2,0.001,0,313501302,26,1.0,0.0,0.0,7.0,1,313501301,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,0.0,1,313501302,3,0.0,1,0.0,1
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313501401,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313501402,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313501403,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313501501,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313501502,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313501503,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313501601,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313501602,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313501603,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313501701,1,12.0,1,0.0,0
0,0,"","",7,2,100.0,0,21,10,0.0,0.0,12.0,1.0,1,313501702,1,0.0,1,0.0,2
0,0,"","",7,2,100.0,0,41,10,0.0,0.0,12.0,1.0,1,313501703,1,0.0,1,0.0,2
600,0,"","",3,1,0.0,0,2,1,0.0,0.0,0.0,0.0,99,313600101,1,5.0,1,0.0,0
600,0,"","",3,1,0.0,0,13,8,99.0,0.0,0.0,0.0,99,313600102,1,18.0,1,0.0,2
600,0,"","",3,1,0.0,0,0,9,1.0,99.0,0.0,1000.0,99,313600103,1,18.0,1,0.0,2
600,0,"","",3,1,0.0,0,4,9,0.0,0.0,0.0,2000.0,99,313600201,1,10.0,1,0.0,0
600,0,"","",3,1,0.0,0,1513,28,0.0,0.0,0.0,0.0,99,313600202,1,0.0,1,0.0,313600203
600,0,"","",3,1,0.0,0,2,1,0.0,0.0,0.0,0.0,99,313600203,1,10.0,1,0.0,0
-1,0,"","",7,2,1.5,0,313600302,26,0.0,0.0,0.0,7.0,1,313600301,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,2,1,0.0,0.0,0.0,0.0,1,313600302,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313600401,1,18.0,1,0.0,0
0,0,"","",7,2,150.0,0,21,10,0.0,0.0,0.0,1.0,1,313600402,1,0.0,1,0.0,2
0,0,"","",7,2,150.0,0,41,10,0.0,0.0,0.0,1.0,1,313600403,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313600501,1,18.0,1,0.0,0
0,0,"","",7,2,150.0,0,21,10,0.0,0.0,0.0,1.0,1,313600502,1,0.0,1,0.0,2
0,0,"","",7,2,150.0,0,41,10,0.0,0.0,0.0,1.0,1,313600503,1,0.0,1,0.0,2
600,0,"","",3,1,0.0,0,2,1,0.0,0.0,0.0,0.0,99,313601101,1,5.0,1,0.0,0
600,0,"","",3,1,0.0,0,13,8,99.0,0.0,0.0,0.0,99,313601102,1,18.0,1,0.0,2
600,0,"","",3,1,0.0,0,0,9,1.0,99.0,0.0,1000.0,99,313601103,1,18.0,1,0.0,2
900,0,"","",3,1,0.0,0,4,9,0.0,0.0,0.0,2000.0,99,313601201,1,10.0,1,0.0,0
900,0,"","",3,1,0.0,0,1513,28,0.0,0.0,0.0,0.0,99,313601202,1,0.0,1,0.0,313601203
900,0,"","",3,1,0.0,0,2,1,0.0,0.0,0.0,0.0,99,313601203,1,5.0,1,0.0,0
-1,0,"","",7,2,1.5,0,313601302,26,0.0,0.0,0.0,7.0,1,313601301,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,2,1,0.0,0.0,0.0,0.0,1,313601302,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313601401,1,18.0,1,0.0,0
0,0,"","",7,2,150.0,0,21,10,0.0,0.0,0.0,1.0,1,313601402,1,0.0,1,0.0,2
0,0,"","",7,2,150.0,0,41,10,0.0,0.0,0.0,1.0,1,313601403,1,0.0,1,0.0,2
0,0,"","",7,2,0.0,0,9,17,0.0,0.0,0.0,100.0,1,313601501,1,18.0,1,0.0,0
0,0,"","",7,2,150.0,0,21,10,0.0,0.0,0.0,1.0,1,313601502,1,0.0,1,0.0,2
0,0,"","",7,2,150.0,0,41,10,0.0,0.0,0.0,1.0,1,313601503,1,0.0,1,0.0,2
-1,0,"","",7,2,0.0,0,313700102,26,0.0,0.0,0.0,7.0,1,313700101,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,70.0,99,313700102,3,0.0,1,0.0,1
-1,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313700103,3,210700.0,1,0.0,313700104
-1,0,"","",23,2,5000.0,0,10,10,0.0,0.0,18.0,1.0,1,313700104,3,0.0,1,0.0,1
-1,0,"","",23,2,0.0,0,2,8,0.0,0.0,0.0,1.2,1,313700105,3,18.0,1,0.0,0
-1,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313700201,3,210700.0,1,0.0,313700202
-1,0,"","",23,2,10.0,0,1,4,0.0,0.0,0.0,2.0,1,313700202,3,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,500.0,500.0,0.0,0.0,1,313700301,1,0.0,1,1.0,802100201
1000,0,"","",3,1,0.0,0,3,3,0.0,1.0,0.0,500.0,99,313700302,2,300.0,1,0.0,0
-1,0,"","",7,2,7.0,0,313700402,26,0.0,0.0,0.0,7.0,1,313700401,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,1,0.0,0.0,0.0,1000.0,1,313700402,3,0.0,1,0.0,0
-1,0,"","",7,2,0.0,0,313701103,26,0.0,0.0,0.0,7.0,1,313701101,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,99,313701102,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,40.0,99,313701103,3,0.0,1,0.0,1
-1,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313701104,3,210700.0,1,0.0,313701105
-1,0,"","",23,2,5000.0,0,10,10,0.0,0.0,18.0,1.0,1,313701105,3,0.0,1,0.0,1
-1,0,"","",23,2,0.0,0,2,8,0.0,0.0,0.0,1.2,1,313701106,3,18.0,1,0.0,0
-1,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313701201,3,210700.0,1,0.0,313701202
-1,0,"","",23,2,10.0,0,1,4,0.0,0.0,0.0,2.0,1,313701202,3,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,500.0,500.0,0.0,0.0,1,313701301,1,0.0,1,1.0,802100202
1000,0,"","",3,1,0.0,0,3,3,0.0,1.0,0.0,500.0,99,313701302,2,300.0,1,0.0,0
-1,0,"","",7,2,7.0,0,313701402,26,0.0,0.0,0.0,7.0,1,313701401,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,1,0.0,0.0,0.0,1000.0,1,313701402,3,0.0,1,0.0,0
3000,0,"","",3,1,0.1,0,1,46,0.0,0.0,0.0,10.0,99,313702101,3,0.0,1,0.0,2
3000,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313702102,3,210700.0,1,0.0,313702103
3000,0,"","",23,2,5000.0,0,10,10,0.0,0.0,18.0,1.0,1,313702103,3,0.0,1,0.0,1
3000,0,"","",23,2,0.0,0,2,8,0.0,0.0,0.0,1.2,1,313702104,3,18.0,1,0.0,0
3000,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313702201,3,210700.0,1,0.0,313702202
3000,0,"","",23,2,10.0,0,2,4,0.0,0.0,0.0,2.0,1,313702202,3,0.0,1,0.0,0
3000,1,"","",7,2,0.0,0,2,15,500.0,500.0,0.0,0.0,1,313702301,1,0.0,1,1.0,802100201
1000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,500.0,99,313702302,2,300.0,1,0.0,0
3000,0,"","",3,1,0.2,0,2,1,0.0,0.0,0.0004,20.0,1,313702401,3,3.5,1,0.0,0
3000,0,"","",3,1,0.2,1,2,1,0.0,0.0,0.0004,20.0,1,313702402,3,3.5,1,0.0,0
3000,0,"","",3,1,0.2,2,2,1,0.0,0.0,0.0004,20.0,1,313702403,3,3.5,1,0.0,0
3000,0,"","",3,1,0.0,0,41,10,0.0,0.0,12.0,1.0,99,313702501,3,0.06,1,0.0,1
3000,0,"","",3,1,0.25,0,2,9,0.0,0.0,0.0,0.0,99,313702502,3,14.5,1,0.0,0
3000,0,"","",3,1,0.0,0,950,23,0.0,0.0,0.0,0.0,99,313702503,3,0.0,1,0.0,313702504
3000,0,"","",3,1,0.0,0,1,11,0.0,0.0,0.0,8.0,99,313702504,3,100.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,99,313705101,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,40.0,99,313705102,3,0.0,1,0.0,2
3000,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313705103,3,210700.0,1,0.0,313705104
3000,0,"","",23,2,5000.0,0,10,10,0.0,0.0,18.0,1.0,1,313705104,3,0.0,1,0.0,1
3000,0,"","",23,2,0.0,0,2,8,0.0,0.0,0.0,1.2,1,313705105,3,18.0,1,0.0,0
3000,0,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,313705201,3,210700.0,1,0.0,313705202
3000,0,"","",23,2,10.0,0,2,4,0.0,0.0,0.0,2.0,1,313705202,3,0.0,1,0.0,0
3000,1,"","",7,2,0.0,0,2,15,500.0,500.0,0.0,0.0,1,313705301,1,0.0,1,1.0,610130501
1000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,500.0,99,313705302,2,300.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,313705401,3,0.0,1,0.0,0
3000,0,"","",3,1,0.2,0,2,1,0.0,0.0,0.0004,20.0,1,313705402,3,3.5,1,0.0,0
3000,0,"","",3,1,0.0,1,0,92,0.0,0.0,0.0,0.5,1,313705403,3,0.0,1,0.0,0
3000,0,"","",3,1,0.2,1,2,1,0.0,0.0,0.0004,20.0,1,313705404,3,3.5,1,0.0,0
3000,0,"","",3,1,0.0,2,0,92,0.0,0.0,0.0,0.5,1,313705405,3,0.0,1,0.0,0
3000,0,"","",3,1,0.2,2,2,1,0.0,0.0,0.0004,20.0,1,313705406,3,3.5,1,0.0,0
3000,0,"","",3,1,0.0,0,41,10,0.0,0.0,90.0,1.0,99,313705501,3,0.06,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,313705502,3,0.0,1,0.0,0
3000,0,"","",3,1,0.2,0,2,9,0.0,0.0,0.0,500.0,99,313705503,3,14.5,1,0.0,0
3000,0,"","",3,1,0.0,0,950,23,0.0,0.0,0.0,0.0,99,313705504,3,0.0,1,0.0,313705505
3000,0,"","",3,1,0.0,0,1,11,0.0,0.0,0.0,8.0,99,313705505,3,100.0,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,313705601,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,313705602,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,313705603,3,1.0,1,0.0,0
-1,0,"","",7,2,0.0015,0,313800102,26,0.0,0.0,0.0,7.0,1,313800101,3,0.0,1,0.0,1
-1,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,10.0,99,313800102,3,0.0,1,0.0,1
-1,0,"","",7,2,300.0,0,21,10,0.0,0.0,90.0,1.0,1,313800103,3,0.0,1,0.0,1
-1,0,"","",7,2,300.0,0,41,10,0.0,0.0,90.0,1.0,1,313800104,3,0.0,1,0.0,1
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,313800201,3,500.0,1,0.0,0
-1,1,"","",7,2,1.0,0,2,15,500.0,500.0,0.0,0.0,1,313800202,1,1.0,1,1.0,802100221
-1,1,"","",7,2,2.0,0,2,15,600.0,600.0,0.0,0.0,1,313800203,1,2.0,1,1.0,802100222
-1,1,"","",7,2,3.0,0,2,15,700.0,700.0,0.0,0.0,1,313800204,1,3.0,1,1.0,802100223
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,313800301,3,500.0,1,0.0,0
-1,1,"","",7,2,1.0,0,2,15,520.0,520.0,0.0,0.0,1,313800302,1,1.0,1,1.0,802100224
-1,1,"","",7,2,2.0,0,2,15,620.0,620.0,0.0,0.0,1,313800303,1,2.0,1,1.0,802100225
-1,1,"","",7,2,3.0,0,2,15,720.0,720.0,0.0,0.0,1,313800304,1,3.0,1,1.0,802100226
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,313800401,3,500.0,1,0.0,0
-1,1,"","",7,2,1.0,0,2,15,540.0,540.0,0.0,0.0,1,313800402,1,1.0,1,1.0,802100227
-1,1,"","",7,2,2.0,0,2,15,640.0,640.0,0.0,0.0,1,313800403,1,2.0,1,1.0,802100228
-1,1,"","",7,2,3.0,0,2,15,740.0,740.0,0.0,0.0,1,313800404,1,3.0,1,1.0,802100229
-1,1,"","",7,2,1.0,0,2,15,560.0,560.0,0.0,0.0,1,313800501,1,1.0,1,1.0,802100221
-1,1,"","",7,2,2.0,0,2,15,660.0,660.0,0.0,0.0,1,313800502,1,2.0,1,1.0,802100222
-1,1,"","",7,2,3.0,0,2,15,760.0,760.0,0.0,0.0,1,313800503,1,3.0,1,1.0,802100223
-1,1,"","",7,2,1.0,0,2,15,580.0,580.0,0.0,0.0,1,313800601,1,1.0,1,1.0,802100224
-1,1,"","",7,2,2.0,0,2,15,680.0,680.0,0.0,0.0,1,313800602,1,2.0,1,1.0,802100225
-1,1,"","",7,2,3.0,0,2,15,780.0,780.0,0.0,0.0,1,313800603,1,3.0,1,1.0,802100226
-1,0,"","",7,2,4.0,0,313800702,26,0.0,0.0,0.0,7.0,1,313800701,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,1,0.0,0.0,0.0,0.0,1,313800702,3,0.0,1,0.0,0
-1,0,"","",7,2,0.0007,0,313801102,26,0.0,0.0,0.0,7.0,1,313801101,3,0.0,1,0.0,1
-1,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,10.0,99,313801102,3,0.0,1,0.0,1
-1,0,"","",7,2,300.0,0,21,10,0.0,0.0,90.0,1.0,1,313801103,3,0.0,1,0.0,1
-1,0,"","",7,2,300.0,0,41,10,0.0,0.0,90.0,1.0,1,313801104,3,0.0,1,0.0,1
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,500.0,99,313801201,3,500.0,1,0.0,0
-1,1,"","",7,2,1.0,0,2,15,800.0,800.0,0.0,0.0,1,313801202,1,1.0,1,1.0,802100221
-1,1,"","",7,2,2.0,0,2,15,900.0,900.0,0.0,0.0,1,313801203,1,2.0,1,1.0,802100222
-1,1,"","",7,2,3.0,0,2,15,1000.0,1000.0,0.0,0.0,1,313801204,1,3.0,1,1.0,802100223
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,313801301,3,500.0,1,0.0,0
