action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
2.0,15,-1,314600702,7,610109502,-2.0,600.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,600.0,0
3.0,15,-1,314600703,7,610109503,-3.0,800.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,800.0,0
1200.0,3,2160,314600704,3,0,0.0,0.0,0.0,350.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,26,0,314600801,7,1,0.0015,0.0,0.0,7.0,"",1,1,"",1,314600802,2,0,0.0,0.0,0
0.0,46,3000,314600802,3,1,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,314600901,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,314600902,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,314600903,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,314601001,3,0,0.0,0.0,0.0,0.5,"",2,1,"",1,0,1,0,0.0,0.0,0
1.0,1,3000,314601002,3,0,4.0,0.0,0.0,25.0,"",2,1,"",1,1,1,0,0.0,0.0,0
0.0,92,3000,314601101,3,0,0.0,0.0,0.0,0.5,"",2,1,"",99,0,1,0,0.0,0.0,0
0.0,26,0,314601102,7,1,0.0004,0.0,0.0,7.0,"",1,1,"",1,314601103,2,0,0.0,0.0,0
0.0,46,3000,314601103,3,1,0.025,0.0,0.0,0.0,"",2,1,"",99,1,1,0,0.0,0.0,0
11.0,9,3000,314601104,3,0,0.0,0.0,0.0,800.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,92,3000,314601201,16,0,0.0,0.0,0.0,0.5,"",2,1,"",1,0,1,0,0.0,0.0,0
0.0,46,3000,314601202,16,1,0.15,0.0,0.0,10.0,"",2,1,"",1,1,1,0,0.0,0.0,0
1000.0,3,3000,314601203,16,0,0.0,0.0,0.0,300.0,"",2,1,"",1,3,1,0,0.0,0.0,0
5.0,8,3000,314601204,16,0,0.0,0.0,0.0,0.0,"",2,1,"",1,7,1,0,0.0,0.0,0
0.0,92,3000,314601301,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
0.0,10,-1,314601302,7,1,25.0,0.0,15.0,2.0,"",3,1,"",1,10,2,0,0.0,0.0,0
2.5,1,3000,314601303,3,0,50.0,0.0,0.0,160.0,"",3,1,"",1,1,1,0,0.0,0.0,0
0.0,92,3000,314601304,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,1
2.5,1,3000,314601305,3,0,50.0,0.0,0.0,160.0,"",3,1,"",1,1,1,0,0.0,0.0,1
0.0,10,-1,314601306,7,1,40.0,0.0,10.0,2.0,"",3,1,"",1,21,2,0,0.0,0.0,0
0.0,10,-1,314601307,7,1,40.0,0.0,10.0,2.0,"",3,1,"",1,41,2,0,0.0,0.0,0
0.0,92,3000,314601401,3,0,0.0,0.0,0.0,0.5,"",2,1,"",1,0,1,0,0.0,0.0,0
5.0,1,3000,314601402,3,0,1.0,0.0,0.0,100.0,"",2,1,"",1,1,1,0,0.0,0.0,0
0.0,92,3000,314601501,3,0,0.0,0.0,0.0,0.5,"",2,1,"",1,0,1,0,0.0,0.0,0
0.0,26,0,314601502,7,1,0.0004,0.0,0.0,7.0,"",1,1,"",1,314601503,2,0,0.0,0.0,0
0.0,46,3000,314601503,3,1,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
0.0,92,3000,314601601,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
0.0,10,-1,314601602,7,1,25.0,0.0,15.0,2.0,"",3,1,"",1,10,2,0,0.0,0.0,0
1.9,1,3000,314601603,3,0,50.0,0.0,0.0,160.0,"",3,1,"",1,1,1,0,0.0,0.0,0
0.0,92,3000,314601604,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,1
1.9,1,3000,314601605,3,0,50.0,0.0,0.0,160.0,"",3,1,"",1,1,1,0,0.0,0.0,1
0.0,10,-1,314601606,7,1,40.0,0.0,10.0,2.0,"",3,1,"",1,21,2,0,0.0,0.0,0
0.0,10,-1,314601607,7,1,40.0,0.0,10.0,2.0,"",3,1,"",1,41,2,0,0.0,0.0,0
0.0,92,3000,314601701,3,0,0.0,0.0,0.0,0.5,"",2,1,"",99,0,1,0,0.0,0.0,0
0.0,26,0,314601702,7,1,0.0004,0.0,0.0,7.0,"",1,1,"",1,314601703,2,0,0.0,0.0,0
0.0,46,3000,314601703,3,1,0.025,0.0,0.0,0.0,"",2,1,"",99,1,1,0,0.0,0.0,0
11.0,9,3000,314601704,3,0,0.0,0.0,0.0,500.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,92,3000,314601801,16,0,0.0,0.0,0.0,0.5,"",2,1,"",1,0,1,0,0.0,0.0,0
0.0,46,3000,314601802,16,1,0.075,0.0,0.0,10.0,"",2,1,"",1,1,1,0,0.0,0.0,0
1000.0,3,3000,314601803,16,0,0.0,0.0,0.0,300.0,"",2,1,"",1,3,1,0,0.0,0.0,0
5.0,8,3000,314601804,16,0,0.0,0.0,0.0,0.0,"",2,1,"",1,7,1,0,0.0,0.0,0
0.0,92,3000,314601901,3,0,0.0,0.0,0.0,0.5,"",2,1,"",1,0,1,0,0.0,0.0,0
5.0,1,3000,314601902,3,0,0.5,0.0,0.0,100.0,"",2,1,"",1,1,1,0,0.0,0.0,0
0.0,26,-1,314700101,7,1,0.005,0.0,0.0,7.0,"",3,1,"",1,314700102,2,0,0.0,0.0,0
0.0,46,3000,314700102,3,1,0.1,0.0,0.0,0.0,"",2,1,"",4,1,1,0,0.0,0.0,0
1.0,15,-1,314700201,7,660046503,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314700202,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314700203,7,1,50.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
1.0,15,-1,314700301,7,660046513,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314700302,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314700303,7,1,100.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
100.0,13,3000,314700401,3,0,0.0,0.0,0.0,90.0,"",3,1,"",99,1,1,0,0.0,0.0,0
1.0,15,-1,314700501,7,610112501,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314700502,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314700503,7,1,100.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
1.0,15,-1,314700601,7,610112511,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314700602,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314700603,7,1,100.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
1.0,15,-1,314700701,7,610112502,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314700702,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314700703,7,1,100.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
1.0,15,-1,314700801,7,610112512,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314700802,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314700803,7,1,100.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
90.0,17,0,314700901,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
100.0,13,2160,314700902,3,0,0.0,0.0,0.0,90.0,"",3,1,"",99,1,1,0,0.0,0.0,0
15.0,1,3000,314701001,3,0,20.0,0.0,0.0,10.0,"",3,1,"",1,1,1,0,0.0,0.0,0
1.0,15,-1,314704201,7,610112701,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1.0,15,-1,314704202,7,610112702,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1.0,15,-1,314704203,7,610112703,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1500.0,3,2160,314704204,3,0,0.0,0.0,0.0,600.0,"",2,1,"",99,3,1,0,0.0,0.0,0
1.0,15,-1,314704301,7,610112704,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1.0,15,-1,314704302,7,610112705,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1.0,15,-1,314704303,7,610112706,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1500.0,3,2160,314704304,3,0,0.0,0.0,0.0,600.0,"",2,1,"",99,3,1,0,0.0,0.0,0
1.0,15,-1,314704401,7,610112707,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1.0,15,-1,314704402,7,610112708,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1.0,15,-1,314704403,7,610112709,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1.0,15,-1,314704404,7,610112710,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1500.0,3,2160,314704405,3,0,0.0,0.0,0.0,600.0,"",2,1,"",99,3,1,0,0.0,0.0,0
1.0,15,-1,314704501,7,610112504,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314704502,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314704503,7,1,20.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
1.0,15,-1,314704601,7,610112514,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314704602,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314704603,7,1,25.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
1.0,15,-1,314704701,7,610112524,-1.0,400.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,314704702,3,0,0.0,0.0,0.0,400.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,10,3000,314704703,7,1,30.0,0.0,90.0,2.0,"",1,1,"",1,10,2,0,0.0,0.0,0
90.0,17,0,314704801,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,314704802,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,314704803,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
100.0,13,2160,314704804,3,0,0.0,0.0,0.0,90.0,"",3,1,"",99,1,1,0,0.0,0.0,0
90.0,17,0,314704901,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,314704902,7,0,30.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,314704903,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
100.0,13,2160,314704904,3,0,0.0,0.0,0.0,90.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,28,-1,314800101,24,314800102,2.0,0.0,0.0,1.0,"",3,1,"",1,710,2,314800103,0.0,0.0,0
1.1,1,3000,314800102,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
2.3,1,3000,314800103,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,28,-1,314800201,24,314800202,2.0,0.0,0.0,1.0,"",3,1,"",1,710,2,314800204,0.0,0.0,0
0.0,10,-1,314800202,3,1,20.0,0.0,10.0,2.0,"",3,1,"",99,21,1,0,0.0,0.0,0
1.0,1,-1,314800203,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,10,-1,314800204,3,1,70.0,0.0,10.0,2.0,"",3,1,"",99,21,1,0,0.0,0.0,0
1.8,1,-1,314800205,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
2.8,1,3000,314800301,3,0,0.0,0.0,0.0,0.0,"",3,1,"",1,1,1,0,0.0,0.0,0
10.0,17,0,314800401,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.0,10,0,314800402,7,2,50.0,0.0,90.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,314800403,7,2,50.0,0.0,90.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
10.0,17,0,314800501,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.0,10,0,314800502,7,2,50.0,0.0,90.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,314800503,7,2,50.0,0.0,90.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
0.0,92,3000,314801101,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,28,-1,314801102,24,314801103,2.0,0.0,0.0,1.0,"",3,1,"",1,710,2,314801104,0.0,0.0,0
1.0,1,3000,314801103,3,0,0.0,0.0,0.0,3000.0,"",3,1,"",99,1,1,0,0.0,0.0,0
5.0,1,3000,314801104,3,0,0.0,0.0,0.0,10000.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,92,-1,314801201,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,28,-1,314801202,24,314801203,2.0,0.0,0.0,1.0,"",3,1,"",1,710,2,314801205,0.0,0.0,0
0.0,10,-1,314801203,3,1,15.0,0.0,20.0,2.0,"",3,1,"",99,21,1,0,0.0,0.0,0
1.0,1,-1,314801204,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,10,-1,314801205,3,1,25.0,0.0,20.0,2.0,"",3,1,"",99,21,1,0,0.0,0.0,0
2.5,1,-1,314801206,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,92,3000,314801301,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
0.0,1,3000,314801302,3,0,10.0,0.0,0.012,0.0,"",3,1,"",1,1,1,0,0.0,0.0,0
10.0,17,0,314801401,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.01,10,0,314801402,7,2,70.0,0.0,90.0,2.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.01,10,0,314801403,7,2,70.0,0.0,90.0,2.0,"",1,1,"",1,41,2,0,0.0,0.0,0
0.0,22,0,314801501,7,31480502,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,10,-1,314801502,3,1,90.0,0.0,90.0,1.0,"",3,1,"",99,91,1,0,0.0,0.0,0
0.0,92,-1,314801601,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,28,-1,314801602,24,314801603,2.0,0.0,0.0,1.0,"",3,1,"",1,710,2,314801605,0.0,0.0,0
0.0,10,-1,314801603,3,1,15.0,0.0,10.0,2.0,"",3,1,"",99,21,1,0,0.0,0.0,0
4.0,1,-1,314801604,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,10,-1,314801605,3,1,25.0,0.0,10.0,2.0,"",3,1,"",99,21,1,0,0.0,0.0,0
4.0,1,-1,314801606,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,1,1,0,0.0,0.0,0
10.0,17,0,314801701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.01,10,0,314801702,7,2,70.0,0.0,90.0,2.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.01,10,0,314801703,7,2,70.0,0.0,90.0,2.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,314801801,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,314801802,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,314801803,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,314801901,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
5.0,1,3000,314801902,3,0,0.0,0.0,0.0,10000.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,92,3000,314900101,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,46,3000,314900102,3,1,0.0,0.0,0.0,55.0,"",3,1,"",99,1,1,0,0.0,0.0,0
1250.0,3,3000,314900103,3,0,0.0,0.0,0.0,1800.0,"",3,1,"",99,3,1,0,0.0,0.0,0
0.0,92,3000,314900201,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,46,3000,314900202,3,1,0.0,0.0,0.0,10.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,17,0,314900301,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,11,2,0,0.0,0.0,0
0.0,10,0,314900302,7,1,2000.0,0.0,90.0,2.0,"",1,1,"",1,21,2,1,0.0,0.0,0
0.0,10,0,314900303,7,1,2000.0,0.0,90.0,2.0,"",1,1,"",1,41,2,1,0.0,0.0,0
0.0,22,0,314900304,7,31490102,0.0,0.0,0.0,180.0,"",1,1,"",1,1,2,0,0.0,0.0,0
7000000.0,63,0,314900401,7,314900402,5.0,0.0,0.0,40.0,"",3,1,"",1,0,2,314900403,0.0,0.0,0
0.0,48,0,314900402,7,2,0.0,0.0,0.0,120.0,"",1,1,"",1,1,2,0,50.0,0.0,0
40.5,9,0,314900403,7,0,0.0,0.0,0.0,500000.0,"",1,1,"",1,2,2,0,0.0,0.0,0
90.0,8,0,314900501,7,0,0.0,0.0,0.0,1.0,"",1,1,"",1,1,2,0,1.0,0.0,0
90.0,17,0,314900601,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.0,10,0,314900602,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,314900603,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,314900701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.0,10,0,314900702,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,314900703,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,314900801,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.0,10,0,314900802,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,314900803,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,314900901,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.0,10,0,314900902,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,314900903,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,314901001,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
0.0,10,0,314901002,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
0.0,10,0,314901003,7,2,25.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,314901101,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,314901102,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
0.0,10,0,314901103,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,314901104,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,315000101,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,46,3000,315000102,3,1,1.0,0.0,0.0,0.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,92,3000,315000201,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
1.0,1,3000,315000202,3,0,50.0,0.0,0.0,50.0,"",3,1,"",99,1,1,0,0.0,0.0,0
3.0,8,3000,315000203,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,7,1,0,0.0,0.0,0
0.0,92,600,315000301,3,0,0.0,0.0,0.0,0.5,"",1,1,"",99,0,1,0,0.0,0.0,0
1.0,1,600,315000302,3,0,50.0,0.0,0.0,50.0,"",1,1,"",99,1,1,0,0.0,0.0,0
750.0,3,600,315000303,3,0,0.0,0.0,0.0,450.0,"",1,1,"",99,3,1,0,0.0,0.0,0
7.8,17,0,315000401,0,0,0.0,0.0,0.0,100.0,"",0,1,"",0,3,0,0,0.0,0.0,0
90.0,8,-1,315000402,7,0,0.0,0.0,0.0,1.5,"",3,1,"",1,2,2,0,0.0,0.0,0
0.0,10,-1,315000403,7,1,20000.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
0.0,22,0,315000404,7,31500202,0.0,0.0,0.0,180.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.0,92,3000,315000501,3,0,0.0,0.0,0.0,0.5,"",1,1,"",1,0,1,0,0.0,0.0,0
0.0,46,3000,315000502,3,1,0.0,0.0,0.0,25.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,21,0,315000601,7,0,0.0,0.0,0.0,90.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,17,0,315000701,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,315000702,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
0.0,10,0,315000703,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,315000704,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
90.0,17,0,315000801,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,21,0,315000802,7,0,0.0,0.0,0.0,90.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,10,-1,315000901,7,1,5000.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
0.0,26,3000,315001001,7,1,0.001,0.0,0.0,7.0,"",3,1,"",1,315001002,2,0,0.0,0.0,0
0.0,46,3000,315001002,3,1,0.0,0.0,0.0,5.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,92,3000,315001101,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,26,3000,315001102,7,1,0.001,0.0,0.0,7.0,"",3,1,"",1,315001103,2,0,0.0,0.0,0
0.0,46,3000,315001103,3,1,0.0,0.0,0.0,40.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,10,-1,315001104,7,1,20000.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
0.0,49,3000,315003101,3,0,0.0,0.0,0.0,100.0,"",3,1,"",99,10,1,0,0.0,0.0,0
0.0,46,3000,315003102,3,1,0.006,0.0,0.0,0.0,"",3,1,"",99,1,1,100,0.0,0.0,0
0.0,26,3000,315003103,7,1,0.006,0.0,0.0,7.0,"",3,1,"",1,315003102,2,0,0.0,0.0,0
0.0,10,3000,315003104,7,1,25.0,0.0,90.0,2.0,"",3,1,"",1,10,2,0,0.0,0.0,0
1.5,1,3000,315003201,3,0,3.0,0.0,0.0,0.0,"",3,1,"",99,1,1,100,0.0,9999999.0,0
0.0,23,3000,315003202,3,315003204,2.0,0.0,0.0,1.0,"",3,1,"",99,970,1,315003203,0.0,0.0,0
2.5,8,3000,315003203,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,7,1,0,0.0,0.0,0
5.0,8,3000,315003204,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,7,1,0,0.0,0.0,0
2.5,1,600,315003301,3,0,6.0,0.0,0.0,0.0,"",1,1,"",99,1,1,50,0.0,9999999.0,0
1200.0,3,600,315003302,3,0,0.0,0.0,0.0,1000.0,"",1,1,"",99,3,1,0,0.0,0.0,0
30.0,17,0,315003401,0,0,0.0,0.0,0.0,100.0,"",0,1,"",0,7,0,0,0.0,0.0,0
90.0,8,-1,315003402,7,0,0.0,0.0,0.0,2.0,"",3,1,"",1,2,2,0,0.0,0.0,0
0.0,10,-1,315003403,7,1,50.0,0.0,90.0,2.0,"",3,1,"",1,10,2,0,0.0,0.0,0
0.0,22,0,315003404,7,31500302,0.0,0.0,0.0,180.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.0,1,3000,315003501,3,0,60.0,0.0,0.006,0.0,"",3,1,"",1,1,1,50,0.0,0.0,0
1.0,28,0,315100101,7,315100103,0.0,0.0,0.0,0.0,"",3,1,"",1,685,2,315100102,0.0,0.0,0
12.0,1,3000,315100102,3,0,20.0,0.0,0.0,10.0,"",3,1,"",99,1,1,0,0.0,0.0,0
5.0,1,3000,315100103,3,0,60.0,0.0,0.0,10.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,10,3000,315100104,3,1,40.0,0.0,37.0,2.0,"",2,1,"",99,21,1,0,0.0,0.0,0
0.0,7,3000,315100201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,4,1,0,0.0,0.0,0
1.0,10,200,315100202,3,1,30.0,0.0,37.0,2.0,"",2,1,"",99,21,1,0,0.0,0.0,0
1.0,10,200,315100203,3,1,30.0,0.0,37.0,2.0,"",2,1,"",99,41,1,0,0.0,0.0,0
10.0,10,3000,315100301,3,1,0.0,0.0,90.0,1.0,"",3,1,"",2,10,2,0,0.0,1.0,0
0.0,16,3000,315100302,7,0,0.0,0.0,0.0,1000.0,"",3,1,"",1,1,2,0,0.0,1.0,0
90.0,35,0,315100401,7,1,85.0,0.0,1.0,1.0,"",3,1,"",1,0,2,0,0.0,0.0,0
90.0,8,0,315100402,7,0,0.0,0.0,0.0,3.0,"",3,1,"",1,2,2,0,0.0,0.0,0
