action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"",99,0.0,3,-1,25.0,314801205,3,1,1,"",0,0.0,0,20.0,10,1,2.0,21
0.0,0.0,"",99,2.5,3,-1,0.0,314801206,3,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",1,0.0,3,3000,0.0,314801301,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,0.0,3,3000,10.0,314801302,3,0,1,"",0,0.0,0,0.012,1,1,0.0,1
0.0,0.0,"",1,10.0,7,0,0.0,314801401,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.01,7,0,70.0,314801402,1,2,1,"",0,0.0,0,90.0,10,2,2.0,21
0.0,0.0,"",1,0.01,7,0,70.0,314801403,1,2,1,"",0,0.0,0,90.0,10,2,2.0,41
0.0,0.0,"",1,0.0,7,0,0.0,314801501,3,31480502,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",99,0.0,3,-1,90.0,314801502,3,1,1,"",0,0.0,0,90.0,10,1,1.0,91
0.0,0.0,"",99,0.0,3,-1,0.0,314801601,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,0.0,24,-1,2.0,314801602,3,314801603,1,"",314801605,0.0,0,0.0,28,2,1.0,710
0.0,0.0,"",99,0.0,3,-1,15.0,314801603,3,1,1,"",0,0.0,0,10.0,10,1,2.0,21
0.0,0.0,"",99,4.0,3,-1,0.0,314801604,3,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",99,0.0,3,-1,25.0,314801605,3,1,1,"",0,0.0,0,10.0,10,1,2.0,21
0.0,0.0,"",99,4.0,3,-1,0.0,314801606,3,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",1,10.0,7,0,0.0,314801701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.01,7,0,70.0,314801702,1,2,1,"",0,0.0,0,90.0,10,2,2.0,21
0.0,0.0,"",1,0.01,7,0,70.0,314801703,1,2,1,"",0,0.0,0,90.0,10,2,2.0,41
0.0,0.0,"",1,90.0,7,0,0.0,314801801,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,50.0,314801802,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,50.0,314801803,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,314801901,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,5.0,3,3000,0.0,314801902,3,0,1,"",0,0.0,0,0.0,1,1,10000.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,314900101,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,0.0,3,3000,0.0,314900102,3,1,1,"",0,0.0,0,0.0,46,1,55.0,1
0.0,0.0,"",99,1250.0,3,3000,0.0,314900103,3,0,1,"",0,0.0,0,0.0,3,1,1800.0,3
0.0,0.0,"",99,0.0,3,3000,0.0,314900201,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,0.0,3,3000,0.0,314900202,3,1,1,"",0,0.0,0,0.0,46,1,10.0,1
0.0,0.0,"",1,0.0,7,0,0.0,314900301,1,0,1,"",0,0.0,0,0.0,17,2,100.0,11
0.0,0.0,"",1,0.0,7,0,2000.0,314900302,1,1,1,"",1,0.0,0,90.0,10,2,2.0,21
0.0,0.0,"",1,0.0,7,0,2000.0,314900303,1,1,1,"",1,0.0,0,90.0,10,2,2.0,41
0.0,0.0,"",1,0.0,7,0,0.0,314900304,1,31490102,1,"",0,0.0,0,0.0,22,2,180.0,1
0.0,0.0,"",1,7000000.0,7,0,5.0,314900401,3,314900402,1,"",314900403,0.0,0,0.0,63,2,40.0,0
50.0,0.0,"",1,0.0,7,0,0.0,314900402,1,2,1,"",0,0.0,0,0.0,48,2,120.0,1
0.0,0.0,"",1,40.5,7,0,0.0,314900403,1,0,1,"",0,0.0,0,0.0,9,2,500000.0,2
1.0,0.0,"",1,90.0,7,0,0.0,314900501,1,0,1,"",0,0.0,0,0.0,8,2,1.0,1
0.0,0.0,"",1,90.0,7,0,0.0,314900601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,25.0,314900602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,25.0,314900603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,314900701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,25.0,314900702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,25.0,314900703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,314900801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,25.0,314900802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,25.0,314900803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,314900901,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,25.0,314900902,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,25.0,314900903,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,314901001,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,25.0,314901002,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,25.0,314901003,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,314901101,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
850000.0,0.0,"",1,90.0,7,0,0.0,314901102,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,0.0,7,0,50.0,314901103,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,50.0,314901104,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,315000101,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,0.0,3,3000,1.0,315000102,3,1,1,"",0,0.0,0,0.0,46,1,0.0,2
0.0,0.0,"",99,0.0,3,3000,0.0,315000201,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,1.0,3,3000,50.0,315000202,3,0,1,"",0,0.0,0,0.0,1,1,50.0,1
0.0,0.0,"",99,3.0,3,3000,0.0,315000203,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",99,0.0,3,600,0.0,315000301,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,1.0,3,600,50.0,315000302,1,0,1,"",0,0.0,0,0.0,1,1,50.0,1
0.0,0.0,"",99,750.0,3,600,0.0,315000303,1,0,1,"",0,0.0,0,0.0,3,1,450.0,3
0.0,0.0,"",0,7.8,0,0,0.0,315000401,0,0,1,"",0,0.0,0,0.0,17,0,100.0,3
0.0,0.0,"",1,90.0,7,-1,0.0,315000402,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,0.0,7,-1,20000.0,315000403,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,0.0,315000404,1,31500202,1,"",0,0.0,0,0.0,22,2,180.0,1
0.0,0.0,"",1,0.0,3,3000,0.0,315000501,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,0.0,3,3000,0.0,315000502,1,1,1,"",0,0.0,0,0.0,46,1,25.0,1
0.0,0.0,"",1,0.0,7,0,0.0,315000601,3,0,1,"",0,0.0,0,0.0,21,2,90.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315000701,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
850000.0,0.0,"",1,90.0,7,0,0.0,315000702,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,0.0,7,0,50.0,315000703,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,50.0,315000704,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",1,90.0,7,0,0.0,315000801,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,0.0,7,0,0.0,315000802,3,0,1,"",0,0.0,0,0.0,21,2,90.0,1
0.0,0.0,"",1,0.0,7,-1,5000.0,315000901,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,3000,0.001,315001001,3,1,1,"",0,0.0,0,0.0,26,2,7.0,315001002
0.0,0.0,"",1,0.0,3,3000,0.0,315001002,1,1,1,"",0,0.0,0,0.0,46,1,5.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,315001101,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,0.0,7,3000,0.001,315001102,3,1,1,"",0,0.0,0,0.0,26,2,7.0,315001103
0.0,0.0,"",99,0.0,3,3000,0.0,315001103,3,1,1,"",0,0.0,0,0.0,46,1,40.0,2
0.0,0.0,"",1,0.0,7,-1,20000.0,315001104,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,3000,0.0,315003101,3,0,1,"",0,0.0,0,0.0,49,1,100.0,10
0.0,0.0,"",99,0.0,3,3000,0.006,315003102,3,1,1,"",100,0.0,0,0.0,46,1,0.0,1
0.0,0.0,"",1,0.0,7,3000,0.006,315003103,3,1,1,"",0,0.0,0,0.0,26,2,7.0,315003102
0.0,0.0,"",1,0.0,7,3000,25.0,315003104,3,1,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,9999999.0,"",99,1.5,3,3000,3.0,315003201,3,0,1,"",100,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",99,0.0,3,3000,2.0,315003202,3,315003204,1,"",315003203,0.0,0,0.0,23,1,1.0,970
0.0,0.0,"",99,2.5,3,3000,0.0,315003203,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",99,5.0,3,3000,0.0,315003204,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,9999999.0,"",99,2.5,3,600,6.0,315003301,1,0,1,"",50,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",99,1200.0,3,600,0.0,315003302,1,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",0,30.0,0,0,0.0,315003401,0,0,1,"",0,0.0,0,0.0,17,0,100.0,7
0.0,0.0,"",1,90.0,7,-1,0.0,315003402,3,0,1,"",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"",1,0.0,7,-1,50.0,315003403,3,1,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",1,0.0,7,0,0.0,315003404,1,31500302,1,"",0,0.0,0,0.0,22,2,180.0,1
0.0,0.0,"",1,0.0,3,3000,60.0,315003501,3,0,1,"",50,0.0,0,0.006,1,1,0.0,1
0.0,0.0,"",1,1.0,7,0,0.0,315100101,3,315100103,1,"",315100102,0.0,0,0.0,28,2,0.0,685
0.0,0.0,"",99,12.0,3,3000,20.0,315100102,3,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",99,5.0,3,3000,60.0,315100103,3,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",99,0.0,3,3000,40.0,315100104,2,1,1,"",0,0.0,0,37.0,10,1,2.0,21
0.0,0.0,"",1,0.0,3,3000,0.0,315100201,1,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,1.0,3,200,30.0,315100202,2,1,1,"",0,0.0,0,37.0,10,1,2.0,21
0.0,0.0,"",99,1.0,3,200,30.0,315100203,2,1,1,"",0,0.0,0,37.0,10,1,2.0,41
0.0,1.0,"",2,10.0,3,3000,0.0,315100301,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,1.0,"",1,0.0,7,3000,0.0,315100302,3,0,1,"",0,0.0,0,0.0,16,2,1000.0,1
0.0,0.0,"",1,90.0,7,0,85.0,315100401,3,1,1,"",0,0.0,0,1.0,35,2,1.0,0
0.0,0.0,"",1,90.0,7,0,0.0,315100402,3,0,1,"",0,0.0,0,0.0,8,2,3.0,2
0.0,0.0,"",1,10.0,3,3000,40.0,315100501,2,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,2.0,3,3000,10.0,315100601,2,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,315200.0,3,3000,2.0,315100602,3,0,1,"",315100603,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315100603,3,31510302,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315100701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,315200.0,3,3000,2.0,315100702,3,0,1,"",315100703,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315100703,3,31510302,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,2.0,3,3000,10.0,315100801,2,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,315200.0,3,3000,2.0,315100802,3,0,1,"",315100803,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315100803,3,31510102,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315100901,1,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,315200.0,3,3000,2.0,315100902,3,0,1,"",315100903,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315100903,3,31510102,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,2.0,3,3000,10.0,315101001,2,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,315200.0,3,3000,2.0,315101002,3,0,1,"",315101003,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315101003,3,31510202,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,1.0,7,0,0.0,315101101,3,315101103,1,"",315101102,0.0,0,0.0,28,2,0.0,685
0.0,0.0,"",99,0.0,3,3000,0.0,315101102,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,0.0,3,3000,0.0,315101103,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,15.0,3,3000,10.0,315101104,3,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",99,20.0,3,3000,200.0,315101105,3,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",99,0.0,3,3000,20.0,315101106,2,1,1,"",0,0.0,0,30.0,10,1,2.0,21
0.0,0.0,"",1,0.0,3,3000,0.0,315101201,1,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,0.1,3,200,10.0,315101202,2,1,1,"",0,0.0,0,20.0,10,1,2.0,21
0.0,0.0,"",99,0.1,3,200,10.0,315101203,2,1,1,"",0,0.0,0,20.0,10,1,2.0,41
0.0,1.0,"",2,10.0,3,3000,0.0,315101301,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,1.0,"",1,0.0,7,3000,0.0,315101302,3,0,1,"",0,0.0,0,0.0,16,2,1000.0,1
0.0,0.0,"",1,90.0,7,0,85.0,315101401,3,1,1,"",0,0.0,0,1.0,35,2,1.0,0
0.0,0.0,"",1,90.0,7,0,0.0,315101402,3,0,1,"",0,0.0,0,0.0,8,2,3.0,2
0.0,0.0,"",1,0.0,3,3000,0.0,315101501,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,20.0,3,3000,20.0,315101502,1,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315101601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,50.0,315101602,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,50.0,315101603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
1.0,300.0,"",1,1.0,7,-1,1.0,315101701,1,610115404,1,"",1,0.0,0,0.0,15,2,0.0,2
1.0,350.0,"",1,2.0,7,-1,2.0,315101702,1,610115405,1,"",1,0.0,0,0.0,15,2,0.0,2
1.0,400.0,"",1,3.0,7,-1,3.0,315101703,1,610115406,1,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",99,1000.0,3,2160,0.0,315101704,2,0,1,"",0,0.0,0,0.0,3,1,100.0,3
0.0,0.0,"",1,0.0,3,3000,0.0,315101801,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,8.0,3,3000,10.0,315101802,2,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,315206.0,3,3000,2.0,315101803,3,0,1,"",315101804,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315101804,3,31510602,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315101901,1,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,315206.0,3,3000,2.0,315101902,3,0,1,"",315101903,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315101903,3,31510602,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315102001,1,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,315200.0,3,3000,2.0,315102002,3,0,1,"",315102003,0.0,0,0.0,28,2,1.0,720
0.0,0.0,"",1,0.0,7,3000,0.0,315102003,3,31510202,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,0.0,3,3000,0.0,315200101,1,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,32.0,3,200,20.0,315200102,2,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,5.0,3,-1,20.0,315200201,1,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,1.0,"",1,0.0,3,-1,30.0,315200202,1,1,1,"",0,0.0,0,6.0,10,1,2.0,21
0.0,0.0,"",1,2.0,3,3000,10.0,315200301,1,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,0.0,3,3000,0.0,315201101,1,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,0.0,3,200,0.0,315201102,2,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,30.0,3,200,20.0,315201103,2,0,1,"",0,0.0,0,0.1,1,1,10.0,1
0.0,0.0,"",1,0.0,3,-1,0.0,315201201,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,20.0,3,-1,20.0,315201202,1,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,1.0,"",1,0.0,3,-1,40.0,315201203,1,1,1,"",0,0.0,0,40.0,10,1,2.0,21
0.0,0.0,"",1,0.0,3,3000,0.0,315201301,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,20.0,3,3000,20.0,315201302,1,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,50.0,7,0,0.0,315201501,1,0,1,"",0,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,0,0.0,315201502,1,0,1,"",0,0.0,0,0.0,54,2,90.0,0
0.0,0.0,"",1,0.0,7,0,0.0,315201503,3,300000019,1,"",0,0.0,0,0.0,82,2,90.0,1
0.0,0.0,"",1,0.0,7,0,0.0,315201504,1,0,1,"",0,0.0,0,0.0,16,2,1000.0,2
0.0,0.0,"",1,0.0,7,0,0.0,315201601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,8
1.0,0.0,"",1,90.0,7,0,0.0,315201602,3,0,1,"",0,0.0,0,0.0,8,2,0.0,10
0.0,0.0,"",1,90.0,7,0,0.0,315201701,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,50.0,315201702,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,50.0,315201703,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",1,90.0,7,0,0.0,315201801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,0.0,3,3000,2.0,315201802,3,315201803,1,"",0,0.0,0,0.0,28,2,1.0,950
0.0,0.0,"",1,0.0,7,0,0.0,315201803,3,300000019,1,"",0,0.0,0,0.0,82,2,90.0,1
0.0,0.0,"",1,0.0,7,0,0.0,315201804,1,0,1,"",0,0.0,0,0.0,54,2,90.0,0
0.0,0.0,"",1,0.0,3,3000,0.0,315206101,1,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,0.0,3,200,0.0,315206102,2,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,50.0,3,200,40.0,315206103,2,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",99,0.0,3,2160,0.0,315300101,1,2,1,"",0,0.0,0,0.0,46,1,20.0,1
0.0,0.0,"",1,0.0,7,0,0.5,315300102,1,1,1,"공격 액션의 배율에 각인 수를 적용",0,0.0,0,0.0,26,2,256.0,315300101
0.0,0.0,"",1,99.0,7,2160,56.0,315300103,3,0,1,"자신에게 각인 부여",0,0.0,0,5.0,35,2,99.0,1
0.0,0.0,"",1,0.0,11,2160,0.0,315300201,1,0,1,"",2,0.0,0,0.0,7,2,960.0,3
0.0,0.0,"",99,0.0,3,2160,0.0,315300202,1,0,1,"대상의 TP 상승 감소",0,0.0,0,0.0,16,1,100.0,2
0.0,0.0,"",1,0.0,7,0,0.5,315300203,1,1,1,"공격 액션의 배율에 각인 수를 적용",0,0.0,0,0.0,26,2,256.0,315300202
350.0,0.0,"",99,12.0,11,2160,0.0,315300204,1,2,1,"TP 상승률 디버프 필드",0,0.0,0,0.0,38,1,20.0,81
0.0,0.0,"",1,0.0,7,0,0.5,315300205,1,1,1,"공격 액션의 배율에 각인 수를 적용",0,0.0,0,0.0,27,2,256.0,315300204
0.0,0.0,"",99,0.5,3,2160,1.0,315300206,1,0,1,"",0,0.0,0,0.0,1,1,1.0,2
1.0,350.0,"",1,1.0,7,-1,1.0,315300301,1,610045701,1,"소환",1,300.0,0,0.0,15,2,0.0,2
1.0,500.0,"",1,2.0,7,-1,2.0,315300302,1,610045702,1,"소환",1,450.0,0,0.0,15,2,0.0,2
0.0,0.0,"",99,1000.0,3,2160,0.0,315300303,2,0,1,"넉백",0,0.0,0,0.0,3,1,200.0,3
0.0,0.0,"",0,30.0,0,0,0.0,315300401,1,0,1,"각성",0,0.0,0,0.0,17,1,100.0,3
0.0,0.0,"",1,99.0,7,2160,56.0,315300402,3,0,1,"자신에게 각인 부여",0,0.0,0,20.0,35,2,99.0,1
0.0,2.0,"",1,0.0,7,-1,10.0,315300403,3,1,1,"물리 공격 버프",0,0.0,0,100.0,10,2,2.0,30
0.0,0.0,"",0,90.0,0,0,0.0,315300501,1,0,1,"각성",0,0.0,0,0.0,17,1,100.0,7
0.0,2.0,"",1,0.0,7,-1,5.0,315300502,3,1,1,"물리 공격 버프",0,0.0,0,100.0,10,2,2.0,10
0.0,2.0,"",1,0.0,7,-1,5.0,315300503,3,1,1,"마법 공격 버프",0,0.0,0,100.0,10,2,2.0,30
90.0,-1.0,"",1,90.0,7,-1,56.0,315300504,3,1,1,"각인",0,0.0,0,0.0,77,2,99.0,2
0.0,0.0,"",1,0.5,3,3000,1.0,315300601,1,0,1,"단일 물리 공격",0,0.0,0,0.0,1,1,1.0,1
0.0,0.0,"",1,0.0,7,0,0.04,315300602,1,3,1,"공격 액션의 배율에 각인 수를 적용",0,0.0,0,0.0,26,2,256.0,315300601
0.0,0.0,"",1,99.0,7,0,56.0,315300603,3,0,1,"자신에게 각인 부여",0,0.0,0,2.0,35,2,99.0,1
0.0,0.0,"",1,0.0,7,-1,0.005,315400101,3,1,1,"",0,0.0,0,0.0,26,2,7.0,315400102
0.0,0.0,"",1,0.0,3,3000,0.1,315400102,2,1,1,"",0,0.0,0,0.0,46,1,0.0,1
0.0,0.0,"",1,200.0,7,-1,0.0,315400201,3,1,1,"",0,0.0,0,6.0,10,2,1.0,20
0.0,0.0,"",1,200.0,7,-1,0.0,315400202,3,1,1,"",0,0.0,0,6.0,10,2,1.0,40
0.0,0.0,"",1,50.0,7,3000,0.0,315400301,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,10.0,7,3000,50.0,315400302,3,1,1,"",1,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,315400303,3,31540302,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,0.0,7,0,0.0,315400501,1,315400502,1,"",315400503,0.0,0,0.0,28,2,0.0,54
0.0,0.0,"",1,0.0,7,0,2.0,315400502,1,315400504,1,"",315400505,0.0,0,0.0,28,2,1.0,33
0.0,0.0,"",1,0.0,7,0,4.0,315400503,1,315400506,1,"",315400507,0.0,0,0.0,28,2,3.0,78
0.0,0.0,"",1,5.0,7,2160,0.0,315400504,3,1,1,"",0,0.0,0,12.0,10,1,1.0,10
0.0,0.0,"",1,10.0,7,2160,0.0,315400505,3,1,1,"",0,0.0,0,12.0,10,1,1.0,10
0.0,0.0,"",1,15.0,7,2160,0.0,315400506,3,1,1,"",0,0.0,0,12.0,10,1,1.0,10
0.0,0.0,"",1,36.0,7,2160,0.0,315400507,3,1,1,"",0,0.0,0,12.0,10,1,1.0,10
0.0,0.0,"",1,16.0,3,3000,20.0,315400601,1,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,0.0,7,0,0.0,315400701,1,315400702,1,"",315400703,0.0,0,0.0,28,2,0.0,50
0.0,0.0,"",1,0.0,7,0,2.0,315400702,1,315400704,1,"",315400705,0.0,0,0.0,28,2,1.0,50
0.0,0.0,"",1,0.0,7,0,4.0,315400703,1,315400706,1,"",315400707,0.0,0,0.0,28,2,3.0,50
0.0,0.0,"",1,90.0,7,0,85.0,315400704,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",1,90.0,7,0,85.0,315400705,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",1,90.0,7,0,85.0,315400706,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",1,90.0,7,0,85.0,315400707,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",1,50.0,7,3000,0.0,315400801,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
