target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
99,2160,3,2000.0,9,0.0,"",2,0,0.0,0,0.0,1,45.0,0,0.0,314101106,1,4,"",0.0
99,2160,3,1000.0,9,0.0,"",2,0,0.0,0,0.0,1,20.0,0,0.0,314101107,1,1,"",0.0
99,2160,3,4.0,46,0.0,"",2,2,0.0,0,0.0,1,0.0,0,0.0,314102101,1,1,"",0.0
99,2160,3,1.0,23,0.0,"",2,314102103,0.0,0,0.0,1,0.0,0,0.0,314102102,1,503,"",2.0
99,2160,3,30.0,46,0.0,"",2,2,0.0,0,0.0,1,0.0,0,0.0,314102103,1,1,"",0.0
99,3000,3,0.0,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314102104,1,0,"",0.0
99,2160,3,0.0,23,0.0,"",2,314102106,0.0,314102107,0.0,1,0.0,0,0.0,314102105,1,512,"",0.0
99,2160,3,30.0,9,0.0,"",2,0,0.0,0,0.0,1,45.0,0,0.0,314102106,1,4,"",1.0
99,2160,3,0.0,9,0.0,"",2,0,0.0,0,0.0,1,20.0,0,0.0,314102107,1,1,"",1.0
99,3000,3,0.0,1,2.0,"",2,0,0.0,0,0.005,1,0.2,0,0.0,314102201,1,2,"",0.5
99,3000,3,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314102202,1,0,"",0.0
99,2160,3,0.0,9,0.0,"",2,0,0.0,0,0.0,1,20.0,0,0.0,314102203,1,1,"",1.0
99,2160,3,1.0,23,0.0,"",2,314102205,0.0,0,0.0,1,0.0,0,0.0,314102204,1,503,"",2.0
99,3000,3,0.0,8,0.0,"",2,0,1.0,0,0.0,1,2.0,0,0.0,314102205,1,7,"",0.0
99,2160,3,4.0,46,0.0,"",2,2,0.0,0,0.0,1,0.0,0,0.0,314104101,1,1,"",0.0
99,2160,3,1.0,23,0.0,"",2,314104103,0.0,0,0.0,1,0.0,0,0.0,314104102,1,503,"",2.0
99,2160,3,8.0,46,0.0,"",2,2,0.0,0,0.0,1,0.0,0,0.0,314104103,1,1,"",0.0
99,3000,3,0.0,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314104104,1,0,"",0.0
99,2160,3,0.0,23,0.0,"",2,314104106,0.0,314104107,0.0,1,0.0,0,0.0,314104105,1,512,"",0.0
99,2160,3,1500.0,9,0.0,"",2,0,0.0,0,0.0,1,45.0,0,0.0,314104106,1,4,"",0.0
99,2160,3,900.0,9,0.0,"",2,0,0.0,0,0.0,1,20.0,0,0.0,314104107,1,1,"",0.0
99,3000,3,0.0,1,2.0,"",2,0,0.0,0,0.005,1,0.2,0,0.0,314104201,1,2,"",0.5
99,3000,3,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314104202,1,0,"",0.0
99,2160,3,900.0,9,0.0,"",2,0,0.0,0,0.0,1,20.0,0,0.0,314104203,1,1,"",0.0
99,2160,3,1.0,23,0.0,"",1,314104205,0.0,0,0.0,1,0.0,0,0.0,314104204,1,503,"",2.0
99,3000,3,0.0,8,0.0,"",1,0,1.0,0,0.0,1,2.0,0,0.0,314104205,1,7,"",0.0
1,-1,7,0.0,15,400.0,"",1,610099501,400.0,1,0.0,2,1.0,0,1.0,314104301,1,2,"",-1.0
1,-1,7,0.0,15,600.0,"",1,610099502,600.0,1,0.0,2,2.0,0,1.0,314104302,1,2,"",-2.0
1,-1,7,0.0,15,800.0,"",1,610099503,800.0,1,0.0,2,3.0,0,1.0,314104303,1,2,"",-3.0
99,2160,3,350.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314104304,1,3,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,25.0,0,0.0,314104401,1,7,"",0.0
1,0,7,1.15,8,0.0,"",1,0,2.0,0,0.0,2,90.0,0,0.0,314104402,1,2,"",0.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314104403,1,30,"",20.0
1,3000,3,1000.0,1,2.0,"",1,0,0.0,0,0.04,1,0.8,0,0.0,314104501,1,2,"",120.0
1,-1,7,7.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,314200101,1,314200102,"",0.001
99,2160,3,15.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314200102,1,1,"",0.0
99,2160,3,0.0,9,0.0,"",2,0,0.0,0,0.0,1,10.0,0,0.0,314200103,1,1,"",2.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314200201,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314200204,0.0,314200203,0.0,2,1.0,0,0.0,314200202,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,660041703,650.0,1,0.0,2,2.0,0,1.0,314200203,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314200206,0.0,314200205,0.0,2,2.0,0,0.0,314200204,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,660041713,650.0,1,0.0,2,2.0,0,1.0,314200205,1,2,"",1.0
1,-1,7,0.0,15,650.0,"",1,660041723,650.0,1,0.0,2,2.0,0,1.0,314200206,1,2,"",1.0
1,3000,38,0.0,1,2.0,"",2,0,0.0,0,0.002,1,0.2,0,0.0,314200301,1,1,"",0.4
1,3000,38,0.5,8,0.0,"",2,0,0.0,0,0.0,1,10.0,0,0.0,314200302,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,30.0,0,0.0,314200401,1,3,"",0.0
1,0,7,1.8,8,0.0,"",1,0,2.0,0,0.0,2,90.0,0,0.0,314200402,1,2,"",0.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314200403,1,10,"",20.0
0,0,7,100.0,17,0.0,"",0,0,0.0,0,0.0,0,2000.0,0,0.0,314200501,1,13,"",0.0
1,0,7,90.0,14,0.0,"",3,31420502,0.0,1,0.0,2,0.0,0,0.0,314200502,1,1,"",0.0
1,0,7,0.0,14,0.0,"",3,31420501,0.0,0,0.0,2,0.0,0,0.0,314200503,1,3,"",0.0
0,0,7,100.0,17,0.0,"",0,0,0.0,0,0.0,0,4000.0,0,0.0,314200601,1,13,"",0.0
1,3000,7,90.0,22,0.0,"",3,31420503,0.0,0,0.0,2,0.0,0,0.0,314200602,1,1,"",0.0
99,0,34,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314200701,1,20,"",150.0
99,0,34,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314200702,1,40,"",150.0
99,3000,34,100.0,49,0.0,"",3,0,0.0,0,0.0,2,1.0,0,0.0,314200703,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,314200801,1,7,"",0.0
1,-1,7,0.0,15,1000.0,"",1,610101601,1000.0,1,0.0,2,1.0,0,1.0,314200802,1,2,"",1.0
1,-1,7,0.0,15,750.0,"",1,610101602,750.0,1,0.0,2,1.0,0,1.0,314200803,1,2,"",1.0
1,-1,7,0.0,15,450.0,"",1,610101603,450.0,1,0.0,2,2.0,0,1.0,314200804,1,2,"",2.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314200805,1,3,"",0.0
99,0,34,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314200901,1,20,"",80.0
99,0,34,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314200902,1,40,"",80.0
99,3000,34,100.0,49,0.0,"",3,0,0.0,0,0.0,2,1.0,0,0.0,314200903,1,1,"",0.0
99,0,34,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314201001,1,20,"",25.0
99,0,34,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314201002,1,40,"",25.0
99,3000,34,100.0,49,0.0,"",3,0,0.0,0,0.0,2,1.0,0,0.0,314201003,1,1,"",0.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314201101,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314201104,0.0,314201103,0.0,2,1.0,0,0.0,314201102,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,660041701,650.0,1,0.0,2,2.0,0,1.0,314201103,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314201106,0.0,314201105,0.0,2,2.0,0,0.0,314201104,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,660041711,650.0,1,0.0,2,2.0,0,1.0,314201105,1,2,"",1.0
1,-1,7,0.0,15,650.0,"",1,660041721,650.0,1,0.0,2,2.0,0,1.0,314201106,1,2,"",1.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314201201,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314201204,0.0,314201203,0.0,2,1.0,0,0.0,314201202,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,660041702,650.0,1,0.0,2,2.0,0,1.0,314201203,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314201206,0.0,314201205,0.0,2,2.0,0,0.0,314201204,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,660041712,650.0,1,0.0,2,2.0,0,1.0,314201205,1,2,"",1.0
1,-1,7,0.0,15,650.0,"",1,660041722,650.0,1,0.0,2,2.0,0,1.0,314201206,1,2,"",1.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314201301,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314201304,0.0,314201303,0.0,2,1.0,0,0.0,314201302,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,610101704,650.0,1,0.0,2,2.0,0,1.0,314201303,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314201306,0.0,314201305,0.0,2,2.0,0,0.0,314201304,1,685,"",0.0
1,-1,7,0.0,15,650.0,"",1,610101714,650.0,1,0.0,2,2.0,0,1.0,314201305,1,2,"",1.0
1,-1,7,0.0,15,650.0,"",1,610101724,650.0,1,0.0,2,2.0,0,1.0,314201306,1,2,"",1.0
99,3000,3,100.0,49,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314300101,1,10,"",0.0
99,3000,3,100.0,1,0.0,"",3,0,0.0,0,0.0,1,1.8,0,0.0,314300102,1,1,"",15.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,15.0,2,0.0,0,0.0,314300103,1,10,"",10.0
3,3000,3,2.0,10,0.0,"",3,1,0.0,0,90.0,1,0.0,0,0.0,314300201,1,21,"",30.0
3,3000,3,2.0,10,0.0,"",3,1,0.0,0,20.0,1,0.0,0,0.0,314300202,1,11,"",50.0
3,3000,3,2.0,10,0.0,"",3,1,0.0,0,20.0,1,0.0,0,0.0,314300203,1,31,"",50.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.2,0,0.0,314300301,1,10,"",0.0
1,-1,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,30.0,0,0.0,314300401,1,7,"",0.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,314300402,1,10,"",35.0
99,3000,3,2.0,10,0.0,"",1,1,0.0,0,30.0,1,0.0,0,0.0,314300403,1,21,"",30.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,314300404,1,20,"",40.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,314300405,1,40,"",40.0
1,-1,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,86.0,0,0.0,314300501,1,7,"",0.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,90.0,2,0.0,0,0.0,314300502,1,20,"",1000.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,90.0,2,0.0,0,0.0,314300503,1,40,"",1000.0
1,0,7,7.0,26,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,314300601,1,314300602,"",0.001
1,3000,3,10.0,46,0.0,"",1,1,0.0,0,0.0,1,0.0,0,0.0,314300602,1,1,"",0.0
1,-1,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,85.0,0,0.0,314300701,1,7,"",0.0
1,3000,3,200.0,1,0.0,"",1,0,0.0,0,0.0,1,4.0,0,0.0,314300801,1,1,"",10.0
99,3000,3,100.0,49,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314301101,1,10,"",0.0
99,3000,3,100.0,1,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314301102,1,1,"",5.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,15.0,2,0.0,0,0.0,314301103,1,10,"",10.0
3,3000,3,2.0,10,0.0,"",3,1,0.0,0,90.0,1,0.0,0,0.0,314301201,1,21,"",20.0
3,3000,3,2.0,10,0.0,"",3,1,0.0,0,20.0,1,0.0,0,0.0,314301202,1,11,"",50.0
3,3000,3,2.0,10,0.0,"",3,1,0.0,0,20.0,1,0.0,0,0.0,314301203,1,31,"",50.0
1,-1,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,30.0,0,0.0,314301401,1,7,"",0.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,314301402,1,10,"",25.0
99,3000,3,2.0,10,0.0,"",1,1,0.0,0,30.0,1,0.0,0,0.0,314301403,1,21,"",25.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,314301404,1,20,"",30.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,314301405,1,40,"",30.0
3,3000,3,0.0,23,0.0,"",3,314400102,0.0,314400103,0.0,1,0.0,0,0.0,314400101,1,300,"",0.0
3,3000,3,20.0,46,0.0,"",3,2,0.0,0,0.0,1,0.0,0,0.0,314400102,1,1,"",0.09
3,3000,3,1.0,46,0.0,"",3,2,0.0,0,0.0,1,0.0,0,0.0,314400103,1,1,"",0.1
3,3000,3,0.0,23,0.0,"",3,314400105,0.0,0,0.0,1,0.0,0,0.0,314400104,1,980,"",0.0
3,3000,3,6.5,11,0.0,"",3,0,0.0,0,0.0,1,100.0,0,0.0,314400105,1,0,"",0.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314400201,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314400204,0.0,314400203,0.0,2,1.0,0,0.0,314400202,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,660043701,850.0,1,0.0,2,2.0,0,1.0,314400203,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314400206,0.0,314400205,0.0,2,2.0,0,0.0,314400204,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,660043702,850.0,1,0.0,2,2.0,0,1.0,314400205,1,2,"",1.0
1,-1,7,0.0,15,850.0,"",1,660043702,850.0,1,0.0,2,2.0,0,1.0,314400206,1,2,"",1.0
2,3000,3,100.0,1,0.0,"",3,0,0.0,0,0.0005,1,0.1,0,0.0,314400301,1,2,"",0.0
1,0,7,75.0,6,0.0,"",1,0,0.0,0,0.0,2,8.0,0,0.0,314400302,1,1,"",800.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,30.0,0,0.0,314400401,1,3,"",0.0
1,0,7,1.8,8,0.0,"",1,0,2.0,0,0.0,2,90.0,0,0.0,314400402,1,2,"",0.0
1,2160,3,2.0,36,0.0,"",3,0,300.0,0,0.0,1,0.15,0,90.0,314400501,1,4,"",2.0
1,2160,3,90.0,39,0.0,"",3,0,0.0,0,0.0,1,300.0,0,0.0,314400502,1,314400503,"",0.0
99,2160,3,0.1,59,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314400503,1,0,"",90.0
2,3000,3,0.0,46,0.0,"",3,2,0.0,0,0.0,1,0.0,0,0.0,314400601,1,1,"",0.1
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314400701,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314400704,0.0,314400703,0.0,2,1.0,0,0.0,314400702,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,660043501,850.0,1,0.0,2,2.0,0,1.0,314400703,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314400706,0.0,314400705,0.0,2,2.0,0,0.0,314400704,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,660043502,850.0,1,0.0,2,2.0,0,1.0,314400705,1,2,"",1.0
1,-1,7,0.0,15,850.0,"",1,660043502,850.0,1,0.0,2,2.0,0,1.0,314400706,1,2,"",1.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314400801,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314400804,0.0,314400803,0.0,2,1.0,0,0.0,314400802,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,660043601,850.0,1,0.0,2,2.0,0,1.0,314400803,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314400806,0.0,314400805,0.0,2,2.0,0,0.0,314400804,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,660043602,850.0,1,0.0,2,2.0,0,1.0,314400805,1,2,"",1.0
1,-1,7,0.0,15,850.0,"",1,660043602,850.0,1,0.0,2,2.0,0,1.0,314400806,1,2,"",1.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314400901,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314400904,0.0,314400903,0.0,2,1.0,0,0.0,314400902,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,610105801,850.0,1,0.0,2,2.0,0,1.0,314400903,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314400906,0.0,314400905,0.0,2,2.0,0,0.0,314400904,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,610105802,850.0,1,0.0,2,2.0,0,1.0,314400905,1,2,"",1.0
1,-1,7,0.0,15,850.0,"",1,610105802,850.0,1,0.0,2,2.0,0,1.0,314400906,1,2,"",1.0
99,3000,3,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314401001,1,3,"",0.0
1,0,7,0.0,28,0.0,"",1,314401004,0.0,314401003,0.0,2,1.0,0,0.0,314401002,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,610105901,850.0,1,0.0,2,2.0,0,1.0,314401003,1,2,"",1.0
1,0,7,0.0,28,0.0,"",1,314401006,0.0,314401005,0.0,2,2.0,0,0.0,314401004,1,685,"",0.0
1,-1,7,0.0,15,850.0,"",1,610105902,850.0,1,0.0,2,2.0,0,1.0,314401005,1,2,"",1.0
1,-1,7,0.0,15,850.0,"",1,610105902,850.0,1,0.0,2,2.0,0,1.0,314401006,1,2,"",1.0
3,3000,3,0.0,23,0.0,"",3,314405102,0.0,314405103,0.0,1,0.0,0,0.0,314405101,1,300,"",0.0
3,3000,3,25.0,46,0.0,"",3,2,0.0,0,0.0,1,0.0,0,0.0,314405102,1,1,"",0.0
3,3000,3,15.0,46,0.0,"",3,2,0.0,0,0.0,1,0.0,0,0.0,314405103,1,1,"",0.0
3,3000,3,0.0,23,0.0,"",3,314405105,0.0,0,0.0,1,0.0,0,0.0,314405104,1,975,"",0.0
3,3000,3,6.5,11,0.0,"",3,0,0.0,0,0.0,1,100.0,0,0.0,314405105,1,0,"",0.0
2,3000,3,100.0,1,0.0,"",3,0,0.0,0,0.0005,1,0.1,0,0.0,314405201,1,2,"",50.0
2,3000,3,0.0,8,0.0,"",3,0,0.0,0,0.0,1,30.0,0,0.0,314405202,1,3,"",0.0
2,3000,3,150.0,1,0.0,"",3,0,0.0,0,0.0005,1,0.1,0,0.0,314405301,1,2,"",50.0
99,3000,3,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314405401,1,0,"",0.0
1,3000,3,90.0,39,0.0,"",3,0,0.0,0,0.0,1,3000.0,0,0.0,314405402,1,314405403,"",0.0
99,3000,3,0.0,9,0.0,"",3,0,0.0,0,0.0,1,90.0,0,0.0,314405403,1,3,"",1.0
1,3000,3,90.0,39,0.0,"",3,0,0.0,0,0.0,1,3000.0,0,0.0,314405404,1,314405405,"",0.0
99,3000,3,0.6,59,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314405405,1,1,"",90.0
1,-1,7,7.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,314500101,1,314500102,"",0.001
99,2160,3,0.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314500102,1,1,"",0.025
1,-1,7,8.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,314500201,1,314500202,"",0.002
3,3000,3,0.0,46,0.0,"",2,2,0.0,0,0.0,1,0.0,0,0.0,314500202,1,1,"",0.1
3,3000,3,7000.0,3,0.0,"",2,0,0.0,0,5000.0,1,8000.0,0,0.0,314500203,1,1,"",0.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,6.0,2,200.0,0,0.0,314500301,1,20,"",0.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,6.0,2,200.0,0,0.0,314500302,1,40,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,30.0,0,0.0,314500401,1,3,"",0.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314500402,1,10,"",30.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314500403,1,30,"",30.0
3,3000,3,50.0,1,0.0,"",2,0,0.0,0,0.0,1,1.0,0,0.0,314500501,1,2,"",40.0
3,3000,3,2.0,10,0.0,"",2,1,0.0,1,90.0,1,0.0,0,0.0,314500502,1,21,"",70.0
99,2160,3,0.0,23,0.0,"",3,314500602,0.0,0,0.0,1,0.0,0,0.0,314500601,1,960,"",0.0
0,-1,1,4.0,11,0.0,"",3,0,0.0,0,0.0,1,100.0,0,0.0,314500602,1,0,"",0.0
99,2160,3,20.0,46,0.0,"",3,1,0.0,0,0.0,1,0.0,0,0.0,314500603,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,40.0,0,0.0,314500701,1,3,"",0.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314500702,1,10,"",30.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314500703,1,30,"",30.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314500704,1,21,"",30.0
1,0,7,2.0,10,0.0,"",3,1,2.0,0,90.0,2,0.0,0,0.0,314500705,1,41,"",30.0
1,0,7,7.0,26,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,314600101,1,314600102,"",0.00075
99,3000,3,15.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314600102,1,1,"",0.0
99,3000,3,0.0,9,0.0,"",3,0,0.0,0,0.0,1,7.0,0,0.0,314600103,1,2,"",0.5
1,3000,16,0.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314600201,1,1,"",0.1
1,3000,16,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314600202,1,3,"",0.0
1,3000,16,0.0,8,0.0,"",2,0,0.0,0,0.0,1,5.0,0,0.0,314600203,1,7,"",0.0
1,-1,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,30.0,0,0.0,314600301,1,7,"",0.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,314600302,1,10,"",20.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,15.0,2,0.0,0,0.0,314600401,1,10,"",35.0
1,3000,3,160.0,1,0.0,"",3,0,0.0,0,0.0,1,0.48,0,0.0,314600402,1,1,"",100.0
1,3000,3,160.0,1,0.0,"",3,0,0.0,0,0.0,1,0.48,1,0.0,314600403,1,1,"",100.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,15.0,2,0.0,0,0.0,314600404,1,21,"",50.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,15.0,2,0.0,0,0.0,314600405,1,41,"",50.0
99,3000,3,100.0,49,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314600501,1,1,"",0.0
99,3000,3,2.0,10,0.0,"",2,1,0.0,0,16.0,1,0.0,0,0.0,314600502,1,11,"",100.0
99,3000,3,2.0,10,0.0,"",2,1,0.0,0,16.0,1,0.0,0,0.0,314600503,1,31,"",100.0
99,3000,3,1.0,10,0.0,"",2,1,0.0,0,16.0,1,0.0,0,0.0,314600504,1,10,"",20000.0
99,3000,3,1.0,10,0.0,"",2,1,0.0,0,16.0,1,0.0,0,0.0,314600505,1,30,"",20000.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,16.0,1,0.0,0,0.0,314600506,1,11,"",100.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,16.0,1,0.0,0,0.0,314600507,1,10,"",40000.0
1,3000,3,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314600601,1,0,"",0.0
1,3000,3,25.0,1,0.0,"",2,0,0.0,0,0.0,1,1.0,0,0.0,314600602,1,2,"",4.0
1,3000,3,2.0,10,0.0,"",2,1,0.0,0,21.0,1,0.0,0,0.0,314600603,1,21,"",50.0
1,-1,7,0.0,15,400.0,"",1,610109501,400.0,1,0.0,2,1.0,0,1.0,314600701,1,2,"",-1.0
1,-1,7,0.0,15,600.0,"",1,610109502,600.0,1,0.0,2,2.0,0,1.0,314600702,1,2,"",-2.0
1,-1,7,0.0,15,800.0,"",1,610109503,800.0,1,0.0,2,3.0,0,1.0,314600703,1,2,"",-3.0
99,2160,3,350.0,3,0.0,"",2,0,0.0,0,0.0,1,1200.0,0,0.0,314600704,1,3,"",0.0
1,0,7,7.0,26,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,314600801,1,314600802,"",0.0015
1,3000,3,0.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314600802,1,1,"",0.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,314600901,1,7,"",0.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314600902,1,1020,"",50.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314600903,1,1040,"",50.0
1,3000,3,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601001,1,0,"",0.0
1,3000,3,25.0,1,0.0,"",2,0,0.0,0,0.0,1,1.0,0,0.0,314601002,1,1,"",4.0
99,3000,3,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601101,1,0,"",0.0
1,0,7,7.0,26,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,314601102,1,314601103,"",0.0004
99,3000,3,0.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314601103,1,1,"",0.025
99,3000,3,800.0,9,0.0,"",3,0,0.0,0,0.0,1,11.0,0,0.0,314601104,1,2,"",0.0
1,3000,16,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601201,1,0,"",0.0
1,3000,16,10.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314601202,1,1,"",0.15
1,3000,16,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314601203,1,3,"",0.0
