rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650042127,0,102902,1.0,0,650042043,20042,0,650042042,8,0,0,1,650042104,100651,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,-300,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,102901,0,8,102901,bgm_M41,120,20042104,bgm_M41,650042041,8
650042123,0,102902,1.0,0,650042053,20042,0,650042052,8,0,0,1,650042105,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,-105,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,102901,101,8,102901,bgm_M41,120,20042105,bgm_M41,650042051,8
650042124,0,102902,1.0,0,650042063,20042,0,650042062,9,0,0,1,650042106,100650,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,128,"왕도 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,102901,62,9,102901,bgm_M41,135,20042106,bgm_M41,650042061,9
650042125,0,102902,1.0,0,650042073,20042,0,650042072,9,0,0,1,650042107,100651,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,-25,"왕도 랜드솔 1-7",bgm_M41,0,0,7,bgm_M41,102901,-94,9,102901,bgm_M41,135,20042107,bgm_M41,650042071,9
650042126,0,102902,1.0,0,650042083,20042,0,650042082,9,0,0,1,650042108,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,250,"왕도 랜드솔 1-8",bgm_M41,0,0,8,bgm_M41,102901,-81,9,102901,bgm_M41,135,20042108,bgm_M41,650042081,9
650042127,0,102902,1.0,0,650042093,20042,0,650042092,9,0,0,1,650042109,100650,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,382,"왕도 랜드솔 1-9",bgm_M41,0,0,9,bgm_M41,102901,117,9,102901,bgm_M41,135,20042109,bgm_M41,650042091,9
650042122,0,102902,1.0,0,650042103,20042,0,650042102,9,0,0,1,650042110,100651,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,539,"왕도 랜드솔 1-10",bgm_M41,0,0,10,bgm_M41,102901,-59,9,102901,bgm_M41,135,20042110,bgm_M41,650042101,9
650042124,0,102902,1.0,0,650042113,20042,0,650042112,10,0,0,1,650042111,100652,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,728,"왕도 랜드솔 1-11",bgm_M41,0,0,11,bgm_M41,102901,38,10,102901,bgm_M41,150,20042111,bgm_M41,650042111,10
650042125,0,102902,1.0,0,650042123,20042,0,650042122,10,0,0,1,650042112,100650,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102903,20042101,902,"왕도 랜드솔 1-12",bgm_M41,0,0,12,bgm_M41,102901,-30,10,102901,bgm_M41,150,20042112,bgm_M41,650042121,10
650042126,0,101272,1.0,0,650042133,20042,0,650042132,10,0,0,1,650042113,100210,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20042102,-330,"왕도 랜드솔 1-13",bgm_M41,0,0,13,bgm_M41,101271,-13,10,101271,bgm_M41,150,20042113,bgm_M41,650042131,10
650042127,0,101272,1.0,0,650042143,20042,0,650042142,10,0,0,1,650042114,100220,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20042102,-159,"왕도 랜드솔 1-14",bgm_M41,0,0,14,bgm_M41,101271,94,10,101271,bgm_M41,150,20042114,bgm_M41,650042141,10
650042123,0,101272,1.0,0,650042153,20042,0,650042152,10,0,0,1,650042115,100210,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20042102,103,"왕도 랜드솔 1-15",bgm_M41,0,0,15,bgm_M41,101271,-71,10,101271,bgm_M41,150,20042115,bgm_M41,650042151,10
650042121,0,101282,1.0,5,650042163,20042,0,650042162,10,0,2,2,650042116,100210,90,0.0,31178,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20042201,-492,"왕도 랜드솔 1-1",bgm_M41,54,1,16,bgm_M41,101281,-39,16,101281,bgm_M41,240,20042201,bgm_M41,650042161,16
650042121,0,101282,1.0,5,650042173,20042,0,650042172,10,0,2,2,650042117,100220,90,0.0,31047,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20042201,-296,"왕도 랜드솔 1-2",bgm_M41,54,1,17,bgm_M41,101281,-148,16,101281,bgm_M41,240,20042202,bgm_M41,650042171,16
650042121,0,101282,1.0,5,650042183,20042,0,650042182,10,0,2,2,650042118,100210,90,0.0,31178,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20042201,-140,"왕도 랜드솔 1-3",bgm_M41,54,1,18,bgm_M41,101281,43,18,101281,bgm_M41,270,20042203,bgm_M41,650042181,18
650042121,0,101282,1.0,5,650042193,20042,0,650042192,10,0,2,2,650042119,100220,90,0.0,31047,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20042201,126,"왕도 랜드솔 1-4",bgm_M41,54,1,19,bgm_M41,101281,-67,18,101281,bgm_M41,270,20042204,bgm_M41,650042191,18
650042121,0,101282,1.0,5,650042203,20042,0,650042202,10,0,2,2,650042120,100210,90,0.0,31178,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20042201,311,"왕도 랜드솔 1-5",bgm_M41,54,1,20,bgm_M41,101281,45,20,101281,bgm_M41,300,20042205,bgm_M41,650042201,20
650043124,0,101242,1.0,0,650043013,20043,0,650043012,8,0,0,1,650043101,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,-631,"왕도 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101241,-139,8,101241,bgm_M41,120,20043101,bgm_M41,650043011,8
650043125,0,101242,1.0,0,650043023,20043,0,650043022,8,0,0,1,650043102,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,-515,"왕도 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101241,69,8,101241,bgm_M41,120,20043102,bgm_M41,650043021,8
650043126,0,101242,1.0,0,650043033,20043,0,650043032,8,0,0,1,650043103,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,-291,"왕도 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101241,73,8,101241,bgm_M41,120,20043103,bgm_M41,650043031,8
650043127,0,101242,1.0,0,650043043,20043,0,650043042,8,0,0,1,650043104,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,-341,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101241,-163,8,101241,bgm_M41,120,20043104,bgm_M41,650043041,8
650043123,0,101242,1.0,0,650043053,20043,0,650043052,8,0,0,1,650043105,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,-106,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101241,-12,8,101241,bgm_M41,120,20043105,bgm_M41,650043051,8
650043124,0,101242,1.0,0,650043063,20043,0,650043062,9,0,0,1,650043106,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,52,"왕도 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,101241,-105,9,101241,bgm_M41,135,20043106,bgm_M41,650043061,9
650043125,0,101242,1.0,0,650043073,20043,0,650043072,9,0,0,1,650043107,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,164,"왕도 랜드솔 1-7",bgm_M41,0,0,7,bgm_M41,101241,42,9,101241,bgm_M41,135,20043107,bgm_M41,650043071,9
650043126,0,101242,1.0,0,650043083,20043,0,650043082,9,0,0,1,650043108,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,356,"왕도 랜드솔 1-8",bgm_M41,0,0,8,bgm_M41,101241,42,9,101241,bgm_M41,135,20043108,bgm_M41,650043081,9
650043127,0,101242,1.0,0,650043093,20043,0,650043092,9,0,0,1,650043109,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20043101,506,"왕도 랜드솔 1-9",bgm_M41,0,0,9,bgm_M41,101241,-75,9,101241,bgm_M41,135,20043109,bgm_M41,650043091,9
650043122,0,102912,1.0,0,650043103,20043,0,650043102,9,0,0,1,650043110,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102913,20043102,-481,"랜드솔 근교 1-10",bgm_M41,0,0,10,bgm_M41,102911,-70,9,102911,bgm_M41,135,20043110,bgm_M41,650043101,9
650043124,0,102942,1.0,0,650043113,20043,0,650043112,10,0,0,1,650043111,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102943,20043102,-341,"랜드솔 근교 1-11",bgm_M41,0,0,11,bgm_M41,102941,99,10,102941,bgm_M41,150,20043111,bgm_M41,650043111,10
650043125,0,102912,1.0,0,650043123,20043,0,650043122,10,0,0,1,650043112,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102913,20043102,-250,"랜드솔 근교 1-12",bgm_M41,0,0,12,bgm_M41,102911,-118,10,102911,bgm_M41,150,20043112,bgm_M41,650043121,10
650043126,0,100112,1.0,0,650043133,20043,0,650043132,10,0,0,1,650043113,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100113,20043102,-37,"랜드솔 근교 1-13",bgm_M41,0,0,13,bgm_M41,100111,-71,10,100111,bgm_M41,150,20043113,bgm_M41,650043131,10
650043127,0,102942,1.0,0,650043143,20043,0,650043142,10,0,0,1,650043114,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102943,20043102,116,"랜드솔 근교 1-14",bgm_M41,0,0,14,bgm_M41,102941,44,10,102941,bgm_M41,150,20043114,bgm_M41,650043141,10
650043123,0,102912,1.0,0,650043153,20043,0,650043152,10,0,0,1,650043115,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102913,20043102,272,"랜드솔 근교 1-15",bgm_M41,0,0,15,bgm_M41,102911,-91,10,102911,bgm_M41,150,20043115,bgm_M41,650043151,10
650043121,0,102922,1.0,5,650043163,20043,0,650043162,10,0,2,2,650043116,100010,90,0.0,31053,0,0,0.0,0,bgm_M41,bgm_M41,0,102923,20043201,-519,"랜드솔 근교 1-1",bgm_M41,54,1,16,bgm_M41,102921,-172,16,102921,bgm_M41,240,20043201,bgm_M41,650043161,16
650043121,0,102952,1.0,5,650043173,20043,0,650043172,10,0,2,2,650043117,100020,90,0.0,31055,0,0,0.0,0,bgm_M41,bgm_M41,0,102953,20043201,-273,"랜드솔 근교 1-2",bgm_M41,54,1,17,bgm_M41,102951,-191,16,102951,bgm_M41,240,20043202,bgm_M41,650043171,16
650043121,0,102932,1.0,5,650043183,20043,0,650043182,10,0,2,2,650043118,100050,90,0.0,31053,0,0,0.0,0,bgm_M41,bgm_M41,0,102933,20043201,-69,"랜드솔 근교 1-3",bgm_M41,54,1,18,bgm_M41,102931,24,18,102931,bgm_M41,270,20043203,bgm_M41,650043181,18
650043121,0,102922,1.0,5,650043193,20043,0,650043192,10,0,2,2,650043119,100010,90,0.0,31055,0,0,0.0,0,bgm_M41,bgm_M41,0,102923,20043201,80,"랜드솔 근교 1-4",bgm_M41,54,1,19,bgm_M41,102921,-89,18,102921,bgm_M41,270,20043204,bgm_M41,650043191,18
650043121,0,102952,1.0,5,650043203,20043,0,650043202,10,0,2,2,650043120,100020,90,0.0,31053,0,0,0.0,0,bgm_M41,bgm_M41,0,102953,20043201,268,"랜드솔 근교 1-5",bgm_M41,54,1,20,bgm_M41,102951,39,20,102951,bgm_M41,300,20043205,bgm_M41,650043201,20
650044124,0,101362,1.0,0,650044013,20044,0,650044012,8,0,0,1,650044101,100300,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-1150,"디저트 콘테스트 대회장 1-1",bgm_M41,0,0,1,bgm_M41,101361,17,8,101361,bgm_M41,120,20044101,bgm_M41,650044011,8
650044125,0,101362,1.0,0,650044023,20044,0,650044022,8,0,0,1,650044102,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-1071,"디저트 콘테스트 대회장 1-2",bgm_M41,0,0,2,bgm_M41,101361,-180,8,101361,bgm_M41,120,20044102,bgm_M41,650044021,8
650044126,0,101362,1.0,0,650044033,20044,0,650044032,8,0,0,1,650044103,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-865,"디저트 콘테스트 대회장 1-3",bgm_M41,0,0,3,bgm_M41,101361,-124,8,101361,bgm_M41,120,20044103,bgm_M41,650044031,8
650044127,0,101362,1.0,0,650044043,20044,0,650044042,8,0,0,1,650044104,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-629,"디저트 콘테스트 대회장 1-4",bgm_M41,0,0,4,bgm_M41,101361,-146,8,101361,bgm_M41,120,20044104,bgm_M41,650044041,8
650044123,0,101362,1.0,0,650044053,20044,0,650044052,8,0,0,1,650044105,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-720,"디저트 콘테스트 대회장 1-5",bgm_M41,0,0,5,bgm_M41,101361,40,8,101361,bgm_M41,120,20044105,bgm_M41,650044051,8
650044124,0,101362,1.0,0,650044063,20044,0,650044062,9,0,0,1,650044106,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-500,"디저트 콘테스트 대회장 1-6",bgm_M41,0,0,6,bgm_M41,101361,86,9,101361,bgm_M41,135,20044106,bgm_M41,650044061,9
650044125,0,101362,1.0,0,650044073,20044,0,650044072,9,0,0,1,650044107,100310,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-430,"디저트 콘테스트 대회장 1-7",bgm_M41,0,0,7,bgm_M41,101361,-130,9,101361,bgm_M41,135,20044107,bgm_M41,650044071,9
650044126,0,101362,1.0,0,650044083,20044,0,650044082,9,0,0,1,650044108,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-235,"디저트 콘테스트 대회장 1-8",bgm_M41,0,0,8,bgm_M41,101361,-142,9,101361,bgm_M41,135,20044108,bgm_M41,650044081,9
650044127,0,101362,1.0,0,650044093,20044,0,650044092,9,0,0,1,650044109,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-145,"디저트 콘테스트 대회장 1-9",bgm_M41,0,0,9,bgm_M41,101361,39,9,101361,bgm_M41,135,20044109,bgm_M41,650044091,9
650044122,0,101362,1.0,0,650044103,20044,0,650044102,9,0,0,1,650044110,100310,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,-19,"디저트 콘테스트 대회장 1-10",bgm_M41,0,0,10,bgm_M41,101361,-158,9,101361,bgm_M41,135,20044110,bgm_M41,650044101,9
650044124,0,101362,1.0,0,650044113,20044,0,650044112,10,0,0,1,650044111,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,189,"디저트 콘테스트 대회장 1-11",bgm_M41,0,0,11,bgm_M41,101361,-182,10,101361,bgm_M41,150,20044111,bgm_M41,650044111,10
650044125,0,101362,1.0,0,650044123,20044,0,650044122,10,0,0,1,650044112,100310,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,277,"디저트 콘테스트 대회장 1-12",bgm_M41,0,0,12,bgm_M41,101361,-32,10,101361,bgm_M41,150,20044112,bgm_M41,650044121,10
650044126,0,101362,1.0,0,650044133,20044,0,650044132,10,0,0,1,650044113,100300,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,74,"디저트 콘테스트 대회장 1-13",bgm_M41,0,0,13,bgm_M41,101361,82,10,101361,bgm_M41,150,20044113,bgm_M41,650044131,10
650044127,0,101362,1.0,0,650044143,20044,0,650044142,10,0,0,1,650044114,100660,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,408,"디저트 콘테스트 대회장 1-14",bgm_M41,0,0,14,bgm_M41,101361,75,10,101361,bgm_M41,150,20044114,bgm_M41,650044141,10
650044123,0,101362,1.0,0,650044153,20044,0,650044152,10,0,0,1,650044115,100570,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101363,20044101,527,"디저트 콘테스트 대회장 1-15",bgm_M41,0,0,15,bgm_M41,101361,-92,10,101361,bgm_M41,150,20044115,bgm_M41,650044151,10
650044121,0,102962,1.0,5,650044163,20044,0,650044162,10,0,2,2,650044116,100570,90,0.0,31192,0,0,0.0,0,bgm_M41,bgm_M41,0,102963,20044201,-520,"디저트 콘테스트 대회장 1-1",bgm_M41,54,1,16,bgm_M41,102961,-164,16,102961,bgm_M41,240,20044201,bgm_M41,650044161,16
650044121,0,102962,1.0,5,650044173,20044,0,650044172,10,0,2,2,650044117,100300,90,0.0,31006,0,0,0.0,0,bgm_M41,bgm_M41,0,102963,20044201,-394,"디저트 콘테스트 대회장 1-2",bgm_M41,54,1,17,bgm_M41,102961,60,16,102961,bgm_M41,240,20044202,bgm_M41,650044171,16
650044121,0,102962,1.0,5,650044183,20044,0,650044182,10,0,2,2,650044118,100660,90,0.0,31192,0,0,0.0,0,bgm_M41,bgm_M41,0,102963,20044201,-275,"디저트 콘테스트 대회장 1-3",bgm_M41,54,1,18,bgm_M41,102961,-127,18,102961,bgm_M41,270,20044203,bgm_M41,650044181,18
650044121,0,102962,1.0,5,650044193,20044,0,650044192,10,0,2,2,650044119,100660,90,0.0,31006,0,0,0.0,0,bgm_M41,bgm_M41,0,102963,20044201,-91,"디저트 콘테스트 대회장 1-4",bgm_M41,54,1,19,bgm_M41,102961,-220,18,102961,bgm_M41,270,20044204,bgm_M41,650044191,18
650044121,0,102962,1.0,5,650044203,20044,0,650044202,10,0,2,2,650044120,100660,90,0.0,31192,0,0,0.0,0,bgm_M41,bgm_M41,0,102963,20044201,155,"디저트 콘테스트 대회장 1-5",bgm_M41,54,1,20,bgm_M41,102961,-103,20,102961,bgm_M41,300,20044205,bgm_M41,650044201,20
650045124,0,100062,1.0,0,650045013,20045,0,650045012,8,0,0,1,650045101,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20045101,-421,"랜드솔 근교 1-1",bgm_M41,0,0,1,bgm_M41,100061,-54,8,100061,bgm_M41,120,20045101,bgm_M41,650045011,8
650045125,0,100038,1.0,0,650045023,20045,0,650045022,8,0,0,1,650045102,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100039,20045101,-210,"랜드솔 근교 1-2",bgm_M41,0,0,2,bgm_M41,100037,25,8,100037,bgm_M41,120,20045102,bgm_M41,650045021,8
650045126,0,100112,1.0,0,650045033,20045,0,650045032,8,0,0,1,650045103,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100113,20045101,-85,"랜드솔 근교 1-3",bgm_M41,0,0,3,bgm_M41,100111,-156,8,100111,bgm_M41,120,20045103,bgm_M41,650045031,8
650045127,0,102972,1.0,0,650045043,20045,0,650045042,8,0,0,1,650045104,100130,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102973,20045101,103,"랜드솔 근교 1-4",bgm_M41,0,0,4,bgm_M41,102971,-21,8,102971,bgm_M41,120,20045104,bgm_M41,650045041,8
650045123,0,101462,1.0,0,650045053,20045,0,650045052,8,0,0,1,650045105,100320,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101463,20045101,347,"랜드솔 근교 1-5",bgm_M41,0,0,5,bgm_M41,101461,28,8,101461,bgm_M41,120,20045105,bgm_M41,650045051,8
650045124,0,102662,1.0,0,650045063,20045,0,650045062,9,0,0,1,650045106,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20045102,-353,"항구 도시 오마 1-6",bgm_M41,0,0,6,bgm_M41,102661,-56,9,102661,bgm_M41,135,20045106,bgm_M41,650045061,9
650045125,0,102662,1.0,0,650045073,20045,0,650045072,9,0,0,1,650045107,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20045102,-9,"항구 도시 오마 1-7",bgm_M41,0,0,7,bgm_M41,102661,27,9,102661,bgm_M41,135,20045107,bgm_M41,650045071,9
650045126,0,102662,1.0,0,650045083,20045,0,650045082,9,0,0,1,650045108,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102663,20045102,351,"항구 도시 오마 1-8",bgm_M41,0,0,8,bgm_M41,102661,-41,9,102661,bgm_M41,135,20045108,bgm_M41,650045081,9
650045127,0,100042,1.0,0,650045093,20045,0,650045092,9,0,0,1,650045109,100500,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20045103,-374,"타파스 해안 주변 1-9",bgm_M41,0,0,9,bgm_M41,100041,-48,9,100041,bgm_M41,135,20045109,bgm_M41,650045091,9
650045122,0,100582,1.0,0,650045103,20045,0,650045102,9,0,0,1,650045110,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100583,20045103,-77,"타파스 해안 주변 1-10",bgm_M41,0,0,10,bgm_M41,100581,-98,9,100581,bgm_M41,135,20045110,bgm_M41,650045101,9
650045124,0,100202,1.0,0,650045113,20045,0,650045112,10,0,0,1,650045111,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20045103,316,"타파스 해안 주변 1-11",bgm_M41,0,0,11,bgm_M41,100201,2,10,100201,bgm_M41,150,20045111,bgm_M41,650045111,10
650045125,0,100022,1.0,0,650045123,20045,0,650045122,10,0,0,1,650045112,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20045104,-427,"가스트로스 산 1-12",bgm_M41,0,0,12,bgm_M41,100021,-8,10,100021,bgm_M41,150,20045112,bgm_M41,650045121,10
650045126,0,100032,1.0,0,650045133,20045,0,650045132,10,0,0,1,650045113,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100033,20045104,-238,"가스트로스 산 1-13",bgm_M41,0,0,13,bgm_M41,100031,-56,10,100031,bgm_M41,150,20045113,bgm_M41,650045131,10
650045127,0,102972,1.0,0,650045143,20045,0,650045142,10,0,0,1,650045114,100330,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102973,20045104,-36,"가스트로스 산 1-14",bgm_M41,0,0,14,bgm_M41,102971,29,10,102971,bgm_M41,150,20045114,bgm_M41,650045141,10
650045123,0,101462,1.0,0,650045153,20045,0,650045152,10,0,0,1,650045115,100320,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101463,20045104,144,"가스트로스 산 1-15",bgm_M41,0,0,15,bgm_M41,101461,-88,10,101461,bgm_M41,150,20045115,bgm_M41,650045151,10
650045121,0,102982,1.0,5,650045163,20045,0,650045162,10,0,2,2,650045116,100130,90,0.0,31208,0,0,0.0,0,bgm_M41,bgm_M41,0,102983,20045201,-478,"가스트로스 산 1-1",bgm_M41,54,1,16,bgm_M41,102981,-27,16,102981,bgm_M41,240,20045201,bgm_M41,650045161,16
650045121,0,102982,1.0,5,650045173,20045,0,650045172,10,0,2,2,650045117,100330,90,0.0,31044,0,0,0.0,0,bgm_M41,bgm_M41,0,102983,20045201,-266,"가스트로스 산 1-2",bgm_M41,54,1,17,bgm_M41,102981,68,16,102981,bgm_M41,240,20045202,bgm_M41,650045171,16
650045121,0,102982,1.0,5,650045183,20045,0,650045182,10,0,2,2,650045118,100140,90,0.0,31208,0,0,0.0,0,bgm_M41,bgm_M41,0,102983,20045201,-68,"가스트로스 산 1-3",bgm_M41,54,1,18,bgm_M41,102981,26,18,102981,bgm_M41,270,20045203,bgm_M41,650045181,18
650045121,0,101482,1.0,5,650045193,20045,0,650045192,10,0,2,2,650045119,100330,90,0.0,31044,0,0,0.0,0,bgm_M41,bgm_M41,0,101483,20045201,60,"가스트로스 산 1-4",bgm_M41,54,1,19,bgm_M41,101481,-110,18,101481,bgm_M41,270,20045204,bgm_M41,650045191,18
650045121,0,101482,1.0,5,650045203,20045,0,650045202,10,0,2,2,650045120,100320,90,0.0,31208,0,0,0.0,0,bgm_M41,bgm_M41,0,101483,20045201,230,"가스트로스 산 1-5",bgm_M41,54,1,20,bgm_M41,101481,57,20,101481,bgm_M41,300,20045205,bgm_M41,650045201,20
650046124,0,101242,1.0,0,650046013,20046,0,650046012,8,0,0,1,650046101,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20046101,-451,"왕도 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101241,-144,8,101241,bgm_M41,120,20046101,bgm_M41,650046011,8
650046125,0,101242,1.0,0,650046023,20046,0,650046022,8,0,0,1,650046102,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20046101,-232,"왕도 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101241,13,8,101241,bgm_M41,120,20046102,bgm_M41,650046021,8
650046126,0,101242,1.0,0,650046033,20046,0,650046032,8,0,0,1,650046103,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20046101,-64,"왕도 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101241,-176,8,101241,bgm_M41,120,20046103,bgm_M41,650046031,8
650046127,0,101242,1.0,0,650046043,20046,0,650046042,8,0,0,1,650046104,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20046101,92,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101241,9,8,101241,bgm_M41,120,20046104,bgm_M41,650046041,8
650046123,0,101242,1.0,0,650046053,20046,0,650046052,8,0,0,1,650046105,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20046101,300,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101241,-70,8,101241,bgm_M41,120,20046105,bgm_M41,650046051,8
650046124,0,101242,1.0,0,650046063,20046,0,650046062,9,0,0,1,650046106,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20046101,458,"왕도 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,101241,22,9,101241,bgm_M41,135,20046106,bgm_M41,650046061,9
650046125,0,100066,1.0,0,650046073,20046,0,650046072,9,0,0,1,650046107,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20046102,-381,"랜드솔 근교 1-7",bgm_M41,0,0,7,bgm_M41,100065,-4,9,100065,bgm_M41,135,20046107,bgm_M41,650046071,9
650046126,0,100112,1.0,0,650046083,20046,0,650046082,9,0,0,1,650046108,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100113,20046102,52,"랜드솔 근교 1-8",bgm_M41,0,0,8,bgm_M41,100111,-113,9,100111,bgm_M41,135,20046108,bgm_M41,650046081,9
