quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20040205,102601,bgm_M41,650040120,102603,bgm_M41,0.0,300,0,0.0,650040201,650040121,293,bgm_M41,2,650040203,0,5,102602,2,0,31174,102601,20,1.0,bgm_M41,20040201,bgm_M41,bgm_M41,0,20,100180,20040,0,10,"카르미나 서머 라이브 공연장 1-5",-90,0,54,0,90,1,650040202,20
20041101,101241,bgm_M41,650041101,101243,bgm_M41,0.0,120,0,0.0,650041011,650041124,-409,bgm_M41,0,650041013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20041101,bgm_M41,bgm_M41,0,8,100190,20041,0,8,"왕도 랜드솔 1-1",11,0,0,0,90,0,650041012,8
20041102,101241,bgm_M41,650041102,101243,bgm_M41,0.0,120,0,0.0,650041021,650041125,-196,bgm_M41,0,650041023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20041101,bgm_M41,bgm_M41,0,8,100590,20041,0,8,"왕도 랜드솔 1-2",-117,0,0,0,90,0,650041022,8
20041103,101241,bgm_M41,650041103,101243,bgm_M41,0.0,120,0,0.0,650041031,650041126,5,bgm_M41,0,650041033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20041101,bgm_M41,bgm_M41,0,8,100200,20041,0,8,"왕도 랜드솔 1-3",-16,0,0,0,90,0,650041032,8
20041104,101241,bgm_M41,650041104,101243,bgm_M41,0.0,120,0,0.0,650041041,650041127,234,bgm_M41,0,650041043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20041101,bgm_M41,bgm_M41,0,8,100190,20041,0,8,"왕도 랜드솔 1-4",-90,0,0,0,90,0,650041042,8
20041105,101241,bgm_M41,650041105,101243,bgm_M41,0.0,120,0,0.0,650041051,650041123,467,bgm_M41,0,650041053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20041101,bgm_M41,bgm_M41,0,8,100200,20041,0,8,"왕도 랜드솔 1-5",15,0,0,0,90,0,650041052,8
20041106,101701,bgm_M41,650041106,101703,bgm_M41,0.0,135,0,0.0,650041061,650041124,-648,bgm_M41,0,650041063,0,0,101702,1,0,0,101701,6,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,9,100420,20041,0,9,"오에도 마을 1-6",112,0,0,0,90,0,650041062,9
20041107,101701,bgm_M41,650041107,101703,bgm_M41,0.0,135,0,0.0,650041071,650041125,-552,bgm_M41,0,650041073,0,0,101702,1,0,0,101701,7,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,9,100410,20041,0,9,"오에도 마을 1-7",-68,0,0,0,90,0,650041072,9
20041108,101701,bgm_M41,650041108,101703,bgm_M41,0.0,135,0,0.0,650041081,650041126,-395,bgm_M41,0,650041083,0,0,101702,1,0,0,101701,8,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,9,100410,20041,0,9,"오에도 마을 1-8",-124,0,0,0,90,0,650041082,9
20041109,101701,bgm_M41,650041109,101703,bgm_M41,0.0,135,0,0.0,650041091,650041127,-298,bgm_M41,0,650041093,0,0,101702,1,0,0,101701,9,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,9,100420,20041,0,9,"오에도 마을 1-9",56,0,0,0,90,0,650041092,9
20041110,101701,bgm_M41,650041110,101703,bgm_M41,0.0,135,0,0.0,650041101,650041122,-174,bgm_M41,0,650041103,0,0,101702,1,0,0,101701,10,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,9,100410,20041,0,9,"오에도 마을 1-10",-119,0,0,0,90,0,650041102,9
20041111,101701,bgm_M41,650041111,101703,bgm_M41,0.0,150,0,0.0,650041111,650041124,-81,bgm_M41,0,650041113,0,0,101702,1,0,0,101701,11,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,10,100420,20041,0,10,"오에도 마을 1-11",41,0,0,0,90,0,650041112,10
20041112,101701,bgm_M41,650041112,101703,bgm_M41,0.0,150,0,0.0,650041121,650041125,110,bgm_M41,0,650041123,0,0,101702,1,0,0,101701,12,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,10,100420,20041,0,10,"오에도 마을 1-12",38,0,0,0,90,0,650041122,10
20041113,101701,bgm_M41,650041113,101703,bgm_M41,0.0,150,0,0.0,650041131,650041126,17,bgm_M41,0,650041133,0,0,101702,1,0,0,101701,13,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,10,100410,20041,0,10,"오에도 마을 1-13",-128,0,0,0,90,0,650041132,10
20041114,101701,bgm_M41,650041114,101703,bgm_M41,0.0,150,0,0.0,650041141,650041127,231,bgm_M41,0,650041143,0,0,101702,1,0,0,101701,14,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,10,100420,20041,0,10,"오에도 마을 1-14",-88,0,0,0,90,0,650041142,10
20041115,101701,bgm_M41,650041115,101703,bgm_M41,0.0,150,0,0.0,650041151,650041123,326,bgm_M41,0,650041153,0,0,101702,1,0,0,101701,15,1.0,bgm_M41,20041102,bgm_M41,bgm_M41,0,10,100410,20041,0,10,"오에도 마을 1-15",80,0,0,0,90,0,650041152,10
20041201,101711,bgm_M41,650041116,101713,bgm_M41,0.0,240,0,0.0,650041161,650041121,-526,bgm_M41,2,650041163,0,5,101712,2,0,31096,101711,16,1.0,bgm_M41,20041201,bgm_M41,bgm_M41,0,16,100410,20041,0,10,"오에도 마을 1-1",-126,0,54,0,90,1,650041162,16
20041202,101711,bgm_M41,650041117,101713,bgm_M41,0.0,240,0,0.0,650041171,650041121,-352,bgm_M41,2,650041173,0,5,101712,2,0,31051,101711,17,1.0,bgm_M41,20041201,bgm_M41,bgm_M41,0,16,100410,20041,0,10,"오에도 마을 1-2",88,0,54,0,90,1,650041172,16
20041203,101711,bgm_M41,650041118,101713,bgm_M41,0.0,270,0,0.0,650041181,650041121,-98,bgm_M41,2,650041183,0,5,101712,2,0,31096,101711,18,1.0,bgm_M41,20041201,bgm_M41,bgm_M41,0,18,100410,20041,0,10,"오에도 마을 1-3",34,0,54,0,90,1,650041182,18
20041204,101711,bgm_M41,650041119,101713,bgm_M41,0.0,270,0,0.0,650041191,650041121,65,bgm_M41,2,650041193,0,5,101712,2,0,31051,101711,19,1.0,bgm_M41,20041201,bgm_M41,bgm_M41,0,18,100410,20041,0,10,"오에도 마을 1-4",-92,0,54,0,90,1,650041192,18
20041205,101711,bgm_M41,650041120,101713,bgm_M41,0.0,300,0,0.0,650041201,650041121,259,bgm_M41,2,650041203,0,5,101712,2,0,31096,101711,20,1.0,bgm_M41,20041201,bgm_M41,bgm_M41,0,20,100410,20041,0,10,"오에도 마을 1-5",54,0,54,0,90,1,650041202,20
20042101,102901,bgm_M41,650042101,102903,bgm_M41,0.0,120,0,0.0,650042011,650042124,-776,bgm_M41,0,650042013,0,0,102902,1,0,0,102901,1,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,8,100651,20042,0,8,"왕도 랜드솔 1-1",-54,0,0,0,90,0,650042012,8
20042102,102901,bgm_M41,650042102,102903,bgm_M41,0.0,120,0,0.0,650042021,650042125,-599,bgm_M41,0,650042023,0,0,102902,1,0,0,102901,2,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,8,100652,20042,0,8,"왕도 랜드솔 1-2",60,0,0,0,90,0,650042022,8
20042103,102901,bgm_M41,650042103,102903,bgm_M41,0.0,120,0,0.0,650042031,650042126,-470,bgm_M41,0,650042033,0,0,102902,1,0,0,102901,3,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,8,100650,20042,0,8,"왕도 랜드솔 1-3",-116,0,0,0,90,0,650042032,8
20042104,102901,bgm_M41,650042104,102903,bgm_M41,0.0,120,0,0.0,650042041,650042127,-300,bgm_M41,0,650042043,0,0,102902,1,0,0,102901,4,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,8,100651,20042,0,8,"왕도 랜드솔 1-4",0,0,0,0,90,0,650042042,8
20042105,102901,bgm_M41,650042105,102903,bgm_M41,0.0,120,0,0.0,650042051,650042123,-105,bgm_M41,0,650042053,0,0,102902,1,0,0,102901,5,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,8,100652,20042,0,8,"왕도 랜드솔 1-5",101,0,0,0,90,0,650042052,8
20042106,102901,bgm_M41,650042106,102903,bgm_M41,0.0,135,0,0.0,650042061,650042124,128,bgm_M41,0,650042063,0,0,102902,1,0,0,102901,6,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,9,100650,20042,0,9,"왕도 랜드솔 1-6",62,0,0,0,90,0,650042062,9
20042107,102901,bgm_M41,650042107,102903,bgm_M41,0.0,135,0,0.0,650042071,650042125,-25,bgm_M41,0,650042073,0,0,102902,1,0,0,102901,7,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,9,100651,20042,0,9,"왕도 랜드솔 1-7",-94,0,0,0,90,0,650042072,9
20042108,102901,bgm_M41,650042108,102903,bgm_M41,0.0,135,0,0.0,650042081,650042126,250,bgm_M41,0,650042083,0,0,102902,1,0,0,102901,8,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,9,100652,20042,0,9,"왕도 랜드솔 1-8",-81,0,0,0,90,0,650042082,9
20042109,102901,bgm_M41,650042109,102903,bgm_M41,0.0,135,0,0.0,650042091,650042127,382,bgm_M41,0,650042093,0,0,102902,1,0,0,102901,9,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,9,100650,20042,0,9,"왕도 랜드솔 1-9",117,0,0,0,90,0,650042092,9
20042110,102901,bgm_M41,650042110,102903,bgm_M41,0.0,135,0,0.0,650042101,650042122,539,bgm_M41,0,650042103,0,0,102902,1,0,0,102901,10,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,9,100651,20042,0,9,"왕도 랜드솔 1-10",-59,0,0,0,90,0,650042102,9
20042111,102901,bgm_M41,650042111,102903,bgm_M41,0.0,150,0,0.0,650042111,650042124,728,bgm_M41,0,650042113,0,0,102902,1,0,0,102901,11,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,10,100652,20042,0,10,"왕도 랜드솔 1-11",38,0,0,0,90,0,650042112,10
20042112,102901,bgm_M41,650042112,102903,bgm_M41,0.0,150,0,0.0,650042121,650042125,902,bgm_M41,0,650042123,0,0,102902,1,0,0,102901,12,1.0,bgm_M41,20042101,bgm_M41,bgm_M41,0,10,100650,20042,0,10,"왕도 랜드솔 1-12",-30,0,0,0,90,0,650042122,10
20042113,101271,bgm_M41,650042113,101273,bgm_M41,0.0,150,0,0.0,650042131,650042126,-330,bgm_M41,0,650042133,0,0,101272,1,0,0,101271,13,1.0,bgm_M41,20042102,bgm_M41,bgm_M41,0,10,100210,20042,0,10,"왕도 랜드솔 1-13",-13,0,0,0,90,0,650042132,10
20042114,101271,bgm_M41,650042114,101273,bgm_M41,0.0,150,0,0.0,650042141,650042127,-159,bgm_M41,0,650042143,0,0,101272,1,0,0,101271,14,1.0,bgm_M41,20042102,bgm_M41,bgm_M41,0,10,100220,20042,0,10,"왕도 랜드솔 1-14",94,0,0,0,90,0,650042142,10
20042115,101271,bgm_M41,650042115,101273,bgm_M41,0.0,150,0,0.0,650042151,650042123,103,bgm_M41,0,650042153,0,0,101272,1,0,0,101271,15,1.0,bgm_M41,20042102,bgm_M41,bgm_M41,0,10,100210,20042,0,10,"왕도 랜드솔 1-15",-71,0,0,0,90,0,650042152,10
20042201,101281,bgm_M41,650042116,101283,bgm_M41,0.0,240,0,0.0,650042161,650042121,-492,bgm_M41,2,650042163,0,5,101282,2,0,31178,101281,16,1.0,bgm_M41,20042201,bgm_M41,bgm_M41,0,16,100210,20042,0,10,"왕도 랜드솔 1-1",-39,0,54,0,90,1,650042162,16
20042202,101281,bgm_M41,650042117,101283,bgm_M41,0.0,240,0,0.0,650042171,650042121,-296,bgm_M41,2,650042173,0,5,101282,2,0,31047,101281,17,1.0,bgm_M41,20042201,bgm_M41,bgm_M41,0,16,100220,20042,0,10,"왕도 랜드솔 1-2",-148,0,54,0,90,1,650042172,16
20042203,101281,bgm_M41,650042118,101283,bgm_M41,0.0,270,0,0.0,650042181,650042121,-140,bgm_M41,2,650042183,0,5,101282,2,0,31178,101281,18,1.0,bgm_M41,20042201,bgm_M41,bgm_M41,0,18,100210,20042,0,10,"왕도 랜드솔 1-3",43,0,54,0,90,1,650042182,18
20042204,101281,bgm_M41,650042119,101283,bgm_M41,0.0,270,0,0.0,650042191,650042121,126,bgm_M41,2,650042193,0,5,101282,2,0,31047,101281,19,1.0,bgm_M41,20042201,bgm_M41,bgm_M41,0,18,100220,20042,0,10,"왕도 랜드솔 1-4",-67,0,54,0,90,1,650042192,18
20042205,101281,bgm_M41,650042120,101283,bgm_M41,0.0,300,0,0.0,650042201,650042121,311,bgm_M41,2,650042203,0,5,101282,2,0,31178,101281,20,1.0,bgm_M41,20042201,bgm_M41,bgm_M41,0,20,100210,20042,0,10,"왕도 랜드솔 1-5",45,0,54,0,90,1,650042202,20
20043101,101241,bgm_M41,650043101,101243,bgm_M41,0.0,120,0,0.0,650043011,650043124,-631,bgm_M41,0,650043013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,8,100190,20043,0,8,"왕도 랜드솔 1-1",-139,0,0,0,90,0,650043012,8
20043102,101241,bgm_M41,650043102,101243,bgm_M41,0.0,120,0,0.0,650043021,650043125,-515,bgm_M41,0,650043023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,8,100200,20043,0,8,"왕도 랜드솔 1-2",69,0,0,0,90,0,650043022,8
20043103,101241,bgm_M41,650043103,101243,bgm_M41,0.0,120,0,0.0,650043031,650043126,-291,bgm_M41,0,650043033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,8,100200,20043,0,8,"왕도 랜드솔 1-3",73,0,0,0,90,0,650043032,8
20043104,101241,bgm_M41,650043104,101243,bgm_M41,0.0,120,0,0.0,650043041,650043127,-341,bgm_M41,0,650043043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,8,100590,20043,0,8,"왕도 랜드솔 1-4",-163,0,0,0,90,0,650043042,8
20043105,101241,bgm_M41,650043105,101243,bgm_M41,0.0,120,0,0.0,650043051,650043123,-106,bgm_M41,0,650043053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,8,100190,20043,0,8,"왕도 랜드솔 1-5",-12,0,0,0,90,0,650043052,8
20043106,101241,bgm_M41,650043106,101243,bgm_M41,0.0,135,0,0.0,650043061,650043124,52,bgm_M41,0,650043063,0,0,101242,1,0,0,101241,6,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,9,100200,20043,0,9,"왕도 랜드솔 1-6",-105,0,0,0,90,0,650043062,9
20043107,101241,bgm_M41,650043107,101243,bgm_M41,0.0,135,0,0.0,650043071,650043125,164,bgm_M41,0,650043073,0,0,101242,1,0,0,101241,7,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,9,100590,20043,0,9,"왕도 랜드솔 1-7",42,0,0,0,90,0,650043072,9
20043108,101241,bgm_M41,650043108,101243,bgm_M41,0.0,135,0,0.0,650043081,650043126,356,bgm_M41,0,650043083,0,0,101242,1,0,0,101241,8,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,9,100200,20043,0,9,"왕도 랜드솔 1-8",42,0,0,0,90,0,650043082,9
20043109,101241,bgm_M41,650043109,101243,bgm_M41,0.0,135,0,0.0,650043091,650043127,506,bgm_M41,0,650043093,0,0,101242,1,0,0,101241,9,1.0,bgm_M41,20043101,bgm_M41,bgm_M41,0,9,100590,20043,0,9,"왕도 랜드솔 1-9",-75,0,0,0,90,0,650043092,9
20043110,102911,bgm_M41,650043110,102913,bgm_M41,0.0,135,0,0.0,650043101,650043122,-481,bgm_M41,0,650043103,0,0,102912,1,0,0,102911,10,1.0,bgm_M41,20043102,bgm_M41,bgm_M41,0,9,100010,20043,0,9,"랜드솔 근교 1-10",-70,0,0,0,90,0,650043102,9
20043111,102941,bgm_M41,650043111,102943,bgm_M41,0.0,150,0,0.0,650043111,650043124,-341,bgm_M41,0,650043113,0,0,102942,1,0,0,102941,11,1.0,bgm_M41,20043102,bgm_M41,bgm_M41,0,10,100020,20043,0,10,"랜드솔 근교 1-11",99,0,0,0,90,0,650043112,10
20043112,102911,bgm_M41,650043112,102913,bgm_M41,0.0,150,0,0.0,650043121,650043125,-250,bgm_M41,0,650043123,0,0,102912,1,0,0,102911,12,1.0,bgm_M41,20043102,bgm_M41,bgm_M41,0,10,100010,20043,0,10,"랜드솔 근교 1-12",-118,0,0,0,90,0,650043122,10
20043113,100111,bgm_M41,650043113,100113,bgm_M41,0.0,150,0,0.0,650043131,650043126,-37,bgm_M41,0,650043133,0,0,100112,1,0,0,100111,13,1.0,bgm_M41,20043102,bgm_M41,bgm_M41,0,10,100050,20043,0,10,"랜드솔 근교 1-13",-71,0,0,0,90,0,650043132,10
20043114,102941,bgm_M41,650043114,102943,bgm_M41,0.0,150,0,0.0,650043141,650043127,116,bgm_M41,0,650043143,0,0,102942,1,0,0,102941,14,1.0,bgm_M41,20043102,bgm_M41,bgm_M41,0,10,100020,20043,0,10,"랜드솔 근교 1-14",44,0,0,0,90,0,650043142,10
20043115,102911,bgm_M41,650043115,102913,bgm_M41,0.0,150,0,0.0,650043151,650043123,272,bgm_M41,0,650043153,0,0,102912,1,0,0,102911,15,1.0,bgm_M41,20043102,bgm_M41,bgm_M41,0,10,100010,20043,0,10,"랜드솔 근교 1-15",-91,0,0,0,90,0,650043152,10
20043201,102921,bgm_M41,650043116,102923,bgm_M41,0.0,240,0,0.0,650043161,650043121,-519,bgm_M41,2,650043163,0,5,102922,2,0,31053,102921,16,1.0,bgm_M41,20043201,bgm_M41,bgm_M41,0,16,100010,20043,0,10,"랜드솔 근교 1-1",-172,0,54,0,90,1,650043162,16
20043202,102951,bgm_M41,650043117,102953,bgm_M41,0.0,240,0,0.0,650043171,650043121,-273,bgm_M41,2,650043173,0,5,102952,2,0,31055,102951,17,1.0,bgm_M41,20043201,bgm_M41,bgm_M41,0,16,100020,20043,0,10,"랜드솔 근교 1-2",-191,0,54,0,90,1,650043172,16
20043203,102931,bgm_M41,650043118,102933,bgm_M41,0.0,270,0,0.0,650043181,650043121,-69,bgm_M41,2,650043183,0,5,102932,2,0,31053,102931,18,1.0,bgm_M41,20043201,bgm_M41,bgm_M41,0,18,100050,20043,0,10,"랜드솔 근교 1-3",24,0,54,0,90,1,650043182,18
20043204,102921,bgm_M41,650043119,102923,bgm_M41,0.0,270,0,0.0,650043191,650043121,80,bgm_M41,2,650043193,0,5,102922,2,0,31055,102921,19,1.0,bgm_M41,20043201,bgm_M41,bgm_M41,0,18,100010,20043,0,10,"랜드솔 근교 1-4",-89,0,54,0,90,1,650043192,18
20043205,102951,bgm_M41,650043120,102953,bgm_M41,0.0,300,0,0.0,650043201,650043121,268,bgm_M41,2,650043203,0,5,102952,2,0,31053,102951,20,1.0,bgm_M41,20043201,bgm_M41,bgm_M41,0,20,100020,20043,0,10,"랜드솔 근교 1-5",39,0,54,0,90,1,650043202,20
20044101,101361,bgm_M41,650044101,101363,bgm_M41,0.0,120,0,0.0,650044011,650044124,-1150,bgm_M41,0,650044013,0,0,101362,1,0,0,101361,1,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,8,100300,20044,0,8,"디저트 콘테스트 대회장 1-1",17,0,0,0,90,0,650044012,8
20044102,101361,bgm_M41,650044102,101363,bgm_M41,0.0,120,0,0.0,650044021,650044125,-1071,bgm_M41,0,650044023,0,0,101362,1,0,0,101361,2,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,8,100570,20044,0,8,"디저트 콘테스트 대회장 1-2",-180,0,0,0,90,0,650044022,8
20044103,101361,bgm_M41,650044103,101363,bgm_M41,0.0,120,0,0.0,650044031,650044126,-865,bgm_M41,0,650044033,0,0,101362,1,0,0,101361,3,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,8,100660,20044,0,8,"디저트 콘테스트 대회장 1-3",-124,0,0,0,90,0,650044032,8
20044104,101361,bgm_M41,650044104,101363,bgm_M41,0.0,120,0,0.0,650044041,650044127,-629,bgm_M41,0,650044043,0,0,101362,1,0,0,101361,4,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,8,100660,20044,0,8,"디저트 콘테스트 대회장 1-4",-146,0,0,0,90,0,650044042,8
20044105,101361,bgm_M41,650044105,101363,bgm_M41,0.0,120,0,0.0,650044051,650044123,-720,bgm_M41,0,650044053,0,0,101362,1,0,0,101361,5,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,8,100570,20044,0,8,"디저트 콘테스트 대회장 1-5",40,0,0,0,90,0,650044052,8
20044106,101361,bgm_M41,650044106,101363,bgm_M41,0.0,135,0,0.0,650044061,650044124,-500,bgm_M41,0,650044063,0,0,101362,1,0,0,101361,6,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,9,100570,20044,0,9,"디저트 콘테스트 대회장 1-6",86,0,0,0,90,0,650044062,9
20044107,101361,bgm_M41,650044107,101363,bgm_M41,0.0,135,0,0.0,650044071,650044125,-430,bgm_M41,0,650044073,0,0,101362,1,0,0,101361,7,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,9,100310,20044,0,9,"디저트 콘테스트 대회장 1-7",-130,0,0,0,90,0,650044072,9
20044108,101361,bgm_M41,650044108,101363,bgm_M41,0.0,135,0,0.0,650044081,650044126,-235,bgm_M41,0,650044083,0,0,101362,1,0,0,101361,8,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,9,100660,20044,0,9,"디저트 콘테스트 대회장 1-8",-142,0,0,0,90,0,650044082,9
20044109,101361,bgm_M41,650044109,101363,bgm_M41,0.0,135,0,0.0,650044091,650044127,-145,bgm_M41,0,650044093,0,0,101362,1,0,0,101361,9,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,9,100570,20044,0,9,"디저트 콘테스트 대회장 1-9",39,0,0,0,90,0,650044092,9
20044110,101361,bgm_M41,650044110,101363,bgm_M41,0.0,135,0,0.0,650044101,650044122,-19,bgm_M41,0,650044103,0,0,101362,1,0,0,101361,10,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,9,100310,20044,0,9,"디저트 콘테스트 대회장 1-10",-158,0,0,0,90,0,650044102,9
20044111,101361,bgm_M41,650044111,101363,bgm_M41,0.0,150,0,0.0,650044111,650044124,189,bgm_M41,0,650044113,0,0,101362,1,0,0,101361,11,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,10,100660,20044,0,10,"디저트 콘테스트 대회장 1-11",-182,0,0,0,90,0,650044112,10
20044112,101361,bgm_M41,650044112,101363,bgm_M41,0.0,150,0,0.0,650044121,650044125,277,bgm_M41,0,650044123,0,0,101362,1,0,0,101361,12,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,10,100310,20044,0,10,"디저트 콘테스트 대회장 1-12",-32,0,0,0,90,0,650044122,10
20044113,101361,bgm_M41,650044113,101363,bgm_M41,0.0,150,0,0.0,650044131,650044126,74,bgm_M41,0,650044133,0,0,101362,1,0,0,101361,13,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,10,100300,20044,0,10,"디저트 콘테스트 대회장 1-13",82,0,0,0,90,0,650044132,10
20044114,101361,bgm_M41,650044114,101363,bgm_M41,0.0,150,0,0.0,650044141,650044127,408,bgm_M41,0,650044143,0,0,101362,1,0,0,101361,14,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,10,100660,20044,0,10,"디저트 콘테스트 대회장 1-14",75,0,0,0,90,0,650044142,10
20044115,101361,bgm_M41,650044115,101363,bgm_M41,0.0,150,0,0.0,650044151,650044123,527,bgm_M41,0,650044153,0,0,101362,1,0,0,101361,15,1.0,bgm_M41,20044101,bgm_M41,bgm_M41,0,10,100570,20044,0,10,"디저트 콘테스트 대회장 1-15",-92,0,0,0,90,0,650044152,10
20044201,102961,bgm_M41,650044116,102963,bgm_M41,0.0,240,0,0.0,650044161,650044121,-520,bgm_M41,2,650044163,0,5,102962,2,0,31192,102961,16,1.0,bgm_M41,20044201,bgm_M41,bgm_M41,0,16,100570,20044,0,10,"디저트 콘테스트 대회장 1-1",-164,0,54,0,90,1,650044162,16
20044202,102961,bgm_M41,650044117,102963,bgm_M41,0.0,240,0,0.0,650044171,650044121,-394,bgm_M41,2,650044173,0,5,102962,2,0,31006,102961,17,1.0,bgm_M41,20044201,bgm_M41,bgm_M41,0,16,100300,20044,0,10,"디저트 콘테스트 대회장 1-2",60,0,54,0,90,1,650044172,16
20044203,102961,bgm_M41,650044118,102963,bgm_M41,0.0,270,0,0.0,650044181,650044121,-275,bgm_M41,2,650044183,0,5,102962,2,0,31192,102961,18,1.0,bgm_M41,20044201,bgm_M41,bgm_M41,0,18,100660,20044,0,10,"디저트 콘테스트 대회장 1-3",-127,0,54,0,90,1,650044182,18
20044204,102961,bgm_M41,650044119,102963,bgm_M41,0.0,270,0,0.0,650044191,650044121,-91,bgm_M41,2,650044193,0,5,102962,2,0,31006,102961,19,1.0,bgm_M41,20044201,bgm_M41,bgm_M41,0,18,100660,20044,0,10,"디저트 콘테스트 대회장 1-4",-220,0,54,0,90,1,650044192,18
20044205,102961,bgm_M41,650044120,102963,bgm_M41,0.0,300,0,0.0,650044201,650044121,155,bgm_M41,2,650044203,0,5,102962,2,0,31192,102961,20,1.0,bgm_M41,20044201,bgm_M41,bgm_M41,0,20,100660,20044,0,10,"디저트 콘테스트 대회장 1-5",-103,0,54,0,90,1,650044202,20
20045101,100061,bgm_M41,650045101,100063,bgm_M41,0.0,120,0,0.0,650045011,650045124,-421,bgm_M41,0,650045013,0,0,100062,1,0,0,100061,1,1.0,bgm_M41,20045101,bgm_M41,bgm_M41,0,8,100010,20045,0,8,"랜드솔 근교 1-1",-54,0,0,0,90,0,650045012,8
20045102,100037,bgm_M41,650045102,100039,bgm_M41,0.0,120,0,0.0,650045021,650045125,-210,bgm_M41,0,650045023,0,0,100038,1,0,0,100037,2,1.0,bgm_M41,20045101,bgm_M41,bgm_M41,0,8,100040,20045,0,8,"랜드솔 근교 1-2",25,0,0,0,90,0,650045022,8
20045103,100111,bgm_M41,650045103,100113,bgm_M41,0.0,120,0,0.0,650045031,650045126,-85,bgm_M41,0,650045033,0,0,100112,1,0,0,100111,3,1.0,bgm_M41,20045101,bgm_M41,bgm_M41,0,8,100050,20045,0,8,"랜드솔 근교 1-3",-156,0,0,0,90,0,650045032,8
20045104,102971,bgm_M41,650045104,102973,bgm_M41,0.0,120,0,0.0,650045041,650045127,103,bgm_M41,0,650045043,0,0,102972,1,0,0,102971,4,1.0,bgm_M41,20045101,bgm_M41,bgm_M41,0,8,100130,20045,0,8,"랜드솔 근교 1-4",-21,0,0,0,90,0,650045042,8
