wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650043102,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-10",bgm_M41,650043110,9,102913,9,650043103,100010,-481,0.0,9,102912,0,20043102,0,650043101,0.0,10,0,102911,0,90,1,0,bgm_M41,-70,135,0,0,bgm_M41,650043122,20043110,0,bgm_M41,102911,0,0
650043112,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-11",bgm_M41,650043111,10,102943,10,650043113,100020,-341,0.0,10,102942,0,20043102,0,650043111,0.0,11,0,102941,0,90,1,0,bgm_M41,99,150,0,0,bgm_M41,650043124,20043111,0,bgm_M41,102941,0,0
650043122,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-12",bgm_M41,650043112,10,102913,10,650043123,100010,-250,0.0,10,102912,0,20043102,0,650043121,0.0,12,0,102911,0,90,1,0,bgm_M41,-118,150,0,0,bgm_M41,650043125,20043112,0,bgm_M41,102911,0,0
650043132,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-13",bgm_M41,650043113,10,100113,10,650043133,100050,-37,0.0,10,100112,0,20043102,0,650043131,0.0,13,0,100111,0,90,1,0,bgm_M41,-71,150,0,0,bgm_M41,650043126,20043113,0,bgm_M41,100111,0,0
650043142,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-14",bgm_M41,650043114,10,102943,10,650043143,100020,116,0.0,10,102942,0,20043102,0,650043141,0.0,14,0,102941,0,90,1,0,bgm_M41,44,150,0,0,bgm_M41,650043127,20043114,0,bgm_M41,102941,0,0
650043152,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-15",bgm_M41,650043115,10,102913,10,650043153,100010,272,0.0,10,102912,0,20043102,0,650043151,0.0,15,0,102911,0,90,1,0,bgm_M41,-91,150,0,0,bgm_M41,650043123,20043115,0,bgm_M41,102911,0,0
650043162,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-1",bgm_M41,650043116,10,102923,16,650043163,100010,-519,0.0,16,102922,5,20043201,0,650043161,0.0,16,0,102921,1,90,2,0,bgm_M41,-172,240,54,2,bgm_M41,650043121,20043201,31053,bgm_M41,102921,0,0
650043172,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-2",bgm_M41,650043117,10,102953,16,650043173,100020,-273,0.0,16,102952,5,20043201,0,650043171,0.0,17,0,102951,1,90,2,0,bgm_M41,-191,240,54,2,bgm_M41,650043121,20043202,31055,bgm_M41,102951,0,0
650043182,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-3",bgm_M41,650043118,10,102933,18,650043183,100050,-69,0.0,18,102932,5,20043201,0,650043181,0.0,18,0,102931,1,90,2,0,bgm_M41,24,270,54,2,bgm_M41,650043121,20043203,31053,bgm_M41,102931,0,0
650043192,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-4",bgm_M41,650043119,10,102923,18,650043193,100010,80,0.0,18,102922,5,20043201,0,650043191,0.0,19,0,102921,1,90,2,0,bgm_M41,-89,270,54,2,bgm_M41,650043121,20043204,31055,bgm_M41,102921,0,0
650043202,20043,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-5",bgm_M41,650043120,10,102953,20,650043203,100020,268,0.0,20,102952,5,20043201,0,650043201,0.0,20,0,102951,1,90,2,0,bgm_M41,39,300,54,2,bgm_M41,650043121,20043205,31053,bgm_M41,102951,0,0
650044012,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-1",bgm_M41,650044101,8,101363,8,650044013,100300,-1150,0.0,8,101362,0,20044101,0,650044011,0.0,1,0,101361,0,90,1,0,bgm_M41,17,120,0,0,bgm_M41,650044124,20044101,0,bgm_M41,101361,0,0
650044022,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-2",bgm_M41,650044102,8,101363,8,650044023,100570,-1071,0.0,8,101362,0,20044101,0,650044021,0.0,2,0,101361,0,90,1,0,bgm_M41,-180,120,0,0,bgm_M41,650044125,20044102,0,bgm_M41,101361,0,0
650044032,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-3",bgm_M41,650044103,8,101363,8,650044033,100660,-865,0.0,8,101362,0,20044101,0,650044031,0.0,3,0,101361,0,90,1,0,bgm_M41,-124,120,0,0,bgm_M41,650044126,20044103,0,bgm_M41,101361,0,0
650044042,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-4",bgm_M41,650044104,8,101363,8,650044043,100660,-629,0.0,8,101362,0,20044101,0,650044041,0.0,4,0,101361,0,90,1,0,bgm_M41,-146,120,0,0,bgm_M41,650044127,20044104,0,bgm_M41,101361,0,0
650044052,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-5",bgm_M41,650044105,8,101363,8,650044053,100570,-720,0.0,8,101362,0,20044101,0,650044051,0.0,5,0,101361,0,90,1,0,bgm_M41,40,120,0,0,bgm_M41,650044123,20044105,0,bgm_M41,101361,0,0
650044062,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-6",bgm_M41,650044106,9,101363,9,650044063,100570,-500,0.0,9,101362,0,20044101,0,650044061,0.0,6,0,101361,0,90,1,0,bgm_M41,86,135,0,0,bgm_M41,650044124,20044106,0,bgm_M41,101361,0,0
650044072,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-7",bgm_M41,650044107,9,101363,9,650044073,100310,-430,0.0,9,101362,0,20044101,0,650044071,0.0,7,0,101361,0,90,1,0,bgm_M41,-130,135,0,0,bgm_M41,650044125,20044107,0,bgm_M41,101361,0,0
650044082,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-8",bgm_M41,650044108,9,101363,9,650044083,100660,-235,0.0,9,101362,0,20044101,0,650044081,0.0,8,0,101361,0,90,1,0,bgm_M41,-142,135,0,0,bgm_M41,650044126,20044108,0,bgm_M41,101361,0,0
650044092,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-9",bgm_M41,650044109,9,101363,9,650044093,100570,-145,0.0,9,101362,0,20044101,0,650044091,0.0,9,0,101361,0,90,1,0,bgm_M41,39,135,0,0,bgm_M41,650044127,20044109,0,bgm_M41,101361,0,0
650044102,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-10",bgm_M41,650044110,9,101363,9,650044103,100310,-19,0.0,9,101362,0,20044101,0,650044101,0.0,10,0,101361,0,90,1,0,bgm_M41,-158,135,0,0,bgm_M41,650044122,20044110,0,bgm_M41,101361,0,0
650044112,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-11",bgm_M41,650044111,10,101363,10,650044113,100660,189,0.0,10,101362,0,20044101,0,650044111,0.0,11,0,101361,0,90,1,0,bgm_M41,-182,150,0,0,bgm_M41,650044124,20044111,0,bgm_M41,101361,0,0
650044122,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-12",bgm_M41,650044112,10,101363,10,650044123,100310,277,0.0,10,101362,0,20044101,0,650044121,0.0,12,0,101361,0,90,1,0,bgm_M41,-32,150,0,0,bgm_M41,650044125,20044112,0,bgm_M41,101361,0,0
650044132,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-13",bgm_M41,650044113,10,101363,10,650044133,100300,74,0.0,10,101362,0,20044101,0,650044131,0.0,13,0,101361,0,90,1,0,bgm_M41,82,150,0,0,bgm_M41,650044126,20044113,0,bgm_M41,101361,0,0
650044142,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-14",bgm_M41,650044114,10,101363,10,650044143,100660,408,0.0,10,101362,0,20044101,0,650044141,0.0,14,0,101361,0,90,1,0,bgm_M41,75,150,0,0,bgm_M41,650044127,20044114,0,bgm_M41,101361,0,0
650044152,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-15",bgm_M41,650044115,10,101363,10,650044153,100570,527,0.0,10,101362,0,20044101,0,650044151,0.0,15,0,101361,0,90,1,0,bgm_M41,-92,150,0,0,bgm_M41,650044123,20044115,0,bgm_M41,101361,0,0
650044162,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-1",bgm_M41,650044116,10,102963,16,650044163,100570,-520,0.0,16,102962,5,20044201,0,650044161,0.0,16,0,102961,1,90,2,0,bgm_M41,-164,240,54,2,bgm_M41,650044121,20044201,31192,bgm_M41,102961,0,0
650044172,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-2",bgm_M41,650044117,10,102963,16,650044173,100300,-394,0.0,16,102962,5,20044201,0,650044171,0.0,17,0,102961,1,90,2,0,bgm_M41,60,240,54,2,bgm_M41,650044121,20044202,31006,bgm_M41,102961,0,0
650044182,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-3",bgm_M41,650044118,10,102963,18,650044183,100660,-275,0.0,18,102962,5,20044201,0,650044181,0.0,18,0,102961,1,90,2,0,bgm_M41,-127,270,54,2,bgm_M41,650044121,20044203,31192,bgm_M41,102961,0,0
650044192,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-4",bgm_M41,650044119,10,102963,18,650044193,100660,-91,0.0,18,102962,5,20044201,0,650044191,0.0,19,0,102961,1,90,2,0,bgm_M41,-220,270,54,2,bgm_M41,650044121,20044204,31006,bgm_M41,102961,0,0
650044202,20044,bgm_M41,1.0,0,0,bgm_M41,"디저트 콘테스트 대회장 1-5",bgm_M41,650044120,10,102963,20,650044203,100660,155,0.0,20,102962,5,20044201,0,650044201,0.0,20,0,102961,1,90,2,0,bgm_M41,-103,300,54,2,bgm_M41,650044121,20044205,31192,bgm_M41,102961,0,0
650045012,20045,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-1",bgm_M41,650045101,8,100063,8,650045013,100010,-421,0.0,8,100062,0,20045101,0,650045011,0.0,1,0,100061,0,90,1,0,bgm_M41,-54,120,0,0,bgm_M41,650045124,20045101,0,bgm_M41,100061,0,0
650045022,20045,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-2",bgm_M41,650045102,8,100039,8,650045023,100040,-210,0.0,8,100038,0,20045101,0,650045021,0.0,2,0,100037,0,90,1,0,bgm_M41,25,120,0,0,bgm_M41,650045125,20045102,0,bgm_M41,100037,0,0
650045032,20045,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-3",bgm_M41,650045103,8,100113,8,650045033,100050,-85,0.0,8,100112,0,20045101,0,650045031,0.0,3,0,100111,0,90,1,0,bgm_M41,-156,120,0,0,bgm_M41,650045126,20045103,0,bgm_M41,100111,0,0
650045042,20045,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-4",bgm_M41,650045104,8,102973,8,650045043,100130,103,0.0,8,102972,0,20045101,0,650045041,0.0,4,0,102971,0,90,1,0,bgm_M41,-21,120,0,0,bgm_M41,650045127,20045104,0,bgm_M41,102971,0,0
650045052,20045,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-5",bgm_M41,650045105,8,101463,8,650045053,100320,347,0.0,8,101462,0,20045101,0,650045051,0.0,5,0,101461,0,90,1,0,bgm_M41,28,120,0,0,bgm_M41,650045123,20045105,0,bgm_M41,101461,0,0
650045062,20045,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-6",bgm_M41,650045106,9,102663,9,650045063,100190,-353,0.0,9,102662,0,20045102,0,650045061,0.0,6,0,102661,0,90,1,0,bgm_M41,-56,135,0,0,bgm_M41,650045124,20045106,0,bgm_M41,102661,0,0
650045072,20045,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-7",bgm_M41,650045107,9,102663,9,650045073,100590,-9,0.0,9,102662,0,20045102,0,650045071,0.0,7,0,102661,0,90,1,0,bgm_M41,27,135,0,0,bgm_M41,650045125,20045107,0,bgm_M41,102661,0,0
650045082,20045,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-8",bgm_M41,650045108,9,102663,9,650045083,100200,351,0.0,9,102662,0,20045102,0,650045081,0.0,8,0,102661,0,90,1,0,bgm_M41,-41,135,0,0,bgm_M41,650045126,20045108,0,bgm_M41,102661,0,0
650045092,20045,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-9",bgm_M41,650045109,9,100043,9,650045093,100500,-374,0.0,9,100042,0,20045103,0,650045091,0.0,9,0,100041,0,90,1,0,bgm_M41,-48,135,0,0,bgm_M41,650045127,20045109,0,bgm_M41,100041,0,0
650045102,20045,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-10",bgm_M41,650045110,9,100583,9,650045103,100100,-77,0.0,9,100582,0,20045103,0,650045101,0.0,10,0,100581,0,90,1,0,bgm_M41,-98,135,0,0,bgm_M41,650045122,20045110,0,bgm_M41,100581,0,0
650045112,20045,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-11",bgm_M41,650045111,10,100203,10,650045113,100110,316,0.0,10,100202,0,20045103,0,650045111,0.0,11,0,100201,0,90,1,0,bgm_M41,2,150,0,0,bgm_M41,650045124,20045111,0,bgm_M41,100201,0,0
650045122,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-12",bgm_M41,650045112,10,100023,10,650045123,100020,-427,0.0,10,100022,0,20045104,0,650045121,0.0,12,0,100021,0,90,1,0,bgm_M41,-8,150,0,0,bgm_M41,650045125,20045112,0,bgm_M41,100021,0,0
650045132,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-13",bgm_M41,650045113,10,100033,10,650045133,100040,-238,0.0,10,100032,0,20045104,0,650045131,0.0,13,0,100031,0,90,1,0,bgm_M41,-56,150,0,0,bgm_M41,650045126,20045113,0,bgm_M41,100031,0,0
650045142,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-14",bgm_M41,650045114,10,102973,10,650045143,100330,-36,0.0,10,102972,0,20045104,0,650045141,0.0,14,0,102971,0,90,1,0,bgm_M41,29,150,0,0,bgm_M41,650045127,20045114,0,bgm_M41,102971,0,0
650045152,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-15",bgm_M41,650045115,10,101463,10,650045153,100320,144,0.0,10,101462,0,20045104,0,650045151,0.0,15,0,101461,0,90,1,0,bgm_M41,-88,150,0,0,bgm_M41,650045123,20045115,0,bgm_M41,101461,0,0
650045162,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-1",bgm_M41,650045116,10,102983,16,650045163,100130,-478,0.0,16,102982,5,20045201,0,650045161,0.0,16,0,102981,1,90,2,0,bgm_M41,-27,240,54,2,bgm_M41,650045121,20045201,31208,bgm_M41,102981,0,0
650045172,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-2",bgm_M41,650045117,10,102983,16,650045173,100330,-266,0.0,16,102982,5,20045201,0,650045171,0.0,17,0,102981,1,90,2,0,bgm_M41,68,240,54,2,bgm_M41,650045121,20045202,31044,bgm_M41,102981,0,0
650045182,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-3",bgm_M41,650045118,10,102983,18,650045183,100140,-68,0.0,18,102982,5,20045201,0,650045181,0.0,18,0,102981,1,90,2,0,bgm_M41,26,270,54,2,bgm_M41,650045121,20045203,31208,bgm_M41,102981,0,0
650045192,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-4",bgm_M41,650045119,10,101483,18,650045193,100330,60,0.0,18,101482,5,20045201,0,650045191,0.0,19,0,101481,1,90,2,0,bgm_M41,-110,270,54,2,bgm_M41,650045121,20045204,31044,bgm_M41,101481,0,0
650045202,20045,bgm_M41,1.0,0,0,bgm_M41,"가스트로스 산 1-5",bgm_M41,650045120,10,101483,20,650045203,100320,230,0.0,20,101482,5,20045201,0,650045201,0.0,20,0,101481,1,90,2,0,bgm_M41,57,300,54,2,bgm_M41,650045121,20045205,31208,bgm_M41,101481,0,0
650046012,20046,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650046101,8,101243,8,650046013,100190,-451,0.0,8,101242,0,20046101,0,650046011,0.0,1,0,101241,0,90,1,0,bgm_M41,-144,120,0,0,bgm_M41,650046124,20046101,0,bgm_M41,101241,0,0
650046022,20046,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650046102,8,101243,8,650046023,100190,-232,0.0,8,101242,0,20046101,0,650046021,0.0,2,0,101241,0,90,1,0,bgm_M41,13,120,0,0,bgm_M41,650046125,20046102,0,bgm_M41,101241,0,0
650046032,20046,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650046103,8,101243,8,650046033,100200,-64,0.0,8,101242,0,20046101,0,650046031,0.0,3,0,101241,0,90,1,0,bgm_M41,-176,120,0,0,bgm_M41,650046126,20046103,0,bgm_M41,101241,0,0
650046042,20046,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650046104,8,101243,8,650046043,100190,92,0.0,8,101242,0,20046101,0,650046041,0.0,4,0,101241,0,90,1,0,bgm_M41,9,120,0,0,bgm_M41,650046127,20046104,0,bgm_M41,101241,0,0
650046052,20046,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650046105,8,101243,8,650046053,100200,300,0.0,8,101242,0,20046101,0,650046051,0.0,5,0,101241,0,90,1,0,bgm_M41,-70,120,0,0,bgm_M41,650046123,20046105,0,bgm_M41,101241,0,0
650046062,20046,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-6",bgm_M41,650046106,9,101243,9,650046063,100190,458,0.0,9,101242,0,20046101,0,650046061,0.0,6,0,101241,0,90,1,0,bgm_M41,22,135,0,0,bgm_M41,650046124,20046106,0,bgm_M41,101241,0,0
650046072,20046,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-7",bgm_M41,650046107,9,100067,9,650046073,100020,-381,0.0,9,100066,0,20046102,0,650046071,0.0,7,0,100065,0,90,1,0,bgm_M41,-4,135,0,0,bgm_M41,650046125,20046107,0,bgm_M41,100065,0,0
650046082,20046,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-8",bgm_M41,650046108,9,100113,9,650046083,100050,52,0.0,9,100112,0,20046102,0,650046081,0.0,8,0,100111,0,90,1,0,bgm_M41,-113,135,0,0,bgm_M41,650046126,20046108,0,bgm_M41,100111,0,0
650046092,20046,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-9",bgm_M41,650046109,9,100023,9,650046093,100020,398,0.0,9,100022,0,20046102,0,650046091,0.0,9,0,100021,0,90,1,0,bgm_M41,-21,135,0,0,bgm_M41,650046127,20046109,0,bgm_M41,100021,0,0
650046102,20046,bgm_M41,1.0,0,0,bgm_M41,"이리스 밀림 1-10",bgm_M41,650046110,9,100243,9,650046103,100050,-337,0.0,9,100242,0,20046103,0,650046101,0.0,10,0,100241,0,90,1,0,bgm_M41,-37,135,0,0,bgm_M41,650046122,20046110,0,bgm_M41,100241,0,0
650046112,20046,bgm_M41,1.0,0,0,bgm_M41,"이리스 밀림 1-11",bgm_M41,650046111,10,100243,10,650046113,100050,-52,0.0,10,100242,0,20046103,0,650046111,0.0,11,0,100241,0,90,1,0,bgm_M41,38,150,0,0,bgm_M41,650046124,20046111,0,bgm_M41,100241,0,0
650046122,20046,bgm_M41,1.0,0,0,bgm_M41,"이리스 밀림 1-12",bgm_M41,650046112,10,100123,10,650046123,100040,252,0.0,10,100122,0,20046103,0,650046121,0.0,12,0,100121,0,90,1,0,bgm_M41,-77,150,0,0,bgm_M41,650046125,20046112,0,bgm_M41,100121,0,0
650046132,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-13",bgm_M41,650046113,10,100083,10,650046133,100120,-388,0.0,10,100082,0,20046104,0,650046131,0.0,13,0,100081,0,90,1,0,bgm_M41,-109,150,0,0,bgm_M41,650046126,20046113,0,bgm_M41,100081,0,0
650046142,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-14",bgm_M41,650046114,10,102367,10,650046143,100040,-43,0.0,10,102366,0,20046104,0,650046141,0.0,14,0,102365,0,90,1,0,bgm_M41,29,150,0,0,bgm_M41,650046127,20046114,0,bgm_M41,102365,0,0
650046152,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-15",bgm_M41,650046115,10,100043,10,650046153,100070,190,0.0,10,100042,0,20046104,0,650046151,0.0,15,0,100041,0,90,1,0,bgm_M41,-90,150,0,0,bgm_M41,650046123,20046115,0,bgm_M41,100041,0,0
650046162,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-1",bgm_M41,650046116,10,100713,16,650046163,100120,-478,0.0,16,100712,5,20046201,0,650046161,0.0,16,0,100711,1,90,2,0,bgm_M41,-27,240,54,2,bgm_M41,650046121,20046201,31059,bgm_M41,100711,0,0
650046172,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-2",bgm_M41,650046117,10,102373,16,650046173,100040,-266,0.0,16,102372,5,20046201,0,650046171,0.0,17,0,102371,1,90,2,0,bgm_M41,68,240,54,2,bgm_M41,650046121,20046202,31060,bgm_M41,102371,0,0
650046182,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-3",bgm_M41,650046118,10,102373,18,650046183,100040,-68,0.0,18,102372,5,20046201,0,650046181,0.0,18,0,102371,1,90,2,0,bgm_M41,26,270,54,2,bgm_M41,650046121,20046203,31059,bgm_M41,102371,0,0
650046192,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-4",bgm_M41,650046119,10,100413,18,650046193,100070,58,0.0,18,100412,5,20046201,0,650046191,0.0,19,0,100411,1,90,2,0,bgm_M41,-161,270,54,2,bgm_M41,650046121,20046204,31060,bgm_M41,100411,0,0
650046202,20046,bgm_M41,1.0,0,0,bgm_M41,"플로라 호수 1-5",bgm_M41,650046120,10,100413,20,650046203,100070,223,0.0,20,100412,5,20046201,0,650046201,0.0,20,0,100411,1,90,2,0,bgm_M41,2,300,54,2,bgm_M41,650046121,20046205,31059,bgm_M41,100411,0,0
650047012,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650047101,8,101243,8,650047013,100200,-679,0.0,8,101242,0,20047101,0,650047011,0.0,1,0,101241,0,90,1,0,bgm_M41,90,120,0,0,bgm_M41,650047124,20047101,0,bgm_M41,101241,0,0
650047022,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650047102,8,101243,8,650047023,100190,-596,0.0,8,101242,0,20047101,0,650047021,0.0,2,0,101241,0,90,1,0,bgm_M41,-147,120,0,0,bgm_M41,650047125,20047102,0,bgm_M41,101241,0,0
650047032,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650047103,8,101243,8,650047033,100590,-446,0.0,8,101242,0,20047101,0,650047031,0.0,3,0,101241,0,90,1,0,bgm_M41,32,120,0,0,bgm_M41,650047126,20047103,0,bgm_M41,101241,0,0
650047042,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650047104,8,101243,8,650047043,100200,-252,0.0,8,101242,0,20047101,0,650047041,0.0,4,0,101241,0,90,1,0,bgm_M41,65,120,0,0,bgm_M41,650047127,20047104,0,bgm_M41,101241,0,0
650047052,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650047105,8,101243,8,650047053,100190,-221,0.0,8,101242,0,20047101,0,650047051,0.0,5,0,101241,0,90,1,0,bgm_M41,-171,120,0,0,bgm_M41,650047123,20047105,0,bgm_M41,101241,0,0
650047062,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-6",bgm_M41,650047106,9,101243,9,650047063,100200,-32,0.0,9,101242,0,20047101,0,650047061,0.0,6,0,101241,0,90,1,0,bgm_M41,-98,135,0,0,bgm_M41,650047124,20047106,0,bgm_M41,101241,0,0
650047072,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-7",bgm_M41,650047107,9,101243,9,650047073,100590,112,0.0,9,101242,0,20047101,0,650047071,0.0,7,0,101241,0,90,1,0,bgm_M41,30,135,0,0,bgm_M41,650047125,20047107,0,bgm_M41,101241,0,0
650047082,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-8",bgm_M41,650047108,9,101243,9,650047083,100200,244,0.0,9,101242,0,20047101,0,650047081,0.0,8,0,101241,0,90,1,0,bgm_M41,-93,135,0,0,bgm_M41,650047126,20047108,0,bgm_M41,101241,0,0
650047092,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-9",bgm_M41,650047109,9,101243,9,650047093,100590,442,0.0,9,101242,0,20047101,0,650047091,0.0,9,0,101241,0,90,1,0,bgm_M41,-60,135,0,0,bgm_M41,650047127,20047109,0,bgm_M41,101241,0,0
650047102,20047,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-10",bgm_M41,650047110,9,101243,9,650047103,100190,583,0.0,9,101242,0,20047101,0,650047101,0.0,10,0,101241,0,90,1,0,bgm_M41,32,135,0,0,bgm_M41,650047122,20047110,0,bgm_M41,101241,0,0
650047112,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-11",bgm_M41,650047111,10,81008503,10,650047113,100720,-418,0.0,10,81008502,0,20047102,0,650047111,0.0,11,0,81008503,0,90,1,0,bgm_M41,-41,150,0,0,bgm_M41,650047124,20047111,0,bgm_M41,81008501,0,0
650047122,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-12",bgm_M41,650047112,10,81008503,10,650047123,100721,-245,0.0,10,81008502,0,20047102,0,650047121,0.0,12,0,81008503,0,90,1,0,bgm_M41,80,150,0,0,bgm_M41,650047125,20047112,0,bgm_M41,81008501,0,0
650047132,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-13",bgm_M41,650047113,10,81008503,10,650047133,100721,-150,0.0,10,81008502,0,20047102,0,650047131,0.0,13,0,81008503,0,90,1,0,bgm_M41,-117,150,0,0,bgm_M41,650047126,20047113,0,bgm_M41,81008501,0,0
650047142,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-14",bgm_M41,650047114,10,81008503,10,650047143,100720,57,0.0,10,81008502,0,20047102,0,650047141,0.0,14,0,81008503,0,90,1,0,bgm_M41,-69,150,0,0,bgm_M41,650047127,20047114,0,bgm_M41,81008501,0,0
